index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
300,116167,VNM,Asia,Vietnam,2021-09-16,656129.0,10489.0,11433.286,16425.0,239.0,279.286,6683.68,106.84700000000001,116.46600000000001,167.31400000000002,2.435,2.845,0.94,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,33006632.0,26821906.0,6184726.0,814673.0,710115.0,1011421.0,33.62,27.32,6.3,23.38,10303.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,9.68,19.01
301,43666,GRD,North America,Grenada,2021-09-16,3262.0,522.0,216.28599999999997,46.0,8.0,4.571000000000001,28863.425,4618.856,1913.779,407.026,70.78699999999999,40.45,1.68,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,199673.0,18615143.0,1794.9660000000001,19.253,194816.0,18.785,0.012,84.4,samples tested,48140.0,28511.0,19629.0,486579.0,694.0,480.0,42.6,25.23,17.37,0.58,4247.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,6.73,60.86
302,47271,HND,North America,Honduras,2021-09-16,354970.0,0.0,868.0,9400.0,0.0,25.143,35274.79,0.0,86.257,934.1160000000001,0.0,2.499,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,6326652.0,4637151.0,1689501.0,486579.0,81065.0,63650.0,62.87,46.08,16.79,0.58,6325.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,12.03,9.87
303,72883,MAR,Africa,Morocco,2021-09-16,913423.0,2432.0,2358.571,13775.0,46.0,57.857,24459.183999999997,65.123,63.157,368.86,1.232,1.5490000000000002,0.69,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,23052.0,8533903.0,228.517,0.617,22181.0,0.594,0.106,9.4,people tested,37238088.0,20362745.0,16875343.0,5450.0,267550.0,244803.0,99.71,54.53,45.19,1.06,6555.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,18.28,56.72
304,50790,OWID_INT,Asia,International,2021-09-16,721.0,0.0,0.0,15.0,0.0,0.0,15192.686000000002,9.842,10.604000000000001,510.034,0.539,0.6579999999999999,0.6,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,176440.0,24548760.0,88.82799999999999,0.638,168233.0,0.609,0.018000000000000002,54.2,people tested,128609965.0,82113788.0,46496177.0,47367.0,2348188.0,1500943.0,46.54,29.71,16.82,13.8,5431.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,1.42,18.99
305,67496,MLT,Europe,Malta,2021-09-16,36900.0,25.0,37.714,452.0,2.0,0.857,71711.196,48.585,73.294,878.414,3.887,1.666,0.72,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,810125.0,418251.0,417636.0,4477.0,1157.0,879.0,157.44,81.28,81.16,0.87,1708.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,5.72,-14.29
306,44250,GTM,North America,Guatemala,2021-09-16,521093.0,1107.0,2893.2859999999996,12907.0,48.0,51.857,28553.248,60.658,158.537,707.238,2.63,2.842,0.95,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,15057.0,2388899.0,130.9,0.825,11596.0,0.635,0.25,4.0,people tested,5964194.0,4017554.0,1946640.0,486579.0,101416.0,90002.0,32.68,22.01,10.67,0.58,4932.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
307,39744,GAB,Africa,Gabon,2021-09-16,27291.0,0.0,130.286,174.0,0.0,0.7140000000000001,11975.888,0.0,57.172,76.355,0.0,0.313,1.59,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,1127524.0,494.782,6.53,2550.0,1.119,0.051,19.6,samples tested,171339.0,100263.0,71076.0,540489.0,1486.0,1913.0,7.52,4.4,3.12,0.8,839.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,6.52,-0.12
308,67826,MHL,Oceania,Marshall Islands,2021-09-16,4.0,0.0,0.0,456.0,0.0,0.0,67.094,0.0,0.0,886.187,0.0,0.0,0.71,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,813115.0,419333.0,418710.0,5450.0,287.0,756.0,158.02,81.49,81.37,1.06,1469.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,5.72,-14.29
309,55118,JPN,Asia,Japan,2021-09-16,1663818.0,4626.0,6674.143,17051.0,58.0,57.428999999999995,13199.583,36.699,52.948,135.27100000000002,0.46,0.456,0.52,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,96693.0,22686960.0,179.983,0.767,98544.0,0.782,0.068,14.8,people tested,149882538.0,82677879.0,67204659.0,19292.0,1107527.0,1207116.0,118.91,65.59,53.32,0.03,9576.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-0.76,4.61
310,51372,IRN,Asia,Iran,2021-09-16,5378408.0,18021.0,20087.0,116072.0,453.0,448.14300000000003,63253.986,211.94,236.238,1365.0910000000001,5.327999999999999,5.27,0.77,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,115179.0,30672916.0,360.736,1.355,109829.0,1.2919999999999998,0.183,5.5,tests performed,36753231.0,22943141.0,12549387.0,47367.0,1706088.0,1054676.0,43.22,26.98,14.76,13.8,12404.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,32.76,112.43
311,40874,GEO,Asia,Georgia,2021-09-16,589727.0,2176.0,2397.0,8390.0,43.0,50.714,148181.065,546.765,602.2959999999999,2108.16,10.805,12.743,0.82,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,50000.0,8500000.0,2135.8,12.564,21143.0,5.313,0.113,8.8,tests performed,1610309.0,935094.0,675215.0,540489.0,26616.0,28460.0,40.46,23.5,16.97,0.8,7151.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,10.32,15.16
312,32243,EGY,Africa,Egypt,2021-09-16,295051.0,569.0,495.14300000000003,16921.0,13.0,12.142999999999999,2829.9990000000003,5.457999999999999,4.749,162.299,0.125,0.11599999999999999,1.32,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,12964351.0,8158764.0,4805587.0,866236.0,975155.0,313502.0,12.43,7.83,4.61,7.91,3007.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,24.6,71.31
313,73433,MOZ,Africa,Mozambique,2021-09-16,149804.0,133.0,153.857,1902.0,4.0,1.571,4657.644,4.135,4.784,59.136,0.124,0.049,0.59,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3644423.0,1903730.0,1740693.0,5450.0,267550.0,178036.0,11.33,5.92,5.41,1.06,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,18.28,56.72
314,47880,HKG,Asia,Hong Kong,2021-09-16,12149.0,0.0,2.286,213.0,0.0,0.14300000000000002,1608.543,0.0,0.303,28.201,0.0,0.019,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,24014928.0,3179.6059999999998,0.21899999999999997,60760.0,8.045,0.0,14285.7,tests performed,8278447.0,4376114.0,3902333.0,486579.0,30825.0,38284.0,109.61,57.94,51.67,0.58,5069.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1.84,-4.81
315,17495,BFA,Africa,Burkina Faso,2021-09-16,13984.0,12.0,16.0,172.0,0.0,0.14300000000000002,650.506,0.5579999999999999,0.7440000000000001,8.001,0.0,0.006999999999999999,1.19,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,166160.0,166160.0,102268.0,22133.0,1858.0,4780.0,0.77,0.77,0.48,0.19,222.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,18.31,25.37
316,62143,LBY,Africa,Libya,2021-09-16,328856.0,1053.0,1069.4289999999999,4480.0,11.0,11.857000000000001,47259.352,151.325,153.686,643.813,1.581,1.704,0.85,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,4014.0,4731376.0,698.962,0.5770000000000001,3669.0,0.527,0.248,4.0,samples tested,1381309.0,1246217.0,135092.0,19292.0,48231.0,18283.0,19.85,17.91,1.94,0.03,2627.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,26.62,2.82
317,38346,FIN,Europe,Finland,2021-09-16,135314.0,487.0,448.85699999999997,1052.0,1.0,1.429,24388.103,87.774,80.899,189.606,0.18,0.257,0.82,22.0,3.965,95.0,17.122,9.971,7.525,128.632,97.06700000000001,13736.0,6949285.0,1252.493,2.476,14383.0,2.592,0.031,32.0,tests performed,7293811.0,4089053.0,3204758.0,1741485.0,58850.0,26375.0,131.46,73.7,57.76,0.39,4754.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,0.67,3.23
318,116960,OWID_WRL,Oceania,World,2021-09-16,227056250.0,577610.0,535305.571,4670529.0,10431.0,8927.429,28832.665,73.348,67.976,593.086,1.325,1.1340000000000001,0.95,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,5870441386.0,3373492301.0,2455094155.0,22786596.0,32846610.0,31582737.0,74.55,42.84,31.18,0.29,4011.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,9.68,19.01
319,61575,LBR,Africa,Liberia,2021-09-16,5727.0,0.0,0.0,245.0,0.0,0.0,1105.5539999999999,0.0,0.0,47.295,0.0,0.0,0.14,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,19292.0,1847.0,793.0,2.19,2.02,0.53,0.03,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,26.62,2.82
320,34502,EST,Europe,Estonia,2021-09-16,148391.0,510.0,435.14300000000003,1320.0,5.0,1.857,111977.319,384.851,328.36300000000006,996.085,3.773,1.401,1.13,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6452.0,1847997.0,1394.517,4.869,5830.0,4.399,0.075,13.4,tests performed,1325974.0,745051.0,580923.0,866236.0,3781.0,3425.0,100.06,56.22,43.84,7.91,2585.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.75,14.25
321,109678,TUR,Asia,Turkey,2021-09-16,6766978.0,28118.0,25227.714,60903.0,262.0,247.571,79571.49900000001,330.634,296.647,716.1460000000001,3.0810000000000004,2.911,1.13,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,104020938.0,52315108.0,41435326.0,10270504.0,494127.0,536145.0,122.32,61.52,48.72,12.08,6304.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.79,-1.54
322,68384,MRT,Africa,Mauritania,2021-09-16,35212.0,70.0,88.286,761.0,1.0,2.571,7374.071,14.659,18.489,159.368,0.209,0.539,0.77,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,333089.0,311544.0,21545.0,5450.0,2591.0,4503.0,6.98,6.52,0.45,1.06,943.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,5.72,-14.29
323,18641,KHM,Asia,Cambodia,2021-09-16,102136.0,693.0,658.857,2078.0,11.0,10.142999999999999,6026.986,40.894,38.879,122.62200000000001,0.649,0.599,1.07,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,21321845.0,11527033.0,10004334.0,806717.0,132948.0,127275.0,125.82,68.02,59.03,4.76,7510.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,18.31,25.37
324,16369,BRN,Asia,Brunei,2021-09-16,4675.0,109.0,120.571,23.0,0.0,0.857,10588.133999999998,246.868,273.075,52.091,0.0,1.9409999999999998,1.18,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,385602.0,237015.0,148587.0,22133.0,4984.0,3875.0,87.33,53.68,33.65,0.19,8776.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,28.89,30.31
325,42040,GHA,Africa,Ghana,2021-09-16,123874.0,0.0,190.143,1098.0,0.0,2.0,3903.741,0.0,5.992000000000001,34.602,0.0,0.063,1.09,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,486579.0,38597.0,5590.0,4.01,2.73,1.28,0.58,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2.69,4.29
326,72067,MNE,Europe,Montenegro,2021-09-16,124485.0,730.0,619.429,1822.0,4.0,5.2860000000000005,198208.426,1162.326,986.2710000000001,2901.038,6.369,8.416,1.07,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,31044.0,5061603.0,1520.329,9.325,174163.0,52.312,0.016,61.5,samples tested,426662.0,226457.0,200205.0,5450.0,2894.0,2346.0,67.93,36.06,31.88,1.06,3735.0,38.89,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,18.28,56.72
327,18036,BDI,Africa,Burundi,2021-09-16,14189.0,0.0,229.143,38.0,0.0,0.0,1157.7730000000001,0.0,18.697,3.1010000000000004,0.0,0.0,0.69,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,166160.0,166160.0,102268.0,22133.0,1858.0,4780.0,0.77,0.77,0.48,0.19,222.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,18.31,25.37
328,54508,JAM,North America,Jamaica,2021-09-16,77989.0,492.0,568.857,1768.0,11.0,11.857000000000001,26228.349,165.46400000000003,191.31099999999998,594.5930000000001,3.699,3.988,0.99,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,1669.0,579936.0,195.037,0.561,1690.0,0.568,0.337,3.0,samples tested,702693.0,506797.0,216103.0,19292.0,8866.0,13772.0,23.63,17.04,7.27,0.03,4632.0,83.33,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-3.79,1.92
329,72294,MSR,North America,Montserrat,2021-09-16,127894.0,568.0,591.286,1874.0,6.0,8.0,203636.329,904.385,941.461,2983.8340000000003,9.552999999999999,12.738,1.03,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,31044.0,5061603.0,1520.329,9.325,174163.0,52.312,0.016,61.5,samples tested,2840.0,1466.0,1374.0,5450.0,3906.0,2.0,57.02,29.43,27.58,1.06,402.0,38.89,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,18.28,56.72
330,63283,LTU,Europe,Lithuania,2021-09-16,312481.0,1330.0,982.2860000000001,4751.0,11.0,15.714,116169.9,494.449,365.181,1766.2620000000002,4.0889999999999995,5.8420000000000005,1.24,559.0,9.26,761.0,282.914,53.911,20.042,308.063,114.527,23801.0,4887751.0,1817.101,8.847999999999999,19986.0,7.43,0.057999999999999996,17.2,tests performed,3318065.0,1713210.0,1604855.0,19292.0,11246.0,8400.0,123.35,63.69,59.66,0.03,3123.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16.02,23.47
331,13870,BOL,South America,Bolivia,2021-09-16,496032.0,0.0,302.57099999999997,18616.0,0.0,10.714,41919.605,0.0,25.57,1573.236,0.0,0.905,0.92,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,6705.0,2378601.0,201.015,0.5670000000000001,5254.0,0.444,0.057999999999999996,17.4,tests performed,6347661.0,4161019.0,3017983.0,22133.0,24066.0,16842.0,53.64,35.16,25.5,0.19,1423.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,53.95,71.08
332,59942,LVA,Europe,Latvia,2021-09-16,149081.0,596.0,455.42900000000003,2632.0,4.0,4.857,79853.385,319.24,243.945,1409.7979999999998,2.1430000000000002,2.602,1.3,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1568538.0,879424.0,800346.0,19292.0,5741.0,4592.0,84.02,47.11,42.87,0.03,2460.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6.91,1.76
333,109117,TUN,Africa,Tunisia,2021-09-16,697421.0,1142.0,2478.143,24383.0,46.0,55.714,58431.199,95.679,207.623,2042.852,3.8539999999999996,4.668,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,9547.0,2830291.0,237.127,0.8,17362.0,1.455,0.14300000000000002,7.0,people tested,7017171.0,4610453.0,3128815.0,621462.0,56532.0,98621.0,58.79,38.63,26.21,0.89,8263.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.79,-1.54
334,32796,SLV,North America,El Salvador,2021-09-16,99701.0,0.0,225.571,3066.0,10.0,10.142999999999999,15295.083,0.0,34.605,470.35400000000004,1.534,1.556,0.75,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7065918.0,3875388.0,3190530.0,866236.0,56061.0,34130.0,108.4,59.45,48.95,7.91,5236.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,16.28,49.24
335,50196,IDN,Asia,Indonesia,2021-09-16,4181309.0,3145.0,3993.429,139919.0,237.0,257.57099999999997,15129.838,11.38,14.45,506.289,0.858,0.932,0.58,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,143135.0,23199268.0,83.945,0.518,150567.0,0.545,0.027000000000000003,37.7,people tested,120328133.0,76583981.0,43744152.0,47367.0,2224769.0,1377536.0,43.54,27.71,15.83,13.8,4985.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,1.42,18.99
336,15125,BWA,Africa,Botswana,2021-09-16,172252.0,6608.0,1226.714,2343.0,6.0,2.571,71854.299,2756.5029999999997,511.719,977.3739999999999,2.503,1.073,1.02,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,587595.0,365655.0,221940.0,22133.0,10435.0,2376.0,24.51,15.25,9.26,0.19,991.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,23.58,18.5
337,44492,GGY,Europe,Guernsey,2021-09-16,537987.0,4243.0,2571.571,13185.0,70.0,46.571000000000005,29478.952999999998,232.495,140.909,722.471,3.8360000000000003,2.552,0.95,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,101290.0,32969.0,13618.0,486579.0,288.0,76.0,151.06,49.17,20.31,0.58,1133.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
338,49025,ISL,Europe,Iceland,2021-09-17,11404.0,27.0,29.285999999999998,33.0,0.0,0.0,33212.954,78.635,85.292,96.109,0.0,0.0,0.78,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,1552.0,619207.0,1803.375,4.52,1539.0,4.482,0.028999999999999998,34.3,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1769.0,159.54,81.88,79.85,13.59,5152.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,1.42,18.99
339,88027,ROU,Europe,Romania,2021-09-17,1139505.0,4478.0,3372.0,35359.0,73.0,63.571000000000005,59573.325999999994,234.11,176.28799999999998,1848.569,3.8160000000000003,3.324,1.61,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,12125.0,9335522.0,488.061,0.634,13557.0,0.7090000000000001,0.249,4.0,tests performed,9925785.0,5357532.0,5246397.0,3181808.0,13392.0,9326.0,51.89,28.01,27.43,0.53,488.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,13.64,1.2
340,58816,KGZ,Asia,Kyrgyzstan,2021-09-17,177567.0,83.0,83.429,2583.0,2.0,2.4290000000000003,26789.032000000003,12.522,12.587,389.69,0.302,0.366,0.69,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,20509.0,4070660.0,940.421,4.738,15944.0,3.6830000000000003,0.004,285.4,tests performed,1327177.0,762691.0,560146.0,19292.0,11652.0,10182.0,20.02,11.51,8.45,0.03,1536.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,20.1,35.24
341,98577,ZAF,Africa,South Africa,2021-09-17,2877063.0,3648.0,4019.7140000000004,85952.0,173.0,192.0,47917.511,60.757,66.94800000000001,1431.531,2.8810000000000002,3.198,0.62,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,43959.0,17280650.0,287.809,0.732,41889.0,0.698,0.096,10.4,people tested,15683797.0,11367049.0,7734069.0,456102.0,236763.0,168012.0,26.12,18.93,12.88,6.7,2798.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.23,-14.6
342,81549,OMN,Asia,Oman,2021-09-17,303309.0,0.0,55.0,4092.0,0.0,1.143,58067.617999999995,0.0,10.53,783.4010000000001,0.0,0.21899999999999997,0.73,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2682.0,7609645.0,1392.273,0.513,2580.0,0.494,0.361,2.8,units unclear,4336872.0,2710021.0,1626851.0,3181808.0,3650.0,40558.0,83.03,51.88,31.15,0.53,7765.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,28.57,32.57
343,106034,TZA,Africa,Tanzania,2021-09-17,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,14406.0,3173829.0,133.047,0.604,18860.0,0.7909999999999999,0.0,2444.9,people tested,350000.0,350000.0,350000.0,3578216.0,113265.0,3243.0,0.57,0.57,0.57,0.82,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-0.96,1.49
