index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
346,38826,MAR,Africa,Morocco,2021-01-26,467493.0,867.0,871.857,8187.0,15.0,25.143,12665.563,23.489,23.621,221.80599999999998,0.406,0.6809999999999999,0.89,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4840461.0,12060.0,131.14,0.327,12942.0,0.35100000000000003,0.067,14.8,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
347,36741,MUS,Africa,Mauritius,2021-01-26,568.0,0.0,1.714,10.0,0.0,0.0,446.62300000000005,0.0,1.348,7.8629999999999995,0.0,0.0,0.15,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
348,60322,USA,North America,United States,2021-01-26,25445583.0,146597.0,166367.286,425252.0,4084.0,3349.2859999999996,76874.258,442.88800000000003,502.616,1284.739,12.338,10.119,0.9,20573.0,62.153999999999996,108960.0,329.18199999999996,1067.0,3.2239999999999998,28089.0,84.86,292770245.0,1531139.0,884.495,4.626,1558274.0,4.708,0.11,9.1,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
349,40493,NLD,Europe,Netherlands,2021-01-26,970156.0,3962.0,5093.286,13772.0,86.0,72.571,56618.803,231.22400000000002,297.247,803.7410000000001,5.019,4.235,0.88,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,5921923.0,3618.0,345.606,0.124,21191.0,1.237,0.10400000000000001,9.6,people tested,146612.0,631298.0,39009.0,2000.0,8965.0,0.86,0.49,0.03,523.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
350,5799,BEL,Europe,Belgium,2021-01-26,696642.0,1784.0,2198.857,20879.0,65.0,46.428999999999995,60109.153,153.931,189.726,1801.526,5.608,4.006,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8038603.0,64573.0,693.6039999999999,5.572,45245.0,3.904,0.055999999999999994,17.9,tests performed,252135.0,250065.0,2070.0,10142.0,14893.0,2.18,2.16,0.02,1285.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
351,37138,MEX,North America,Mexico,2021-01-26,1788905.0,17165.0,17215.571,152016.0,1743.0,1312.0,13874.713,133.131,133.524,1179.0330000000001,13.519,10.176,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4178678.0,38320.0,32.41,0.297,32017.0,0.248,0.39799999999999996,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
352,22180,GHA,Africa,Ghana,2021-01-26,62135.0,0.0,529.143,372.0,0.0,2.0,1999.65,0.0,17.029,11.972000000000001,0.0,0.064,1.27,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2467918.0,1935356.0,532562.0,58377.0,89583.0,2.95,2.31,0.64,1069.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
353,26978,IRN,Asia,Iran,2021-01-26,1385706.0,6420.0,6224.571,57560.0,79.0,83.85700000000001,16497.884,76.435,74.108,685.296,0.941,0.998,1.02,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,9015376.0,55190.0,107.335,0.657,54403.0,0.648,0.114,8.7,tests performed,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
354,6436,BEN,Africa,Benin,2021-01-26,3643.0,0.0,32.857,48.0,0.0,0.28600000000000003,300.498,0.0,2.71,3.9589999999999996,0.0,0.024,0.84,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8251487.0,45362.0,711.972,3.9139999999999997,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
355,20823,GAB,Africa,Gabon,2021-01-26,10411.0,0.0,56.0,67.0,0.0,0.14300000000000002,4677.571,0.0,25.16,30.103,0.0,0.064,1.36,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
356,37817,MCO,Europe,Monaco,2021-01-26,1399.0,31.0,22.714000000000002,9.0,0.0,0.0,35648.762,789.93,578.7959999999999,229.334,0.0,0.0,1.15,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
357,37479,MDA,Europe,Moldova,2021-01-26,156972.0,546.0,495.14300000000003,3381.0,13.0,14.142999999999999,38912.602999999996,135.351,122.744,838.1339999999999,3.2230000000000003,3.5060000000000002,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
358,25565,ISL,Europe,Iceland,2021-01-26,5992.0,2.0,3.1430000000000002,29.0,0.0,0.0,17558.974,5.861000000000001,9.21,84.98200000000001,0.0,0.0,0.67,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,259967.0,1089.0,761.808,3.1910000000000003,765.0,2.242,0.004,243.4,tests performed,15220.0,10433.0,4787.0,20308.0,1318.0,4.46,3.06,1.4,3862.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
359,7736,BWA,Africa,Botswana,2021-01-26,20658.0,0.0,289.714,124.0,0.0,5.143,8784.564,0.0,123.197,52.729,0.0,2.187,1.2,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
360,19387,ETH,Africa,Ethiopia,2021-01-26,134569.0,437.0,406.0,2075.0,4.0,5.428999999999999,1170.536,3.801,3.532,18.049,0.035,0.047,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1930478.0,6342.0,16.792,0.055,4989.0,0.043,0.081,12.3,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,46.3,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
361,21144,GMB,Africa,Gambia,2021-01-26,4012.0,4.0,10.571,128.0,0.0,0.0,1660.14,1.655,4.374,52.966,0.0,0.0,1.02,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
362,19062,SWZ,Africa,Eswatini,2021-01-26,14830.0,208.0,198.143,517.0,24.0,16.285999999999998,12782.676000000001,179.285,170.78900000000002,445.62699999999995,20.686999999999998,14.037,1.12,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,777645.0,3121.0,586.221,2.353,4792.0,3.612,0.10400000000000001,9.6,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,69.44,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
363,1987,ATG,North America,Antigua and Barbuda,2021-01-26,201.0,0.0,1.571,6.0,0.0,0.0,2052.528,0.0,16.047,61.27,0.0,0.0,0.58,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
364,6114,BLZ,North America,Belize,2021-01-26,11788.0,18.0,24.714000000000002,293.0,0.0,1.429,29646.321,45.269,62.155,736.883,0.0,3.593,0.85,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8251487.0,45362.0,711.972,3.9139999999999997,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
365,5096,BRB,North America,Barbados,2021-01-26,1401.0,0.0,43.714,10.0,0.0,0.429,4875.231,0.0,152.118,34.798,0.0,1.4909999999999999,0.97,323.0,35.863,1518.0,168.547,,,,,3649062.0,12225.0,22.156999999999996,0.07400000000000001,13738.0,0.083,0.035,28.8,tests performed,171568.0,171568.0,15866.0,1135.0,1841.0,10.08,10.08,0.18,1082.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
366,31712,LVA,Europe,Latvia,2021-01-26,61924.0,693.0,743.429,1126.0,12.0,16.285999999999998,32829.994,367.405,394.14,596.967,6.362,8.634,1.05,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1123814.0,12552.0,595.808,6.655,9929.0,5.263999999999999,0.075,13.4,tests performed,20551.0,1343061.0,648640.0,848.0,415.0,1.09,2.22,1.07,220.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
367,18371,ERI,Africa,Eritrea,2021-01-26,1970.0,20.0,13.286,7.0,0.0,0.14300000000000002,555.489,5.638999999999999,3.7460000000000004,1.974,0.0,0.04,1.12,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
368,57895,TTO,North America,Trinidad and Tobago,2021-01-26,7496.0,6.0,11.571,134.0,0.0,0.28600000000000003,5356.233,4.287,8.267999999999999,95.749,0.0,0.204,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82180.0,1320.0,58.721000000000004,0.943,385.0,0.275,0.03,33.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
369,57237,TLS,Asia,Timor,2021-01-26,67.0,0.0,2.1430000000000002,77.0,0.0,0.0,50.818000000000005,0.0,1.625,1.103,0.0,0.0,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
370,19755,FJI,Oceania,Fiji,2021-01-26,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25433.0,322.0,28.371,0.359,201.0,0.22399999999999998,0.0,528.0,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
371,39453,MMR,Asia,Myanmar,2021-01-26,138368.0,411.0,446.42900000000003,3082.0,13.0,13.714,2543.072,7.553999999999999,8.205,56.644,0.239,0.252,0.85,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2306538.0,19667.0,42.391999999999996,0.361,19145.0,0.35200000000000004,0.023,42.9,samples tested,0.0,631298.0,39009.0,36000.0,42000.0,0.0,0.49,0.03,1138.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
372,6768,BTN,Asia,Bhutan,2021-01-26,856.0,0.0,1.143,1.0,0.0,0.0,1109.366,0.0,1.4809999999999999,1.296,0.0,0.0,0.83,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,435073.0,9772.0,563.849,12.664000000000001,4349.0,5.636,0.0,3804.9,samples tested,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
373,37480,MDA,Europe,Moldova,2021-01-27,157626.0,654.0,501.14300000000003,3396.0,15.0,13.857000000000001,39074.726,162.123,124.23100000000001,841.852,3.718,3.435,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
374,10448,CAN,North America,Canada,2021-01-27,765865.0,4168.0,5076.429,19479.0,87.0,130.286,20292.03,110.434,134.503,516.107,2.305,3.452,0.92,857.0,22.706999999999997,4087.0,108.287,2420.0,208.808,967.191,83.45299999999999,17197915.0,77003.0,455.66900000000004,2.04,57822.0,1.5319999999999998,0.08800000000000001,11.4,people tested,890536.0,532427.0,27776.0,63494.0,57828.0,2.36,1.41,0.07,1532.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
375,43514,PSE,Asia,Palestine,2021-01-27,156996.0,603.0,486.57099999999997,1808.0,5.0,8.142999999999999,30774.985,118.20200000000001,95.38,354.411,0.98,1.5959999999999999,0.74,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7966981.0,4355.0,36.067,0.8540000000000001,3854.0,0.755,0.126,7.9,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
376,38467,MNE,Europe,Montenegro,2021-01-27,59825.0,563.0,463.714,783.0,6.0,3.571,95253.335,896.408,738.326,1246.692,9.552999999999999,5.686,1.02,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,1024972.0,14495.0,312.654,4.422,12462.0,3.801,0.002,573.9,samples tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
377,34315,MDG,Africa,Madagascar,2021-01-27,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.18,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
378,34998,MYS,Asia,Malaysia,2021-01-27,194114.0,3680.0,3533.571,707.0,7.0,11.0,5997.467,113.7,109.175,21.844,0.21600000000000003,0.34,1.19,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4607225.0,72777.0,142.34799999999998,2.249,63158.0,1.9509999999999998,0.055999999999999994,17.9,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
379,58230,TUN,Africa,Tunisia,2021-01-27,202323.0,1661.0,1992.8570000000002,6446.0,76.0,75.0,17119.006999999998,140.541,168.62,545.411,6.431,6.346,1.13,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
380,15058,CZE,Europe,Czechia,2021-01-27,956155.0,9209.0,6717.714,15791.0,173.0,138.714,89285.33099999999,859.932,627.297,1474.557,16.155,12.953,0.9,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,55536.0,1606.871,5.186,47078.0,4.396,0.14300000000000002,7.0,tests performed,240659.0,217564.0,23095.0,12985.0,11063.0,2.25,2.03,0.22,1033.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
381,6769,BTN,Asia,Bhutan,2021-01-27,856.0,0.0,0.857,1.0,0.0,0.0,1109.366,0.0,1.111,1.296,0.0,0.0,0.83,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,443461.0,8388.0,574.72,10.870999999999999,5131.0,6.65,0.0,5987.2,samples tested,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
382,38827,MAR,Africa,Morocco,2021-01-27,468383.0,890.0,834.429,8207.0,20.0,23.429000000000002,12689.675,24.112,22.607,222.34799999999998,0.542,0.635,0.89,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4853938.0,13477.0,131.505,0.365,12651.0,0.34299999999999997,0.066,15.2,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
383,28007,ISR,Asia,Israel,2021-01-27,621590.0,4422.0,6535.429,4605.0,92.0,60.571000000000005,71814.113,510.88699999999994,755.057,532.029,10.629000000000001,6.997999999999999,1.04,415.0,47.946000000000005,2003.0,231.412,1115.0,128.819,1817.0,209.923,10945114.0,86050.0,1264.521,9.942,73608.0,8.504,0.08900000000000001,11.3,tests performed,4353783.0,2852068.0,1501715.0,200739.0,179228.0,50.3,32.95,17.35,20707.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
384,667,ALB,Europe,Albania,2021-01-27,74567.0,876.0,761.2860000000001,1339.0,7.0,6.857,25911.112999999998,304.399,264.53700000000003,465.286,2.432,2.383,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
385,45867,PRT,Europe,Portugal,2021-01-27,668951.0,15073.0,12478.0,11305.0,293.0,262.857,65604.61099999999,1478.2220000000002,1223.728,1108.691,28.735,25.779,1.33,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,7104584.0,71212.0,696.753,6.984,64198.0,6.296,0.19399999999999998,5.1,tests performed,278413.0,225499.0,38000.0,14914.0,13814.0,2.73,2.21,0.37,1355.0,75.93,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
386,33314,LIE,Europe,Liechtenstein,2021-01-27,2458.0,3.0,7.571000000000001,52.0,0.0,0.28600000000000003,64451.845,78.664,198.532,1363.505,0.0,7.492000000000001,0.82,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,4191.0,624.411,0.61,3669.0,0.534,0.248,4.0,samples tested,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
387,57896,TTO,North America,Trinidad and Tobago,2021-01-27,7509.0,13.0,11.286,134.0,0.0,0.14300000000000002,5365.522,9.289,8.064,95.749,0.0,0.102,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82450.0,270.0,58.913999999999994,0.193,394.0,0.282,0.028999999999999998,34.9,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
388,10076,CMR,Africa,Cameroon,2021-01-27,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,41125.0,28041.0,13084.0,105.0,2140.0,0.59,0.4,0.19,308.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
389,15385,COD,Africa,Democratic Republic of Congo,2021-01-27,22178.0,130.0,125.14299999999999,661.0,0.0,3.0,247.62900000000002,1.452,1.3969999999999998,7.38,0.0,0.033,1.13,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,669.0,1606.871,0.006999999999999999,518.0,0.006,0.242,4.1,samples tested,268617.0,231432.0,37185.0,1213.0,9589.0,2.51,2.16,0.35,895.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
390,19756,FJI,Oceania,Fiji,2021-01-27,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25661.0,228.0,28.625,0.254,191.0,0.213,0.0,528.0,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
391,43180,PAK,Asia,Pakistan,2021-01-27,539387.0,1910.0,1748.714,11514.0,64.0,51.0,2441.855,8.647,7.917000000000001,52.125,0.29,0.231,0.94,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7764114.0,41285.0,35.149,0.187,40347.0,0.183,0.043,23.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
392,48614,SMR,Europe,San Marino,2021-01-27,2941.0,26.0,18.0,65.0,0.0,0.0,86658.023,766.1030000000001,530.379,1915.257,0.0,0.0,0.97,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
