index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
148,61252,RUS,Europe,Russia,2021-04-10,4580633.0,8580.0,8536.286,100949.0,395.0,369.42900000000003,31388.289,58.794,58.494,691.742,2.707,2.531,0.98,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,347655.0,123726856.0,847.825,2.3819999999999997,292824.0,2.0069999999999997,0.028999999999999998,34.3,tests performed,13977397.0,8575951.0,5401446.0,348518.0,276934.0,9.58,5.88,3.7,1898.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
149,31966,GUY,South America,Guyana,2021-04-10,11044.0,86.0,72.0,252.0,0.0,2.1430000000000002,14040.905,109.337,91.538,320.383,0.0,2.7239999999999998,1.17,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,11478.0,1139962.0,63.63,0.6409999999999999,7569.0,0.42200000000000004,0.165,6.1,people tested,40468.0,40468.0,8254.0,718.0,2463.0,5.14,5.14,12.31,3131.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
150,40564,KGZ,Asia,Kyrgyzstan,2021-04-10,90019.0,208.0,168.143,1519.0,3.0,2.4290000000000003,13797.726,31.881,25.772,232.826,0.46,0.37200000000000005,1.33,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,8880.0,2187159.0,512.148,2.079,9383.0,2.197,0.155,6.4,tests performed,849.0,849.0,38000.0,1800.0,156.0,0.01,0.01,0.89,24.0,31.94,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
151,62888,VCT,North America,Saint Vincent and the Grenadines,2021-04-10,1790.0,1.0,5.0,10.0,0.0,0.0,16133.83,9.013,45.067,90.133,0.0,0.0,1.14,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,12124.0,20247.0,107.0,107.0,107.0,10.93,11.03,1.76,964.0,71.3,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738
152,38140,JEY,Europe,Jersey,2021-04-10,526307.0,4511.0,3782.2859999999996,9552.0,46.0,32.429,4161.304,35.667,29.905,75.524,0.364,0.256,1.34,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,82330.0,10137169.0,80.15100000000001,0.6509999999999999,60566.0,0.479,0.06,16.7,people tested,68095.0,45046.0,23049.0,54681.0,545.0,67.37,44.57,22.8,5392.0,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
153,63829,STP,Africa,Sao Tome and Principe,2021-04-10,2263.0,2.0,3.286,35.0,0.0,0.0,10325.742,9.126,14.992,159.7,0.0,0.0,0.6,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,9724.0,9724.0,8435.0,482.0,823.0,4.44,4.44,24.85,3755.0,54.63,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625
154,16744,COM,Africa,Comoros,2021-04-10,3789.0,31.0,11.0,146.0,0.0,0.0,4357.201,35.649,12.65,167.894,0.0,0.0,1.15,1117.0,29.596,3766.0,99.78200000000001,,,1789.372,154.394,89027.0,13577238.0,266.83299999999997,1.75,72278.0,1.42,0.24,4.2,tests performed,3350226.0,2340554.0,1009672.0,82912.0,94102.0,6.58,4.6,1.98,1849.0,81.48,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
155,46258,MLI,Africa,Mali,2021-04-10,11705.0,312.0,181.857,405.0,1.0,2.0,578.001,15.407,8.98,19.999000000000002,0.049,0.099,1.42,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,2413.0,687867.0,1272.5510000000002,4.4639999999999995,2784.0,5.15,0.034,29.8,samples tested,643.0,643.0,28970.0,827.0,2558.0,0.0,0.0,5.36,126.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
156,23651,ERI,Africa,Eritrea,2021-04-10,3447.0,0.0,16.143,10.0,0.0,0.0,971.9639999999999,0.0,4.552,2.82,0.0,0.0,1.04,38.0,6.561,211.0,36.428000000000004,2079.922,194.222,204.919,35.378,2505.0,868999.0,133.977,0.386,2110.0,0.325,0.068,14.8,tests performed,32884.0,27579.0,5305.0,12854.0,1254.0,2.34,1.97,0.38,894.0,85.19,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996
157,31565,GNB,Africa,Guinea-Bissau,2021-04-10,3678.0,3.0,2.4290000000000003,66.0,0.0,0.14300000000000002,1868.904,1.524,1.234,33.537,0.0,0.073,0.86,4566.0,54.497,30671.0,450.06699999999995,338.406,32.467,3215.827,308.53,11478.0,1139962.0,63.63,0.6409999999999999,7569.0,0.42200000000000004,0.165,6.1,people tested,79665.0,29575.0,8254.0,718.0,1193.0,0.61,44.11,12.31,91.0,61.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48
158,25767,OWID_EUN,Africa,European Union,2021-04-10,28211017.0,109497.0,134382.429,641810.0,2110.0,2495.857,63407.077000000005,246.105,302.038,1442.5320000000002,4.742,5.61,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,94934790.0,67949261.0,26985527.0,1935794.0,2063867.0,21.34,15.27,6.07,4639.0,39.81,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
159,80918,OWID_WRL,Asia,World,2021-04-10,135355887.0,664507.0,654746.0,2927897.0,12407.0,11638.428999999998,17364.898,85.25,83.99799999999999,375.62199999999996,1.5919999999999999,1.493,1.13,9111.0,27.525,37638.0,113.709,217.092,21.496,34917.0,105.48899999999999,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,777621718.0,433350588.0,169927506.0,18506051.0,17379483.0,9.98,5.56,2.18,2230.0,56.94,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
160,75635,TUN,Africa,Tunisia,2021-04-10,270297.0,1460.0,1708.8570000000002,9235.0,56.0,43.428999999999995,22870.441000000003,123.53399999999999,144.59,781.3939999999999,4.738,3.675,1.26,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,7858.0,1168876.0,98.90100000000001,0.665,6736.0,0.57,0.254,3.9,people tested,150963.0,142932.0,8031.0,20589.0,10118.0,1.28,1.21,0.07,856.0,53.7,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
161,34154,IND,Asia,India,2021-04-10,13358805.0,152879.0,124756.571,169275.0,839.0,664.571,9680.263,110.78200000000001,90.40299999999999,122.663,0.608,0.48200000000000004,1.47,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,1173219.0,255214803.0,184.938,0.85,1179373.0,0.855,0.106,9.5,samples tested,101595147.0,88885961.0,12709186.0,3519987.0,3659357.0,7.36,6.44,0.92,2652.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
162,8817,BEN,Africa,Benin,2021-04-10,7515.0,0.0,28.857,93.0,0.0,0.0,619.886,0.0,2.38,7.671,0.0,0.0,0.9,899.0,77.569,3085.0,266.187,,,1789.372,154.394,42750.0,11862987.0,1023.5880000000001,3.6889999999999996,41659.0,3.595,0.1,10.0,tests performed,29939.0,29939.0,696692.0,1751.0,893.0,7.53,7.53,6.01,2246.0,39.81,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
163,8030,BEL,Europe,Belgium,2021-04-10,922487.0,4570.0,3573.2859999999996,23428.0,38.0,42.571000000000005,79595.994,394.319,308.318,2021.465,3.279,3.673,0.95,905.0,78.087,3022.0,260.751,,,1853.745,159.94899999999998,36197.0,11705642.0,1010.0110000000001,3.123,41083.0,3.545,0.095,10.5,tests performed,2555594.0,1919121.0,636473.0,65218.0,59831.0,22.05,16.56,5.49,5162.0,75.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
164,21215,DMA,North America,Dominica,2021-04-10,165.0,0.0,0.0,110.0,0.0,0.0,2291.953,0.0,0.0,111.336,0.0,0.0,0.09,38.0,6.561,211.0,36.428000000000004,2079.922,194.222,204.919,35.378,173158.0,24132941.0,4166.4529999999995,29.895,175024.0,30.217,0.004,269.1,tests performed,18112.0,17775.0,337.0,438.0,293.0,25.16,24.69,0.47,4070.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742
165,33296,HUN,Europe,Hungary,2021-04-10,713868.0,8053.0,4922.143,23211.0,245.0,243.857,73896.701,833.6139999999999,509.52,2402.708,25.361,25.243000000000002,0.87,4566.0,54.497,10921.0,1130.497,338.406,32.467,3215.827,308.53,36612.0,4447086.0,460.344,3.79,24534.0,2.54,0.201,5.0,tests performed,4033579.0,2835894.0,1197685.0,101166.0,116566.0,41.75,29.36,12.4,12066.0,70.37,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
166,56635,PAK,Asia,Pakistan,2021-04-10,721018.0,5050.0,4730.0,15443.0,114.0,95.0,3264.115,22.862,21.413,69.91199999999999,0.516,0.43,1.08,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,49069.0,10688894.0,48.39,0.222,48738.0,0.221,0.09699999999999999,10.3,tests performed,800000.0,1114000.0,19019.0,3650.0,26471.0,0.36,0.5,0.37,120.0,56.02,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
167,50321,MAR,Africa,Morocco,2021-04-10,501688.0,740.0,550.857,8891.0,6.0,7.0,13591.992,20.048,14.924000000000001,240.88,0.163,0.19,1.11,30.0,47.925,129.0,206.078,54.56100000000001,20.042,25.743000000000002,58.302,11627.0,5590179.0,151.452,0.315,10840.0,0.294,0.051,19.7,people tested,8606571.0,4471831.0,4134740.0,54267.0,52243.0,23.32,12.12,11.2,1415.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
168,60394,QAT,Asia,Qatar,2021-04-10,189064.0,964.0,930.857,331.0,7.0,4.2860000000000005,65623.069,334.599,323.095,114.88799999999999,2.43,1.4880000000000002,1.14,113.0,11.082,466.0,45.701,25.25,4.658,43.576,4.274,4909.0,1797325.0,623.842,1.704,6158.0,2.137,0.151,6.6,people tested,1062250.0,100000.0,657164.0,20618.0,24721.0,36.87,3.47,6.44,8581.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
169,14211,CPV,Africa,Cape Verde,2021-04-10,18629.0,0.0,115.429,177.0,0.0,0.857,33506.119,0.0,207.61,318.35200000000003,0.0,1.5419999999999998,1.34,1117.0,29.596,3766.0,99.78200000000001,,,1789.372,154.394,871.0,29497034.0,781.541,1.567,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,884012.0,320425.0,364.0,0.39,0.39,2.34,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
170,10125,BIH,Europe,Bosnia and Herzegovina,2021-04-10,181927.0,0.0,1207.0,7298.0,0.0,76.429,55451.77,0.0,367.89599999999996,2224.447,0.0,23.296,0.98,899.0,77.569,3085.0,266.187,,,1789.372,154.394,5675.0,835478.0,254.65599999999998,1.73,4798.0,1.462,0.252,4.0,tests performed,15000.0,333137.0,153217.0,20458.0,263.0,0.46,2.85,1.31,80.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
171,5954,BHS,North America,Bahamas,2021-04-10,9364.0,0.0,27.570999999999998,189.0,0.0,0.14300000000000002,23811.946,0.0,70.112,480.61300000000006,0.0,0.363,1.16,599.0,66.508,1705.0,189.31,,,,,505277.0,27703138.0,3075.9390000000003,56.102,312449.0,34.692,0.10800000000000001,9.2,tests performed,10000.0,10000.0,439985.0,6890.0,514.0,2.54,2.54,4.34,1307.0,68.06,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
172,80467,VNM,Asia,Vietnam,2021-04-10,2692.0,9.0,9.429,35.0,0.0,0.0,27.656,0.092,0.09699999999999999,0.36,0.0,0.0,1.45,9111.0,27.525,37638.0,113.709,217.092,21.496,34917.0,105.48899999999999,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,58248.0,58248.0,284612.0,211.0,845.0,0.06,0.06,8.19,9.0,56.94,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
173,24068,EST,Europe,Estonia,2021-04-10,113736.0,638.0,685.571,1020.0,14.0,12.714,85738.90400000001,480.95099999999996,516.812,768.918,10.554,9.585,0.75,73.0,55.03,594.0,447.782,50.906000000000006,38.375,492.096,370.962,3528.0,1195857.0,901.4860000000001,2.66,4829.0,3.64,0.142,7.0,tests performed,332207.0,257837.0,74370.0,6007.0,7037.0,25.04,19.44,5.61,5305.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
174,13371,CMR,Africa,Cameroon,2021-04-10,61731.0,0.0,627.714,919.0,0.0,9.714,2325.447,0.0,23.646,34.619,0.0,0.366,0.3,801.0,115.27799999999999,10365.0,1491.701,,,1789.372,154.394,14708.0,2333971.0,335.898,2.117,13338.0,1.92,0.162,6.2,tests performed,1541896.0,1241947.0,299949.0,33083.0,52552.0,9.22,7.43,1.79,3143.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
175,68587,OWID_SAM,Africa,South America,2021-04-10,22384990.0,134690.0,127464.429,591541.0,3981.0,4062.857,51966.295999999995,312.68,295.906,1373.25,9.242,9.432,1.16,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,43550.0,10259664.0,172.988,0.7340000000000001,29109.0,0.491,0.039,25.6,people tested,50084934.0,36881504.0,13203430.0,1317857.0,1311169.0,11.63,8.56,3.07,3044.0,48.15,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
176,58713,PER,South America,Peru,2021-04-10,1639767.0,11248.0,9400.857,54669.0,384.0,292.0,49732.337999999996,341.14,285.118,1658.0510000000002,11.645999999999999,8.856,1.04,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,5496.0,3195388.0,96.913,0.16699999999999998,7544.0,0.22899999999999998,0.2,5.0,tests performed,1111282.0,673996.0,437286.0,10846.0,18233.0,3.37,2.04,1.33,553.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
177,26791,FIN,Europe,Finland,2021-04-10,81707.0,446.0,373.286,868.0,0.0,3.1430000000000002,14746.645,80.495,67.37100000000001,156.658,0.0,0.5670000000000001,0.82,41.0,7.4,224.0,40.428000000000004,52.903,39.88,375.311,282.925,16681.0,4183213.0,754.995,3.011,17152.0,3.096,0.022000000000000002,45.9,tests performed,1186035.0,1091652.0,94383.0,25716.0,17786.0,21.41,19.7,1.7,3210.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
178,58246,PRY,South America,Paraguay,2021-04-10,233745.0,1603.0,2050.286,4749.0,51.0,57.857,32771.681000000004,224.745,287.45599999999996,665.823,7.15,8.112,1.07,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,6057.0,962654.0,134.967,0.8490000000000001,5530.0,0.775,0.371,2.7,tests performed,55215.0,47831.0,7384.0,1763.0,1261.0,0.77,0.67,0.1,177.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
179,67335,SLB,Oceania,Solomon Islands,2021-04-10,19.0,0.0,0.0,4147.0,5.0,0.0,27.660999999999998,0.0,0.0,1994.774,2.405,0.0,0.96,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,4253.0,1123769.0,540.5509999999999,2.046,3929.0,1.89,0.223,4.5,tests performed,2000.0,2000.0,142150.0,13096.0,250.0,0.29,0.29,6.84,364.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
180,3830,ARM,Asia,Armenia,2021-04-10,202167.0,1009.0,874.7139999999999,3720.0,23.0,20.714000000000002,68225.122,340.506,295.189,1255.385,7.7620000000000005,6.99,1.0,,,,,,,,,4829.0,899290.0,303.483,1.63,4234.0,1.429,0.207,4.8,tests performed,565.0,565.0,787412.0,157870.0,162428.0,0.02,0.02,1.74,3594.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
181,40169,KWT,Asia,Kuwait,2021-04-10,245704.0,1379.0,1387.8570000000002,1403.0,10.0,9.142999999999999,57534.334,322.908,324.982,328.528,2.342,2.141,1.07,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,9169.0,2151495.0,503.79699999999997,2.147,9612.0,2.251,0.14400000000000002,6.9,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
182,76508,UGA,Africa,Uganda,2021-04-10,41113.0,27.0,21.570999999999998,337.0,0.0,0.28600000000000003,898.822,0.59,0.47200000000000003,7.367999999999999,0.0,0.006,1.15,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,2611.0,969637.0,21.198,0.057,2458.0,0.054000000000000006,0.009000000000000001,113.9,samples tested,180969.0,180969.0,10000.0,12978.0,8460.0,0.4,0.4,25.83,185.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
183,44633,MDG,Africa,Madagascar,2021-04-10,27548.0,514.0,326.57099999999997,493.0,7.0,6.2860000000000005,994.835,18.562,11.793,17.804000000000002,0.253,0.22699999999999998,1.36,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,1389.0,154334.0,5.5729999999999995,0.05,1052.0,0.038,0.31,3.2,tests performed,77236.0,50184.0,27052.0,2149.0,2049.0,11.89,7.73,4.17,3156.0,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
184,59981,PRT,Europe,Portugal,2021-04-10,826928.0,601.0,540.857,16910.0,6.0,5.0,81097.554,58.941,53.042,1658.379,0.588,0.49,1.11,119.0,11.67,466.0,45.701,25.25,4.658,53.48,5.245,31798.0,9518652.0,933.503,3.1180000000000003,49808.0,4.885,0.011000000000000001,92.1,tests performed,2187600.0,1561528.0,626070.0,69559.0,42799.0,21.45,15.31,6.14,4197.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
185,64240,SAU,Asia,Saudi Arabia,2021-04-10,397636.0,878.0,803.857,6747.0,10.0,8.142999999999999,11421.771,25.22,23.09,193.80200000000002,0.287,0.23399999999999999,1.24,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,58897.0,15797442.0,453.769,1.692,63837.0,1.834,0.013000000000000001,79.4,tests performed,6122570.0,9724.0,8435.0,140463.0,178670.0,17.59,4.44,24.85,5132.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
186,5145,AUT,Europe,Austria,2021-04-10,574755.0,3139.0,2677.571,9662.0,38.0,32.571,63816.28599999999,348.53,297.297,1072.7930000000001,4.218999999999999,3.616,0.92,584.0,64.843,1734.0,192.53,,,,,316396.0,26478234.0,2939.935,35.13,296474.0,32.918,0.10800000000000001,9.2,tests performed,2106633.0,1489318.0,617315.0,63691.0,46258.0,23.39,16.54,6.85,5136.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
187,35841,IRQ,Asia,Iraq,2021-04-10,918155.0,6779.0,7136.429,14678.0,37.0,35.429,22826.898999999998,168.537,177.424,364.92,0.92,0.8809999999999999,1.15,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,41040.0,8469899.0,210.576,1.02,44665.0,1.11,0.16,6.3,samples tested,103006.0,103006.0,100691.0,9985.0,8102.0,0.26,0.26,0.12,201.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
188,67148,SVN,Europe,Slovenia,2021-04-10,225950.0,1251.0,932.857,4112.0,12.0,6.2860000000000005,108685.614,601.751,448.719,1977.9389999999999,5.772,3.0239999999999996,1.02,140.0,67.342,605.0,291.015,97.208,46.75899999999999,394.785,189.898,2864.0,1103860.0,530.975,1.3780000000000001,3768.0,1.8119999999999998,0.24100000000000002,4.1,tests performed,459539.0,337372.0,122167.0,9179.0,7873.0,22.1,16.23,5.88,3787.0,79.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
189,5557,AZE,Asia,Azerbaijan,2021-04-10,283579.0,2192.0,2200.714,3879.0,33.0,33.0,27968.646,216.19099999999997,217.051,382.57599999999996,3.255,3.255,1.12,599.0,66.508,1705.0,189.31,,,,,505277.0,27703138.0,3075.9390000000003,56.102,312449.0,34.692,0.10800000000000001,9.2,tests performed,1153549.0,739319.0,414230.0,41827.0,32677.0,11.38,7.29,4.09,3223.0,72.22,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
190,29807,GRC,Europe,Greece,2021-04-10,293763.0,2799.0,2900.571,8833.0,75.0,75.857,28183.961,268.539,278.284,847.448,7.196000000000001,7.278,1.04,4566.0,54.497,30671.0,450.06699999999995,332.57099999999997,31.906999999999996,3215.827,308.53,65871.0,7059912.0,677.336,6.32,50241.0,4.82,0.057999999999999996,17.3,samples tested,2169353.0,1435503.0,733850.0,55131.0,48427.0,20.81,13.77,7.04,4646.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
191,57043,PSE,Asia,Palestine,2021-04-10,265897.0,1502.0,2487.857,2838.0,26.0,22.429000000000002,52122.195,294.428,487.68,556.316,5.0969999999999995,4.397,1.01,788.0,45.988,276.0,50.911,25.25,4.658,183.82,33.907,5007.0,11007252.0,49.831,0.981,8668.0,1.699,0.287,3.5,tests performed,152952.0,140481.0,12471.0,449.0,7509.0,3.0,2.75,0.24,1472.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
192,54426,OWID_NAM,Africa,North America,2021-04-10,35980638.0,85051.0,85024.429,823090.0,2986.0,1818.4289999999999,60770.693,143.65,143.605,1390.185,5.043,3.071,0.79,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,11989.0,1838174.0,8.917,0.057999999999999996,5000.0,0.024,0.013999999999999999,69.0,samples tested,205169252.0,135487552.0,73952088.0,5116938.0,3701304.0,34.65,22.88,12.49,6251.0,45.37,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
193,53975,NGA,Africa,Nigeria,2021-04-10,163736.0,84.0,89.0,2060.0,1.0,0.28600000000000003,794.297,0.40700000000000003,0.43200000000000005,9.993,0.005,0.001,0.78,788.0,45.988,1729.0,100.905,379.95300000000003,22.174,1673.3670000000002,97.65899999999999,11989.0,1803177.0,8.747,0.057999999999999996,5019.0,0.024,0.018000000000000002,56.4,samples tested,964387.0,964387.0,30194.0,100453.0,18141.0,0.47,0.47,0.63,88.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
