index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
314,122328,VCT,North America,Saint Vincent and the Grenadines,2022-01-24,6660.0,45.0,8.714,92.0,2.0,0.7140000000000001,59854.945999999996,404.425,78.317,826.825,17.974,6.419,0.82,390.0,20.389,2292.0,225.415,18.0,3.353,78667.0,539.14,118.0,93855.0,843.4960000000001,1.06,102.0,0.917,0.0854,11.7,tests performed,61198.0,33494.0,26244.0,2730.0,665.0,82.0,55.0,30.1,23.59,5.1,737.0,21.0,0.019,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080315.2,30.84,46.64,7403.880675438791
315,40645,DMA,North America,Dominica,2022-01-24,8517.0,0.0,80.0,49.0,0.0,0.14300000000000002,118009.754,0.0,1108.463,678.934,0.0,1.979,1.27,35.0,6.021,967.0,166.343,154.0,14.36,1751.0,301.20599999999996,200620.0,58643556.0,10087.822,34.510999999999996,217695.0,37.448,0.1964,5.1,tests performed,59946.0,31127.0,28819.0,3543199.0,270.0,46.0,83.06,43.13,39.93,60.95,637.0,23.0,0.032,37.04,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1131.4,0.99,1.71,194.622608631033
316,134008,SSD,Africa,South Sudan,2022-01-24,16715.0,42.0,26.0,137.0,0.0,0.14300000000000002,1468.6270000000002,3.69,2.2840000000000003,12.037,0.0,0.013000000000000001,0.96,288.0,5.6129999999999995,608.0,292.487,58.0,27.674,6199.0,120.82600000000001,1726.0,317051.0,27.857,0.152,1101.0,0.09699999999999999,0.0236,42.3,tests performed,318565.0,273500.0,225964.0,26858214.0,4158.0,2682.0,2.8,2.4,1.99,52.35,236.0,2556.0,0.022000000000000002,38.89,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
317,148779,ARE,Asia,United Arab Emirates,2022-01-24,828328.0,2629.0,2870.143,2219.0,5.0,3.429,82906.728,263.135,287.27,222.09799999999998,0.5,0.34299999999999997,0.99,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,499001.0,121612435.0,12172.097,49.945,485705.0,48.614,0.0059,169.2,tests performed,23314584.0,9890257.0,9257392.0,4166816.0,26189.0,33046.0,233.35,98.99,92.66,41.71,3308.0,6.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
318,122766,WSM,Oceania,Samoa,2022-01-24,20.0,2.0,2.4290000000000003,93.0,0.0,0.429,99.928,9.993,12.134,835.812,0.0,3.852,0.82,390.0,20.389,2292.0,225.415,18.0,3.353,78667.0,539.14,118.0,97022.0,871.959,1.06,102.0,0.917,0.0812,12.3,tests performed,267016.0,142433.0,124583.0,2136.0,665.0,248.0,133.41,71.17,62.25,1.92,1239.0,74.0,0.037000000000000005,50.46,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,1080315.2,30.84,46.64,7403.880675438791
319,58902,GRD,North America,Grenada,2022-01-24,11344.0,0.0,232.28599999999997,205.0,0.0,0.14300000000000002,100376.056,0.0,2055.353,1813.9189999999999,0.0,1.264,1.05,2223.0,26.496,31282.0,463.973,278.0,26.776,3328.0,320.938,235938.0,55990083.0,5398.848000000001,22.75,263906.0,25.447,0.068,14.7,samples tested,83322.0,42297.0,36527.0,4779881.0,694.0,128.0,73.73,37.43,32.32,46.09,1133.0,35.0,0.031,30.56,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-44.5,-4.58,-0.63,-782.5138918196519
320,110545,PLW,Oceania,Palau,2022-01-24,651.0,149.0,76.0,29248.0,29.0,21.570999999999998,35820.403,8198.525,4181.798,129.876,0.129,0.096,1.5,213.0,12.402999999999999,227.0,41.532,18.0,3.353,137.0,25.151,51063.0,24822901.0,110.226,0.22699999999999998,58169.0,0.258,0.1213,8.2,tests performed,174085175.0,104228089.0,80748105.0,2242425.0,786027.0,481901.0,77.3,46.28,35.86,1.0,2140.0,178934.0,0.079,24.54,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4205.6,22.28,-0.01,805.1497728672031
321,114799,PHL,Asia,Philippines,2022-01-24,3442056.0,24840.0,28526.0,53519.0,47.0,84.286,30996.414,223.68900000000002,256.882,481.949,0.423,0.759,1.0,213.0,12.402999999999999,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,123365808.0,56110301.0,57268257.0,6298336.0,820091.0,598838.0,111.09,50.53,51.57,5.67,5393.0,742492.0,0.669,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
322,72676,ITA,Europe,Italy,2022-01-24,10001344.0,77666.0,173006.0,143875.0,352.0,354.85699999999997,165674.391,1286.5539999999999,2865.881,2383.32,5.831,5.877999999999999,1.01,1685.0,27.912,21547.0,356.931,941.0,15.588,9803.0,162.389,519293.0,163725878.0,2712.1540000000005,8.602,1055340.0,17.482,0.1639,6.1,tests performed,124903773.0,49913288.0,45725618.0,30769112.0,529571.0,552586.0,206.91,82.68,75.75,50.97,9154.0,53615.0,0.08900000000000001,85.19,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
323,118416,RUS,Europe,Russia,2022-01-24,10988027.0,64533.0,48022.857,320178.0,642.0,669.0,75305.837,442.273,329.12199999999996,2194.322,4.4,4.585,1.7,390.0,20.389,2292.0,225.415,18.0,3.353,137.0,25.151,612579.0,250691974.0,1718.104,4.198,507738.0,3.48,0.0946,10.6,tests performed,152466537.0,75847715.0,69307145.0,9158817.0,535560.0,338576.0,104.49,51.98,47.5,6.28,2320.0,129408.0,0.08900000000000001,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
324,115581,POL,Europe,Poland,2022-01-24,4547315.0,29097.0,31976.142999999996,103846.0,2.0,219.571,120308.88699999999,769.823,845.997,2747.467,0.053,5.809,1.62,213.0,12.402999999999999,13491.0,356.93300000000005,18.0,3.353,137.0,25.151,94891.0,28823523.0,762.5880000000001,2.511,116890.0,3.093,0.2736,3.7,people tested,50795046.0,22209910.0,21608106.0,9641589.0,123304.0,154161.0,134.39,58.76,57.17,25.51,4079.0,22246.0,0.059000000000000004,46.3,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.75286398391
325,4880,AIA,North America,Anguilla,2022-01-24,2187.0,0.0,11.142999999999999,7.0,0.0,0.0,144595.041,0.0,736.7180000000001,462.81,0.0,0.0,0.7,43.0,0.9640000000000001,,,,,,,13038.0,1364783.0,40.219,0.384,3862.0,0.114,0.0992,10.1,tests performed,21256.0,10182.0,9318.0,1756.0,1421.0,29.0,140.54,67.32,61.61,11.61,1917.0,3.0,0.02,77.78,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
326,63455,OWID_HIC,North America,High income,2022-01-24,183267257.0,2576572.0,2321928.571,2032904.0,4216.0,4414.571,150845.911,2120.757,1911.162,1673.2679999999998,3.47,3.634,0.81,2223.0,26.496,31282.0,463.973,278.0,26.776,3328.0,320.938,14440.0,155805.0,13.499,0.7909999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,2184197652.0,943207133.0,871207559.0,405447718.0,5178446.0,5192589.0,179.78,77.63,71.71,33.37,4274.0,655629.0,0.054000000000000006,43.52,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
327,57538,GRC,Europe,Greece,2022-01-24,1812384.0,19073.0,18954.143,22748.0,113.0,94.429,174759.253,1839.115,1827.655,2193.4770000000003,10.895999999999999,9.105,0.87,2223.0,26.496,31282.0,463.973,278.0,26.776,3328.0,320.938,107004.0,55203840.0,5323.034000000001,10.318,330607.0,31.879,0.0573,17.4,samples tested,18872483.0,7707794.0,7241468.0,4641176.0,43708.0,60801.0,181.98,74.32,69.83,44.75,5863.0,10484.0,0.10099999999999999,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
328,52638,PYF,Oceania,French Polynesia,2022-01-24,47656.0,186.0,74.857,636.0,0.0,0.0,168673.505,658.328,264.949,2251.0570000000002,0.0,0.0,1.18,3634.0,53.898999999999994,31282.0,463.973,2027.0,30.064,19690.0,292.041,1691584.0,227619208.0,3376.038,25.089000000000002,1259594.0,18.682000000000002,0.327,3.1,people tested,342983.0,176934.0,166049.0,31808894.0,405.0,722.0,121.4,62.62,58.77,47.18,2555.0,226.0,0.08,63.89,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.16266360863
329,149509,GBR,Europe,United Kingdom,2022-01-24,15992837.0,95317.0,92939.286,154042.0,54.0,263.57099999999997,234474.61800000002,1397.464,1362.604,2258.445,0.792,3.864,0.91,598.0,8.767000000000001,17210.0,252.32,1075.0,22.997,12223.0,179.204,1437882.0,429972989.0,6303.932,21.081,1361607.0,19.963,0.0683,14.7,tests performed,137474493.0,52252579.0,48224978.0,36996936.0,101715.0,114952.0,201.55,76.61,70.7,54.24,1685.0,16995.0,0.025,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136934.9,11.17,5.23,2007.6336905267701
330,9895,AUT,Europe,Austria,2022-01-24,1625651.0,25610.0,23763.571,14000.0,9.0,11.142999999999999,179767.56100000002,2832.002,2627.821,1548.146,0.995,1.232,1.49,194.0,21.453000000000003,1239.0,137.011,,,,,457621.0,137032063.0,15153.265,50.605,691698.0,76.48899999999999,0.0344,29.1,tests performed,17394725.0,6732450.0,6713693.0,4295787.0,23161.0,32370.0,192.35,74.45,74.24,47.5,3580.0,3748.0,0.040999999999999995,62.04,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15145.8,9.02,-6.25,1674.8512010078
331,140343,TJK,Asia,Tajikistan,2022-01-24,17578.0,85.0,12.142999999999999,125.0,0.0,0.0,1802.941,8.718,1.245,12.821,0.0,0.0,0.78,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,17111.0,5613922.0,235.335,0.7170000000000001,29806.0,1.249,0.0025,397.4,people tested,7978262.0,4372260.0,3601882.0,2386.0,113265.0,24840.0,81.83,44.85,36.94,0.02,2548.0,25117.0,0.258,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.31076836289
332,111241,PSE,Asia,Palestine,2022-01-24,484979.0,4396.0,1235.857,5056.0,14.0,5.2860000000000005,92858.82800000001,841.701,236.62900000000002,968.071,2.681,1.012,2.31,213.0,12.402999999999999,227.0,41.532,18.0,3.353,137.0,25.151,12648.0,24822901.0,110.226,2.4219999999999997,7305.0,1.399,0.1692,5.9,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
333,158158,ZWE,Africa,Zimbabwe,2022-01-24,228541.0,287.0,297.286,5305.0,11.0,6.7139999999999995,15143.017,19.016,19.698,351.50699999999995,0.7290000000000001,0.445,0.52,23782.0,71.436,133002.0,399.50699999999995,1075.0,22.997,130928.0,393.277,4913.0,1829333.0,121.211,0.326,4043.0,0.268,0.0735,13.6,tests performed,7517985.0,4245063.0,3272922.0,962583823.0,5082.0,10273.0,49.81,28.13,21.69,12.22,681.0,5009.0,0.033,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37294.3,13.79,58.27,1098.96741682411
334,2122,ALB,Europe,Albania,2022-01-24,248070.0,0.0,2059.429,3305.0,0.0,4.857,86347.26699999999,0.0,716.8380000000001,1150.392,0.0,1.6909999999999998,1.08,,,,,,,,,5367.0,1543521.0,537.263,1.868,4734.0,1.6480000000000001,0.435,2.3,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
335,20965,BRA,South America,Brazil,2022-01-24,24142032.0,87627.0,150360.429,623636.0,266.0,308.286,112816.69099999999,409.485,702.64,2914.276,1.2429999999999999,1.4409999999999998,1.57,371.0,31.894000000000002,3821.0,328.481,,,2483.0,213.457,126242.0,66606202.0,311.253,0.59,69453.0,0.325,0.2029,4.9,tests performed,354878131.0,168341120.0,148929430.0,42592544.0,1925921.0,1078409.0,165.84,78.67,69.6,19.9,5039.0,144410.0,0.067,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692014.7,25.2,9.61,3233.81266624896
336,23714,BFA,Africa,Burkina Faso,2022-01-24,20514.0,0.0,37.857,353.0,0.0,2.0,954.268,0.0,1.761,16.421,0.0,0.09300000000000001,0.47,547.0,79.314,5216.0,756.309,,,2483.0,213.457,506.0,307832.0,14.32,0.024,330.0,0.015,0.1147,8.7,tests performed,1259250.0,1169097.0,771895.0,605792.0,3467.0,7399.0,5.86,5.44,3.59,8.78,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,58046.3,26.45,18.92,8416.58746160276
337,26548,CAN,North America,Canada,2022-01-24,2932025.0,20764.0,18734.143,32715.0,155.0,148.429,77020.902,545.446,492.124,859.385,4.072,3.8989999999999996,0.63,1222.0,32.101,10679.0,280.525,,,2483.0,213.457,211030.0,55992406.0,1470.856,5.544,108249.0,2.844,0.1731,5.8,tests performed,76253218.0,32232270.0,29855725.0,14165223.0,321144.0,281341.0,200.31,84.67,78.43,37.21,7391.0,17676.0,0.046,78.24,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
338,139704,TWN,Asia,Taiwan,2022-01-24,18376.0,51.0,70.143,851.0,0.0,0.0,770.32,2.138,2.94,35.674,0.0,0.0,1.27,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,44154.0,5528636.0,231.76,1.851,29770.0,1.248,0.0024,424.4,people tested,40597586.0,18995846.0,17252125.0,4349615.0,388371.0,382861.0,170.18,79.63,72.32,18.23,16050.0,16350.0,0.069,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
339,121641,SPM,North America,Saint Pierre and Miquelon,2022-01-24,696.0,15.0,28.857,326.0,0.0,1.429,120603.015,2599.203,5000.371,1767.886,0.0,7.747000000000001,1.4,390.0,20.389,2292.0,225.415,18.0,3.353,78667.0,539.14,177.0,64996.0,1213.835,3.306,118.0,2.204,0.2948,3.4,people tested,107873.0,56922.0,50951.0,2730.0,33.0,68.0,58.5,30.87,27.63,5.1,369.0,31.0,0.017,50.46,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,1080315.2,30.84,46.64,7403.880675438791
340,71236,IMN,Europe,Isle of Man,2022-01-24,20586.0,161.0,90.0,70.0,0.0,0.0,241025.641,1885.025,1053.741,819.576,0.0,0.0,0.54,79.0,15.854000000000001,845.0,169.58,38.0,7.654,775.0,155.506,16573.0,10893689.0,2186.2129999999997,3.326,17113.0,3.4339999999999997,0.2953,3.4,tests performed,184276.0,69097.0,66035.0,49144.0,158.0,136.0,215.75,80.9,77.32,57.54,1592.0,13.0,0.015,36.11,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,2066.2,3.42,9.24,414.657797942726
341,157477,ZMB,Africa,Zambia,2022-01-24,301924.0,294.0,729.571,3900.0,5.0,4.857,15957.374,15.539000000000001,38.56,206.12400000000002,0.264,0.257,0.54,23782.0,71.436,133002.0,399.50699999999995,1075.0,22.997,130928.0,393.277,2119.0,3151487.0,166.563,0.11199999999999999,4925.0,0.26,0.1481,6.8,tests performed,2291351.0,806611.0,1603597.0,962583823.0,22100.0,17106.0,12.11,4.26,8.48,12.22,904.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
342,33701,CRI,North America,Costa Rica,2022-01-24,643496.0,0.0,3272.7140000000004,7451.0,0.0,4.2860000000000005,125216.844,0.0,636.832,1449.878,0.0,0.8340000000000001,1.49,426.0,22.173000000000002,10340.0,271.62,152.0,7.912000000000001,961.0,50.02,11691.0,2498483.0,486.176,2.275,11669.0,2.271,0.39899999999999997,2.5,people tested,8145182.0,3997459.0,3628935.0,518788.0,1486.0,11140.0,158.5,77.79,70.61,10.1,2168.0,3908.0,0.076,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
343,85777,OWID_LMC,Europe,Lower middle income,2022-01-24,72785638.0,391584.0,451340.429,1220281.0,1264.0,1238.286,21853.267000000003,117.57,135.511,366.379,0.38,0.37200000000000005,1.4,1126.0,8.933,1058.0,393.329,139.0,74.436,1.0,25.808000000000003,30557.0,7434111.0,2763.752,11.36,24135.0,8.972999999999999,0.32799999999999996,3.0,tests performed,3193801066.0,1781078452.0,1260096387.0,45853789.0,9176141.0,14657320.0,95.89,53.48,37.83,1.38,4401.0,5175740.0,0.155,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16219.1,21.4,22.06,6029.714535541229
344,144247,TTO,North America,Trinidad and Tobago,2022-01-24,106806.0,389.0,775.7139999999999,3320.0,18.0,16.0,76106.583,277.189,552.75,2365.7270000000003,12.825999999999999,11.401,1.06,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1467373.0,730637.0,684155.0,105247.0,146.0,1807.0,104.56,52.06,48.75,7.5,1288.0,445.0,0.032,48.15,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,63120.0,6.3,20.68,902.347940219277
345,4207,AGO,Africa,Angola,2022-01-24,97263.0,681.0,469.85699999999997,1888.0,0.0,3.1430000000000002,2866.2729999999997,20.069000000000003,13.845999999999998,55.638000000000005,0.0,0.09300000000000001,0.78,43.0,0.9640000000000001,,,,,,,6708.0,1347882.0,39.721,0.198,2874.0,0.085,0.1635,6.1,tests performed,13944656.0,9287396.0,4540048.0,24732.0,1973.0,137872.0,41.09,27.37,13.38,31.97,4063.0,106383.0,0.314,77.78,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
346,48387,OWID_EUN,Africa,European Union,2022-01-24,78684201.0,1090565.0,1185615.0,943591.0,1876.0,1707.5710000000001,175952.539,2438.7070000000003,2651.256,2110.045,4.195,3.818,0.38,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,6002.0,4317909.0,36.631,0.051,7855612.0,0.062,0.0651,15.4,tests performed,809490721.0,332158394.0,316678621.0,186269561.0,1990790.0,2294154.0,181.02,74.28,70.82,41.65,5130.0,610811.0,0.13699999999999998,40.74,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3221.9,9.99,5.82,2431.27767531852
347,25813,CMR,Africa,Cameroon,2022-01-24,114113.0,0.0,635.286,1867.0,0.0,2.0,4191.592000000001,0.0,23.335,68.579,0.0,0.073,0.53,547.0,79.314,5216.0,756.309,,,2483.0,213.457,7274.0,2289480.0,135.101,0.429,11829.0,0.698,0.0455,22.0,tests performed,1024333.0,837860.0,663317.0,5997011.0,9890.0,360.0,3.76,3.08,2.44,35.39,13.0,312.0,0.001,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,58046.3,26.45,18.92,8416.58746160276
348,49084,FRO,Europe,Faeroe Islands,2022-01-24,14865.0,525.0,611.571,17.0,0.0,0.28600000000000003,303039.56899999996,10702.708999999999,12467.563999999998,346.564,0.0,5.825,0.38,19.0,14.338,320.0,241.475,22.0,16.554000000000002,262.0,197.89700000000002,3606.0,725621.0,14792.591999999999,73.512,3973.0,80.994,0.1539,6.5,people tested,101803.0,41607.0,40789.0,19407.0,491.0,208.0,207.54,84.82,83.15,39.56,4240.0,13.0,0.027000000000000003,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
349,111933,PAN,North America,Panama,2022-01-24,644683.0,0.0,9194.143,7598.0,0.0,10.0,147134.723,0.0,2098.361,1734.076,0.0,2.282,1.6,213.0,12.402999999999999,227.0,41.532,18.0,3.353,137.0,25.151,14472.0,5033905.0,1148.878,3.303,28127.0,6.419,0.3269,3.1,tests performed,6442417.0,3100003.0,2496116.0,846298.0,23076.0,27091.0,147.03,70.75,56.97,19.31,6183.0,3719.0,0.085,57.41,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
350,69148,IRN,Asia,Iran,2022-01-24,6258181.0,7691.0,4855.0,132251.0,21.0,22.285999999999998,73600.756,90.45200000000001,57.098,1555.368,0.247,0.262,1.96,2223.0,26.496,39.0,105.751,0.0,0.0,24.0,65.91,88216.0,44138128.0,519.096,1.037,91256.0,1.073,0.0532,18.8,tests performed,129022276.0,60513855.0,53651657.0,14856764.0,381881.0,374329.0,151.74,71.17,63.1,17.47,4402.0,23310.0,0.027000000000000003,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250693.8,31.08,1.67,2948.34124359805
351,24384,BDI,Africa,Burundi,2022-01-24,37042.0,174.0,55.428999999999995,38.0,0.0,0.0,3022.4970000000003,14.198,4.523,3.1010000000000004,0.0,0.0,0.63,547.0,79.314,5216.0,756.309,,,2483.0,213.457,3148.0,1330294.0,108.54700000000001,0.257,3038.0,0.248,0.0182,54.8,tests performed,8400.0,6400.0,6016.0,605792.0,93.0,41.0,0.07,0.05,0.05,8.78,3.0,114.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,58046.3,26.45,18.92,8416.58746160276
352,20261,BWA,Africa,Botswana,2022-01-24,245904.0,1958.0,859.571,2565.0,21.0,4.428999999999999,102577.965,816.773,358.56699999999995,1069.98,8.76,1.847,1.15,371.0,31.894000000000002,3821.0,328.481,,,2483.0,213.457,2647.0,2081962.0,868.4830000000001,1.104,5986.0,2.497,0.1436,7.0,tests performed,1128095.0,1193823.0,1079089.0,120530.0,10435.0,15933.0,47.06,49.8,45.01,3.69,6646.0,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
353,35785,CUB,North America,Cuba,2022-01-24,1025419.0,3307.0,3274.2859999999996,8367.0,4.0,3.714,90604.743,292.202,289.312,739.298,0.353,0.32799999999999996,1.14,426.0,22.173000000000002,1874.0,459.12699999999995,152.0,7.912000000000001,1195.0,292.743,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,33775628.0,10554915.0,9807436.0,4876009.0,48208.0,108897.0,298.44,93.26,86.66,43.08,9622.0,3385.0,0.03,26.85,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
