index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
412,54782,OWID_EUN,Africa,European Union,2022-04-25,135825817.0,207474.0,338586.857,1071527.0,849.0,920.7139999999999,303731.843,463.95099999999996,757.143,2396.134,1.899,2.059,0.67,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,4777158.0,4850.0,40.527,0.040999999999999995,4437.0,0.038,0.0042,239.9,tests performed,869127521.0,337283772.0,328586846.0,229897920.0,260076.0,220017.0,194.35,75.42,73.48,51.41,492.0,22849.0,0.005,26.85,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3719.1,10.26,0.33,2806.469724
413,134273,PRI,North America,Puerto Rico,2022-04-25,3853800.0,25584.0,10377.143,22280.0,32.0,18.857,379015.459,2516.1479999999997,1020.576,2191.205,3.147,1.855,0.98,46.0,4.524,1207.0,118.70700000000001,13.0,2.411,134.0,24.484,2727507.0,2040.0,964.3810000000001,0.721,3120.0,1.103,0.205,4.9,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,5796.8,8.58,-6.59,2049.609546
414,106553,MUS,Africa,Mauritius,2022-04-25,220344.0,0.0,302.143,990.0,0.0,0.0,173032.16199999998,0.0,237.267,777.429,0.0,0.0,0.74,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,359627.0,1362.0,282.409,0.285,403.0,0.084,0.0014,705.8,tests performed,2567436.0,1000474.0,963452.0,592533.0,35153.0,5026.0,201.62,78.57,75.66,46.53,3947.0,0.0,0.0,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
415,33930,CHL,South America,Chile,2022-04-25,3547977.0,1484.0,2349.714,57376.0,1.0,15.142999999999999,184671.56699999998,77.242,122.302,2986.4109999999996,0.052000000000000005,0.7879999999999999,0.81,263.0,13.689,6742.0,177.105,59.0,3.071,188.0,9.785,36546412.0,32429.0,1902.234,1.6880000000000002,45202.0,2.353,0.052000000000000005,19.2,tests performed,52315756.0,17909298.0,17449579.0,17531439.0,117243.0,90491.0,272.3,93.22,90.82,91.25,4710.0,1148.0,0.006,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,49243.7,19.41,13.15,2563.125762
416,89323,KWT,Asia,Kuwait,2022-04-25,631294.0,0.0,58.0,2555.0,0.0,0.0,145844.119,0.0,13.399000000000001,590.2669999999999,0.0,0.0,0.78,736.0,5.8389999999999995,11508.0,91.29700000000001,244.0,4.042,4234.0,70.137,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7939118.0,3416986.0,3290775.0,1231357.0,19007.0,3167.0,183.41,78.94,76.02,28.45,732.0,289.0,0.006999999999999999,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
417,111776,MSR,North America,Montserrat,2022-04-25,207.0,24.0,4.428999999999999,2.0,0.0,0.0,41557.92,4818.31,889.0930000000001,401.526,0.0,0.0,1.14,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,7400494.0,4118.0,2222.85,1.237,3122.0,0.938,0.0145,68.9,samples tested,4235.0,1898.0,1827.0,510.0,156.0,0.0,85.02,38.1,36.68,10.24,0.0,0.0,0.0,2.78,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,2633.7,21.49,55.05,4193.449258
418,51567,EST,Europe,Estonia,2022-04-25,570405.0,148.0,394.42900000000003,2533.0,2.0,1.571,430433.26700000005,111.682,297.64,1911.4270000000001,1.5090000000000001,1.186,0.72,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,3335625.0,3619.0,2517.096,2.7310000000000003,2633.0,1.9869999999999999,0.1498,6.7,tests performed,1981262.0,860379.0,844611.0,465691.0,352.0,323.0,149.51,64.93,63.74,35.14,244.0,52.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3719.1,10.26,0.33,2806.469724
419,16729,BEL,Europe,Belgium,2022-04-25,4015791.0,0.0,6118.286,31319.0,0.0,22.0,345226.59,0.0,525.972,2692.409,0.0,1.891,0.81,165.0,14.185,2740.0,235.55,,,1233.0,105.99799999999999,33532940.0,23946.0,2882.735,2.059,22183.0,1.9069999999999998,0.309,3.2,tests performed,25308192.0,9236695.0,9138268.0,7362039.0,586.0,1759.0,217.57,79.41,78.56,63.29,151.0,152.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20069.3,8.05,1.01,1725.302936
420,94741,LBY,Africa,Libya,2022-04-25,501862.0,0.0,0.0,6429.0,0.0,0.0,72121.759,0.0,0.0,923.9010000000001,0.0,0.0,0.05,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,139824.0,1554.0,26.991999999999997,0.223,3669.0,0.527,0.2478,4.0,samples tested,3451352.0,2214303.0,1140236.0,96813.0,602.0,958.0,49.6,31.82,16.39,1.39,138.0,532.0,0.008,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
421,101939,MYS,Asia,Malaysia,2022-04-25,4433551.0,2478.0,5340.857,35507.0,8.0,10.0,135267.41,75.604,162.94899999999998,1083.317,0.244,0.305,0.64,98.0,2.99,944.0,28.801,18.0,9.508,1457.0,44.453,58450640.0,74902.0,1783.326,2.285,57864.0,1.765,0.0923,10.8,people tested,70130932.0,27728970.0,26598619.0,16016499.0,40759.0,59970.0,213.97,84.6,81.15,48.87,1830.0,12733.0,0.039,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
422,53953,OWID_EUR,Africa,Europe,2022-04-25,191095322.0,261859.0,387057.143,1811434.0,1371.0,1469.8570000000002,255146.551,349.629,516.7909999999999,2418.589,1.831,1.963,0.67,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,4777158.0,4850.0,40.527,0.040999999999999995,4437.0,0.038,0.0042,239.9,tests performed,1269601537.0,512665404.0,491472321.0,294479441.0,487703.0,453279.0,169.51,68.45,65.62,39.32,605.0,112365.0,0.015,26.85,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3719.1,10.26,0.33,2806.469724
423,57149,FJI,Oceania,Fiji,2022-04-25,64535.0,11.0,3.1430000000000002,862.0,0.0,0.0,71475.326,12.183,3.4810000000000003,954.703,0.0,0.0,0.86,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,506984.0,567.0,561.507,0.628,110.0,0.122,0.0286,35.0,tests performed,1438393.0,685353.0,631326.0,122906.0,28295.0,69.0,159.31,75.91,69.92,13.61,76.0,6.0,0.001,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-56.6,-6.02,40.06,-1153.853995
424,29202,CMR,Africa,Cameroon,2022-04-25,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.17,105.0,15.225,907.0,131.513,,,1120.0,96.28299999999999,2664515.0,3334.0,97.87299999999999,0.19699999999999998,10829.0,0.39799999999999996,0.0,79.1,tests performed,1820196.0,1544220.0,1201735.0,50951.0,9890.0,395.0,6.69,5.67,4.41,0.19,15.0,368.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66760.7,26.8,2.28,9680.15654
425,107404,MEX,North America,Mexico,2022-04-25,5733925.0,140.0,893.857,324134.0,5.0,27.143,44018.327000000005,1.075,6.862,2488.319,0.038,0.20800000000000002,0.68,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,15099239.0,6220.0,115.914,0.048,4766.0,0.037000000000000005,0.098,10.2,people tested,198511220.0,85797486.0,79945002.0,45134105.0,157958.0,382709.0,152.39,65.87,61.37,34.65,2938.0,12000.0,0.009000000000000001,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.158068
426,15912,BLR,Europe,Belarus,2022-04-25,977962.0,149.0,464.0,6928.0,2.0,3.571,103566.216,15.779000000000002,49.138000000000005,733.675,0.212,0.37799999999999995,0.78,99.0,10.948,1314.0,145.305,,,,,13103056.0,19447.0,1387.614,2.059,10006.0,1.06,0.0464,21.6,tests performed,12144023.0,6100010.0,5667040.0,651160.0,48.0,26132.0,128.61,64.6,60.01,6.9,2767.0,10867.0,0.115,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
427,84639,JPN,Asia,Japan,2022-04-25,7681363.0,24763.0,40822.143,29344.0,39.0,41.714,60938.630999999994,196.453,323.855,232.795,0.309,0.331,0.94,736.0,5.8389999999999995,11508.0,91.29700000000001,244.0,4.042,4234.0,70.137,44955892.0,123846.0,356.649,0.983,135260.0,1.073,0.3018,3.3,people tested,269554770.0,103109561.0,101399919.0,65045290.0,731880.0,536151.0,213.85,81.8,80.44,51.6,4253.0,21986.0,0.017,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
428,161578,TJK,Asia,Tajikistan,2022-04-25,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,99.0,11.359000000000002,8371327.0,33674.0,350.925,1.412,55499.0,2.327,0.0892,11.2,people tested,11532475.0,5158199.0,4886268.0,1488008.0,113265.0,30505.0,118.29,52.91,50.12,15.26,3129.0,1445.0,0.015,15.74,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.3107679999999
429,136676,RUS,Europe,Russia,2022-04-25,17880154.0,7529.0,8524.0,367521.0,155.0,187.429,122540.65,51.6,58.419,2518.785,1.062,1.285,0.77,222.0,11.606,1512.0,79.047,13.0,2.411,17213.0,117.96799999999999,289507298.0,331438.0,1984.122,2.271,178180.0,1.2209999999999999,0.0478,20.9,tests performed,165983904.0,80485662.0,73293254.0,14082079.0,50285.0,129108.0,113.76,55.16,50.23,9.65,885.0,46341.0,0.032,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.083095
430,156848,SDN,Africa,Sudan,2022-04-25,62093.0,0.0,5.143,4930.0,0.0,0.14300000000000002,1382.63,0.0,0.115,109.777,0.0,0.003,0.76,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,562941.0,1692.0,12.535,0.079,2005.0,0.09300000000000001,0.0159,62.9,tests performed,7074667.0,5919717.0,3610352.0,37879.0,6534.0,4165.0,15.75,13.18,8.04,0.08,93.0,2078.0,0.005,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,106882.3,10.99,1.59,2286.4866309999998
431,124411,NOR,Europe,Norway,2022-04-25,1424180.0,551.0,592.429,2871.0,0.0,12.571,260570.19199999998,100.81200000000001,108.39200000000001,525.283,0.0,2.3,0.76,65.0,3.785,467.0,85.443,13.0,2.411,134.0,24.484,11074559.0,2589.0,2026.219,0.474,2208.0,0.40399999999999997,0.239,4.2,people tested,11292273.0,4334310.0,4031761.0,2926202.0,746.0,884.0,206.61,79.3,73.77,53.54,162.0,94.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1819.4,1.94,11.56,332.8802595
432,144000,SAU,Asia,Saudi Arabia,2022-04-25,753526.0,109.0,117.286,9079.0,1.0,1.429,21321.773999999998,3.0839999999999996,3.319,256.899,0.027999999999999997,0.04,0.98,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,41849069.0,10884.0,1184.161,0.308,11043.0,0.312,0.0106,94.2,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,57159.0,172.48,73.46,68.47,30.54,1617.0,8134.0,0.023,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,140.8,24.74,-5.17,4139.958836
433,14344,BGD,Asia,Bangladesh,2022-04-25,1952583.0,27.0,31.570999999999998,29127.0,0.0,0.14300000000000002,11741.082,0.162,0.19,175.144,0.0,0.001,0.69,99.0,10.948,1314.0,145.305,,,,,13732723.0,6251.0,82.57600000000001,0.038,1629.0,0.01,0.0194,51.6,tests performed,256921270.0,128729921.0,116139241.0,12267559.0,208075.0,189052.0,154.49,77.41,69.84,7.38,1137.0,14492.0,0.009000000000000001,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,42127.6,34.26,31.95,4120.726056
434,38966,CIV,Africa,Cote d'Ivoire,2022-04-25,81898.0,11.0,5.2860000000000005,799.0,0.0,0.28600000000000003,3027.2459999999996,0.40700000000000003,0.195,29.534000000000002,0.0,0.011000000000000001,1.01,231.0,12.024000000000001,6742.0,177.105,54.0,2.8110000000000004,188.0,9.785,1494624.0,2250.0,55.247,0.083,1048.0,0.039,0.005,198.3,tests performed,11872480.0,7927713.0,5394807.0,47547.0,20396.0,6857.0,43.88,29.3,19.94,0.18,253.0,1547.0,0.006,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
435,25264,BRN,Asia,Brunei,2022-04-25,141269.0,150.0,155.286,218.0,0.0,0.0,319951.895,339.726,351.69800000000004,493.735,0.0,0.0,0.57,42.0,3.549,195.0,16.479,,,1120.0,96.28299999999999,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.3944,2.5,tests performed,1084543.0,412058.0,405414.0,267071.0,3827.0,865.0,245.63,93.32,91.82,60.49,1959.0,557.0,0.126,53.7,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.04933731
436,43676,COD,Africa,Democratic Republic of Congo,2022-04-25,87023.0,0.0,0.0,1337.0,0.0,0.0,942.0319999999999,0.0,0.0,14.472999999999999,0.0,0.0,0.49,47.0,4.382,754.0,70.306,56.0,5.222,813.0,75.807,54271268.0,2098.0,5060.469,0.023,2085.0,0.023,0.0636,15.7,samples tested,881240.0,802182.0,515732.0,4158445.0,42303.0,825.0,0.95,0.87,0.56,38.77,9.0,1290.0,0.001,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41572.6,16.7,-6.81,3876.3946619999997
437,20614,BOL,South America,Bolivia,2022-04-25,904479.0,33.0,81.571,21908.0,0.0,0.7140000000000001,76437.412,2.7889999999999997,6.894,1851.442,0.0,0.06,0.79,42.0,3.549,195.0,16.479,,,1120.0,96.28299999999999,4165086.0,5195.0,351.991,0.439,4940.0,0.41700000000000004,0.0165,60.6,tests performed,13400693.0,7157861.0,5901305.0,1340179.0,8856.0,9449.0,113.25,60.49,49.87,11.33,799.0,1615.0,0.013999999999999999,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
438,86614,KAZ,Asia,Kazakhstan,2022-04-25,1394367.0,8.0,17.714000000000002,19013.0,0.0,0.0,73407.217,0.42100000000000004,0.9329999999999999,1000.95,0.0,0.0,0.81,736.0,5.8389999999999995,11508.0,91.29700000000001,244.0,4.042,4234.0,70.137,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9479958.0,9233957.0,2514071.0,12492.0,10734.0,110.13,49.91,48.61,13.24,565.0,946.0,0.005,17.59,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84799.0,29.42,29.91,4464.289945
439,24481,VGB,North America,British Virgin Islands,2022-04-25,6296.0,0.0,19.143,62.0,0.0,0.0,206948.69,0.0,629.2230000000001,2037.932,0.0,0.0,0.8,42.0,3.549,195.0,16.479,,,1120.0,96.28299999999999,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.3944,2.5,tests performed,40803.0,19260.0,17817.0,3726.0,453685.0,8.0,134.12,63.31,58.56,12.25,263.0,3.0,0.01,69.91,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,775753.1,26.17,31.79,3625.1255939999996
440,135060,QAT,Asia,Qatar,2022-04-25,364300.0,113.0,92.286,677.0,0.0,0.0,124312.239,38.56,31.491,231.017,0.0,0.0,0.9,46.0,4.524,1207.0,118.70700000000001,13.0,2.411,134.0,24.484,6741566.0,11665.0,2300.464,3.9810000000000003,11638.0,3.971,0.0079,126.1,tests performed,6740482.0,2602309.0,2602309.0,1523381.0,2650.0,4922.0,230.01,88.8,88.8,51.98,1680.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.46365089999995
441,120004,NER,Africa,Niger,2022-04-25,8916.0,2.0,4.7139999999999995,309.0,0.0,0.14300000000000002,354.784,0.08,0.188,12.296,0.0,0.006,0.71,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123000000000005,249026.0,374.0,9.908999999999999,0.015,329.0,0.013000000000000001,0.0143,69.8,tests performed,2689995.0,2188727.0,1547552.0,2659007.0,3180.0,140.0,10.7,8.71,6.16,51.87,6.0,100.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.4596210000001
442,21373,BES,North America,Bonaire Sint Eustatius and Saba,2022-04-25,9711.0,119.0,46.714,34.0,0.0,0.0,367214.974,4499.905,1766.469,1285.687,0.0,0.0,0.79,42.0,3.549,195.0,16.479,,,1120.0,96.28299999999999,4165086.0,5195.0,351.991,0.439,4940.0,0.41700000000000004,0.0165,60.6,tests performed,35845.0,19109.0,16736.0,1346689.0,12154.0,196.0,135.55,72.26,63.29,11.38,7412.0,92.0,0.348,37.04,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
443,179749,WLF,Oceania,Wallis and Futuna,2022-04-25,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.45,1573.0,4.725,12628.0,37.931999999999995,260.0,5.562,14287.0,42.915,85795583.0,56715.0,873.96,0.578,5382.0,0.055,0.9523,1.1,people tested,16376.0,6483.0,6457.0,45443077.0,1115043.0,6.0,147.61,58.44,58.2,46.29,541.0,2.0,0.018000000000000002,63.89,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,38486.9,10.93,1.96,1134.110282
444,119232,NIC,North America,Nicaragua,2022-04-25,18491.0,0.0,0.0,233.0,0.0,0.14300000000000002,2758.8709999999996,0.0,0.0,34.764,0.0,0.021,0.15,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123000000000005,181097.0,1761.0,27.02,0.344,328.0,0.049,0.044000000000000004,22.7,tests performed,10003541.0,5604596.0,4398945.0,2659007.0,3180.0,13353.0,149.25,83.62,65.63,51.87,1992.0,3639.0,0.054000000000000006,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.4596210000001
445,39762,HRV,Europe,Croatia,2022-04-25,1117822.0,87.0,610.714,15790.0,8.0,6.857,273864.756,21.315,149.624,3868.527,1.96,1.68,1.0,231.0,12.024000000000001,455.0,111.47399999999999,54.0,2.8110000000000004,367.0,89.93299999999999,4766333.0,5587.0,1167.745,1.369,3259.0,0.7979999999999999,0.1874,5.3,people tested,5240830.0,2312814.0,2241286.0,594785.0,520.0,535.0,128.4,56.66,54.91,14.57,131.0,72.0,0.002,29.63,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19014.9,16.84,8.53,4658.622711
446,155244,ESP,Europe,Spain,2022-04-25,11786036.0,0.0,17688.857,103908.0,0.0,114.85700000000001,252133.55,0.0,378.41,2222.859,0.0,2.457,0.95,337.0,7.209,5926.0,126.772,274.0,5.862,5277.0,112.889,89987897.0,78833.0,1925.0720000000001,1.686,60696.0,1.298,0.27699999999999997,3.6,tests performed,94295766.0,41188035.0,40375699.0,24689379.0,47657.0,13814.0,201.72,88.11,86.37,52.82,296.0,1519.0,0.003,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,106882.3,10.99,1.59,2286.4866309999998
447,137454,RWA,Africa,Rwanda,2022-04-25,129785.0,13.0,3.571,1459.0,0.0,0.0,9775.530999999999,0.9790000000000001,0.26899999999999996,109.89299999999999,0.0,0.0,0.36,222.0,11.606,1512.0,79.047,13.0,2.411,16447.0,112.719,5233320.0,3018.0,394.17900000000003,0.22699999999999998,5232.0,0.39399999999999996,0.0007,1465.1,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,0.0,151.71,67.16,61.36,23.19,0.0,1241.0,0.009000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1163660.5,30.59,37.31,7975.083095
448,8744,ABW,North America,Aruba,2022-04-25,34589.0,0.0,34.857,212.0,0.0,8.429,322673.632,0.0,325.175,1977.704,0.0,78.628,0.58,372.0,8.157,,,,,,,3049532.0,3177.0,1027.4260000000002,1.07,2669.0,0.899,0.003,333.3,tests performed,170205.0,88325.0,81880.0,41090.0,65.0,37.0,158.78,82.4,76.38,1.38,345.0,21.0,0.02,25.0,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,352.2,26.0,11.85,3285.6010079999996
449,153668,KOR,Asia,South Korea,2022-04-25,17009865.0,80301.0,76846.429,22243.0,0.0,127.0,331542.813,1565.1629999999998,1497.83,433.543,0.0,2.475,0.67,668.0,13.02,2244.0,37.374,840.0,16.373,4722.0,92.037,44351138.0,78546.0,864.457,1.531,179869.0,3.5060000000000002,0.4272,2.3,people tested,122162927.0,45024927.0,44540255.0,34113819.0,210287.0,88471.0,238.11,87.76,86.81,66.49,1724.0,1277.0,0.002,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,12312.1,1.82,29.35,239.9776989
450,91660,LVA,Europe,Latvia,2022-04-25,817439.0,123.0,599.429,5744.0,1.0,4.143,437851.04299999995,65.883,321.07599999999996,3076.702,0.536,2.219,0.75,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,7112056.0,1860.0,3809.4840000000004,0.996,4035.0,2.161,0.1486,6.7,tests performed,2883313.0,1344670.0,1303740.0,520634.0,274.0,308.0,154.44,72.03,69.83,27.89,165.0,34.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7869.9,12.25,3.03,4215.41415
451,12763,BHS,North America,Bahamas,2022-04-25,33488.0,5.0,11.0,789.0,0.0,0.0,84370.92199999999,12.597000000000001,27.714000000000002,1987.836,0.0,0.0,1.17,99.0,10.948,1314.0,145.305,,,,,230514.0,567.0,580.766,1.429,119.0,0.3,0.0924,10.8,tests performed,339546.0,166236.0,157550.0,27195.0,6771.0,176.0,85.55,41.88,39.69,6.85,443.0,36.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
