index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
454,59448,KAZ,Asia,Kazakhstan,2021-10-15,992488.0,2027.0,1910.1429999999998,16618.0,35.0,38.857,52250.075999999994,106.713,100.561,874.8639999999999,1.8430000000000002,2.046,0.89,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15035724.0,7976127.0,7059597.0,191807.0,66162.0,56653.0,79.16,41.99,37.17,0.32,2983.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
455,102229,SVN,Europe,Slovenia,2021-10-15,306064.0,1101.0,854.2860000000001,4631.0,4.0,4.143,147236.549,529.6519999999999,410.967,2227.81,1.9240000000000002,1.993,1.12,117.0,56.285,403.0,193.86900000000003,63.477,30.535999999999998,263.825,126.917,5722.0,1648188.0,792.885,2.753,4222.0,2.031,0.221,4.5,tests performed,2278421.0,1178606.0,1099815.0,622452.0,4739.0,4118.0,109.61,56.7,52.91,10.56,1981.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
456,60198,KIR,Oceania,Kiribati,2021-10-15,2.0,0.0,0.0,5238.0,5.0,0.0,16.476,0.0,0.0,95.26100000000001,0.091,0.0,0.73,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,51428.0,43044.0,8384.0,191807.0,84172.0,861.0,42.37,35.46,6.91,0.32,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
457,109864,SYR,Asia,Syria,2021-10-15,38365.0,298.0,273.143,2382.0,7.0,8.571,2099.235,16.305999999999997,14.946,130.33700000000002,0.38299999999999995,0.469,1.11,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,23059.0,11013295.0,1263.646,2.6460000000000004,22948.0,2.633,0.052000000000000005,19.2,tests performed,902519.0,681791.0,367744.0,400863.0,1798.0,6974.0,4.94,3.73,2.01,0.86,382.0,51.39,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8179.4,6.87,-4.84,938.489545170934
458,85885,OMN,Asia,Oman,2021-10-15,304025.0,0.0,15.714,4103.0,0.0,0.28600000000000003,58204.694,0.0,3.008,785.507,0.0,0.055,0.78,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,2682.0,7941810.0,1453.046,0.513,2580.0,0.494,0.361,2.8,units unclear,5254466.0,2959586.0,2294880.0,40909.0,3650.0,23652.0,100.6,56.66,43.93,10.7,4528.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
459,77911,MMR,Asia,Myanmar,2021-10-15,485646.0,1329.0,1394.4289999999999,18297.0,42.0,32.714,8861.181,24.249000000000002,25.443,333.85,0.7659999999999999,0.597,0.9,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,17558.0,4593674.0,83.81700000000001,0.32,17783.0,0.324,0.078,12.8,samples tested,12263702.0,8390746.0,3872956.0,38254.0,3800.0,189719.0,22.38,15.31,7.07,7.43,3462.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
460,3601,AGO,Africa,Angola,2021-10-15,62606.0,221.0,226.143,1660.0,7.0,6.7139999999999995,1844.955,6.513,6.664,48.919,0.20600000000000002,0.198,0.91,13.0,0.29100000000000004,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,4448653.0,3158501.0,1290152.0,,1973.0,81141.0,13.11,9.31,3.8,,2391.0,54.63,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
461,98452,SEN,Africa,Senegal,2021-10-15,73859.0,6.0,4.0,1871.0,2.0,0.857,4295.05,0.349,0.233,108.802,0.11599999999999999,0.05,0.71,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1266.0,833980.0,48.498000000000005,0.07400000000000001,1498.0,0.087,0.003,374.5,tests performed,1836019.0,1271021.0,564998.0,1509877.0,7129.0,5278.0,10.68,7.39,3.29,1.03,307.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
462,63762,LBN,Asia,Lebanon,2021-10-15,632781.0,510.0,557.143,8413.0,7.0,4.857,93480.11300000001,75.342,82.306,1242.844,1.034,0.718,0.97,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.122,8.2,tests performed,3107850.0,1696183.0,1411667.0,191807.0,11434.0,12690.0,45.91,25.06,20.85,0.32,1875.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
463,9570,BHR,Asia,Bahrain,2021-10-15,275975.0,63.0,62.428999999999995,1391.0,0.0,0.14300000000000002,157853.795,36.035,35.708,795.632,0.0,0.08199999999999999,1.0,220.0,24.328000000000003,653.0,72.21,,,,,17009.0,6657852.0,3808.197,9.729,15972.0,9.136000000000001,0.004,255.8,units unclear,2695771.0,1170371.0,1132352.0,212886.0,4260.0,7184.0,154.19,66.94,64.77,2.35,4109.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
464,24140,CHN,Asia,China,2021-10-15,96579.0,14.0,18.285999999999998,4636.0,0.0,0.0,66.873,0.01,0.013000000000000001,3.21,0.0,0.0,0.83,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,46314.0,160000000.0,110.787,2.411,54130.0,2.8169999999999997,0.025,39.9,tests performed,2229212000.0,1100842000.0,1047872000.0,4260944.0,1878000.0,1483714.0,154.35,76.22,72.56,22.18,1027.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35996.8,18.03,-1.5,1873.6269907885398
465,114938,TUN,Africa,Tunisia,2021-10-15,710673.0,351.0,173.857,25082.0,29.0,12.286,59541.475999999995,29.406999999999996,14.565999999999999,2101.416,2.43,1.0290000000000001,0.57,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,3352.0,3006649.0,251.903,0.281,4373.0,0.366,0.04,25.2,people tested,8640525.0,5383728.0,4161982.0,1896459.0,20516.0,36943.0,72.39,45.11,34.87,2.71,3095.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
466,32160,DMA,North America,Dominica,2021-10-15,4153.0,0.0,29.285999999999998,28.0,0.0,0.28600000000000003,57543.092000000004,0.0,405.777,387.962,0.0,3.9589999999999996,0.78,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,32928.0,41872264.0,7202.8369999999995,5.664,51973.0,8.94,0.013000000000000001,75.0,tests performed,48830.0,26806.0,22024.0,33428.0,270.0,106.0,67.66,37.14,30.52,3.73,1469.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-264.6,-0.27,4.36,-45.516300374554795
467,100846,SGP,Asia,Singapore,2021-10-15,141772.0,3445.0,3045.429,215.0,8.0,10.429,24042.665,584.227,516.465,36.461,1.357,1.7690000000000001,1.11,48.0,8.14,6708.0,971.0169999999999,10.183,1.8630000000000002,14503.543,758.245,50323.0,20436387.0,3465.742,7.285,44689.0,7.579,0.068,14.7,samples tested,9823374.0,4733819.0,4678127.0,554004.0,36198.0,29986.0,166.59,80.28,79.33,9.4,5085.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
468,22896,TCD,Africa,Chad,2021-10-15,5067.0,2.0,1.286,174.0,0.0,0.0,299.557,0.11800000000000001,0.076,10.287,0.0,0.0,0.99,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,430.0,45290975.0,1189.741,0.765,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,191439.0,150842.0,40597.0,774.0,12887.0,2604.0,1.13,0.89,0.24,1.16,154.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
469,121304,VAT,Europe,Vatican,2021-10-15,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,9669.0,3725372.0,1068.927,2.7739999999999996,8455.0,2.426,0.019,52.5,tests performed,87583.0,59215.0,28368.0,1146705.0,213971.0,1977.0,27.85,18.83,9.02,32.9,6287.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
470,119780,URY,South America,Uruguay,2021-10-15,390762.0,187.0,135.0,6066.0,1.0,0.5710000000000001,112121.939,53.656000000000006,38.736,1740.527,0.287,0.16399999999999998,1.16,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,10937.0,3677125.0,1055.083,3.138,7056.0,2.025,0.019,52.3,tests performed,6475847.0,2751381.0,2604607.0,1119859.0,18131.0,11292.0,185.81,78.95,74.73,32.13,3240.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
471,117295,UKR,Europe,Ukraine,2021-10-15,2731325.0,14458.0,14621.428999999998,64068.0,221.0,310.714,62837.007000000005,332.62199999999996,336.381,1473.9520000000002,5.084,7.148,1.1,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,39886.0,13482871.0,310.188,0.9179999999999999,45467.0,1.046,0.322,3.1,tests performed,14307558.0,7873767.0,6433791.0,11902312.0,148438.0,104110.0,32.92,18.11,14.8,14.0,2395.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
472,86489,PAK,Asia,Pakistan,2021-10-15,1263664.0,893.0,925.143,28252.0,24.0,23.570999999999998,5611.298000000001,3.965,4.1080000000000005,125.45299999999999,0.107,0.105,0.73,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,53590.0,20098599.0,89.24799999999999,0.23800000000000002,45158.0,0.201,0.02,48.8,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,715475.0,41.54,28.84,15.46,10.7,3177.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
473,54708,IRQ,Asia,Iraq,2021-10-15,2032660.0,2162.0,1682.5710000000001,22713.0,32.0,29.143,49361.147000000004,52.501999999999995,40.86,551.563,0.777,0.708,0.91,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,25117.0,15504972.0,376.523,0.61,17591.0,0.42700000000000005,0.096,10.5,samples tested,8187299.0,5024958.0,3162341.0,56637.0,9985.0,40607.0,19.88,12.2,7.68,16.49,986.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,241230.4,35.01,35.9,2837.04478343563
474,45164,GRC,Europe,Greece,2021-10-15,689896.0,2618.0,2368.429,15317.0,28.0,35.429,66523.27,252.44099999999997,228.37599999999998,1476.943,2.7,3.4160000000000004,1.1,1414.0,16.852999999999998,6448.0,95.435,142.23,13.715,1259.75,121.471,151640.0,22778198.0,2196.389,14.622,177580.0,17.123,0.013000000000000001,75.0,samples tested,12376355.0,6534774.0,6291146.0,190468.0,16109.0,14357.0,119.34,63.01,60.66,1.84,1384.0,49.54,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
475,68674,MWI,Africa,Malawi,2021-10-15,61709.0,7.0,6.571000000000001,2292.0,0.0,0.7140000000000001,3140.778,0.35600000000000004,0.33399999999999996,116.655,0.0,0.036000000000000004,0.64,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1142285.0,890332.0,517398.0,7734.0,7299.0,6140.0,5.81,4.53,2.63,1.22,313.0,37.04,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
476,71072,MLT,Europe,Malta,2021-10-15,37437.0,25.0,18.570999999999998,459.0,0.0,0.0,72754.798,48.585,36.092,892.0169999999999,0.0,0.0,0.87,1.0,1.943,10.0,19.434,1.0,1.943,3.0,5.83,2022.0,1314473.0,2554.5370000000003,3.93,1748.0,3.397,0.011000000000000001,94.1,tests performed,850536.0,425522.0,424867.0,31470.0,2091.0,1731.0,165.29,82.7,82.57,6.12,3364.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
477,65467,LBY,Africa,Libya,2021-10-15,349210.0,563.0,537.0,4860.0,11.0,14.714,50184.392,80.908,77.171,698.423,1.581,2.115,0.89,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,4201.0,4731376.0,698.962,0.604,3669.0,0.527,0.248,4.0,samples tested,1739046.0,1442286.0,296760.0,191807.0,48231.0,11624.0,24.99,20.73,4.26,0.32,1670.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
478,61971,KGZ,Asia,Kyrgyzstan,2021-10-15,179681.0,98.0,80.143,2629.0,2.0,1.857,27107.965,14.785,12.091,396.63,0.302,0.28,1.01,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,21020.0,4582700.0,1058.714,4.856,17368.0,4.012,0.002,480.5,tests performed,1589664.0,904187.0,683762.0,191807.0,11449.0,9341.0,23.98,13.64,10.32,0.32,1409.0,50.93,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
479,38154,OWID_EUR,Africa,Europe,2021-10-15,61657588.0,179750.0,157948.286,1261326.0,2439.0,2332.571,82323.946,239.99900000000002,210.889,1684.0970000000002,3.2569999999999997,3.114,0.77,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,823141158.0,432955088.0,402499524.0,7608184.0,1891325.0,1293143.0,109.9,57.81,53.74,1.02,1727.0,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2070.1,7.42,13.68,1562.11797873207
480,51643,ISL,Europe,Iceland,2021-10-15,12455.0,65.0,44.0,33.0,0.0,0.0,36273.882000000005,189.30599999999998,128.145,96.109,0.0,0.0,1.28,1414.0,16.852999999999998,3.0,8.737,0.0,0.0,3.772,10.985,1485.0,658508.0,1917.836,4.325,1283.0,3.737,0.069,14.5,tests performed,562426.0,282338.0,277837.0,56637.0,1925.0,563.0,163.8,82.23,80.92,16.49,1640.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
481,26007,COK,Oceania,Cook Islands,2021-10-15,15962.0,0.0,101.0,231.0,0.0,1.714,2821.6279999999997,0.0,17.854,40.834,0.0,0.303,0.87,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,38268.0,26302198.0,513.055,0.746,36824.0,0.718,0.04,25.0,tests performed,22536.0,11404.0,11132.0,4260944.0,1486.0,73.0,128.25,64.9,63.35,22.18,4154.0,36.11,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
482,28586,CUW,North America,Curacao,2021-10-15,940127.0,1550.0,1972.4289999999999,8114.0,13.0,22.570999999999998,83068.44900000001,136.95600000000002,174.28099999999998,716.943,1.149,1.994,0.62,695.0,18.257,839.0,205.554,,,623.589,152.778,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,189909.0,99245.0,90664.0,4260944.0,53.0,231.0,115.24,60.22,55.02,22.18,1402.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
483,106247,ESP,Europe,Spain,2021-10-15,4984386.0,2248.0,1538.1429999999998,86974.0,57.0,28.0,106628.805,48.09,32.905,1860.5970000000002,1.219,0.599,0.99,443.0,9.477,1835.0,39.255,44.442,0.951,537.249,11.493,410.0,60530642.0,1294.906,0.036000000000000004,71134.0,1.5219999999999998,0.022000000000000002,46.0,tests performed,70982052.0,37868453.0,37029165.0,377046.0,62444.0,37637.0,151.85,81.01,79.21,0.81,805.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
484,14599,BOL,South America,Bolivia,2021-10-15,506150.0,993.0,446.85699999999997,18824.0,13.0,6.2860000000000005,42774.676,83.91799999999999,37.764,1590.8139999999999,1.099,0.531,1.13,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6006.0,2526545.0,213.518,0.508,5336.0,0.451,0.084,11.9,tests performed,6931689.0,4357421.0,3465762.0,455530.0,24066.0,25458.0,58.58,36.82,29.29,3.92,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
485,33358,ECU,South America,Ecuador,2021-10-15,513026.0,0.0,189.571,32899.0,0.0,9.0,28679.137000000002,0.0,10.597000000000001,1839.1170000000002,0.0,0.503,0.96,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2487.0,1779047.0,99.45200000000001,0.139,2152.0,0.12,0.05,20.0,people tested,21396466.0,11742466.0,10050416.0,1131030.0,50307.0,33275.0,119.61,65.64,56.18,10.33,1860.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65942.2,49.12,6.74,3686.2954324667403
486,11351,BLR,Europe,Belarus,2021-10-15,567938.0,2073.0,2020.4289999999999,4369.0,16.0,15.714,60144.657,219.53099999999998,213.963,462.67699999999996,1.694,1.6640000000000001,1.02,220.0,24.328000000000003,653.0,72.21,,,,,18329.0,8414751.0,891.122,1.9409999999999998,34891.0,3.695,0.057999999999999996,17.3,tests performed,4218130.0,2468546.0,1749584.0,212886.0,1189.0,50823.0,44.67,26.14,18.53,2.35,5382.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
487,88908,PRY,South America,Paraguay,2021-10-15,460322.0,21.0,21.570999999999998,16209.0,1.0,0.429,63759.68,2.909,2.988,2245.125,0.139,0.059000000000000004,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,1760.0,1865344.0,258.371,0.244,1797.0,0.249,0.012,83.3,tests performed,4926677.0,2868610.0,2058067.0,2779.0,10430.0,12823.0,68.24,39.73,28.51,0.05,1776.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17326.2,30.25,-3.9,2399.8700212379
488,15340,BIH,Europe,Bosnia and Herzegovina,2021-10-15,243914.0,694.0,545.714,11110.0,32.0,35.286,74740.942,212.658,167.22,3404.363,9.806000000000001,10.812000000000001,0.98,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,3063.0,1265280.0,387.711,0.9390000000000001,2388.0,0.732,0.22899999999999998,4.4,tests performed,1242203.0,734195.0,508008.0,455530.0,66884.0,8275.0,38.06,22.5,15.57,3.92,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
489,60042,KEN,Africa,Kenya,2021-10-15,251803.0,134.0,129.286,5210.0,8.0,4.428999999999999,4579.427,2.437,2.351,94.75200000000001,0.145,0.081,0.74,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,4482179.0,3280011.0,1202168.0,191807.0,120817.0,47821.0,8.15,5.97,2.19,0.32,870.0,54.17,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
490,125096,ZWE,Africa,Zimbabwe,2021-10-15,132285.0,34.0,82.85700000000001,4655.0,0.0,3.0,8765.141,2.253,5.49,308.438,0.0,0.19899999999999998,0.68,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,4432.0,1327112.0,87.934,0.294,4226.0,0.28,0.02,51.0,tests performed,5674738.0,3208175.0,2466563.0,46975885.0,20471.0,16890.0,37.6,21.26,16.34,0.6,1119.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
491,118555,GBR,Europe,United Kingdom,2021-10-15,8400983.0,44387.0,40220.143,138792.0,145.0,121.0,123168.72099999999,650.768,589.677,2034.861,2.126,1.774,1.15,791.0,11.597000000000001,7120.0,104.38799999999999,6.8870000000000005,0.6779999999999999,5466.0,80.138,894379.0,288137881.0,4224.455,13.113,918055.0,13.46,0.044000000000000004,22.8,tests performed,94702580.0,49375917.0,45326663.0,11902312.0,70195.0,61844.0,138.85,72.39,66.45,14.0,907.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,118038.8,10.99,12.74,1730.5936738505
492,111630,TZA,Africa,Tanzania,2021-10-15,26034.0,0.0,11.0,724.0,0.0,0.14300000000000002,423.32800000000003,0.0,0.179,11.773,0.0,0.002,0.01,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,15308.0,3760750.0,157.65,0.642,18635.0,0.7809999999999999,0.0,4076.8,people tested,885579.0,885579.0,885579.0,400863.0,113265.0,16737.0,1.44,1.44,1.44,0.86,272.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
493,83183,OWID_NAM,Oceania,North America,2021-10-15,53978449.0,130506.0,101062.714,1096123.0,2344.0,2125.286,90479.62199999999,218.75599999999997,169.403,1837.3410000000001,3.929,3.562,0.91,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,7172.0,0.034,0.031,32.0,samples tested,649837516.0,354064420.0,294919137.0,11443528.0,1908533.0,1910817.0,108.93,59.35,49.43,1.92,3203.0,50.93,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
494,1215,OWID_AFR,Asia,Africa,2021-10-15,8422906.0,6019.0,6071.286,215086.0,232.0,222.143,6132.5,4.382,4.42,156.599,0.16899999999999998,0.162,0.85,,,,,,,,,,,,,,,,,,172363912.0,106036092.0,69294380.0,,1472181.0,1206999.0,12.55,7.72,5.05,,879.0,35.19,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
