index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
490,115866,ZWE,Africa,Zimbabwe,2021-09-05,125550.0,125.0,159.0,4482.0,16.0,11.571,8318.883,8.282,10.535,296.975,1.06,0.767,0.61,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4431599.0,2713248.0,1718351.0,18668973.0,31353.0,41964.0,29.36,17.98,11.39,0.24,2781.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
491,43249,GTM,North America,Guatemala,2021-09-05,487898.0,1079.0,3262.7140000000004,12265.0,62.0,58.143,26734.33,59.123999999999995,178.78,672.06,3.397,3.1860000000000004,1.01,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,2283.0,2252785.0,123.441,0.125,10261.0,0.562,0.318,3.1,people tested,4937573.0,3485247.0,1452326.0,162467.0,32142.0,74440.0,27.06,19.1,7.96,0.19,4079.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
492,81380,PAN,North America,Panama,2021-09-05,459844.0,325.0,454.0,7086.0,5.0,5.7139999999999995,104949.284,74.17399999999999,103.616,1617.224,1.141,1.304,0.79,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10203.0,3673799.0,838.4639999999999,2.329,9144.0,2.0869999999999997,0.06,16.7,tests performed,4668005.0,2807467.0,1860538.0,771287.0,68849.0,56011.0,106.54,64.07,42.46,0.13,12783.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
493,95198,SLB,Oceania,Solomon Islands,2021-09-05,20.0,0.0,0.0,4466.0,4.0,0.0,28.409000000000002,0.0,0.0,2148.4339999999997,1.9240000000000002,0.0,1.38,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,83441.0,62891.0,20550.0,284077.0,11475.0,1341.0,11.85,8.93,2.92,4.17,1905.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
494,58014,LAO,Asia,Laos,2021-09-05,15933.0,172.0,184.571,16.0,0.0,0.5710000000000001,2159.131,23.308000000000003,25.011999999999997,2.168,0.0,0.077,0.81,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,8710.0,445400.0,60.358000000000004,1.18,3297.0,0.447,0.055999999999999994,17.9,people tested,4382959.0,2545657.0,1837302.0,2763727.0,13946.0,28675.0,59.39,34.5,24.9,31.44,3886.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
495,110958,URY,South America,Uruguay,2021-09-05,385660.0,103.0,138.286,6034.0,0.0,0.7140000000000001,110658.01400000001,29.554000000000002,39.679,1731.345,0.0,0.205,1.12,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,10078.0,3363136.0,964.99,2.892,9782.0,2.807,0.013999999999999999,70.7,tests performed,5741306.0,2675124.0,2527729.0,538453.0,569.0,36304.0,164.74,76.76,72.53,15.45,10417.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
496,75987,NER,Africa,Niger,2021-09-05,5882.0,2.0,6.143,199.0,0.0,0.14300000000000002,234.055,0.08,0.244,7.919,0.0,0.006,1.02,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3100261.0,637.83,1.493,10856.0,2.233,0.003,387.2,tests performed,491738.0,404246.0,87492.0,1320.0,72893.0,357.0,1.96,1.61,0.35,0.26,14.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
497,37496,FIN,Europe,Finland,2021-09-05,130102.0,910.0,572.714,1039.0,8.0,2.1430000000000002,23448.727000000003,164.012,103.22200000000001,187.263,1.442,0.386,0.97,20.0,3.605,91.0,16.401,10.969000000000001,8.277000000000001,115.669,87.285,13951.0,6753512.0,1217.208,2.5140000000000002,24513.0,4.418,0.023,42.8,tests performed,7006649.0,4051007.0,2955642.0,970450.0,31723.0,31383.0,126.28,73.01,53.27,0.22,5656.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
498,47350,HUN,Europe,Hungary,2021-09-05,813040.0,0.0,190.571,30061.0,0.0,0.5710000000000001,84391.35699999999,0.0,19.781,3120.2509999999997,0.0,0.059000000000000004,1.47,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,10882.0,6155215.0,638.895,1.13,9256.0,0.961,0.021,48.6,tests performed,9249943.0,5817481.0,5519838.0,404000.0,93527.0,75766.0,96.01,60.38,57.29,4.19,7864.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
499,2821,AND,Europe,Andorra,2021-09-05,15055.0,0.0,4.2860000000000005,130.0,0.0,0.0,194624.712,0.0,55.403999999999996,1680.585,0.0,0.0,0.73,37.0,0.8290000000000001,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,154.0,1.9909999999999999,0.027999999999999997,35.9,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
500,8322,BHS,North America,Bahamas,2021-09-05,18694.0,0.0,107.714,412.0,0.0,8.286,47098.364,0.0,271.379,1038.008,0.0,20.875,1.11,157.0,17.361,395.0,43.68,,,,,15614.0,4578600.0,447.85699999999997,1.527,13937.0,1.3630000000000002,0.195,5.1,tests performed,161613.0,105753.0,59002.0,13821768.0,2377.0,2125.0,40.72,26.64,14.87,0.3,5354.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
501,104241,THA,Asia,Thailand,2021-09-05,1280534.0,15452.0,15206.143,12855.0,224.0,244.571,18306.198,220.898,217.38299999999998,183.77200000000002,3.202,3.4960000000000004,0.91,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,40007.0,12543130.0,179.313,0.5720000000000001,48145.0,0.688,0.319,3.1,tests performed,35587676.0,25104942.0,9879371.0,603363.0,369512.0,661886.0,50.88,35.89,14.12,0.86,9462.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
502,103625,TZA,Africa,Tanzania,2021-09-05,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,304603.0,304603.0,304603.0,2779636.0,113265.0,7165.0,0.5,0.5,0.5,0.64,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
503,1135,OWID_AFR,Asia,Africa,2021-09-05,7914377.0,17902.0,24238.857000000004,199265.0,374.0,633.857,5762.253000000001,13.034,17.648,145.08,0.272,0.461,0.86,,,,,,,,,,,,,,,,,,113775162.0,74288458.0,43106008.0,,2314308.0,1707925.0,8.28,5.41,3.14,,1243.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
504,81920,PNG,Oceania,Papua New Guinea,2021-09-05,17926.0,0.0,12.571,192.0,0.0,0.0,1965.785,0.0,1.379,21.055,0.0,0.0,0.27,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10203.0,82516.0,9.049,2.329,943.0,0.10300000000000001,0.196,5.1,tests performed,134444.0,102739.0,31705.0,771287.0,42547.0,1528.0,1.47,1.13,0.35,0.13,168.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
505,36250,FRO,Europe,Faeroe Islands,2021-09-05,36973781.0,48230.0,52132.0,760055.0,528.0,512.429,82680.266,107.851,116.57700000000001,1699.625,1.181,1.146,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,71516.0,36785.0,34731.0,970450.0,201.0,126.0,145.79,74.99,70.8,0.22,2569.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
506,70428,MNE,Europe,Montenegro,2021-09-05,118104.0,472.0,534.286,1757.0,4.0,5.857,188048.423,751.5310000000001,850.704,2797.5440000000003,6.369,9.326,0.96,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23836.0,4813675.0,1445.86,7.16,19712.0,5.921,0.19399999999999998,5.2,samples tested,404320.0,215121.0,189199.0,1320.0,774.0,1852.0,64.38,34.25,30.12,0.26,2949.0,53.7,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
507,94864,SVN,Europe,Slovenia,2021-09-05,270307.0,317.0,541.857,4455.0,0.0,1.0,130035.123,152.497,260.668,2143.143,0.0,0.48100000000000004,1.36,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,1428.0,1464719.0,704.6239999999999,0.687,2931.0,1.41,0.18899999999999997,5.3,tests performed,1917458.0,1002619.0,914839.0,284077.0,0.0,4388.0,92.24,48.23,44.01,4.17,2111.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
508,36905,FJI,Oceania,Fiji,2021-09-05,47865.0,156.0,262.57099999999997,508.0,-2.0,4.143,53012.574,172.77700000000002,290.809,562.632,-2.215,4.588,0.69,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,825552.0,558944.0,266608.0,970450.0,28295.0,5836.0,91.43,61.91,29.53,0.22,6464.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
509,46196,HND,North America,Honduras,2021-09-05,343807.0,0.0,1201.286,9023.0,0.0,27.285999999999998,34165.477999999996,0.0,119.37700000000001,896.6519999999999,0.0,2.7110000000000003,1.08,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,4077054.0,2768916.0,1308136.0,162467.0,81065.0,56130.0,40.52,27.52,13.0,0.19,5578.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
510,47913,ISL,Europe,Iceland,2021-09-05,11032.0,22.0,53.428999999999995,33.0,0.0,0.0,32129.542999999998,64.07300000000001,155.605,96.109,0.0,0.0,0.72,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1493.0,597777.0,1740.963,4.348,2664.0,7.7589999999999995,0.023,44.0,tests performed,530087.0,279947.0,264427.0,39800.0,1344.0,489.0,154.38,81.53,77.01,11.59,1424.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
511,57478,KGZ,Asia,Kyrgyzstan,2021-09-05,176473.0,126.0,148.0,2550.0,4.0,4.571000000000001,26623.982999999997,19.009,22.328000000000003,384.711,0.603,0.69,0.66,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,1188137.0,703407.0,481593.0,2763727.0,7730.0,9112.0,17.93,10.61,7.27,31.44,1375.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
512,39399,GMB,Africa,Gambia,2021-09-05,9736.0,0.0,15.714,323.0,0.0,1.286,3914.8559999999998,0.0,6.319,129.879,0.0,0.517,0.77,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,101390.0,40.769,6.53,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,319663.0,5022.0,3322.0,14.13,7.78,6.34,0.47,1336.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
513,82473,PRY,South America,Paraguay,2021-09-05,458884.0,40.0,68.571,15995.0,6.0,38.857,63560.501,5.54,9.498,2215.484,0.831,5.382000000000001,0.66,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2247.0,1775656.0,245.94799999999998,0.311,2492.0,0.345,0.028999999999999998,35.0,tests performed,4095681.0,2286112.0,1809569.0,771287.0,1.0,11636.0,56.73,31.67,25.06,0.13,1612.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
514,24675,CRI,North America,Costa Rica,2021-09-05,472315.0,0.0,2361.571,5568.0,0.0,19.570999999999998,91907.011,0.0,459.534,1083.468,0.0,3.8080000000000003,1.18,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,10434.0,1731355.0,336.902,2.03,8122.0,1.58,0.24100000000000002,4.1,people tested,4278505.0,3059023.0,1219482.0,2128834.0,1486.0,33782.0,83.25,59.53,23.73,11.08,6574.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
515,113505,VNM,Asia,Vietnam,2021-09-05,524307.0,13137.0,12720.286,13074.0,281.0,332.14300000000003,5340.87,133.82,129.576,133.179,2.862,3.383,1.08,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,22012123.0,18673340.0,3338783.0,650802.0,566942.0,328795.0,22.42,19.02,3.4,18.67,3349.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
516,18783,CMR,Africa,Cameroon,2021-09-05,84210.0,0.0,112.14299999999999,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037000000000000005,0.18,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,428255.0,349385.0,78870.0,710730.0,400.0,988.0,1.57,1.28,0.29,4.19,36.0,25.93,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
517,115326,ZMB,Africa,Zambia,2021-09-05,207114.0,86.0,151.857,3616.0,2.0,2.8569999999999998,10946.448999999999,4.545,8.026,191.114,0.106,0.151,0.7,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,5158.0,2308893.0,122.03,0.273,6437.0,0.34,0.024,42.4,tests performed,592863.0,310672.0,282191.0,18668973.0,4006.0,3534.0,3.13,1.64,1.49,0.24,187.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
518,114265,OWID_WRL,Oceania,World,2021-09-05,220775433.0,426688.0,620207.571,4568478.0,6473.0,9568.714,28035.097999999998,54.183,78.757,580.127,0.8220000000000001,1.215,0.95,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,5505124191.0,3190500230.0,2190337328.0,17260202.0,30962104.0,34066699.0,69.91,40.51,27.81,0.22,4326.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
519,38856,GAB,Africa,Gabon,2021-09-05,26079.0,0.0,37.143,167.0,0.0,0.28600000000000003,11444.036,0.0,16.299,73.283,0.0,0.125,1.28,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,1102217.0,483.67699999999996,6.53,4826.0,2.1180000000000003,0.008,129.9,samples tested,146464.0,84214.0,62250.0,319663.0,1486.0,1741.0,6.43,3.7,2.73,0.47,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
520,9444,BGD,Asia,Bangladesh,2021-09-05,1514456.0,2430.0,2988.429,26563.0,70.0,78.286,9106.58,14.612,17.97,159.726,0.42100000000000004,0.47100000000000003,0.66,157.0,17.361,395.0,43.68,,,,,25163.0,9031684.0,54.308,0.151,24848.0,0.149,0.12,8.3,tests performed,27715325.0,19150115.0,8565210.0,13821768.0,371768.0,310469.0,16.67,11.52,5.15,0.3,1867.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
521,96891,OWID_SAM,Africa,South America,2021-09-05,37046966.0,20733.0,31381.142999999996,1135352.0,529.0,1018.7139999999999,85310.538,47.743,72.263,2614.451,1.218,2.346,0.79,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,376838720.0,243013360.0,140073044.0,2356516.0,2188131.0,2682471.0,86.78,55.96,32.26,0.54,6177.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
522,38092,FRA,Europe,France,2021-09-05,6921275.0,10410.0,13423.571000000002,115401.0,49.0,110.571,102439.898,154.076,198.679,1708.019,0.725,1.6369999999999998,0.77,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,657672.0,6792239.0,1224.188,9.734,618084.0,9.148,0.024,41.7,people tested,89708595.0,49020034.0,41471988.0,233231.0,69387.0,360146.0,132.78,72.55,61.38,0.35,5330.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
523,8887,BHR,Asia,Bahrain,2021-09-05,273008.0,92.0,95.286,1388.0,0.0,0.0,156156.71300000002,52.623000000000005,54.501999999999995,793.916,0.0,0.0,1.02,157.0,17.361,395.0,43.68,,,,,19579.0,6023709.0,3445.4759999999997,11.199000000000002,18850.0,10.782,0.005,197.8,units unclear,2505447.0,1151100.0,1092728.0,13821768.0,3430.0,3372.0,143.31,65.84,62.5,0.3,1929.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
524,59149,LBN,Asia,Lebanon,2021-09-05,607400.0,864.0,992.7139999999999,8101.0,12.0,8.142999999999999,89730.603,127.63799999999999,146.653,1196.753,1.7730000000000001,1.203,0.9,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2505347.0,1393246.0,1112101.0,2763727.0,5769.0,11834.0,37.01,20.58,16.43,31.44,1748.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
525,42677,GRD,North America,Grenada,2021-09-05,1238.0,140.0,125.85700000000001,5.0,0.0,0.5710000000000001,10954.298,1238.774,1113.632,44.242,0.0,5.056,2.8,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,45460.0,26088.0,19372.0,162467.0,694.0,425.0,40.22,23.08,17.14,0.19,3761.0,44.44,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
526,99743,SDN,Africa,Sudan,2021-09-05,37886.0,0.0,26.714000000000002,2837.0,0.0,0.857,843.61,0.0,0.595,63.172,0.0,0.019,0.36,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,10395.0,5075154.0,236.083,0.484,12281.0,0.5710000000000001,0.35700000000000004,2.8,tests performed,1129054.0,645926.0,241564.0,2779636.0,6534.0,27372.0,2.51,1.44,0.54,0.64,609.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
527,101441,CHE,Europe,Switzerland,2021-09-05,785696.0,0.0,2133.0,10927.0,7.0,6.2860000000000005,90149.336,0.0,244.737,1253.744,0.8029999999999999,0.721,1.42,298.0,34.192,846.0,97.069,30.497,3.002,376.0,43.141999999999996,15530.0,9539405.0,1094.5339999999999,1.7819999999999998,31942.0,3.665,0.095,10.5,tests performed,9722544.0,5049182.0,4489204.0,2779636.0,2614.0,21790.0,111.55,57.93,51.51,0.64,2500.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
528,22978,COL,South America,Colombia,2021-09-05,4918649.0,1669.0,1913.0,125278.0,48.0,66.714,95943.98300000001,32.556,37.315,2443.6929999999998,0.9359999999999999,1.301,0.76,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,45935.0,24354499.0,475.06300000000005,0.8959999999999999,45241.0,0.882,0.051,19.6,tests performed,36235580.0,24111434.0,14912159.0,2128834.0,144851.0,182076.0,70.68,47.03,29.09,11.08,3552.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
529,18229,KHM,Asia,Cambodia,2021-09-05,95300.0,461.0,441.714,1957.0,7.0,10.857000000000001,5623.598000000001,27.203000000000003,26.065,115.48100000000001,0.413,0.6409999999999999,0.98,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,19926987.0,11242806.0,8929045.0,664113.0,96286.0,173223.0,117.59,66.34,52.69,3.92,10222.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
530,59635,LSO,Africa,Lesotho,2021-09-05,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.34,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,2763727.0,13358.0,14590.0,9.35,3.32,1.49,31.44,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
531,75447,NIC,North America,Nicaragua,2021-09-05,11735.0,0.0,81.143,200.0,0.0,0.14300000000000002,1750.871,0.0,12.107000000000001,29.84,0.0,0.021,0.02,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3100261.0,637.83,1.493,10856.0,2.233,0.003,387.2,tests performed,669904.0,463656.0,206248.0,1320.0,72893.0,3453.0,10.0,6.92,3.08,0.26,515.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
532,2263,DZA,Africa,Algeria,2021-09-05,198004.0,345.0,406.0,5420.0,21.0,30.143,4437.897,7.733,9.1,121.479,0.47100000000000003,0.6759999999999999,0.75,39.0,0.8740000000000001,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,8000000.0,5000000.0,3000000.0,,30.0,256927.0,17.93,11.21,6.72,,5759.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
533,1699,ALB,Europe,Albania,2021-09-05,150997.0,896.0,878.571,2515.0,3.0,3.286,52558.465,311.876,305.81,875.4119999999999,1.044,1.1440000000000001,1.16,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1499898.0,844304.0,655594.0,,14648.0,12091.0,52.21,29.39,22.82,,4209.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
