index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
432,64125,NLD,Europe,Netherlands,2021-06-29,1712100.0,555.0,602.714,18028.0,4.0,2.4290000000000003,99919.036,32.39,35.175,1052.123,0.233,0.142,0.8,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,7130.0,10472193.0,611.163,0.245,13259.0,0.774,0.021,47.6,people tested,15292032.0,9907216.0,5912147.0,5133.0,179321.0,89.25,57.82,34.5,10465.0,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,8.52
433,48256,KIR,Oceania,Kiribati,2021-06-29,2.0,0.0,0.0,3675.0,4.0,0.0,16.744,0.0,0.0,68.345,0.07400000000000001,0.0,0.94,294.0,4.863,2037.0,33.691,17.0,1.964,315.278,5.2139999999999995,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1417100.0,1010954.0,406146.0,38515.0,28136.0,2.64,1.88,0.76,523.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,20.65
434,18324,TCD,Africa,Chad,2021-06-29,4951.0,0.0,0.429,174.0,0.0,0.0,301.415,0.0,0.026000000000000002,10.593,0.0,0.0,0.53,387.0,10.254000000000001,773.0,20.480999999999998,,,161.939,13.972999999999999,1109.0,36768392.0,974.2,1.995,324.0,0.583,0.11699999999999999,8.6,tests performed,9799.0,9799.0,45504.0,12887.0,197.0,0.06,0.06,69.24,12.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
435,34573,GEO,Asia,Georgia,2021-06-29,365068.0,1194.0,716.143,5297.0,22.0,14.0,91514.662,299.31,179.52200000000002,1327.8429999999998,5.515,3.509,1.15,1345.0,19.907,8986.0,132.999,227.82299999999998,3.372,915.306,13.547,29000.0,5787000.0,1450.6760000000002,7.27,28429.0,7.127000000000001,0.025,39.7,tests performed,354949.0,257974.0,96975.0,5472.0,4568.0,8.9,6.47,2.43,1145.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
436,10171,BLZ,North America,Belize,2021-06-29,13227.0,38.0,24.0,329.0,0.0,0.0,33265.346,95.568,60.358999999999995,827.421,0.0,0.0,1.48,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,931.0,148799.0,374.223,2.3409999999999997,802.0,2.017,0.03,33.4,tests performed,106010.0,79993.0,26017.0,1952.0,1508.0,26.66,20.12,6.54,3793.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-2.66
437,74354,ROU,Europe,Romania,2021-06-29,1080740.0,73.0,59.571000000000005,33605.0,294.0,162.857,56178.28599999999,3.795,3.097,1746.832,15.283,8.466000000000001,0.68,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,15292.0,8331498.0,433.082,0.795,14115.0,0.7340000000000001,0.004,236.9,tests performed,8937289.0,4711630.0,4519003.0,20564.0,22390.0,46.46,24.49,23.49,1164.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
438,78046,STP,Africa,Sao Tome and Principe,2021-06-29,2366.0,1.0,0.429,37.0,0.0,0.0,10795.716,4.563,1.956,168.826,0.0,0.0,0.73,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,21427.0,402.824,0.698,9574.0,0.7390000000000001,0.084,11.8,people tested,27986.0,16453.0,11533.0,84.0,482.0,12.77,7.51,5.26,2199.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
439,29646,SWZ,Africa,Eswatini,2021-06-29,19084.0,0.0,32.857,678.0,0.0,0.14300000000000002,16449.398999999998,0.0,28.320999999999998,584.4,0.0,0.12300000000000001,0.85,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,2982.0,1538442.0,1159.741,2.248,2988.0,2.252,0.009000000000000001,111.9,tests performed,47623.0,37231.0,10392.0,827.0,601.0,4.1,3.21,0.9,518.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,6.05
440,15701,KHM,Asia,Cambodia,2021-06-29,49255.0,723.0,733.0,575.0,19.0,16.570999999999998,2946.055,43.244,43.842,34.391999999999996,1.136,0.991,1.14,196.0,28.208000000000002,1561.0,224.655,,,161.939,13.972999999999999,6534.0,1351976.0,80.865,0.391,6107.0,0.365,0.12,8.3,tests performed,7093483.0,4100104.0,2993379.0,135588.0,116821.0,42.43,24.52,17.9,6987.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,3.57
441,97620,VEN,South America,Venezuela,2021-06-29,270654.0,1019.0,1040.286,3084.0,16.0,13.571,9518.024,35.835,36.583,108.454,0.563,0.47700000000000004,1.0,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,12464.0,2815347.0,810.4689999999999,3.588,12526.0,3.6060000000000003,0.098,10.2,tests performed,1466988.0,1223130.0,223858.0,78652.0,23428.0,5.16,4.3,0.79,824.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
442,4125,ARG,South America,Argentina,2021-06-29,4447701.0,24065.0,21274.142999999996,93668.0,526.0,483.85699999999997,98409.659,532.461,470.711,2072.495,11.638,10.706,0.95,,,,,,,,,30403.0,11092895.0,245.44099999999997,0.6729999999999999,29370.0,0.65,0.221,4.5,tests performed,20221697.0,16228833.0,3992864.0,270117.0,263003.0,44.74,35.91,8.83,5819.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
443,7728,BHR,Asia,Bahrain,2021-06-29,265643.0,166.0,279.143,1351.0,3.0,3.571,156115.217,97.556,164.049,793.967,1.7630000000000001,2.099,0.49,63.0,6.995,122.0,13.546,,,,,12121.0,5015001.0,2947.256,7.122999999999999,12935.0,7.602,0.022000000000000002,46.3,units unclear,2116497.0,1056575.0,983247.0,6722.0,21188.0,124.38,62.09,57.78,12452.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
444,86314,SDN,Africa,Sudan,2021-06-29,36620.0,0.0,39.0,2754.0,0.0,0.857,835.1339999999999,0.0,0.889,62.806000000000004,0.0,0.02,0.82,683.0,14.607999999999999,2504.0,53.556000000000004,10.866,0.23199999999999998,320.045,6.845,18069.0,4089636.0,190.986,0.8440000000000001,17142.0,0.8009999999999999,0.10800000000000001,9.2,tests performed,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,1.51
445,68386,OWID_OCE,Europe,Oceania,2021-06-29,54621.0,355.0,314.286,1131.0,4.0,1.714,1279.845,8.318,7.364,26.500999999999998,0.094,0.04,1.07,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,17575.0,6160564.0,1136.375,3.242,14664.0,2.705,0.013000000000000001,74.8,people tested,9297396.0,7448042.0,1849390.0,100483.0,142807.0,21.79,17.45,4.33,3346.0,59.26,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
446,43959,IRQ,Asia,Iraq,2021-06-29,1338604.0,6558.0,5700.143,17156.0,35.0,31.570999999999998,33279.977999999996,163.043,141.715,426.527,0.87,0.785,1.15,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,49449.0,11671869.0,290.183,1.229,43877.0,1.091,0.13,7.7,samples tested,805363.0,548696.0,256667.0,9985.0,16649.0,2.0,1.36,0.64,414.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
447,71306,PRY,South America,Paraguay,2021-06-29,421589.0,1825.0,1731.714,12763.0,122.0,130.571,59107.918,255.87,242.791,1789.4070000000002,17.105,18.305999999999997,0.84,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,6227.0,1518270.0,212.86599999999999,0.873,6535.0,0.9159999999999999,0.265,3.8,tests performed,657795.0,524415.0,133380.0,11772.0,5432.0,9.22,7.35,1.87,762.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,109.48
448,92237,TUN,Africa,Tunisia,2021-06-29,414182.0,5251.0,3772.7140000000004,14843.0,106.0,88.571,35044.876000000004,444.29900000000004,319.218,1255.9,8.969,7.494,1.38,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,11418.0,1681458.0,142.27200000000002,0.966,9284.0,0.7859999999999999,0.406,2.5,people tested,1821431.0,1272434.0,548997.0,28007.0,26411.0,15.41,10.77,4.65,2235.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
449,39441,HTI,North America,Haiti,2021-06-29,18341.0,129.0,182.857,415.0,2.0,6.571000000000001,1608.5020000000002,11.312999999999999,16.037,36.395,0.175,0.5760000000000001,1.27,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9146.0,1590968.0,88.804,0.511,5905.0,0.33,0.214,4.7,people tested,346626.0,234255.0,112371.0,2160.0,1648.0,44.07,29.78,14.29,2095.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
450,63631,NPL,Asia,Nepal,2021-06-29,636916.0,1728.0,1510.4289999999999,9071.0,20.0,36.857,21859.498,59.306000000000004,51.839,311.324,0.6859999999999999,1.265,0.81,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,7259.0,3336946.0,114.527,0.249,6985.0,0.24,0.21600000000000003,4.6,tests performed,3354095.0,2599553.0,754542.0,14112.0,11334.0,11.51,8.92,2.59,389.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
451,45116,ISR,Asia,Israel,2021-06-29,841486.0,290.0,201.0,6429.0,0.0,0.14300000000000002,97219.34199999999,33.505,23.221999999999998,742.7610000000001,0.0,0.017,2.03,17.0,1.964,64.0,7.394,7.0,0.809,32.0,3.697,68003.0,17828839.0,2059.8179999999998,7.857,50391.0,5.822,0.004,250.7,tests performed,10749449.0,5582783.0,5166666.0,19956.0,12757.0,124.19,64.5,59.69,1474.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-4.23
452,5768,AUS,Oceania,Australia,2021-06-29,30602.0,42.0,31.714000000000002,910.0,0.0,0.0,1200.0839999999998,1.6469999999999998,1.244,35.686,0.0,0.0,1.61,,,,,,,,,95014.0,20534375.0,805.273,3.7260000000000004,99430.0,3.8989999999999996,0.0,3135.2,tests performed,7374666.0,6152645.0,1222021.0,48346.0,114004.0,28.92,24.13,4.79,4471.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
453,90739,TLS,Asia,Timor,2021-06-29,9118.0,63.0,48.143,22.0,1.0,0.429,6915.738,47.784,36.515,16.686,0.758,0.325,0.99,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.002,410.9,tests performed,228766.0,203009.0,25757.0,255734.0,5643.0,17.35,15.4,1.95,4280.0,58.8,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
454,82789,SOM,Africa,Somalia,2021-06-29,14933.0,0.0,9.286,775.0,0.0,0.0,939.5830000000001,0.0,0.584,48.763000000000005,0.0,0.0,1.06,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,1656.0,1350597.0,649.659,0.797,1345.0,0.647,0.018000000000000002,55.6,tests performed,208415.0,138603.0,69812.0,4239.0,4307.0,1.31,0.87,0.44,271.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,2.59
455,9185,BLR,Europe,Belarus,2021-06-29,416275.0,495.0,674.857,3132.0,10.0,9.857000000000001,44053.43,52.385,71.419,331.452,1.058,1.043,1.04,63.0,6.995,122.0,13.546,,,,,20066.0,6764743.0,715.8969999999999,2.124,15725.0,1.6640000000000001,0.043,23.3,tests performed,1068413.0,699141.0,369272.0,355.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
456,82313,SLB,Oceania,Solomon Islands,2021-06-29,20.0,0.0,0.0,4419.0,0.0,0.0,29.116999999999997,0.0,0.0,2125.611,0.0,0.0,0.46,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,1656.0,1350597.0,649.659,0.797,1345.0,0.647,0.018000000000000002,55.6,tests performed,21742.0,18050.0,3692.0,1335.0,147.0,3.17,2.63,0.54,214.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,2.59
457,16713,CAN,North America,Canada,2021-06-29,1422226.0,531.0,646.286,26246.0,31.0,17.857,37682.69,14.069,17.124000000000002,695.403,0.821,0.473,0.71,438.0,11.605,908.0,24.058000000000003,,,161.939,13.972999999999999,61585.0,36705571.0,972.535,1.632,59726.0,1.5819999999999999,0.011000000000000001,92.4,tests performed,36776212.0,25666429.0,11109783.0,576665.0,529367.0,97.44,68.0,29.44,14026.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
458,1495,ALB,Europe,Albania,2021-06-29,132514.0,1.0,2.571,2456.0,0.0,0.14300000000000002,46046.98,0.34700000000000003,0.894,853.43,0.0,0.05,0.68,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,955498.0,556252.0,399246.0,12059.0,7724.0,33.2,19.33,13.87,2684.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
459,18822,CHL,South America,Chile,2021-06-29,1553774.0,2637.0,3977.2859999999996,32489.0,35.0,114.14299999999999,81280.446,137.946,208.058,1699.5520000000001,1.831,5.971,0.77,387.0,10.254000000000001,773.0,20.480999999999998,,,161.939,13.972999999999999,33969.0,16587828.0,867.7360000000001,1.777,51887.0,2.714,0.076,13.2,tests performed,22750199.0,12600324.0,10542121.0,237965.0,142225.0,119.01,65.91,55.15,7440.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,27.49
460,42446,IDN,Asia,Indonesia,2021-06-29,2156465.0,20467.0,19764.571,58024.0,463.0,390.42900000000003,7884.017,74.827,72.259,212.135,1.693,1.4269999999999998,1.37,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,103265.0,13225859.0,48.354,0.37799999999999995,88818.0,0.325,0.223,4.5,people tested,42040501.0,28671106.0,13369395.0,1438569.0,779849.0,15.37,10.48,4.89,2851.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
461,17185,CPV,Africa,Cape Verde,2021-06-29,32457.0,58.0,49.428999999999995,286.0,0.0,0.28600000000000003,58377.15900000001,104.319,88.902,514.4,0.0,0.514,0.89,387.0,10.254000000000001,773.0,20.480999999999998,,,161.939,13.972999999999999,1036.0,36768392.0,974.2,1.8630000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,82451.0,76390.0,6061.0,3001.0,2309.0,14.83,13.74,1.09,4153.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
462,76390,LCA,North America,Saint Lucia,2021-06-29,5292.0,8.0,9.286,84.0,0.0,0.0,28818.977000000003,43.566,50.568000000000005,457.444,0.0,0.0,0.91,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,9047.0,21427.0,402.824,0.698,9574.0,0.7390000000000001,0.084,11.8,people tested,52596.0,30746.0,21850.0,226.0,180.0,28.64,16.74,11.9,980.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
463,27229,EGY,Africa,Egypt,2021-06-29,281031.0,261.0,390.85699999999997,16148.0,23.0,30.429000000000002,2746.203,2.55,3.819,157.796,0.225,0.297,0.64,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,4550.0,1491453.0,84.535,0.258,4775.0,0.271,0.281,3.6,people tested,4282641.0,3502181.0,780460.0,29244.0,32764.0,4.18,3.42,0.76,320.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,14.34
464,19352,CHN,Asia,China,2021-06-29,91834.0,9.0,18.285999999999998,4636.0,0.0,0.0,63.803999999999995,0.006,0.013000000000000001,3.221,0.0,0.0,0.91,387.0,10.254000000000001,773.0,20.480999999999998,,,161.939,13.972999999999999,34044.0,160000000.0,111.163,1.781,51584.0,2.698,0.076,13.2,tests performed,1225734000.0,622000000.0,223299000.0,19020000.0,21993000.0,85.16,43.21,15.51,15280.0,74.54,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,27.49
465,11304,BTN,Asia,Bhutan,2021-06-29,2076.0,14.0,16.143,1.0,0.0,0.0,2690.4709999999995,18.144000000000002,20.921,1.296,0.0,0.0,1.0,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,485315.0,485315.0,39034.0,43.0,81.0,62.9,62.9,62.68,105.0,65.28,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-2.66
466,69866,PSE,Asia,Palestine,2021-06-29,313851.0,0.0,119.429,3561.0,0.0,0.857,61522.33,0.0,23.410999999999998,698.041,0.0,0.168,0.9,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,2526.0,14637171.0,66.264,0.495,2500.0,0.49,0.048,20.9,tests performed,856625.0,497232.0,359393.0,15056.0,14093.0,16.79,9.75,7.04,2763.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
467,49705,KGZ,Asia,Kyrgyzstan,2021-06-29,123038.0,1092.0,927.429,1992.0,10.0,6.7139999999999995,18858.737,167.377,142.15200000000002,305.325,1.5330000000000001,1.0290000000000001,1.37,294.0,4.863,2037.0,33.691,17.0,1.964,315.278,5.2139999999999995,16000.0,2992536.0,700.7360000000001,3.747,14174.0,3.319,0.12,8.3,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11.01
468,31340,FRO,Europe,Faeroe Islands,2021-06-29,32806964.0,9743.0,17702.714,740177.0,41.0,267.143,73736.92599999999,21.898000000000003,39.789,1663.622,0.092,0.6,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4898.0,2871470.0,24.976999999999997,0.043,4515.0,0.039,0.021,48.7,tests performed,46874.0,28060.0,18814.0,626.0,382.0,95.93,57.42,38.5,7817.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,6.05
469,23796,CZE,Europe,Czechia,2021-06-29,1667115.0,168.0,131.857,30298.0,0.0,2.1430000000000002,155674.461,15.687999999999999,12.312999999999999,2829.2140000000004,0.0,0.2,0.91,8.0,0.747,54.0,5.042,24.034000000000002,2.244,118.166,11.034,129697.0,8220767.0,9257.568000000001,12.110999999999999,121934.0,11.386,0.001,1000.0,tests performed,8131900.0,5028666.0,3192859.0,112935.0,94210.0,75.94,46.96,29.81,8797.0,41.67,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,9.01
470,88814,TWN,Asia,Taiwan,2021-06-29,14748.0,54.0,84.429,643.0,8.0,9.714,619.227,2.267,3.545,26.998,0.336,0.408,0.61,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,34424.0,1358821.0,57.053000000000004,1.445,29000.0,1.218,0.003,343.5,people tested,2002677.0,1962990.0,39687.0,38085.0,45820.0,8.41,8.24,0.17,1924.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
471,64766,NZL,Oceania,New Zealand,2021-06-29,2743.0,1.0,2.714,26.0,0.0,0.0,568.8240000000001,0.207,0.563,5.392,0.0,0.0,0.67,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,7247.0,2278772.0,472.555,1.5030000000000001,7026.0,1.4569999999999999,0.0,2588.8,tests performed,1149608.0,705062.0,444546.0,20602.0,18429.0,23.84,14.62,9.22,3822.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,0.58
472,8692,BRB,North America,Barbados,2021-06-29,4079.0,2.0,4.857,47.0,0.0,0.0,14194.195,6.96,16.902,163.55200000000002,0.0,0.0,0.91,63.0,6.995,122.0,13.546,,,,,32055.0,6638070.0,40.306999999999995,0.195,30558.0,0.18600000000000003,0.22699999999999998,4.4,tests performed,166212.0,95264.0,70948.0,873.0,849.0,57.84,33.15,24.69,2954.0,58.33,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
473,62543,MMR,Asia,Myanmar,2021-06-29,155697.0,1312.0,921.429,3320.0,11.0,7.571000000000001,2861.562,24.113000000000003,16.935,61.018,0.20199999999999999,0.139,1.8,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,8232.0,2726402.0,50.108999999999995,0.151,5949.0,0.109,0.155,6.5,samples tested,3368042.0,1840758.0,1527284.0,3800.0,16224.0,6.19,3.38,2.81,298.0,68.52,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
474,24796,DNK,Europe,Denmark,2021-06-29,294162.0,246.0,198.143,2535.0,1.0,0.429,50785.858,42.471000000000004,34.209,437.657,0.17300000000000001,0.07400000000000001,0.96,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,75887.0,35278673.0,6090.718000000001,13.102,78699.0,13.587,0.003,397.2,tests performed,3198762.0,3311254.0,1926202.0,59570.0,46434.0,55.23,57.17,33.26,8017.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,0.82
475,81528,SVK,Europe,Slovakia,2021-06-29,391609.0,43.0,32.0,12510.0,1.0,1.143,71727.95,7.876,5.861000000000001,2291.359,0.183,0.209,0.64,92.0,4.782,120.0,21.979,3.03,0.5589999999999999,291.618,15.159,40060.0,39860968.0,7301.021,7.337000000000001,40038.0,7.332999999999999,0.002,500.0,tests performed,3597778.0,2024736.0,1573042.0,26402.0,31904.0,65.9,37.09,28.81,5844.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
476,90269,THA,Asia,Thailand,2021-06-29,254515.0,4662.0,4164.286,1970.0,36.0,39.571,3646.348,66.791,59.66,28.224,0.516,0.5670000000000001,1.24,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.002,410.9,tests performed,9672706.0,6910169.0,2762537.0,255734.0,217767.0,13.86,9.9,3.96,3120.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
