index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
473,9527,BTN,Asia,Bhutan,2021-04-19,961.0,4.0,5.7139999999999995,1.0,0.0,0.0,1245.445,5.184,7.406000000000001,1.296,0.0,0.0,1.45,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3082.0,667795.0,865.454,3.9939999999999998,2153.0,2.79,0.003,376.8,samples tested,478879.0,478879.0,22243.0,346.0,461.0,62.06,62.06,35.72,597.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
474,26331,OWID_EUN,Africa,European Union,2021-04-19,29438476.0,80359.0,134496.571,663546.0,2262.0,2470.286,66165.913,180.615,302.29400000000004,1491.386,5.084,5.5520000000000005,0.84,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.23199999999999998,4.3,tests performed,116238500.0,84937406.0,31301072.0,2619660.0,2452318.0,26.13,19.09,7.04,5512.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
475,74757,TJK,Asia,Tajikistan,2021-04-19,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,-0.0,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,674.0,201735.0,8.47,0.027999999999999997,511.0,0.021,0.004,228.2,people tested,42523.0,32389.0,820650.0,3302.0,1448.0,0.18,0.14,9.48,61.0,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
476,47903,MHL,Oceania,Marshall Islands,2021-04-19,4.0,0.0,0.0,412.0,0.0,0.0,67.574,0.0,0.0,933.1,0.0,0.0,0.67,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,2129.0,853286.0,1932.527,4.822,1852.0,4.194,0.023,44.3,tests performed,307636.0,208959.0,98677.0,6042.0,5410.0,69.67,47.33,22.35,12253.0,71.3,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
477,30952,GRD,North America,Grenada,2021-04-19,157.0,2.0,0.28600000000000003,1.0,0.0,0.0,1395.32,17.775,2.539,8.887,0.0,0.0,0.0,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,63048.0,7692455.0,738.023,6.0489999999999995,44714.0,4.29,0.051,19.5,samples tested,9821.0,9821.0,4298.0,425.0,135.0,8.73,8.73,7.57,1200.0,37.04,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779
478,77282,TUN,Africa,Tunisia,2021-04-19,287061.0,1571.0,2017.286,9825.0,42.0,70.429,24288.88,132.92600000000002,170.687,831.315,3.554,5.959,1.21,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,5950.0,1228086.0,103.911,0.503,6754.0,0.5710000000000001,0.299,3.3,people tested,281359.0,239398.0,41961.0,22440.0,15256.0,2.38,2.03,0.36,1291.0,61.11,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
479,30043,GIB,Europe,Gibraltar,2021-04-19,91928.0,0.0,37.857,777.0,0.0,0.857,2958.458,0.0,1.218,25.006,0.0,0.027999999999999997,0.88,4818.0,57.505,30789.0,451.798,2989.297,43.865,2367.4410000000003,28.256,2694.0,1055797.0,33.978,0.087,2729.0,0.08800000000000001,0.024,42.5,samples tested,66712.0,35901.0,30811.0,1278.0,298.0,198.01,106.56,91.45,8845.0,47.22,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
480,79950,USA,North America,United States,2021-04-19,31737964.0,67933.0,67122.429,567736.0,477.0,714.0,95884.321,205.234,202.785,1715.201,1.4409999999999998,2.157,0.95,9472.0,28.616,39090.0,118.096,225.893,22.366999999999997,35055.0,105.905,559471.0,404035737.0,1220.642,1.69,1091589.0,3.298,0.061,16.4,tests performed,211581309.0,132321628.0,85365180.0,2174495.0,3127038.0,63.26,39.56,25.52,9350.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
481,30554,GRL,North America,Greenland,2021-04-19,331730.0,2596.0,2612.286,9950.0,86.0,79.0,31826.557999999997,249.063,250.62599999999998,954.6139999999999,8.251,7.579,0.96,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,63048.0,7692455.0,738.023,6.0489999999999995,44714.0,4.29,0.051,19.5,samples tested,10974.0,6677.0,4297.0,335.0,167.0,19.33,11.76,7.57,2942.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
482,30466,GRC,Europe,Greece,2021-04-19,316879.0,1606.0,2827.571,9540.0,78.0,82.714,30401.736,154.08100000000002,271.28,915.279,7.483,7.936,0.98,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,20848.0,7489656.0,718.566,2.0,54312.0,5.211,0.052000000000000005,19.2,samples tested,2546154.0,1774120.0,772034.0,51647.0,45754.0,24.43,17.02,7.41,4390.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
483,25873,OWID_EUR,Africa,Europe,2021-04-19,43204329.0,110364.0,168918.0,980886.0,3107.0,3468.857,57707.332,147.411,225.62099999999998,1310.154,4.15,4.633,0.84,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.23199999999999998,4.3,tests performed,184095728.0,133337489.0,50404011.0,3141146.0,3346801.0,24.59,17.81,6.73,4470.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
484,75162,TZA,Africa,Tanzania,2021-04-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,674.0,201735.0,8.47,0.027999999999999997,511.0,0.021,0.004,228.2,people tested,42523.0,32389.0,820650.0,3302.0,1448.0,0.18,0.14,9.48,61.0,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529
485,26417,FRO,Europe,Faeroe Islands,2021-04-19,30134156.0,104949.0,123172.0,676248.0,1917.0,2338.857,67729.524,235.88299999999998,276.841,1519.935,4.309,5.257000000000001,0.84,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.23199999999999998,4.3,tests performed,14610.0,9552.0,5058.0,574.0,283.0,29.9,19.55,10.35,5791.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
486,20441,COD,Africa,Democratic Republic of Congo,2021-04-19,28956.0,0.0,59.143,745.0,0.0,0.0,323.309,0.0,0.66,8.318,0.0,0.0,1.1,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.621999999999,706.1010000000001,223.0,4770915.0,5446.878000000001,0.002,331.0,0.004,0.179,5.6,samples tested,2781560.0,1844287.0,937516.0,58042.0,49536.0,25.97,17.22,8.75,4626.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
487,26418,FRO,Europe,Faeroe Islands,2021-04-20,30134156.0,104949.0,123172.0,676248.0,1917.0,2338.857,67729.524,235.88299999999998,276.841,1519.935,4.309,5.257000000000001,0.84,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.23199999999999998,4.3,tests performed,14610.0,9552.0,5058.0,574.0,227.0,29.9,19.55,10.35,4645.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
488,63870,LCA,North America,Saint Lucia,2021-04-20,4419.0,0.0,9.142999999999999,69.0,0.0,0.7140000000000001,24064.826,0.0,49.79,375.75800000000004,0.0,3.89,1.14,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1273629.0,98.333,0.316,4317.0,0.33299999999999996,0.013000000000000001,76.8,samples tested,23688.0,20247.0,1009.0,89.0,62.0,12.9,11.03,16.62,338.0,71.3,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759
489,78590,UKR,Europe,Ukraine,2021-04-20,2015257.0,9060.0,12861.857,42129.0,374.0,378.85699999999997,46080.123,207.16299999999998,294.094,963.306,8.552,8.663,0.92,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,37557.0,8996039.0,205.7,0.8590000000000001,39948.0,0.9129999999999999,0.322,3.1,tests performed,477836.0,477831.0,5.0,15042.0,10611.0,1.09,1.09,0.0,243.0,69.44,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
490,83050,YEM,Asia,Yemen,2021-04-20,5918.0,60.0,58.714,1138.0,6.0,9.286,198.418,2.012,1.969,38.155,0.201,0.311,0.91,9472.0,28.616,39090.0,118.096,225.893,22.366999999999997,35055.0,105.905,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,1002082974.0,546955965.0,232343145.0,2140936.0,15189266.0,12.86,7.02,2.98,1949.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
491,13249,KHM,Asia,Cambodia,2021-04-20,7444.0,431.0,392.57099999999997,49.0,4.0,2.286,445.24300000000005,25.779,23.480999999999998,2.931,0.239,0.13699999999999998,1.63,797.0,114.70200000000001,9204.0,1324.6129999999998,,,1652.579,142.591,13427.0,2419383.0,348.191,1.932,12202.0,1.756,0.14,7.1,tests performed,1710932.0,1277688.0,433244.0,54906.0,37782.0,10.23,7.64,2.59,2260.0,68.52,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
492,81753,VEN,South America,Venezuela,2021-04-20,185736.0,1141.0,1252.0,1944.0,19.0,18.429000000000002,6531.733,40.125,44.028999999999996,68.36399999999999,0.6679999999999999,0.648,1.03,9472.0,28.616,39090.0,118.096,225.893,22.366999999999997,35055.0,105.905,17646.0,1675577.0,482.35699999999997,5.08,14314.0,4.121,0.205,4.9,tests performed,250000.0,250000.0,472607.0,78652.0,15200.0,0.88,0.88,13.61,535.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
493,38905,JPN,Asia,Japan,2021-04-20,542467.0,4973.0,4381.143,9682.0,53.0,37.143,4289.075,39.32,34.64,76.55199999999999,0.419,0.294,1.23,3311.0,54.762,26959.0,445.885,66.0,7.625,4389.557,72.6,70951.0,10453856.0,82.655,0.561,67444.0,0.5329999999999999,0.065,15.4,people tested,2190413.0,1389913.0,800500.0,135533.0,63462.0,1.73,1.1,0.63,502.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
494,25874,OWID_EUR,Africa,Europe,2021-04-20,43381564.0,177235.0,166638.286,984657.0,3771.0,3427.429,57944.062000000005,236.73,222.576,1315.191,5.037,4.578,0.84,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.23199999999999998,4.3,tests performed,187507309.0,135717326.0,51431689.0,3411581.0,3374200.0,25.05,18.13,6.87,4507.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
495,42285,LVA,Europe,Latvia,2021-04-20,112224.0,688.0,552.714,2071.0,15.0,9.857000000000001,59497.33900000001,364.754,293.03,1097.974,7.952000000000001,5.226,1.05,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,18656.0,2097280.0,1111.906,9.891,13410.0,7.11,0.040999999999999995,24.3,tests performed,224043.0,193345.0,30698.0,7072.0,5377.0,11.88,10.25,1.63,2851.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
496,858,OWID_AFR,Asia,Africa,2021-04-20,4450504.0,10111.0,11458.143,118608.0,411.0,318.57099999999997,3319.79,7.542000000000001,8.547,88.47399999999999,0.307,0.23800000000000002,1.34,,,,,,,,,,,,,,,,,,16361830.0,11485946.0,4663507.0,169980.0,283581.0,1.22,0.86,0.35,212.0,8.33,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
497,25416,ETH,Africa,Ethiopia,2021-04-20,245155.0,1524.0,1806.1429999999998,3439.0,47.0,29.857,2132.458,13.255999999999998,15.710999999999999,29.914,0.409,0.26,0.87,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7346.0,2514749.0,21.874000000000002,0.064,7694.0,0.067,0.235,4.3,tests performed,430000.0,31846.0,96463.0,8917.0,386.0,0.37,2.74,7.27,333.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
498,38446,JAM,North America,Jamaica,2021-04-20,44254.0,118.0,190.0,738.0,11.0,8.0,14944.813999999998,39.849000000000004,64.164,249.227,3.715,2.702,0.76,3311.0,54.762,26959.0,445.885,66.0,7.625,4389.557,72.6,1341.0,317507.0,107.22399999999999,0.45299999999999996,1420.0,0.48,0.134,7.5,samples tested,135473.0,135473.0,5096975.0,3784.0,13076.0,4.57,4.57,8.43,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
499,26332,OWID_EUN,Africa,European Union,2021-04-20,29586718.0,148242.0,132932.286,666308.0,2762.0,2424.286,66499.102,333.189,298.779,1497.594,6.207999999999999,5.449,0.84,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7041.0,2528645.0,21.995,0.061,7168.0,0.062,0.23199999999999998,4.3,tests performed,118777562.0,86880402.0,31897138.0,2539062.0,2469606.0,26.7,19.53,7.17,5551.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
500,76456,TGO,Africa,Togo,2021-04-20,12610.0,57.0,82.286,121.0,1.0,0.7140000000000001,1523.1789999999999,6.885,9.939,14.616,0.121,0.086,0.98,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,959.0,301381.0,36.404,0.11599999999999999,1162.0,0.14,0.071,14.1,tests performed,160000.0,160000.0,160996.0,130620.0,10050.0,1.93,1.93,0.23,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
501,5269,AUT,Europe,Austria,2021-04-20,597566.0,2026.0,2329.0,9959.0,37.0,30.143,66349.041,224.951,258.594,1105.769,4.1080000000000005,3.347,0.91,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,320616.0,29335166.0,3257.147,35.599000000000004,305329.0,33.900999999999996,0.10800000000000001,9.2,tests performed,2571400.0,1826688.0,744712.0,43561.0,50262.0,28.55,20.28,8.27,5581.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
502,81346,VAT,Europe,Vatican,2021-04-20,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.29,9472.0,28.616,39090.0,118.096,225.893,22.366999999999997,35055.0,105.905,17646.0,1675577.0,482.35699999999997,5.08,14314.0,4.121,0.205,4.9,tests performed,458555.0,458555.0,472607.0,78652.0,33957.0,1.37,1.37,13.61,1015.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609
503,16331,CHN,Asia,China,2021-04-20,102293.0,29.0,27.143,4845.0,0.0,0.14300000000000002,71.07,0.02,0.019,3.366,0.0,0.0,0.64,1367.0,36.219,4354.0,115.36200000000001,,,1652.579,142.591,66267.0,160000000.0,111.163,3.467,63701.0,3.332,0.109,9.2,tests performed,198950000.0,7905200.0,6017265.0,3928000.0,3332429.0,13.82,41.35,31.48,2315.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
504,53104,NPL,Asia,Nepal,2021-04-20,287567.0,1667.0,940.429,3102.0,11.0,6.2860000000000005,9869.544,57.213,32.275999999999996,106.463,0.37799999999999995,0.21600000000000003,2.14,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,8055.0,2360557.0,81.016,0.276,5555.0,0.191,0.16899999999999998,5.9,tests performed,1961992.0,1961992.0,128.0,23313.0,12659.0,6.73,6.73,0.01,434.0,30.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
505,19612,CYP,Europe,Cyprus,2021-04-20,58022.0,941.0,767.143,295.0,1.0,3.0,66242.797,1074.325,875.835,336.79699999999997,1.1420000000000001,3.425,1.27,36.0,41.101000000000006,271.0,309.39599999999996,26.631999999999998,30.405,166.696,190.31400000000002,56768.0,4717891.0,5386.340999999999,64.811,57567.0,65.723,0.013000000000000001,75.0,tests performed,219654.0,161389.0,58265.0,4979.0,3635.0,25.08,18.43,6.65,4150.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
506,71390,ESP,Europe,Spain,2021-04-20,3428354.0,0.0,7400.857,77102.0,0.0,68.143,73326.273,0.0,158.291,1649.0720000000001,0.0,1.4569999999999999,1.19,1855.0,39.675,7806.0,166.956,55.316,1.183,984.829,21.064,538.0,38644733.0,826.541,0.048,123757.0,2.647,0.069,14.4,tests performed,13041032.0,9588913.0,3452119.0,187433.0,281054.0,27.89,20.51,7.38,6011.0,67.59,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
507,69668,ZAF,Africa,South Africa,2021-04-20,1568366.0,853.0,1200.857,53887.0,130.0,66.286,26444.118,14.382,20.248,908.585,2.1919999999999997,1.1179999999999999,1.09,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,23893.0,10379089.0,175.00099999999998,0.40299999999999997,28278.0,0.47700000000000004,0.042,23.5,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
508,23776,GNQ,Africa,Equatorial Guinea,2021-04-20,7505.0,246.0,40.857,106.0,0.0,0.0,5349.309,175.34,29.122,75.553,0.0,0.0,0.53,35.0,6.042999999999999,181.0,31.249000000000002,1707.398,159.436,188.00799999999998,32.459,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.065,15.4,tests performed,45441.0,38024.0,7417.0,75346.0,2331.0,3.24,2.71,0.53,1661.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001
509,76866,TTO,North America,Trinidad and Tobago,2021-04-20,9135.0,171.0,89.14299999999999,157.0,3.0,1.571,6527.3730000000005,122.18700000000001,63.696999999999996,112.184,2.144,1.123,1.68,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,601.0,122901.0,87.818,0.429,665.0,0.475,0.134,7.5,people tested,16462.0,16462.0,160996.0,130620.0,1176.0,1.18,1.18,0.23,840.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
510,41064,KWT,Asia,Kuwait,2021-04-20,259868.0,1371.0,1370.714,1468.0,12.0,7.0,60850.992999999995,321.035,320.968,343.749,2.81,1.639,0.99,3311.0,54.762,26959.0,445.885,66.0,7.625,4389.557,72.6,8405.0,2236571.0,523.7180000000001,1.9680000000000002,8327.0,1.95,0.165,6.1,tests performed,860000.0,822000.0,38000.0,1800.0,12757.0,20.14,19.25,0.89,2987.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
511,38036,ITA,Europe,Italy,2021-04-20,3891063.0,12069.0,14004.286,117633.0,390.0,363.57099999999997,64355.695999999996,199.614,231.622,1945.575,6.45,6.013,0.92,3311.0,54.762,26959.0,445.885,66.0,7.625,4389.557,72.6,294045.0,55535217.0,918.5169999999999,4.863,283532.0,4.689,0.049,20.2,tests performed,15971013.0,11295732.0,4675281.0,328034.0,322620.0,26.42,18.68,7.73,5336.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
512,70096,OWID_SAM,Africa,South America,2021-04-20,23610671.0,139760.0,127855.85699999999,630579.0,4752.0,4116.286,54811.69,324.45,296.815,1463.876,11.032,9.556000000000001,1.07,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,34493.0,10447673.0,176.158,0.5820000000000001,26858.0,0.45299999999999996,0.043,23.5,people tested,62184272.0,44121234.0,18063038.0,549751.0,911451.0,14.44,10.24,4.19,2116.0,48.15,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
513,28250,GAB,Africa,Gabon,2021-04-20,22032.0,0.0,151.571,136.0,0.0,1.0,9898.784,0.0,68.1,61.104,0.0,0.449,1.08,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,426689.0,4337679.0,782.873,6.261,331316.0,4.862,0.099,10.1,people tested,5762.0,5362.0,400.0,471172.0,262.0,0.26,0.24,0.02,118.0,71.3,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703
514,9528,BTN,Asia,Bhutan,2021-04-20,966.0,5.0,5.571000000000001,1.0,0.0,0.0,1251.925,6.48,7.221,1.296,0.0,0.0,1.46,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,6285.0,674080.0,873.6,8.145,2766.0,3.585,0.002,496.5,samples tested,479032.0,479032.0,22243.0,153.0,327.0,62.08,62.08,35.72,424.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
515,41467,KGZ,Asia,Kyrgyzstan,2021-04-20,92320.0,225.0,245.857,1557.0,2.0,3.571,14150.413,34.486999999999995,37.684,238.65,0.307,0.547,1.29,3311.0,54.762,26959.0,445.885,66.0,7.625,4389.557,72.6,9995.0,2256129.0,528.298,2.34,8620.0,2.0180000000000002,0.163,6.1,tests performed,2100.0,2100.0,38000.0,1800.0,203.0,0.03,0.03,0.89,31.0,58.33,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
516,70556,KOR,Asia,South Korea,2021-04-20,115926.0,731.0,643.857,1806.0,4.0,3.429,2261.124,14.258,12.558,35.226,0.078,0.067,1.07,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,47944.0,8392002.0,163.685,0.935,39581.0,0.772,0.016,61.5,people tested,1832004.0,1771407.0,60597.0,131928.0,76053.0,3.57,3.46,0.12,1483.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
517,54351,NIC,North America,Nicaragua,2021-04-20,6835.0,57.0,8.142999999999999,181.0,1.0,0.14300000000000002,1031.768,8.604,1.229,27.323,0.151,0.022000000000000002,0.1,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,4749.0,1992707.0,413.233,0.985,4104.0,0.851,0.0,3217.0,tests performed,61625.0,61625.0,42771.0,8329.0,1401.0,0.93,0.93,0.89,211.0,13.89,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
518,77283,TUN,Africa,Tunisia,2021-04-20,289230.0,2169.0,2089.429,9918.0,93.0,74.571,24472.404,183.524,176.791,839.184,7.869,6.31,1.21,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,5365.0,1233451.0,104.365,0.45399999999999996,6772.0,0.573,0.309,3.2,people tested,300369.0,252672.0,47697.0,19010.0,17847.0,2.54,2.14,0.4,1510.0,61.11,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
