index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
344,194786,ZMB,Africa,Zambia,2022-06-15,323654.0,317.0,123.429,3990.0,1.0,0.28600000000000003,17105.854,16.754,6.523,210.88099999999997,0.053,0.015,1.31,2923.0,8.78,25540.0,76.71600000000001,241.0,5.156000000000001,31610.0,94.949,3514038.0,2352.0,185.725,0.124,2122.0,0.11199999999999999,0.0582,17.2,tests performed,6209931.0,3240892.0,3878201.0,33684.0,134815.0,51717.0,32.82,17.13,20.5,0.18,2733.0,8387.0,0.044000000000000004,12.04,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
345,165319,SSD,Africa,South Sudan,2022-06-15,17675.0,16.0,6.428999999999999,138.0,0.0,0.0,1552.976,1.406,0.565,12.125,0.0,0.0,0.9,72.0,1.403,1970.0,32.81,62.0,1.208,433.0,8.44,401608.0,798.0,35.286,0.07,578.0,0.051,0.0111,89.9,tests performed,1059464.0,1009259.0,967199.0,37687527.0,4158.0,23530.0,9.31,8.87,8.5,73.46,2067.0,23425.0,0.20600000000000002,26.85,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,28425.5,4.05,61.8,554.0473258999999
346,26062,VGB,North America,British Virgin Islands,2022-06-15,6941.0,39.0,25.143,63.0,0.0,0.14300000000000002,228149.755,1281.925,826.442,2070.802,0.0,4.696000000000001,0.71,20.0,1.69,208.0,17.578,,,529.0,45.477,96630.0,126242.0,3176.215,0.59,121418.0,0.5670000000000001,0.0483,20.7,people tested,41144.0,19365.0,18053.0,3726.0,457344.0,6.0,135.24,63.65,59.34,12.25,197.0,2.0,0.006999999999999999,60.65,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,773181.6,24.19,-2.48,3613.108871
347,63455,PYF,Oceania,French Polynesia,2022-06-15,73124.0,18.0,8.857000000000001,649.0,0.0,0.0,258814.86800000002,63.708999999999996,31.349,2297.069,0.0,0.0,0.89,849.0,12.592,14190.0,210.465,414.0,6.14,3861.0,57.266000000000005,278051820.0,206367.0,4124.052,3.0610000000000004,199148.0,2.9539999999999997,0.221,4.5,people tested,453259.0,188352.0,180807.0,84100.0,405.0,125.0,160.43,66.67,63.99,29.77,442.0,125.0,0.044000000000000004,23.15,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,546.2,16.03,-9.97,1933.2186570000001
348,189958,VAT,Europe,Vatican,2022-06-15,29.0,0.0,0.0,14.0,0.0,0.0,35714.286,0.0,0.0,44.52,0.0,0.0,0.74,2923.0,8.78,25540.0,76.71600000000001,241.0,5.156000000000001,31610.0,94.949,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,309433.0,172232.0,126591.0,10610.0,145313.0,151.0,98.4,54.77,40.26,3.37,480.0,0.0,0.0,73.61,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,38486.9,10.93,1.96,1134.110282
349,31089,CMR,Africa,Cameroon,2022-06-15,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.8859999999995,0.0,0.0,70.893,0.0,0.0,0.04,26.0,3.77,289.0,41.903999999999996,,,529.0,45.477,2717815.0,3334.0,99.831,0.19699999999999998,608.0,0.022000000000000002,0.0,33.7,tests performed,1837626.0,1558744.0,1215532.0,52011.0,9890.0,75.0,6.75,5.73,4.46,0.19,3.0,54.0,0.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66889.5,26.21,-5.49,9698.83226
350,20271,BMU,North America,Bermuda,2022-06-15,15428.0,0.0,0.0,138.0,0.0,0.0,248470.012,0.0,0.0,2222.509,0.0,0.0,0.05,58.0,4.986000000000001,1022.0,87.859,,,529.0,45.477,9800.0,1493.0,157.83,24.045,1012.0,2.499,0.1451,6.9,samples tested,131612.0,48554.0,47657.0,35401.0,5470.0,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
351,164512,KOR,Asia,South Korea,2022-06-15,18256457.0,7978.0,8015.857,24407.0,8.0,12.0,355840.396,155.501,156.239,475.722,0.156,0.23399999999999999,0.74,93.0,1.8130000000000002,1970.0,32.81,62.0,1.208,579.0,11.285,50839678.0,145445.0,990.927,2.835,116619.0,2.273,0.0687,14.5,people tested,125797860.0,45062632.0,44613395.0,37638369.0,15839.0,15867.0,245.2,87.83,86.96,73.36,309.0,342.0,0.001,13.89,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,28425.5,4.05,61.8,554.0473258999999
352,186875,OWID_UMC,North America,Upper middle income,2022-06-15,130346976.0,96859.0,72891.571,2527325.0,517.0,346.42900000000003,51855.187999999995,38.533,28.998,1005.431,0.20600000000000002,0.138,1.03,2923.0,8.78,25540.0,76.71600000000001,241.0,5.156000000000001,31610.0,94.949,114991.0,83.0,1103.37,0.7959999999999999,47.0,0.451,0.20199999999999999,5.0,tests performed,5201363239.0,2070468885.0,1959255056.0,1133206663.0,1910123.0,1718181.0,206.92,82.37,77.94,45.08,684.0,75110.0,0.003,35.19,2513672790.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
353,28564,BFA,Africa,Burkina Faso,2022-06-15,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.0,26.0,3.77,289.0,41.903999999999996,,,529.0,45.477,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2947562.0,2449746.0,1555077.0,762078.0,2.0,636.0,13.71,11.4,7.23,11.05,30.0,636.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
354,55762,SWZ,Africa,Eswatini,2022-06-15,72957.0,22.0,25.143,1411.0,1.0,0.14300000000000002,62230.407,18.765,21.445999999999998,1203.546,0.853,0.122,0.6,1.0,0.755,66.0,49.803999999999995,1.0,0.752,58.0,43.607,546974.0,333.0,466.55400000000003,0.284,258.0,0.22,0.0975,10.3,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,0.0,45.67,33.05,28.67,5.66,0.0,0.0,0.0,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3761.5,9.97,6.68,2838.465184
355,62625,FRA,Europe,France,2022-06-15,30036189.0,51954.0,38390.714,149016.0,49.0,39.857,445495.37200000003,770.579,569.409,2210.198,0.727,0.591,0.89,847.0,12.562999999999999,13910.0,206.312,385.0,5.71,3421.0,50.74,277639422.0,232250.0,4117.935,3.445,192804.0,2.86,0.209,4.8,people tested,145120445.0,54433264.0,52867204.0,38900019.0,41035.0,37431.0,215.24,80.74,78.41,57.7,555.0,1063.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
356,161916,SOM,Africa,Somalia,2022-06-15,26675.0,0.0,15.714,1361.0,0.0,0.0,1630.5510000000002,0.0,0.961,83.193,0.0,0.0,0.04,6.0,2.886,44.0,21.166999999999998,2.0,0.948,29.0,13.751,493663.0,1334.0,30.176,0.642,1277.0,0.078,0.0019,525.7,tests performed,2996795.0,2498354.0,1525974.0,2343.0,17966.0,17651.0,18.32,15.27,9.33,0.33,1079.0,25038.0,0.153,37.04,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5180.4,10.49,2.63,2492.106933
357,163631,OWID_SAM,Africa,South America,2022-06-15,58555494.0,82966.0,62824.0,1301217.0,360.0,193.0,134839.671,191.051,144.66899999999998,2996.4,0.8290000000000001,0.444,0.54,207.0,3.448,1970.0,32.81,2.0,0.948,557.0,9.277000000000001,25604409.0,22417.0,426.44199999999995,0.373,14246.0,0.237,0.078,12.8,people tested,879672521.0,367517363.0,328029436.0,197176854.0,822002.0,836112.0,202.57,84.63,75.54,45.41,1925.0,35484.0,0.008,37.96,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,270027.8,21.62,14.51,4497.315512
358,72680,GTM,North America,Guatemala,2022-06-15,874926.0,2138.0,1089.286,18324.0,15.0,11.429,47941.497,117.152,59.687,1004.062,0.8220000000000001,0.626,1.38,745.0,8.88,14190.0,210.465,14.0,1.311,655.0,63.117,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,17723327.0,8274669.0,6290824.0,3157834.0,48046.0,14936.0,97.11,45.34,34.47,17.3,818.0,2259.0,0.012,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
359,188533,UZB,Asia,Uzbekistan,2022-06-15,239319.0,39.0,22.857,1637.0,0.0,0.0,7052.116999999999,1.149,0.674,48.238,0.0,0.0,1.67,2923.0,8.78,25540.0,76.71600000000001,241.0,5.156000000000001,31610.0,94.949,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,53160080.0,19509330.0,15319040.0,8195045.0,145313.0,109619.0,156.65,57.49,45.14,24.15,3230.0,6567.0,0.019,13.89,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,38486.9,10.93,1.96,1134.110282
360,5874,AIA,North America,Anguilla,2022-06-15,3374.0,0.0,4.571000000000001,9.0,0.0,0.0,223074.38,0.0,302.243,595.0409999999999,0.0,0.0,0.01,0.0,0.0,,,,,,,51382.0,1459.0,3397.157,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,23752.0,10787.0,10113.0,2852.0,1421.0,11.0,157.04,71.32,66.86,18.86,727.0,4.0,0.026000000000000002,40.74,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
361,162781,ZAF,Africa,South Africa,2022-06-15,3981739.0,1903.0,1236.143,101576.0,26.0,21.714000000000002,66315.9,31.694000000000003,20.588,1691.749,0.433,0.36200000000000004,0.62,253.0,4.2139999999999995,2194.0,36.541,2.0,0.948,1429.0,23.8,25537597.0,22417.0,425.329,0.373,16224.0,0.27,0.0762,13.1,people tested,36522914.0,21920327.0,18941548.0,3346281.0,38486.0,29123.0,60.83,36.51,31.55,5.57,485.0,11132.0,0.019,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,270027.8,21.62,14.51,4497.315512
362,60872,FJI,Oceania,Fiji,2022-06-15,65217.0,0.0,16.285999999999998,865.0,0.0,0.14300000000000002,72230.67,0.0,18.037,958.025,0.0,0.158,1.27,1.0,0.755,66.0,49.803999999999995,1.0,0.752,58.0,43.607,551345.0,567.0,610.639,0.628,1107.0,1.226,0.6621,1.5,tests performed,1474856.0,706129.0,634685.0,134042.0,28295.0,50.0,163.35,78.21,70.29,14.85,55.0,19.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
363,30252,KHM,Asia,Cambodia,2022-06-15,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.0,26.0,3.77,289.0,41.903999999999996,,,529.0,45.477,2977609.0,3334.0,175.707,0.19699999999999998,566.0,0.033,0.0,1772.7,tests performed,40352987.0,15054217.0,14341016.0,9300664.0,61376.0,27562.0,238.12,88.83,84.63,54.88,1626.0,1175.0,0.006999999999999999,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
364,170443,CHE,Europe,Switzerland,2022-06-15,3701895.0,16614.0,2373.429,13817.0,0.0,0.5710000000000001,424748.729,1906.26,272.323,1585.338,0.0,0.066,1.17,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,42.0,4.819,21211193.0,8059.0,2433.734,0.925,7933.0,0.91,0.32899999999999996,3.0,tests performed,15738236.0,6086474.0,6000650.0,3767336.0,1385.0,1365.0,180.58,69.84,68.85,43.23,157.0,100.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11776.5,7.17,-7.14,1351.214286
365,4236,AND,Europe,Andorra,2022-06-15,43449.0,225.0,32.143,153.0,0.0,0.0,561690.41,2908.705,415.529,1977.92,0.0,0.0,0.8,0.0,0.0,,,,,,,300307.0,511.0,3882.243,0.17800000000000002,91.0,1.176,0.7049,1.4,tests performed,153072.0,57880.0,53450.0,41742.0,1973.0,12.0,197.89,74.82,69.1,53.96,155.0,0.0,0.0,8.33,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
366,167066,LKA,Asia,Sri Lanka,2022-06-15,663965.0,0.0,9.142999999999999,16519.0,0.0,0.14300000000000002,30885.963,0.0,0.425,768.422,0.0,0.006999999999999999,0.82,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,7691045.0,1111.0,357.76800000000003,0.052000000000000005,1204.0,0.055999999999999994,0.0083,120.4,tests performed,39586599.0,17073712.0,14523208.0,7989679.0,14667.0,1436.0,184.15,79.42,67.56,37.17,67.0,108.0,0.001,28.7,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,100988.3,10.05,5.55,2160.3988480000003
367,158365,SGP,Asia,Singapore,2022-06-15,1352681.0,3906.0,3350.857,1401.0,0.0,1.0,248034.509,716.2239999999999,614.43,256.895,0.0,0.183,1.07,10.0,1.455,79.0,11.497,3.0,0.55,432.0,79.214,428517.0,24000.0,52.635,4.401,24000.0,4.401,0.1339,7.5,samples tested,14171209.0,5018137.0,4993291.0,4159781.0,3207.0,3159.0,259.85,92.02,91.56,76.28,579.0,166.0,0.003,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
368,187705,URY,South America,Uruguay,2022-06-15,943877.0,0.0,1273.714,7290.0,0.0,4.0,270828.07300000003,0.0,365.469,2091.731,0.0,1.148,0.91,2923.0,8.78,25540.0,76.71600000000001,241.0,5.156000000000001,31610.0,94.949,6086835.0,2072.0,1746.505,0.595,3188.0,0.915,0.0836,12.0,people tested,8561320.0,2995207.0,2882982.0,2683131.0,13568.0,9017.0,245.65,85.94,82.72,76.99,2587.0,148.0,0.004,13.89,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5569.3,7.13,11.54,1598.007777
369,66832,DEU,Europe,Germany,2022-06-15,27096571.0,89142.0,62274.143,140099.0,73.0,68.0,322960.893,1062.473,742.238,1669.8239999999998,0.87,0.81,1.22,672.0,8.009,14190.0,210.465,569.0,6.782,3906.0,46.555,131286804.0,20318.0,1564.7920000000001,5.105,88471.0,1.054,0.418,2.4,tests performed,180493144.0,64562150.0,64534679.0,55071894.0,45461.0,30200.0,215.13,76.95,76.92,65.64,360.0,1039.0,0.001,17.59,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,90380.9,3.88,5.04,1077.239483
370,53242,GNQ,Africa,Equatorial Guinea,2022-06-15,15945.0,0.0,2.0,183.0,0.0,0.0,10997.378,0.0,1.379,126.21600000000001,0.0,0.0,0.67,9.0,1.548,245.0,42.145,5.0,0.466,297.0,51.09,479991.0,501.0,331.05300000000005,0.34600000000000003,109.0,0.075,0.0183,54.5,tests performed,479991.0,265505.0,206762.0,3862.0,639.0,0.0,33.11,18.31,14.26,0.27,0.0,0.0,0.0,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
371,59191,FRO,Europe,Faeroe Islands,2022-06-15,34658.0,0.0,0.0,28.0,0.0,0.0,706541.9040000001,0.0,0.0,570.811,0.0,0.0,1.19,1.0,0.755,66.0,49.803999999999995,1.0,0.752,58.0,43.607,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,11.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-42.3,-4.31,31.15,-862.3325789999999
372,166190,ESP,Europe,Spain,2022-06-15,12515127.0,0.0,11227.0,107239.0,0.0,46.428999999999995,267730.67699999997,0.0,240.174,2294.117,0.0,0.993,1.19,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,93088353.0,58360.0,1991.399,1.248,47224.0,1.01,0.3,3.3,tests performed,94987684.0,41249657.0,40539246.0,25272972.0,47657.0,12332.0,203.2,88.24,86.72,54.07,264.0,745.0,0.002,29.17,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,100988.3,10.05,5.55,2160.3988480000003
373,54933,EST,Europe,Estonia,2022-06-15,578494.0,839.0,119.85700000000001,2586.0,12.0,1.714,436537.30600000004,633.118,90.445,1951.421,9.055,1.294,1.17,1.0,0.755,66.0,49.803999999999995,1.0,0.752,58.0,43.607,3418116.0,1103.0,2579.344,0.8320000000000001,1169.0,0.882,0.1025,9.8,tests performed,1992325.0,862701.0,847289.0,475207.0,178.0,158.0,150.34,65.1,63.94,35.86,119.0,48.0,0.004,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465184
374,159602,SVK,Europe,Slovakia,2022-06-15,2545409.0,272.0,202.28599999999997,20119.0,0.0,1.714,467110.09,49.915,37.122,3692.054,0.0,0.315,1.01,11.0,2.019,126.0,23.122,9.0,1.65,470.0,86.182,51223390.0,2263.0,9400.046,0.415,2206.0,0.405,0.09,11.1,tests performed,7074667.0,2822212.0,2768084.0,1652463.0,3207.0,93.0,129.83,51.79,50.8,30.32,17.0,13.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
375,5059,AGO,Africa,Angola,2022-06-15,99761.0,0.0,0.0,1900.0,0.0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.0,0.0,0.0,,,,,,,1618566.0,1459.0,47.698,0.043,1013.0,0.03,0.033,30.3,tests performed,19486927.0,12700926.0,6811268.0,512820.0,1973.0,75799.0,57.43,37.43,20.07,1.51,2234.0,25961.0,0.077,40.74,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
376,153314,STP,Africa,Sao Tome and Principe,2022-06-15,6010.0,0.0,1.0,73.0,0.0,0.0,26906.752999999997,0.0,4.477,326.82099999999997,0.0,0.0,-0.03,52.0,2.719,534.0,27.918000000000003,6.0,1.113,8156.0,55.897,3927.0,473.0,17.581,2.1180000000000003,34.0,0.152,0.0504,19.8,tests performed,214560.0,123088.0,91836.0,17869.0,9.0,843.0,96.06,55.11,41.11,8.0,3774.0,1288.0,0.5770000000000001,13.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,133.0,21.63,-19.49,3910.614525
377,842,AFG,Asia,Afghanistan,2022-06-15,181236.0,58.0,64.571,7710.0,0.0,0.14300000000000002,4549.6179999999995,1.456,1.621,193.546,0.0,0.004,1.35,,,,,,,,,981844.0,,24.648000000000003,,1066.0,0.027000000000000003,0.0594,16.8,tests performed,6295222.0,5573175.0,4923085.0,,383.0,8826.0,15.8,13.99,12.36,,222.0,8304.0,0.021,11.11,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
378,189121,VUT,Oceania,Vanuatu,2022-06-15,10757.0,62.0,59.857,14.0,0.0,0.0,34207.413,197.16099999999997,190.347,44.52,0.0,0.0,0.75,2923.0,8.78,25540.0,76.71600000000001,241.0,5.156000000000001,31610.0,94.949,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,301000.0,172232.0,118158.0,10610.0,145313.0,151.0,95.72,54.77,37.57,3.37,480.0,0.0,0.0,73.61,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,38486.9,10.93,1.96,1134.110282
379,155845,SRB,Europe,Serbia,2022-06-15,2021264.0,312.0,262.143,16105.0,2.0,1.286,294149.774,45.405,38.149,2343.723,0.29100000000000004,0.187,1.1,7.0,1.0190000000000001,80.0,11.642000000000001,6.0,1.113,8156.0,55.897,9808682.0,6988.0,1427.434,1.0170000000000001,6189.0,0.9009999999999999,0.0424,23.6,people tested,8533114.0,3353655.0,3277747.0,1901712.0,221.0,206.0,124.18,48.8,47.7,27.68,30.0,50.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58394.0,24.45,1.98,8497.940857
380,18620,BLZ,North America,Belize,2022-06-15,61150.0,0.0,93.85700000000001,678.0,0.0,0.0,151019.35,0.0,231.795,1674.425,0.0,0.0,1.52,58.0,4.986000000000001,1022.0,87.859,,,529.0,45.477,572900.0,1351.0,1414.865,3.3369999999999997,1012.0,2.499,0.1451,6.9,tests performed,478380.0,237943.0,212136.0,49560.0,5470.0,929.0,118.14,58.76,52.39,12.24,2294.0,888.0,0.21899999999999997,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
381,65956,GEO,Asia,Georgia,2022-06-15,1658755.0,515.0,73.571,16838.0,3.0,0.429,416796.385,129.404,18.486,4230.895,0.754,0.10800000000000001,0.16,849.0,12.592,14190.0,210.465,414.0,6.14,3861.0,57.266000000000005,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.0706,14.2,tests performed,2898265.0,1628928.0,1269337.0,80818.0,758.0,328.0,72.82,40.93,31.89,2.03,82.0,206.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
382,160472,SVN,Europe,Slovenia,2022-06-15,1029415.0,472.0,368.714,6645.0,0.0,0.429,495215.091,227.062,177.375,3196.6740000000004,0.0,0.20600000000000002,1.21,6.0,2.886,44.0,21.166999999999998,2.0,0.948,29.0,13.751,5313865.0,3672.0,2556.312,1.766,2975.0,1.431,0.113,8.8,tests performed,2994745.0,1265648.0,1221955.0,656307.0,117.0,69.0,144.07,60.89,58.78,31.57,33.0,7.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
383,59999,FLK,South America,Falkland Islands,2022-06-15,1756.0,23.0,3.286,28.0,0.0,0.0,497732.42600000004,6519.274,931.325,570.811,0.0,0.0,1.19,1.0,0.755,66.0,49.803999999999995,1.0,0.752,58.0,43.607,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4407.0,2632.0,1775.0,21284.0,42.0,12.0,124.91,74.6,50.31,43.39,3401.0,4.0,0.113,11.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-42.3,-4.31,31.15,-862.3325789999999
384,3395,DZA,Africa,Algeria,2022-06-15,265952.0,9.0,6.143,6875.0,0.0,0.0,5960.826999999999,0.20199999999999999,0.138,154.091,0.0,0.0,1.42,0.0,0.0,,,,,,,230553.0,511.0,5.167000000000001,0.17800000000000002,120.0,0.042,0.3607,2.8,tests performed,15205854.0,8210605.0,6851660.0,514063.0,147230.0,0.0,34.08,18.4,15.36,1.15,0.0,13231.0,0.03,47.22,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.163888
