index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
139,104571,UZB,Asia,Uzbekistan,2021-08-04,132901.0,923.0,896.2860000000001,901.0,8.0,6.857,3970.845,27.578000000000003,26.779,26.92,0.239,0.205,1.15,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,4949.0,3149970.0,906.798,1.425,9549.0,2.7489999999999997,0.013000000000000001,74.9,tests performed,8300000.0,7043000.0,1257000.0,78652.0,162733.0,24.8,21.04,3.76,4862.0,71.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
140,69694,NCL,Oceania,New Caledonia,2021-08-04,1921568.0,2396.0,2758.143,18175.0,10.0,7.7139999999999995,112143.69699999999,139.832,160.967,1060.702,0.584,0.45,0.71,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11870.0,11936587.0,696.625,0.40700000000000003,32598.0,1.902,0.064,15.6,people tested,130078.0,68509.0,61569.0,132221.0,668.0,45.56,24.0,21.57,2340.0,36.11,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,5.0
141,96272,TWN,Asia,Taiwan,2021-08-04,15742.0,21.0,17.570999999999998,791.0,0.0,0.5710000000000001,660.9630000000001,0.882,0.738,33.211999999999996,0.0,0.024,0.73,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,22983.0,2160544.0,90.715,0.965,21713.0,0.912,0.001,1235.7,people tested,8607387.0,8170117.0,437270.0,106250.0,145528.0,36.14,34.3,1.84,6110.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
142,96740,TJK,Asia,Tajikistan,2021-08-04,15364.0,71.0,74.143,121.0,0.0,0.14300000000000002,1610.88,7.444,7.774,12.687000000000001,0.0,0.015,1.1,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,16607.0,2243540.0,94.2,0.6970000000000001,18613.0,0.782,0.001,1480.6,people tested,1094058.0,1013808.0,80250.0,37495.0,66729.0,11.47,10.63,0.84,6996.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
143,44357,HUN,Europe,Hungary,2021-08-04,809731.0,59.0,52.714,30032.0,3.0,1.0,83820.048,6.107,5.457000000000001,3108.79,0.311,0.10400000000000001,1.06,506.0,6.039,78.0,8.074,94.32600000000001,9.05,599.989,57.56399999999999,8089.0,5909468.0,611.724,0.8370000000000001,6239.0,0.6459999999999999,0.008,118.4,tests performed,10481449.0,5636894.0,5475471.0,93527.0,9314.0,108.5,58.35,56.68,964.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.26
144,26869,DNK,Europe,Denmark,2021-08-04,321344.0,932.0,874.429,2552.0,0.0,0.5710000000000001,55478.719000000005,160.906,150.966,440.592,0.0,0.099,1.03,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,54781.0,38124286.0,6582.001,9.458,59167.0,10.215,0.015,67.7,tests performed,7549532.0,4253781.0,3341335.0,55907.0,55956.0,130.34,73.44,57.69,9661.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,6.99
145,25267,CYP,Europe,Cyprus,2021-08-04,103889.0,575.0,537.143,430.0,1.0,2.571,116991.45800000001,647.519,604.887,484.23199999999997,1.126,2.8960000000000004,0.83,45.0,50.675,301.0,338.962,30.0,33.784,156.0,175.675,61462.0,10387173.0,11697.201000000001,69.214,59503.0,67.008,0.009000000000000001,110.8,tests performed,1007555.0,541654.0,465901.0,6508.0,4664.0,113.46,61.0,52.47,5252.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
146,85169,SAU,Asia,Saudi Arabia,2021-08-04,526814.0,0.0,672.2860000000001,8249.0,0.0,7.0,15132.303,0.0,19.311,236.946,0.0,0.201,1.08,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,105537.0,25549087.0,733.877,3.031,106912.0,3.071,0.006,159.0,tests performed,28583042.0,19516714.0,9066328.0,323861.0,387149.0,82.1,56.06,26.04,11121.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
147,86746,SYC,Africa,Seychelles,2021-08-04,18384.0,0.0,46.0,94.0,0.0,0.5710000000000001,186943.258,0.0,467.765,955.867,0.0,5.811,1.05,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10663.0,4755787.0,698.908,1.567,9863.0,1.449,0.055999999999999994,17.9,people tested,141435.0,72882.0,68553.0,1301.0,106.0,143.82,74.11,69.71,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
148,89290,SLB,Oceania,Solomon Islands,2021-08-04,20.0,0.0,0.0,4433.0,0.0,0.0,29.116999999999997,0.0,0.0,2132.345,0.0,0.0,1.26,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,1848.0,1405044.0,675.8489999999999,0.889,1405.0,0.6759999999999999,0.09,11.1,tests performed,40404.0,29429.0,10975.0,4762.0,786.0,5.88,4.28,1.6,1144.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
149,13778,BWA,Africa,Botswana,2021-08-04,115220.0,0.0,1870.8570000000002,1653.0,0.0,24.0,48995.907,0.0,795.559,702.918,0.0,10.206,1.46,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1700.0,1088194.0,331.684,0.518,1733.0,0.528,0.044000000000000004,22.8,tests performed,370626.0,241888.0,128738.0,10435.0,2103.0,15.76,10.29,5.47,894.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
150,80122,QAT,Asia,Qatar,2021-08-04,226874.0,164.0,161.0,601.0,0.0,0.0,78746.711,56.923,55.882,208.604,0.0,0.0,1.08,200.0,19.614,923.0,90.51899999999999,3.03,0.5589999999999999,120.825,11.849,5741.0,2354679.0,817.296,1.993,5716.0,1.984,0.027999999999999997,35.5,people tested,3872889.0,2100664.0,1772225.0,13605.0,20290.0,134.43,72.91,61.51,7043.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
151,7316,AZE,Asia,Azerbaijan,2021-08-04,346878.0,996.0,706.429,5039.0,5.0,3.571,34211.659,98.23299999999999,69.673,496.983,0.493,0.35200000000000004,1.64,30.0,3.3310000000000004,96.0,10.659,,,,,9319.0,4049978.0,399.439,0.919,9916.0,0.978,0.071,14.0,tests performed,5187428.0,3013620.0,2173808.0,68021.0,67627.0,51.16,29.72,21.44,6670.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
152,83619,WSM,Oceania,Samoa,2021-08-04,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.79,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,64.0,26943.0,506.524,1.203,91.0,1.7109999999999999,0.031,31.9,people tested,92415.0,67014.0,25401.0,500.0,1680.0,46.58,33.78,12.8,8467.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,23.11
153,73619,NOR,Europe,Norway,2021-08-04,139218.0,478.0,382.42900000000003,804.0,5.0,0.7140000000000001,25680.092999999997,88.17200000000001,70.543,148.305,0.922,0.132,1.34,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,17845.0,6611799.0,1219.61,3.292,14833.0,2.736,0.026000000000000002,38.8,people tested,5551267.0,3663976.0,1887291.0,84735.0,37518.0,102.4,67.59,34.81,6921.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.17
154,43831,HKG,Asia,Hong Kong,2021-08-04,11996.0,2.0,2.286,212.0,0.0,0.0,1600.109,0.267,0.305,28.278000000000002,0.0,0.0,1.09,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,2279.0,21390075.0,2853.156,0.127,64784.0,8.641,0.0,33333.3,tests performed,5922416.0,3366139.0,2556277.0,65433.0,65371.0,79.0,44.9,34.1,8720.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
155,42747,HTI,North America,Haiti,2021-08-04,20307.0,0.0,43.857,560.0,0.0,3.286,1780.92,0.0,3.846,49.111999999999995,0.0,0.28800000000000003,1.0,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,11209.0,11209.0,341.0,1579.0,955.0,0.1,0.1,0.0,84.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
156,32089,SWZ,Africa,Eswatini,2021-08-04,28535.0,1068.0,612.571,818.0,5.0,6.857,24595.661,920.56,528.004,705.073,4.31,5.91,1.5,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,7764.0,1663722.0,1254.183,5.853,4743.0,3.575,0.044000000000000004,22.9,tests performed,87998.0,49529.0,38469.0,11599.0,3128.0,7.58,4.27,3.32,2696.0,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-1.85
157,99533,TTO,North America,Trinidad and Tobago,2021-08-04,39345.0,183.0,190.143,1110.0,9.0,7.7139999999999995,28113.792999999998,130.762,135.866,793.1460000000001,6.431,5.5120000000000005,1.03,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,4737.0,274460.0,196.114,3.385,1934.0,1.382,0.10300000000000001,9.7,people tested,601953.0,403251.0,198702.0,8309.0,7095.0,43.01,28.81,14.2,5070.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
158,37995,DEU,Europe,Germany,2021-08-04,3786003.0,3659.0,1252.4289999999999,91736.0,26.0,3.8569999999999998,45187.691,43.672,14.948,1094.911,0.31,0.046,1.35,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,319.353,3.812,65000.0,67588581.0,806.701,16.294,81124.0,0.968,0.03,33.3,tests performed,93891431.0,51699006.0,44662623.0,561023.0,382395.0,112.06,61.71,53.31,4564.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,8.62
159,25795,CZE,Europe,Czechia,2021-08-04,1674183.0,257.0,166.571,30372.0,-6.0,1.429,156334.468,23.999000000000002,15.554,2836.1240000000003,-0.56,0.133,0.96,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,83698.0,10544475.0,11874.341999999999,7.816,105801.0,9.88,0.005,200.0,tests performed,10527999.0,5705841.0,4971786.0,48726.0,45800.0,98.31,53.28,46.43,4277.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.74
160,6788,AUT,Europe,Austria,2021-08-04,660854.0,592.0,479.0,10744.0,2.0,1.0,73376.04400000001,65.73100000000001,53.184,1192.9289999999999,0.222,0.111,1.17,30.0,3.3310000000000004,96.0,10.659,,,,,283128.0,67771558.0,7524.821999999999,31.436,341400.0,37.906,0.001,712.7,tests performed,9855848.0,5327079.0,4733008.0,45380.0,40001.0,109.43,59.15,52.55,4441.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,5.92
161,35117,FIN,Europe,Finland,2021-08-04,109230.0,872.0,676.429,984.0,0.0,0.28600000000000003,19714.052,157.38,122.083,177.59400000000002,0.0,0.052000000000000005,1.29,7.0,1.263,65.0,11.731,1.996,1.505,39.927,30.098000000000003,21550.0,6010945.0,1084.868,3.889,16861.0,3.043,0.04,24.9,tests performed,5719398.0,3710745.0,2008653.0,58791.0,42575.0,103.22,66.97,36.25,7684.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,6.05
162,43265,HND,North America,Honduras,2021-08-04,303387.0,2815.0,1488.286,8014.0,112.0,36.571,30630.894,284.211,150.262,809.118,11.308,3.6919999999999997,1.09,506.0,6.039,7581.0,112.204,94.32600000000001,9.05,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,2146403.0,1813072.0,333273.0,81065.0,55550.0,21.67,18.31,3.36,5609.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
163,57460,LIE,Europe,Liechtenstein,2021-08-04,3091.0,2.0,1.143,59.0,0.0,0.0,81049.899,52.443000000000005,29.967,1547.0539999999999,0.0,0.0,1.23,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,147.0,58022.0,1521.41,3.855,139.0,3.645,0.01,100.0,tests performed,39206.0,20638.0,18855.0,0.0,0.0,102.8,54.12,49.44,0.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
164,88987,SVN,Europe,Slovenia,2021-08-04,259625.0,139.0,108.714,4429.0,0.0,0.14300000000000002,124883.835,66.861,52.293,2130.4210000000003,0.0,0.069,1.31,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,1610.0,1398406.0,672.6560000000001,0.774,1392.0,0.67,0.08199999999999999,12.2,tests performed,1751392.0,930877.0,820515.0,8530.0,5895.0,84.24,44.78,39.47,2836.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
165,80654,ROU,Europe,Romania,2021-08-04,1083982.0,271.0,181.71400000000003,34298.0,1.0,3.429,56346.809,14.087,9.446,1782.855,0.052000000000000005,0.17800000000000002,1.44,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,12125.0,8709136.0,452.712,0.63,11340.0,0.589,0.016,62.4,tests performed,9456458.0,5028965.0,4901541.0,15265.0,15411.0,49.16,26.14,25.48,801.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
166,26313,COD,Africa,Democratic Republic of Congo,2021-08-04,50793.0,264.0,260.42900000000003,1045.0,0.0,3.1430000000000002,567.13,2.948,2.908,11.668,0.0,0.035,1.06,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,2404.0,10544475.0,11874.341999999999,0.027000000000000003,2014.0,0.022000000000000002,0.129,7.7,samples tested,86170.0,81910.0,4260.0,46942.0,412.0,0.1,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.74
167,64483,MDA,Europe,Moldova,2021-08-04,260024.0,196.0,143.714,6266.0,5.0,2.286,64458.697,48.586999999999996,35.626,1553.3110000000001,1.239,0.5670000000000001,1.21,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,5440.0,1415311.0,350.849,1.349,5235.0,1.298,0.027000000000000003,36.4,tests performed,1070385.0,557291.0,513094.0,19347.0,9719.0,26.53,13.81,12.72,2409.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
168,34557,FJI,Oceania,Fiji,2021-08-04,33920.0,1187.0,1103.4289999999999,272.0,11.0,7.7139999999999995,37838.393,1324.121,1230.895,303.421,12.270999999999999,8.605,1.04,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,628823.0,484629.0,144194.0,28295.0,13293.0,70.15,54.06,16.09,14829.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
169,24745,CUW,North America,Curacao,2021-08-04,475105.0,8936.0,8836.286,3608.0,93.0,87.85700000000001,41945.890999999996,788.938,780.135,318.54200000000003,8.211,7.757000000000001,1.05,202.0,5.352,150.0,36.538000000000004,,,127.462,31.049,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,175813.0,92896.0,82917.0,251.0,218.0,107.14,56.61,50.53,1328.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
170,57989,LTU,Europe,Lithuania,2021-08-04,284191.0,535.0,366.0,4422.0,2.0,1.429,104394.056,196.52599999999998,134.446,1624.3670000000002,0.735,0.525,1.5,230.0,3.804,163.0,59.876000000000005,12.665999999999999,4.6530000000000005,92.559,34.0,16150.0,4250794.0,1561.477,5.933,13444.0,4.938,0.031,32.3,tests performed,2712039.0,1443685.0,1268354.0,19270.0,14091.0,99.62,53.03,46.59,5176.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,22.36
171,85699,SEN,Africa,Senegal,2021-08-04,64522.0,498.0,748.0,1423.0,29.0,16.570999999999998,3853.4559999999997,29.741999999999997,44.673,84.986,1.732,0.99,0.93,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,3079.0,670608.0,40.051,0.184,3293.0,0.19699999999999998,0.22699999999999998,4.4,tests performed,1204245.0,900914.0,303331.0,7129.0,35606.0,7.19,5.38,1.81,2127.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
172,106449,VNM,Asia,Vietnam,2021-08-04,181756.0,7295.0,8302.286,2327.0,256.0,242.429,1867.255,74.945,85.29299999999999,23.906,2.63,2.491,1.28,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,94246.0,8958781.0,92.037,0.968,111142.0,1.1420000000000001,0.075,13.4,samples tested,7553318.0,6774332.0,778986.0,261510.0,318783.0,7.76,6.96,0.8,3275.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
173,65531,MNG,Asia,Mongolia,2021-08-04,168673.0,1444.0,1014.0,833.0,6.0,4.428999999999999,51451.488,440.473,309.307,254.09599999999998,1.83,1.351,1.03,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4185547.0,2192905.0,1992642.0,12476.0,8319.0,127.67,66.89,60.78,2538.0,61.11,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,29.1
174,14392,VGB,North America,British Virgin Islands,2021-08-04,20212642.0,34885.0,32403.571,564773.0,1211.0,905.857,95091.73,164.11900000000003,152.445,2657.012,5.697,4.262,0.91,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1700.0,31716527.0,149.213,0.518,74492.0,0.35,0.044000000000000004,22.8,tests performed,27883.0,16445.0,11438.0,1277724.0,148.0,92.21,54.39,37.83,4895.0,56.94,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,52.75
175,79593,PRT,Europe,Portugal,2021-08-04,977406.0,3203.0,2424.143,17412.0,15.0,13.142999999999999,95855.064,314.121,237.738,1707.61,1.4709999999999999,1.2890000000000001,0.89,200.0,19.614,923.0,90.51899999999999,3.03,0.5589999999999999,120.825,11.849,55133.0,15576501.0,1527.601,5.407,60734.0,5.956,0.04,25.1,tests performed,12413467.0,7113984.0,5968198.0,85171.0,78689.0,121.74,69.77,58.53,7717.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,10.1
176,67281,MOZ,Africa,Mozambique,2021-08-04,127425.0,1034.0,1648.4289999999999,1526.0,26.0,22.714000000000002,4076.8909999999996,33.082,52.74100000000001,48.824,0.8320000000000001,0.727,0.96,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,5132.0,756621.0,24.208000000000002,0.16399999999999998,5241.0,0.168,0.315,3.2,units unclear,714776.0,394234.0,320542.0,125370.0,18532.0,2.29,1.26,1.03,593.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
177,7829,BHS,North America,Bahamas,2021-08-04,15124.0,113.0,95.286,292.0,1.0,0.857,38459.191,287.35,242.304,742.534,2.543,2.18,1.18,30.0,3.3310000000000004,96.0,10.659,,,,,10081.0,4133796.0,407.705,0.9940000000000001,11974.0,1.181,0.105,9.5,tests performed,106898.0,61803.0,46793.0,2377.0,566.0,27.18,15.72,11.9,1439.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
178,38510,GHA,Africa,Ghana,2021-08-04,106053.0,541.0,433.42900000000003,847.0,3.0,3.429,3413.033,17.410999999999998,13.949000000000002,27.258000000000003,0.09699999999999999,0.11,1.46,506.0,6.039,7581.0,112.204,762.755,11.289000000000001,319.353,3.812,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,38597.0,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,8.62
179,90354,ZAF,Africa,South Africa,2021-08-04,2484009.0,13263.0,10783.428999999998,73415.0,423.0,358.14300000000003,41882.716,223.627,181.81900000000002,1237.846,7.132000000000001,6.039,0.95,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,7981822.0,6403808.0,3212974.0,414065.0,143687.0,13.46,10.8,5.42,2423.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
180,27380,DJI,Africa,Djibouti,2021-08-04,11655.0,0.0,1.143,156.0,0.0,0.14300000000000002,11796.535,0.0,1.157,157.894,0.0,0.145,0.95,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,30698.0,38350413.0,6621.041,5.3,55357.0,9.557,0.016,63.1,tests performed,26796.0,31528.0,8810.0,40108.0,551.0,2.71,3.19,0.89,558.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,6.99
181,45447,IND,Asia,India,2021-08-04,31812114.0,42982.0,40571.429,426290.0,533.0,518.286,23052.182999999997,31.146,29.399,308.905,0.386,0.376,0.99,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,1847518.0,473142307.0,342.856,1.339,1748761.0,1.2670000000000001,0.023,43.1,samples tested,489342295.0,381126275.0,108216020.0,4055725.0,5519434.0,35.46,27.62,7.84,4000.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
182,56410,LBR,Africa,Liberia,2021-08-04,5459.0,0.0,9.0,148.0,0.0,0.0,1079.349,0.0,1.7790000000000001,29.261999999999997,0.0,0.0,0.11,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,94.8,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
183,35682,FRA,Europe,France,2021-08-04,6272189.0,29241.0,22190.857000000004,112233.0,48.0,44.286,92832.954,432.788,328.441,1661.13,0.71,0.655,1.25,1137.0,16.828,7581.0,112.204,762.755,11.289000000000001,3316.9809999999998,49.093999999999994,549054.0,6035150.0,1089.236,8.126,570539.0,8.443999999999999,0.042,23.8,people tested,75921310.0,43694776.0,33118604.0,582746.0,557410.0,112.37,64.67,49.02,8250.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
