index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
215,25636,BRA,South America,Brazil,2022-06-27,32130316.0,107150.0,53693.0,670532.0,303.0,195.857,150146.265,500.716,250.91,3133.423,1.416,0.915,1.37,22.0,1.859,143.0,12.085,,,760.0,65.335,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,452218476.0,184574635.0,168604658.0,104348850.0,430569.0,345964.0,211.32,86.25,78.79,48.76,1617.0,16888.0,0.008,39.81,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,781197.4,23.53,5.87,3650.567028
216,50669,DOM,North America,Dominican Republic,2022-06-27,603256.0,0.0,739.571,4383.0,0.0,0.0,55073.193,0.0,67.518,400.13800000000003,0.0,0.0,1.31,12.0,2.064,290.0,49.886,10.0,0.932,483.0,83.085,3444251.0,3731.0,314.437,0.341,4839.0,0.442,0.1524,6.6,samples tested,15763479.0,7235324.0,5997095.0,2377358.0,4475.0,3753.0,143.91,66.05,54.75,21.7,343.0,566.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
217,55790,EST,Europe,Estonia,2022-06-27,579316.0,0.0,117.429,2588.0,0.0,0.28600000000000003,437157.596,0.0,88.613,1952.93,0.0,0.21600000000000003,1.13,4.0,3.0180000000000002,95.0,71.688,3.0,2.256,79.0,59.395,3425068.0,1246.0,2584.59,0.94,993.0,0.7490000000000001,0.1183,8.5,tests performed,1993800.0,863062.0,847675.0,476458.0,147.0,80.0,150.45,65.13,63.97,35.95,60.0,19.0,0.001,11.11,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3805.5,9.78,12.82,2871.66802
218,153986,WSM,Oceania,Samoa,2022-06-27,14843.0,31.0,49.428999999999995,29.0,0.0,0.14300000000000002,74161.604,154.888,246.965,144.89600000000002,0.0,0.7140000000000001,0.84,61.0,3.1889999999999996,683.0,35.707,9.0,1.669,7341.0,50.31100000000001,108388.0,59.0,974.1080000000001,0.53,50.0,0.449,0.2257,4.4,tests performed,494684.0,229291.0,198149.0,67244.0,20.0,851.0,247.16,114.56,99.0,33.6,4252.0,45.0,0.022000000000000002,66.67,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.8414821
219,54073,GNQ,Africa,Equatorial Guinea,2022-06-27,15995.0,0.0,6.2860000000000005,183.0,0.0,0.0,11031.864,0.0,4.335,126.21600000000001,0.0,0.0,1.05,12.0,2.064,290.0,49.886,10.0,0.932,483.0,83.085,484554.0,501.0,334.2,0.34600000000000003,109.0,0.075,0.0157,63.6,tests performed,484554.0,267610.0,208104.0,3862.0,639.0,326.0,33.42,18.46,14.35,0.27,225.0,150.0,0.01,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
220,180426,TTO,North America,Trinidad and Tobago,2022-06-27,166712.0,0.0,114.85700000000001,4002.0,0.0,2.571,118793.707,0.0,81.844,2851.699,0.0,1.8319999999999999,0.7,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,768404.0,1900.0,547.54,1.354,739.0,0.527,0.222,4.5,people tested,1572210.0,751130.0,713856.0,164641.0,543.0,401.0,112.03,53.52,50.87,11.73,286.0,41.0,0.003,13.89,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,97687.9,8.02,19.55,1396.5221060000001
221,117582,MDA,Europe,Moldova,2022-06-27,519741.0,0.0,41.286,11563.0,0.0,1.286,129159.48599999999,0.0,10.26,2873.491,0.0,0.32,0.57,1.0,1.9380000000000002,77.0,149.196,1.0,1.9380000000000002,88.0,170.51,15569464.0,2711.0,119.524,0.674,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2165600.0,1083286.0,1063425.0,82869.0,1079.0,583.0,53.82,26.92,26.43,2.06,145.0,316.0,0.008,0.0,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
222,132626,PRK,Asia,North Korea,2022-06-27,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.23199999999999998,0.0,0.0,1.36,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,182968.0,1558.0,7.068,0.06,554.0,0.021,0.0056,180.0,samples tested,1026433003.0,435186248.0,381227677.0,221109269.0,224875.0,310898.0,172.05,72.95,63.9,37.06,521.0,57820.0,0.01,40.74,25887045.0,211.701,35.3,9.491,6.138999999999999,5338.454000000001,44.5,321.681,4.0,0.6,10.8,41.949,13.2,72.27,0.539,8148.4,31.97,5.18,1215.747423
223,126462,NLD,Europe,Netherlands,2022-06-27,8176101.0,12879.0,4738.714,22444.0,4.0,1.857,476099.473,749.952,275.938,1306.928,0.233,0.10800000000000001,1.48,37.0,2.155,648.0,37.733000000000004,23.0,1.339,567.0,33.016999999999996,30687346.0,6207.0,1786.943,0.361,4928.0,0.287,0.685,1.5,tests performed,33326378.0,12804977.0,11980109.0,9295105.0,136996.0,1769.0,194.06,74.56,69.76,54.13,103.0,194.0,0.001,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,30266.9,7.84,1.12,1762.460509
224,23100,BES,North America,Bonaire Sint Eustatius and Saba,2022-06-27,10320.0,0.0,10.142999999999999,37.0,0.0,0.14300000000000002,390243.902,0.0,383.545,1399.13,0.0,5.402,1.6,22.0,1.859,143.0,12.085,,,760.0,65.335,4440371.0,6982.0,375.255,0.59,6277.0,0.53,0.0726,13.8,tests performed,35845.0,19109.0,16736.0,1657937.0,9396.0,196.0,135.55,72.26,63.29,14.01,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
225,15495,BGD,Asia,Bangladesh,2022-06-27,1967274.0,2101.0,1439.1429999999998,29142.0,2.0,1.571,11829.421,12.634,8.654,175.234,0.012,0.009000000000000001,1.94,50.0,5.529,874.0,96.649,,,,,13820904.0,8536.0,83.10700000000001,0.051,2366.0,0.013999999999999999,0.2761,3.6,tests performed,277246485.0,129334881.0,119315619.0,28923162.0,458625.0,238191.0,166.71,77.77,71.75,17.39,1432.0,14040.0,0.008,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43744.8,33.01,2.0,4278.913044
226,146807,QAT,Asia,Qatar,2022-06-27,380530.0,668.0,625.857,679.0,0.0,0.14300000000000002,129850.498,227.946,213.565,231.699,0.0,0.049,1.11,85.0,8.36,1743.0,171.421,9.0,1.669,234.0,42.846000000000004,7574423.0,14144.0,2584.665,4.8260000000000005,14321.0,4.887,0.23800000000000002,4.2,tests performed,6974984.0,2646349.0,2646349.0,1682286.0,4802.0,2990.0,238.01,90.3,90.3,57.41,1020.0,504.0,0.017,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1147.4,22.0,20.31,391.5340738
227,44711,CUW,North America,Curacao,2022-06-27,44440.0,0.0,18.0,278.0,0.0,0.0,269666.739,0.0,109.226,1686.934,0.0,0.0,1.07,177.0,9.213,190.0,46.55,82.0,4.268,121.0,29.73,22100.0,2303.0,134.105,13.975,329.0,1.996,0.2193,4.6,tests performed,254096.0,108270.0,99564.0,46262.0,45.0,38.0,154.19,65.7,60.42,28.07,231.0,5.0,0.003,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,53645.6,23.69,2.89,4740.058271
228,82900,IND,Asia,India,2022-06-27,43418839.0,11793.0,14206.143,525047.0,27.0,22.429000000000002,31160.153,8.463,10.195,376.80800000000005,0.019,0.016,1.24,0.0,0.0,46.0,124.73200000000001,21.0,2.06,9.0,24.404,858526354.0,388641.0,616.134,0.27899999999999997,442229.0,0.317,0.0278,35.9,samples tested,1970469750.0,1015877936.0,911747634.0,42844180.0,616973.0,1353087.0,141.41,72.91,65.43,3.07,971.0,160626.0,0.012,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
229,94556,KEN,Africa,Kenya,2022-06-27,332459.0,232.0,407.714,5652.0,0.0,0.14300000000000002,6046.281,4.218999999999999,7.415,102.79,0.0,0.003,1.12,341.0,2.705,5028.0,39.889,259.0,4.29,2964.0,49.099,3728165.0,2868.0,67.80199999999999,0.052000000000000005,3338.0,0.061,0.1107,9.0,tests performed,18535975.0,12641679.0,9326814.0,376018.0,13702.0,12048.0,33.71,22.99,16.96,0.68,219.0,4649.0,0.008,37.04,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,83124.6,26.77,-14.32,4376.140237
230,162054,SVK,Europe,Slovakia,2022-06-27,2548964.0,145.0,374.0,20142.0,0.0,0.7140000000000001,467762.471,26.609,68.633,3696.275,0.0,0.131,1.41,8.0,1.4680000000000002,235.0,43.125,21.0,3.8510000000000004,976.0,178.96400000000003,51238482.0,2231.0,9402.815999999999,0.409,2123.0,0.39,0.133,7.5,tests performed,7076057.0,2822419.0,2768335.0,1653395.0,2675.0,71.0,129.85,51.79,50.8,30.34,13.0,11.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26567.1,20.98,1.28,4875.350276
231,854,AFG,Asia,Afghanistan,2022-06-27,182228.0,79.0,71.857,7720.0,3.0,0.857,4574.521,1.983,1.804,193.797,0.075,0.022000000000000002,1.13,,,,,,,,,994894.0,,24.975,,435.0,0.011000000000000001,0.222,4.5,tests performed,6408475.0,5629522.0,4979930.0,,383.0,8952.0,16.09,14.13,12.5,,225.0,9319.0,0.023,11.11,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
232,18072,BEL,Europe,Belgium,2022-06-27,4225222.0,13711.0,3982.429,31903.0,20.0,5.0,363230.80100000004,1178.697,342.35900000000004,2742.614,1.719,0.43,1.71,73.0,6.276,1293.0,111.156,,,714.0,61.381,34315605.0,4743.0,2950.0190000000002,0.408,11433.0,0.983,0.26,3.8,tests performed,25653810.0,9247941.0,9150811.0,7684546.0,2284.0,5873.0,220.54,79.5,78.67,66.06,505.0,93.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21907.9,8.31,-0.77,1883.362359
233,173898,SYR,Asia,Syria,2022-06-27,55923.0,3.0,1.0,3150.0,0.0,0.0,3059.9640000000004,0.16399999999999998,0.055,172.36,0.0,0.0,1.07,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,175957.0,9789.0,9.628,1.123,221.0,0.012,0.0052,193.4,tests performed,4160201.0,2694839.0,1785107.0,28686.0,1091.0,1791.0,22.76,14.75,9.77,0.16,98.0,5373.0,0.028999999999999998,26.85,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11808.7,7.09,-9.86,1354.9088550000001
234,80304,HKG,Asia,Hong Kong,2022-06-27,1239750.0,1873.0,1677.0,9398.0,0.0,0.28600000000000003,164144.423,247.988,222.037,1244.307,0.0,0.038,0.96,1000.0,11.919,16108.0,238.91299999999998,21.0,2.06,1323.0,127.544,49426686.0,263.0,6544.154,0.023,72419.0,9.588,0.0038,262.5,tests performed,17649643.0,6740395.0,6441948.0,4467300.0,8600.0,16130.0,233.68,89.24,85.29,59.15,2136.0,1125.0,0.015,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,10531.0,9.01,66.75,1394.317339
235,120961,MSR,North America,Montserrat,2022-06-27,1016.0,0.0,0.14300000000000002,8.0,0.0,0.0,203975.105,0.0,28.68,1606.1029999999998,0.0,0.0,1.79,1.0,1.9380000000000002,77.0,149.196,1.0,1.9380000000000002,88.0,170.51,7408778.0,4118.0,2225.3379999999997,1.237,487.0,0.146,0.4242,2.4,samples tested,4422.0,2044.0,1868.0,510.0,13.0,3.0,88.78,41.04,37.5,10.24,602.0,3.0,0.06,11.11,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,2633.7,21.49,55.05,4193.449258
236,128156,NZL,Oceania,New Zealand,2022-06-27,1322476.0,8331.0,5576.0,1437.0,16.0,12.429,257978.65899999999,1625.149,1087.724,280.319,3.1210000000000004,2.424,1.12,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,7264156.0,1761.0,1417.037,0.344,3141.0,0.613,0.685,1.5,tests performed,11119847.0,4292528.0,4113631.0,2713688.0,1745.0,1270.0,216.92,83.74,80.25,52.94,248.0,69.0,0.001,26.85,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1746.4,-2.07,9.86,-340.6745606
237,87215,IRL,Europe,Ireland,2022-06-27,1587385.0,0.0,1300.143,7469.0,0.0,3.8569999999999998,318566.24199999997,0.0,260.921,1498.925,0.0,0.774,0.86,31.0,6.221,746.0,149.71200000000002,17.0,3.3960000000000004,708.0,142.02,12347313.0,5553.0,2477.935,1.114,5178.0,1.0390000000000001,0.32,3.1,tests performed,10976349.0,4090453.0,4042509.0,3084138.0,1259.0,1435.0,220.28,82.09,81.13,61.89,288.0,90.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,3219.2,4.29,15.34,646.0489706000001
238,81157,HUN,Europe,Hungary,2022-06-27,1925083.0,0.0,280.143,46626.0,0.0,4.571000000000001,199818.417,0.0,29.078000000000003,4839.653,0.0,0.475,1.19,1000.0,11.919,1499.0,155.592,21.0,2.06,1323.0,127.544,10943720.0,39094.0,1135.9289999999999,4.058,4344.0,0.451,0.2219,4.5,tests performed,16530488.0,6411384.0,6198318.0,4186593.0,93527.0,938.0,171.58,66.55,64.34,43.46,97.0,60.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,37165.7,11.92,-2.81,3857.6993
239,131846,OWID_NAM,Oceania,North America,2022-06-27,102894457.0,132876.0,128230.286,1459000.0,298.0,437.14300000000003,172473.492,222.729,214.942,2445.601,0.5,0.733,1.36,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,5279608.0,11989.0,24.974,0.057,8950.0,0.042,0.0056,180.0,tests performed,1025881170.0,435124435.0,381097311.0,220895982.0,224875.0,310898.0,171.96,72.94,63.88,37.03,521.0,57820.0,0.01,40.74,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,8148.4,31.97,5.18,1215.747423
240,29830,BDI,Africa,Burundi,2022-06-27,42542.0,0.0,10.0,38.0,0.0,0.0,3471.278,0.0,0.816,3.1010000000000004,0.0,0.0,0.83,26.0,3.77,318.0,46.108999999999995,,,760.0,65.335,1611285.0,3281.0,131.475,0.268,1061.0,0.087,0.0236,42.4,tests performed,16780.0,14929.0,14350.0,3.0,93.0,39.0,0.14,0.12,0.12,0.0,3.0,39.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
241,13786,BHS,North America,Bahamas,2022-06-27,35881.0,46.0,33.857,817.0,0.0,0.28600000000000003,90399.936,115.89399999999999,85.301,2058.38,0.0,0.72,0.98,50.0,5.529,874.0,96.649,,,,,241200.0,567.0,607.688,1.429,134.0,0.33799999999999997,0.3486,2.9,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43744.8,33.01,2.0,4278.913044
242,153393,VCT,North America,Saint Vincent and the Grenadines,2022-06-27,9026.0,0.0,10.0,111.0,0.0,0.14300000000000002,81118.73,0.0,89.87200000000001,997.582,0.0,1.284,1.02,61.0,3.1889999999999996,683.0,35.707,9.0,1.669,7341.0,50.31100000000001,108388.0,59.0,974.1080000000001,0.53,50.0,0.449,0.2257,4.4,tests performed,71501.0,36742.0,30855.0,3904.0,20.0,28.0,64.26,33.02,27.73,3.51,252.0,9.0,0.008,66.67,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
243,69565,GIB,Europe,Gibraltar,2022-06-27,19306.0,0.0,42.286,104.0,0.0,0.28600000000000003,573031.373,0.0,1255.104,3086.8779999999997,0.0,8.48,1.01,1000.0,11.919,16108.0,238.91299999999998,945.0,11.263,4553.0,54.266999999999996,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,119855.0,42074.0,41421.0,36360.0,202.0,40.0,355.75,124.88,122.94,107.92,1187.0,1.0,0.003,51.85,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577395
244,17191,BLR,Europe,Belarus,2022-06-27,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.0,50.0,5.529,874.0,96.649,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.7490000000000001,0.0404,24.8,tests performed,13206203.0,6425755.0,6325490.0,756085.0,13.0,7151.0,139.85,68.05,66.99,8.01,757.0,1628.0,0.017,20.37,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
245,143319,PHL,Asia,Philippines,2022-06-27,3701743.0,867.0,707.143,60518.0,0.0,7.2860000000000005,33334.948,7.808,6.367999999999999,544.977,0.0,0.066,1.45,41.0,2.387,467.0,85.443,9.0,1.669,234.0,42.846000000000004,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,152865928.0,75286371.0,70532636.0,14686903.0,227791.0,191812.0,137.66,67.8,63.52,13.23,1727.0,66640.0,0.06,37.96,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
246,57475,ETH,Africa,Ethiopia,2022-06-27,487683.0,253.0,449.57099999999997,7532.0,2.0,1.143,4137.246,2.146,3.8139999999999996,63.898,0.017,0.01,0.71,4.0,3.0180000000000002,95.0,71.688,3.0,2.256,79.0,59.395,5024643.0,4118.0,42.626000000000005,0.035,4906.0,0.042,0.1325,7.5,tests performed,30025290.0,29380780.0,25902313.0,562630.0,159930.0,43258.0,25.47,24.93,21.97,0.48,367.0,329306.0,0.27899999999999997,25.0,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3805.5,9.78,12.82,2871.66802
247,113610,MHL,Oceania,Marshall Islands,2022-06-27,18.0,0.0,0.0,748.0,1.0,1.143,301.922,0.0,0.0,1449.332,1.9380000000000002,2.214,1.29,1.0,1.9380000000000002,77.0,149.196,1.0,1.9380000000000002,88.0,170.51,3184.0,392.0,53.407,6.575,14.0,0.235,0.0,30.3,tests performed,1317600.0,476933.0,469855.0,405175.0,74.0,289.0,255.3,92.41,91.04,78.51,560.0,17.0,0.003,13.89,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,539.8,5.7,-1.02,1045.921333
248,65284,GAB,Africa,Gabon,2022-06-27,47824.0,0.0,11.714,305.0,0.0,0.14300000000000002,20986.217,0.0,5.14,133.841,0.0,0.063,0.11,960.0,14.239,16108.0,238.91299999999998,590.0,8.751,6479.0,96.096,1599902.0,2256.0,702.072,0.99,114.0,0.05,0.0389,25.7,tests performed,567334.0,308745.0,256226.0,2363.0,1486.0,32.0,24.9,13.55,11.24,0.1,14.0,18.0,0.001,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
249,179030,TGO,Africa,Togo,2022-06-27,37361.0,13.0,14.0,275.0,0.0,0.28600000000000003,4406.692,1.5330000000000001,1.651,32.436,0.0,0.034,1.32,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,3290821.0,2092750.0,1557538.0,87104.0,7881.0,0.0,38.81,24.68,18.37,1.03,0.0,428.0,0.005,37.96,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,97687.9,8.02,19.55,1396.5221060000001
250,138200,PLW,Oceania,Palau,2022-06-27,5201.0,0.0,2.8569999999999998,6.0,0.0,0.0,286178.057,0.0,157.21,330.142,0.0,0.0,0.79,41.0,2.387,467.0,85.443,9.0,1.669,234.0,42.846000000000004,59627.0,31201.0,3280.8959999999997,0.139,116.0,6.382999999999999,0.0345,29.0,tests performed,272421480.0,137291287.0,127105292.0,25771726.0,716395.0,894665.0,120.97,60.96,56.44,11.44,3973.0,76642.0,0.034,77.78,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4286.8,18.62,-6.95,820.6952745
251,89801,ITA,Europe,Italy,2022-06-27,18259261.0,25019.0,51885.143,168165.0,63.0,55.0,302468.543,414.445,859.488,2785.6890000000003,1.044,0.9109999999999999,1.42,234.0,3.8760000000000003,6107.0,101.164,189.0,3.1310000000000002,2964.0,49.099,224876148.0,246512.0,3725.1209999999996,4.084,193140.0,3.199,0.2053,4.9,tests performed,138215985.0,50801912.0,47947129.0,40974757.0,15738.0,15354.0,228.96,84.15,79.43,67.88,254.0,443.0,0.001,22.22,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,180753.4,11.84,-8.54,2994.218525
252,42165,CIV,Africa,Cote d'Ivoire,2022-06-27,83049.0,0.0,43.714,805.0,0.0,0.429,3069.7909999999997,0.0,1.6159999999999999,29.756,0.0,0.016,1.77,177.0,9.213,3505.0,92.072,82.0,4.268,857.0,44.607,1540831.0,635.0,56.955,0.023,1206.0,0.045,0.031,32.2,tests performed,12753769.0,8026397.0,5540193.0,87290.0,20396.0,0.0,47.14,29.67,20.48,0.32,0.0,5281.0,0.02,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
253,116734,FSM,Oceania,Micronesia (country),2022-06-27,38.0,0.0,0.0,325788.0,41.0,29.714000000000002,326.868,0.0,0.0,2501.0170000000003,0.315,0.228,1.7,1.0,1.9380000000000002,77.0,149.196,1.0,1.9380000000000002,88.0,170.51,15569464.0,1462.0,119.524,0.011000000000000001,12427.0,0.095,0.488,2.0,people tested,209179257.0,88336802.0,79947470.0,53157386.0,157958.0,21292.0,160.58,67.81,61.37,40.81,163.0,4943.0,0.004,17.59,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,663318.5,37.67,-8.77,5092.178684
254,109400,MWI,Africa,Malawi,2022-06-27,86410.0,62.0,26.429000000000002,2645.0,0.0,0.14300000000000002,4397.974,3.156,1.345,134.621,0.0,0.006999999999999999,1.47,3.0,4.726,15.0,23.629,10.0,5.282,1.0,1.575,589303.0,490.0,29.994,0.025,307.0,0.016,0.0656,15.2,tests performed,2166402.0,2047317.0,1590299.0,740.0,14163.0,0.0,11.03,10.42,8.09,0.0,0.0,64387.0,0.32799999999999996,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,413.4,8.35,22.9,627.8943667000001
255,71267,GRL,North America,Greenland,2022-06-27,11971.0,0.0,0.0,21.0,0.0,0.0,210505.02899999998,0.0,0.0,369.276,0.0,0.0,1.43,1000.0,11.919,16108.0,238.91299999999998,21.0,2.06,1323.0,127.544,84483362.0,73217.0,8146.314,7.06,95227.0,9.182,0.0827,12.1,samples tested,79745.0,41243.0,38502.0,6131104.0,15.0,2.0,140.23,72.52,67.7,59.12,35.0,1.0,0.002,11.11,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-82.9,-6.6,-55.8,-1457.761834
