index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
326,25753,FIN,Europe,Finland,2021-03-27,75545.0,791.0,631.714,817.0,0.0,1.714,13634.515,142.761,114.01299999999999,147.454,0.0,0.309,0.96,59.0,10.648,313.0,56.49100000000001,50.906000000000006,38.375,568.955,428.902,15559.0,3938249.0,710.783,2.8080000000000003,19545.0,3.528,0.032,30.9,tests performed,921123.0,832602.0,88521.0,22915.0,15583.0,16.62,15.03,1.6,2812.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
327,3275,ARG,South America,Argentina,2021-03-27,2301389.0,10338.0,8521.429,55368.0,133.0,121.571,50920.443,228.738,188.545,1225.07,2.943,2.69,1.26,,,,,,,,,33709.0,7337194.0,162.342,0.746,32362.0,0.716,0.17800000000000002,5.6,tests performed,3570460.0,2908932.0,661528.0,96045.0,72371.0,7.9,6.44,1.46,1601.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
328,69508,SYR,Asia,Syria,2021-03-27,18356.0,155.0,159.429,1227.0,11.0,10.571,1048.875,8.857000000000001,9.11,70.112,0.629,0.604,1.17,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,44555.0,6069595.0,701.313,5.148,37058.0,4.282,0.054000000000000006,18.5,tests performed,1431525.0,898010.0,533515.0,50253.0,26047.0,16.54,10.38,6.16,3010.0,27.78,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001
329,8097,BLZ,North America,Belize,2021-03-27,12415.0,0.0,2.1430000000000002,317.0,0.0,0.14300000000000002,31223.2,0.0,5.388999999999999,797.242,0.0,0.359,0.58,712.0,61.434,2693.0,232.363,,,3205.58,276.591,70033.0,11234903.0,969.3939999999999,6.042999999999999,65934.0,5.689,0.078,12.8,tests performed,20411.0,20411.0,528257.0,900.0,763.0,5.13,5.13,4.56,1919.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
330,31955,HUN,Europe,Hungary,2021-03-27,624779.0,10167.0,9115.429,19752.0,253.0,240.571,64674.572,1052.4460000000001,943.592,2044.646,26.19,24.903000000000002,1.06,3444.0,41.106,11779.0,1219.3139999999999,326.737,31.346999999999998,3215.827,308.53,42553.0,4035327.0,417.721,4.405,34772.0,3.5989999999999998,0.262,3.8,tests performed,2589469.0,1903498.0,685971.0,51535.0,78762.0,26.81,19.7,7.1,8153.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
331,53569,OWID_OCE,Europe,Oceania,2021-03-27,36497.0,8.0,238.143,976.0,0.0,0.429,855.175,0.187,5.58,22.869,0.0,0.01,1.02,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,21189.0,4661073.0,859.78,3.909,26337.0,4.8580000000000005,0.033,30.3,people tested,547965.0,200794.0,282228.0,46310.0,38162.0,1.28,0.47,5.21,894.0,69.91,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
332,8948,BTN,Asia,Bhutan,2021-03-27,871.0,1.0,0.28600000000000003,1.0,0.0,0.0,1128.806,1.296,0.37,1.296,0.0,0.0,0.51,712.0,61.434,2693.0,232.363,,,3205.58,276.591,2445.0,586497.0,760.0930000000001,3.1689999999999996,1890.0,2.449,0.0,6608.4,samples tested,85949.0,85949.0,15371.0,85949.0,85949.0,11.14,11.14,24.68,111389.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
333,61677,SAU,Asia,Saudi Arabia,2021-03-27,387794.0,502.0,448.714,6643.0,6.0,5.857,11139.067,14.42,12.889000000000001,190.815,0.172,0.168,1.19,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,44058.0,14959623.0,429.70300000000003,1.266,48516.0,1.3940000000000001,0.009000000000000001,108.1,tests performed,3995150.0,9724.0,3523.0,107802.0,142193.0,11.48,4.44,10.38,4084.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
334,43222,MWI,Africa,Malawi,2021-03-27,33458.0,43.0,34.571,1113.0,1.0,2.8569999999999998,1748.985,2.248,1.807,58.181000000000004,0.052000000000000005,0.149,0.67,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,257.0,214525.0,11.214,0.013000000000000001,562.0,0.028999999999999998,0.062,16.3,samples tested,109526.0,109526.0,22505.0,19419.0,12798.0,0.57,0.57,3.6,669.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
335,5721,BHS,North America,Bahamas,2021-03-27,8935.0,0.0,19.285999999999998,188.0,0.0,0.28600000000000003,22721.031000000003,0.0,49.042,478.07,0.0,0.727,1.17,518.0,57.515,1636.0,181.649,,,,,358215.0,23451521.0,2603.873,39.773,329198.0,36.552,0.10800000000000001,9.2,tests performed,7000.0,7000.0,297878.0,6890.0,6890.0,1.78,1.78,2.94,17521.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
336,72277,TTO,North America,Trinidad and Tobago,2021-03-27,7954.0,15.0,16.429000000000002,142.0,1.0,0.28600000000000003,5683.495,10.718,11.739,101.465,0.715,0.204,1.42,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,320.0,108169.0,77.292,0.22899999999999998,519.0,0.371,0.032,31.6,people tested,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
337,18832,CZE,Europe,Czechia,2021-03-27,1511021.0,7714.0,7373.571,25778.0,139.0,178.28599999999997,141098.47199999998,720.33,688.541,2407.138,12.98,16.648,0.81,1807.0,168.737,7471.0,697.6389999999999,2965.165,276.88599999999997,14168.903,1323.086,49967.0,3675158.0,4195.87,4.666,162696.0,15.192,0.044000000000000004,22.7,tests performed,1567470.0,1125956.0,441514.0,12928.0,31967.0,14.64,10.51,4.12,2985.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
338,12854,CMR,Africa,Cameroon,2021-03-27,47669.0,0.0,1006.7139999999999,721.0,0.0,17.143,1795.7220000000002,0.0,37.924,27.160999999999998,0.0,0.6459999999999999,0.18,769.0,110.67200000000001,9674.0,1392.254,,,3205.58,276.591,17896.0,2116322.0,304.575,2.576,15737.0,2.265,0.22899999999999998,4.4,tests performed,296149.0,229079.0,97407.0,15026.0,13982.0,1.77,1.37,1.4,836.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
339,54374,PAK,Asia,Pakistan,2021-03-27,654591.0,4767.0,3969.857,14215.0,57.0,53.143,2963.3940000000002,21.581,17.972,64.35300000000001,0.258,0.24100000000000002,1.28,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,44279.0,10021070.0,45.36600000000001,0.2,41121.0,0.18600000000000003,0.09699999999999999,10.4,tests performed,350000.0,72882.0,19019.0,3650.0,26471.0,0.16,0.03,0.37,120.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
340,37777,KEN,Africa,Kenya,2021-03-27,129330.0,1152.0,1309.5710000000001,2104.0,6.0,15.714,2405.186,21.424,24.354,39.129,0.11199999999999999,0.292,1.25,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,90340.0,90340.0,19247.0,47373.0,9389.0,0.17,0.17,0.1,175.0,55.56,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
341,66296,KOR,Asia,South Korea,2021-03-27,101757.0,482.0,441.714,1722.0,1.0,3.714,1984.76,9.401,8.616,33.586999999999996,0.02,0.07200000000000001,1.07,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,45400.0,7497394.0,146.236,0.8859999999999999,42198.0,0.823,0.01,95.5,people tested,799090.0,793858.0,5232.0,1584.0,17456.0,1.56,1.55,0.01,340.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
342,26187,FRA,Europe,France,2021-03-27,4569164.0,42634.0,36664.857,94623.0,191.0,332.57099999999997,67047.969,625.612,538.021,1388.499,2.803,4.88,1.18,4791.0,70.303,27259.0,399.999,2386.984,35.027,10668.541000000001,156.55,347832.0,3983132.0,718.8839999999999,5.104,464094.0,6.81,0.08199999999999999,12.2,people tested,10394243.0,7742466.0,2651777.0,208433.0,260099.0,15.25,11.36,3.89,3817.0,68.52,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
343,49866,NPL,Asia,Nepal,2021-03-27,276750.0,85.0,131.571,3027.0,3.0,1.571,9498.295,2.917,4.516,103.889,0.10300000000000001,0.054000000000000006,1.17,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,2745.0,2259045.0,77.532,0.094,3671.0,0.126,0.036000000000000004,27.9,tests performed,1600000.0,1851.0,3767210.0,350.0,44361.0,5.49,0.07,10.21,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
344,10497,BRA,South America,Brazil,2021-03-27,12490362.0,85948.0,77129.0,310550.0,3438.0,2542.571,58761.746,404.348,362.85900000000004,1461.003,16.174,11.962,1.04,712.0,61.434,2693.0,232.363,,,3205.58,276.591,5371.0,6421441.0,30.21,1.6369999999999998,74492.0,0.35,0.34600000000000003,2.9,tests performed,17519083.0,13487207.0,4031876.0,486215.0,577131.0,8.24,6.35,1.9,2715.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
345,24850,FRO,Europe,Faeroe Islands,2021-03-27,26989991.0,203859.0,168788.143,619786.0,2773.0,2513.143,60662.699,458.19300000000004,379.36800000000005,1393.031,6.233,5.649,1.13,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,9959.0,5853.0,4106.0,299.0,82.0,20.38,11.98,8.4,1678.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
346,71499,TLS,Asia,Timor,2021-03-27,480.0,28.0,29.857,94.0,0.0,0.0,364.066,21.237,22.646,1.347,0.0,0.0,1.59,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,11474.0,3112999.0,44.599,0.16399999999999998,17379.0,0.249,0.01,100.0,tests performed,180477.0,151413.0,29064.0,6943.0,11830.0,0.26,0.22,0.04,169.0,85.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
347,73506,UGA,Africa,Uganda,2021-03-27,40767.0,16.0,16.570999999999998,335.0,0.0,0.14300000000000002,891.257,0.35,0.36200000000000004,7.324,0.0,0.003,1.15,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,2161.0,935360.0,20.449,0.047,2524.0,0.055,0.006999999999999999,152.3,samples tested,60139.0,60139.0,6942183.0,13475.0,5876.0,0.13,0.13,8.23,128.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
348,64652,SLB,Oceania,Solomon Islands,2021-03-27,18.0,0.0,0.0,4054.0,7.0,0.0,26.206,0.0,0.0,1950.04,3.367,0.0,1.14,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,5622.0,1064328.0,511.959,2.7039999999999997,5267.0,2.5340000000000003,0.195,5.1,tests performed,376361.0,260240.0,116121.0,8436.0,7910.0,18.1,12.52,5.59,3805.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
349,71893,TGO,Africa,Togo,2021-03-27,9676.0,0.0,119.571,107.0,0.0,0.7140000000000001,1168.777,0.0,14.443,12.925,0.0,0.086,1.16,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,151.0,269353.0,32.536,0.018000000000000002,1084.0,0.131,0.11,9.1,tests performed,42092.0,42092.0,29064.0,6943.0,2806.0,0.51,0.51,0.04,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
350,31062,HTI,North America,Haiti,2021-03-27,12736.0,0.0,5.143,251.0,0.0,0.0,1116.945,0.0,0.451,22.013,0.0,0.0,0.83,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,3992.0,1052595.0,58.753,0.223,3524.0,0.19699999999999998,0.147,6.8,people tested,32714.0,32714.0,7654.0,3246.0,1432.0,4.16,4.16,11.42,1821.0,32.41,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51
351,41226,LBY,Africa,Libya,2021-03-27,156116.0,0.0,825.0,2602.0,0.0,16.429000000000002,22720.052000000003,0.0,120.065,378.67699999999996,0.0,2.391,0.97,3679.0,60.848,1097.0,581.592,117.661,62.38,515.136,273.107,4340.0,1857766.0,984.924,0.632,3669.0,0.534,0.248,4.0,samples tested,222332.0,136761.0,85571.0,6046.0,6900.0,3.26,2.0,1.25,1011.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
352,54767,PSE,Asia,Palestine,2021-03-27,234748.0,1199.0,1908.1429999999998,2557.0,20.0,21.570999999999998,46016.242999999995,235.033,374.042,501.233,3.92,4.229,0.93,655.0,38.226,275.0,50.726000000000006,48.48,8.943,198.96900000000002,36.702,5693.0,10247374.0,46.391000000000005,1.1159999999999999,9426.0,1.848,0.21600000000000003,4.6,tests performed,800000.0,72882.0,19019.0,3650.0,26471.0,0.36,0.03,0.37,120.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
353,76880,VEN,South America,Venezuela,2021-03-27,155663.0,758.0,765.2860000000001,1555.0,12.0,10.286,5474.1630000000005,26.656,26.913,54.684,0.42200000000000004,0.36200000000000004,1.28,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,15104.0,1387452.0,399.413,4.348,15843.0,4.561,0.16899999999999998,5.9,tests performed,14223.0,14223.0,59043.0,49749.0,92.0,0.05,0.05,1.7,3.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
354,78108,YEM,Asia,Yemen,2021-03-27,3969.0,69.0,98.714,832.0,12.0,13.571,133.072,2.313,3.31,27.895,0.402,0.455,1.38,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,3009.0,2482302.0,25.502,0.031,2394.0,0.025,0.001,698.2,samples tested,617027408.0,345380949.0,135064161.0,18926433.0,15465187.0,7.92,4.43,1.73,1984.0,25.0,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47
355,5339,AZE,Asia,Azerbaijan,2021-03-27,254370.0,1690.0,1268.5710000000001,3464.0,19.0,17.857,25087.84,166.68,125.116,341.645,1.874,1.761,1.55,518.0,57.515,1636.0,181.649,,,,,358215.0,23451521.0,2603.873,39.773,329198.0,36.552,0.10800000000000001,9.2,tests performed,510420.0,510420.0,441445.0,3270.0,12202.0,5.03,5.03,4.9,1203.0,70.37,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
356,10096,BWA,Africa,Botswana,2021-03-27,38466.0,0.0,424.714,506.0,0.0,6.857,16357.2,0.0,180.605,215.17,0.0,2.9160000000000004,1.12,712.0,61.434,2693.0,232.363,,,3205.58,276.591,5371.0,796448.0,242.75900000000001,1.6369999999999998,4607.0,1.4040000000000001,0.34600000000000003,2.9,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735
357,39318,LAO,Asia,Laos,2021-03-27,49.0,0.0,0.0,1500.0,0.0,0.0,6.735,0.0,0.0,229.91400000000002,0.0,0.0,1.35,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,9580.0,2066048.0,483.788,2.2430000000000003,8656.0,2.0269999999999997,0.15,6.7,tests performed,40732.0,40732.0,38000.0,47373.0,11660.0,0.56,0.56,0.89,2730.0,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
358,51047,NIC,North America,Nicaragua,2021-03-27,6629.0,0.0,6.7139999999999995,177.0,0.0,0.14300000000000002,1000.671,0.0,1.014,26.719,0.0,0.022000000000000002,0.09,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,5951.0,1902915.0,394.61300000000006,1.234,4993.0,1.035,0.001,1588.6,tests performed,68666.0,52183.0,16483.0,70.0,3881.0,1.42,1.08,0.34,805.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
359,72671,TUN,Africa,Tunisia,2021-03-27,249703.0,921.0,614.0,8705.0,21.0,25.570999999999998,21127.936,77.928,51.952,736.55,1.777,2.164,1.17,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,1632.0,110325.0,78.832,1.166,431.0,0.308,0.040999999999999995,24.5,people tested,44311.0,44311.0,29064.0,5458.0,4948.0,0.37,0.37,0.04,419.0,62.04,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
360,76104,VUT,Oceania,Vanuatu,2021-03-27,3.0,0.0,0.0,630.0,1.0,0.0,9.767000000000001,0.0,0.0,18.823,0.03,0.0,1.42,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,15104.0,1387452.0,399.413,4.348,15843.0,4.561,0.16899999999999998,5.9,tests performed,722720.0,663677.0,59043.0,49749.0,37237.0,20.81,19.11,1.7,10720.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
361,61281,STP,Africa,Sao Tome and Principe,2021-03-27,2210.0,14.0,9.714,34.0,0.0,0.0,10083.911,63.88,44.325,155.137,0.0,0.0,0.76,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,3965.0,3965.0,3523.0,582.0,749.0,1.81,1.81,10.38,3418.0,54.63,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625
362,34411,IRQ,Asia,Iraq,2021-03-27,827157.0,5062.0,5395.286,14177.0,20.0,29.714000000000002,20564.533,125.85,134.136,352.464,0.49700000000000005,0.7390000000000001,1.12,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,43265.0,7793654.0,193.764,1.0759999999999998,35832.0,0.8909999999999999,0.151,6.6,samples tested,0.0,0.0,3854451.0,3000.0,955.0,0.0,0.0,1.41,24.0,76.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
363,19644,DNK,Europe,Denmark,2021-03-27,227741.0,416.0,314.42900000000003,2414.0,2.0,2.0,39318.546,71.821,54.285,416.767,0.345,0.345,1.18,41.0,7.077999999999999,192.0,33.148,2780.906,259.68,165.12900000000002,28.509,120343.0,21238882.0,3666.8059999999996,20.776999999999997,166426.0,28.733,0.002,529.3,tests performed,1045632.0,680691.0,364941.0,13137.0,14596.0,18.05,11.75,6.3,2520.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
364,23917,ETH,Africa,Ethiopia,2021-03-27,198794.0,2173.0,1879.0,2784.0,15.0,19.570999999999998,1729.191,18.902,16.344,24.215999999999998,0.13,0.17,1.15,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,267061.0,203365.0,63696.0,5972.0,4494.0,20.13,15.33,4.8,3388.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
365,74757,GBR,Europe,United Kingdom,2021-03-27,4343066.0,3909.0,5461.0,126813.0,58.0,64.857,63975.867999999995,57.582,80.444,1868.029,0.8540000000000001,0.955,0.87,594.0,8.75,4420.0,65.109,147.662,14.620999999999999,2930.0,43.161,471328.0,119404185.0,1758.8929999999998,6.943,1245621.0,18.349,0.004,228.1,tests performed,33678768.0,30151287.0,3527481.0,657816.0,545575.0,49.61,44.41,5.2,8037.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
366,51824,NGA,Africa,Nigeria,2021-03-27,162489.0,101.0,119.714,2041.0,2.0,1.571,788.247,0.49,0.581,9.901,0.01,0.008,0.64,655.0,38.226,1593.0,92.96799999999999,312.034,18.21,1553.279,90.65,11989.0,1727467.0,8.38,0.057999999999999996,5867.0,0.027999999999999997,0.02,49.0,samples tested,277458.0,277458.0,16483.0,70.0,42412.0,0.13,0.13,0.34,206.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
367,15755,COL,South America,Colombia,2021-03-27,2375591.0,8254.0,6343.429,62790.0,145.0,126.14299999999999,46687.428,162.216,124.667,1234.01,2.85,2.479,1.29,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,56697.0,12504795.0,245.75599999999997,1.114,42072.0,0.8270000000000001,0.16699999999999998,6.0,tests performed,1726924.0,1550856.0,176068.0,130636.0,77832.0,3.39,3.05,0.35,1530.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
368,34884,IMN,Europe,Isle of Man,2021-03-27,236600.0,746.0,548.857,4705.0,18.0,10.571,47916.115,151.08,111.154,952.8539999999999,3.645,2.141,0.93,68.0,13.770999999999999,322.0,65.211,23.871,4.834,71.61399999999999,14.503,19535.0,4025669.0,815.2760000000001,3.9560000000000004,18342.0,3.715,0.03,33.4,tests performed,47294.0,32286.0,15008.0,593.0,1551.0,55.62,37.97,17.65,18240.0,84.26,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
369,22369,GNQ,Africa,Equatorial Guinea,2021-03-27,6902.0,51.0,23.714000000000002,102.0,0.0,0.28600000000000003,4919.5109999999995,36.351,16.903,72.702,0.0,0.204,0.99,43.0,7.4239999999999995,200.0,34.529,2780.906,259.68,209.893,36.236999999999995,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,6565.0,5765.0,800.0,5512.0,430.0,0.47,0.41,0.06,306.0,42.59,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001
370,23532,SWZ,Africa,Eswatini,2021-03-27,17318.0,6.0,5.0,666.0,0.0,0.14300000000000002,14927.2,5.172000000000001,4.31,574.057,0.0,0.12300000000000001,0.69,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,4856.0,1148800.0,866.013,3.661,5417.0,4.084,0.196,5.1,tests performed,267061.0,203365.0,63696.0,5972.0,4494.0,20.13,15.33,4.8,3388.0,68.52,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611
371,13761,CYM,North America,Cayman Islands,2021-03-27,17587.0,117.0,114.286,169.0,1.0,0.7140000000000001,31631.978,210.43599999999998,205.554,303.96299999999997,1.7990000000000002,1.285,1.31,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,959.0,27770015.0,735.7819999999999,1.725,324.0,0.583,0.11699999999999999,8.6,tests performed,44061.0,28605.0,15456.0,1038.0,860.0,67.04,43.53,23.52,13086.0,50.93,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
