index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
190,3195,AND,Europe,Andorra,2021-11-18,16035.0,63.0,41.571000000000005,130.0,0.0,0.0,207293.74,814.438,537.418,1680.585,0.0,0.0,1.71,18.0,0.40299999999999997,,,,,,,2224.0,225568.0,2916.048,0.774,243.0,3.141,0.11900000000000001,8.4,people tested,104534.0,54999.0,49535.0,13167.0,1973.0,66.0,135.14,71.1,64.04,0.03,853.0,22.0,0.027999999999999997,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
191,79101,MUS,Africa,Mauritius,2021-11-18,18979.0,0.0,0.0,240.0,0.0,0.0,14903.866000000002,0.0,0.0,188.468,0.0,0.0,0.64,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.033,30.1,tests performed,1792254.0,913744.0,878510.0,102335.0,10385.0,3489.0,140.74,71.75,68.99,19.83,2740.0,941.0,0.07400000000000001,47.22,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
192,46367,DEU,Europe,Germany,2021-11-18,5271961.0,58768.0,44941.0,98751.0,207.0,193.857,62835.893,700.449,535.6469999999999,1177.002,2.467,2.311,1.34,3412.0,40.667,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,6042.0,81906036.0,976.2289999999999,2.6510000000000002,229510.0,2.736,0.17300000000000001,5.8,tests performed,116846842.0,58520841.0,56432359.0,5264767.0,568359.0,327401.0,139.27,69.75,67.26,6.28,3902.0,48012.0,0.057,45.83,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,58854.5,3.32,13.84,701.479971429481
193,18315,BRN,Asia,Brunei,2021-11-18,14399.0,21.0,48.714,96.0,0.0,0.14300000000000002,32611.452999999998,47.562,110.33,217.425,0.0,0.324,0.83,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,126242.0,65182444.0,304.6,0.59,30465.0,0.142,0.138,7.2,tests performed,707278.0,394039.0,313239.0,12107003.0,7656.0,6580.0,160.19,89.24,70.94,5.66,14903.0,3265.0,0.7390000000000001,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,678148.7,28.31,16.61,3169.0162877468797
194,10164,BHR,Asia,Bahrain,2021-11-18,277304.0,22.0,19.857,1393.0,0.0,0.0,158613.964,12.584000000000001,11.357999999999999,796.7760000000001,0.0,0.0,0.9,533.0,58.94,2425.0,268.161,,,,,15656.0,7222351.0,4131.083,8.955,18187.0,10.402999999999999,0.001,915.9,units unclear,2844921.0,1185037.0,1151132.0,764782.0,5247.0,3938.0,162.73,67.78,65.84,7.48,2252.0,312.0,0.018000000000000002,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
195,66495,KGZ,Asia,Kyrgyzstan,2021-11-18,182667.0,62.0,82.429,2715.0,3.0,2.571,27558.455,9.354,12.436,409.60400000000004,0.45299999999999996,0.38799999999999996,0.91,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,19004.0,5180828.0,1196.896,4.39,16974.0,3.9210000000000003,0.001,921.0,tests performed,1907574.0,1063125.0,840277.0,4936184.0,7096.0,9158.0,28.78,16.04,12.68,8.18,1382.0,4374.0,0.066,43.52,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12394.8,21.92,33.17,1869.9684853554002
196,13941,BEN,Africa,Benin,2021-11-18,24846.0,13.0,1.857,161.0,0.0,0.0,1995.497,1.044,0.149,12.931,0.0,0.0,0.56,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,1351.0,640586.0,51.448,3.3369999999999997,1398.0,3.4530000000000003,0.113,8.8,tests performed,347270.0,304596.0,265501.0,1273737.0,5470.0,3294.0,2.79,2.45,2.13,10.95,265.0,3169.0,0.025,50.0,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
197,72108,OWID_LIC,Europe,Low income,2021-11-18,1371093.0,726.0,750.429,36991.0,27.0,29.143,2061.3320000000003,1.091,1.128,55.613,0.040999999999999995,0.044000000000000004,0.83,520.0,8.613999999999999,1699.0,631.631,312.187,167.21900000000002,2.9619999999999997,77.425,22972.0,6277642.0,2333.8160000000003,8.54,19523.0,7.257999999999999,0.099,10.1,tests performed,46509405.0,33028028.0,18322427.0,243071.0,2750498.0,886293.0,6.99,4.97,2.75,9.04,1332.0,765550.0,0.115,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12769.2,18.4,51.58,4747.15803264257
198,72781,OWID_LMC,Europe,Lower middle income,2021-11-18,63136447.0,58343.0,55718.143,1136468.0,1973.0,1678.8570000000002,18956.179,17.517,16.729,341.215,0.5920000000000001,0.504,0.83,520.0,8.613999999999999,1699.0,631.631,312.187,167.21900000000002,2.9619999999999997,77.425,22972.0,6277642.0,2333.8160000000003,8.54,19523.0,7.257999999999999,0.099,10.1,tests performed,2201488803.0,1386179670.0,816570685.0,3751334.0,11781135.0,12673937.0,66.1,41.62,24.52,0.11,3805.0,4165205.0,0.125,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12769.2,18.4,51.58,4747.15803264257
199,78484,MRT,Africa,Mauritania,2021-11-18,38440.0,82.0,71.286,812.0,1.0,1.0,8050.076,17.172,14.929,170.048,0.209,0.209,1.13,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.033,30.1,tests performed,1715120.0,1046262.0,668858.0,102335.0,10385.0,3016.0,35.92,21.91,14.01,19.83,632.0,2229.0,0.047,52.78,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
200,104711,SMR,Europe,San Marino,2021-11-18,5734.0,23.0,17.143,92.0,0.0,0.0,168597.47100000002,676.2719999999999,504.05300000000005,2705.087,0.0,0.0,1.58,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,368.0,89154.0,801.247,3.307,180.0,1.618,0.12300000000000001,8.1,tests performed,47619.0,25284.0,22335.0,3629573.0,9.0,17.0,140.01,74.34,65.67,2.49,500.0,16.0,0.047,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,121.8,25.63,31.31,3581.29961775948
201,98557,POL,Europe,Poland,2021-11-18,3279787.0,24912.0,16711.857,79994.0,370.0,210.0,86773.739,659.1,442.148,2116.411,9.789,5.556,1.32,466.0,27.135,15713.0,415.721,19.347,3.54,148.667,27.2,99507.0,23392459.0,618.8969999999999,2.633,132841.0,3.515,0.126,7.9,people tested,40334156.0,20561348.0,20219201.0,1861608.0,130953.0,82333.0,106.71,54.4,53.49,4.93,2178.0,18602.0,0.049,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,124084.0,15.84,24.96,3282.90605074477
202,45061,GMB,Africa,Gambia,2021-11-18,9986.0,0.0,0.857,341.0,0.0,0.0,4015.381,0.0,0.345,137.116,0.0,0.0,0.53,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,122598.0,49.297,2.6510000000000002,214.0,0.086,0.004,249.7,samples tested,267644.0,236470.0,222526.0,5826321.0,429.0,50.0,10.76,9.51,8.95,8.62,20.0,51.0,0.002,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69906.0,6.41,-1.82,1034.65958647273
203,1923,ALB,Europe,Albania,2021-11-18,195021.0,549.0,511.57099999999997,3022.0,8.0,6.2860000000000005,67882.172,191.09400000000002,178.06599999999997,1051.886,2.785,2.188,0.93,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,2033766.0,1055690.0,936539.0,41537.0,8205.0,7648.0,70.79,36.75,32.6,1.45,2662.0,1923.0,0.067,45.37,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10923.4,28.63,43.06,3802.17575482068
204,124084,TUN,Africa,Tunisia,2021-11-18,715988.0,77.0,71.286,25330.0,5.0,4.571000000000001,59986.776,6.4510000000000005,5.972,2122.1929999999998,0.419,0.38299999999999995,0.53,184.0,21.112,1049.0,120.36,5.903,0.581,435.0,49.911,2809.0,3134463.0,262.611,0.235,3578.0,0.3,0.02,50.2,people tested,9977626.0,5880737.0,4830374.0,295394.0,20692.0,30958.0,83.59,49.27,40.47,2.47,2594.0,12851.0,0.10800000000000001,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
205,73421,LUX,Europe,Luxembourg,2021-11-18,85660.0,299.0,227.28599999999997,862.0,3.0,1.143,134937.163,471.004,358.035,1357.878,4.726,1.8,1.35,9.0,14.177,51.0,80.33800000000001,312.187,167.21900000000002,19.264,30.346,3979.0,3649582.0,5749.057,6.268,3073.0,4.841,0.07400000000000001,13.5,tests performed,870579.0,443228.0,418437.0,43401.0,3228.0,2229.0,137.14,69.82,65.91,6.84,3511.0,435.0,0.069,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,38.0,0.48,1.62,59.86005349598471
206,97841,PHL,Asia,Philippines,2021-11-18,2821753.0,1259.0,1500.714,46422.0,305.0,222.28599999999997,25410.459,11.338,13.514000000000001,418.04,2.747,2.002,0.65,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,73917573.0,40517967.0,32993083.0,437435.0,1154131.0,885910.0,66.56,36.49,29.71,1.31,7978.0,360144.0,0.324,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
207,36696,SLV,North America,El Salvador,2021-11-18,118041.0,0.0,98.714,3741.0,3.0,4.571000000000001,18108.613999999998,0.0,15.144,573.905,0.46,0.701,0.3,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8946050.0,4390900.0,3997138.0,558012.0,32332.0,18123.0,137.24,67.36,61.32,8.56,2780.0,2817.0,0.043,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
208,44443,GAB,Africa,Gabon,2021-11-18,36943.0,0.0,50.857,270.0,0.0,1.143,16211.396,0.0,22.316999999999997,118.48200000000001,0.0,0.502,0.97,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,1365743.0,599.318,2.6510000000000002,2267.0,0.995,0.022000000000000002,44.6,samples tested,256974.0,148798.0,108176.0,5826321.0,1486.0,1997.0,11.28,6.53,4.75,8.62,876.0,1443.0,0.063,50.0,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69906.0,6.41,-1.82,1034.65958647273
209,51029,GNB,Africa,Guinea-Bissau,2021-11-18,6434.0,2.0,24.429000000000002,146.0,0.0,0.429,3192.276,0.992,12.12,72.439,0.0,0.213,0.78,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,332497.0,314543.0,17954.0,1062274.0,1658.0,5062.0,16.5,15.61,0.89,10.24,2512.0,5015.0,0.249,53.7,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
210,65238,OWID_KOS,Europe,Kosovo,2021-11-18,160985.0,11.0,10.571,2980.0,0.0,0.28600000000000003,90333.677,6.172000000000001,5.932,1672.17,0.0,0.16,0.81,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,1498.0,1299830.0,729.375,0.841,1402.0,0.787,0.008,132.6,tests performed,1601129.0,847689.0,753440.0,4936184.0,1757.0,1627.0,89.84,47.57,42.28,8.18,913.0,597.0,0.033,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,8446.2,50.18,164.41,4739.42478459583
211,127946,GBR,Europe,United Kingdom,2021-11-18,9772670.0,48053.0,39610.714,143999.0,200.0,146.857,143279.336,704.5160000000001,580.742,2111.202,2.932,2.153,1.08,923.0,13.532,8102.0,118.785,5.903,0.581,6379.0,93.524,980273.0,317774246.0,4658.96,14.372,878484.0,12.88,0.045,22.2,tests performed,111082929.0,50707953.0,46108608.0,14266368.0,436587.0,400442.0,162.86,74.34,67.6,20.92,5871.0,30893.0,0.045,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,126279.9,11.18,16.82,1851.4183139313
212,109314,SXM,North America,Sint Maarten (Dutch part),2021-11-18,257510.0,2079.0,1813.5710000000001,678.0,6.0,8.429,47218.350999999995,381.216,332.546,124.322,1.1,1.546,0.84,205.0,29.675,5116.0,740.567,19.347,3.54,77.03,7.5760000000000005,17851.0,21098774.0,3868.7790000000005,2.5980000000000003,16628.0,3.049,0.171,5.8,samples tested,51155.0,26640.0,24515.0,745102.0,26346.0,38.0,117.81,61.35,56.46,13.66,875.0,16.0,0.037000000000000005,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
213,113601,KOR,Asia,South Korea,2021-11-18,409099.0,3034.0,2625.7140000000004,3215.0,28.0,23.429000000000002,7973.834,59.136,51.178000000000004,62.663999999999994,0.546,0.457,1.21,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,82671196.0,42165952.0,40383198.0,1618324.0,235982.0,230018.0,161.14,82.19,78.71,3.15,4483.0,46313.0,0.09,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2689.0,0.5,4.02,52.4118576399609
214,86201,NPL,Asia,Nepal,2021-11-18,818307.0,272.0,321.0,11489.0,6.0,3.286,27575.71,9.166,10.817,387.162,0.20199999999999999,0.111,0.91,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,7863.0,4538549.0,152.942,0.265,7771.0,0.262,0.040999999999999995,24.2,tests performed,16536009.0,8911971.0,7624038.0,102335.0,163026.0,40307.0,55.72,30.03,25.69,19.83,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
215,81365,MCO,Europe,Monaco,2021-11-18,3536.0,20.0,9.857000000000001,36.0,0.0,0.0,89473.68400000001,506.07300000000004,249.422,910.931,0.0,0.0,1.53,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,49980.0,26672.0,23308.0,102335.0,3990.0,103.0,126.47,67.49,58.98,19.83,2606.0,32.0,0.081,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,119.4,13.26,18.2,3021.25506072875
216,104076,WSM,Oceania,Samoa,2021-11-18,3.0,0.0,0.0,74.0,1.0,0.0,14.989,0.0,0.0,665.055,8.987,0.0,0.9,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,368.0,89154.0,801.247,3.307,180.0,1.618,0.12300000000000001,8.1,tests performed,223504.0,137258.0,86246.0,3629573.0,23.0,827.0,111.67,68.58,43.09,2.49,4132.0,542.0,0.271,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
217,79795,MEX,North America,Mexico,2021-11-18,3854994.0,3915.0,2383.714,291929.0,356.0,185.571,29594.106,30.055,18.299,2241.087,2.733,1.425,0.96,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,14939.0,11141447.0,85.531,0.115,11813.0,0.091,0.168,6.0,people tested,130244910.0,75577084.0,63690510.0,102335.0,251754.0,149012.0,99.99,58.02,48.89,19.83,1144.0,45245.0,0.035,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
218,103704,VCT,North America,Saint Vincent and the Grenadines,2021-11-18,5359.0,33.0,22.143,73.0,1.0,0.28600000000000003,48162.560999999994,296.579,199.003,656.068,8.987,2.568,0.9,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,368.0,89154.0,801.247,3.307,180.0,1.618,0.12300000000000001,8.1,tests performed,51288.0,29249.0,21500.0,3629573.0,23.0,432.0,46.09,26.29,19.32,2.49,3882.0,167.0,0.15,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
219,93249,OMN,Asia,Oman,2021-11-18,304466.0,13.0,8.0,4113.0,0.0,0.0,58289.122,2.489,1.5319999999999998,787.422,0.0,0.0,0.93,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,2682.0,8373267.0,1531.986,0.513,2580.0,0.494,0.361,2.8,units unclear,5822656.0,3089635.0,2733021.0,375635.0,3650.0,7995.0,111.47,59.15,52.32,0.87,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4424.4,25.98,1.86,847.038390496874
220,21468,CMR,Africa,Cameroon,2021-11-18,106190.0,0.0,0.0,1770.0,0.0,0.0,3900.565,0.0,0.0,65.016,0.0,0.0,0.67,759.0,110.053,7332.0,1063.124,,,1949.4170000000001,167.58599999999998,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,607270.0,502131.0,259968.0,2186207.0,9890.0,13849.0,2.23,1.84,0.95,12.9,509.0,11123.0,0.040999999999999995,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,42006.1,21.44,82.64,6090.79329037048
221,100475,ROU,Europe,Romania,2021-11-18,1755179.0,3076.0,3535.143,54343.0,332.0,305.286,91760.765,160.813,184.817,2841.052,17.357,15.96,0.57,1632.0,85.321,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,66880.0,15434521.0,806.9169999999999,3.4960000000000004,44535.0,2.3280000000000003,0.114,8.8,tests performed,14160109.0,7507373.0,7068708.0,2206886.0,88753.0,92315.0,74.03,39.25,36.96,5.84,4826.0,42267.0,0.221,53.7,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
222,22137,CAN,North America,Canada,2021-11-18,1767962.0,2798.0,2594.571,29516.0,31.0,28.429000000000002,46442.315,73.5,68.156,775.3510000000001,0.8140000000000001,0.747,1.04,468.0,12.294,1699.0,44.631,,,1949.4170000000001,167.58599999999998,111659.0,47790440.0,1255.4,2.9330000000000003,84326.0,2.215,0.031,32.5,tests performed,59852559.0,30121803.0,28795770.0,934986.0,76050.0,66659.0,157.23,79.13,75.64,2.46,1751.0,15696.0,0.040999999999999995,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
223,109938,SVK,Europe,Slovakia,2021-11-18,1040996.0,8756.0,8970.429,13725.0,38.0,45.714,190633.26,1603.45,1642.717,2513.402,6.959,8.371,1.22,286.0,52.373999999999995,2945.0,539.306,19.347,3.54,77.03,7.5760000000000005,73686.0,44078425.0,8071.898,13.494000000000002,56231.0,10.297,0.16699999999999998,6.0,tests performed,4902541.0,2570690.0,2331851.0,745102.0,7645.0,5784.0,89.78,47.08,42.7,13.66,1059.0,4575.0,0.084,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
224,51652,GUY,South America,Guyana,2021-11-18,37090.0,91.0,79.571,968.0,3.0,1.857,46929.823,115.14200000000001,100.681,1224.806,3.7960000000000003,2.35,0.94,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,660221.0,394094.0,266127.0,1062274.0,2015.0,1954.0,83.54,49.86,33.67,10.24,2472.0,678.0,0.086,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
225,18942,BGR,Europe,Bulgaria,2021-11-18,668363.0,2785.0,2614.286,26985.0,145.0,147.857,96911.18400000001,403.819,379.066,3912.7659999999996,21.025,21.439,0.82,761.0,110.34299999999999,7544.0,1093.864,,,1949.4170000000001,167.58599999999998,47295.0,6116666.0,886.903,6.858,30941.0,4.486000000000001,0.084,11.8,tests performed,3152490.0,1786530.0,1673851.0,13101.0,22040.0,16705.0,45.71,25.9,24.27,0.19,2422.0,12077.0,0.175,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
226,73711,MAC,Asia,Macao,2021-11-18,87352.0,556.0,284.42900000000003,862.0,0.0,0.429,137602.51,875.847,448.05,1357.878,0.0,0.675,1.43,10.0,15.753,46.0,72.462,312.187,167.21900000000002,28.389,44.721000000000004,3979.0,3649582.0,5749.057,6.268,3073.0,4.841,0.07400000000000001,13.5,tests performed,821561.0,464836.0,361897.0,48274.0,4622.0,4001.0,124.78,70.6,54.97,7.6,6077.0,834.0,0.127,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
227,93888,PAK,Asia,Pakistan,2021-11-18,1281240.0,418.0,299.714,28648.0,10.0,9.142999999999999,5689.345,1.8559999999999999,1.331,127.211,0.044000000000000004,0.040999999999999995,0.84,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,33435.0,21525597.0,95.584,0.14800000000000002,35027.0,0.156,0.009000000000000001,116.9,tests performed,120233579.0,78747199.0,48890845.0,375635.0,230136.0,427093.0,53.39,34.97,21.71,0.87,1897.0,200519.0,0.08900000000000001,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
228,135580,ZWE,Africa,Zimbabwe,2021-11-18,133593.0,36.0,37.714,4699.0,0.0,0.7140000000000001,8851.808,2.385,2.499,311.353,0.0,0.047,0.93,12275.0,36.871,47467.0,142.58,5.903,0.581,41853.0,125.71700000000001,3925.0,1424486.0,94.38600000000001,0.26,2900.0,0.192,0.013000000000000001,76.9,tests performed,6310431.0,3583256.0,2727175.0,216779484.0,37816.0,29822.0,41.81,23.74,18.07,2.75,1976.0,22810.0,0.151,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
229,46988,GHA,Africa,Ghana,2021-11-18,130727.0,0.0,11.142999999999999,1207.0,0.0,0.14300000000000002,4119.705,0.0,0.35100000000000003,38.037,0.0,0.005,0.83,3655.0,43.56399999999999,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,3367531.0,2527761.0,839770.0,7314069.0,60270.0,22427.0,10.61,7.97,2.65,8.72,707.0,21954.0,0.069,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,58854.5,3.32,13.84,701.479971429481
