index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
426,64642,GMB,Africa,Gambia,2022-06-09,12002.0,0.0,0.0,365.0,0.0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.06,854.0,12.665999999999999,14072.0,208.715,394.0,5.843999999999999,3597.0,53.351000000000006,155686.0,2256.0,62.602,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,720000.0,449464.0,354340.0,9007.0,429.0,3768.0,28.95,18.07,14.25,0.36,1515.0,10103.0,0.406,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,546.2,16.03,-9.97,1933.2186570000001
427,177892,TUR,Asia,Turkey,2022-06-09,15078186.0,0.0,777.0,98976.0,0.0,1.571,177301.28100000002,0.0,9.137,1163.838,0.0,0.018000000000000002,0.01,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,89.0,10.212,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,147734958.0,57843685.0,53067556.0,36823717.0,6773.0,3598.0,173.72,68.02,62.4,43.3,42.0,548.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
428,179073,TCA,North America,Turks and Caicos Islands,2022-06-09,6160.0,0.0,1.714,36.0,0.0,0.0,157038.699,0.0,43.703,917.7589999999999,0.0,0.0,0.03,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,89.0,10.212,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,69465.0,31807.0,29807.0,7851.0,3851.0,14.0,177.09,81.09,75.99,20.01,357.0,6.0,0.015,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
429,56184,ETH,Africa,Ethiopia,2022-06-09,477006.0,608.0,481.57099999999997,7516.0,0.0,0.28600000000000003,4046.6679999999997,5.1579999999999995,4.085,63.762,0.0,0.002,1.58,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,4958372.0,4118.0,42.06399999999999,0.035,4912.0,0.042,0.098,10.2,tests performed,29419678.0,24770491.0,21292024.0,346411.0,159930.0,1320.0,24.96,21.01,18.06,0.29,11.0,18.0,0.0,37.04,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
430,180233,UGA,Africa,Uganda,2022-06-09,165927.0,124.0,223.0,3602.0,0.0,0.0,3521.107,2.6310000000000002,4.732,76.437,0.0,0.0,0.49,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,89.0,10.212,2729243.0,10103.0,57.917,0.214,2498.0,0.053,0.0822,12.2,tests performed,21268120.0,15896844.0,10790397.0,74990.0,134275.0,15978.0,45.13,33.73,22.9,0.16,339.0,10224.0,0.022000000000000002,23.15,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
431,52036,SLV,North America,El Salvador,2022-06-09,164134.0,0.0,197.0,4134.0,0.0,0.28600000000000003,25179.718999999997,0.0,30.221999999999998,634.195,0.0,0.044000000000000004,0.15,9.0,1.548,228.0,39.22,5.0,0.466,243.0,41.801,1856552.0,4578.0,284.813,0.7020000000000001,4653.0,0.7140000000000001,0.032,31.2,tests performed,10843511.0,4607210.0,4312033.0,1924268.0,46995.0,2823.0,166.35,70.68,66.15,29.52,433.0,207.0,0.003,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
432,145924,RWA,Africa,Rwanda,2022-06-09,130278.0,38.0,23.143,1459.0,0.0,0.0,9812.664,2.862,1.743,109.89299999999999,0.0,0.0,1.45,66.0,3.45,616.0,32.204,4.0,0.742,8120.0,55.65,5469846.0,10370.0,411.994,0.7809999999999999,5441.0,0.41,0.0043,235.1,samples tested,22214312.0,9061143.0,8527099.0,4626070.0,211071.0,42441.0,167.32,68.25,64.23,34.84,3197.0,4435.0,0.033,66.67,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
433,91598,KAZ,Asia,Kazakhstan,2022-06-09,1395013.0,16.0,13.571,19016.0,0.0,0.0,73441.226,0.8420000000000001,0.7140000000000001,1001.1080000000001,0.0,0.0,1.13,431.0,3.4189999999999996,6505.0,51.606,141.0,2.336,1851.0,30.662,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9510545.0,9288778.0,2514071.0,12492.0,10734.0,110.13,50.07,48.9,13.24,565.0,837.0,0.004,11.11,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84724.9,28.3,-0.67,4460.388910000001
434,23420,BIH,Europe,Bosnia and Herzegovina,2022-06-09,378069.0,15.0,17.143,15792.0,1.0,0.5710000000000001,115849.165,4.596,5.252999999999999,4839.037,0.306,0.175,0.91,20.0,1.69,208.0,17.578,,,425.0,36.536,1499302.0,4188.0,459.421,1.2830000000000001,3502.0,1.073,0.22699999999999998,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,58.98,28.91,25.93,3.69,1322.0,954.0,0.028999999999999998,25.93,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,19123.2,26.49,52.62,5859.794776
435,66352,DEU,Europe,Germany,2022-06-09,26738530.0,77878.0,40911.714,139729.0,106.0,59.428999999999995,318693.443,928.2189999999999,487.62199999999996,1665.414,1.263,0.708,1.34,620.0,7.39,14072.0,208.715,520.0,6.1979999999999995,2901.0,34.577,130060742.0,20318.0,1550.1789999999999,5.105,70926.0,0.845,0.28800000000000003,3.5,tests performed,180330747.0,64556187.0,64524503.0,54925660.0,50343.0,25367.0,214.93,76.94,76.91,65.47,302.0,817.0,0.001,17.59,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,90380.9,3.88,5.04,1077.239483
436,106142,MDG,Africa,Madagascar,2022-06-09,64478.0,0.0,14.429,1396.0,0.0,0.14300000000000002,2268.169,0.0,0.508,49.108000000000004,0.0,0.005,0.43,1.0,1.575,4.0,6.301,12.0,6.337999999999999,2.0,3.1510000000000002,428492.0,693.0,15.073,0.024,446.0,0.016,0.0093,107.7,tests performed,2369775.0,2292629.0,2201056.0,43528.0,13544.0,0.0,8.34,8.06,7.74,0.15,0.0,71575.0,0.252,17.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,413.4,8.35,22.9,627.8943667000001
437,10985,AUS,Oceania,Australia,2022-06-09,7571629.0,29548.0,27658.286,8959.0,40.0,42.428999999999995,293608.085,1145.795,1072.516,347.407,1.551,1.645,0.85,101.0,3.917,2705.0,104.89299999999999,,,,,72550848.0,86455.0,2813.333,3.353,66544.0,2.58,0.153,6.5,tests performed,57739174.0,22330565.0,21633286.0,13775323.0,12128.0,9929.0,223.9,86.59,83.89,53.42,385.0,1105.0,0.004,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4853.0,1.35,8.37,188.1867211
438,134969,PLW,Oceania,Palau,2022-06-09,5126.0,0.0,8.714,6.0,0.0,0.0,282051.282,0.0,479.49199999999996,330.142,0.0,0.0,1.09,29.0,1.689,467.0,85.443,4.0,0.742,54.0,9.831,57484.0,31201.0,3162.98,0.139,535.0,29.438000000000002,0.0163,61.4,tests performed,255799491.0,135844758.0,124240869.0,13057300.0,733284.0,730631.0,113.59,60.32,55.17,5.8,3244.0,76435.0,0.034,43.06,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
439,189239,VEN,South America,Venezuela,2022-06-09,524085.0,116.0,53.571000000000005,5722.0,0.0,0.0,18257.654,4.041,1.8659999999999999,199.338,0.0,0.0,1.19,2900.0,8.711,25587.0,76.857,241.0,5.156000000000001,31437.0,94.429,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,25.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,38486.9,10.93,1.96,1134.110282
440,92822,KIR,Oceania,Kiribati,2022-06-09,3183.0,0.0,12.142999999999999,13.0,0.0,0.0,26221.702,0.0,100.03299999999999,107.095,0.0,0.0,0.66,431.0,3.4189999999999996,6505.0,51.606,141.0,2.336,1851.0,30.662,3698355.0,2868.0,67.26,0.052000000000000005,2763.0,0.05,0.0712,14.0,tests performed,147497.0,80566.0,60670.0,6261.0,13702.0,156.0,121.51,66.37,49.98,5.16,1285.0,38.0,0.031,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,84724.9,28.3,-0.67,4460.388910000001
441,148205,LCA,North America,Saint Lucia,2022-06-09,26316.0,66.0,62.714,371.0,0.0,0.0,142710.723,357.916,340.097,2011.92,0.0,0.0,1.08,66.0,3.45,616.0,32.204,4.0,0.742,8120.0,55.65,206442.0,117.0,1119.528,0.634,412.0,2.234,0.1522,6.6,tests performed,120920.0,59375.0,54044.0,7501.0,71.0,16.0,65.57,32.2,29.31,4.07,87.0,7.0,0.004,66.67,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
442,134672,PAK,Asia,Pakistan,2022-06-09,1530967.0,0.0,58.714,30379.0,0.0,0.0,6798.257,0.0,0.261,134.898,0.0,0.0,1.09,29.0,1.689,467.0,85.443,4.0,0.742,54.0,9.831,28718119.0,31201.0,127.523,0.139,14289.0,0.063,0.0041,243.4,tests performed,251485438.0,135405935.0,123685543.0,9623898.0,800364.0,380762.0,111.67,60.13,54.92,4.27,1691.0,48234.0,0.021,43.06,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4343.0,19.54,-9.09,831.4545995
443,54537,EST,Europe,Estonia,2022-06-09,577655.0,0.0,112.14299999999999,2574.0,0.0,0.0,435904.189,0.0,84.624,1942.366,0.0,0.0,1.15,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,3409944.0,1508.0,2573.178,1.138,1301.0,0.982,0.0862,11.6,tests performed,1991613.0,862455.0,847041.0,474623.0,196.0,151.0,150.29,65.08,63.92,35.82,114.0,35.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465184
444,122793,NPL,Asia,Nepal,2022-06-09,979235.0,12.0,10.286,11952.0,0.0,0.0,32998.741,0.40399999999999997,0.34700000000000003,402.764,0.0,0.0,1.0,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,6926058.0,5062.0,233.398,0.171,3064.0,0.10300000000000001,0.004,250.0,samples tested,44085568.0,22458729.0,19969662.0,5058965.0,117117.0,103068.0,148.56,75.68,67.29,17.05,3473.0,6464.0,0.022000000000000002,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
445,86924,ISR,Asia,Israel,2022-06-09,4169330.0,4856.0,3307.7140000000004,10867.0,0.0,1.0,448749.32700000005,522.656,356.01300000000003,1169.627,0.0,0.10800000000000001,1.5,26.0,2.798,457.0,49.187,4.0,0.431,355.0,38.209,51470527.0,20911.0,5539.826,2.251,15931.0,1.715,0.228,4.4,people tested,18162970.0,6710392.0,6142026.0,5310552.0,1151.0,479.0,195.49,72.22,66.11,57.16,52.0,38.0,0.0,14.81,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,10049.9,9.08,4.87,1081.681197
446,47060,DNK,Europe,Denmark,2022-06-09,3142483.0,912.0,621.429,6395.0,3.0,3.286,540567.65,156.882,106.898,1100.063,0.516,0.565,1.21,9.0,1.548,220.0,37.844,5.0,0.466,204.0,35.092,64562715.0,5886.0,11106.031,1.013,4666.0,0.8029999999999999,0.1332,7.5,tests performed,13223687.0,4833024.0,4795523.0,3641922.0,581.0,484.0,227.47,83.14,82.49,62.65,83.0,38.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1720.5,1.27,-4.06,295.959164
447,74285,GNB,Africa,Guinea-Bissau,2022-06-09,8297.0,7.0,2.0,171.0,0.0,0.0,4116.617,3.4730000000000003,0.992,84.84299999999999,0.0,0.0,0.64,675.0,8.045,14072.0,208.715,26.0,2.528,583.0,56.187,140302.0,390.0,69.612,0.19399999999999998,198.0,0.098,0.0101,99.0,tests performed,562717.0,529346.0,341781.0,81.0,1658.0,2.0,27.92,26.26,16.96,0.0,1.0,236.0,0.012,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
448,177066,TUN,Africa,Tunisia,2022-06-09,1043540.0,0.0,95.429,28648.0,0.0,1.0,87429.67800000001,0.0,7.995,2400.1820000000002,0.0,0.084,0.75,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,89.0,10.212,4640840.0,1722.0,388.81800000000004,0.14400000000000002,1198.0,0.1,0.0608,16.4,people tested,13178235.0,7229872.0,6372301.0,1264171.0,1662.0,1085.0,110.41,60.57,53.39,10.59,91.0,267.0,0.002,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
449,85261,IRL,Europe,Ireland,2022-06-09,1570519.0,4549.0,649.857,7416.0,35.0,5.0,315181.468,912.921,130.417,1488.289,7.024,1.003,1.04,21.0,4.2139999999999995,232.0,46.559,7.0,1.3980000000000001,296.0,59.325,12277594.0,5743.0,2463.944,1.153,4362.0,0.875,0.2,5.0,tests performed,10947845.0,4087893.0,4037484.0,3063148.0,1534.0,1228.0,219.71,82.04,81.03,61.47,246.0,93.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,3219.2,4.29,15.34,646.0489706000001
450,194025,ZWE,Africa,Zimbabwe,2022-06-09,253779.0,0.0,104.0,5515.0,0.0,1.0,16815.275,0.0,6.891,365.421,0.0,0.066,0.81,2900.0,8.711,25587.0,76.857,241.0,5.156000000000001,31437.0,94.429,2351263.0,3537.0,155.79399999999998,0.23399999999999999,2408.0,0.16,0.0432,23.2,tests performed,11829319.0,6262283.0,4546917.0,1020119.0,4071.0,6970.0,78.38,41.49,30.13,6.76,462.0,1521.0,0.01,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
451,147382,KNA,North America,Saint Kitts and Nevis,2022-06-09,5824.0,3.0,9.571,43.0,0.0,0.0,108766.29400000001,56.027,178.752,803.048,0.0,0.0,1.09,66.0,3.45,616.0,32.204,4.0,0.742,8120.0,55.65,86608.0,87.0,1617.45,1.625,496.0,9.263,0.0193,51.8,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,66.67,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
452,119104,MAR,Africa,Morocco,2022-06-09,1172938.0,966.0,554.429,16082.0,0.0,0.5710000000000001,31408.346,25.866999999999997,14.845999999999998,430.63599999999997,0.0,0.015,1.88,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,11708746.0,4632.0,313.531,0.124,6487.0,0.174,0.0855,11.7,people tested,54668746.0,24930030.0,23411104.0,6425325.0,51870.0,8190.0,146.39,66.76,62.69,17.21,219.0,978.0,0.003,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
453,26704,BRN,Asia,Brunei,2022-06-09,151950.0,390.0,373.286,224.0,0.0,0.14300000000000002,344142.667,883.288,845.433,507.324,0.0,0.324,1.16,20.0,1.69,208.0,17.578,,,425.0,36.536,93192.0,297.0,211.065,0.6729999999999999,121418.0,0.5670000000000001,0.0483,20.7,samples tested,1173118.0,444293.0,426764.0,301719.0,3827.0,653.0,265.69,100.63,96.66,68.33,1479.0,74.0,0.017,46.3,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.04933731
454,121552,NAM,Africa,Namibia,2022-06-09,167565.0,0.0,100.85700000000001,4040.0,0.0,0.28600000000000003,64763.325,0.0,38.981,1561.4470000000001,0.0,0.11,0.84,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,1044693.0,778.0,403.77,0.301,1107.0,0.428,0.0911,11.0,tests performed,834756.0,649661.0,579867.0,64392.0,3837.0,0.0,32.26,25.11,22.41,2.49,0.0,24369.0,0.9420000000000001,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
455,107823,MYS,Asia,Malaysia,2022-06-09,4520852.0,1887.0,1522.286,35708.0,3.0,4.0,137930.959,57.571999999999996,46.445,1089.4489999999998,0.092,0.122,0.97,25.0,0.763,392.0,11.96,12.0,6.337999999999999,746.0,22.76,60169588.0,25988.0,1835.771,0.7929999999999999,31402.0,0.958,0.0512,19.5,people tested,71027779.0,28009534.0,27117845.0,16115006.0,8375.0,6311.0,216.71,85.46,82.74,49.17,193.0,820.0,0.003,44.44,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
456,48694,DMA,North America,Dominica,2022-06-09,14638.0,343.0,49.0,67.0,0.0,0.0,202821.039,4752.536,678.934,928.3380000000001,0.0,0.0,0.39,9.0,1.548,228.0,39.22,5.0,0.466,243.0,41.801,205025.0,383.0,2840.783,5.307,371.0,5.14,0.1663,6.0,tests performed,66733.0,32759.0,30328.0,3646.0,270.0,12.0,92.46,45.39,42.02,5.05,166.0,6.0,0.008,32.41,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1720.5,1.27,-4.06,295.959164
457,83582,IRN,Asia,Iran,2022-06-09,7233319.0,202.0,125.14299999999999,141343.0,1.0,3.571,85069.087,2.376,1.472,1662.296,0.012,0.042,1.01,0.0,0.0,6.0,16.269000000000002,26.0,2.528,74.0,200.655,52269202.0,76234.0,614.724,0.897,25540.0,0.3,0.0078,129.0,tests performed,149957751.0,64545209.0,57860379.0,27552163.0,31765.0,22970.0,176.36,75.91,68.05,32.4,270.0,5082.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
458,119919,MOZ,Africa,Mozambique,2022-06-09,226233.0,85.0,64.571,2206.0,0.0,0.429,7033.941999999999,2.6430000000000002,2.008,68.58800000000001,0.0,0.013000000000000001,1.77,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,1331312.0,939.0,41.393,0.028999999999999998,608.0,0.019,0.1062,9.4,tests performed,31616078.0,22184668.0,21304542.0,353032.0,295812.0,0.0,98.3,68.98,66.24,1.1,0.0,1029414.0,3.201,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
459,25067,BRA,South America,Brazil,2022-06-09,31360850.0,45073.0,37080.0,667790.0,143.0,122.85700000000001,146550.52,210.628,173.27599999999998,3120.61,0.6679999999999999,0.574,1.31,20.0,1.69,208.0,17.578,,,425.0,36.536,70923215.0,126242.0,331.42699999999996,0.59,121418.0,0.5670000000000001,0.0483,20.7,tests performed,446745262.0,184254911.0,167910796.0,99871092.0,1648192.0,688517.0,208.77,86.1,78.47,46.67,3217.0,40397.0,0.019,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,773181.6,24.19,-2.48,3613.108871
460,143395,QAT,Asia,Qatar,2022-06-09,371247.0,323.0,277.42900000000003,677.0,0.0,0.0,126682.805,110.219,94.669,231.017,0.0,0.0,1.37,108.0,10.622,1991.0,195.812,4.0,0.742,54.0,9.831,7387165.0,14277.0,2520.766,4.872,14000.0,4.777,0.22399999999999998,4.5,tests performed,6914015.0,2632575.0,2632575.0,1641636.0,4802.0,3295.0,235.93,89.83,89.83,56.02,1124.0,795.0,0.027000000000000003,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1147.4,22.0,20.31,391.5340738
461,65482,GEO,Asia,Georgia,2022-06-09,1658240.0,0.0,73.0,16835.0,0.0,1.0,416666.981,0.0,18.343,4230.141,0.0,0.251,-0.01,854.0,12.665999999999999,14072.0,208.715,394.0,5.843999999999999,3597.0,53.351000000000006,13652505.0,20318.0,3430.473,5.105,3491.0,0.877,0.0706,14.2,tests performed,2895967.0,1627489.0,1268478.0,80818.0,758.0,310.0,72.77,40.89,31.87,2.03,78.0,202.0,0.005,13.89,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.102896
462,90774,JOR,Asia,Jordan,2022-06-09,1697271.0,0.0,47.714,14068.0,0.0,0.28600000000000003,165280.686,0.0,4.646,1369.945,0.0,0.027999999999999997,0.14,431.0,3.4189999999999996,6505.0,51.606,141.0,2.336,1851.0,30.662,16803235.0,42668.0,1636.3029999999999,4.155,2541.0,0.247,0.0171,58.3,tests performed,9951844.0,4789727.0,4508753.0,657492.0,19111.0,1519.0,96.91,46.64,43.91,6.4,148.0,789.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
463,4206,AND,Europe,Andorra,2022-06-09,43224.0,157.0,47.143,153.0,0.0,0.0,558781.705,2029.63,609.443,1977.92,0.0,0.0,0.89,0.0,0.0,,,,,,,300307.0,407.0,3882.243,0.142,91.0,1.176,0.7049,1.4,tests performed,153072.0,57880.0,53450.0,41742.0,1973.0,12.0,197.89,74.82,69.1,53.96,155.0,0.0,0.0,8.33,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
464,55360,SWZ,Africa,Eswatini,2022-06-09,72822.0,41.0,29.285999999999998,1410.0,0.0,0.0,62115.255999999994,34.972,24.98,1202.693,0.0,0.0,0.83,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,545726.0,333.0,465.49,0.284,315.0,0.26899999999999996,0.09300000000000001,10.8,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,0.0,45.67,33.05,28.67,5.66,0.0,0.0,0.0,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3761.5,9.97,6.68,2838.465184
465,50366,ECU,South America,Ecuador,2022-06-09,887478.0,1255.0,1326.0,35652.0,3.0,1.0,49611.722,70.157,74.126,1993.015,0.168,0.055999999999999994,0.99,9.0,1.548,228.0,39.22,5.0,0.466,243.0,41.801,2836842.0,3966.0,158.585,0.222,3224.0,0.18,0.23199999999999998,4.3,people tested,35491601.0,15174538.0,13991018.0,6888604.0,35880.0,27283.0,198.4,84.83,78.21,38.51,1525.0,834.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
466,182801,GBR,Europe,United Kingdom,2022-06-09,22449760.0,10079.0,9632.0,179341.0,82.0,59.428999999999995,329141.034,147.77100000000002,141.217,2629.3590000000004,1.202,0.871,1.49,175.0,2.5660000000000003,5235.0,76.752,241.0,5.156000000000001,4530.0,66.415,503270347.0,245960.0,7378.561,3.6060000000000003,259329.0,3.802,0.0326,30.6,tests performed,148687238.0,53505425.0,50025632.0,39782009.0,34738.0,35984.0,217.99,78.45,73.34,58.33,528.0,4705.0,0.006999999999999999,11.11,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,138561.7,9.34,11.93,2031.484575
