index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
92,50600,GAB,Africa,Gabon,2021-12-18,37743.0,0.0,21.714000000000002,285.0,0.0,0.429,16562.453999999998,0.0,9.529,125.064,0.0,0.188,1.18,3208.0,47.481,16060.0,237.7,1924.0,28.476999999999997,8628.0,127.70100000000001,3183.0,1394773.0,612.057,1.3969999999999998,1743.0,0.765,0.0151,66.3,samples tested,566021.0,392898.0,173123.0,20111506.0,1486.0,29825.0,24.84,17.24,7.6,29.77,13088.0,27362.0,1.2009999999999998,49.07,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.508243
93,23145,BDI,Africa,Burundi,2021-12-18,21422.0,0.0,108.0,38.0,0.0,0.0,1747.96,0.0,8.812000000000001,3.1010000000000004,0.0,0.0,1.36,532.0,77.139,4575.0,663.365,,,1111.0,95.51,47295.0,7252489.0,1051.595,6.858,31629.0,4.586,0.0465,21.5,tests performed,6086.0,4010.0,2076.0,251144.0,47.0,404.0,0.05,0.03,0.02,3.64,33.0,197.0,0.002,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,53338.7,25.6,62.62,7733.995683
94,47898,FJI,Oceania,Fiji,2021-12-18,52623.0,0.0,6.571000000000001,697.0,0.0,0.0,58282.265999999996,0.0,7.278,771.9580000000001,0.0,0.0,1.72,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.2363,4.2,tests performed,1257375.0,659250.0,598125.0,11707.0,28295.0,1482.0,139.26,73.01,66.24,23.87,1641.0,363.0,0.04,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.6,-10.94,-7.98,-1745.051271
95,102550,NOR,Europe,Norway,2021-12-18,347402.0,3705.0,4734.857,1204.0,0.0,9.714,63561.210999999996,677.873,866.297,220.28599999999997,0.0,1.777,1.06,546.0,31.794,364.0,66.598,72.0,13.228,228.0,41.732,18087.0,9026505.0,1651.503,3.3089999999999997,30174.0,5.521,0.1569,6.4,people tested,9456138.0,4272741.0,3902695.0,1280702.0,7890.0,46337.0,173.01,78.17,71.4,23.43,8478.0,1924.0,0.035,54.63,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,367.0,0.47,11.03,67.14689197
96,26501,CYM,North America,Cayman Islands,2021-12-18,8097.0,0.0,32.286,9.0,0.0,0.0,121763.061,0.0,485.514,135.342,0.0,0.0,1.42,471.0,12.373,1778.0,46.706,,,1111.0,95.51,821.0,51486352.0,1352.487,1.4609999999999999,324.0,0.5770000000000001,0.1168,8.6,tests performed,130410.0,58569.0,56860.0,5968903.0,226.0,318.0,196.11,88.08,85.51,15.68,4782.0,28.0,0.042,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,15065.2,3.02,-5.18,395.7453617
97,48594,FIN,Europe,Finland,2021-12-18,213318.0,0.0,1752.4289999999999,1454.0,0.0,4.7139999999999995,38447.03,0.0,315.846,262.059,0.0,0.85,1.31,50.0,9.012,319.0,57.494,21.0,15.802,159.0,119.641,22637.0,8410860.0,1515.918,4.08,24287.0,4.377,0.0722,13.9,tests performed,8944582.0,4322739.0,4085397.0,536446.0,28295.0,38615.0,161.21,77.91,73.63,9.67,6960.0,2150.0,0.039,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2283.2,2.18,7.62,411.5089123
98,17311,BOL,South America,Bolivia,2021-12-18,563858.0,3174.0,1763.1429999999998,19428.0,37.0,17.570999999999998,47651.572,268.23400000000004,149.003,1641.858,3.127,1.485,1.23,660.0,56.738,2205.0,189.558,,,1111.0,95.51,6630.0,2933075.0,247.87400000000002,0.56,8252.0,0.6970000000000001,0.2137,4.7,tests performed,9290071.0,5357792.0,4446247.0,469535.0,14466.0,40232.0,78.51,45.28,37.58,3.97,3400.0,19430.0,0.16399999999999998,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.4913380000003
99,141680,GBR,Europe,United Kingdom,2021-12-18,11301095.0,89074.0,72760.571,147283.0,125.0,112.714,165687.922,1305.934,1066.759,2159.35,1.8330000000000002,1.653,1.4,855.0,12.535,7435.0,109.006,52.0,5.132000000000001,6162.0,90.34200000000001,1397672.0,351280830.0,5150.208,20.491999999999997,1434681.0,21.034000000000002,0.0507,19.7,tests performed,126608633.0,51464883.0,47011972.0,28131778.0,1024833.0,777654.0,185.62,75.45,68.93,41.24,11401.0,29862.0,0.044000000000000004,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132957.5,11.29,12.69,1949.320125
100,36571,COD,Africa,Democratic Republic of Congo,2021-12-18,64448.0,0.0,656.7139999999999,1126.0,0.0,1.143,697.655,0.0,7.109,12.189,0.0,0.012,1.24,776.0,72.357,4064.0,378.944,248.0,23.125,2970.0,276.935,2098.0,18389608.0,20524.002,0.023,2085.0,0.023,0.0636,15.7,samples tested,263991.0,202178.0,85665.0,2186386.0,18.0,2975.0,0.29,0.22,0.09,20.39,32.0,2612.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,34547.2,16.38,20.31,3221.3184079999996
101,130345,SWE,Europe,Sweden,2021-12-18,1250885.0,0.0,3095.429,15231.0,0.0,5.7139999999999995,123116.67599999999,0.0,304.663,1499.0910000000001,0.0,0.562,1.47,72.0,7.087000000000001,513.0,50.49100000000001,45.0,4.454,5878.0,125.74600000000001,56966.0,5837668.0,271.553,5.607,55886.0,5.501,0.0554,18.1,tests performed,17049272.0,7707313.0,7326603.0,2015251.0,109728.0,61525.0,167.81,75.86,72.11,19.83,6056.0,6836.0,0.067,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8972.1,5.2,1.54,883.0668890000001
102,105377,PSE,Asia,Palestine,2021-12-18,465094.0,0.0,217.28599999999997,4855.0,0.0,3.571,89051.451,0.0,41.604,929.586,0.0,0.684,1.43,546.0,31.794,356.0,65.134,48.0,8.756,197.0,35.957,2644.0,23048609.0,102.34700000000001,0.506,4477.0,0.857,0.0485,20.6,tests performed,3184868.0,2020110.0,1403992.0,2779.0,17447.0,9350.0,60.98,38.68,26.88,0.05,1790.0,2352.0,0.045,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4441.6,24.97,0.95,850.3312800000001
103,126956,SSD,Africa,South Sudan,2021-12-18,13309.0,0.0,62.286,133.0,0.0,0.0,1169.366,0.0,5.473,11.686,0.0,0.0,1.97,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.0078,127.7,tests performed,268640.0,227262.0,181577.0,14304492.0,4158.0,1243.0,2.36,2.0,1.6,27.88,109.0,876.0,0.008,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,4124.4,0.74,9.13,80.38953724
104,37262,DNK,Europe,Denmark,2021-12-18,609062.0,8594.0,8666.0,3067.0,13.0,8.857000000000001,104770.40400000001,1478.3339999999998,1490.719,527.5830000000001,2.2359999999999998,1.524,1.24,776.0,72.357,533.0,91.686,248.0,23.125,781.0,134.347,174149.0,51247947.0,8815.635,29.956999999999997,213830.0,36.783,0.0405,24.7,tests performed,10900630.0,4744754.0,4515687.0,1968509.0,118445.0,116723.0,187.51,81.62,77.68,33.86,20079.0,12179.0,0.21,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.3012904
105,19239,BWA,Africa,Botswana,2021-12-18,199864.0,0.0,539.143,2425.0,0.0,0.5710000000000001,83372.545,0.0,224.90099999999998,1011.58,0.0,0.23800000000000002,1.0,660.0,56.738,2205.0,189.558,,,1111.0,95.51,2647.0,1944469.0,811.128,1.104,5533.0,2.3080000000000003,0.0203,49.2,tests performed,2128351.0,1125993.0,1002358.0,22572.0,10435.0,61924.0,88.78,46.97,41.81,0.69,25831.0,16578.0,0.6920000000000001,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14516.8,22.9,41.56,4448.286312
106,18604,BIH,Europe,Bosnia and Herzegovina,2021-12-18,284272.0,0.0,470.286,13121.0,0.0,29.0,87107.575,0.0,144.107,4020.5809999999997,0.0,8.886000000000001,0.93,660.0,56.738,2205.0,189.558,,,1111.0,95.51,2713.0,1444359.0,442.585,0.831,2549.0,0.7809999999999999,0.1845,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.286312
107,127649,ESP,Europe,Spain,2021-12-18,5455527.0,0.0,23619.571,88708.0,0.0,46.714,116707.72,0.0,505.283,1897.692,0.0,0.9990000000000001,1.73,1297.0,27.746,5376.0,115.006,768.0,16.429000000000002,5022.0,107.43299999999999,410.0,67932204.0,1453.244,0.036000000000000004,209683.0,4.486000000000001,0.1015,9.9,tests performed,82518671.0,38607797.0,37777929.0,10507992.0,451223.0,495308.0,176.53,82.59,80.82,22.48,10596.0,52926.0,0.113,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.976423
108,22513,BFA,Africa,Burkina Faso,2021-12-18,16672.0,0.0,48.286,296.0,0.0,0.857,775.547,0.0,2.246,13.769,0.0,0.04,-0.0,532.0,77.139,4575.0,663.365,,,1111.0,95.51,47295.0,7252489.0,1051.595,6.858,31629.0,4.586,0.0465,21.5,tests performed,776941.0,442769.0,334172.0,251144.0,313.0,18527.0,3.61,2.06,1.55,3.64,862.0,32425.0,0.151,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,53338.7,25.6,62.62,7733.995683
109,20544,VGB,North America,British Virgin Islands,2021-12-18,2886.0,0.0,10.0,39.0,0.0,0.14300000000000002,94862.44,0.0,328.699,1281.925,0.0,4.696000000000001,0.81,660.0,56.738,2205.0,189.558,,,1111.0,95.51,126242.0,65497639.0,306.073,0.59,6531.0,0.031,0.0203,49.2,tests performed,35232.0,18357.0,16875.0,24687765.0,911122.0,17.0,115.81,60.34,55.47,11.54,559.0,5.0,0.016,61.57,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,687667.8,27.41,7.2,3213.4994269999997
110,53266,GHA,Africa,Ghana,2021-12-18,131911.0,0.0,71.286,1255.0,0.0,2.286,4157.017,0.0,2.246,39.55,0.0,0.07200000000000001,1.29,4279.0,51.001000000000005,16060.0,237.7,1820.0,21.691999999999997,3614.0,43.075,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.0099,101.1,samples tested,4216970.0,2651463.0,1565507.0,29855906.0,60270.0,209231.0,13.29,8.36,4.93,35.58,6594.0,167301.0,0.527,37.96,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,76783.5,4.16,27.87,915.1736466
111,82023,LUX,Europe,Luxembourg,2021-12-18,96108.0,0.0,382.714,898.0,0.0,1.143,151395.527,0.0,602.876,1414.588,0.0,1.8,1.1,17.0,26.779,76.0,119.72,161.0,86.493,54.0,84.65,4689.0,3775763.0,5947.826,7.386,4364.0,6.874,0.0877,11.4,tests performed,1014045.0,458694.0,429705.0,156342.0,4340.0,5871.0,159.74,72.26,67.69,24.63,9248.0,589.0,0.09300000000000001,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.06314920000001
112,66939,IRL,Europe,Ireland,2021-12-18,651476.0,7333.0,4645.714,5835.0,0.0,6.7139999999999995,130742.234,1471.632,932.331,1171.004,0.0,1.347,1.11,107.0,21.473000000000003,410.0,82.281,37.0,7.452999999999999,438.0,87.825,33313.0,9570925.0,1920.7520000000002,6.685,32313.0,6.485,0.1438,7.0,tests performed,9000108.0,3883374.0,3824365.0,1529136.0,43582.0,48064.0,180.62,77.93,76.75,30.69,9646.0,878.0,0.018000000000000002,50.0,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364
113,3349,AND,Europe,Andorra,2021-12-18,20549.0,0.0,158.429,134.0,0.0,0.14300000000000002,265648.835,0.0,2048.098,1732.296,0.0,1.847,1.38,30.0,0.672,,,,,,,2224.0,247655.0,3201.58,0.774,1553.0,20.077,0.102,9.8,people tested,115709.0,56628.0,50551.0,8530.0,1973.0,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
114,31089,COG,Africa,Congo,2021-12-18,19179.0,0.0,16.143,365.0,0.0,0.857,3390.303,0.0,2.8539999999999996,64.52199999999999,0.0,0.152,0.7,471.0,12.373,1778.0,46.706,,,1111.0,95.51,59580.0,29107882.0,567.783,1.162,47975.0,0.9359999999999999,0.057,17.5,tests performed,1295601.0,734721.0,560880.0,2906051.0,1486.0,87780.0,22.9,12.99,9.91,5.67,15517.0,26949.0,0.47600000000000003,33.33,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,152519.2,36.22,5.95,2975.064819
115,39883,ECU,South America,Ecuador,2021-12-18,536129.0,0.0,752.0,33593.0,0.0,13.571,29970.639,0.0,42.038000000000004,1877.9129999999998,0.0,0.759,0.83,776.0,72.357,538.0,92.546,248.0,23.125,699.0,120.241,10096.0,1983595.0,110.887,0.564,3653.0,0.204,0.2059,4.9,people tested,26802584.0,14089507.0,12307989.0,810192.0,37139.0,96763.0,149.83,78.76,68.8,4.53,5409.0,16701.0,0.09300000000000001,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67138.9,45.66,1.51,3753.193257
116,31965,CRI,North America,Costa Rica,2021-12-18,568538.0,0.0,77.571,7340.0,0.0,1.143,110630.88900000001,0.0,15.094000000000001,1428.279,0.0,0.222,0.92,471.0,12.373,1778.0,46.706,,,1111.0,95.51,94.0,2196488.0,427.411,0.018000000000000002,1321.0,0.257,0.055,18.2,people tested,7348965.0,3922190.0,3364478.0,62297.0,1486.0,25814.0,143.0,76.32,65.47,1.21,5023.0,1842.0,0.036000000000000004,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698069999997
117,70600,JEY,Europe,Jersey,2021-12-18,1730347.0,263.0,209.571,18383.0,1.0,1.143,13727.378999999999,2.086,1.663,145.838,0.008,0.009000000000000001,1.37,966.0,16.002,8692.0,143.985,588.0,9.742,3429.0,56.806000000000004,47486.0,27681835.0,219.609,0.377,42552.0,0.33799999999999997,0.0043,232.0,people tested,199488.0,80760.0,76307.0,385209.0,89661.0,816.0,197.37,79.9,75.5,0.31,8073.0,42.0,0.042,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.945625253999999
118,71257,JOR,Asia,Jordan,2021-12-18,1033469.0,1920.0,3904.7140000000004,12191.0,40.0,35.714,100639.477,186.97,380.24199999999996,1187.163,3.895,3.478,0.89,966.0,16.002,8692.0,143.985,588.0,9.742,3429.0,56.806000000000004,51883.0,13027272.0,1268.599,5.052,47243.0,4.601,0.0827,12.1,tests performed,8121360.0,4266786.0,3854574.0,385209.0,11253.0,12521.0,79.09,41.55,37.54,0.31,1219.0,6598.0,0.064,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,623.4,0.03,6.57,4.945625253999999
119,14057,BEL,Europe,Belgium,2021-12-18,1999764.0,9604.0,9998.857,27895.0,132.0,55.857,171914.25199999998,825.63,859.574,2398.0570000000002,11.347999999999999,4.802,0.75,766.0,65.851,2648.0,227.641,,,1452.0,124.824,65748.0,26489799.0,2277.256,5.652,73762.0,6.341,0.128,7.8,tests performed,20668779.0,8890813.0,8773123.0,3428030.0,74756.0,102518.0,177.68,76.43,75.42,29.47,8813.0,2120.0,0.018000000000000002,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19143.1,9.06,27.1,1645.68005
120,146114,VEN,South America,Venezuela,2021-12-18,440784.0,386.0,413.85699999999997,5272.0,7.0,5.428999999999999,15355.681,13.447000000000001,14.418,183.662,0.244,0.18899999999999997,0.86,16119.0,48.418,65297.0,196.137,52.0,5.132000000000001,60996.0,183.218,9436.0,4313388.0,1237.647,2.707,9731.0,2.792,0.0374,26.8,people tested,30049714.0,18393519.0,11608305.0,1494442.0,192159.0,207518.0,104.68,64.08,40.44,42.88,7229.0,109880.0,0.38299999999999995,34.26,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.450877
121,10717,BHS,North America,Bahamas,2021-12-18,22995.0,0.0,16.285999999999998,713.0,0.0,0.7140000000000001,57934.46400000001,0.0,41.031000000000006,1796.359,0.0,1.8,1.65,400.0,44.233000000000004,885.0,97.865,,,,,516.0,177143.0,446.301,1.3,511.0,1.287,0.0319,31.4,tests performed,293226.0,154135.0,145793.0,1388230.0,2377.0,610.0,73.88,38.83,36.73,13.58,1537.0,131.0,0.033,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61665
122,131013,CHE,Europe,Switzerland,2021-12-18,1175721.0,0.0,9114.0,11909.0,-1.0,23.0,134900.09900000002,0.0,1045.724,1366.4170000000001,-0.115,2.639,1.08,299.0,34.306999999999995,1581.0,181.40099999999998,52.0,5.132000000000001,651.0,74.695,46124.0,13601691.0,1560.6329999999998,5.292000000000001,60668.0,6.961,0.163,6.1,tests performed,13136583.0,5942064.0,5793676.0,1544440.0,50971.0,69096.0,150.73,68.18,66.48,17.72,7928.0,4121.0,0.047,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,9503.2,7.27,15.64,1090.37996
123,62214,HUN,Europe,Hungary,2021-12-18,1218295.0,0.0,5053.286,37530.0,0.0,157.286,126455.731,0.0,524.5169999999999,3895.513,0.0,16.326,0.74,4279.0,51.001000000000005,5856.0,607.837,269.0,25.936,2268.0,218.68599999999998,28070.0,8497009.0,881.967,2.9139999999999997,24687.0,2.562,0.2047,4.9,tests performed,14655778.0,6208430.0,5923284.0,3065350.0,93527.0,32220.0,152.12,64.44,61.48,31.82,3344.0,4906.0,0.051,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,26787.8,10.96,38.27,2780.501304
124,77339,LSO,Africa,Lesotho,2021-12-18,24733.0,435.0,326.42900000000003,665.0,0.0,0.14300000000000002,11455.411,201.476,151.19,308.003,0.0,0.066,1.32,966.0,16.002,1051.0,562.955,161.0,86.493,371.0,198.671,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.0703,14.2,tests performed,688097.0,648817.0,641007.0,270663.0,150.0,6527.0,31.87,30.05,29.69,4.0,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12667.2,27.46,6.81,1871.3129609999999
125,78649,LBY,Africa,Libya,2021-12-18,381023.0,0.0,510.42900000000003,5589.0,0.0,7.0,54756.185999999994,0.0,73.35300000000001,803.186,0.0,1.006,1.05,966.0,16.002,1051.0,562.955,161.0,86.493,371.0,198.671,5364.0,4731376.0,698.962,0.7709999999999999,3669.0,0.527,0.2478,4.0,samples tested,2554207.0,1796814.0,757393.0,270663.0,48231.0,8492.0,36.71,25.82,10.88,4.0,1220.0,4424.0,0.064,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129609999999
126,62880,ISL,Europe,Iceland,2021-12-18,20232.0,0.0,153.286,36.0,0.0,0.14300000000000002,58923.579000000005,0.0,446.42900000000003,104.846,0.0,0.41600000000000004,1.44,4279.0,51.001000000000005,11.0,32.036,2.0,5.492000000000001,7.0,19.224,2059.0,793947.0,2312.2870000000003,5.997000000000001,2414.0,7.031000000000001,0.1729,5.8,tests performed,704015.0,287229.0,282962.0,189655.0,1925.0,1893.0,205.04,83.65,82.41,55.24,5513.0,80.0,0.023,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.03168686
127,124262,SOM,Africa,Somalia,2021-12-18,23169.0,0.0,13.571,1333.0,0.0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,0.33,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,4997.0,2047337.0,984.9010000000001,2.404,4109.0,1.9769999999999999,0.271,3.7,tests performed,1147627.0,892093.0,664422.0,445590.0,17966.0,20161.0,7.02,5.45,4.06,21.44,1232.0,17870.0,0.109,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4506.9,11.35,36.26,2168.109941
128,121595,SGP,Asia,Singapore,2021-12-19,275910.0,255.0,364.0,813.0,3.0,2.714,50592.269,46.758,66.745,149.076,0.55,0.498,0.57,100.0,14.552999999999999,2149.0,312.73900000000003,48.0,8.756,110.0,10.780999999999999,14656.0,21098774.0,3868.7790000000005,2.133,16628.0,3.049,0.1715,5.8,samples tested,9543800.0,4799168.0,4744632.0,622452.0,22439.0,3636.0,175.0,88.0,87.0,11.41,667.0,3636.0,0.067,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.2841426
129,120257,SYC,Africa,Seychelles,2021-12-19,24047.0,0.0,34.429,131.0,0.0,0.28600000000000003,243120.008,0.0,348.08,1324.4360000000001,0.0,2.889,1.05,100.0,14.552999999999999,2149.0,312.73900000000003,48.0,8.756,110.0,10.780999999999999,14656.0,7136798.0,1038.601,2.133,13032.0,1.8969999999999998,0.0861,11.6,people tested,183332.0,82323.0,78238.0,1687756.0,1315.0,61.0,185.35,83.23,79.1,24.56,617.0,29.0,0.028999999999999998,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.328683
130,35252,CYP,Europe,Cyprus,2021-12-19,145161.0,448.0,615.714,620.0,1.0,1.429,162009.141,499.99699999999996,687.177,691.96,1.1159999999999999,1.594,1.12,24.0,26.785999999999998,175.0,195.31099999999998,21.0,23.649,102.0,113.738,59828.0,18195594.0,20307.468999999997,66.77199999999999,82520.0,92.098,0.0075,134.0,tests performed,1446090.0,636379.0,597008.0,212703.0,10690.0,8317.0,161.39,71.02,66.63,23.74,9282.0,705.0,0.079,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803902000001
131,23146,BDI,Africa,Burundi,2021-12-19,21422.0,0.0,108.0,38.0,0.0,0.0,1747.96,0.0,8.812000000000001,3.1010000000000004,0.0,0.0,1.36,532.0,77.139,4575.0,663.365,,,1111.0,95.51,47295.0,7252489.0,1051.595,6.858,31629.0,4.586,0.0465,21.5,tests performed,6086.0,4010.0,2076.0,251144.0,47.0,401.0,0.05,0.03,0.02,3.64,33.0,171.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,53338.7,25.6,62.62,7733.995683
132,44504,ETH,Africa,Ethiopia,2021-12-19,376375.0,565.0,465.714,6866.0,5.0,5.2860000000000005,3192.968,4.793,3.951,58.248000000000005,0.042,0.045,2.74,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,4779.0,3937566.0,33.404,0.040999999999999995,4969.0,0.042,0.026000000000000002,38.4,tests performed,10620502.0,9165615.0,1454887.0,930501.0,1566.0,27254.0,9.01,7.78,1.23,14.27,231.0,26995.0,0.023,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2997.4,9.81,25.46,2261.86775
