index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
309,68093,ISR,Asia,Israel,2021-12-18,1354697.0,696.0,708.0,8232.0,2.0,3.1430000000000002,145807.448,74.911,76.203,886.0189999999999,0.215,0.33799999999999997,1.29,49.0,5.274,143.0,15.390999999999998,629.0,67.7,82.0,8.826,40998.0,34090003.0,3669.143,4.413,95228.0,10.249,0.0074,134.5,tests performed,16427958.0,6448531.0,5825502.0,4153925.0,8062.0,15409.0,176.82,69.41,62.7,44.71,1658.0,6346.0,0.068,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7244.3,8.34,-7.95,779.7115488
310,139922,UKR,Europe,Ukraine,2021-12-18,3781506.0,7806.0,7608.571,98769.0,316.0,334.57099999999997,86997.52699999999,179.585,175.043,2272.285,7.27,7.697,0.76,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,35092.0,16474655.0,379.017,0.807,28536.0,0.657,0.2666,3.8,tests performed,27337230.0,14375344.0,12982566.0,19210789.0,62668.0,114490.0,62.89,33.07,29.87,22.59,2634.0,37207.0,0.086,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.1939239999997
311,107059,PRY,South America,Paraguay,2021-12-18,464096.0,0.0,63.714,16523.0,0.0,3.286,64282.420999999995,0.0,8.825,2288.618,0.0,0.455,0.99,564.0,32.842,356.0,65.134,48.0,8.756,197.0,35.957,2713.0,2002475.0,277.365,0.376,2689.0,0.37200000000000005,0.0237,42.2,tests performed,6489760.0,3444261.0,2871213.0,174286.0,10430.0,23589.0,89.89,47.71,39.77,2.41,3267.0,4241.0,0.059000000000000004,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19477.2,34.0,11.78,2697.807273
312,43094,EST,Europe,Estonia,2021-12-18,231694.0,577.0,541.714,1882.0,8.0,4.857,174838.58899999998,435.41,408.783,1420.1760000000002,6.037000000000001,3.665,1.08,22.0,16.601,252.0,190.162,17.0,12.792,212.0,160.274,4650.0,2452396.0,1850.602,3.509,6017.0,4.54,0.09,11.1,tests performed,1506366.0,836775.0,808982.0,930501.0,799.0,1379.0,113.67,63.14,61.05,14.27,1041.0,437.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2997.4,9.81,25.46,2261.86775
313,122848,SVN,Europe,Slovenia,2021-12-18,447794.0,1288.0,1232.143,5483.0,19.0,12.714,215417.831,619.611,592.74,2637.677,9.14,6.1160000000000005,0.83,220.0,105.834,703.0,338.18800000000005,104.0,50.099,460.0,221.389,2263.0,2025320.0,974.31,1.089,4211.0,2.026,0.292,3.4,tests performed,2798434.0,1241766.0,1178503.0,378165.0,1719.0,5866.0,134.62,59.74,56.69,18.19,2822.0,462.0,0.022000000000000002,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.109941
314,39125,DOM,North America,Dominican Republic,2021-12-18,411449.0,183.0,194.571,4223.0,1.0,0.7140000000000001,37562.511,16.707,17.762999999999998,385.531,0.091,0.065,0.78,776.0,72.357,570.0,98.051,248.0,23.125,814.0,140.024,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.1571,6.4,samples tested,14001048.0,6923416.0,5678445.0,1399187.0,2887.0,8175.0,127.82,63.21,51.84,12.77,746.0,1787.0,0.016,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.20335002
315,3341,AND,Europe,Andorra,2021-12-18,20549.0,0.0,158.429,134.0,0.0,0.14300000000000002,265648.835,0.0,2048.098,1732.296,0.0,1.847,1.38,30.0,0.672,,,,,,,2224.0,247655.0,3201.58,0.774,1553.0,20.077,0.102,9.8,people tested,115709.0,56628.0,50551.0,8530.0,1973.0,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
316,81818,LUX,Europe,Luxembourg,2021-12-18,96108.0,0.0,382.714,898.0,0.0,1.143,151395.527,0.0,602.876,1414.588,0.0,1.8,1.1,17.0,26.779,76.0,119.72,161.0,86.493,54.0,84.65,4689.0,3775763.0,5947.826,7.386,4364.0,6.874,0.0877,11.4,tests performed,1014045.0,458694.0,429705.0,156342.0,4340.0,5871.0,159.74,72.26,67.69,24.63,9248.0,589.0,0.09300000000000001,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.06314920000001
317,99888,NGA,Africa,Nigeria,2021-12-18,222655.0,0.0,798.857,2984.0,0.0,0.429,1053.237,0.0,3.779,14.115,0.0,0.002,1.97,564.0,32.842,1657.0,96.488,206.0,11.995999999999999,1235.0,71.915,11989.0,3686403.0,17.438,0.057,9156.0,0.043,0.0872,11.5,samples tested,12214538.0,8181113.0,4031004.0,293110.0,797209.0,146905.0,5.78,3.87,1.91,5.72,695.0,120888.0,0.057,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.4596210000001
318,70426,JEY,Europe,Jersey,2021-12-18,1729824.0,247.0,183.429,18382.0,2.0,1.0,13723.229,1.96,1.455,145.83,0.016,0.008,1.37,966.0,16.002,8692.0,143.985,588.0,9.742,3429.0,56.806000000000004,47486.0,27681835.0,219.609,0.377,42552.0,0.33799999999999997,0.0043,232.0,people tested,199488.0,80760.0,76307.0,385209.0,89661.0,816.0,197.37,79.9,75.5,0.31,8073.0,42.0,0.042,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.945625253999999
319,57409,GIN,Africa,Guinea,2021-12-18,30814.0,0.0,2.286,388.0,0.0,0.0,2282.986,0.0,0.16899999999999998,28.747,0.0,0.0,0.34,4382.0,52.229,16060.0,237.7,269.0,25.936,2268.0,218.68599999999998,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,2505531.0,1687180.0,818351.0,69731.0,2619.0,5858.0,18.56,12.5,6.06,0.38,434.0,3919.0,0.028999999999999998,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.338884
320,3985,AGO,Africa,Angola,2021-12-18,65868.0,108.0,67.286,1738.0,0.0,0.14300000000000002,1941.0839999999998,3.1830000000000003,1.983,51.218,0.0,0.004,2.57,30.0,0.672,,,,,,,2224.0,259560.0,3355.4829999999997,0.774,1701.0,21.99,0.1362,7.3,people tested,10805281.0,7246240.0,3559041.0,8530.0,1973.0,65526.0,31.84,21.35,10.49,11.03,1931.0,32595.0,0.096,66.67,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
321,108476,PHL,Asia,Philippines,2021-12-18,2837555.0,91.0,170.71400000000003,50675.0,105.0,82.714,25552.76,0.8190000000000001,1.537,456.339,0.946,0.745,0.51,564.0,32.842,356.0,65.134,48.0,8.756,197.0,35.957,28757.0,23427847.0,210.97299999999998,0.259,31408.0,0.28300000000000003,0.0054,184.0,people tested,100013599.0,56110301.0,43024393.0,1014205.0,873996.0,653198.0,90.06,50.53,38.74,0.91,5882.0,742492.0,0.669,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
322,90551,MCO,Europe,Monaco,2021-12-18,4386.0,47.0,41.857,36.0,0.0,0.0,110981.781,1189.271,1059.138,910.931,0.0,0.0,0.85,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,49980.0,26672.0,23308.0,181278.0,8784.0,103.0,126.47,67.49,58.98,35.12,2606.0,32.0,0.081,36.11,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,105.9,11.15,-27.27,2679.65587
323,29103,CHN,Asia,China,2021-12-18,100284.0,83.0,86.429,4636.0,0.0,0.0,69.438,0.057,0.06,3.21,0.0,0.0,1.15,476.0,12.504000000000001,1710.0,44.92,,,1111.0,95.51,68117.0,160000000.0,110.787,3.545,57253.0,2.98,0.0213,46.8,tests performed,2673688000.0,1225000000.0,1186289000.0,120580000.0,11850000.0,10140714.0,185.13,84.82,82.14,8.35,7022.0,2002548.0,0.139,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,39219.2,18.0,16.02,2041.3523329999998
324,135295,TGO,Africa,Togo,2021-12-18,26550.0,0.0,25.429000000000002,244.0,0.0,0.14300000000000002,3131.545,0.0,2.9989999999999997,28.78,0.0,0.017,2.2,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,1157.0,598510.0,70.594,0.136,1130.0,0.133,0.0225,44.4,tests performed,2294900.0,1366662.0,928238.0,5491589.0,7881.0,19378.0,27.07,16.12,10.95,7.85,2286.0,2496.0,0.028999999999999998,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.733802
325,83799,MWI,Africa,Malawi,2021-12-18,64412.0,468.0,311.714,2311.0,0.0,0.5710000000000001,3278.3509999999997,23.82,15.865,117.62200000000001,0.0,0.028999999999999998,2.75,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.3186,3.1,samples tested,1639533.0,1355692.0,651693.0,156467.0,10776.0,14399.0,8.34,6.9,3.32,24.65,733.0,14386.0,0.073,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-10.0,-0.24,8.06,-15.18854298
326,71083,JOR,Asia,Jordan,2021-12-18,1033469.0,1920.0,3904.7140000000004,12191.0,40.0,35.714,100639.477,186.97,380.24199999999996,1187.163,3.895,3.478,0.89,966.0,16.002,8692.0,143.985,588.0,9.742,3429.0,56.806000000000004,51883.0,13027272.0,1268.599,5.052,47243.0,4.601,0.0827,12.1,tests performed,8121360.0,4266786.0,3854574.0,385209.0,11253.0,12521.0,79.09,41.55,37.54,0.31,1219.0,6598.0,0.064,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,623.4,0.03,6.57,4.945625253999999
327,135657,TON,Oceania,Tonga,2021-12-18,1.0,0.0,0.0,246.0,0.0,0.0,9.367,0.0,0.0,29.015,0.0,0.0,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,119535.0,73296.0,46239.0,5491589.0,7881.0,764.0,111.97,68.66,43.31,7.85,7156.0,22.0,0.021,47.22,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,59719.4,6.26,19.29,853.733802
328,58048,GNB,Africa,Guinea-Bissau,2021-12-18,6456.0,1.0,1.286,149.0,0.0,0.0,3203.191,0.496,0.638,73.92699999999999,0.0,0.0,0.67,4382.0,52.229,16060.0,237.7,269.0,25.936,2268.0,218.68599999999998,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.0586,17.1,people tested,406401.0,385186.0,21215.0,69731.0,1658.0,1206.0,20.16,19.11,1.05,0.38,598.0,1004.0,0.05,59.26,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.338884
329,40467,EGY,Africa,Egypt,2021-12-18,374411.0,902.0,868.0,21315.0,38.0,42.857,3591.1859999999997,8.652000000000001,8.325,204.44400000000002,0.364,0.41100000000000003,1.03,776.0,72.357,570.0,98.051,248.0,23.125,814.0,140.024,5336.0,2003052.0,111.97399999999999,0.298,4821.0,0.27,0.0831,12.0,people tested,49746337.0,31543226.0,19089596.0,731529.0,729239.0,500952.0,47.71,30.25,18.31,4.09,4805.0,287690.0,0.276,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245559999998
330,9377,AUT,Europe,Austria,2021-12-18,1247399.0,2167.0,3120.571,13462.0,24.0,45.571000000000005,137939.74,239.63099999999997,345.079,1488.6529999999998,2.654,5.039,0.58,480.0,53.07899999999999,1294.0,143.093,,,,,332869.0,117317627.0,12973.205,36.809,378512.0,41.857,0.0082,121.3,tests performed,15851752.0,6552287.0,6321661.0,3320478.0,75166.0,94181.0,175.29,72.46,69.91,36.72,10415.0,9478.0,0.105,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14401.0,9.05,37.73,1592.489809
331,148834,ZMB,Africa,Zambia,2021-12-18,215472.0,1039.0,644.714,3678.0,4.0,1.286,11388.188,54.913999999999994,34.075,194.391,0.21100000000000002,0.068,2.84,16148.0,48.505,65411.0,196.48,52.0,5.132000000000001,59618.0,179.079,7890.0,2819344.0,149.009,0.41700000000000004,6321.0,0.33399999999999996,0.102,9.8,tests performed,1407055.0,806611.0,956814.0,472296213.0,31329.0,23552.0,7.44,4.26,5.06,6.0,1245.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.450877
332,4621,AIA,North America,Anguilla,2021-12-18,1592.0,0.0,9.857000000000001,4.0,0.0,0.0,105256.198,0.0,651.712,264.46299999999997,0.0,0.0,2.88,30.0,0.672,,,,,,,2224.0,259560.0,3355.4829999999997,0.774,1701.0,21.99,0.1362,7.3,people tested,20284.0,10079.0,9223.0,982.0,1421.0,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,66.67,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
333,98579,NIC,North America,Nicaragua,2021-12-18,17391.0,0.0,9.0,215.0,0.0,0.14300000000000002,2594.75,0.0,1.3430000000000002,32.078,0.0,0.021,1.16,564.0,32.842,1657.0,96.488,206.0,11.995999999999999,1235.0,71.915,21961.0,5479031.0,1069.58,4.287,18818.0,3.674,0.0031,327.7,tests performed,7308467.0,4628897.0,2679570.0,293110.0,21763.0,67604.0,109.04,69.06,39.98,5.72,10087.0,41522.0,0.62,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.4596210000001
334,118624,SEN,Africa,Senegal,2021-12-18,74141.0,12.0,9.286,1886.0,0.0,0.0,4311.4490000000005,0.698,0.54,109.675,0.0,0.0,1.58,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,1815.0,914523.0,53.181000000000004,0.106,1571.0,0.091,0.0059,169.2,tests performed,2269383.0,1328153.0,941230.0,1156413.0,7129.0,29174.0,13.2,7.72,5.47,3.27,1697.0,0.0,0.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.299618
335,23089,BDI,Africa,Burundi,2021-12-18,21422.0,0.0,108.0,38.0,0.0,0.0,1747.96,0.0,8.812000000000001,3.1010000000000004,0.0,0.0,1.36,532.0,77.139,4575.0,663.365,,,1111.0,95.51,47295.0,7252489.0,1051.595,6.858,31629.0,4.586,0.0465,21.5,tests performed,6086.0,4010.0,2076.0,250595.0,47.0,404.0,0.05,0.03,0.02,3.63,33.0,197.0,0.002,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,53338.7,25.6,62.62,7733.995683
336,14019,BEL,Europe,Belgium,2021-12-18,1999764.0,9604.0,9998.857,27895.0,132.0,55.857,171914.25199999998,825.63,859.574,2398.0570000000002,11.347999999999999,4.802,0.75,766.0,65.851,2648.0,227.641,,,1452.0,124.824,65748.0,26489799.0,2277.256,5.652,73762.0,6.341,0.128,7.8,tests performed,20660235.0,8889795.0,8772030.0,3421456.0,72391.0,101595.0,177.61,76.42,75.41,29.41,8734.0,2060.0,0.018000000000000002,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19143.1,9.06,27.1,1645.68005
337,109221,POL,Europe,Poland,2021-12-18,3942864.0,19392.0,19152.286,91415.0,543.0,428.714,104316.851,513.057,506.714,2418.578,14.366,11.343,0.87,564.0,32.842,23641.0,625.4730000000001,48.0,8.756,197.0,35.957,98813.0,25677459.0,679.352,2.614,87567.0,2.3169999999999997,0.2187,4.6,people tested,45511239.0,21378003.0,20835654.0,5852573.0,176831.0,187315.0,120.41,56.56,55.13,15.48,4956.0,29505.0,0.078,44.44,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.6964310000003
338,136307,TTO,North America,Trinidad and Tobago,2021-12-18,84793.0,956.0,677.7139999999999,2560.0,33.0,25.285999999999998,60420.814000000006,681.215,482.918,1824.175,23.515,18.018,1.0,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,954.0,357432.0,254.695,0.68,825.0,0.588,0.2345,4.3,people tested,1369643.0,702844.0,659702.0,54055.0,3787.0,3281.0,97.6,50.08,47.01,3.85,2338.0,624.0,0.044000000000000004,61.11,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,59719.4,6.26,19.29,853.733802
339,37174,DNK,Europe,Denmark,2021-12-18,609062.0,8594.0,8666.0,3067.0,13.0,8.857000000000001,104770.40400000001,1478.3339999999998,1490.719,527.5830000000001,2.2359999999999998,1.524,1.24,776.0,72.357,533.0,91.686,248.0,23.125,781.0,134.347,174149.0,51247947.0,8815.635,29.956999999999997,213830.0,36.783,0.0405,24.7,tests performed,10900590.0,4744853.0,4515782.0,1968380.0,118416.0,116694.0,187.51,81.62,77.68,33.86,20074.0,12180.0,0.21,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.3012904
340,49826,PYF,Oceania,French Polynesia,2021-12-18,46342.0,0.0,1.143,636.0,0.0,0.0,164022.737,0.0,4.045,2251.0570000000002,0.0,0.0,1.19,3208.0,47.481,16060.0,237.7,1924.0,28.476999999999997,8628.0,127.70100000000001,1007772.0,8500913.0,1532.149,14.915999999999999,836794.0,12.385,0.07400000000000001,13.5,people tested,324631.0,167068.0,157563.0,19666094.0,405.0,604.0,114.9,59.13,55.77,29.11,2138.0,381.0,0.135,72.22,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,510.4,17.39,153.16,1806.508243
341,119291,SRB,Europe,Serbia,2021-12-18,1281659.0,1015.0,1222.286,12364.0,28.0,30.857,186516.806,147.711,177.87599999999998,1799.3039999999999,4.075,4.4910000000000005,0.81,135.0,19.646,2614.0,380.409,48.0,8.756,110.0,10.780999999999999,10799.0,7056373.0,1026.897,1.5719999999999998,12551.0,1.827,0.0974,10.3,people tested,8099998.0,3291994.0,3172131.0,1635856.0,13844.0,10882.0,117.88,47.91,46.16,23.81,1584.0,1401.0,0.02,33.33,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,40074.4,21.62,74.57,5831.932750999999
342,123286,SLB,Oceania,Solomon Islands,2021-12-18,20.0,0.0,0.0,5528.0,10.0,0.0,28.409000000000002,0.0,0.0,2659.325,4.811,0.0,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,4997.0,2047337.0,984.9010000000001,2.404,4109.0,1.9769999999999999,0.271,3.7,tests performed,228912.0,176593.0,52319.0,426527.0,17312.0,1173.0,32.52,25.08,7.43,20.52,1666.0,676.0,0.096,22.22,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,4506.9,11.35,36.26,2168.109941
343,67420,IMN,Europe,Isle of Man,2021-12-18,13037.0,63.0,74.0,67.0,0.0,0.0,152640.206,737.6189999999999,866.409,784.451,0.0,0.0,1.15,107.0,21.473000000000003,436.0,87.499,34.0,6.849,332.0,66.67399999999999,40084.0,9741513.0,1954.987,8.044,34070.0,6.837000000000001,0.16699999999999998,6.0,tests performed,133623.0,68539.0,65084.0,1869667.0,47.0,35.0,156.45,80.25,76.2,37.52,410.0,14.0,0.016,50.0,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1873.2,3.25,12.1,375.925364
344,76556,LBN,Asia,Lebanon,2021-12-18,699464.0,1690.0,1564.1429999999998,8924.0,12.0,12.571,103331.127,249.662,231.06900000000002,1318.3339999999998,1.7730000000000001,1.857,1.05,966.0,16.002,1051.0,562.955,161.0,86.493,371.0,198.671,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.0703,14.2,tests performed,3904931.0,2131113.0,1773818.0,222255.0,6675.0,15986.0,57.69,31.48,26.2,11.9,2362.0,11478.0,0.17,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12667.2,27.46,6.81,1871.3129609999999
345,83164,MDG,Africa,Madagascar,2021-12-18,47295.0,1501.0,214.429,996.0,16.0,2.286,1663.7160000000001,52.801,7.542999999999999,35.037,0.563,0.08,0.13,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,693.0,245396.0,8.632,0.024,703.0,0.025,0.0039,259.0,tests performed,742069.0,589003.0,541160.0,156467.0,13544.0,8090.0,2.61,2.07,1.9,24.65,285.0,8047.0,0.027999999999999997,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.18854298
346,17895,BES,North America,Bonaire Sint Eustatius and Saba,2021-12-18,3193.0,14.0,9.142999999999999,22.0,0.0,0.0,120741.161,529.401,345.731,831.915,0.0,0.0,1.22,660.0,56.738,2205.0,189.558,,,1111.0,95.51,8940.0,2965691.0,250.63,0.7559999999999999,8490.0,0.7170000000000001,0.2053,4.9,tests performed,35845.0,19109.0,16736.0,480933.0,45548.0,196.0,135.55,72.26,63.29,4.06,7412.0,92.0,0.348,32.41,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.4913380000003
347,43744,SWZ,Africa,Eswatini,2021-12-18,59714.0,838.0,1077.143,1260.0,2.0,1.714,50934.475,714.7919999999999,918.775,1074.747,1.706,1.462,1.32,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,6879.0,2486956.0,1876.682,5.191,6518.0,4.919,0.0974,10.3,tests performed,385304.0,326455.0,295361.0,930501.0,7504.0,4123.0,32.87,27.85,25.19,14.27,3517.0,2383.0,0.203,49.07,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2997.4,9.81,25.46,2261.86775
348,136967,TUN,Africa,Tunisia,2021-12-18,720853.0,335.0,202.71400000000003,25460.0,10.0,4.7139999999999995,60394.374,28.066999999999997,16.984,2133.085,0.838,0.395,1.15,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,6295.0,3268283.0,273.823,0.527,4800.0,0.402,0.0422,23.7,people tested,11281851.0,6408746.0,5474150.0,687347.0,56271.0,43163.0,94.52,53.69,45.86,5.76,3616.0,18975.0,0.159,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.9506864
349,137620,TUR,Asia,Turkey,2021-12-18,9156179.0,17644.0,18855.143,80244.0,191.0,182.143,107665.621,207.472,221.71400000000003,943.573,2.246,2.142,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,342183.0,114317563.0,1344.237,4.024,351968.0,4.138999999999999,0.0536,18.7,tests performed,123625349.0,56649405.0,51142896.0,15833048.0,480568.0,289258.0,145.37,66.61,60.14,18.62,3401.0,20230.0,0.024,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.9506864
