index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
182,83165,KIR,Oceania,Kiribati,2022-03-21,3061.0,12.0,4.0,13.0,0.0,0.0,25216.661,98.85700000000001,32.952,107.095,0.0,0.0,0.81,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,3482807.0,12045.0,63.34,0.21899999999999997,3642.0,0.066,0.0038,265.6,tests performed,133953.0,78620.0,55333.0,268625.0,13702.0,502.0,110.35,64.77,45.58,0.49,4135.0,152.0,0.125,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,81621.5,29.4,7.58,4297.00871146964
183,118286,OWID_OCE,Europe,Oceania,2022-03-21,4775289.0,75126.0,67091.143,8521.0,42.0,33.143,110488.06300000001,1738.225,1552.319,197.15400000000002,0.972,0.767,0.58,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,10978363.0,6073.0,2008.618,1.111,5567.0,1.0190000000000001,0.49200000000000005,2.0,people tested,70398353.0,28526230.0,26736984.0,15248189.0,123581.0,98256.0,162.88,66.0,61.86,35.28,2273.0,8348.0,0.019,13.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1224.6,1.36,3.68,224.05472453399202
184,41771,COD,Africa,Democratic Republic of Congo,2022-03-21,86461.0,0.0,16.714000000000002,1335.0,0.0,0.0,935.948,0.0,0.18100000000000002,14.450999999999999,0.0,0.0,0.97,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.06099999999998,53606889.0,2098.0,4998.52,0.023,2085.0,0.023,0.0636,15.7,samples tested,850731.0,754459.0,442965.0,4087454.0,42303.0,9884.0,0.92,0.82,0.48,38.11,107.0,9291.0,0.01,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41439.8,17.35,-6.08,3864.0118613801396
185,133211,WSM,Oceania,Samoa,2022-03-21,229.0,118.0,25.857,106.0,0.0,0.0,1144.1760000000002,589.576,129.19299999999998,952.6460000000001,0.0,0.0,0.46,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,104040.0,6.0,935.0310000000001,0.054000000000000006,61.0,0.5479999999999999,0.0094,106.8,tests performed,304893.0,173862.0,131031.0,3446.0,37.0,1022.0,152.34,86.87,65.47,3.1,5106.0,995.0,0.49700000000000005,40.74,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.841482090165
186,38773,CUB,North America,Cuba,2022-03-21,1082201.0,729.0,685.143,8507.0,1.0,0.5710000000000001,95621.93,64.414,60.538000000000004,751.668,0.08800000000000001,0.05,1.2,744.0,38.725,966.0,236.669,268.0,13.949000000000002,571.0,139.965,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,35253792.0,10624731.0,9902802.0,6175040.0,5206.0,11898.0,311.5,93.88,87.5,54.56,1051.0,716.0,0.006,29.63,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
187,130506,KNA,North America,Saint Kitts and Nevis,2022-03-21,5548.0,0.0,1.0,42.0,0.0,0.0,103611.84800000001,0.0,18.676,784.372,0.0,0.0,0.35,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,67516.0,87.0,1260.897,1.625,33.0,0.616,0.0303,33.0,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,40.74,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.841482090165
188,50066,SWZ,Africa,Eswatini,2022-03-21,69563.0,11.0,14.857000000000001,1392.0,0.0,0.0,59335.414000000004,9.383,12.673,1187.339,0.0,0.0,0.9,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,505698.0,3977.0,431.347,3.0010000000000003,682.0,0.5820000000000001,0.0218,45.9,tests performed,506539.0,386210.0,336066.0,456005.0,7504.0,662.0,43.21,32.94,28.67,34.41,565.0,277.0,0.024,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3594.7,10.28,10.23,2712.59625049427
189,87673,LBN,Asia,Lebanon,2022-03-21,1088595.0,399.0,480.42900000000003,10252.0,4.0,5.857,160817.066,58.943999999999996,70.973,1514.5179999999998,0.591,0.865,0.53,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,942.0,504.80300000000005,4731376.0,14038.0,698.962,2.074,14688.0,2.17,0.3934,2.5,tests performed,5256404.0,2510964.0,2191957.0,553483.0,3355.0,3711.0,77.65,37.09,32.38,8.18,548.0,878.0,0.013000000000000001,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,15149.6,30.18,57.47,2238.03546412246
190,123772,PER,South America,Peru,2022-03-21,3541994.0,597.0,736.0,211924.0,59.0,49.286,106176.742,17.896,22.063000000000002,6352.749,1.7690000000000001,1.4769999999999999,0.58,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,28259007.0,1757.0,847.107,0.243,42664.0,1.2790000000000001,0.017,58.8,tests performed,64935499.0,28287516.0,25305412.0,11342571.0,81061.0,109959.0,194.65,84.8,75.86,34.0,3296.0,19994.0,0.06,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,228415.8,80.05,13.4,6847.11647371514
191,51606,OWID_EUR,Africa,Europe,2022-03-21,172474244.0,581883.0,730746.429,1755209.0,1458.0,1734.286,230284.07,776.918,975.678,2343.519,1.9469999999999998,2.316,0.59,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,4615990.0,4850.0,39.16,0.040999999999999995,4541.0,0.039,0.0048,210.5,tests performed,1250877676.0,509256951.0,487291142.0,283652190.0,700022.0,501885.0,167.01,67.99,65.06,37.87,670.0,111611.0,0.015,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3594.7,10.28,10.23,2712.59625049427
192,24925,BGR,Europe,Bulgaria,2022-03-21,1126146.0,1960.0,1573.4289999999999,36330.0,48.0,24.0,163288.725,284.19599999999997,228.144,5267.771,6.96,3.48,0.86,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,9466970.0,4881.0,1372.69,0.708,14186.0,2.057,0.1109,9.0,tests performed,4336850.0,2078146.0,2047680.0,712125.0,1566.0,1658.0,62.88,30.13,29.69,10.33,240.0,350.0,0.005,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,64411.1,27.54,47.56,9339.46964144212
193,146991,LKA,Asia,Sri Lanka,2022-03-21,658493.0,296.0,301.0,16436.0,5.0,4.143,30631.42,13.769,14.002,764.561,0.233,0.193,0.82,550.0,11.765999999999998,4062.0,86.897,209.0,4.471,3221.0,68.905,7508561.0,4842.0,349.279,0.225,5543.0,0.258,0.0543,18.4,tests performed,39087900.0,16994196.0,14381844.0,7711860.0,26570.0,23557.0,181.83,79.05,66.9,35.87,1096.0,3095.0,0.013999999999999999,33.33,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
194,126156,PRT,Europe,Portugal,2022-03-21,3458727.0,0.0,6530.571,21408.0,0.0,9.429,340160.62100000004,0.0,642.2719999999999,2105.445,0.0,0.927,0.71,66.0,6.4910000000000005,1140.0,112.117,36.0,6.521,483.0,88.30799999999999,39561936.0,64186.0,3890.857,6.313,53462.0,5.257999999999999,0.2072,4.8,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19322.2,7.59,-7.19,1900.3094338932299
195,64969,GGY,Europe,Guernsey,2022-03-21,824502.0,343.0,1195.143,17285.0,7.0,6.7139999999999995,45178.519,18.795,65.488,947.13,0.384,0.368,0.83,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,150524.0,54146.0,51351.0,39278.0,754.0,60.0,237.48,85.42,81.01,61.97,947.0,80.0,0.126,58.8,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
196,106745,MAR,Africa,Morocco,2022-03-21,1162539.0,42.0,59.143,16052.0,0.0,1.286,31129.887000000002,1.125,1.584,429.832,0.0,0.034,0.74,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,11215030.0,4632.0,300.31,0.124,6736.0,0.18,0.0088,113.9,people tested,54110062.0,24870225.0,23334113.0,5988765.0,51870.0,21510.0,144.89,66.6,62.48,16.04,576.0,1616.0,0.004,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
197,46319,EGY,Africa,Egypt,2022-03-21,500889.0,5516.0,788.0,24361.0,84.0,12.0,4804.307,52.907,7.558,233.66,0.8059999999999999,0.115,0.03,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,6007001.0,4123.0,57.617,0.23,562.0,0.005,0.0,3.4,tests performed,75368174.0,43739249.0,31254429.0,1462500.0,729239.0,286182.0,72.29,41.95,29.98,1.4,2745.0,181876.0,0.174,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
198,68723,OWID_HIC,North America,High income,2022-03-21,259475863.0,1103093.0,1282423.0,2281340.0,3232.0,3091.2859999999996,213572.645,907.948,1055.553,1877.754,2.66,2.544,0.77,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,185551.0,263.0,16.077,0.023,315.0,0.027000000000000003,0.0145,68.9,tests performed,2349948565.0,958925375.0,896296789.0,532598364.0,1900708.0,1823939.0,193.42,78.93,73.77,43.84,1501.0,141609.0,0.012,37.96,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
199,69470,HND,North America,Honduras,2022-03-21,418300.0,0.0,224.429,10857.0,0.0,3.286,41568.146,0.0,22.302,1078.904,0.0,0.327,0.61,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,185551.0,263.0,16.077,0.023,315.0,0.027000000000000003,0.0145,68.9,tests performed,12001264.0,5551533.0,4654100.0,1796006.0,81065.0,29479.0,119.26,55.17,46.25,17.85,2929.0,15450.0,0.154,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.3896896131
200,142351,SOM,Africa,Somalia,2022-03-21,26410.0,0.0,0.0,1361.0,0.0,0.0,1614.3529999999998,0.0,0.0,83.193,0.0,0.0,0.43,71.0,34.156,326.0,156.827,35.0,16.7,223.0,107.354,400466.0,12987.0,24.479,6.247999999999999,13393.0,6.443,0.21600000000000003,4.6,tests performed,2335560.0,1869813.0,1253056.0,638822.0,17966.0,29248.0,14.28,11.43,7.66,30.73,1788.0,22980.0,0.14,40.74,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5079.8,11.09,5.18,2443.7118365458
201,30221,CYM,North America,Cayman Islands,2022-03-21,20336.0,0.0,75.0,23.0,0.0,0.7140000000000001,305813.709,0.0,1127.853,345.875,0.0,10.741,1.44,402.0,10.56,3775.0,99.165,,,1282.0,110.21,59181662.0,326.0,1554.634,0.58,324.0,0.5770000000000001,0.1168,8.6,tests performed,143257.0,61502.0,59726.0,18170976.0,226.0,0.0,215.43,92.49,89.82,47.73,0.0,0.0,0.0,58.33,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13485.2,2.53,-7.9,354.24059101952906
202,84672,KWT,Asia,Kuwait,2022-03-21,627584.0,242.0,210.0,2553.0,0.0,0.14300000000000002,144987.02,55.908,48.515,589.804,0.0,0.033,0.61,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7752791.0,3406769.0,3281631.0,380911.0,19007.0,14593.0,179.11,78.7,75.81,8.8,3371.0,1204.0,0.027999999999999997,54.63,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
203,44032,DMA,North America,Dominica,2022-03-21,11745.0,21.0,30.857,62.0,0.0,0.0,162736.241,290.972,427.55,859.059,0.0,0.0,0.96,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,294258.0,912.0,293.613,0.91,394.0,0.39299999999999996,0.0029,344.7,tests performed,62110.0,32284.0,29826.0,3613137.0,270.0,31.0,86.06,44.73,41.33,62.15,430.0,14.0,0.019,51.85,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1386.6,1.12,-2.19,238.521927813143
204,127675,ROU,Europe,Romania,2022-03-21,2818275.0,2236.0,3456.2859999999996,64697.0,12.0,45.143,147339.429,116.898,180.695,3382.3590000000004,0.627,2.36,0.9,630.0,32.936,4453.0,232.803,36.0,6.521,483.0,88.30799999999999,21260367.0,17133.0,1111.492,5.846,75700.0,3.958,0.0565,17.7,tests performed,16728430.0,8157395.0,8080411.0,1425202.0,1208.0,1208.0,87.46,42.65,42.24,48.63,63.0,16768.0,0.08800000000000001,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
205,67927,HTI,North America,Haiti,2022-03-21,30509.0,31.0,6.857,827.0,0.0,0.0,2643.375,2.6860000000000004,0.594,71.653,0.0,0.0,0.77,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,185551.0,263.0,16.077,0.023,315.0,0.027000000000000003,0.0145,68.9,tests performed,243969.0,159661.0,108801.0,57071.0,4278.0,684.0,2.11,1.38,0.94,7.22,59.0,498.0,0.004,37.96,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
206,111596,NCL,Oceania,New Caledonia,2022-03-21,59997.0,76.0,72.571,307.0,1.0,0.28600000000000003,208166.069,263.69,251.794,1065.17,3.47,0.991,0.8,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,29946224.0,56811.0,1743.787,3.3080000000000003,57553.0,3.3510000000000004,0.665,1.5,tests performed,367690.0,187946.0,179744.0,9084932.0,49767.0,24.0,127.57,65.21,62.36,52.9,83.0,8.0,0.003,34.26,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.48903083440604
207,102228,FSM,Oceania,Micronesia (country),2022-03-21,1.0,0.0,0.0,322735.0,101.0,94.714,8.602,0.0,0.0,2477.5789999999997,0.775,0.727,0.61,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,14807422.0,7795.0,113.67399999999999,0.06,5761.0,0.044000000000000004,0.146,6.8,people tested,190197035.0,85566651.0,79662373.0,578268.0,392537.0,247902.0,146.01,65.69,61.16,45.41,1903.0,7303.0,0.006,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,606130.7,39.17,-7.15,4653.15806839466
208,92128,OWID_LIC,Europe,Low income,2022-03-21,1812610.0,452.0,375.14300000000003,42926.0,11.0,9.286,2725.119,0.68,0.564,64.536,0.017,0.013999999999999999,0.86,80.0,42.851000000000006,1737.0,645.758,72.0,38.791,4.0,103.234,8412393.0,10038.0,3127.4440000000004,3.7319999999999998,10389.0,3.862,0.42100000000000004,2.4,tests performed,134784411.0,95725543.0,73562784.0,2553763.0,932383.0,951767.0,20.26,14.39,11.06,0.38,1431.0,471002.0,0.071,17.59,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
209,141609,SLB,Oceania,Solomon Islands,2022-03-21,9851.0,0.0,103.85700000000001,127.0,0.0,1.0,13992.997,0.0,147.525,180.399,0.0,1.42,1.04,71.0,34.156,326.0,156.827,35.0,16.7,223.0,107.354,4717375.0,12987.0,2269.362,6.247999999999999,13393.0,6.443,0.21600000000000003,4.6,tests performed,342774.0,226873.0,115901.0,638822.0,35.0,1963.0,48.69,32.23,16.46,30.73,2788.0,852.0,0.121,81.94,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5079.8,11.09,5.18,2443.7118365458
210,167255,VEN,South America,Venezuela,2022-03-21,519724.0,54.0,187.71400000000003,5670.0,2.0,1.714,18105.729,1.881,6.539,197.52700000000002,0.07,0.06,0.6,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,11989.0,13851.0,38.125,3.9739999999999998,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,410887.0,145313.0,0.0,131.9,77.19,49.77,1.43,0.0,0.0,0.0,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,35729.4,11.36,-16.46,1052.85382545524
211,4548,AGO,Africa,Angola,2022-03-21,99010.0,7.0,11.286,1900.0,0.0,0.0,2917.756,0.20600000000000002,0.33299999999999996,55.992,0.0,0.0,1.1,7.0,0.157,,,,,,,1476020.0,1459.0,43.497,0.043,2016.0,0.059000000000000004,0.0056,178.6,tests performed,17262044.0,11085468.0,5888639.0,258168.0,1973.0,45761.0,50.87,32.67,17.35,0.76,1349.0,21110.0,0.062,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
212,30964,CAF,Africa,Central African Republic,2022-03-21,14649.0,0.0,47.0,113.0,0.0,0.0,2977.447,0.0,9.552999999999999,22.968000000000004,0.0,0.0,0.11,402.0,10.56,3775.0,99.165,,,1282.0,110.21,86960.0,326.0,17.675,0.58,86.0,0.017,0.5465,1.8,tests performed,968802.0,880271.0,824469.0,18170976.0,12887.0,9786.0,19.69,17.89,16.76,47.73,1989.0,8708.0,0.177,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
213,125399,POL,Europe,Poland,2022-03-21,5895304.0,4164.0,10188.857,114221.0,3.0,111.0,155972.802,110.167,269.568,3021.9590000000003,0.079,2.937,0.83,158.0,9.2,7744.0,204.88400000000001,36.0,6.521,483.0,88.30799999999999,35118188.0,23523.0,929.1260000000001,0.212,68193.0,1.804,0.1666,6.0,tests performed,53794002.0,22571765.0,22318598.0,11615331.0,14877.0,17668.0,142.32,59.72,59.05,30.73,467.0,1937.0,0.005,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
214,64541,GTM,North America,Guatemala,2022-03-21,816653.0,517.0,1608.5710000000001,17241.0,3.0,11.714,44748.433,28.329,88.14200000000001,944.7189999999999,0.16399999999999998,0.642,0.84,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,15383061.0,7410775.0,5840510.0,2131776.0,48046.0,44000.0,84.29,40.61,32.0,11.68,2411.0,16477.0,0.09,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
215,157262,TUN,Africa,Tunisia,2022-03-21,1029762.0,0.0,23.714000000000002,28065.0,0.0,0.429,86275.332,0.0,1.9869999999999999,2351.337,0.0,0.036000000000000004,0.82,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,4500701.0,1722.0,377.077,0.14400000000000002,3667.0,0.307,0.0208,48.1,people tested,13037269.0,7171789.0,6345597.0,1165182.0,1662.0,1729.0,109.23,60.09,53.16,9.76,145.0,437.0,0.004,17.59,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
216,107481,MOZ,Africa,Mozambique,2022-03-21,225211.0,1.0,4.571000000000001,2200.0,0.0,0.28600000000000003,7002.1669999999995,0.031,0.142,68.40100000000001,0.0,0.009000000000000001,0.55,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,1288759.0,1035.0,40.07,0.032,777.0,0.024,0.0059,170.0,tests performed,26215793.0,14007210.0,12827731.0,262678.0,295812.0,331492.0,81.51,43.55,39.88,0.82,10307.0,94444.0,0.294,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
217,29476,CPV,Africa,Cape Verde,2022-03-21,55927.0,2.0,2.8569999999999998,401.0,0.0,0.0,99531.76800000001,3.5589999999999997,5.085,713.6489999999999,0.0,0.0,1.27,402.0,10.56,3775.0,99.165,,,1282.0,110.21,59181662.0,198.0,1554.634,0.35200000000000004,324.0,0.5770000000000001,0.1168,8.6,tests performed,724784.0,354103.0,305890.0,18170976.0,4461.0,809.0,128.99,63.02,54.44,47.73,1440.0,51.0,0.009000000000000001,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
218,144692,KOR,Asia,South Korea,2022-03-21,9936540.0,353725.0,386855.714,13141.0,384.0,321.857,193675.165,6894.526999999999,7540.285,256.134,7.485,6.273,1.1,1130.0,22.025,326.0,156.827,985.0,19.199,12577.0,245.141,72275902.0,307938.0,1408.745,6.002000000000001,437412.0,8.526,0.8844,1.1,people tested,120305416.0,44934412.0,44464594.0,32421967.0,51999.0,42667.0,234.49,87.58,86.67,63.19,832.0,2353.0,0.005,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
219,102978,MDA,Europe,Moldova,2022-03-21,510700.0,240.0,352.14300000000003,11389.0,0.0,5.571000000000001,126912.73,59.641999999999996,87.51,2830.2509999999997,0.0,1.385,0.78,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,14807422.0,1719.0,113.67399999999999,0.42700000000000005,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2113955.0,1081073.0,1051620.0,82869.0,1392.0,1512.0,52.53,26.87,26.13,2.06,376.0,482.0,0.012,39.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15214.9,22.57,56.78,3781.0152769925603
220,44789,DOM,North America,Dominican Republic,2022-03-21,577354.0,37.0,101.85700000000001,4375.0,0.0,0.14300000000000002,52708.515,3.378,9.299,399.408,0.0,0.013000000000000001,0.71,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,3202322.0,3206.0,292.35,0.293,3914.0,0.35700000000000004,0.026000000000000002,38.4,samples tested,15423820.0,7171966.0,5898438.0,2276046.0,1353.0,8122.0,140.81,65.48,53.85,20.78,741.0,1876.0,0.017,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
221,16014,BEL,Europe,Belgium,2022-03-21,3728945.0,21384.0,10123.0,30575.0,46.0,18.570999999999998,320567.222,1838.3239999999998,870.247,2628.449,3.9539999999999997,1.597,1.22,179.0,15.388,2435.0,209.33,,,1209.0,103.934,32494600.0,40549.0,2793.472,3.486,37424.0,3.217,0.295,3.4,tests performed,25206724.0,9229071.0,9121464.0,7284499.0,1619.0,5787.0,216.7,79.34,78.41,62.62,497.0,222.0,0.002,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20515.5,8.75,0.37,1763.6615317269898
