index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
283,75707,JPN,Asia,Japan,2022-02-07,3377378.0,67939.0,91274.0,19454.0,113.0,91.714,26793.786,538.981,724.105,154.335,0.8959999999999999,0.728,1.3,1440.0,11.424000000000001,22653.0,179.713,576.0,9.542,8324.0,137.889,316989.0,33773142.0,267.933,2.515,227752.0,1.807,0.4008,2.5,people tested,209653907.0,101444465.0,99914638.0,8294804.0,871371.0,558535.0,166.32,80.48,79.27,6.58,4431.0,14081.0,0.011000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
284,55897,GEO,Asia,Georgia,2022-02-07,1325838.0,11235.0,21416.429,15246.0,34.0,38.0,333144.127,2823.025,5381.319,3830.8720000000003,8.543,9.548,1.18,3305.0,49.02,31621.0,469.001,1723.0,25.555,15327.0,227.329,33905.0,12614720.0,3169.708,8.519,38567.0,9.691,0.5553,1.8,tests performed,2755879.0,1527408.0,1228471.0,80818.0,3087.0,4813.0,69.25,38.38,30.87,2.03,1209.0,3794.0,0.095,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
285,68467,IND,Asia,India,2022-02-07,42339611.0,67597.0,124301.714,504062.0,1188.0,1117.143,30385.63,48.512,89.20700000000001,361.74699999999996,0.853,0.802,0.51,2428.0,28.939,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,1374446.0,741561587.0,532.192,0.986,1794825.0,1.288,0.0693,14.4,samples tested,1696048044.0,951263816.0,730627102.0,14157126.0,161848.0,4466001.0,121.72,68.27,52.43,1.02,3205.0,1176586.0,0.084,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,154.065703634669
286,42244,DOM,North America,Dominican Republic,2022-02-07,563657.0,1044.0,1201.714,4329.0,4.0,3.1430000000000002,51458.072,95.31,109.708,395.208,0.365,0.287,0.59,25.0,4.3,1370.0,235.666,203.0,18.929000000000002,2591.0,445.702,5061.0,3008356.0,274.643,0.462,7038.0,0.643,0.1707,5.9,samples tested,14962295.0,7013826.0,5822454.0,2085399.0,24270.0,26935.0,136.6,64.03,53.16,19.04,2459.0,2078.0,0.019,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
287,87648,OWID_LMC,Europe,Lower middle income,2022-02-07,77940333.0,233768.0,289248.714,1244396.0,1986.0,1932.5710000000001,23400.92,70.187,86.844,373.619,0.596,0.58,1.02,1440.0,11.424000000000001,1475.0,548.355,117.0,62.903999999999996,4.0,103.234,22609.0,7808956.0,2903.107,8.405,27714.0,10.302999999999999,0.47700000000000004,2.1,tests performed,3286775841.0,1822720097.0,1414415649.0,65269375.0,3814762.0,8423864.0,98.68,54.73,42.47,1.96,2529.0,2954673.0,0.08900000000000001,57.41,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16498.1,21.31,15.69,6133.43732875515
288,140578,SWE,Europe,Sweden,2022-02-07,2287785.0,0.0,31047.0,16180.0,0.0,46.428999999999995,225172.165,0.0,3055.759,1592.495,0.0,4.57,0.86,120.0,11.811,2099.0,206.59099999999998,691.0,14.782,8984.0,192.19099999999997,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.6231,1.6,tests performed,19674543.0,7782719.0,7524799.0,4235257.0,995.0,42974.0,193.64,76.6,74.06,41.68,4230.0,2806.0,0.027999999999999997,50.0,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10127.8,5.47,3.26,996.81510889741
289,106622,NIC,North America,Nicaragua,2022-02-07,17709.0,0.0,8.429,221.0,0.0,0.14300000000000002,2642.196,0.0,1.258,32.973,0.0,0.021,1.27,179.0,10.423,1303.0,75.875,97.0,5.648,1299.0,75.642,20526.0,6249107.0,1219.029,4.004,18817.0,3.6710000000000003,0.0154,64.9,tests performed,8881477.0,5279733.0,3601744.0,1920567.0,65573.0,23713.0,132.51,78.77,53.74,37.46,3538.0,7624.0,0.114,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
290,65538,HND,North America,Honduras,2022-02-07,391874.0,0.0,0.0,10512.0,0.0,0.0,38942.087999999996,0.0,0.0,1044.62,0.0,0.0,0.34,2428.0,28.939,31621.0,469.001,208.0,20.059,3172.0,305.825,16755.0,155805.0,13.499,0.9179999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,10572367.0,5147157.0,4381943.0,1053810.0,81065.0,18628.0,105.06,51.15,43.55,10.47,1851.0,7185.0,0.071,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,38756.3,26.01,130.65,2123.6482367982103
291,115779,PRY,South America,Paraguay,2022-02-07,610207.0,2260.0,3792.143,17653.0,48.0,47.428999999999995,84520.40800000001,313.035,525.254,2445.135,6.649,6.569,1.05,179.0,10.423,290.0,53.059,15.0,2.795,212.0,38.751,10010.0,2443623.0,338.469,1.386,11935.0,1.653,0.3177,3.1,tests performed,7669087.0,3637117.0,3117621.0,914349.0,10430.0,26914.0,106.23,50.38,43.18,12.66,3728.0,12838.0,0.17800000000000002,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18855.6,27.34,-7.0,2611.7088093438397
292,67721,ISL,Europe,Iceland,2022-02-07,78201.0,4671.0,1504.0,50.0,1.0,0.5710000000000001,212046.357,12665.676000000001,4078.18,135.578,2.7119999999999997,1.5490000000000002,1.23,2428.0,28.939,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,3476.0,1071149.0,2904.48,9.425,4487.0,12.167,0.3652,2.7,tests performed,788853.0,308315.0,286246.0,243011.0,1925.0,1958.0,213.9,83.6,77.62,65.89,5309.0,141.0,0.038,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,154.065703634669
293,128992,SRB,Europe,Serbia,2022-02-07,1779782.0,11439.0,14569.143,14054.0,63.0,60.714,259007.46899999998,1664.691,2120.2129999999997,2045.245,9.168,8.836,0.86,164.0,23.866999999999997,4377.0,636.974,15.0,2.795,121183.0,830.5210000000001,26873.0,8351232.0,1215.335,3.911,31306.0,4.556,0.4654,2.1,people tested,8426829.0,3337788.0,3250967.0,1838074.0,3900.0,3448.0,122.63,48.57,47.31,26.75,502.0,541.0,0.008,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
294,128273,SEN,Africa,Senegal,2022-02-07,85237.0,31.0,34.0,1956.0,0.0,1.429,4956.7029999999995,1.8030000000000002,1.9769999999999999,113.745,0.0,0.083,0.4,390.0,20.389,2298.0,226.005,15.0,2.795,121183.0,830.5210000000001,1618.0,1004148.0,58.393,0.094,1386.0,0.081,0.0245,40.8,tests performed,2044504.0,1415371.0,1003584.0,9694038.0,7129.0,4472.0,11.89,8.23,5.84,27.43,260.0,3652.0,0.021,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.8,25.67,57.66,3934.13701852396
295,91258,MYS,Asia,Malaysia,2022-02-07,2925254.0,11034.0,7785.143,32043.0,9.0,9.286,89249.347,336.647,237.524,977.63,0.275,0.28300000000000003,1.66,135.0,4.119,3100.0,94.581,117.0,62.903999999999996,3772.0,115.084,251667.0,46300495.0,1412.626,7.678,137939.0,4.209,0.0564,17.7,people tested,64117775.0,26117851.0,25723538.0,12481307.0,122111.0,74481.0,195.62,79.69,78.48,38.08,2272.0,6831.0,0.021,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
296,58782,GRC,Europe,Greece,2022-02-07,2066696.0,18847.0,17996.143,24210.0,116.0,101.429,199281.305,1817.3229999999999,1735.279,2334.451,11.185,9.78,0.97,2428.0,28.939,31621.0,469.001,208.0,20.059,3172.0,305.825,277070.0,59048121.0,5693.719,26.715999999999998,300121.0,28.939,0.06,16.7,samples tested,19410189.0,7799733.0,7358738.0,4969071.0,32070.0,35924.0,187.16,75.21,70.96,47.91,3464.0,6306.0,0.061,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
297,27814,CPV,Africa,Cape Verde,2022-02-08,55811.0,9.0,12.857000000000001,398.0,0.0,0.28600000000000003,99325.326,16.017,22.881999999999998,708.31,0.0,0.508,0.15,927.0,24.351,7367.0,193.523,,,2063.0,177.35,399.0,57270143.0,1504.42,0.71,324.0,0.5770000000000001,0.1168,8.6,tests performed,671523.0,343776.0,285948.0,16682325.0,4461.0,2853.0,119.51,61.18,50.89,43.82,5077.0,1057.0,0.188,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
298,54480,GAB,Africa,Gabon,2022-02-08,47362.0,0.0,62.428999999999995,302.0,0.0,0.14300000000000002,20783.481,0.0,27.395,132.524,0.0,0.063,0.77,3305.0,49.02,31621.0,469.001,1723.0,25.555,15327.0,227.329,3183.0,1551137.0,680.673,1.3969999999999998,1409.0,0.618,0.0443,22.6,tests performed,519058.0,284889.0,234169.0,34086924.0,1486.0,3277.0,22.78,12.5,10.28,50.56,1438.0,1282.0,0.055999999999999994,47.22,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
299,134780,ZAF,Africa,South Africa,2022-02-08,3626014.0,824.0,2529.571,96289.0,268.0,143.0,60391.297,13.724,42.13,1603.694,4.4639999999999995,2.3819999999999997,0.95,134.0,64.46300000000001,767.0,368.977,87.0,41.988,2157.0,35.925,34620.0,22515686.0,374.999,0.5770000000000001,30300.0,0.505,0.0835,12.0,people tested,30189744.0,19758807.0,16762998.0,667444.0,69253.0,52879.0,50.28,32.91,27.92,1.11,881.0,26165.0,0.044000000000000004,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251972.1,23.15,7.42,4196.59766141019
300,132852,SVN,Europe,Slovenia,2022-02-08,811174.0,11162.0,12646.571000000002,6012.0,22.0,18.857,390227.07700000005,5369.643,6083.818,2892.16,10.583,9.072000000000001,0.83,134.0,64.46300000000001,767.0,368.977,87.0,41.988,662.0,318.246,1566.0,2532661.0,1218.373,0.753,3475.0,1.672,0.41,2.4,tests performed,2936139.0,1262115.0,1213758.0,607095.0,30.0,2465.0,141.25,60.72,58.39,29.21,1186.0,127.0,0.006,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
301,127557,SAU,Asia,Saudi Arabia,2022-02-08,715974.0,3330.0,3549.857,8959.0,2.0,2.571,20259.203,94.226,100.447,253.50400000000002,0.057,0.073,0.88,390.0,20.389,2298.0,226.005,15.0,2.795,121183.0,830.5210000000001,127892.0,39073688.0,1105.629,3.6189999999999998,129611.0,3.667,0.0274,36.5,tests performed,58874867.0,25701282.0,23851894.0,9321691.0,141987.0,183773.0,166.59,72.72,67.49,26.38,5200.0,16880.0,0.048,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.13701852396
302,134042,SOM,Africa,Somalia,2022-02-08,26203.0,136.0,116.429,1340.0,0.0,0.7140000000000001,1601.6989999999998,8.312999999999999,7.117000000000001,81.91,0.0,0.044000000000000004,0.19,134.0,64.46300000000001,767.0,368.977,87.0,41.988,662.0,318.246,2978.0,2538891.0,1221.371,1.433,2572.0,1.237,0.278,3.6,tests performed,1643639.0,1338686.0,870006.0,615124.0,17966.0,1578.0,10.05,8.18,5.32,29.59,96.0,1563.0,0.01,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4842.1,11.66,14.92,2329.36278667239
303,78164,KEN,Africa,Kenya,2022-02-08,322214.0,63.0,94.571,5621.0,0.0,4.857,5859.96,1.146,1.72,102.227,0.0,0.08800000000000001,0.39,1440.0,11.424000000000001,22653.0,179.713,576.0,9.542,8324.0,137.889,6137.0,3261313.0,59.312,0.11199999999999999,4613.0,0.084,0.0205,48.8,tests performed,13969965.0,7330303.0,6441596.0,198066.0,187002.0,216960.0,25.41,13.33,11.72,0.36,3946.0,97068.0,0.177,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,77549.0,30.47,47.52,4082.6097114823797
304,50149,FRO,Europe,Faeroe Islands,2022-02-08,25625.0,1265.0,696.571,20.0,0.0,0.14300000000000002,522394.145,25788.432999999997,14200.383999999998,407.722,0.0,2.912,0.42,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,2092.0,759129.0,15475.69,42.648,1292.0,26.339000000000002,0.5391,1.9,people tested,103613.0,41701.0,40867.0,21045.0,42.0,48.0,211.23,85.01,83.31,42.9,979.0,2.0,0.004,25.93,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
305,108833,OWID_NAM,Oceania,North America,2022-02-08,90358953.0,256526.0,297726.857,1323934.0,3284.0,3088.143,151461.26,429.99300000000005,499.055,2219.201,5.505,5.176,0.5,179.0,10.423,1303.0,75.875,97.0,5.648,1299.0,75.642,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,908519172.0,417788513.0,362879686.0,120639116.0,810643.0,1355808.0,152.29,70.03,60.83,20.22,2273.0,214380.0,0.036000000000000004,30.56,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
306,45089,GNQ,Africa,Equatorial Guinea,2022-02-08,15850.0,0.0,3.1430000000000002,182.0,0.0,0.0,10931.856000000002,0.0,2.168,125.527,0.0,0.0,0.44,25.0,4.3,1370.0,235.666,203.0,18.929000000000002,2591.0,445.702,501.0,280530.0,193.484,0.34600000000000003,353.0,0.243,0.0089,112.3,tests performed,455655.0,251474.0,204181.0,1307859.0,639.0,215.0,31.43,17.34,14.08,20.06,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
307,115071,PNG,Oceania,Papua New Guinea,2022-02-08,37788.0,0.0,74.0,597.0,0.0,0.0,4143.873,0.0,8.115,65.468,0.0,0.0,1.23,179.0,10.423,290.0,53.059,15.0,2.795,212.0,38.751,12701.0,82516.0,9.049,2.8989999999999996,943.0,0.10300000000000001,0.1963,5.1,tests performed,530320.0,295610.0,234710.0,1053640.0,20679.0,1054.0,5.82,3.24,2.57,24.05,116.0,503.0,0.006,50.93,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
308,39395,COD,Africa,Democratic Republic of Congo,2022-02-08,85686.0,0.0,43.857,1316.0,38.0,5.428999999999999,927.559,0.0,0.475,14.245999999999999,0.41100000000000003,0.059000000000000004,0.69,354.0,33.008,3417.0,318.615,203.0,18.929000000000002,3312.0,308.824,2098.0,50636599.0,4721.558,0.023,2085.0,0.023,0.0636,15.7,samples tested,468253.0,372564.0,211035.0,3921027.0,42303.0,8065.0,0.51,0.4,0.23,36.56,87.0,6016.0,0.006999999999999999,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,40844.2,18.01,26.37,3808.4757471943103
309,158306,VNM,Asia,Vietnam,2022-02-08,2380695.0,21909.0,13420.714,38521.0,97.0,106.286,24251.028,223.17700000000002,136.711,392.395,0.988,1.083,1.15,16188.0,48.625,82078.0,246.543,691.0,14.782,76814.0,230.732,35684.0,77341557.0,787.842,0.363,24065.0,0.245,0.5577,1.8,people tested,183729446.0,79154392.0,71946807.0,651502.0,6320.0,306802.0,187.16,80.63,73.29,2.27,3125.0,10790.0,0.011000000000000001,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
310,93843,MHL,Oceania,Marshall Islands,2022-02-08,7.0,0.0,0.0,589.0,4.0,2.8569999999999998,117.414,0.0,0.0,1141.252,7.75,5.5360000000000005,0.66,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,1658.0,1710457.0,3314.197,3.213,1987.0,3.85,0.0823,12.1,tests performed,1226227.0,466710.0,456854.0,336317.0,1109.0,1333.0,237.59,90.43,88.52,65.17,2583.0,245.0,0.047,52.78,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,320.7,4.08,-68.42,621.391203255183
311,159543,OWID_WRL,Oceania,World,2022-02-08,400845808.0,3129128.0,2671761.571,5765122.0,13261.0,10724.857,50901.276,397.351,339.273,732.082,1.6840000000000002,1.3619999999999999,0.86,16188.0,48.625,82078.0,246.543,691.0,14.782,76814.0,230.732,35684.0,77518004.0,789.64,0.363,36323.0,0.37,0.4979,2.0,people tested,10222532252.0,4849983644.0,4220678701.0,1158106202.0,24433413.0,18390792.0,129.81,61.59,53.6,14.71,2335.0,4615998.0,0.059000000000000004,68.52,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,35729.4,11.36,-16.46,1052.85382545524
312,60177,GRD,North America,Grenada,2022-02-08,12886.0,14.0,55.428999999999995,211.0,0.0,0.14300000000000002,114020.263,123.87700000000001,490.45300000000003,1867.009,0.0,1.264,0.65,2428.0,28.939,31621.0,469.001,208.0,20.059,3172.0,305.825,277070.0,60194779.0,5804.286,26.715999999999998,308911.0,29.787,0.0587,17.0,samples tested,84708.0,42603.0,37002.0,5095583.0,694.0,82.0,74.95,37.7,32.74,49.13,726.0,19.0,0.017,25.0,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-44.5,-4.58,-0.63,-782.5138918196519
313,152023,ARE,Asia,United Arab Emirates,2022-02-08,860976.0,1615.0,1976.286,2269.0,4.0,3.0,86174.442,161.644,197.805,227.10299999999998,0.4,0.3,0.8,200.0,22.948,1847.0,211.921,691.0,14.782,491.0,56.336000000000006,482477.0,129054139.0,12916.931999999999,48.291000000000004,488963.0,48.94,0.004,247.4,tests performed,23730752.0,9890188.0,9366101.0,4474365.0,20362.0,24840.0,237.52,98.99,93.74,44.78,2486.0,2.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
314,81249,LAO,Asia,Laos,2022-02-08,137103.0,383.0,380.714,577.0,3.0,3.714,18579.259,51.902,51.592,78.191,0.40700000000000003,0.503,0.84,1440.0,11.424000000000001,22653.0,179.713,576.0,9.542,8324.0,137.889,2887.0,960971.0,130.224,0.391,1399.0,0.19,0.2721,3.7,tests performed,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
315,122911,KNA,North America,Saint Kitts and Nevis,2022-02-08,5488.0,4.0,6.0,38.0,0.0,0.14300000000000002,102491.31599999999,74.702,112.053,709.67,0.0,2.668,0.27,390.0,20.389,2298.0,226.005,15.0,2.795,121183.0,830.5210000000001,87.0,65672.0,1226.4589999999998,1.625,72.0,1.345,0.0833,12.0,people tested,56816.0,27984.0,26048.0,2784.0,626.0,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,48.15,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.84753172703
316,52323,FIN,Europe,Finland,2022-02-08,542262.0,7472.0,7021.143,2097.0,2.0,15.286,97733.727,1346.704,1265.444,377.949,0.36,2.755,1.33,43.0,7.75,685.0,123.46,7.0,5.267,423.0,319.043,18316.0,9654250.0,1740.0179999999998,3.301,16281.0,2.9339999999999997,0.36,2.8,tests performed,11293027.0,4457240.0,4198193.0,2637594.0,54757.0,39229.0,203.54,80.33,75.67,47.54,7070.0,9618.0,0.17300000000000001,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
317,56647,DEU,Europe,Germany,2022-02-08,11579518.0,380632.0,191825.42899999997,119219.0,427.0,149.143,138014.934,4536.709,2286.345,1420.957,5.0889999999999995,1.778,1.2,2392.0,28.51,31621.0,469.001,1640.0,19.547,7447.0,88.76,64187.0,104632333.0,1247.101,16.128,370940.0,4.421,0.444,2.3,tests performed,167177190.0,63222226.0,62016480.0,45538971.0,268353.0,232230.0,199.26,75.35,73.92,54.28,2768.0,20063.0,0.024,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,86783.1,4.36,-3.47,1034.3577213052802
318,78436,KIR,Oceania,Kiribati,2022-02-08,1951.0,207.0,188.857,5631.0,2.0,1.429,16072.428999999998,1705.276,1555.8139999999999,102.40799999999999,0.036000000000000004,0.026000000000000002,0.3,1440.0,11.424000000000001,22653.0,179.713,576.0,9.542,8324.0,137.889,6137.0,3272286.0,59.512,0.11199999999999999,5494.0,0.1,0.0148,67.5,tests performed,120594.0,74579.0,46015.0,220381.0,282646.0,330.0,99.35,61.44,37.91,0.4,2719.0,127.0,0.105,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,77549.0,30.47,47.52,4082.6097114823797
319,126843,STP,Africa,Sao Tome and Principe,2022-02-08,5912.0,0.0,1.857,71.0,0.0,0.14300000000000002,26468.007,0.0,8.314,317.867,0.0,0.64,0.2,390.0,20.389,2298.0,226.005,15.0,2.795,121183.0,830.5210000000001,66.0,97565.0,876.8389999999999,0.593,41.0,0.368,0.7143,1.4,tests performed,151040.0,88983.0,61405.0,13152.0,9.0,384.0,67.62,39.84,27.49,38.67,1719.0,74.0,0.033,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,133.8,25.67,57.66,3934.13701852396
320,79138,OWID_KOS,Europe,Kosovo,2022-02-08,219069.0,787.0,1585.4289999999999,3053.0,2.0,4.571000000000001,122926.41,441.61,889.633,1713.1329999999998,1.122,2.565,0.86,1440.0,11.424000000000001,22653.0,179.713,576.0,9.542,8324.0,137.889,6969.0,1713472.0,961.482,3.911,6327.0,3.55,0.2506,4.0,tests performed,1794993.0,896107.0,808959.0,89927.0,1667.0,1983.0,100.72,50.28,45.39,5.05,1113.0,260.0,0.015,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
321,91259,MYS,Asia,Malaysia,2022-02-08,2939198.0,13944.0,8982.0,32056.0,13.0,10.142999999999999,89674.778,425.431,274.04,978.0269999999999,0.397,0.309,1.69,138.0,4.21,3430.0,104.649,117.0,62.903999999999996,4211.0,128.477,226392.0,46526887.0,1419.533,6.907,159189.0,4.857,0.0564,17.7,people tested,64273468.0,26128678.0,25725118.0,12624645.0,155693.0,92539.0,196.1,79.72,78.49,38.52,2823.0,8343.0,0.025,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
322,115780,PRY,South America,Paraguay,2022-02-08,612893.0,2686.0,3367.857,17704.0,51.0,45.428999999999995,84892.448,372.041,466.485,2452.199,7.064,6.292000000000001,1.05,179.0,10.423,290.0,53.059,15.0,2.795,212.0,38.751,9108.0,2452731.0,339.73,1.262,11504.0,1.5930000000000002,0.2928,3.4,tests performed,7669087.0,3637117.0,3117621.0,914349.0,10430.0,26812.0,106.23,50.38,43.18,12.66,3714.0,12517.0,0.17300000000000001,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18855.6,27.34,-7.0,2611.7088093438397
