index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
135,38427,FRO,Europe,Faeroe Islands,2021-10-04,38502692.0,47489.0,56813.857,778613.0,748.0,728.0,86099.196,106.194,127.046,1741.124,1.673,1.6280000000000001,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,74618.0,38288.0,36330.0,4570347.0,162.0,112.0,152.12,78.05,74.06,1.02,2283.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
136,40615,PYF,Oceania,French Polynesia,2021-10-04,7157206.0,1140.0,5099.857,117966.0,39.0,44.143,105931.84800000001,16.873,75.482,1745.983,0.5770000000000001,0.653,0.9,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,512152.0,7172545.0,1292.732,7.58,470864.0,6.968999999999999,0.01,100.0,people tested,290776.0,152157.0,138619.0,1602235.0,405.0,688.0,102.92,53.85,49.06,2.37,2435.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
137,28120,CUW,North America,Curacao,2021-10-04,921328.0,2945.0,3658.429,7891.0,40.0,39.0,81407.392,260.217,323.254,697.2389999999999,3.534,3.446,0.75,753.0,19.78,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,187772.0,98134.0,89638.0,3821548.0,489.0,139.0,113.94,59.55,54.39,19.89,843.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
138,46125,GGY,Europe,Guernsey,2021-10-04,579774.0,285.0,1876.8570000000002,14066.0,39.0,45.143,31768.667999999998,15.617,102.84200000000001,770.745,2.137,2.474,0.91,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16323.0,2641776.0,144.756,0.894,12561.0,0.688,0.16899999999999998,5.9,people tested,101986.0,32969.0,13618.0,274.0,288.0,33.0,152.1,49.17,20.31,0.81,492.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
139,74896,MSR,North America,Montserrat,2021-10-04,135533.0,235.0,361.14300000000003,1992.0,6.0,7.0,215799.354,374.173,575.0219999999999,3171.717,9.552999999999999,11.145999999999999,0.86,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9837.0,4051769.0,1217.01,2.955,6553.0,1.9680000000000002,0.381,2.6,samples tested,2871.0,1483.0,1388.0,24518.0,2485.0,3.0,57.64,29.77,27.87,4.76,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
140,54678,IMN,Europe,Isle of Man,2021-10-04,404514.0,1357.0,1427.8570000000002,5280.0,0.0,4.428999999999999,81180.372,272.33099999999996,286.551,1059.623,0.0,0.889,0.9,60.0,12.040999999999999,319.0,64.01899999999999,24.089000000000002,4.834,166.61700000000002,33.438,21849.0,7594120.0,1524.035,4.385,19233.0,3.86,0.059000000000000004,17.0,tests performed,129479.0,65477.0,64002.0,53570.0,79.0,23.0,151.6,76.66,74.94,15.6,269.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
141,5800,ABW,North America,Aruba,2021-10-04,272957.0,601.0,1091.4289999999999,5575.0,26.0,25.429000000000002,91962.67800000001,202.485,367.716,1878.2879999999998,8.76,8.567,1.21,15.0,0.336,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,156561.0,81514.0,75047.0,,2.0,115.0,146.05,76.04,70.01,,1073.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
142,25590,COK,Oceania,Cook Islands,2021-10-04,14833.0,0.0,38.857,206.0,0.0,1.0,2622.053,0.0,6.869,36.415,0.0,0.177,0.86,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,48908.0,25788034.0,503.026,0.9540000000000001,42606.0,0.831,0.039,25.6,tests performed,22444.0,11404.0,11040.0,3821548.0,1486.0,3.0,127.73,64.9,62.83,19.89,171.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
143,78833,NCL,Oceania,New Caledonia,2021-10-04,2065511.0,2769.0,2457.571,18635.0,5.0,4.571000000000001,120275.99699999999,161.241,143.106,1085.128,0.29100000000000004,0.266,1.15,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11165.0,13409992.0,780.872,0.376,16240.0,0.946,0.063,15.9,people tested,223735.0,141094.0,82641.0,24518.0,126476.0,3752.0,77.63,48.95,28.67,4.76,13018.0,47.22,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
144,120704,WLF,Oceania,Wallis and Futuna,2021-10-04,843281.0,3619.0,4188.571,20670.0,115.0,117.85700000000001,8590.11,36.865,42.667,210.55599999999998,1.171,1.2009999999999998,0.73,18286.0,54.927,58281.0,175.063,13.773,1.3559999999999999,50796.0,152.579,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,10438.0,5366.0,5072.0,1062041.0,1099888.0,54.0,94.09,48.37,45.72,30.47,4867.0,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
145,21388,CYM,North America,Cayman Islands,2021-10-04,37902.0,14.0,34.857,346.0,0.0,0.5710000000000001,67453.163,24.915,62.034,615.7669999999999,0.0,1.0170000000000001,0.83,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,714.0,44067861.0,1157.612,1.271,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,106655.0,55129.0,51481.0,276522.0,226.0,200.0,160.39,82.9,77.42,0.73,3008.0,55.56,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,18360.7,4.37,-2.14,482.314331232185
146,57318,JEY,Europe,Jersey,2021-10-04,1712127.0,371.0,800.2860000000001,17972.0,20.0,28.714000000000002,13582.833999999999,2.943,6.349,142.577,0.159,0.228,0.46,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,59576.0,24146710.0,191.563,0.473,58615.0,0.465,0.018000000000000002,55.8,people tested,157280.0,77796.0,74147.0,337438.0,933807.0,587.0,155.61,76.97,73.36,0.56,5808.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
147,70258,MHL,Oceania,Marshall Islands,2021-10-05,4.0,0.0,0.0,459.0,0.0,0.0,67.094,0.0,0.0,892.0169999999999,0.0,0.0,1.0,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1786.0,1300358.0,2527.106,3.471,2056.0,3.9960000000000004,0.009000000000000001,107.4,tests performed,840675.0,423849.0,423566.0,24518.0,1039.0,1610.0,163.38,82.37,82.32,4.76,3129.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29,708.172355625345
148,1791,ALB,Europe,Albania,2021-10-05,172618.0,824.0,548.0,2725.0,12.0,8.142999999999999,60084.221,286.815,190.74599999999998,948.508,4.177,2.8339999999999996,0.87,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1771542.0,955083.0,816459.0,,6828.0,6792.0,61.66,33.24,28.42,,2364.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
149,68174,MYS,Asia,Malaysia,2021-10-05,2294457.0,8817.0,10561.571000000002,26876.0,117.0,134.429,70003.76299999999,269.006,322.233,819.985,3.57,4.101,0.8,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,44797925.0,24086972.0,20819254.0,5945.0,224034.0,252715.0,136.68,73.49,63.52,0.94,7710.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
150,53824,IRQ,Asia,Iraq,2021-10-05,2014104.0,2470.0,2212.714,22420.0,28.0,33.286,48910.532999999996,59.982,53.733999999999995,544.448,0.68,0.8079999999999999,0.87,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,22574.0,15313653.0,371.87699999999995,0.5479999999999999,19961.0,0.485,0.111,9.0,samples tested,7608508.0,4676216.0,2932292.0,53570.0,9985.0,59845.0,18.48,11.36,7.12,15.6,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,235198.6,34.89,72.97,2766.10643269407
151,20528,CAN,North America,Canada,2021-10-05,1651603.0,2661.0,3943.143,28109.0,55.0,43.0,43385.699,69.90100000000001,103.58200000000001,738.3910000000001,1.445,1.13,0.98,759.0,19.938,2522.0,66.25,,,428.04400000000004,36.798,82466.0,43857667.0,1152.09,2.166,104736.0,2.7510000000000003,0.038,26.6,tests performed,56638484.0,29337068.0,27217829.0,981031.0,79301.0,84885.0,148.78,77.07,71.5,5.79,2230.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,18360.7,4.37,-2.14,482.314331232185
152,99213,SGP,Asia,Singapore,2021-10-05,109804.0,3486.0,2575.571,130.0,9.0,6.428999999999999,18621.313000000002,591.18,436.783,22.046,1.526,1.09,1.45,34.0,5.766,342.0,33.635,7.127999999999999,1.304,36.54,3.594,22978.0,20013983.0,3394.1079999999997,3.326,64784.0,10.987,0.037000000000000005,27.0,samples tested,9540497.0,4702719.0,4592067.0,341427.0,27027.0,26740.0,161.79,79.75,77.88,5.79,4535.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
153,109828,TZA,Africa,Tanzania,2021-10-05,25957.0,111.0,3512.857,723.0,4.0,96.14299999999999,422.07599999999996,1.805,57.121,11.755999999999998,0.065,1.5630000000000002,0.01,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,595938.0,350000.0,560938.0,344944.0,113265.0,11179.0,0.97,0.57,0.91,0.74,182.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49,-120.771286264083
154,13198,BMU,North America,Bermuda,2021-10-05,24335.0,0.0,63.571000000000005,159.0,0.0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,0.55,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,1351.0,640586.0,51.448,3.3369999999999997,1582.0,3.907,0.126,8.0,tests performed,87215.0,44190.0,43025.0,275735.0,5470.0,74.0,140.46,71.17,69.29,2.37,1192.0,56.48,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15932.2,8.42,-1.25,1369.6477422329901
155,76076,MOZ,Africa,Mozambique,2021-10-05,150826.0,19.0,36.286,1919.0,0.0,1.0,4689.419,0.591,1.128,59.665,0.0,0.031,0.51,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1342.0,901901.0,28.041999999999998,0.042,1399.0,0.043,0.038,26.4,units unclear,3644423.0,1903730.0,1740693.0,24518.0,267550.0,1360.0,11.33,5.92,5.41,4.76,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
156,119297,VAT,Europe,Vatican,2021-10-05,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.9,18286.0,54.927,58281.0,175.063,13.773,1.3559999999999999,50796.0,152.579,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,73744.0,49639.0,24105.0,1062041.0,232710.0,1183.0,23.45,15.79,7.67,30.47,3762.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
157,71408,MUS,Africa,Mauritius,2021-10-05,15776.0,0.0,55.0,100.0,10.0,3.0,12388.608,0.0,43.191,78.528,7.853,2.356,0.93,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.009000000000000001,107.4,tests performed,1655555.0,855866.0,799689.0,24518.0,2591.0,3883.0,130.01,67.21,62.8,4.76,3049.0,39.81,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
158,100936,SLB,Oceania,Solomon Islands,2021-10-05,20.0,0.0,0.0,4617.0,4.0,0.0,28.409000000000002,0.0,0.0,2221.075,1.9240000000000002,0.0,0.96,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,4709.0,1614007.0,776.442,2.265,4236.0,2.0380000000000003,0.19399999999999998,5.2,tests performed,130204.0,104760.0,25444.0,438493.0,4135.0,1546.0,18.5,14.88,3.61,7.44,2196.0,27.78,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
159,120502,VNM,Asia,Vietnam,2021-10-05,818324.0,4363.0,6812.0,19979.0,134.0,149.0,8335.884,44.443999999999996,69.391,203.517,1.365,1.518,0.74,18286.0,54.927,58281.0,175.063,13.773,1.3559999999999999,50796.0,152.579,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,48155037.0,35933360.0,12221677.0,1062041.0,1185527.0,1000285.0,49.05,36.6,12.45,30.47,10189.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
160,28121,CUW,North America,Curacao,2021-10-05,921328.0,2945.0,3658.429,7891.0,40.0,39.0,81407.392,260.217,323.254,697.2389999999999,3.534,3.446,0.75,753.0,19.78,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,187794.0,98134.0,89660.0,3821548.0,489.0,138.0,113.96,59.55,54.41,19.89,837.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
161,40364,FRA,Europe,France,2021-10-05,7127454.0,5947.0,4731.429,117728.0,71.0,54.286,105491.49699999999,88.02,70.029,1742.46,1.051,0.8029999999999999,0.89,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,512152.0,7172545.0,1292.732,7.58,470864.0,6.968999999999999,0.01,100.0,people tested,95619377.0,50499318.0,44786618.0,1370661.0,150176.0,141047.0,141.52,74.74,66.29,2.03,2088.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
162,107520,CHE,Europe,Switzerland,2021-10-05,845234.0,1025.0,1066.4289999999999,11107.0,4.0,4.857,96980.619,117.60700000000001,122.36,1274.397,0.45899999999999996,0.557,0.79,166.0,19.047,466.0,53.468,13.773,1.3559999999999999,172.0,19.735,32005.0,10611259.0,1217.517,3.6719999999999997,35091.0,4.026,0.034,29.4,tests performed,10551571.0,5572238.0,5124013.0,344944.0,23839.0,22796.0,121.07,63.93,58.79,0.74,2616.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7965.0,6.83,-2.89,913.889677395223
163,108089,SYR,Asia,Syria,2021-10-05,35609.0,343.0,281.286,2297.0,10.0,10.0,1948.434,18.768,15.390999999999998,125.686,0.547,0.547,1.04,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,27821.0,10639080.0,1220.7089999999998,3.1919999999999997,33864.0,3.885,0.034,29.4,tests performed,811852.0,613263.0,321276.0,344944.0,3232.0,17369.0,4.44,3.36,1.76,0.74,950.0,23.15,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7965.0,6.83,-2.89,913.889677395223
164,16247,BRA,South America,Brazil,2021-10-05,21499074.0,20528.0,16754.857,598829.0,677.0,483.286,100466.04199999999,95.928,78.296,2798.3520000000003,3.1639999999999997,2.258,0.95,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,242736755.0,152596850.0,94739208.0,275735.0,1412943.0,1151693.0,113.43,71.31,44.27,2.37,5382.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,657615.5,28.79,25.91,3073.06381413812
165,113601,TUR,Asia,Turkey,2021-10-05,7296849.0,29802.0,28757.0,65137.0,228.0,218.0,85802.14300000001,350.436,338.148,765.933,2.681,2.563,1.02,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,355564.0,88034218.0,1035.1760000000002,4.181,354007.0,4.163,0.081,12.3,tests performed,111078323.0,54214776.0,45454130.0,11409417.0,332665.0,334887.0,130.61,63.75,53.45,13.42,3938.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
166,70835,MRT,Africa,Mauritania,2021-10-05,36229.0,66.0,41.0,782.0,4.0,1.286,7587.05,13.822000000000001,8.586,163.766,0.838,0.26899999999999996,0.79,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.009000000000000001,107.4,tests performed,1118158.0,311544.0,569587.0,24518.0,2591.0,65422.0,23.42,6.52,11.93,4.76,13701.0,47.22,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
167,99953,SVK,Europe,Slovakia,2021-10-05,417502.0,1242.0,1125.857,12690.0,14.0,12.0,76455.402,227.442,206.174,2323.867,2.5639999999999996,2.198,1.37,41.0,6.952999999999999,603.0,110.425,7.004,1.2830000000000001,42.022,7.695,41607.0,42125357.0,7714.241,7.619,33218.0,6.082999999999999,0.048,20.8,tests performed,4726971.0,2462354.0,2264617.0,438493.0,2898.0,3437.0,86.56,45.09,41.47,7.44,629.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
168,8814,BHS,North America,Bahamas,2021-10-05,21312.0,0.0,67.143,557.0,0.0,4.857,53694.251,0.0,169.162,1403.3270000000002,0.0,12.237,1.05,223.0,24.66,599.0,66.23899999999999,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,207784.0,124207.0,88265.0,18597831.0,2377.0,2795.0,52.35,31.29,22.24,0.4,7042.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
169,21962,CAF,Africa,Central African Republic,2021-10-05,11385.0,0.0,2.0,100.0,0.0,0.0,2314.031,0.0,0.40700000000000003,20.325,0.0,0.0,0.56,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,714.0,44067861.0,1157.612,1.271,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,207004.0,197103.0,9901.0,262.0,12887.0,7076.0,4.21,4.01,0.2,0.39,1438.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,18360.7,4.37,-2.14,482.314331232185
170,59212,KIR,Oceania,Kiribati,2021-10-05,2.0,0.0,0.0,5190.0,9.0,0.0,16.476,0.0,0.0,94.38799999999999,0.16399999999999998,0.0,0.69,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,45402.0,37643.0,7759.0,337438.0,120817.0,1296.0,37.4,31.01,6.39,0.56,10677.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
171,41187,GAB,Africa,Gabon,2021-10-05,31058.0,0.0,220.429,194.0,0.0,1.571,13628.93,0.0,96.729,85.131,0.0,0.69,1.41,1326.0,19.625999999999998,7308.0,108.164,364.316,5.392,1468.3029999999999,21.732,40115.0,1188832.0,521.685,17.602999999999998,8405.0,3.688,0.013000000000000001,74.6,samples tested,180320.0,102256.0,78064.0,1602235.0,1486.0,721.0,7.91,4.49,3.43,2.37,316.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
172,9410,BHR,Asia,Bahrain,2021-10-05,275349.0,70.0,60.571000000000005,1390.0,1.0,0.14300000000000002,157495.732,40.039,34.646,795.06,0.5720000000000001,0.08199999999999999,0.87,223.0,24.66,599.0,66.23899999999999,,,,,13878.0,6520656.0,3729.723,7.938,15539.0,8.888,0.004,256.5,units unclear,2623682.0,1166715.0,1124459.0,18597831.0,7663.0,7023.0,150.07,66.73,64.32,0.4,4017.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
173,66985,MDG,Africa,Madagascar,2021-10-05,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.11,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,5945.0,13544.0,7039.0,1.34,0.69,0.65,0.94,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89,-75.1832877423902
174,77217,NAM,Africa,Namibia,2021-10-05,127923.0,61.0,61.428999999999995,3517.0,0.0,3.286,49441.820999999996,23.576,23.741999999999997,1359.309,0.0,1.27,0.85,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,428989.0,261269.0,167720.0,24518.0,3837.0,5197.0,16.58,10.1,6.48,4.76,2009.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
175,33998,SLV,North America,El Salvador,2021-10-05,104348.0,0.0,0.0,3312.0,19.0,14.429,16007.976999999999,0.0,0.0,508.092,2.915,2.213,0.45,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7782745.0,4147316.0,3516535.0,118894.0,64799.0,45923.0,119.39,63.62,53.95,1.82,7045.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
176,11780,BEL,Europe,Belgium,2021-10-05,1253587.0,1730.0,1907.8570000000002,25640.0,8.0,8.429,107767.45199999999,148.72299999999998,164.013,2204.201,0.688,0.725,1.06,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,54379.0,20299508.0,1745.0929999999998,4.675,44140.0,3.795,0.047,21.3,tests performed,16670764.0,8614191.0,8444691.0,187007.0,5261.0,10107.0,143.31,74.05,72.6,1.61,869.0,32.87,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15932.2,8.42,-1.25,1369.6477422329901
