index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
400,152738,SYR,Asia,Syria,2022-03-28,55672.0,9.0,13.571,3137.0,2.0,1.429,3046.23,0.49200000000000005,0.743,171.649,0.109,0.078,0.54,126.0,14.457,1792.0,205.611,191.0,4.086,624.0,71.597,158382.0,27204.0,8.666,3.1210000000000004,157.0,0.009000000000000001,0.33299999999999996,3.0,tests performed,3369196.0,2308843.0,1318742.0,6755.0,4216.0,1371.0,18.44,12.63,7.22,0.04,75.0,928.0,0.005,36.11,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10762.3,7.11,-8.55,1234.84681419091
401,85345,KWT,Asia,Kuwait,2022-03-28,628460.0,330.0,125.14299999999999,2553.0,0.0,0.0,145189.397,76.238,28.910999999999998,589.804,0.0,0.0,0.98,886.0,7.029,12581.0,99.809,340.0,5.632000000000001,4349.0,72.042,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,7814545.0,3410314.0,3283891.0,1120340.0,19007.0,8822.0,180.53,78.79,75.87,25.88,2038.0,506.0,0.012,24.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
402,86091,KGZ,Asia,Kyrgyzstan,2022-03-28,200892.0,13.0,10.571,2985.0,1.0,0.7140000000000001,30308.009,1.9609999999999999,1.595,450.339,0.151,0.10800000000000001,0.96,886.0,7.029,12581.0,99.809,340.0,5.632000000000001,4349.0,72.042,7763313.0,8163.0,1793.5120000000002,1.886,7107.0,1.642,0.0597,16.7,tests performed,2894397.0,1486106.0,1234771.0,1120340.0,2903.0,4746.0,43.67,22.42,18.63,25.88,716.0,1223.0,0.018000000000000002,36.11,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,14298.7,21.17,-8.03,2157.20450362662
403,38334,HRV,Europe,Croatia,2022-03-28,1094202.0,143.0,1414.0,15534.0,14.0,11.857000000000001,268077.891,35.035,346.42800000000005,3805.8070000000002,3.43,2.905,0.94,546.0,28.419,645.0,158.024,142.0,7.391,490.0,120.005,4660113.0,5587.0,1141.721,1.369,5184.0,1.27,0.2728,3.7,people tested,5222632.0,2310591.0,2237572.0,594785.0,9.0,878.0,127.95,56.61,54.82,14.57,215.0,148.0,0.004,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,17814.5,16.43,23.71,4364.52646559963
404,103045,FSM,Oceania,Micronesia (country),2022-03-28,1.0,0.0,0.0,323212.0,85.0,82.571,8.602,0.0,0.0,2481.241,0.653,0.634,0.67,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14886876.0,3346.0,114.28399999999999,0.026000000000000002,5712.0,0.044000000000000004,0.131,7.6,people tested,191907868.0,85580293.0,79711762.0,578268.0,1466393.0,431743.0,147.32,65.7,61.19,45.41,3314.0,6669.0,0.005,23.15,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,606130.7,39.17,-7.15,4653.15806839466
405,104565,MCO,Europe,Monaco,2022-03-28,10530.0,0.0,50.714,54.0,0.0,0.0,266447.368,0.0,1283.256,1366.3970000000002,0.0,0.0,1.17,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14886876.0,4264.0,114.28399999999999,1.06,12754.0,3.1689999999999996,0.2407,4.2,tests performed,65140.0,28875.0,25667.0,10598.0,0.0,158.0,164.83,73.06,64.95,26.82,3998.0,23.0,0.057999999999999996,31.48,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,128.2,11.98,-20.48,3243.92712550607
406,5321,AIA,North America,Anguilla,2022-03-28,2700.0,67.0,15.0,9.0,0.0,0.0,178512.397,4429.752,991.7360000000001,595.0409999999999,0.0,0.0,0.82,5.0,0.11199999999999999,,,,,,,1495572.0,1459.0,44.073,0.043,1155.0,0.034,0.0107,93.4,tests performed,22714.0,10572.0,9624.0,2518.0,1421.0,11.0,150.18,69.9,63.63,16.65,727.0,4.0,0.026000000000000002,60.19,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
407,39836,CUW,North America,Curacao,2022-03-28,40217.0,0.0,52.0,267.0,0.0,0.28600000000000003,244041.11800000002,0.0,315.54200000000003,1620.185,0.0,1.734,1.09,546.0,28.419,645.0,158.024,142.0,7.391,490.0,120.005,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,246508.0,107529.0,98482.0,40497.0,18.0,60.0,149.58,65.25,59.76,24.57,364.0,23.0,0.013999999999999999,29.63,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
408,127159,PRT,Europe,Portugal,2022-03-28,3534003.0,0.0,10753.714,21545.0,0.0,19.570999999999998,347563.903,0.0,1057.612,2118.9179999999997,0.0,1.925,0.36,64.0,6.294,1164.0,114.478,27.0,5.03,293.0,53.655,39912186.0,60825.0,3925.304,5.982,50036.0,4.921,0.2149,4.7,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19360.8,7.53,0.23,1904.10568608751
409,19133,BTN,Asia,Bhutan,2022-03-28,25080.0,0.0,385.0,9.0,0.0,0.0,32157.968999999997,0.0,493.653,11.54,0.0,0.0,1.14,172.0,14.786,2979.0,256.096,,,1543.0,132.64700000000002,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1787937.0,687549.0,579640.0,520748.0,414.0,7094.0,229.25,88.16,74.32,66.77,9096.0,699.0,0.09,57.41,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
410,43645,DJI,Africa,Djibouti,2022-03-28,15585.0,5.0,1.714,189.0,0.0,0.0,15550.835,4.989,1.7109999999999999,188.58599999999998,0.0,0.0,0.52,21.0,3.612,1099.0,189.049,100.0,9.324,979.0,168.407,296053.0,912.0,295.404,0.91,415.0,0.414,0.0041,242.1,tests performed,165554.0,145050.0,105020.0,3616429.0,832.0,194.0,16.52,14.47,10.48,62.21,194.0,192.0,0.019,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1376.3,1.1,-3.67,236.750129272486
411,13084,BHR,Asia,Bahrain,2022-03-28,552155.0,813.0,913.429,1469.0,1.0,0.5710000000000001,315824.846,465.024,522.4680000000001,840.247,0.5720000000000001,0.327,0.77,225.0,24.881,3110.0,343.91,,,,,9585397.0,7215.0,5482.710999999999,4.127,5719.0,3.2710000000000004,0.1597,6.3,units unclear,3421273.0,1232740.0,1216033.0,972500.0,1704.0,525.0,195.69,70.51,69.56,55.63,300.0,72.0,0.004,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
412,45913,ECU,South America,Ecuador,2022-03-28,857299.0,0.0,435.286,35418.0,0.0,1.143,47924.657999999996,0.0,24.333000000000002,1979.934,0.0,0.064,0.93,21.0,3.612,1099.0,189.049,100.0,9.324,979.0,168.407,2640619.0,5382.0,147.616,0.301,4333.0,0.242,0.166,6.0,people tested,33206162.0,14838375.0,13715318.0,5207406.0,31722.0,28735.0,185.63,82.95,76.67,29.11,1606.0,1390.0,0.008,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
413,163447,ARE,Asia,United Arab Emirates,2022-03-28,890398.0,286.0,332.57099999999997,2302.0,0.0,0.0,89119.26800000001,28.625999999999998,33.287,230.405,0.0,0.0,0.91,126.0,14.457,1792.0,205.611,191.0,4.086,624.0,71.597,147145013.0,229355.0,14727.633999999998,22.956,300191.0,30.046,0.0011,902.6,tests performed,24180184.0,9881456.0,9504727.0,4785002.0,18687.0,11296.0,242.02,98.9,95.13,47.89,1131.0,69.0,0.001,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
414,129449,ROU,Europe,Romania,2022-03-28,2842739.0,1951.0,3494.857,64913.0,8.0,30.857,148618.407,101.99799999999999,182.71099999999998,3393.652,0.418,1.6130000000000002,0.89,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,293.0,53.655,21260367.0,18542.0,1111.492,6.327000000000001,75700.0,3.958,0.0565,17.7,tests performed,16736886.0,8162071.0,8083344.0,1449468.0,1208.0,1208.0,87.5,42.67,42.26,49.46,63.0,15446.0,0.081,13.89,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,108002.3,19.65,5.69,5646.360694805439
415,140300,SLE,Africa,Sierra Leone,2022-03-28,7674.0,0.0,0.0,125.0,0.0,0.0,942.596,0.0,0.0,15.354000000000001,0.0,0.0,0.18,32.0,4.657,688.0,100.12299999999999,27.0,5.03,24410.0,167.293,390698.0,13554.0,47.989,1.972,710.0,0.087,0.0014,710.0,tests performed,2134324.0,1727305.0,1114047.0,2767.0,1928.0,24978.0,26.22,21.22,13.68,0.03,3068.0,19168.0,0.235,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
416,68468,HTI,North America,Haiti,2022-03-28,30529.0,18.0,2.8569999999999998,833.0,6.0,0.857,2645.1079999999997,1.56,0.248,72.173,0.52,0.07400000000000001,0.78,2213.0,26.375999999999998,22113.0,327.97900000000004,98.0,9.423,2730.0,263.282,188012.0,263.0,16.29,0.023,352.0,0.03,0.0134,74.7,tests performed,249801.0,163710.0,112335.0,57682.0,4278.0,833.0,2.16,1.42,0.97,7.3,72.0,578.0,0.005,34.26,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
417,53582,FRO,Europe,Faeroe Islands,2022-03-28,34658.0,0.0,0.0,28.0,0.0,0.0,706541.9040000001,0.0,0.0,570.811,0.0,0.0,0.85,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-71.9,-7.95,-14.22,-1465.7615232503601
418,115504,NGA,Africa,Nigeria,2022-03-28,255341.0,45.0,34.0,3142.0,0.0,0.0,1207.853,0.213,0.161,14.863,0.0,0.0,1.09,125.0,7.279,1633.0,95.09100000000001,104.0,6.056,1372.0,79.892,4726096.0,11989.0,22.355999999999998,0.057,22873.0,0.10800000000000001,0.0015,672.7,tests performed,31391732.0,21049754.0,9565143.0,776835.0,186047.0,197628.0,14.85,9.96,4.52,0.37,935.0,129441.0,0.061,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
419,170162,VNM,Asia,Vietnam,2022-03-28,9274849.0,263376.0,169298.28600000002,42358.0,52.0,58.428999999999995,94478.554,2682.888,1724.5629999999999,431.481,0.53,0.595,0.89,1956.0,5.875,11291.0,33.916,191.0,4.086,11024.0,33.114000000000004,84027988.0,245057.0,855.954,2.496,139911.0,1.425,0.9633,1.0,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
420,70824,HKG,Asia,Hong Kong,2022-03-28,1136192.0,7685.0,10633.428999999998,7420.0,168.0,185.857,150433.217,1017.503,1407.879,982.4169999999999,22.243000000000002,24.608,0.77,2213.0,26.375999999999998,22113.0,327.97900000000004,98.0,9.423,2730.0,263.282,41356570.0,263.0,5475.661,0.023,124703.0,16.511,0.0387,25.9,tests performed,14944464.0,6502770.0,5739533.0,2702161.0,39710.0,59091.0,197.87,86.1,75.99,35.78,7824.0,5407.0,0.07200000000000001,75.0,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
421,131565,SHN,Africa,Saint Helena,2022-03-28,4.0,0.0,0.0,1459.0,0.0,0.0,656.2760000000001,0.0,0.0,109.89299999999999,0.0,0.0,0.53,428.0,22.375999999999998,3310.0,173.047,27.0,5.03,24410.0,167.293,5111329.0,8364.0,384.99,0.63,8355.0,0.629,0.0003,3403.9,samples tested,7892.0,4361.0,3531.0,2647585.0,211071.0,97.0,129.48,71.55,57.93,19.94,15915.0,0.0,0.0,40.74,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1111864.5,30.34,19.23,7620.10206396838
422,62792,GRC,Europe,Greece,2022-03-28,2957810.0,27489.0,20804.0,27341.0,73.0,49.428999999999995,285207.035,2650.6290000000004,2006.027,2636.3579999999997,7.039,4.766,1.07,2213.0,26.375999999999998,22113.0,327.97900000000004,98.0,9.423,2730.0,263.282,73051999.0,309191.0,7044.044,29.814,257631.0,24.842,0.0808,12.4,samples tested,20488988.0,7895503.0,7591051.0,5585861.0,15937.0,11050.0,197.57,76.13,73.2,53.86,1065.0,850.0,0.008,55.56,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
423,97513,MYS,Asia,Malaysia,2022-03-28,4152203.0,14467.0,20178.714,34842.0,84.0,54.143,126683.49699999999,441.38699999999994,615.6519999999999,1063.028,2.563,1.652,0.83,288.0,8.787,4175.0,127.37899999999999,59.0,31.451999999999998,7708.0,235.171,56232277.0,160392.0,1715.644,4.894,139199.0,4.247,0.145,6.9,people tested,68750568.0,27489218.0,25800338.0,15672636.0,42295.0,31552.0,209.76,83.87,78.72,47.82,963.0,8101.0,0.025,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
424,103801,MDA,Europe,Moldova,2022-03-28,512638.0,36.0,276.857,11421.0,4.0,4.571000000000001,127394.338,8.946,68.801,2838.203,0.9940000000000001,1.136,0.75,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14886876.0,827.0,114.28399999999999,0.20600000000000002,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2121069.0,1083286.0,1053718.0,82869.0,0.0,1016.0,52.71,26.92,26.19,2.06,252.0,316.0,0.008,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.06323270854
425,106066,MNE,Europe,Montenegro,2022-03-28,232832.0,55.0,83.286,2699.0,1.0,0.429,370721.48600000003,87.573,132.61,4297.4220000000005,1.5919999999999999,0.682,0.88,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7306957.0,4118.0,2194.755,1.237,3468.0,1.042,0.0671,14.9,samples tested,668025.0,289643.0,281511.0,96871.0,16.0,150.0,106.36,46.12,44.82,15.42,239.0,39.0,0.006,2.78,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,2633.7,21.49,55.05,4193.44925810165
426,145045,ZAF,Africa,South Africa,2022-03-28,3713833.0,581.0,1292.714,99970.0,4.0,11.429,61853.922999999995,9.677,21.53,1665.001,0.067,0.19,1.02,189.0,3.148,1965.0,32.727,37.0,17.654,817.0,13.607000000000001,23757304.0,12942.0,395.67800000000005,0.21600000000000003,22477.0,0.374,0.0575,17.4,people tested,33405701.0,20875084.0,17802789.0,2078695.0,0.0,55903.0,55.64,34.77,29.65,3.46,931.0,13744.0,0.023,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,258966.8,22.47,7.88,4313.09445475464
427,82748,KAZ,Asia,Kazakhstan,2022-03-28,1393689.0,46.0,33.286,19010.0,2.0,0.857,73371.523,2.4219999999999997,1.7519999999999998,1000.7919999999999,0.105,0.045,0.52,886.0,7.029,12581.0,99.809,340.0,5.632000000000001,4349.0,72.042,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9450763.0,9148401.0,2514071.0,12492.0,10734.0,110.13,49.75,48.16,13.24,565.0,1353.0,0.006999999999999999,62.04,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,81621.5,29.4,7.58,4297.00871146964
428,150436,SUR,South America,Suriname,2022-03-28,79173.0,18.0,21.143,1324.0,0.0,0.0,133783.825,30.416,35.726,2237.25,0.0,0.0,0.61,422.0,9.027999999999999,3735.0,79.90100000000001,191.0,4.086,3214.0,68.756,81676.0,29.0,138.013,0.049,26.0,0.044000000000000004,0.13,7.7,tests performed,504529.0,267335.0,237194.0,47795.0,398.0,74.0,85.25,45.17,40.08,8.08,125.0,31.0,0.005,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,105867.2,11.39,-4.86,2264.7710371871
429,34286,COL,South America,Colombia,2022-03-28,6083939.0,296.0,328.57099999999997,139585.0,12.0,16.285999999999998,118674.32400000001,5.774,6.409,2722.768,0.23399999999999999,0.318,0.64,546.0,28.419,4225.0,110.986,142.0,7.391,874.0,45.492,33790938.0,23840.0,659.132,0.465,21095.0,0.41100000000000003,0.019,52.6,tests performed,80649211.0,41951410.0,34756228.0,10270753.0,76047.0,104996.0,157.32,81.83,67.8,20.03,2048.0,20324.0,0.04,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,186001.3,33.66,17.98,3628.1722170519
430,151228,SWE,Europe,Sweden,2022-03-28,2481736.0,0.0,864.143,18189.0,0.0,19.429000000000002,244261.532,0.0,85.052,1790.2279999999998,0.0,1.912,0.79,46.0,4.527,1148.0,112.99,191.0,4.086,3214.0,68.756,18159015.0,5320.0,1787.277,0.524,5320.0,0.524,0.1624,6.2,tests performed,21053545.0,7817094.0,7614496.0,5153749.0,27102.0,17056.0,207.22,76.94,74.94,50.73,1679.0,1657.0,0.016,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10808.3,5.44,-3.62,1063.7924071857499
431,156558,TLS,Asia,Timor,2022-03-28,22822.0,1.0,4.143,130.0,0.0,0.0,16982.234,0.7440000000000001,3.083,96.735,0.0,0.0,0.59,126.0,14.457,1792.0,205.611,191.0,4.086,624.0,71.597,252951.0,504.0,188.225,0.375,314.0,0.23399999999999999,0.0218,45.8,tests performed,1297126.0,700055.0,578949.0,18122.0,7881.0,1634.0,96.52,52.09,43.08,1.35,1216.0,1066.0,0.079,33.33,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,67334.4,6.19,3.71,962.5959623875301
432,60512,DEU,Europe,Germany,2022-03-28,20323779.0,67501.0,221635.42899999997,128457.0,20.0,218.28599999999997,242236.76899999997,804.5369999999999,2641.647,1531.0639999999999,0.23800000000000002,2.602,1.03,2356.0,28.081,22113.0,327.97900000000004,2013.0,23.993000000000002,9070.0,108.104,120301349.0,22788.0,1433.858,5.726,328655.0,3.917,0.5539999999999999,1.8,tests performed,171894416.0,63661311.0,63134560.0,48703373.0,37167.0,48030.0,204.88,75.88,75.25,58.05,572.0,4394.0,0.005,53.7,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,80487.1,3.76,-5.26,959.316426245092
433,65058,GTM,North America,Guatemala,2022-03-28,824644.0,142.0,1141.5710000000001,17289.0,4.0,6.857,45186.299000000006,7.781000000000001,62.552,947.3489999999999,0.21899999999999997,0.376,0.81,2213.0,26.375999999999998,22113.0,327.97900000000004,98.0,9.423,2730.0,263.282,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,15845925.0,7624143.0,5929957.0,2291825.0,48046.0,69285.0,86.83,41.78,32.49,12.56,3796.0,34922.0,0.191,58.8,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.3896896131
434,763,AFG,Asia,Afghanistan,2022-03-28,177602.0,82.0,58.714,7663.0,1.0,1.286,4458.393,2.0580000000000003,1.474,192.36599999999999,0.025,0.032,0.72,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,5751015.0,5082824.0,4420127.0,,6868.0,6319.0,14.44,12.76,11.1,,159.0,5282.0,0.013000000000000001,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
435,22110,BWA,Africa,Botswana,2022-03-28,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.25,34.0,2.873,209.0,17.663,,,1543.0,132.64700000000002,2219469.0,2647.0,925.8430000000001,1.104,1355.0,0.565,0.0,10.5,tests performed,2517260.0,1454775.0,1292541.0,243897.0,10435.0,133983.0,105.01,60.69,53.92,10.17,55891.0,1173.0,0.049,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.79477603365
436,120984,PLW,Oceania,Palau,2022-03-28,4014.0,27.0,6.857,6.0,0.0,0.0,220864.97199999998,1485.639,377.305,330.142,0.0,0.0,1.05,125.0,7.279,467.0,85.443,27.0,5.03,293.0,53.655,27501885.0,31201.0,122.12200000000001,0.139,29145.0,0.129,0.0076,131.1,tests performed,237931825.0,132208776.0,115771018.0,6155791.0,678788.0,883965.0,105.65,58.71,51.41,2.73,3925.0,196888.0,0.087,70.37,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4424.4,21.51,21.36,847.038390496874
437,109827,NAM,Africa,Namibia,2022-03-28,157615.0,4.0,13.142999999999999,4019.0,0.0,0.429,60917.682,1.546,5.08,1553.33,0.0,0.166,0.84,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,981047.0,778.0,379.171,0.301,837.0,0.32299999999999995,0.0157,63.7,tests performed,834756.0,450833.0,383923.0,35908.0,3837.0,1048.0,32.26,17.42,14.84,1.39,405.0,259.0,0.01,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
438,57451,PYF,Oceania,French Polynesia,2022-03-28,72058.0,190.0,84.14299999999999,646.0,0.0,0.14300000000000002,255041.871,672.485,297.815,2286.45,0.0,0.506,1.27,1523.0,22.589000000000002,22113.0,327.97900000000004,897.0,13.304,10184.0,151.049,258271204.0,578887.0,3830.667,8.586,478081.0,7.091,0.309,3.2,people tested,367057.0,186250.0,180807.0,36396199.0,405.0,10.0,129.92,65.92,63.99,53.98,35.0,10.0,0.004,19.44,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,469.9,15.79,144.46,1663.16266360863
439,54311,FLK,South America,Falkland Islands,2022-03-28,119.0,0.0,0.0,28.0,0.0,0.0,33730.159,0.0,0.0,570.811,0.0,0.0,0.85,16.0,12.074000000000002,337.0,254.304,8.0,6.02,246.0,185.857,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4407.0,2632.0,1775.0,21284.0,42.0,12.0,124.91,74.6,50.31,43.39,3401.0,4.0,0.113,11.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-71.9,-7.95,-14.22,-1465.7615232503601
