index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
235,62820,MDG,Africa,Madagascar,2021-09-01,42873.0,4.0,3.286,956.0,0.0,0.14300000000000002,1508.161,0.141,0.11599999999999999,33.63,0.0,0.005,0.71,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,197001.0,197001.0,280322.0,2622010.0,13544.0,1230.0,0.69,0.69,42.58,29.83,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
236,43242,GGY,Europe,Guernsey,2021-09-01,492570.0,4032.0,3184.7140000000004,12388.0,73.0,66.0,26990.332000000002,220.933,174.50599999999997,678.799,4.0,3.616,1.01,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,99484.0,32969.0,13618.0,53886.0,288.0,57.0,148.37,49.17,20.31,0.06,850.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
237,19275,CAN,North America,Canada,2021-09-01,1511046.0,3954.0,3407.0,27020.0,31.0,14.429,39693.429,103.867,89.49799999999999,709.784,0.8140000000000001,0.379,1.12,452.0,11.874,1290.0,33.887,,,422.996,36.364000000000004,66004.0,40605632.0,1066.663,1.734,76933.0,2.021,0.044000000000000004,22.6,tests performed,53446948.0,27966470.0,25480478.0,680353.0,103150.0,101941.0,140.4,73.46,66.93,4.01,2678.0,73.61,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
238,555,AFG,Asia,Afghanistan,2021-09-01,153260.0,40.0,76.857,7123.0,5.0,4.7139999999999995,3847.329,1.004,1.929,178.81099999999998,0.126,0.11800000000000001,0.67,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
239,39750,GEO,Asia,Georgia,2021-09-01,553697.0,3886.0,3664.857,7482.0,74.0,76.143,139127.784,976.438,920.8710000000001,1880.007,18.594,19.132,0.82,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,44000.0,8000000.0,2010.165,11.056,34000.0,8.543,0.113,8.9,tests performed,1235386.0,813601.0,421785.0,491886.0,24640.0,24220.0,31.04,20.44,10.6,0.11,6086.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
240,43785,GIN,Africa,Guinea,2021-09-01,29541.0,40.0,74.143,338.0,1.0,2.8569999999999998,2188.67,2.964,5.492999999999999,25.041999999999998,0.07400000000000001,0.212,1.03,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,1223951.0,831183.0,392768.0,53886.0,24265.0,20162.0,9.07,6.16,2.91,0.06,1494.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
241,68951,MCO,Europe,Monaco,2021-09-01,3211.0,10.0,6.857,33.0,0.0,0.0,81250.0,253.03599999999997,173.511,835.02,0.0,0.0,0.9,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1583945.0,393.62199999999996,1.3519999999999999,4573.0,1.136,0.081,12.4,tests performed,47882.0,25930.0,21952.0,2622010.0,11751.0,131.0,121.16,65.61,55.55,29.83,3315.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
242,49374,OWID_INT,Asia,International,2021-09-01,721.0,0.0,0.0,15.0,0.0,0.0,14982.657,26.055999999999997,26.276999999999997,496.291,2.471,2.136,0.65,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,78055.0,21621776.0,78.237,0.282,112104.0,0.406,0.09300000000000001,10.7,people tested,107374568.0,68208588.0,39165980.0,40112.0,697404.0,1201153.0,38.85,24.68,14.17,11.68,4346.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
243,35238,OWID_EUR,Africa,Europe,2021-09-01,55874595.0,156813.0,126649.714,1178376.0,1697.0,1515.286,74723.891,209.71400000000003,169.375,1575.901,2.269,2.026,1.19,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,749940043.0,404554103.0,360053537.0,585638.0,3264487.0,2574676.0,100.29,54.1,48.15,0.08,3443.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
244,67845,FSM,Oceania,Micronesia (country),2021-09-01,1.0,0.0,0.0,264541.0,1071.0,0.0,8.602,0.0,0.0,2030.8339999999998,8.222000000000001,0.0,0.95,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,13406.0,9357491.0,71.836,0.10300000000000001,22776.0,0.175,0.401,2.5,people tested,87750381.0,59334972.0,36190731.0,2622010.0,525667.0,400563.0,67.36,45.55,27.78,29.83,3075.0,67.13,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
245,20609,CAF,Africa,Central African Republic,2021-09-01,11296.0,0.0,3.714,100.0,0.0,0.14300000000000002,2295.9410000000003,0.0,0.755,20.325,0.0,0.028999999999999998,0.09,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1461.0,40693199.0,1068.963,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108895.0,77771.0,26000.0,680353.0,12887.0,1448.0,2.21,1.58,0.53,4.01,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
246,113644,OWID_WRL,Oceania,World,2021-09-01,218431264.0,722949.0,645160.571,4531881.0,12445.0,9695.714,27737.424,91.803,81.926,575.479,1.58,1.2309999999999999,0.95,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,5390031966.0,3146701825.0,2149256722.0,15891241.0,48122884.0,41873810.0,68.45,39.96,27.29,0.2,5317.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
247,36054,FRO,Europe,Faeroe Islands,2021-09-01,36800208.0,68425.0,56519.0,758357.0,669.0,506.714,82292.12400000001,153.011,126.387,1695.828,1.496,1.133,1.19,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,71315.0,36739.0,34576.0,491886.0,146.0,109.0,145.38,74.9,70.49,0.11,2222.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
248,63941,MYS,Asia,Malaysia,2021-09-01,1765016.0,18762.0,21253.142999999996,16942.0,278.0,303.42900000000003,53850.545999999995,572.428,648.432,516.9,8.482000000000001,9.258,0.98,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,35150474.0,19933740.0,15241655.0,2622010.0,398134.0,346501.0,107.24,60.82,46.5,29.83,10572.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
249,39190,GMB,Africa,Gambia,2021-09-01,9715.0,17.0,35.0,322.0,3.0,3.0,3906.4120000000003,6.836,14.074000000000002,129.477,1.206,1.206,0.84,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,101390.0,40.769,2.7539999999999996,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,491886.0,5022.0,3322.0,14.13,7.78,6.34,0.11,1336.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
250,21147,TCD,Africa,Chad,2021-09-01,4994.0,2.0,1.0,174.0,0.0,0.0,295.241,0.11800000000000001,0.059000000000000004,10.287,0.0,0.0,1.06,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1461.0,40693199.0,1068.963,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,55598.0,40329.0,15269.0,680353.0,12887.0,2064.0,0.33,0.24,0.09,4.01,122.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
251,37296,FIN,Europe,Finland,2021-09-01,127861.0,679.0,603.714,1030.0,1.0,1.714,23044.824,122.37799999999999,108.809,185.64,0.18,0.309,0.97,23.0,4.145,94.0,16.942,9.971,7.525,97.721,73.741,27685.0,6653060.0,1199.104,4.99,23696.0,4.271,0.025,39.3,tests performed,6865509.0,4030265.0,2835244.0,491886.0,38468.0,39417.0,123.74,72.64,51.1,0.11,7104.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
252,38650,GAB,Africa,Gabon,2021-09-01,25888.0,0.0,18.0,166.0,0.0,0.14300000000000002,11360.221000000001,0.0,7.899,72.844,0.0,0.063,1.21,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,1085170.0,476.19599999999997,2.7539999999999996,3498.0,1.535,0.005,194.3,samples tested,130798.0,77761.0,53037.0,491886.0,1486.0,1741.0,5.74,3.41,2.33,0.11,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
253,88678,WSM,Oceania,Samoa,2021-09-01,3.0,0.0,0.0,12.0,0.0,0.0,14.989,0.0,0.0,107.84700000000001,0.0,0.0,1.06,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,134265.0,92319.0,41946.0,734008.0,4258.0,1072.0,67.08,46.13,20.96,0.12,5356.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
254,18133,KHM,Asia,Cambodia,2021-09-01,93510.0,455.0,425.0,1916.0,13.0,11.571,5517.971,26.849,25.079,113.06200000000001,0.767,0.6829999999999999,0.94,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,19246143.0,10894597.0,8594733.0,624380.0,160220.0,184716.0,113.57,64.29,50.72,3.68,10900.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
255,102517,TJK,Asia,Tajikistan,2021-09-01,17252.0,0.0,35.0,125.0,0.0,0.0,1769.504,0.0,3.59,12.821,0.0,0.0,0.61,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,13860.0,2756726.0,115.56200000000001,0.581,21730.0,0.9109999999999999,0.0,2578.0,people tested,2808056.0,2009748.0,798308.0,2482665.0,11480.0,69039.0,28.8,20.61,8.19,0.57,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
256,9933,BRB,North America,Barbados,2021-09-01,5072.0,40.0,50.286,51.0,1.0,0.429,17628.985,139.03,174.78,177.263,3.4760000000000004,1.49,1.49,113.0,12.495999999999999,343.0,37.93,,,,,33025.0,8977083.0,53.98,0.19899999999999998,29500.0,0.177,0.11900000000000001,8.4,tests performed,207042.0,112239.0,94803.0,13433315.0,1501.0,1239.0,71.96,39.01,32.95,0.29,4306.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
257,46539,HKG,Asia,Hong Kong,2021-09-01,12113.0,1.0,5.571000000000001,212.0,0.0,0.0,1603.776,0.132,0.738,28.069000000000003,0.0,0.0,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,23570776.0,3120.8,0.8240000000000001,60019.0,7.947,0.0,16666.7,tests performed,7637725.0,4162109.0,3475616.0,53886.0,49328.0,58627.0,101.12,55.11,46.02,0.06,7762.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
258,38107,PYF,Oceania,French Polynesia,2021-09-01,6938866.0,14541.0,14834.857,115680.0,117.0,107.714,102700.258,215.217,219.567,1712.148,1.732,1.594,0.82,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,235114.0,133302.0,101812.0,491886.0,405.0,3209.0,83.22,47.18,36.04,0.11,11358.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
259,12936,BTN,Asia,Bhutan,2021-09-01,2596.0,0.0,0.7140000000000001,3.0,0.0,0.0,3328.632,0.0,0.9159999999999999,3.847,0.0,0.0,0.47,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1045074.0,567143.0,477931.0,13433315.0,414.0,1030.0,134.0,72.72,61.28,0.29,1321.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
260,106834,TCA,North America,Turks and Caicos Islands,2021-09-01,6542624.0,23638.0,22046.142999999996,58651.0,274.0,277.286,76933.367,277.954,259.236,689.665,3.222,3.261,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,49107.0,25621.0,23486.0,9525462.0,847051.0,84.0,125.19,65.32,59.87,11.2,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
261,68394,MDA,Europe,Moldova,2021-09-01,268105.0,579.0,326.857,6406.0,5.0,3.714,66626.077,143.886,81.226,1591.9379999999999,1.2429999999999999,0.9229999999999999,1.27,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1561423.0,388.025,1.3519999999999999,4604.0,1.1440000000000001,0.071,14.1,tests performed,1289764.0,573001.0,695850.0,2622010.0,5602.0,5677.0,32.05,14.24,17.29,29.83,1411.0,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
262,37889,FRA,Europe,France,2021-09-01,6868151.0,33129.0,15748.857,115031.0,105.0,113.0,101653.62400000001,490.333,233.095,1702.5420000000001,1.554,1.672,0.85,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,88341730.0,48688306.0,40663451.0,491886.0,399439.0,394096.0,130.75,72.06,60.18,0.11,5833.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
263,45945,HND,North America,Honduras,2021-09-01,340559.0,1802.0,1312.4289999999999,8960.0,110.0,36.571,33842.711,179.072,130.421,890.3910000000001,10.931,3.634,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,4077054.0,2768916.0,1308136.0,53886.0,81065.0,67260.0,40.52,27.52,13.0,0.06,6684.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
264,65022,MLI,Africa,Mali,2021-09-01,14895.0,6.0,14.286,539.0,0.0,0.28600000000000003,714.192,0.28800000000000003,0.685,25.844,0.0,0.013999999999999999,1.11,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,317060.0,230583.0,86477.0,2622010.0,696.0,3768.0,1.52,1.11,0.41,29.83,181.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
265,80933,PAN,North America,Panama,2021-09-01,458157.0,670.0,546.714,7066.0,5.0,6.143,104564.26400000001,152.91299999999998,124.77600000000001,1612.6589999999999,1.141,1.402,0.79,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10203.0,3673799.0,838.4639999999999,2.329,9144.0,2.0869999999999997,0.06,16.7,tests performed,4403083.0,2741559.0,1661524.0,734008.0,43173.0,39815.0,100.49,62.57,37.92,0.12,9087.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
266,76766,OWID_NAM,Oceania,North America,2021-09-01,47325267.0,239706.0,201790.857,980154.0,3548.0,2360.714,79327.442,401.79900000000004,338.245,1642.951,5.947,3.957,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,563656287.0,321070680.0,253139003.0,690591.0,2068468.0,1989323.0,94.48,53.82,42.43,0.12,3335.0,54.63,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
267,65602,MLT,Europe,Malta,2021-09-01,36247.0,76.0,48.428999999999995,441.0,0.0,0.5710000000000001,70442.161,147.69799999999998,94.116,857.0360000000001,0.0,1.111,1.03,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,4043.0,1194358.0,2321.107,7.857,3246.0,6.308,0.015,67.0,tests performed,797562.0,414285.0,413041.0,2622010.0,545.0,528.0,155.0,80.51,80.27,29.83,1026.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
268,9393,BGD,Asia,Bangladesh,2021-09-01,1503680.0,3062.0,3678.571,26274.0,79.0,92.429,9041.782,18.412,22.12,157.988,0.475,0.556,0.65,113.0,12.495999999999999,343.0,37.93,,,,,30294.0,8944058.0,53.782,0.182,29655.0,0.17800000000000002,0.124,8.1,tests performed,26471819.0,18580195.0,7891624.0,13433315.0,529744.0,354451.0,15.92,11.17,4.75,0.29,2131.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
269,112887,VNM,Asia,Vietnam,2021-09-01,473530.0,11434.0,13166.714,11868.0,804.0,359.85699999999997,4823.629,116.473,134.123,120.89399999999999,8.19,3.6660000000000004,1.1,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,20210381.0,17483818.0,2726563.0,590101.0,243657.0,241168.0,20.59,17.81,2.78,16.93,2457.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
270,77326,MKD,Europe,North Macedonia,2021-09-01,177399.0,905.0,831.857,5964.0,26.0,29.857,85179.009,434.54,399.42,2863.6440000000002,12.484000000000002,14.335999999999999,0.89,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,1267666.0,728629.0,539037.0,734008.0,14054.0,10635.0,60.87,34.99,25.88,0.12,5106.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
271,20068,CYM,North America,Cayman Islands,2021-09-01,36086.0,74.0,104.571,317.0,1.0,0.5710000000000001,64221.277,131.696,186.10299999999998,564.156,1.78,1.0170000000000001,1.31,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1461.0,40693199.0,1068.963,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,101008.0,51514.0,49494.0,680353.0,129.0,141.0,151.9,77.47,74.43,4.01,2120.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
272,93090,SGP,Asia,Singapore,2021-09-01,67800.0,180.0,141.143,55.0,0.0,0.429,11497.988000000001,30.526,23.936,9.327,0.0,0.073,1.62,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,8903991.0,4604828.0,4438388.0,269386.0,13274.0,15416.0,151.0,78.09,75.27,3.96,2614.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
273,100886,CHE,Europe,Switzerland,2021-09-01,782869.0,3203.0,2525.571,10907.0,8.0,7.143,89824.97099999999,367.506,289.779,1251.4489999999998,0.9179999999999999,0.82,0.87,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,439.0,50.37,24772.0,9399734.0,1078.508,2.842,28053.0,3.219,0.1,10.0,tests performed,9643700.0,4998412.0,4464761.0,2482665.0,27795.0,22382.0,110.65,57.35,51.23,0.57,2568.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
274,93761,SVK,Europe,Slovakia,2021-09-01,395122.0,199.0,119.571,12548.0,0.0,0.14300000000000002,72357.046,36.442,21.897,2297.863,0.0,0.026000000000000002,1.45,269.0,14.062999999999999,66.0,12.085999999999999,9.164,1.6769999999999998,7.004,1.2830000000000001,11454.0,41080691.0,7522.936,2.0980000000000003,15865.0,2.905,0.009000000000000001,111.1,tests performed,4556294.0,2383783.0,2172511.0,269386.0,557.0,5820.0,83.44,43.65,39.78,3.96,1066.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
275,3342,AGO,Africa,Angola,2021-09-01,47781.0,237.0,177.429,1227.0,10.0,7.2860000000000005,1408.0729999999999,6.984,5.229,36.159,0.295,0.215,1.09,38.0,0.852,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,2086325.0,1165755.0,920570.0,,1973.0,34965.0,6.15,3.44,2.71,,1030.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
276,108630,ARE,Asia,United Arab Emirates,2021-09-01,719355.0,985.0,992.0,2043.0,2.0,2.1430000000000002,71999.702,98.588,99.289,204.482,0.2,0.214,0.94,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,259569.0,75035930.0,7510.29,25.98,310853.0,31.113000000000003,0.003,313.4,tests performed,18289168.0,8693586.0,7595761.0,9525462.0,130177.0,63729.0,183.05,87.01,76.03,11.2,6379.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
277,12389,BMU,North America,Bermuda,2021-09-01,16946.0,0.0,511.42900000000003,135.0,0.0,1.0,1361.0120000000002,0.0,41.075,10.842,0.0,0.08,0.3,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84748.0,42826.0,41922.0,13433315.0,1549.0,98.0,136.49,68.97,67.52,0.29,1578.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
278,93214,SXM,North America,Sint Maarten (Dutch part),2021-09-01,69233.0,332.0,230.429,55.0,0.0,0.0,11741.006000000001,56.303000000000004,39.078,9.327,0.0,0.0,1.44,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,48042.0,25161.0,22881.0,269386.0,11606.0,65.0,110.64,57.95,52.7,3.96,1497.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
