index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
396,74059,MWI,Africa,Malawi,2021-11-12,61841.0,7.0,5.428999999999999,2302.0,0.0,0.0,3147.4959999999996,0.35600000000000004,0.276,117.164,0.0,0.0,1.02,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1288585.0,1022443.0,570638.0,37109.0,7700.0,5028.0,6.56,5.2,2.9,5.85,256.0,4558.0,0.023,24.07,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-24.1,-0.61,0.87,-36.604388577608105
397,108040,SXM,North America,Sint Maarten (Dutch part),2021-11-12,244815.0,3474.0,2447.714,619.0,7.0,11.286,44890.530999999995,637.01,448.825,113.50299999999999,1.284,2.069,0.94,267.0,38.65,6289.0,910.3639999999999,28.511,5.2170000000000005,42.465,4.176,18256.0,21098774.0,3868.7790000000005,2.657,16628.0,3.049,0.171,5.8,samples tested,51155.0,26640.0,24515.0,745102.0,26346.0,30.0,117.81,61.35,56.46,13.66,691.0,17.0,0.039,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
398,37499,ERI,Africa,Eritrea,2021-11-12,7039.0,26.0,18.429000000000002,48.0,0.0,0.429,1954.484,7.218999999999999,5.117,13.328,0.0,0.11900000000000001,1.4,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,1692.0,249714.0,172.229,1.167,586.0,0.40399999999999997,0.019,52.6,tests performed,440310.0,245628.0,194682.0,558012.0,639.0,405.0,30.37,16.94,13.43,8.56,279.0,199.0,0.013999999999999999,62.04,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
399,99963,RUS,Europe,Russia,2021-11-12,8843238.0,38941.0,38559.286,248203.0,1203.0,1180.0,60606.644,266.88,264.264,1701.046,8.245,8.087,1.02,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,714828.0,215678943.0,1478.144,4.899,519788.0,3.562,0.07400000000000001,13.5,tests performed,112305009.0,60155620.0,50587097.0,2338537.0,800054.0,528802.0,76.97,41.23,34.67,1.6,3624.0,346458.0,0.237,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
400,119161,TZA,Africa,Tanzania,2021-11-12,26196.0,0.0,0.0,725.0,0.0,0.0,425.962,0.0,0.0,11.789000000000001,0.0,0.0,0.13,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,11915.0,4253041.0,178.287,0.499,14972.0,0.628,0.0,2151.1,people tested,1001610.0,885579.0,965778.0,2782583.0,113265.0,7252.0,1.63,1.44,1.57,5.95,118.0,16737.0,0.027000000000000003,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-3234.0,-0.98,-3.4,-135.56901762514602
401,21892,CAN,North America,Canada,2021-11-12,1753722.0,3922.0,2536.857,29362.0,45.0,25.285999999999998,46068.247,103.02600000000001,66.64,771.306,1.182,0.664,1.02,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,95840.0,47295997.0,1242.411,2.5180000000000002,88056.0,2.313,0.028999999999999998,34.7,tests performed,59479572.0,30033267.0,28635932.0,810373.0,93623.0,63326.0,156.25,78.89,75.22,2.13,1664.0,15135.0,0.04,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
402,43330,PYF,Oceania,French Polynesia,2021-11-12,7433545.0,20365.0,12466.857,119281.0,56.0,39.714,110021.866,301.41700000000003,184.519,1765.445,0.8290000000000001,0.588,1.28,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,330870.0,7679835.0,1384.1629999999998,4.897,288022.0,4.263,0.036000000000000004,27.8,people tested,304528.0,157343.0,147185.0,4475259.0,405.0,592.0,107.78,55.69,52.09,6.62,2095.0,143.0,0.051,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
403,101886,LCA,North America,Saint Lucia,2021-11-12,12808.0,23.0,19.285999999999998,269.0,2.0,1.286,69457.32400000001,124.728,104.586,1458.777,10.845999999999998,6.972,0.88,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,179.0,54965.0,1026.501,3.343,164.0,3.063,0.027999999999999997,35.7,people tested,96183.0,52563.0,43620.0,2513629.0,376.0,242.0,52.16,28.5,23.65,1.72,1312.0,100.0,0.054000000000000006,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
404,21230,CMR,Africa,Cameroon,2021-11-12,106190.0,0.0,263.143,1770.0,0.0,5.571000000000001,3900.565,0.0,9.666,65.016,0.0,0.205,0.84,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,520214.0,432625.0,175829.0,2075848.0,9890.0,1775.0,1.91,1.59,0.65,12.25,65.0,1536.0,0.006,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,42006.1,21.44,82.64,6090.79329037048
405,31902,COD,Africa,Democratic Republic of Congo,2021-11-12,57729.0,67.0,17.714000000000002,1099.0,0.0,0.14300000000000002,624.922,0.725,0.192,11.897,0.0,0.002,0.83,411.0,38.323,2905.0,270.874,648.852,60.501999999999995,4164.889,388.351,2098.0,15634019.0,17448.585,0.023,2085.0,0.023,0.064,15.7,samples tested,161762.0,118759.0,44789.0,559371.0,47240.0,1380.0,0.18,0.13,0.05,5.22,15.0,857.0,0.001,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33096.6,16.7,0.27,3086.05869167694
406,101272,KNA,North America,Saint Kitts and Nevis,2021-11-12,2736.0,1.0,4.0,27.0,0.0,0.28600000000000003,51096.254,18.676,74.702,504.23900000000003,0.0,5.336,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,134.0,54358.0,1015.165,2.503,164.0,3.063,0.024,41.0,people tested,50872.0,26215.0,24657.0,2513629.0,626.0,38.0,95.01,48.96,46.05,1.72,710.0,17.0,0.032,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
407,111611,OWID_SAM,Africa,South America,2021-11-12,38608105.0,26107.0,20204.857,1174411.0,393.0,336.286,88905.478,60.118,46.527,2704.395,0.905,0.774,0.82,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,24034.0,18917933.0,315.078,0.4,27660.0,0.461,0.009000000000000001,112.5,people tested,552737723.0,306077144.0,237498923.0,20603042.0,12998583.0,3772937.0,127.28,70.48,54.69,4.74,8688.0,1034398.0,0.23800000000000002,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,227830.5,23.36,7.09,3794.5190896052204
408,16686,BWA,Africa,Botswana,2021-11-12,193701.0,0.0,109.429,2411.0,0.0,0.5710000000000001,80801.672,0.0,45.648,1005.74,0.0,0.23800000000000002,0.73,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2647.0,1824059.0,760.9,1.104,1731.0,0.722,0.138,7.2,tests performed,1128095.0,770879.0,357216.0,360843.0,10435.0,15933.0,47.06,32.16,14.9,3.05,6646.0,7869.0,0.32799999999999996,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
409,17498,VGB,North America,British Virgin Islands,2021-11-12,21977661.0,11977.0,9766.143,611851.0,373.0,259.286,102702.498,55.968999999999994,45.638000000000005,2859.204,1.743,1.212,0.96,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64755932.0,302.607,0.59,508.0,0.002,0.138,7.2,tests performed,34608.0,18137.0,16471.0,11814702.0,11231782.0,33.0,113.76,59.62,54.14,5.52,1085.0,14.0,0.046,41.2,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,677772.9,28.29,16.5,3167.2601591559996
410,112870,SSD,Africa,South Sudan,2021-11-12,12558.0,12.0,15.0,133.0,0.0,0.0,1103.381,1.054,1.318,11.686,0.0,0.0,1.16,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,151245.0,84839.0,66406.0,1342176.0,4158.0,1917.0,1.33,0.75,0.58,2.62,168.0,0.0,0.0,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
411,30035,CUW,North America,Curacao,2021-11-12,959553.0,246.0,317.286,8286.0,2.0,1.714,84784.906,21.736,28.035,732.1410000000001,0.177,0.151,0.6,486.0,12.767000000000001,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,195044.0,101710.0,93334.0,25792.0,32.0,165.0,118.35,61.72,56.64,0.5,1001.0,68.0,0.040999999999999995,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
412,3769,AGO,Africa,Angola,2021-11-12,64875.0,18.0,37.571,1726.0,1.0,1.0,1911.8210000000001,0.53,1.107,50.864,0.028999999999999998,0.028999999999999998,0.62,19.0,0.426,,,,,,,2224.0,223865.0,2894.033,0.774,281.0,3.633,0.096,10.4,people tested,7806481.0,5802574.0,2003907.0,28088.0,1973.0,131277.0,23.01,17.1,5.91,0.98,3869.0,112438.0,0.331,63.43,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
413,119845,THA,Asia,Thailand,2021-11-12,2004274.0,7305.0,6319.286,19934.0,51.0,46.143,28652.606,104.43,90.339,284.972,0.7290000000000001,0.66,0.91,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,32725.0,15541378.0,222.176,0.46799999999999997,47157.0,0.674,0.172,5.8,tests performed,83320621.0,44809613.0,35800674.0,2710334.0,788090.0,666357.0,119.11,64.06,51.18,3.87,9526.0,200889.0,0.287,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
414,126466,GBR,Europe,United Kingdom,2021-11-12,9534544.0,39149.0,35418.0,143116.0,145.0,156.714,139788.117,573.972,519.271,2098.256,2.126,2.298,0.94,989.0,14.5,8696.0,127.494,14.757,1.452,6544.0,95.943,816086.0,312440945.0,4580.768,11.965,865525.0,12.69,0.040999999999999995,24.4,tests performed,108693992.0,50526039.0,45986536.0,12181417.0,414160.0,430072.0,159.36,74.08,67.42,17.86,6305.0,46556.0,0.068,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,124374.0,11.12,13.36,1823.4754808713897
415,125809,ARE,Asia,United Arab Emirates,2021-11-12,740801.0,72.0,73.143,2142.0,0.0,0.5710000000000001,74146.216,7.206,7.321000000000001,214.391,0.0,0.057,0.86,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,264815.0,96405654.0,9649.17,26.505,261988.0,26.221999999999998,0.0,3581.9,tests performed,21477305.0,9781743.0,8812470.0,2883092.0,42818.0,28896.0,214.96,97.9,88.2,28.86,2892.0,8511.0,0.085,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
416,14702,BTN,Asia,Bhutan,2021-11-12,2623.0,0.0,0.0,3.0,0.0,0.0,3363.252,0.0,0.0,3.847,0.0,0.0,0.45,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1110.0,1216788.0,1560.185,1.423,1287.0,1.65,0.0,9524.5,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,284.0,0.036000000000000004,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
417,125150,UKR,Europe,Ukraine,2021-11-12,3328934.0,25240.0,22101.571,80330.0,782.0,712.0,76585.631,580.673,508.47,1848.076,17.991,16.38,1.03,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,61714.0,15128821.0,348.05400000000003,1.42,56856.0,1.308,0.389,2.6,tests performed,20708263.0,12121802.0,8607141.0,13045462.0,299854.0,225774.0,47.64,27.89,19.8,15.34,5194.0,121780.0,0.28,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
418,124525,UGA,Africa,Uganda,2021-11-12,126833.0,70.0,60.857,3236.0,2.0,1.714,2691.5,1.485,1.291,68.671,0.042,0.036000000000000004,0.93,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,5670.0,1877667.0,39.846,0.12,5166.0,0.11,0.012,84.9,samples tested,3898698.0,3483212.0,415486.0,13045462.0,134275.0,83732.0,8.27,7.39,0.88,15.34,1777.0,55303.0,0.11699999999999999,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
419,38153,EST,Europe,Estonia,2021-11-12,210542.0,945.0,1130.4289999999999,1662.0,12.0,11.571,158877.08,713.1060000000001,853.033,1254.162,9.055,8.732000000000001,0.88,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,6739.0,2248442.0,1696.6970000000001,5.085,7187.0,5.422999999999999,0.157,6.4,tests performed,1458323.0,815185.0,774167.0,558012.0,2047.0,1633.0,110.05,61.51,58.42,8.56,1232.0,1228.0,0.09300000000000001,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2433.3,8.36,30.92,1836.1922987530802
420,45184,GEO,Asia,Georgia,2021-11-12,775826.0,4445.0,4616.429,10816.0,77.0,73.714,194942.27399999998,1116.8980000000001,1159.973,2717.743,19.348,18.522000000000002,1.06,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,10362860.0,2603.882,2.6510000000000002,70358.0,17.679000000000002,0.055,18.2,tests performed,2041209.0,1076629.0,964580.0,4475259.0,8270.0,5950.0,51.29,27.05,24.24,6.62,1495.0,3921.0,0.099,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
421,75343,MDV,Asia,Maldives,2021-11-12,89529.0,165.0,144.714,247.0,0.0,0.28600000000000003,164690.409,303.52099999999996,266.205,454.36199999999997,0.0,0.526,1.08,545.0,16.628,4703.0,143.488,412.98800000000006,221.21200000000002,26.362,41.526,3133.0,1676648.0,3084.228,5.763,3629.0,6.676,0.04,25.1,samples tested,755588.0,395004.0,360584.0,967371.0,497.0,258.0,138.99,72.66,66.33,2.95,475.0,37.0,0.006999999999999999,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
422,75946,MLI,Africa,Mali,2021-11-12,16605.0,43.0,44.428999999999995,584.0,2.0,1.857,796.184,2.062,2.13,28.002,0.096,0.08900000000000001,1.22,545.0,16.628,4703.0,143.488,412.98800000000006,221.21200000000002,26.362,41.526,4183.0,1685364.0,3100.261,7.695,3683.0,6.775,0.04,25.2,samples tested,596435.0,324713.0,271722.0,967371.0,277.0,1607.0,2.86,1.56,1.3,2.95,77.0,309.0,0.001,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,4861.3,1.54,34.14,148.318009457779
423,41718,FJI,Oceania,Fiji,2021-11-12,52397.0,41.0,21.429000000000002,679.0,0.0,0.7140000000000001,58031.960999999996,45.409,23.733,752.0219999999999,0.0,0.7909999999999999,1.07,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1196888.0,630524.0,566364.0,21480999.0,28295.0,1442.0,132.56,69.83,62.73,4.8,1597.0,255.0,0.027999999999999997,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.0,-11.07,5.59,-1692.0473773265699
424,103493,SMR,Europe,San Marino,2021-11-12,5624.0,10.0,5.143,92.0,0.0,0.0,165363.128,294.031,151.216,2705.087,0.0,0.0,0.99,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,318.0,88213.0,792.79,2.858,131.0,1.177,0.18,5.6,tests performed,47502.0,25173.0,22329.0,2513629.0,9.0,28.0,139.67,74.02,65.65,1.72,823.0,13.0,0.038,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
425,44553,GMB,Africa,Gambia,2021-11-12,9980.0,0.0,1.0,341.0,0.0,0.0,4012.969,0.0,0.402,137.116,0.0,0.0,0.62,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,120595.0,48.49100000000001,2.6510000000000002,209.0,0.084,0.004,243.9,samples tested,267263.0,236070.0,222118.0,4475259.0,429.0,80.0,10.75,9.49,8.93,6.62,32.0,81.0,0.003,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
426,110976,ZAF,Africa,South Africa,2021-11-12,2925371.0,393.0,282.57099999999997,89469.0,17.0,24.857,48722.081,6.545,4.706,1490.1070000000002,0.28300000000000003,0.414,0.82,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,30400.0,18865934.0,314.212,0.506,27986.0,0.466,0.01,99.0,people tested,23832368.0,16166105.0,13324316.0,745102.0,138263.0,114551.0,39.69,26.92,22.19,13.66,1908.0,64712.0,0.10800000000000001,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,227830.5,23.36,7.09,3794.5190896052204
427,29185,HRV,Europe,Croatia,2021-11-12,528286.0,6449.0,5458.857,9774.0,53.0,53.428999999999995,129429.29800000001,1579.996,1337.412,2394.616,12.985,13.09,1.35,486.0,12.767000000000001,1091.0,267.293,,,815.695,199.84400000000002,12207.0,3246065.0,795.2810000000001,2.991,12912.0,3.1630000000000003,0.423,2.4,people tested,3817390.0,2024193.0,1851543.0,25792.0,27276.0,20226.0,93.53,49.59,45.36,0.5,4955.0,12162.0,0.298,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10247.0,11.21,9.54,2510.50002486735
428,113526,ESP,Europe,Spain,2021-11-12,5047156.0,4353.0,3073.857,87673.0,26.0,24.143,107971.617,93.12200000000001,65.758,1875.55,0.556,0.516,1.37,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,410.0,62267790.0,1332.068,0.036000000000000004,72376.0,1.548,0.027000000000000003,37.1,tests performed,73623626.0,38144625.0,37448743.0,2423963.0,276066.0,149512.0,157.5,81.6,80.11,5.19,3198.0,8914.0,0.019,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,95857.6,12.5,0.78,2050.64001101632
429,5353,ARG,South America,Argentina,2021-11-12,5304059.0,1614.0,1257.0,116222.0,13.0,19.857,116302.23199999999,35.39,27.561999999999998,2548.403,0.285,0.435,1.05,19.0,0.426,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.028999999999999998,34.5,tests performed,62598352.0,35629676.0,27090784.0,28088.0,195516.0,204775.0,137.26,78.13,59.4,0.98,4490.0,110030.0,0.24100000000000002,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
430,100577,RWA,Africa,Rwanda,2021-11-12,100082.0,35.0,26.285999999999998,1336.0,0.0,0.5710000000000001,7538.272,2.636,1.98,100.62899999999999,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.002,409.8,samples tested,6976687.0,4774596.0,2519852.0,2513629.0,211071.0,139418.0,52.55,35.96,18.98,1.72,10501.0,119571.0,0.9009999999999999,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
431,46771,GIB,Europe,Gibraltar,2021-11-12,130727.0,0.0,17.0,1207.0,0.0,0.5710000000000001,4119.705,0.0,0.536,38.037,0.0,0.018000000000000002,0.85,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,92749.0,40763.0,39814.0,12172.0,492.0,243.0,275.29,120.99,118.17,36.13,7213.0,27.0,0.08,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
432,122639,TUN,Africa,Tunisia,2021-11-12,715571.0,82.0,357.14300000000003,25306.0,8.0,6.428999999999999,59951.83900000001,6.87,29.921999999999997,2120.183,0.67,0.539,0.69,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,2809.0,3112309.0,260.755,0.235,3724.0,0.312,0.096,10.4,people tested,9791690.0,5802387.0,4745923.0,243348.0,30773.0,36496.0,82.04,48.61,39.76,2.04,3058.0,15360.0,0.129,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
433,42377,FIN,Europe,Finland,2021-11-12,167119.0,0.0,663.2860000000001,1216.0,0.0,4.0,30120.427000000003,0.0,119.546,219.16400000000002,0.0,0.721,1.21,31.0,5.587000000000001,246.0,44.336999999999996,36.895,27.840999999999998,413.81699999999995,312.27,12709.0,7666165.0,1381.6989999999998,2.291,12828.0,2.312,0.052000000000000005,19.3,tests performed,8217688.0,4255751.0,3961937.0,21480999.0,19878.0,9103.0,148.11,76.7,71.41,4.8,1641.0,2208.0,0.04,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1706.2,1.71,7.66,307.514237087313
434,31285,CZE,Europe,Czechia,2021-11-12,1866969.0,10414.0,9402.143,31355.0,66.0,59.571000000000005,174083.61899999998,971.043,876.693,2923.665,6.154,5.555,1.41,411.0,38.323,2905.0,270.874,648.852,60.501999999999995,4164.889,388.351,136752.0,15634019.0,17448.585,12.751,96827.0,9.029,0.10400000000000001,9.6,tests performed,12766407.0,6410111.0,6183111.0,504139.0,53010.0,36948.0,119.04,59.77,57.65,4.7,3445.0,12742.0,0.11900000000000001,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
435,107845,SGP,Asia,Singapore,2021-11-12,233176.0,3099.0,2918.7140000000004,562.0,14.0,13.429,42756.344000000005,568.248,535.19,103.051,2.5669999999999997,2.4619999999999997,0.94,267.0,38.65,6289.0,910.3639999999999,28.511,5.2170000000000005,42.465,4.176,18256.0,21098774.0,3868.7790000000005,2.657,16628.0,3.049,0.171,5.8,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
