index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
353,30976,COL,South America,Colombia,2022-01-14,5475904.0,34923.0,29577.429,130731.0,106.0,68.714,106813.89199999999,681.2139999999999,576.942,2550.061,2.068,1.34,1.39,1195.0,31.391,10615.0,278.844,,,1626.0,139.783,104603.0,30873168.0,602.217,2.04,104598.0,2.04,0.376,2.7,tests performed,67904417.0,39170383.0,29827683.0,4382955.0,307314.0,249004.0,132.46,76.41,58.18,8.55,4857.0,64316.0,0.125,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,148221.2,34.84,3.26,2891.22731840096
354,19971,BWA,Africa,Botswana,2022-01-14,237678.0,0.0,1117.5710000000001,2514.0,0.0,5.571000000000001,99146.51800000001,0.0,466.191,1048.7060000000001,0.0,2.324,1.2,387.0,33.269,2568.0,220.764,,,1626.0,139.783,2647.0,2026898.0,845.513,1.104,4262.0,1.778,0.2608,3.8,tests performed,1169197.0,1169197.0,1033971.0,22572.0,10435.0,806.0,48.77,48.77,43.13,0.69,336.0,7810.0,0.326,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
355,68846,IRQ,Asia,Iraq,2022-01-14,2108206.0,3266.0,1673.714,24237.0,8.0,5.571000000000001,51195.707,79.312,40.645,588.572,0.19399999999999998,0.135,2.53,2570.0,30.631999999999998,39.0,105.751,0.0,0.0,42.0,112.596,7923.0,16989616.0,412.57599999999996,0.192,14084.0,0.342,0.0922,10.8,samples tested,14846973.0,8801367.0,6007244.0,13476916.0,9985.0,57336.0,36.05,21.37,14.59,15.85,1392.0,28406.0,0.069,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250553.8,31.39,-6.71,2946.69474187322
356,11120,BHS,North America,Bahamas,2022-01-14,29908.0,0.0,398.0,719.0,0.0,0.28600000000000003,75351.336,0.0,1002.7360000000001,1811.476,0.0,0.72,1.36,193.0,21.342,854.0,94.43700000000001,,,,,509.0,197806.0,498.36,1.2819999999999998,1179.0,2.97,0.4125,2.4,tests performed,312840.0,158965.0,150372.0,14649.0,6771.0,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34460.4,33.35,33.94,3370.7561831040803
357,147333,GBR,Europe,United Kingdom,2022-01-14,15102298.0,98949.0,125237.286,151734.0,270.0,267.714,221418.223,1450.714,1836.132,2224.607,3.9589999999999996,3.925,0.69,746.0,10.937000000000001,19394.0,284.34,1248.0,26.698,15265.0,223.804,1310905.0,416530340.0,6106.846,19.219,1546825.0,22.678,0.081,12.4,tests performed,136244149.0,52072754.0,47867967.0,36303428.0,163764.0,200017.0,199.75,76.35,70.18,53.23,2932.0,21720.0,0.032,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136933.9,11.17,5.23,2007.6190292994897
358,48374,FRO,Europe,Faeroe Islands,2022-01-14,9348.0,389.0,356.14300000000003,15.0,0.0,0.0,190569.384,7930.198,7260.369000000001,305.79200000000003,0.0,0.0,0.62,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,679568.0,13853.75,0.040999999999999995,3814.0,77.753,0.0934,10.7,people tested,100616.0,41557.0,40739.0,18320.0,236.0,265.0,205.12,84.72,83.05,37.35,5402.0,9.0,0.018000000000000002,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
359,40055,DMA,North America,Dominica,2022-01-14,7822.0,155.0,83.0,48.0,1.0,0.14300000000000002,108379.981,2147.647,1150.03,665.078,13.856,1.979,1.01,50.0,8.601,821.0,141.22799999999998,88.0,8.205,1380.0,237.387,154190.0,56241661.0,9674.65,26.524,187621.0,32.274,0.1179,8.5,tests performed,59624.0,30953.0,28671.0,3408873.0,270.0,42.0,82.61,42.89,39.73,58.64,582.0,21.0,0.028999999999999998,37.04,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1075.5,0.95,11.99,185.006731114262
360,137668,TWN,Asia,Taiwan,2022-01-14,17692.0,68.0,62.0,851.0,0.0,0.14300000000000002,741.6469999999999,2.8510000000000004,2.5989999999999998,35.674,0.0,0.006,1.43,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,25989.0,5245949.0,219.91,1.089,22908.0,0.96,0.0027,369.5,people tested,35698752.0,18846087.0,16852665.0,1432500.0,159818.0,55975.0,149.65,79.0,70.65,6.01,2346.0,11349.0,0.048,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
361,103498,NER,Africa,Niger,2022-01-14,8347.0,41.0,65.143,287.0,1.0,1.0,332.142,1.631,2.592,11.42,0.04,0.04,1.14,302.0,17.586,846.0,49.263000000000005,75.0,4.367,715.0,41.635,16990.0,5798908.0,1132.024,3.3169999999999997,14864.0,2.9019999999999997,0.004,251.3,tests performed,1778173.0,1424863.0,1010152.0,901174.0,40729.0,18757.0,7.08,5.67,4.02,17.59,746.0,21340.0,0.085,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
362,112409,PER,South America,Peru,2022-01-14,2512789.0,39080.0,24319.857000000004,203302.0,47.0,45.857,75324.732,1171.483,729.025,6094.2919999999995,1.409,1.375,1.72,302.0,17.586,231.0,42.263999999999996,18.0,3.353,107.0,19.562,8770.0,6808992.0,204.11,0.263,10948.0,0.32799999999999996,0.09,11.1,tests performed,53316671.0,24807421.0,22333389.0,6175861.0,196384.0,234515.0,159.82,74.36,66.95,18.51,7030.0,21081.0,0.063,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,218155.0,83.32,31.42,6539.53314229281
363,70208,IMN,Europe,Isle of Man,2022-01-14,19686.0,123.0,201.71400000000003,70.0,0.0,0.28600000000000003,230488.233,1440.112,2361.717,819.576,0.0,3.345,0.74,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,17048.0,10685379.0,2144.408,3.4210000000000003,34196.0,6.8629999999999995,0.5502,1.8,tests performed,183063.0,68978.0,65808.0,48277.0,183.0,244.0,214.33,80.76,77.05,56.52,2857.0,17.0,0.02,52.78,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,2066.2,3.42,9.24,414.657797942726
364,81037,LBR,Africa,Liberia,2022-01-14,7121.0,0.0,38.571,287.0,0.0,0.0,1374.655,0.0,7.446000000000001,55.403,0.0,0.0,0.52,410.0,3.253,538.0,288.173,133.0,71.291,458.0,245.325,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.163,6.1,tests performed,1146910.0,1017128.0,984421.0,397513.0,8242.0,16662.0,22.14,19.63,19.0,5.87,3216.0,14518.0,0.28,29.63,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12682.2,27.5,6.88,1873.5288960166502
365,91847,MUS,Africa,Mauritius,2022-01-14,24607.0,109.0,92.14299999999999,240.0,0.0,0.0,19323.432,85.596,72.358,188.468,0.0,0.0,1.12,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.1066,9.4,tests performed,2036896.0,947513.0,909900.0,313060.0,35153.0,3037.0,159.95,74.41,71.45,60.66,2385.0,2472.0,0.19399999999999998,45.37,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-649.2,-3.78,2.74,-509.805030201943
366,80363,LSO,Africa,Lesotho,2022-01-14,31604.0,0.0,136.143,687.0,0.0,1.286,14637.803999999998,0.0,63.056000000000004,318.193,0.0,0.595,0.85,410.0,3.253,538.0,288.173,133.0,71.291,458.0,245.325,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.163,6.1,tests performed,688097.0,745528.0,735610.0,397513.0,5542.0,6527.0,31.87,34.53,34.07,5.87,3023.0,6447.0,0.299,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12682.2,27.5,6.88,1873.5288960166502
367,49751,FJI,Oceania,Fiji,2022-01-14,58491.0,0.0,406.0,721.0,0.0,2.4290000000000003,64781.332,0.0,449.663,798.539,0.0,2.69,1.44,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.2363,4.2,tests performed,1275172.0,663598.0,611574.0,18960.0,28295.0,260.0,141.23,73.5,67.73,38.65,288.0,84.0,0.009000000000000001,87.96,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
368,106668,NOR,Europe,Norway,2022-01-14,496312.0,12360.0,8773.714,1381.0,0.0,4.428999999999999,90806.01699999999,2261.405,1605.2520000000002,252.67,0.0,0.81,1.43,302.0,17.586,252.0,46.106,32.0,5.775,147.0,26.828000000000003,28545.0,9592281.0,1755.019,5.223,26027.0,4.762,0.3371,3.0,people tested,10492364.0,4300613.0,3958754.0,2232997.0,45866.0,54139.0,191.97,78.68,72.43,40.86,9905.0,1110.0,0.02,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,958.0,1.17,-0.1,175.27717303900397
369,84528,OWID_LMC,Europe,Lower middle income,2022-01-14,68531364.0,660400.0,315120.286,1209198.0,1267.0,1069.857,20575.957,198.27900000000002,94.61200000000001,363.051,0.38,0.321,1.39,410.0,3.253,988.0,367.305,133.0,71.291,5.0,129.042,25605.0,7143396.0,2655.6740000000004,9.519,21092.0,7.841,0.18600000000000003,5.4,tests performed,3047695499.0,1725332293.0,1200084180.0,33396341.0,9872917.0,18682244.0,91.5,51.8,36.03,1.0,5609.0,7996239.0,0.24,50.0,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16046.3,21.39,17.34,5965.473321679699
370,24034,BDI,Africa,Burundi,2022-01-14,36257.0,142.0,219.28599999999997,38.0,0.0,0.0,2958.4440000000004,11.587,17.893,3.1010000000000004,0.0,0.0,0.78,568.0,82.359,5237.0,759.3539999999999,,,1626.0,139.783,29810.0,7938957.0,1151.132,4.322,33228.0,4.8180000000000005,0.1728,5.8,tests performed,8400.0,6400.0,6016.0,541337.0,47.0,41.0,0.07,0.05,0.05,7.85,3.0,114.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,57436.7,26.48,27.98,8328.196785253142
371,129970,ZAF,Africa,South Africa,2022-01-14,3552043.0,5235.0,5461.429,93117.0,128.0,123.571,59159.309,87.189,90.96,1550.864,2.1319999999999997,2.0580000000000003,0.63,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,6660.0,110.92200000000001,40318.0,21736300.0,362.01800000000003,0.6709999999999999,35607.0,0.593,0.1534,6.5,people tested,28884710.0,19171775.0,16072851.0,562383.0,90300.0,83984.0,48.11,31.93,26.77,27.05,1399.0,6329.0,0.011000000000000001,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,247779.6,23.34,26.74,4126.77153504357
372,138297,TJK,Asia,Tajikistan,2022-01-14,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,-0.0,245.0,28.111,1778.0,204.005,1248.0,26.698,574.0,65.86,16800.0,5306453.0,222.446,0.7040000000000001,22279.0,0.934,0.0031,317.6,people tested,6893099.0,3844805.0,3048294.0,2879348.0,113265.0,41125.0,70.7,39.44,31.27,12.07,4218.0,19302.0,0.198,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-3424.4,-0.95,4.94,-143.550570177968
373,23374,BFA,Africa,Burkina Faso,2022-01-14,19972.0,0.0,156.286,339.0,0.0,0.857,929.056,0.0,7.27,15.77,0.0,0.04,0.49,568.0,82.359,5237.0,759.3539999999999,,,1626.0,139.783,29810.0,7938957.0,1151.132,4.322,33228.0,4.8180000000000005,0.1728,5.8,tests performed,1259250.0,1169097.0,771895.0,541337.0,19290.0,7399.0,5.86,5.44,3.59,7.85,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,57436.7,26.48,27.98,8328.196785253142
374,53229,GMB,Africa,Gambia,2022-01-14,11122.0,0.0,47.143,344.0,0.0,0.14300000000000002,4472.168,0.0,18.956,138.32299999999998,0.0,0.057,0.62,3852.0,57.133,27230.0,403.874,2033.0,30.153000000000002,17229.0,255.54,3183.0,132861.0,53.424,1.3969999999999998,287.0,0.115,0.0179,55.8,samples tested,294698.0,263056.0,249515.0,29720817.0,429.0,1316.0,11.85,10.58,10.03,44.08,529.0,1284.0,0.052000000000000005,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
375,97076,MAR,Africa,Morocco,2022-01-14,1034399.0,8501.0,6334.571,14954.0,9.0,8.286,27698.618,227.636,169.62400000000002,400.431,0.24100000000000002,0.222,1.52,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,35222.0,10202611.0,273.2,0.943,26240.0,0.703,0.2414,4.1,people tested,51321365.0,24701243.0,23088979.0,85757.0,68921.0,58565.0,137.43,66.14,61.83,13.65,1568.0,3299.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
376,83799,OWID_LIC,Europe,Low income,2022-01-14,1707881.0,6618.0,8506.571,39245.0,49.0,63.286,2567.667,9.95,12.789000000000001,59.001999999999995,0.07400000000000001,0.095,1.39,410.0,3.253,988.0,367.305,133.0,71.291,5.0,129.042,25605.0,7143396.0,2655.6740000000004,9.519,21092.0,7.841,0.18600000000000003,5.4,tests performed,83453163.0,61337476.0,31820748.0,836098.0,36674.0,432154.0,12.55,9.22,4.78,31.08,650.0,580513.0,0.087,50.0,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16046.3,21.39,17.34,5965.473321679699
377,97745,MOZ,Africa,Mozambique,2022-01-14,217821.0,1262.0,1649.8570000000002,2117.0,8.0,6.0,6772.4,39.238,51.297,65.821,0.249,0.187,0.69,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,7384.0,1067326.0,33.185,0.23,4636.0,0.14400000000000002,0.4044,2.5,units unclear,17031660.0,9643588.0,7388072.0,85757.0,295812.0,268237.0,52.95,29.98,22.97,13.65,8340.0,115052.0,0.358,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1898.0,20.0,34.73,3022.04757256974
378,2092,ALB,Europe,Albania,2022-01-14,228777.0,2179.0,1981.714,3262.0,7.0,4.143,79631.833,758.4580000000001,689.788,1135.425,2.437,1.442,1.66,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,43.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
379,135569,SWE,Europe,Sweden,2022-01-14,1560363.0,25566.0,20530.429,15513.0,31.0,19.429000000000002,153576.63199999998,2516.299,2020.68,1526.846,3.051,1.912,1.77,106.0,10.433,1296.0,127.557,1248.0,26.698,14916.0,319.092,49555.0,6002909.0,279.24,4.877,49555.0,4.877,0.0647,15.5,tests performed,18201017.0,7791147.0,7468000.0,2941448.0,97263.0,45485.0,179.14,76.68,73.5,28.95,4477.0,4727.0,0.047,52.78,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9698.5,5.41,5.23,954.561833136666
380,152671,VNM,Asia,Vietnam,2022-01-14,1991484.0,16040.0,18806.143,35341.0,171.0,209.143,20286.317,163.392,191.56900000000002,360.00199999999995,1.742,2.13,1.05,26363.0,79.188,153436.0,460.88599999999997,1248.0,26.698,152125.0,456.94800000000004,68551.0,37131747.0,378.244,0.698,82915.0,0.845,0.2268,4.4,samples tested,166942276.0,78563059.0,68435813.0,228758.0,1418103.0,1150772.0,170.06,80.03,69.71,0.67,11722.0,52263.0,0.053,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37294.3,13.79,58.27,1098.96741682411
381,129257,SOM,Africa,Somalia,2022-01-14,24261.0,0.0,0.0,1335.0,0.0,0.0,1482.9920000000002,0.0,0.0,81.604,0.0,0.0,0.08,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,374.0,179.878,7901.0,2233551.0,1074.482,3.801,12098.0,5.82,0.531,1.9,tests performed,1504914.0,1203131.0,810010.0,562383.0,17966.0,5028.0,9.2,7.35,4.95,27.05,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4842.1,11.66,14.92,2329.36278667239
382,128582,SLB,Oceania,Solomon Islands,2022-01-14,25.0,0.0,-0.429,5722.0,7.0,6.2860000000000005,35.512,0.0,-0.609,2752.652,3.367,3.0239999999999996,1.57,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,374.0,179.878,7901.0,2233551.0,1074.482,3.801,12098.0,5.82,0.531,1.9,tests performed,246124.0,185485.0,60639.0,562383.0,0.0,760.0,34.96,26.35,8.61,27.05,1080.0,380.0,0.054000000000000006,22.22,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,4842.1,11.66,14.92,2329.36278667239
383,10445,AZE,Asia,Azerbaijan,2022-01-14,624208.0,653.0,594.143,8497.0,7.0,9.429,61057.126,63.873000000000005,58.11600000000001,831.137,0.685,0.922,1.15,193.0,21.342,854.0,94.43700000000001,,,,,6337.0,5968349.0,583.7959999999999,0.62,7384.0,0.722,0.0805,12.4,tests performed,11592507.0,5193025.0,4706413.0,1693069.0,29887.0,25887.0,113.39,50.8,46.04,16.56,2532.0,2422.0,0.024,52.78,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34460.4,33.35,33.94,3370.7561831040803
384,100791,NLD,Europe,Netherlands,2022-01-14,3509165.0,35452.0,31425.857000000004,21217.0,15.0,11.0,204340.872,2064.3920000000003,1829.9470000000001,1235.479,0.873,0.6409999999999999,1.19,334.0,19.449,954.0,55.552,106.0,6.172000000000001,819.0,47.691,106187.0,23283314.0,1355.8020000000001,6.183,95247.0,5.546,0.3299,3.0,tests performed,31378646.0,13338382.0,12273486.0,6634263.0,163026.0,180132.0,182.72,77.67,71.47,38.63,10489.0,1559.0,0.009000000000000001,65.74,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28562.3,9.04,1.34,1663.2005857535098
385,31606,COM,Africa,Comoros,2022-01-14,7745.0,30.0,35.429,159.0,0.0,0.0,8717.37,33.766,39.876999999999995,178.96200000000002,0.0,0.0,0.94,1195.0,31.391,10615.0,278.844,,,1626.0,139.783,82598.0,31011436.0,604.914,1.611,98954.0,1.93,0.387,2.6,tests performed,581547.0,335408.0,246139.0,4537214.0,251589.0,2592.0,65.46,37.75,27.7,8.85,2917.0,2525.0,0.284,53.7,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,148221.2,34.84,3.26,2891.22731840096
386,32526,COK,Oceania,Cook Islands,2022-01-14,2.0,0.0,0.0,371.0,0.0,0.14300000000000002,113.81700000000001,0.0,0.0,65.582,0.0,0.025,0.69,1195.0,31.391,10615.0,278.844,,,1626.0,139.783,82598.0,31011436.0,604.914,1.611,98954.0,1.93,0.387,2.6,tests performed,25548.0,12938.0,12610.0,4537214.0,1486.0,4.0,145.39,73.63,71.76,8.85,228.0,2.0,0.011000000000000001,33.33,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,148221.2,34.84,3.26,2891.22731840096
387,15254,BLZ,North America,Belize,2022-01-14,40612.0,722.0,687.143,608.0,1.0,0.429,100297.59300000001,1783.09,1697.005,1501.55,2.47,1.058,1.65,387.0,33.269,2568.0,220.764,,,1626.0,139.783,1351.0,418748.0,1034.163,3.3369999999999997,2993.0,7.392,0.2296,4.4,tests performed,435465.0,231511.0,201372.0,6033766.0,5470.0,824.0,107.54,57.18,49.73,51.87,2035.0,103.0,0.025,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
388,116697,RUS,Europe,Russia,2022-01-14,10565484.0,23614.0,18287.571,313458.0,725.0,742.857,72409.962,161.83700000000002,125.333,2148.2670000000003,4.968999999999999,5.091,1.22,390.0,20.389,1959.0,192.665,18.0,3.353,107.0,19.562,370272.0,244923121.0,1678.567,2.5380000000000003,420085.0,2.8789999999999996,0.0435,23.0,tests performed,149640850.0,74698239.0,68581024.0,7980720.0,20807.0,355582.0,102.56,51.19,47.0,5.47,2437.0,79404.0,0.054000000000000006,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
389,42141,EGY,Africa,Egypt,2022-01-14,397778.0,1079.0,951.857,22097.0,34.0,26.857,3815.312,10.349,9.13,211.945,0.326,0.258,1.17,50.0,8.601,821.0,141.22799999999998,88.0,8.205,1380.0,237.387,16193.0,2173087.0,121.48,0.905,12979.0,0.726,0.4732,2.1,people tested,58836189.0,35914913.0,23557717.0,1990717.0,729239.0,340627.0,56.43,34.45,22.6,11.13,3267.0,141969.0,0.136,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208178.6,24.72,26.57,1996.7575347722602
390,5488,ATG,North America,Antigua and Barbuda,2022-01-14,5246.0,32.0,75.857,120.0,0.0,0.14300000000000002,53135.889,324.123,768.345,1215.461,0.0,1.4469999999999998,1.08,37.0,0.8290000000000001,,,,,,,2224.0,16700.0,169.15200000000002,0.774,853.0,11.027000000000001,0.583,1.7,tests performed,122215.0,62743.0,59472.0,1607.0,432.0,114.0,123.79,63.55,60.24,10.62,1155.0,55.0,0.055999999999999994,77.78,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
391,22693,BGR,Europe,Bulgaria,2022-01-14,813840.0,6863.0,5473.571,32002.0,80.0,75.857,118005.03300000001,995.12,793.6560000000001,4640.221,11.6,10.999,1.44,579.0,83.954,5297.0,768.053,,,1626.0,139.783,29810.0,7816087.0,1133.316,4.322,30223.0,4.382,0.1811,5.5,tests performed,3996310.0,1904143.0,1960934.0,494666.0,24753.0,22533.0,57.95,27.61,28.43,7.17,3267.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,57436.7,26.48,27.98,8328.196785253142
392,62537,OWID_HIC,North America,High income,2022-01-14,162381377.0,2313352.0,2111463.286,1992418.0,4725.0,3849.857,133654.899,1904.1029999999998,1737.93,1639.944,3.889,3.1689999999999996,0.85,2570.0,30.631999999999998,27230.0,403.874,302.0,29.108,3784.0,364.881,7964.0,155805.0,13.499,0.436,11373.0,0.623,0.1772,5.6,tests performed,2130367492.0,938631218.0,864773403.0,363308976.0,6748126.0,6601499.0,175.35,77.26,71.18,29.9,5434.0,916132.0,0.075,43.52,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
