index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
144,81810,POL,Europe,Poland,2021-08-21,2886513.0,222.0,189.71400000000003,75316.0,1.0,2.4290000000000003,76368.839,5.872999999999999,5.019,1992.645,0.026000000000000002,0.064,1.11,219.0,12.753,359.0,9.498,5.091,0.932,38.694,7.08,44033.0,19015520.0,503.096,1.165,38826.0,1.0270000000000001,0.005,204.7,people tested,35805427.0,19031403.0,18443277.0,1922336.0,41992.0,56528.0,94.73,50.35,48.8,21.87,1496.0,27.78,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
145,39832,GHA,Africa,Ghana,2021-08-21,113957.0,1029.0,521.571,961.0,16.0,6.857,3591.218,32.428000000000004,16.437,30.285,0.504,0.21600000000000003,1.28,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,138412.0,38597.0,870.0,4.01,2.73,1.28,0.02,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.66
146,10268,BLR,Europe,Belarus,2021-08-21,468415.0,1467.0,1202.4289999999999,3670.0,11.0,11.0,49605.168,155.355,127.337,388.653,1.165,1.165,1.13,73.0,8.072000000000001,278.0,30.741999999999997,,,,,20326.0,7623360.0,807.314,2.153,17619.0,1.8659999999999999,0.068,14.7,tests performed,2684863.0,1496227.0,1188636.0,11541188.0,1028.0,25577.0,28.43,15.85,12.59,0.25,2709.0,43.52,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
147,73187,NIC,North America,Nicaragua,2021-08-21,10672.0,0.0,60.143,198.0,0.0,0.14300000000000002,1592.27,0.0,8.972999999999999,29.541999999999998,0.0,0.021,0.01,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,37021.0,2891738.0,594.929,7.6160000000000005,39929.0,8.215,0.001,1043.9,tests performed,612799.0,412029.0,200770.0,1922336.0,80033.0,7543.0,9.14,6.15,3.0,21.87,1125.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
148,46450,ISL,Europe,Iceland,2021-08-21,10053.0,73.0,85.0,30.0,0.0,0.0,29278.307999999997,212.605,247.554,87.37200000000001,0.0,0.0,0.93,707.0,8.427,22.0,64.07300000000001,4.715,13.731,14.144,41.193999999999996,1989.0,559243.0,1628.737,5.792999999999999,2924.0,8.516,0.011000000000000001,87.3,tests performed,477205.0,275173.0,255322.0,138412.0,5622.0,2409.0,138.98,80.14,74.36,0.02,7016.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
149,67818,MNG,Asia,Mongolia,2021-08-21,191904.0,1651.0,1516.1429999999998,896.0,4.0,3.429,57641.257000000005,495.903,455.39599999999996,269.127,1.2009999999999998,1.03,1.1,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3364669.0,1010.6289999999999,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,4280748.0,2227072.0,2053676.0,1922336.0,2744.0,6448.0,128.58,66.89,61.69,21.87,1937.0,59.26,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
150,104864,UGA,Africa,Uganda,2021-08-21,97453.0,0.0,110.714,2931.0,0.0,9.714,2068.033,0.0,2.349,62.198,0.0,0.20600000000000002,0.47,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,3287.0,1553673.0,32.97,0.07,3682.0,0.078,0.03,33.3,samples tested,1297726.0,901900.0,242310.0,8473334.0,134275.0,19787.0,2.75,1.91,0.51,9.96,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
151,77339,OMN,Asia,Oman,2021-08-21,300914.0,0.0,181.71400000000003,4020.0,0.0,6.571000000000001,57609.102,0.0,34.789,769.617,0.0,1.258,0.71,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,2682.0,6998134.0,1280.39,0.513,2580.0,0.494,0.361,2.8,units unclear,2951658.0,2155932.0,795726.0,1922336.0,3650.0,55735.0,56.51,41.27,15.23,21.87,10670.0,53.7,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
152,42126,GGY,Europe,Guernsey,2021-08-21,460017.0,4754.0,3811.143,11768.0,74.0,56.571000000000005,25206.592999999997,260.495,208.831,644.827,4.055,3.1,1.15,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,16658.0,2141913.0,117.366,0.9129999999999999,11738.0,0.643,0.33899999999999997,2.9,people tested,98054.0,32969.0,13618.0,138412.0,288.0,187.0,146.24,49.17,20.31,0.02,2789.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
153,68347,MNE,Europe,Montenegro,2021-08-21,109340.0,598.0,512.857,1666.0,3.0,3.429,174094.142,952.1519999999999,816.585,2652.651,4.777,5.459,1.39,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,372949.0,201841.0,171108.0,1922336.0,2684.0,2104.0,59.38,32.14,27.24,21.87,3350.0,59.26,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
154,58377,LBR,Africa,Liberia,2021-08-21,5518.0,0.0,5.143,245.0,0.0,3.429,1065.208,0.0,0.993,47.295,0.0,0.662,0.63,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.013000000000000001,74.8,tests performed,109585.0,86288.0,9135.0,1922336.0,1847.0,506.0,2.12,1.67,0.18,21.87,98.0,37.96,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
155,109570,VEN,South America,Venezuela,2021-08-21,324642.0,1885.0,922.429,3886.0,27.0,13.857000000000001,11309.618999999999,65.668,32.135,135.377,0.941,0.483,1.11,24872.0,74.71,95323.0,286.328,18.692,1.84,87200.0,261.92900000000003,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,4678086.0,2900000.0,1100000.0,327725.0,720866.0,274629.0,16.3,10.1,3.83,9.4,9567.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
156,18721,CAN,North America,Canada,2021-08-21,1474854.0,1053.0,2361.143,26791.0,1.0,12.714,38742.707,27.660999999999998,62.023999999999994,703.7689999999999,0.026000000000000002,0.33399999999999996,1.36,298.0,7.827999999999999,802.0,21.068,,,414.92,35.67,79411.0,39810642.0,1045.779,2.086,69253.0,1.819,0.034,29.3,tests performed,52303664.0,27593583.0,24710081.0,576678.0,100387.0,128770.0,137.4,72.49,64.91,3.4,3383.0,60.65,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
157,11362,BLZ,North America,Belize,2021-08-21,15415.0,0.0,81.143,351.0,0.0,1.0,38069.718,0.0,200.395,866.8489999999999,0.0,2.47,1.3,177.0,15.216,619.0,53.214,,,414.92,35.67,1351.0,202015.0,498.907,3.3369999999999997,1053.0,2.6010000000000004,0.077,13.0,tests performed,217385.0,152484.0,64901.0,11541188.0,1549.0,1271.0,53.69,37.66,16.03,0.25,3139.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
158,66736,MDA,Europe,Moldova,2021-08-21,264283.0,376.0,333.714,6356.0,10.0,7.428999999999999,65676.282,93.439,82.93,1579.513,2.485,1.8459999999999999,1.45,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5440.0,1512076.0,375.76199999999994,1.3519999999999999,5621.0,1.3969999999999998,0.059000000000000004,16.8,tests performed,1217563.0,573001.0,572799.0,1922336.0,6209.0,10556.0,30.26,14.24,14.23,21.87,2623.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
159,29946,ECU,South America,Ecuador,2021-08-21,495115.0,0.0,192.571,31985.0,0.0,16.429000000000002,27677.877999999997,0.0,10.765,1788.023,0.0,0.9179999999999999,0.72,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,3995.0,1655859.0,92.566,0.223,2965.0,0.166,0.065,15.4,people tested,16693126.0,9963626.0,6729500.0,1227933.0,192889.0,286971.0,93.32,55.7,37.62,6.39,16042.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
160,52961,JOR,Asia,Jordan,2021-08-21,788088.0,0.0,839.7139999999999,10273.0,0.0,10.0,76744.212,0.0,81.77199999999999,1000.387,0.0,0.9740000000000001,1.01,472.0,7.819,4239.0,70.22,685.0,77.931,1467.65,24.311999999999998,27749.0,8924446.0,869.065,2.702,30373.0,2.958,0.027999999999999997,36.2,tests performed,6043931.0,3336231.0,2707700.0,1922336.0,36104.0,43177.0,58.86,32.49,26.37,21.87,4205.0,51.85,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
161,86528,WSM,Oceania,Samoa,2021-08-21,3.0,0.0,0.0,12.0,0.0,0.0,14.989,0.0,0.0,107.84700000000001,0.0,0.0,0.87,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,30204.0,564.076,3.156,271.0,5.061,0.113,8.8,people tested,111250.0,79072.0,32178.0,1922336.0,500.0,1833.0,55.58,39.51,16.08,21.87,9158.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,42.6
162,102995,TTO,North America,Trinidad and Tobago,2021-08-21,42962.0,123.0,183.71400000000003,1219.0,4.0,6.571000000000001,30613.365,87.646,130.909,868.6210000000001,2.85,4.683,0.91,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,266944.0,296516.0,211.28799999999998,190.21599999999998,10676.0,7.607,0.017,58.1,people tested,844205.0,479626.0,364579.0,568840.0,15437.0,14603.0,60.16,34.18,25.98,0.81,10406.0,74.07,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
163,64846,MRT,Africa,Mauritania,2021-08-21,31642.0,252.0,251.143,672.0,7.0,5.143,6626.444,52.773999999999994,52.593999999999994,140.73,1.466,1.077,0.9,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,253336.0,221081.0,21545.0,1922336.0,2591.0,849.0,5.31,4.63,0.45,21.87,178.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
164,40618,GRC,Europe,Greece,2021-08-21,557239.0,3184.0,3143.143,13318.0,23.0,20.570999999999998,53731.809,307.017,303.078,1284.1889999999999,2.218,1.984,1.06,707.0,8.427,10651.0,157.643,116.10600000000001,11.196,596.9780000000001,57.56399999999999,99171.0,14667782.0,1414.342,9.562999999999999,87706.0,8.457,0.036000000000000004,27.9,samples tested,11153817.0,5904497.0,5614071.0,138412.0,25414.0,23630.0,107.55,56.93,54.13,0.02,2279.0,54.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
165,28856,DMA,North America,Dominica,2021-08-21,953.0,0.0,53.857,157.0,0.0,0.0,13204.567,0.0,746.2330000000001,156.656,0.0,0.0,0.12,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,44147.0,39539587.0,6801.571,7.593999999999999,66050.0,11.362,0.015,68.1,tests performed,41435.0,21548.0,19887.0,1227933.0,270.0,46.0,57.41,29.86,27.56,6.39,637.0,62.96,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
166,37112,PYF,Oceania,French Polynesia,2021-08-21,6778133.0,457.0,16831.143,114291.0,22.0,117.0,100321.293,6.763999999999999,249.113,1691.59,0.326,1.732,1.01,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,895786.0,6471878.0,1166.4489999999998,13.258,762950.0,11.292,0.03,33.3,people tested,190080.0,108287.0,81793.0,138412.0,405.0,2621.0,67.28,38.33,28.95,0.02,9277.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
167,40062,GIB,Europe,Gibraltar,2021-08-21,117040.0,599.0,587.429,1001.0,10.0,8.0,3688.375,18.877,18.512,31.545,0.315,0.252,1.28,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,78688.0,39493.0,39195.0,138412.0,21.0,21.0,233.56,117.22,116.34,0.02,623.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
168,23239,COG,Africa,Congo,2021-08-21,13398.0,0.0,6.0,179.0,0.0,0.0,2368.386,0.0,1.061,31.642,0.0,0.0,0.63,388.0,10.192,1051.0,27.609,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,273790.0,172162.0,101628.0,1227933.0,1486.0,2602.0,4.84,3.04,1.8,6.39,460.0,29.63,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
169,27804,DNK,Europe,Denmark,2021-08-21,338039.0,1026.0,982.2860000000001,2566.0,1.0,0.7140000000000001,58149.224,176.49200000000002,168.972,441.401,0.172,0.12300000000000001,1.04,15.0,2.58,115.0,19.782,28.08,2.6180000000000003,137.776,23.7,48420.0,39200421.0,6743.228,8.329,67177.0,11.556,0.015,68.4,tests performed,8338662.0,4368800.0,4015312.0,1227933.0,24258.0,38664.0,143.44,75.15,69.07,6.39,6651.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
170,544,AFG,Asia,Afghanistan,2021-08-21,152448.0,0.0,96.85700000000001,7054.0,0.0,7.7139999999999995,3826.945,0.0,2.431,177.079,0.0,0.19399999999999998,0.45,,,,,,,,,,,,,,,,,,1809517.0,770302.0,219159.0,,4015.0,35057.0,4.54,1.93,0.55,,880.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
171,90272,SLE,Africa,Sierra Leone,2021-08-21,6347.0,0.0,1.286,121.0,0.0,0.0,779.6010000000001,0.0,0.158,14.862,0.0,0.0,0.71,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,14270.0,4960665.0,729.0169999999999,2.097,12818.0,1.8840000000000001,0.147,6.8,people tested,225380.0,82145.0,15170.0,100633.0,1928.0,8538.0,2.77,1.01,0.19,1.48,1049.0,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
172,9721,BRB,North America,Barbados,2021-08-21,4628.0,0.0,14.714,48.0,0.0,0.0,16085.753999999999,0.0,51.143,166.83599999999998,0.0,0.0,1.2,73.0,8.072000000000001,278.0,30.741999999999997,,,,,34111.0,8770585.0,52.738,0.205,36138.0,0.217,0.14,7.1,tests performed,192676.0,102649.0,90027.0,11541188.0,1010.0,937.0,66.97,35.68,31.29,0.25,3257.0,50.0,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
173,80038,PRY,South America,Paraguay,2021-08-21,457612.0,140.0,146.143,15550.0,22.0,18.570999999999998,63384.315,19.392,20.242,2153.847,3.0469999999999997,2.572,0.65,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,3253.0,1746053.0,241.84799999999998,0.451,3258.0,0.451,0.045,22.3,tests performed,3784757.0,2253992.0,1530765.0,1922336.0,13905.0,96778.0,52.42,31.22,21.2,21.87,13405.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
174,87076,SMR,Europe,San Marino,2021-08-21,5231.0,0.0,5.2860000000000005,90.0,0.0,0.0,153807.704,0.0,155.416,2646.281,0.0,0.0,1.01,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,30204.0,564.076,3.156,271.0,5.061,0.113,8.8,people tested,46073.0,23712.0,23712.0,1922336.0,4.0,30.0,135.47,69.72,69.72,21.87,882.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,-6.54
175,92394,SLB,Oceania,Solomon Islands,2021-08-21,20.0,0.0,0.0,4446.0,2.0,0.0,28.409000000000002,0.0,0.0,2138.813,0.9620000000000001,0.0,1.45,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,2953.0,1438812.0,692.1610000000001,1.421,2208.0,1.062,0.18,5.6,tests performed,63320.0,48883.0,14437.0,100633.0,6936.0,957.0,8.99,6.94,2.05,1.48,1359.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
176,57376,LBN,Asia,Lebanon,2021-08-21,590983.0,1386.0,1355.1429999999998,8008.0,4.0,5.143,87305.336,204.752,200.19400000000002,1183.014,0.591,0.76,1.02,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.013000000000000001,74.8,tests performed,2286622.0,1267899.0,1018723.0,1922336.0,11493.0,15053.0,33.78,18.73,15.05,21.87,2224.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
177,16507,BFA,Africa,Burkina Faso,2021-08-21,13699.0,4.0,4.0,171.0,0.0,0.14300000000000002,637.249,0.18600000000000003,0.18600000000000003,7.955,0.0,0.006999999999999999,1.12,197.0,28.565,2410.0,349.445,,,414.92,35.67,10698.0,4114130.0,596.54,1.551,24094.0,3.4939999999999998,0.057999999999999996,17.3,tests performed,71510.0,53814.0,17696.0,11541188.0,12486.0,4729.0,0.33,0.25,0.08,0.25,220.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2.04
178,76207,NOR,Europe,Norway,2021-08-21,148055.0,277.0,574.286,811.0,0.0,0.429,27088.374,50.68,105.072,148.382,0.0,0.078,1.29,219.0,12.753,37.0,6.77,3.055,0.5589999999999999,35.639,6.521,11809.0,6895551.0,1261.621,2.161,17697.0,3.238,0.032,30.8,people tested,6376420.0,3805342.0,2571078.0,1922336.0,7122.0,53832.0,116.66,69.62,47.04,21.87,9849.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
179,4612,ARG,South America,Argentina,2021-08-21,5130852.0,5889.0,7134.857,110217.0,147.0,183.0,112504.31800000001,129.128,156.446,2416.731,3.2230000000000003,4.013,0.83,33.0,0.74,,,,,,,30076.0,13001932.0,285.094,0.659,31793.0,0.6970000000000001,0.07200000000000001,13.9,tests performed,38584379.0,27105019.0,11479360.0,,438944.0,313783.0,84.6,59.43,25.17,,6880.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
180,92074,SVN,Europe,Slovenia,2021-08-21,263303.0,399.0,281.42900000000003,4438.0,0.0,0.7140000000000001,126665.746,191.945,135.385,2134.965,0.0,0.344,1.47,15.0,7.216,66.0,31.75,5.9510000000000005,2.863,38.681,18.608,1399.0,1426876.0,686.419,0.6729999999999999,1906.0,0.917,0.158,6.3,tests performed,1850691.0,969312.0,881379.0,100633.0,986.0,5513.0,89.03,46.63,42.4,1.48,2652.0,29.63,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
181,6473,AUS,Oceania,Australia,2021-08-21,44026.0,907.0,704.143,981.0,3.0,3.286,1707.214,35.171,27.305,38.041,0.11599999999999999,0.127,1.5,33.0,0.74,,,,,,,206177.0,28776897.0,1115.893,7.995,209081.0,8.107999999999999,0.003,296.9,tests performed,16815098.0,10757757.0,6057341.0,11541188.0,310524.0,257582.0,65.2,41.72,23.49,0.25,9988.0,68.98,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
182,29401,DOM,North America,Dominican Republic,2021-08-21,347637.0,267.0,239.571,3989.0,0.0,1.857,31736.907000000003,24.375,21.871,364.16900000000004,0.0,0.17,0.92,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,4351.0,1928791.0,176.08599999999998,0.397,4086.0,0.373,0.059000000000000004,17.1,samples tested,10841175.0,5723752.0,4540737.0,1227933.0,15314.0,27021.0,98.97,52.25,41.45,6.39,2467.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
183,12662,BTN,Asia,Bhutan,2021-08-21,2585.0,5.0,2.1430000000000002,3.0,0.0,0.0,3314.528,6.4110000000000005,2.748,3.847,0.0,0.0,0.79,177.0,15.216,619.0,53.214,,,414.92,35.67,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1035510.0,560963.0,474547.0,11541188.0,414.0,766.0,132.77,71.93,60.85,0.25,982.0,59.72,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
184,54136,KIR,Oceania,Kiribati,2021-08-21,2.0,0.0,0.0,4666.0,31.0,0.0,16.476,0.0,0.0,84.85799999999999,0.564,0.0,1.0,472.0,7.819,4239.0,70.22,685.0,77.931,1467.65,24.311999999999998,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,13970.0,13970.0,798799.0,1922336.0,43219.0,202.0,11.51,11.51,1.45,21.87,1664.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
185,72117,NCL,Oceania,New Caledonia,2021-08-21,1966742.0,2909.0,2701.857,18324.0,3.0,9.429,114524.616,169.393,157.33100000000002,1067.018,0.175,0.5489999999999999,1.02,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,139022.0,73556.0,65466.0,1922336.0,179865.0,820.0,48.24,25.52,22.71,21.87,2845.0,36.11,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,13.34
186,21099,CHL,South America,Chile,2021-08-21,1633153.0,712.0,694.2860000000001,36605.0,39.0,39.143,85005.321,37.059,36.137,1905.2839999999999,2.03,2.037,0.82,388.0,10.192,1051.0,27.609,,,414.92,35.67,60466.0,19543126.0,1017.216,3.147,53041.0,2.761,0.013000000000000001,76.4,tests performed,27966093.0,14298083.0,13276994.0,910053.0,6449.0,139259.0,145.56,74.42,69.11,4.74,7248.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
187,89757,SYC,Africa,Seychelles,2021-08-21,19390.0,0.0,70.714,101.0,0.0,0.429,196036.801,0.0,714.936,1021.13,0.0,4.333,1.26,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,14270.0,4960665.0,729.0169999999999,2.097,12818.0,1.8840000000000001,0.147,6.8,people tested,143490.0,73777.0,69713.0,100633.0,1301.0,114.0,145.07,74.59,70.48,1.48,1153.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
188,98483,CHE,Europe,Switzerland,2021-08-21,752761.0,0.0,2483.714,10941.0,1.0,1.857,86370.43400000001,0.0,284.97700000000003,1255.351,0.115,0.213,1.39,190.0,21.8,707.0,81.12,18.692,1.84,358.0,41.076,23069.0,9114261.0,1045.754,2.647,22966.0,2.635,0.128,7.8,tests performed,9404552.0,4860749.0,4371169.0,1555658.0,11852.0,20015.0,107.91,55.77,50.15,0.36,2296.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
