index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
204,123942,SPM,North America,Saint Pierre and Miquelon,2022-02-05,976.0,12.0,17.143,1.0,0.0,0.14300000000000002,169121.46899999998,2079.362,2970.518,173.28,0.0,24.754,0.93,390.0,20.389,2332.0,229.34900000000002,15.0,2.795,120714.0,827.307,87.0,65938.0,1231.427,1.625,72.0,1.345,0.0533,18.8,people tested,108880.0,57367.0,51513.0,2784.0,114.0,62.0,59.05,31.11,27.94,5.2,336.0,25.0,0.013999999999999999,48.15,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,1080748.1,30.85,46.93,7406.84753172703
205,57896,GIB,Europe,Gibraltar,2022-02-05,13577.0,110.0,117.85700000000001,101.0,0.0,0.14300000000000002,402985.961,3264.967,3498.179,2997.833,0.0,4.24,0.87,2403.0,28.641,31939.0,473.718,1652.0,19.69,6111.0,72.836,6253.0,2267437.0,71.456,0.19699999999999998,3268.0,0.10300000000000001,0.0368,27.2,tests performed,111323.0,41379.0,40742.0,29202.0,101.0,68.0,330.42,122.82,120.93,86.68,2018.0,23.0,0.068,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
206,33629,COK,Oceania,Cook Islands,2022-02-05,2.0,0.0,0.0,375.0,0.0,0.5710000000000001,113.81700000000001,0.0,0.0,66.289,0.0,0.10099999999999999,0.7,766.0,39.87,7752.0,203.636,410.0,21.34,2598.0,135.225,41962.0,32542383.0,634.7769999999999,0.8190000000000001,46394.0,0.905,0.284,3.5,tests performed,25601.0,12971.0,12630.0,6709409.0,1486.0,4.0,145.69,73.82,71.88,13.09,228.0,2.0,0.011000000000000001,48.15,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,168223.8,32.44,49.61,3281.40135260826
207,100387,MAR,Africa,Morocco,2022-02-05,1146041.0,2067.0,2414.429,15575.0,35.0,35.286,30688.112,55.349,64.652,417.06,0.937,0.945,0.54,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,14981.0,10710139.0,286.791,0.401,15363.0,0.41100000000000003,0.1572,6.4,people tested,52356034.0,24760419.0,23182509.0,92087.0,51870.0,54716.0,140.2,66.3,62.08,14.66,1465.0,3000.0,0.008,61.11,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1838.0,19.36,55.05,2926.5139296012603
208,47093,SWZ,Africa,Eswatini,2022-02-05,68551.0,11.0,31.714000000000002,1377.0,0.0,0.429,58472.205,9.383,27.051,1174.545,0.0,0.366,0.84,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,9407.0,2968367.0,2239.959,7.099,10995.0,8.297,0.6108,1.6,tests performed,475718.0,374633.0,334851.0,429808.0,7504.0,1867.0,40.58,31.96,28.56,32.43,1593.0,1222.0,0.10400000000000001,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3225.3,9.9,-1.96,2433.84334901916
209,126484,STP,Africa,Sao Tome and Principe,2022-02-05,5911.0,3.0,4.0,71.0,1.0,0.28600000000000003,26463.53,13.431,17.908,317.867,4.477,1.2790000000000001,0.26,390.0,20.389,2332.0,229.34900000000002,15.0,2.795,120714.0,827.307,66.0,97565.0,876.8389999999999,0.593,41.0,0.368,0.7143,1.4,tests performed,151040.0,88983.0,61405.0,13152.0,9.0,384.0,67.62,39.84,27.49,38.67,1719.0,74.0,0.033,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,133.8,25.67,57.66,3934.13701852396
210,42837,ECU,South America,Ecuador,2022-02-05,766398.0,5077.0,5780.286,34730.0,14.0,31.0,42843.117999999995,283.814,323.129,1941.474,0.7829999999999999,1.733,0.87,32.0,5.505,1370.0,235.666,243.0,22.658,2591.0,445.702,8799.0,2390090.0,133.611,0.49200000000000005,9420.0,0.527,0.6136,1.6,people tested,30347034.0,14682053.0,13359625.0,2846597.0,32547.0,57257.0,169.65,82.08,74.68,15.91,3201.0,5447.0,0.03,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,68264.4,42.78,56.83,3816.11086557747
211,106322,NIC,North America,Nicaragua,2022-02-05,17709.0,0.0,8.429,221.0,0.0,0.14300000000000002,2642.196,0.0,1.258,32.973,0.0,0.021,1.27,189.0,11.005999999999998,1351.0,78.67,95.0,5.532,1253.0,72.96300000000001,20526.0,6249107.0,1219.029,4.004,18817.0,3.6710000000000003,0.0154,64.9,tests performed,8881477.0,5279733.0,3601744.0,1870803.0,65573.0,26905.0,132.51,78.77,53.74,36.49,4014.0,9108.0,0.136,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
212,25585,KHM,Asia,Cambodia,2022-02-05,121662.0,112.0,60.0,3015.0,0.0,0.0,7179.204000000001,6.609,3.5410000000000004,177.91299999999998,0.0,0.0,1.57,585.0,84.824,6212.0,900.727,,,2063.0,177.35,7274.0,2289480.0,135.101,0.429,3435.0,0.203,0.0175,57.2,tests performed,33324731.0,14360705.0,13773041.0,6244136.0,46623.0,36325.0,196.65,84.74,81.27,36.85,2144.0,1412.0,0.008,35.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,59496.7,26.51,26.11,8626.89231228762
213,47794,ETH,Africa,Ethiopia,2022-02-05,466455.0,166.0,243.0,7356.0,1.0,4.143,3957.159,1.4080000000000001,2.061,62.403999999999996,0.008,0.035,0.45,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,4840.0,4373295.0,37.101,0.040999999999999995,5970.0,0.051,0.0407,24.6,tests performed,10975194.0,9372107.0,1603087.0,429808.0,14.0,226.0,9.31,7.95,1.36,32.43,2.0,9.0,0.0,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
214,76536,JOR,Asia,Jordan,2022-02-05,1314243.0,12751.0,16713.286,13300.0,12.0,18.0,127981.321,1241.6960000000001,1627.5439999999999,1295.157,1.169,1.7530000000000001,1.47,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,68047.0,14888936.0,1449.888,6.626,53382.0,5.1979999999999995,0.3131,3.2,tests performed,9267426.0,4598992.0,4248768.0,59849.0,19111.0,14887.0,90.25,44.79,41.37,59.21,1450.0,3932.0,0.038,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
215,23451,BGR,Europe,Bulgaria,2022-02-05,993255.0,4737.0,7720.429,33728.0,40.0,86.714,144019.818,686.855,1119.445,4890.487,5.8,12.573,0.93,586.0,84.969,6156.0,892.607,,,2063.0,177.35,37005.0,8595169.0,1246.281,5.3660000000000005,33119.0,4.802,0.2331,4.3,tests performed,4204264.0,1904143.0,2011537.0,632262.0,2611.0,6949.0,60.96,27.61,29.17,9.17,1008.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,59496.7,26.51,26.11,8626.89231228762
216,105627,NZL,Oceania,New Zealand,2022-02-05,17773.0,227.0,212.429,53.0,0.0,0.14300000000000002,3467.0229999999997,44.281000000000006,41.43899999999999,10.339,0.0,0.027999999999999997,1.47,189.0,11.005999999999998,1351.0,78.67,95.0,5.532,1253.0,72.96300000000001,20526.0,6117388.0,1193.3339999999998,4.004,19258.0,3.7569999999999997,0.011000000000000001,90.7,tests performed,9461552.0,4173750.0,3925777.0,1362025.0,30350.0,40571.0,184.57,81.42,76.58,26.57,7914.0,5319.0,0.10400000000000001,62.04,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2846.8,-3.95,-10.47,-555.7334166243701
217,15068,BEL,Europe,Belgium,2022-02-05,3296038.0,0.0,34301.857,29227.0,0.0,38.571,283351.38899999997,0.0,2948.837,2512.565,0.0,3.3160000000000003,0.87,415.0,35.676,4008.0,344.55699999999996,,,2421.0,208.127,55567.0,30746170.0,2643.164,4.777,78097.0,6.7139999999999995,0.395,2.5,tests performed,24360987.0,9172239.0,8916738.0,6698692.0,44874.0,31175.0,209.42,78.85,76.65,57.59,2680.0,3917.0,0.034,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20163.5,8.88,-4.81,1733.40105261764
218,16457,BEN,Africa,Benin,2022-02-05,26498.0,0.0,6.857,163.0,0.0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,0.4,397.0,34.129,3852.0,331.14599999999996,,,2063.0,177.35,1351.0,450406.0,1112.347,3.3369999999999997,2638.0,6.515,0.2661,3.8,tests performed,2391396.0,2269942.0,1767745.0,6767932.0,5470.0,14887.0,19.21,18.23,14.2,58.18,1196.0,13538.0,0.109,53.7,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
219,20637,BWA,Africa,Botswana,2022-02-05,256041.0,0.0,756.429,2585.0,0.0,0.7140000000000001,106806.57800000001,0.0,315.541,1078.323,0.0,0.298,1.09,119.0,10.057,876.0,74.031,,,2063.0,177.35,2647.0,2108285.0,879.4630000000001,1.104,2025.0,0.845,0.3735,2.7,tests performed,1128095.0,1193823.0,1079089.0,135476.0,10435.0,15933.0,47.06,49.8,45.01,4.15,6646.0,1449.0,0.06,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
220,96134,FSM,Oceania,Micronesia (country),2022-02-05,1.0,0.0,0.0,311554.0,927.0,389.286,8.602,0.0,0.0,2391.745,7.1160000000000005,2.988,1.05,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,9561.0,13895250.0,106.671,0.073,13938.0,0.107,0.563,1.8,people tested,171453754.0,84016011.0,77809539.0,336317.0,740150.0,416865.0,131.62,64.5,59.73,65.17,3200.0,29100.0,0.022000000000000002,57.87,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,600607.7,38.81,3.97,4610.7589752424
221,3590,AND,Europe,Andorra,2022-02-05,36599.0,0.0,149.0,147.0,0.0,0.28600000000000003,473136.489,0.0,1926.2089999999998,1900.354,0.0,3.694,0.66,35.0,0.784,,,,,,,2962.0,297098.0,3840.758,1.031,270.0,3.49,0.9515,1.1,people tested,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,47.22,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
222,30550,CHL,South America,Chile,2022-02-05,2335034.0,38322.0,32488.857000000004,39930.0,63.0,39.571,121538.101,1994.6529999999998,1691.039,2078.349,3.279,2.06,1.33,573.0,29.825,7752.0,203.636,305.0,15.875,2598.0,135.225,136073.0,30317719.0,1578.0320000000002,7.082999999999999,124149.0,6.462000000000001,0.2617,3.8,tests performed,46978544.0,17655717.0,17012376.0,12884592.0,5428.0,50236.0,244.52,91.9,88.55,67.06,2615.0,6950.0,0.036000000000000004,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,40553.9,17.35,20.95,2110.82322933536
223,118478,PRT,Europe,Portugal,2022-02-05,2884540.0,41511.0,45427.0,20171.0,44.0,49.143,283690.189,4082.545,4467.677,1983.7879999999998,4.327,4.833,0.86,169.0,16.621,2409.0,236.922,15.0,2.795,212.0,38.751,171567.0,35923464.0,3533.0190000000002,16.873,223350.0,21.965999999999998,0.2034,4.9,tests performed,21925502.0,9593919.0,9213869.0,5416375.0,70861.0,73822.0,215.63,94.35,90.62,53.27,7260.0,1527.0,0.015,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19684.4,8.26,-6.44,1935.9312614778896
224,121875,SHN,Africa,Saint Helena,2022-02-05,4.0,0.0,0.0,1449.0,0.0,0.5710000000000001,656.2760000000001,0.0,0.0,109.14,0.0,0.043,0.24,390.0,20.389,2332.0,229.34900000000002,15.0,2.795,120714.0,827.307,10048.0,4613062.0,347.46,0.757,11544.0,0.87,0.0024,411.5,samples tested,7892.0,4361.0,3531.0,826967.0,211071.0,97.0,129.48,71.55,57.93,6.23,15915.0,0.0,0.0,48.15,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
225,99651,MSR,North America,Montserrat,2022-02-05,163.0,0.0,0.0,1.0,0.0,0.0,32724.353,0.0,0.0,200.763,0.0,0.0,0.63,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,6082.0,7003022.0,2103.4629999999997,1.827,12205.0,3.6660000000000004,0.15,6.7,samples tested,3838.0,1827.0,1599.0,92087.0,464.0,5.0,77.05,36.68,32.1,14.66,1004.0,0.0,0.0,37.5,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1838.0,19.36,55.05,2926.5139296012603
226,87402,OWID_LMC,Europe,Lower middle income,2022-02-05,77473046.0,266337.0,320617.429,1240583.0,1652.0,1881.1429999999998,23260.621,79.965,96.26299999999999,372.474,0.496,0.565,1.13,1440.0,11.424000000000001,1475.0,548.355,117.0,62.903999999999996,4.0,103.234,22609.0,7808956.0,2903.107,8.405,27714.0,10.302999999999999,0.47700000000000004,2.1,tests performed,3273448551.0,1816954523.0,1407921916.0,63246789.0,7174556.0,9687255.0,98.28,54.55,42.27,1.9,2909.0,3039926.0,0.091,57.41,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16498.1,21.31,15.69,6133.43732875515
227,143700,TZA,Africa,Tanzania,2022-02-05,33230.0,0.0,44.286,789.0,0.0,1.571,540.339,0.0,0.72,12.83,0.0,0.026000000000000002,0.61,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,15549.0,5918661.0,248.11,0.652,27402.0,1.149,0.0022,458.9,people tested,3226750.0,2545391.0,1716894.0,2386.0,113265.0,33124.0,5.25,4.14,2.79,0.02,539.0,19394.0,0.032,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
228,92397,MLI,Africa,Mali,2022-02-05,30156.0,0.0,21.143,715.0,0.0,0.5710000000000001,1445.934,0.0,1.014,34.283,0.0,0.027000000000000003,0.39,155.0,4.729,4362.0,133.084,117.0,62.903999999999996,5801.0,176.988,4781.0,2115525.0,3891.551,8.795,5185.0,9.538,0.2998,3.3,samples tested,1652365.0,1021729.0,630636.0,98014.0,3044.0,11722.0,7.92,4.9,3.02,18.03,562.0,5634.0,0.027000000000000003,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
229,132477,SVN,Europe,Slovenia,2022-02-05,786957.0,12373.0,14088.714,5959.0,26.0,16.143,378577.136,5952.2119999999995,6777.581,2866.664,12.508,7.766,0.95,133.0,63.982,746.0,358.874,86.0,41.51,595.0,286.279,1752.0,2526669.0,1215.491,0.843,8885.0,4.274,0.679,1.5,tests performed,2933997.0,1261973.0,1213404.0,605418.0,889.0,3043.0,141.14,60.71,58.37,29.12,1464.0,150.0,0.006999999999999999,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
230,5671,ATG,North America,Antigua and Barbuda,2022-02-05,6732.0,0.0,24.857,127.0,0.0,0.0,68187.343,0.0,251.774,1286.363,0.0,0.0,0.92,35.0,0.784,,,,,,,13038.0,16700.0,169.15200000000002,0.384,1651.0,0.049,0.0134,74.6,tests performed,123736.0,63244.0,60492.0,2147.0,432.0,18.0,125.33,64.06,61.27,14.2,182.0,5.0,0.005,70.37,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
231,114746,PNG,Oceania,Papua New Guinea,2022-02-05,37390.0,0.0,74.857,597.0,0.0,0.0,4100.228,0.0,8.209,65.468,0.0,0.0,1.21,189.0,11.005999999999998,290.0,53.059,15.0,2.795,212.0,38.751,12701.0,82516.0,9.049,2.8989999999999996,943.0,0.10300000000000001,0.1963,5.1,tests performed,522939.0,292091.0,230848.0,1042432.0,19785.0,794.0,5.73,3.2,2.53,23.79,87.0,376.0,0.004,50.93,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
232,79634,KWT,Asia,Kuwait,2022-02-05,574587.0,4445.0,5789.286,2508.0,3.0,2.0,132743.436,1026.902,1337.464,579.408,0.693,0.462,0.91,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,30046.0,7082185.0,1636.155,6.941,32679.0,7.55,0.1772,5.6,tests performed,7345882.0,3368291.0,3258446.0,380911.0,19007.0,5635.0,169.71,77.82,75.28,8.8,1302.0,808.0,0.019,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
233,131736,SVK,Europe,Slovakia,2022-02-05,1686936.0,26600.0,20004.143,17938.0,17.0,20.285999999999998,309571.007,4881.388,3670.9770000000003,3291.817,3.12,3.7230000000000003,1.43,165.0,30.279,1841.0,337.843,15.0,2.795,120714.0,827.307,44940.0,48275364.0,8859.052,8.247,71145.0,13.056,0.289,3.5,tests performed,6958312.0,2812007.0,2716287.0,1582213.0,31098.0,3121.0,127.69,51.6,49.85,29.04,573.0,272.0,0.005,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
234,157859,VNM,Asia,Vietnam,2022-02-05,2327859.0,12170.0,13510.286,38261.0,114.0,102.0,23712.812,123.97,137.623,389.74699999999996,1.161,1.0390000000000001,1.01,16868.0,50.668,85492.0,256.798,691.0,14.782,79471.0,238.713,14391.0,77287961.0,787.296,0.147,20601.0,0.21,0.6558,1.5,people tested,181665411.0,79080967.0,71946807.0,651502.0,6320.0,196087.0,185.05,80.56,73.29,2.27,1997.0,7828.0,0.008,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
235,135120,OWID_SAM,Africa,South America,2022-02-05,50297275.0,277092.0,313106.714,1225000.0,1703.0,1684.4289999999999,115822.915,638.078,721.012,2820.89,3.9219999999999997,3.8789999999999996,1.06,134.0,64.46300000000001,767.0,368.977,87.0,41.988,2157.0,35.925,36113.0,22591175.0,376.256,0.601,30987.0,0.516,0.0864,11.6,people tested,729873027.0,345753414.0,297199841.0,99020224.0,1292890.0,2097014.0,168.07,79.62,68.44,22.8,4829.0,587549.0,0.135,41.67,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251972.1,23.15,7.42,4196.59766141019
236,66105,HKG,Asia,Hong Kong,2022-02-05,14488.0,253.0,125.0,213.0,0.0,0.0,1918.229,33.498000000000005,16.55,28.201,0.0,0.0,0.37,2403.0,28.641,31939.0,473.718,208.0,20.059,3172.0,305.825,16755.0,34860499.0,4615.573,0.9179999999999999,138852.0,18.384,0.0009,1136.4,tests performed,11257532.0,5398580.0,4847728.0,1011224.0,49047.0,25529.0,149.05,71.48,64.18,13.39,3380.0,7309.0,0.09699999999999999,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
237,138740,SDN,Africa,Sudan,2022-02-05,58874.0,0.0,252.571,3588.0,0.0,23.714000000000002,1310.9520000000002,0.0,5.624,79.89399999999999,0.0,0.528,0.81,1588.0,33.971,11255.0,240.773,691.0,14.782,8984.0,192.19099999999997,7745.0,6194675.0,288.161,0.36,8189.0,0.381,0.1725,5.8,tests performed,4991228.0,4408196.0,1983137.0,5987046.0,6534.0,159116.0,11.11,9.82,4.42,27.85,3543.0,151710.0,0.33799999999999997,16.67,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,101480.2,11.95,0.14,2170.9218512245
238,101766,MMR,Asia,Myanmar,2022-02-05,537569.0,346.0,355.57099999999997,19310.0,0.0,0.0,9808.577,6.313,6.4879999999999995,352.334,0.0,0.0,1.63,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,11236.0,6445899.0,117.613,0.205,23163.0,0.423,0.0154,65.1,samples tested,40953452.0,22106391.0,18847061.0,92087.0,3800.0,135935.0,74.72,40.34,34.39,14.66,2480.0,51353.0,0.094,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1838.0,19.36,55.05,2926.5139296012603
239,148397,TUR,Asia,Turkey,2022-02-05,12150567.0,98715.0,101727.286,88533.0,221.0,212.571,142876.012,1160.769,1196.19,1041.0410000000002,2.5989999999999998,2.5,1.13,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,421435.0,133853067.0,1573.951,4.956,445548.0,5.239,0.2283,4.4,tests performed,142833393.0,57486690.0,52500475.0,32846228.0,97925.0,161370.0,167.95,67.6,61.73,38.62,1898.0,12037.0,0.013999999999999999,39.81,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
240,37866,CYP,Europe,Cyprus,2022-02-05,271420.0,2568.0,2899.2859999999996,741.0,1.0,1.571,302922.417,2866.055,3235.792,827.0039999999999,1.1159999999999999,1.754,1.04,33.0,36.83,225.0,251.115,14.0,15.765999999999998,145.0,162.161,87025.0,23280150.0,25982.165,97.126,108164.0,120.71799999999999,0.0268,37.3,tests performed,1731441.0,684276.0,636473.0,410692.0,2383.0,6868.0,193.24,76.37,71.03,45.84,7665.0,3618.0,0.40399999999999997,41.67,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
241,117765,POL,Europe,Poland,2022-02-05,5129080.0,45748.0,46384.28599999999,106578.0,272.0,205.71400000000003,135700.717,1210.361,1227.195,2819.748,7.196000000000001,5.443,1.0,189.0,11.005999999999998,17685.0,467.894,15.0,2.795,212.0,38.751,158215.0,30695008.0,812.102,4.186,149474.0,3.955,0.3103,3.2,people tested,52197329.0,22386559.0,21868932.0,10624696.0,80377.0,100300.0,138.1,59.23,57.86,28.11,2654.0,12353.0,0.033,45.37,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.75286398391
242,93578,MHL,Oceania,Marshall Islands,2022-02-05,7.0,0.0,0.0,579.0,3.0,2.714,117.414,0.0,0.0,1121.876,5.813,5.2589999999999995,0.76,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,1658.0,1710457.0,3314.197,3.213,1987.0,3.85,0.0823,12.1,tests performed,1226227.0,466710.0,456854.0,336317.0,1109.0,1333.0,237.59,90.43,88.52,65.17,2583.0,245.0,0.047,52.78,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,320.7,4.08,-68.42,621.391203255183
243,88873,MAC,Asia,Macao,2022-02-05,79.0,0.0,0.0,969.0,1.0,1.571,119.98899999999999,0.0,0.0,1526.431,1.575,2.475,0.83,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,4280.0,4025649.0,6341.4619999999995,6.742000000000001,4000.0,6.301,0.304,3.3,tests performed,1043078.0,509055.0,477323.0,74540.0,851.0,706.0,158.43,77.32,72.5,11.32,1072.0,166.0,0.025,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-42.5,-0.98,-0.28,-64.5513076576077
