index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
425,21596,CZE,Europe,Czechia,2021-05-19,1655414.0,1195.0,963.857,29948.0,15.0,23.0,154581.827,111.589,90.005,2796.531,1.401,2.148,0.65,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,248770.0,6672131.0,7617.465999999999,23.23,203226.0,18.977,0.004,250.0,tests performed,4399365.0,3283772.0,1141215.0,90078.0,69489.0,41.08,30.66,10.66,6489.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
426,15203,CAN,North America,Canada,2021-05-19,1350897.0,4814.0,5211.0,25050.0,51.0,42.143,35792.787000000004,127.55,138.06799999999998,663.7139999999999,1.351,1.117,0.79,1283.0,33.994,3432.0,90.93299999999999,,,972.638,83.92299999999999,85837.0,33754111.0,894.334,2.274,107569.0,2.85,0.048,20.6,tests performed,19444593.0,17958575.0,1486018.0,355795.0,362841.0,51.52,47.58,3.94,9614.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
427,19311,CRI,North America,Costa Rica,2021-05-19,293820.0,2900.0,2419.0,3696.0,23.0,30.570999999999998,57678.332,569.284,474.86199999999997,725.543,4.515,6.001,1.17,1177.0,31.185,2860.0,75.777,,,972.638,83.92299999999999,7310.0,948848.0,186.264,1.435,6918.0,1.358,0.28600000000000003,3.5,people tested,1251900.0,721882.0,530018.0,68783.0,22567.0,24.58,14.17,10.4,4430.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
428,37176,HUN,Europe,Hungary,2021-05-19,799588.0,633.0,829.143,29329.0,52.0,63.0,82770.086,65.52600000000001,85.829,3036.018,5.382999999999999,6.522,0.62,4054.0,48.386,2270.0,234.981,207.128,19.872,2569.161,246.488,14662.0,5219957.0,540.349,1.518,15739.0,1.629,0.053,19.0,tests performed,7644400.0,4829595.0,2814805.0,78988.0,91251.0,79.13,49.99,29.14,9446.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
429,74070,SVK,Europe,Slovakia,2021-05-19,388138.0,246.0,228.28599999999997,12262.0,14.0,23.714000000000002,71092.194,45.058,41.813,2245.9339999999997,2.5639999999999996,4.343999999999999,0.71,777.0,40.389,717.0,131.327,12.12,2.2359999999999998,2619.587,136.17,73730.0,37475335.0,6864.063,13.505,112031.0,20.52,0.004,250.0,tests performed,2196789.0,1487294.0,709495.0,30853.0,34231.0,40.24,27.24,13.0,6270.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
430,65259,PER,South America,Peru,2021-05-19,1903615.0,10281.0,5425.143,67034.0,563.0,305.143,57734.559,311.811,164.53900000000002,2033.068,17.075,9.255,1.0,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,2211.0,3459353.0,104.91799999999999,0.067,6695.0,0.203,0.154,6.5,tests performed,2862019.0,2001386.0,860633.0,72910.0,68232.0,8.68,6.07,2.61,2069.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
431,38110,IND,Asia,India,2021-05-19,25772440.0,276110.0,295539.286,287122.0,3874.0,4115.0,18675.622,200.079,214.158,208.05900000000003,2.807,2.9819999999999998,0.88,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,2008296.0,320301177.0,232.102,1.455,1816741.0,1.3159999999999998,0.163,6.1,samples tested,186410600.0,145333606.0,41076994.0,1218998.0,1480718.0,13.51,10.53,2.98,1073.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
432,59613,NER,Africa,Niger,2021-05-19,5356.0,8.0,4.428999999999999,192.0,0.0,0.0,221.262,0.33,0.183,7.932,0.0,0.0,1.03,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,1981.0,2108952.0,437.339,0.41100000000000003,3769.0,0.782,0.001,1648.7,tests performed,121626.0,115112.0,6514.0,14439.0,7393.0,0.5,0.48,0.03,305.0,34.26,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
433,87634,UZB,Asia,Uzbekistan,2021-05-19,97280.0,212.0,259.0,674.0,2.0,1.143,2906.553,6.334,7.7379999999999995,20.137999999999998,0.06,0.034,0.9,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,17608.0,2113069.0,608.3,5.069,15407.0,4.435,0.228,4.4,tests performed,1412312.0,1125995.0,286317.0,78652.0,23534.0,4.22,3.36,0.86,703.0,44.44,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72
434,22036,COD,Africa,Democratic Republic of Congo,2021-05-19,30708.0,88.0,39.857,776.0,0.0,0.14300000000000002,342.871,0.983,0.445,8.664,0.0,0.002,0.96,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,438.0,6672131.0,7617.465999999999,0.005,226.0,0.003,0.17600000000000002,5.7,samples tested,11155.0,11155.0,1245827.0,74833.0,591.0,0.01,0.01,11.63,7.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
435,73628,SXM,North America,Sint Maarten (Dutch part),2021-05-19,61860.0,36.0,35.286,32.0,0.0,0.14300000000000002,10573.739,6.153,6.031000000000001,5.47,0.0,0.024,0.96,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9298.0,11064019.0,1891.174,1.3659999999999999,88888.0,15.194,0.0,2647.8,samples tested,26121.0,15304.0,10817.0,37092.0,179.0,60.91,35.69,25.23,4174.0,58.33,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938
436,15634,CPV,Africa,Cape Verde,2021-05-19,28699.0,289.0,238.571,253.0,1.0,2.1430000000000002,51618.02099999999,519.795,429.095,455.046,1.7990000000000002,3.8539999999999996,0.89,1177.0,31.185,2860.0,75.777,,,972.638,83.92299999999999,1470.0,34218813.0,906.6469999999999,2.6439999999999997,324.0,0.583,0.11699999999999999,8.6,tests performed,22531.0,19858.0,2670.0,255830.0,245.0,4.05,3.57,0.48,441.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
437,83415,TTO,North America,Trinidad and Tobago,2021-05-19,17669.0,519.0,464.57099999999997,331.0,14.0,13.714,12625.303999999998,370.849,331.957,236.515,10.004,9.799,1.31,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,945.0,160927.0,114.99,0.675,1737.0,1.2409999999999999,0.267,3.7,people tested,62985.0,61806.0,1179.0,0.0,174.0,4.5,4.42,0.08,124.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
438,75681,ZAF,Africa,South Africa,2021-05-19,1621362.0,3522.0,2761.571,55507.0,167.0,77.0,27337.68,59.38399999999999,46.563,935.9,2.8160000000000003,1.298,1.27,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,40355.0,11207305.0,188.96599999999998,0.68,34054.0,0.574,0.081,12.3,people tested,558170.0,455169.0,455169.0,39031.0,18206.0,0.94,0.77,0.77,307.0,39.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
439,22514,DNK,Europe,Denmark,2021-05-19,270047.0,1091.0,1026.857,2506.0,2.0,0.857,46622.503,188.357,177.283,432.651,0.345,0.14800000000000002,1.05,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,188737.0,27663562.0,4776.0,32.585,171195.0,29.555999999999997,0.004,224.1,tests performed,2878275.0,1754459.0,1123816.0,54301.0,47873.0,49.69,30.29,19.4,8265.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
440,14718,CMR,Africa,Cameroon,2021-05-19,77429.0,0.0,354.714,1189.0,0.0,5.2860000000000005,2916.801,0.0,13.362,44.79,0.0,0.19899999999999998,0.4,501.0,72.102,4839.0,696.415,,,972.638,83.92299999999999,6716.0,2749884.0,395.755,0.9670000000000001,11667.0,1.679,0.023,44.0,tests performed,47488.0,45706.0,1782.0,400.0,567.0,0.18,0.17,0.01,21.0,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
441,74773,SLB,Oceania,Solomon Islands,2021-05-19,20.0,0.0,0.0,4355.0,2.0,0.0,29.116999999999997,0.0,0.0,2094.826,0.9620000000000001,0.0,0.75,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,3558.0,1260059.0,606.109,1.7109999999999999,3369.0,1.621,0.092,10.9,tests performed,14279.0,10800.0,3479.0,6394.0,209.0,2.08,1.57,0.51,304.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001
442,64310,PNG,Oceania,Papua New Guinea,2021-05-19,14639.0,433.0,234.571,141.0,5.0,1.571,1636.1860000000001,48.396,26.218000000000004,15.759,0.5589999999999999,0.17600000000000002,1.18,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,9976.0,2574238.0,596.611,2.312,8824.0,2.045,0.052000000000000005,19.1,tests performed,11537.0,11537.0,329826.0,31276.0,1220.0,0.13,0.13,7.64,136.0,50.0,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
443,22947,DJI,Africa,Djibouti,2021-05-19,11468.0,13.0,11.286,152.0,1.0,0.14300000000000002,11607.264,13.158,11.423,153.846,1.012,0.145,0.57,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,188737.0,27663562.0,4776.0,32.585,171195.0,29.555999999999997,0.004,224.1,tests performed,13042.0,12547.0,495.0,28664.0,254.0,1.32,1.27,0.05,257.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
444,39493,IRN,Asia,Iran,2021-05-19,2792204.0,12789.0,12063.286,77765.0,233.0,261.57099999999997,33243.312999999995,152.263,143.623,925.8510000000001,2.7739999999999996,3.114,0.84,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,121490.0,18151487.0,216.107,1.446,133968.0,1.595,0.09,11.1,tests performed,2329379.0,1979167.0,350212.0,65532.0,90478.0,2.77,2.36,0.42,1077.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
445,14273,KHM,Asia,Cambodia,2021-05-19,23282.0,393.0,369.57099999999997,159.0,3.0,3.286,1392.55,23.506,22.105,9.51,0.179,0.19699999999999998,1.01,501.0,72.102,4839.0,696.415,,,972.638,83.92299999999999,6716.0,2749884.0,395.755,0.9670000000000001,11667.0,1.679,0.023,44.0,tests performed,3503884.0,2168239.0,1335645.0,87619.0,62078.0,20.96,12.97,7.99,3713.0,63.43,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
446,82502,TLS,Asia,Timor,2021-05-19,4949.0,184.0,189.0,11.0,1.0,0.857,3753.673,139.559,143.351,8.343,0.758,0.65,1.18,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,47908.0,47908.0,980190.0,113649.0,1236.0,3.63,3.63,1.4,937.0,87.04,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
447,30542,GAB,Africa,Gabon,2021-05-19,24039.0,130.0,43.571000000000005,147.0,2.0,0.5710000000000001,10800.511,58.408,19.576,66.046,0.899,0.257,0.91,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,444490.0,4882686.0,881.237,6.579,348730.0,5.1610000000000005,0.036000000000000004,27.8,people tested,17272.0,10670.0,6602.0,405.0,409.0,0.78,0.48,0.3,184.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703
448,58750,NZL,Oceania,New Zealand,2021-05-19,2659.0,1.0,2.1430000000000002,26.0,0.0,0.0,551.404,0.207,0.444,5.392,0.0,0.0,1.15,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,5324.0,2090622.0,433.538,1.104,3673.0,0.762,0.001,1714.0,tests performed,474435.0,321502.0,152933.0,14439.0,11751.0,9.84,6.67,3.17,2437.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
449,21146,CYP,Europe,Cyprus,2021-05-19,71533.0,135.0,167.857,348.0,0.0,1.0,81668.092,154.127,191.64,397.306,0.0,1.1420000000000001,0.53,31.0,35.391999999999996,157.0,179.24400000000003,15.782,18.018,93.705,106.98100000000001,44294.0,6368290.0,7270.576,50.57,66726.0,76.18,0.003,397.5,tests performed,476020.0,347840.0,128180.0,14119.0,10859.0,54.35,39.71,14.63,12398.0,62.96,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
450,28482,FRO,Europe,Faeroe Islands,2021-05-19,31950526.0,26853.0,48850.857,720099.0,542.0,965.2860000000001,71811.997,60.355,109.79700000000001,1618.494,1.218,2.17,0.75,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,26977.0,19153.0,7824.0,804.0,213.0,55.21,39.2,16.01,4359.0,38.89,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
451,74548,SVN,Europe,Slovenia,2021-05-19,250453.0,532.0,429.14300000000003,4338.0,5.0,4.857,120471.954,255.90099999999998,206.425,2086.6479999999997,2.405,2.336,0.76,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,3852.0,1244800.0,598.769,1.8530000000000002,3524.0,1.695,0.11199999999999999,8.9,tests performed,897483.0,589549.0,307934.0,23813.0,16513.0,43.17,28.36,14.81,7943.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
452,60554,OWID_NAM,Africa,North America,2021-05-19,38505834.0,44661.0,45330.71400000001,866872.0,927.0,921.571,65035.706,75.432,76.563,1464.132,1.5659999999999998,1.557,1.02,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,11989.0,2093243.0,10.154,0.057999999999999996,12941.0,0.063,0.003,320.1,samples tested,331250187.0,201086844.0,140716479.0,3770207.0,2906491.0,55.95,33.96,23.77,4909.0,47.22,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
453,65740,PHL,Asia,Philippines,2021-05-19,1159071.0,4683.0,5816.0,19507.0,135.0,113.286,10577.291000000001,42.735,53.075,178.014,1.232,1.034,0.87,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,48042.0,12070890.0,110.155,0.43799999999999994,44909.0,0.41,0.13,7.7,people tested,3299470.0,2512942.0,786528.0,80679.0,125788.0,3.01,2.29,0.72,1148.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
454,29030,FJI,Oceania,Fiji,2021-05-19,178.0,0.0,2.4290000000000003,4.0,0.0,0.14300000000000002,198.562,0.0,2.7089999999999996,4.462,0.0,0.159,1.41,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,1616.0,65225.0,72.76,1.8030000000000002,1710.0,1.9080000000000001,0.001,704.0,tests performed,93000.0,93000.0,1775.0,28295.0,1762.0,10.37,10.37,50.96,1966.0,60.19,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
455,36728,HKG,Asia,Hong Kong,2021-05-19,11827.0,1.0,1.857,210.0,0.0,0.0,1577.567,0.133,0.248,28.011,0.0,0.0,1.06,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,1170.0,14841321.0,1979.638,0.065,111292.0,14.845,0.0,33333.3,tests performed,2026560.0,1202406.0,824154.0,16167.0,27955.0,27.03,16.04,10.99,3729.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
456,69855,VCT,North America,Saint Vincent and the Grenadines,2021-05-19,1949.0,9.0,3.286,12.0,0.0,0.0,17566.946,81.12,29.615,108.16,0.0,0.0,1.12,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,5125.0,1406017.0,108.554,0.396,4912.0,0.379,0.015,66.8,samples tested,18417.0,18417.0,17902.0,524.0,242.0,16.6,16.6,9.75,2181.0,62.96,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738
457,86760,USA,North America,United States,2021-05-19,33026624.0,29293.0,30262.857000000004,587955.0,655.0,573.286,99777.522,88.49799999999999,91.428,1776.285,1.979,1.732,0.78,7007.0,21.169,24833.0,75.024,100.723,9.972999999999999,25883.0,78.196,901444.0,439722545.0,1328.4560000000001,2.7230000000000003,848111.0,2.562,0.032,31.2,tests performed,277290173.0,159174963.0,125453423.0,1754966.0,1801333.0,82.91,47.59,37.51,5386.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
458,89200,VNM,Asia,Vietnam,2021-05-19,4720.0,208.0,151.714,37.0,0.0,0.28600000000000003,48.49100000000001,2.137,1.5590000000000002,0.38,0.0,0.003,1.58,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,1011395.0,982543.0,28852.0,2206.0,13450.0,1.04,1.01,0.03,138.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
459,39032,OWID_INT,Asia,International,2021-05-19,721.0,0.0,0.0,15.0,0.0,0.0,6511.785,21.596,19.367,180.80700000000002,0.46399999999999997,0.601,1.15,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,54406.0,10820194.0,39.559,0.19899999999999998,53433.0,0.195,0.099,10.1,people tested,24826221.0,14919592.0,9906629.0,35463.0,272022.0,9.08,5.45,3.62,995.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
460,64754,PRY,South America,Paraguay,2021-05-19,321032.0,2781.0,2306.143,7914.0,112.0,79.429,45009.555,389.904,323.327,1109.5639999999999,15.703,11.136,1.13,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,6091.0,1187842.0,166.53900000000002,0.8540000000000001,6089.0,0.8540000000000001,0.369,2.7,tests performed,275606.0,230614.0,44992.0,15458.0,10063.0,3.86,3.23,0.63,1411.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
461,88712,VEN,South America,Venezuela,2021-05-19,218814.0,1211.0,1123.714,2446.0,18.0,15.571,7694.98,42.586999999999996,39.516999999999996,86.01799999999999,0.633,0.5479999999999999,1.02,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,17608.0,2113069.0,608.3,5.069,15407.0,4.435,0.228,4.4,tests performed,316000.0,316000.0,416561.0,78652.0,1784.0,1.11,1.11,1.24,63.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
462,31914,DEU,Europe,Germany,2021-05-19,3627777.0,11881.0,9040.429,86908.0,237.0,208.143,43299.191,141.805,107.902,1037.287,2.8289999999999997,2.484,0.76,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,28000.0,59128146.0,705.722,7.019,154697.0,1.8459999999999999,0.083,12.0,tests performed,42668727.0,32365732.0,10465115.0,1083566.0,617782.0,50.93,38.63,12.49,7374.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
463,26515,EST,Europe,Estonia,2021-05-19,127757.0,257.0,241.857,1232.0,3.0,3.1430000000000002,96308.51400000001,193.737,182.322,928.7330000000001,2.262,2.369,0.81,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,6443.0,1385799.0,1044.673,4.857,4807.0,3.6239999999999997,0.05,19.9,tests performed,603144.0,418265.0,184879.0,8993.0,7145.0,45.47,31.53,13.94,5386.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
464,57212,NAM,Africa,Namibia,2021-05-19,51827.0,191.0,187.429,739.0,6.0,5.2860000000000005,20396.975,75.17,73.764,290.84,2.3609999999999998,2.08,1.21,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1592.0,414769.0,163.236,0.627,1462.0,0.575,0.128,7.8,samples tested,60539.0,56759.0,3780.0,3543.0,1908.0,2.38,2.23,0.15,751.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
465,25174,SLV,North America,El Salvador,2021-05-19,71479.0,0.0,80.571,2199.0,4.0,4.428999999999999,11020.163999999999,0.0,12.422,339.027,0.617,0.6829999999999999,1.16,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,1497261.0,1066112.0,431149.0,45328.0,40448.0,23.08,16.44,6.65,6236.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
466,26040,ERI,Africa,Eritrea,2021-05-19,3887.0,8.0,9.286,14.0,0.0,0.28600000000000003,1096.0330000000001,2.256,2.6180000000000003,3.948,0.0,0.081,1.13,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,192967.0,136124.0,56843.0,43610.0,4605.0,13.75,9.7,4.05,3282.0,64.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996
467,70910,STP,Africa,Sao Tome and Principe,2021-05-19,2333.0,1.0,1.857,35.0,0.0,0.0,10645.142,4.563,8.474,159.7,0.0,0.0,0.92,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,5125.0,1406017.0,108.554,0.396,4912.0,0.379,0.015,66.8,samples tested,12374.0,12374.0,20677.0,922.0,53.0,5.65,5.65,60.93,242.0,41.67,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625
468,76629,KOR,Asia,South Korea,2021-05-19,134117.0,646.0,640.571,1916.0,4.0,3.571,2615.938,12.6,12.494000000000002,37.371,0.078,0.07,0.95,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,32559.0,9324150.0,181.86700000000002,0.635,29556.0,0.5760000000000001,0.022000000000000002,46.1,people tested,5034150.0,3760940.0,1273210.0,94811.0,82203.0,9.82,7.34,2.48,1603.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
469,32486,GIB,Europe,Gibraltar,2021-05-19,93644.0,24.0,44.428999999999995,783.0,0.0,0.0,3013.683,0.772,1.43,25.199,0.0,0.0,0.96,4054.0,48.386,22963.0,339.869,1225.4260000000002,18.137,1583.6670000000001,18.902,3706.0,1143933.0,36.814,0.11900000000000001,3240.0,0.10400000000000001,0.015,68.5,samples tested,75961.0,38953.0,37008.0,780.0,219.0,225.46,115.62,109.85,6500.0,42.59,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
470,20206,HRV,Europe,Croatia,2021-05-19,351997.0,1000.0,700.429,7792.0,27.0,29.0,85742.758,243.58900000000003,170.61700000000002,1898.049,6.577000000000001,7.064,0.6,1177.0,31.185,1675.0,408.01199999999994,,,1003.5139999999999,244.445,8426.0,1946021.0,474.03,2.052,6731.0,1.64,0.10400000000000001,9.6,people tested,1450169.0,1109161.0,341008.0,43890.0,31820.0,35.32,27.02,8.31,7751.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
