index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
322,83809,LSO,Africa,Lesotho,2022-02-12,32372.0,0.0,16.285999999999998,696.0,0.0,0.28600000000000003,14993.513,0.0,7.542999999999999,322.361,0.0,0.132,0.78,1846.0,14.645,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.4145,2.4,tests performed,857925.0,782175.0,727528.0,496855.0,17890.0,11322.0,39.74,36.23,33.7,7.34,5244.0,8891.0,0.41200000000000003,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12682.2,27.5,6.88,1873.5288960166502
323,118818,POL,Europe,Poland,2022-02-12,5356647.0,28155.0,32509.571,108089.0,332.0,215.857,141721.486,744.9,860.11,2859.724,8.783999999999999,5.711,0.76,168.0,9.783,17661.0,467.259,15.0,2.795,212.0,38.751,118544.0,31558456.0,834.946,3.136,123350.0,3.263,0.2636,3.8,people tested,52681624.0,22446900.0,21995811.0,10928422.0,56230.0,69185.0,139.38,59.39,58.19,28.91,1830.0,8620.0,0.023,45.37,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.75286398391
324,111330,NOR,Europe,Norway,2022-02-12,1024379.0,14453.0,20141.571,1513.0,0.0,6.571000000000001,187421.978,2644.343,3685.133,276.82099999999997,0.0,1.202,1.05,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,10467.0,10480383.0,1917.507,1.915,28605.0,5.234,0.7041,1.4,people tested,11168420.0,4324865.0,4011009.0,2832546.0,1996.0,9302.0,204.34,79.13,73.39,51.82,1702.0,557.0,0.01,25.0,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,949.6,1.12,-13.87,173.740295947639
325,60517,GRD,North America,Grenada,2022-02-12,13242.0,70.0,58.286,213.0,0.0,0.28600000000000003,117170.287,619.387,515.734,1884.7060000000001,0.0,2.528,0.73,2471.0,29.451999999999998,29843.0,442.63,208.0,20.059,3172.0,305.825,277070.0,61140260.0,5895.454000000001,26.715999999999998,335153.0,32.317,0.0538,18.6,samples tested,85113.0,42742.0,37182.0,5154473.0,694.0,58.0,75.31,37.82,32.9,49.7,513.0,20.0,0.018000000000000002,25.0,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-44.5,-4.58,-0.63,-782.5138918196519
326,109566,OWID_NAM,Oceania,North America,2022-02-12,91199591.0,130659.0,226711.0,1337998.0,2097.0,3005.857,152870.35199999998,219.013,380.017,2242.776,3.515,5.038,0.51,168.0,9.783,1420.0,82.68700000000001,78.0,4.542,1290.0,75.118,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,tests performed,914200305.0,418749826.0,364109148.0,122201627.0,985655.0,1215251.0,153.24,70.19,61.03,20.48,2037.0,195289.0,0.033,30.56,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
327,138527,ESP,Europe,Spain,2022-02-12,10604200.0,0.0,57783.429000000004,95995.0,0.0,279.286,226851.046,0.0,1236.136,2053.5789999999997,0.0,5.975,0.68,1556.0,33.287,10876.0,232.666,599.0,12.814,8283.0,177.195,99249.0,84380990.0,1805.126,2.123,134607.0,2.88,0.27,3.7,tests performed,91411886.0,40986943.0,38372822.0,23184245.0,95768.0,93004.0,195.55,87.68,82.09,49.6,1990.0,6287.0,0.013000000000000001,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
328,160513,OWID_WRL,Oceania,World,2022-02-12,410283914.0,1831536.0,2377020.143,5811259.0,8664.0,10797.143,52099.77099999999,232.577,301.845,737.941,1.1,1.371,0.84,13785.0,41.407,68661.0,206.24200000000002,521.0,11.145999999999999,63712.0,191.37599999999998,35684.0,77827425.0,792.7919999999999,0.363,69410.0,0.7070000000000001,0.3802,2.6,people tested,10322274723.0,4868773719.0,4258021291.0,1209406202.0,15748348.0,22353786.0,131.08,61.83,54.07,15.36,2839.0,5131794.0,0.065,63.89,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,35729.4,11.36,-16.46,1052.85382545524
329,125049,SPM,North America,Saint Pierre and Miquelon,2022-02-12,1030.0,10.0,7.7139999999999995,1.0,0.0,0.0,178478.6,1732.8020000000001,1336.733,173.28,0.0,0.0,0.84,390.0,20.389,2022.0,198.861,15.0,2.795,120478.0,825.689,87.0,66071.0,1233.911,1.625,57.0,1.065,0.0553,18.1,people tested,109255.0,57517.0,51738.0,2784.0,30.0,68.0,59.25,31.19,28.06,5.2,369.0,28.0,0.015,50.93,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,1080748.1,30.85,46.93,7406.84753172703
330,39619,COD,Africa,Democratic Republic of Congo,2022-02-12,85776.0,0.0,38.0,1316.0,0.0,5.428999999999999,928.533,0.0,0.41100000000000003,14.245999999999999,0.0,0.059000000000000004,0.63,384.0,35.806,3791.0,353.48800000000006,203.0,18.929000000000002,3312.0,308.824,2098.0,50834608.0,4740.021,0.023,2085.0,0.023,0.0636,15.7,samples tested,528485.0,440134.0,253900.0,3944535.0,42303.0,5476.0,0.57,0.48,0.27,36.78,59.0,6143.0,0.006999999999999999,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,40844.2,18.01,26.37,3808.4757471943103
331,157805,VAT,Europe,Vatican,2022-02-12,29.0,0.0,0.0,1.0,0.0,0.0,35714.286,0.0,0.0,3.18,0.0,0.0,0.72,13785.0,41.407,68661.0,206.24200000000002,521.0,11.145999999999999,63712.0,191.37599999999998,12764.0,5501472.0,1578.546,3.662,19447.0,5.58,0.3779,2.6,people tested,184045.0,110235.0,73810.0,1899311.0,145313.0,399.0,58.53,35.05,23.47,54.5,1269.0,76.0,0.024,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,35729.4,11.36,-16.46,1052.85382545524
332,28677,CYM,North America,Cayman Islands,2022-02-12,17687.0,0.0,250.429,16.0,0.0,0.0,265977.924,0.0,3765.9559999999997,240.609,0.0,0.0,0.27,831.0,21.829,6875.0,180.59799999999998,,,1768.0,151.99,399.0,57351760.0,1506.5639999999999,0.71,324.0,0.5770000000000001,0.1168,8.6,tests performed,138037.0,59441.0,57627.0,16955871.0,226.0,0.0,207.58,89.39,86.66,44.54,0.0,0.0,0.0,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,17358.9,3.35,-5.72,455.998205102549
333,78883,KIR,Oceania,Kiribati,2022-02-12,2451.0,135.0,152.0,3.0,0.0,0.429,20191.452,1112.136,1252.183,24.714000000000002,0.0,3.531,0.49,1846.0,14.645,26734.0,212.08900000000003,530.0,8.78,6450.0,106.846,6137.0,3295082.0,59.926,0.11199999999999999,6788.0,0.12300000000000001,0.0079,126.0,tests performed,120594.0,74579.0,46015.0,232029.0,179105.0,330.0,99.35,61.44,37.91,0.42,2719.0,127.0,0.105,81.48,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,77549.0,30.47,47.52,4082.6097114823797
334,88873,LUX,Europe,Luxembourg,2022-02-12,173419.0,0.0,1065.857,969.0,0.0,1.571,273180.80600000004,0.0,1679.007,1526.431,0.0,2.475,0.71,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,4270.0,4029919.0,6348.189,6.726,3773.0,5.943,0.282,3.5,tests performed,1257424.0,477852.0,451488.0,355477.0,1522.0,1674.0,198.08,75.27,71.12,56.0,2637.0,127.0,0.02,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
335,47496,SWZ,Africa,Eswatini,2022-02-12,68781.0,19.0,32.857,1383.0,1.0,0.857,58668.389,16.207,28.026,1179.663,0.853,0.731,0.88,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,5396.0,2991445.0,2257.374,4.072,9476.0,7.151,0.5979,1.7,tests performed,486162.0,378854.0,336066.0,434680.0,7504.0,949.0,41.47,32.32,28.67,32.8,809.0,384.0,0.033,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3225.3,9.9,-1.96,2433.84334901916
336,29382,CAF,Africa,Central African Republic,2022-02-12,14154.0,0.0,18.714000000000002,111.0,0.0,0.14300000000000002,2876.837,0.0,3.804,22.561,0.0,0.028999999999999998,0.77,831.0,21.829,6875.0,180.59799999999998,,,1768.0,151.99,399.0,82793.0,16.828,0.71,73.0,0.015,0.2035,4.9,tests performed,698869.0,619646.0,594847.0,16955871.0,12887.0,7365.0,14.2,12.59,12.09,44.54,1497.0,7283.0,0.14800000000000002,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
337,22938,BRN,Asia,Brunei,2022-02-12,21579.0,1125.0,596.429,98.0,0.0,0.0,48873.015,2547.947,1350.816,221.954,0.0,0.0,2.25,85.0,7.183,659.0,55.692,,,1768.0,151.99,126242.0,67689970.0,316.318,0.59,69372.0,0.324,0.3735,2.7,tests performed,979285.0,407042.0,403385.0,118331.0,3827.0,2022.0,221.79,92.19,91.36,26.8,4580.0,39.0,0.009000000000000001,57.41,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.049337307375204
338,103344,NAM,Africa,Namibia,2022-02-12,156765.0,161.0,66.286,3993.0,2.0,2.286,60589.16,62.226000000000006,25.619,1543.281,0.773,0.883,0.71,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,700.0,932707.0,360.48800000000006,0.271,1071.0,0.414,0.0619,16.2,tests performed,787241.0,429742.0,365083.0,93014.0,3837.0,846.0,30.43,16.61,14.11,14.81,327.0,734.0,0.027999999999999997,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1838.0,19.36,55.05,2926.5139296012603
339,144989,TZA,Africa,Tanzania,2022-02-12,33436.0,0.0,29.429000000000002,792.0,0.0,0.429,543.689,0.0,0.479,12.878,0.0,0.006999999999999999,0.58,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,577.0,66.204,19451.0,6019159.0,252.32299999999998,0.815,25497.0,1.069,0.0021,486.5,people tested,3226750.0,2545391.0,1716894.0,2386.0,113265.0,33124.0,5.25,4.14,2.79,0.02,539.0,19394.0,0.032,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.31076836289
340,27970,CPV,Africa,Cape Verde,2022-02-12,55840.0,7.0,9.714,400.0,2.0,0.5710000000000001,99376.93699999999,12.458,17.288,711.8689999999999,3.5589999999999997,1.0170000000000001,0.23,831.0,21.829,6875.0,180.59799999999998,,,1768.0,151.99,399.0,57351760.0,1506.5639999999999,0.71,324.0,0.5770000000000001,0.1168,8.6,tests performed,683359.0,346572.0,291201.0,16955871.0,4461.0,1691.0,121.62,61.68,51.82,44.54,3009.0,399.0,0.071,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
341,2903,DZA,Africa,Algeria,2022-02-12,261226.0,503.0,518.286,6715.0,12.0,10.714,5854.903,11.274000000000001,11.616,150.504,0.26899999999999996,0.24,0.61,27.0,0.605,,,,,,,1874.0,1578306.0,549.371,0.652,691.0,0.24100000000000002,0.6996,1.4,tests performed,13461201.0,7403900.0,6003539.0,25381.0,147230.0,16222.0,30.17,16.59,13.46,0.06,364.0,5204.0,0.012,54.63,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.16388805375
342,141441,SWE,Europe,Sweden,2022-02-12,2397330.0,0.0,15649.286,16501.0,0.0,45.857,235953.985,0.0,1540.26,1624.089,0.0,4.513,0.87,92.0,9.055,2000.0,196.847,521.0,11.145999999999999,6944.0,148.55,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.6231,1.6,tests performed,20023325.0,7791817.0,7546350.0,4551390.0,59972.0,39941.0,197.08,76.69,74.27,44.8,3931.0,3201.0,0.032,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10127.8,5.47,3.26,996.81510889741
343,142165,CHE,Europe,Switzerland,2022-02-12,2537734.0,0.0,24731.571,12933.0,1.0,21.570999999999998,291175.00399999996,0.0,2837.656,1483.9089999999999,0.115,2.475,0.87,193.0,22.144000000000002,1817.0,208.479,521.0,11.145999999999999,571.0,65.516,42088.0,17981728.0,2063.1910000000003,4.829,66474.0,7.627000000000001,0.382,2.6,tests performed,15479613.0,6073366.0,5950415.0,3543937.0,9398.0,10860.0,177.61,69.68,68.27,40.66,1246.0,532.0,0.006,56.48,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10634.5,7.55,-11.07,1220.18327360446
344,59115,GRC,Europe,Greece,2022-02-12,2163240.0,16442.0,18053.0,24679.0,70.0,97.14299999999999,208590.56699999998,1585.421,1740.7620000000002,2379.674,6.75,9.367,0.99,2471.0,29.451999999999998,29843.0,442.63,208.0,20.059,3172.0,305.825,277070.0,60194779.0,5804.286,26.715999999999998,326406.0,31.474,0.0553,18.1,samples tested,19609530.0,7819508.0,7411380.0,5095583.0,41451.0,34739.0,189.09,75.4,71.46,49.13,3350.0,3800.0,0.037000000000000005,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
345,155214,OWID_UMC,North America,Upper middle income,2022-02-12,110930855.0,659308.0,657213.571,2383312.0,4240.0,3809.571,44130.985,262.289,261.455,948.1389999999999,1.6869999999999998,1.516,0.53,13785.0,41.407,68661.0,206.24200000000002,521.0,11.145999999999999,63712.0,191.37599999999998,1092816.0,797926532.0,2396.7870000000003,3.283,1215570.0,3.6510000000000002,0.122,8.2,tests performed,4624771383.0,2008132484.0,1884341031.0,646406216.0,8470185.0,9277337.0,183.98,79.89,74.96,25.72,3691.0,1275159.0,0.051,58.8,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,925081.8,15.8,10.29,2778.7320918968103
346,33645,COG,Africa,Congo,2022-02-12,23860.0,0.0,22.143,375.0,0.0,0.5710000000000001,4217.771,0.0,3.9139999999999997,66.289,0.0,0.10099999999999999,0.64,958.0,49.864,6875.0,180.59799999999998,410.0,21.34,2598.0,135.225,36047.0,32667537.0,637.2180000000001,0.703,38315.0,0.747,0.226,4.4,tests performed,758891.0,622886.0,583609.0,7292101.0,1486.0,3831.0,13.42,11.01,10.32,14.22,677.0,3829.0,0.068,48.15,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,168223.8,32.44,49.61,3281.40135260826
347,78607,KEN,Africa,Kenya,2022-02-12,322436.0,48.0,56.143,5629.0,3.0,3.1430000000000002,5863.996999999999,0.873,1.021,102.37200000000001,0.055,0.057,0.44,1846.0,14.645,26734.0,212.08900000000003,530.0,8.78,6450.0,106.846,6137.0,3272286.0,59.512,0.11199999999999999,6685.0,0.122,0.0084,119.1,tests performed,15030753.0,7929066.0,6881306.0,220381.0,282646.0,233067.0,27.34,14.42,12.51,0.4,4239.0,124489.0,0.226,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,77549.0,30.47,47.52,4082.6097114823797
348,18011,BTN,Asia,Bhutan,2022-02-12,7199.0,235.0,180.71400000000003,5.0,0.0,0.14300000000000002,9230.671,301.32099999999997,231.715,6.4110000000000005,0.0,0.183,1.32,353.0,30.346,3352.0,288.16200000000003,,,1768.0,151.99,19512.0,1565281.0,2007.0279999999998,25.019000000000002,11021.0,14.130999999999998,0.0164,61.0,samples tested,1457542.0,594185.0,571194.0,351962.0,414.0,6604.0,186.89,76.19,73.24,45.13,8468.0,88.0,0.011000000000000001,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
349,11584,BHS,North America,Bahamas,2022-02-12,32925.0,22.0,30.0,757.0,0.0,1.143,82952.478,55.428000000000004,75.583,1907.214,0.0,2.8789999999999996,0.57,199.0,22.006,2256.0,249.47299999999998,,,,,286.0,214727.0,540.991,0.721,382.0,0.9620000000000001,0.0785,12.7,tests performed,323346.0,161646.0,152860.0,19986.0,6771.0,325.0,81.47,40.73,38.51,5.04,819.0,105.0,0.026000000000000002,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
350,155921,URY,South America,Uruguay,2022-02-12,772757.0,6797.0,7544.143,6744.0,15.0,17.0,221728.349,1950.274,2164.652,1935.066,4.303999999999999,4.878,0.87,13785.0,41.407,68661.0,206.24200000000002,521.0,11.145999999999999,63712.0,191.37599999999998,18105.0,5488708.0,1574.8829999999998,5.195,19882.0,5.705,0.3794,2.6,people tested,7536995.0,2948550.0,2701201.0,1887244.0,231.0,7273.0,216.26,84.6,77.51,54.15,2087.0,2935.0,0.084,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
351,35341,CIV,Africa,Cote d'Ivoire,2022-02-12,81118.0,9.0,31.0,789.0,0.0,0.429,2998.415,0.33299999999999996,1.146,29.164,0.0,0.016,0.73,958.0,49.864,6875.0,180.59799999999998,410.0,21.34,2598.0,135.225,1388.0,1374303.0,50.799,0.051,2236.0,0.083,0.0139,72.1,tests performed,8574775.0,5546012.0,3028763.0,698798.0,20396.0,65578.0,31.7,20.5,11.2,13.6,2424.0,22492.0,0.083,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
352,92490,MDV,Asia,Maldives,2022-02-12,158031.0,1128.0,1350.1429999999998,288.0,1.0,1.0,290701.225,2074.979,2483.615,529.7819999999999,1.84,1.84,0.76,216.0,6.59,5773.0,176.13400000000001,117.0,62.903999999999996,8507.0,259.548,4390.0,2123851.0,3906.867,8.075,4791.0,8.812999999999999,0.2818,3.5,samples tested,875130.0,397937.0,370449.0,106744.0,3160.0,2801.0,160.98,73.2,68.14,19.64,5152.0,25.0,0.005,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
353,719,AFG,Asia,Afghanistan,2022-02-12,170152.0,212.0,634.429,7488.0,10.0,9.0,4271.374,5.322,15.925999999999998,187.97299999999998,0.251,0.226,1.42,,,,,,,,,,,,,,,,,,5216998.0,4634282.0,3959887.0,,6868.0,14341.0,13.1,11.63,9.94,,360.0,12326.0,0.031,19.44,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
354,36773,CUB,North America,Cuba,2022-02-12,1059834.0,888.0,1087.714,8467.0,7.0,5.143,93645.61,78.46300000000001,96.109,748.1339999999999,0.619,0.45399999999999996,0.6,958.0,49.864,2008.0,491.957,410.0,21.34,1641.0,402.152,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,34735729.0,10591632.0,9858081.0,5744577.0,23123.0,26316.0,306.92,93.59,87.1,50.76,2325.0,1501.0,0.013000000000000001,26.85,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
355,93900,MLT,Europe,Malta,2022-02-12,69901.0,107.0,151.286,585.0,6.0,2.8569999999999998,135440.80599999998,207.324,293.133,1133.501,11.626,5.5360000000000005,0.67,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,1808.0,1712265.0,3317.7,3.503,1946.0,3.7710000000000004,0.0777,12.9,tests performed,1230442.0,467574.0,458891.0,337749.0,1518.0,1268.0,238.41,90.6,88.92,65.44,2457.0,271.0,0.053,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
356,110289,MKD,Europe,North Macedonia,2022-02-12,286096.0,1221.0,1279.857,8736.0,31.0,26.714000000000002,137370.41199999998,586.269,614.53,4194.634,14.885,12.827,0.9,168.0,9.783,1420.0,82.68700000000001,78.0,4.542,1290.0,75.118,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,1811511.0,850104.0,830150.0,131257.0,3869.0,940.0,86.98,40.82,39.86,6.3,451.0,104.0,0.005,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
357,100505,MSR,North America,Montserrat,2022-02-12,163.0,0.0,0.0,2.0,0.0,0.14300000000000002,32724.353,0.0,0.0,401.526,0.0,28.68,0.69,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,6082.0,7036256.0,2113.445,1.827,13510.0,4.058,0.2383,4.2,samples tested,3951.0,1842.0,1697.0,93014.0,346.0,16.0,79.32,36.98,34.07,14.81,3212.0,2.0,0.04,23.61,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1838.0,19.36,55.05,2926.5139296012603
358,85944,LIE,Europe,Liechtenstein,2022-02-12,10451.0,40.0,120.0,74.0,0.0,0.0,273200.188,1045.642,3136.927,1934.4379999999999,0.0,0.0,1.11,1846.0,14.645,895.0,479.39599999999996,117.0,62.903999999999996,4.0,103.234,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,69939.0,26695.0,26238.0,18000.0,204.0,67.0,182.83,69.78,68.59,47.05,1751.0,3.0,0.008,47.22,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.17326292675
359,32281,COL,South America,Colombia,2022-02-12,6014563.0,6572.0,8316.143,136953.0,189.0,205.0,117321.064,128.195,162.216,2671.428,3.687,3.9989999999999997,0.5,958.0,49.864,6875.0,180.59799999999998,410.0,21.34,2598.0,135.225,23991.0,32631490.0,636.515,0.46799999999999997,39224.0,0.765,0.23600000000000002,4.2,tests performed,74766645.0,40907085.0,32747871.0,7109363.0,204736.0,233816.0,145.84,79.79,63.88,13.87,4561.0,45179.0,0.08800000000000001,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,168223.8,32.44,49.61,3281.40135260826
360,149019,TUN,Africa,Tunisia,2022-02-12,964957.0,3080.0,3533.429,27065.0,61.0,64.714,80845.851,258.048,296.03700000000003,2267.555,5.111000000000001,5.422000000000001,0.79,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,577.0,66.204,15066.0,4175438.0,349.82599999999996,1.262,9627.0,0.807,0.36700000000000005,2.7,people tested,12867598.0,7118728.0,6287835.0,1084771.0,9464.0,8226.0,107.81,59.64,52.68,9.09,689.0,1115.0,0.009000000000000001,55.56,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
361,17297,BMU,North America,Bermuda,2022-02-12,11146.0,0.0,32.143,120.0,0.0,0.28600000000000003,179507.827,0.0,517.665,1932.616,0.0,4.601,0.56,353.0,30.346,3352.0,288.16200000000003,,,1768.0,151.99,1351.0,604310.0,48.535,3.3369999999999997,2638.0,6.515,0.2661,3.8,tests performed,123082.0,46961.0,46041.0,30080.0,5470.0,184.0,198.23,75.63,74.15,48.44,2963.0,29.0,0.047,44.44,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.01906847903098
