index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
149,17412,SLV,North America,El Salvador,2021-01-19,51437.0,0.0,271.143,1509.0,11.0,10.286,7930.22,0.0,41.803000000000004,232.648,1.696,1.5859999999999999,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,26702.0,108.0,108.0,0.0,0.0,0.46,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
150,61315,OWID_WRL,Asia,World,2021-01-19,96190861.0,608093.0,651216.429,2056947.0,16840.0,13545.428999999998,12340.391000000001,78.013,83.545,263.887,2.16,1.7380000000000002,1.06,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,47058722.0,43266497.0,3436755.0,885588.0,1126251.0,0.6,0.56,0.04,3403.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
151,24007,HTI,North America,Haiti,2021-01-19,10852.0,71.0,82.85700000000001,240.0,0.0,0.28600000000000003,951.7180000000001,6.227,7.267,21.048000000000002,0.0,0.025,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
152,31142,LVA,Europe,Latvia,2021-01-19,56720.0,812.0,849.0,1012.0,29.0,18.570999999999998,30071.01,430.495,450.111,536.528,15.375,9.846,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1054312.0,13629.0,558.96,7.226,10343.0,5.484,0.08199999999999999,12.2,tests performed,17635.0,17635.0,149350.0,876.0,1098.0,0.93,0.93,0.25,582.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
153,2341,ARG,South America,Argentina,2021-01-19,1819569.0,12141.0,10695.0,46066.0,234.0,174.0,40259.712999999996,268.631,236.637,1019.255,5.1770000000000005,3.85,1.18,,,,,,,,,4909448.0,44051.0,108.626,0.975,39262.0,0.8690000000000001,0.272,3.7,people tested,200759.0,,,,11932.0,0.44,,,264.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
154,46681,KNA,North America,Saint Kitts and Nevis,2021-01-19,35.0,0.0,0.14300000000000002,177.0,3.0,0.0,657.9939999999999,0.0,2.6860000000000004,13.665999999999999,0.23199999999999998,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,25064.0,38346.0,18182.0,0.69,0.69,0.13,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
155,39049,NAM,Africa,Namibia,2021-01-19,30995.0,242.0,303.42900000000003,296.0,3.0,4.571000000000001,12198.357,95.241,119.417,116.493,1.181,1.7990000000000002,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,244182.0,1397.0,96.1,0.55,1768.0,0.696,0.172,5.8,samples tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
156,33695,MDG,Africa,Madagascar,2021-01-19,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
157,61606,YEM,Asia,Yemen,2021-01-19,2115.0,2.0,1.143,612.0,0.0,0.0,70.911,0.067,0.038,20.519000000000002,0.0,0.0,0.92,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,68407248.0,62242662.0,6029012.0,885588.0,1126251.0,0.88,0.8,0.08,3403.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
158,16421,DOM,North America,Dominican Republic,2021-01-19,196591.0,1625.0,1686.1429999999998,2461.0,13.0,4.857,18122.487,149.799,155.435,226.864,1.198,0.44799999999999995,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,966545.0,5741.0,89.1,0.529,6709.0,0.618,0.251,4.0,samples tested,209472.0,182770.0,26702.0,11.0,4439.0,3.62,3.16,0.46,766.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
159,59855,UZB,Asia,Uzbekistan,2021-01-19,78091.0,55.0,61.143,620.0,1.0,0.429,2333.22,1.643,1.827,18.524,0.03,0.013000000000000001,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
160,17099,EGY,Africa,Egypt,2021-01-19,158174.0,899.0,921.571,8696.0,58.0,56.0,1545.658,8.785,9.005,84.976,0.5670000000000001,0.547,0.93,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,786859.0,3902.0,44.599,0.221,4933.0,0.28,0.251,4.0,people tested,108.0,108.0,26702.0,108.0,108.0,0.0,0.0,0.46,6.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
161,16752,ECU,South America,Ecuador,2021-01-19,232568.0,924.0,1428.714,14382.0,60.0,26.570999999999998,13181.84,52.372,80.979,815.165,3.4010000000000002,1.506,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,770131.0,3116.0,43.651,0.177,4718.0,0.267,0.251,4.0,people tested,209472.0,182770.0,26702.0,11.0,4439.0,3.62,3.16,0.46,766.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
162,18375,EST,Europe,Estonia,2021-01-19,37941.0,597.0,543.286,344.0,11.0,7.428999999999999,28601.496,450.043,409.551,259.32099999999997,8.292,5.6,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,721678.0,4980.0,544.031,3.7539999999999996,4398.0,3.315,0.124,8.1,tests performed,19315.0,19315.0,26702.0,1040.0,1060.0,1.46,1.46,0.46,799.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
163,51108,SOM,Africa,Somalia,2021-01-19,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,55978.0,48857.0,7121.0,298.0,1992.0,2.69,2.35,0.34,958.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
164,25442,IND,Asia,India,2021-01-19,10595639.0,13816.0,14356.0,152718.0,162.0,169.857,7677.975,10.012,10.402999999999999,110.665,0.11699999999999999,0.12300000000000001,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,187802827.0,709791.0,136.089,0.514,735706.0,0.5329999999999999,0.02,51.2,samples tested,674835.0,674835.0,4787.0,220786.0,168709.0,0.05,0.05,1.4,122.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
165,33383,LUX,Europe,Luxembourg,2021-01-19,48975.0,85.0,113.429,560.0,3.0,3.1430000000000002,78237.82400000001,135.78799999999998,181.203,894.6030000000001,4.793,5.021,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1815389.0,8487.0,2900.094,13.558,6672.0,10.659,0.017,58.8,tests performed,5294.0,5294.0,9021.0,725.0,417.0,0.85,0.85,0.33,666.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
166,8897,BFA,Africa,Burkina Faso,2021-01-19,9352.0,0.0,127.0,105.0,0.0,1.857,447.394,0.0,6.0760000000000005,5.023,0.0,0.08900000000000001,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
167,41379,MKD,Europe,North Macedonia,2021-01-19,89392.0,400.0,325.0,2726.0,11.0,11.286,42907.199,191.99599999999998,155.997,1308.451,5.28,5.417000000000001,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,435020.0,793.0,208.805,0.381,1666.0,0.8,0.195,5.1,tests performed,135000.0,135000.0,28715.0,2000.0,11429.0,0.79,0.79,0.02,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
168,36073,MUS,Africa,Mauritius,2021-01-19,556.0,0.0,1.429,10.0,0.0,0.0,437.18699999999995,0.0,1.123,7.8629999999999995,0.0,0.0,0.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,19981.0,19981.0,9021.0,1051.0,1182.0,4.53,4.53,0.33,2677.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
169,35759,MRT,Africa,Mauritania,2021-01-19,16147.0,66.0,62.857,405.0,2.0,1.857,3472.7270000000003,14.195,13.519,87.103,0.43,0.39899999999999997,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,173801.0,1195.0,37.379,0.257,1283.0,0.276,0.049,20.4,tests performed,19981.0,19981.0,9021.0,1051.0,1182.0,4.53,4.53,0.33,2677.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
170,4687,BGD,Asia,Bangladesh,2021-01-19,529031.0,702.0,715.857,7942.0,20.0,17.570999999999998,3212.296,4.263,4.3469999999999995,48.224,0.121,0.107,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3482597.0,15097.0,21.146,0.092,14211.0,0.086,0.05,19.9,tests performed,144130.0,144130.0,32264.0,534.0,6110.0,8.47,8.47,0.07,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
171,38731,MMR,Asia,Myanmar,2021-01-19,135243.0,448.0,500.85699999999997,2986.0,13.0,15.429,2485.637,8.234,9.205,54.88,0.239,0.284,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2172522.0,20694.0,39.929,0.38,19227.0,0.353,0.026000000000000002,38.4,samples tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
172,6001,BLZ,North America,Belize,2021-01-19,11615.0,23.0,35.571,283.0,1.0,0.857,29211.234,57.843999999999994,89.461,711.7330000000001,2.515,2.156,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,174307.0,173899.0,408.0,10524.0,9632.0,1.5,1.5,0.0,831.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
173,53491,SUR,South America,Suriname,2021-01-19,7709.0,85.0,75.857,146.0,1.0,1.143,13141.073,144.894,129.309,248.877,1.705,1.9480000000000002,1.22,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1237593.0,1148895.0,88698.0,62524.0,48522.0,2.65,2.46,0.19,1038.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
174,1319,AND,Europe,Andorra,2021-01-19,9194.0,111.0,73.143,92.0,1.0,0.857,118993.076,1436.614,946.6489999999999,1190.7069999999999,12.942,11.094000000000001,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
175,28884,JOR,Asia,Jordan,2021-01-19,316427.0,883.0,940.143,4170.0,17.0,13.429,31012.708,86.542,92.14299999999999,408.69800000000004,1.666,1.3159999999999998,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3616235.0,21930.0,354.42400000000004,2.149,21864.0,2.1430000000000002,0.043,23.3,tests performed,1434550.0,1285200.0,149350.0,43921.0,32241.0,2.37,2.13,0.25,533.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
176,52489,ESP,Europe,Spain,2021-01-19,2370742.0,34291.0,33360.286,54173.0,404.0,212.857,50705.871,733.422,713.5160000000001,1158.662,8.641,4.553,1.51,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,24815526.0,400.0,530.759,0.036000000000000004,184979.0,3.9560000000000004,0.14400000000000002,6.9,tests performed,966097.0,956756.0,9341.0,68155.0,68282.0,2.07,2.05,0.02,1460.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
177,24424,HKG,Asia,Hong Kong,2021-01-19,141984.0,1055.0,1006.571,3462.0,15.0,13.429,14335.146,106.516,101.62700000000001,349.534,1.514,1.3559999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,6442498.0,7864.0,859.345,0.439,36237.0,4.834,0.129,7.7,tests performed,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
178,40711,NER,Africa,Niger,2021-01-19,4225.0,21.0,36.571,146.0,1.0,1.571,174.53900000000002,0.868,1.511,6.031000000000001,0.040999999999999995,0.065,1.1,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1489913.0,2679.0,308.967,0.556,3451.0,0.716,0.001,898.0,tests performed,135000.0,135000.0,28715.0,2000.0,11429.0,0.79,0.79,0.02,667.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
179,653,ALB,Europe,Albania,2021-01-19,68568.0,586.0,563.0,1287.0,6.0,5.0,23826.534,203.628,195.636,447.217,2.085,1.7369999999999999,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
180,60576,VEN,South America,Venezuela,2021-01-19,121117.0,673.0,545.429,1116.0,4.0,5.428999999999999,4259.293,23.666999999999998,19.180999999999997,39.246,0.141,0.191,1.2,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
181,45028,PRT,Europe,Portugal,2021-01-19,566958.0,10455.0,10058.0,9246.0,218.0,166.571,55602.068,1025.3310000000001,986.3969999999999,906.763,21.379,16.336,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6579249.0,71660.0,645.2330000000001,7.028,55411.0,5.434,0.182,5.5,tests performed,148434.0,138991.0,9443.0,23730.0,8896.0,1.46,1.36,0.09,872.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
182,3705,AZE,Asia,Azerbaijan,2021-01-19,227696.0,305.0,335.714,3032.0,10.0,13.0,22457.054,30.081,33.111,299.038,0.986,1.2819999999999998,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,170144.0,32264.0,595.0,9622.0,1.89,1.89,0.07,1068.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
183,5002,BRB,North America,Barbados,2021-01-19,1095.0,0.0,18.143,7.0,0.0,0.0,3810.405,0.0,63.13399999999999,24.359,0.0,0.0,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3552898.0,14169.0,21.573,0.086,14015.0,0.085,0.042,23.5,tests performed,144130.0,144130.0,32264.0,534.0,6110.0,8.47,8.47,0.07,3591.0,61.11,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
184,18040,ERI,Africa,Eritrea,2021-01-19,1877.0,0.0,40.143,6.0,0.0,0.0,529.265,0.0,11.319,1.692,0.0,0.0,1.45,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,26702.0,108.0,108.0,0.0,0.0,0.46,6.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
185,52854,LKA,Asia,Sri Lanka,2021-01-19,54419.0,669.0,697.429,273.0,3.0,4.143,2541.37,31.241999999999997,32.57,12.749,0.14,0.193,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1522237.0,18050.0,71.089,0.843,15134.0,0.7070000000000001,0.046,21.7,tests performed,1237593.0,1148895.0,88698.0,62524.0,48522.0,2.65,2.46,0.19,1038.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
186,25080,ISL,Europe,Iceland,2021-01-19,5970.0,0.0,8.286,29.0,0.0,0.0,17494.505,0.0,24.28,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,254004.0,686.0,744.334,2.01,674.0,1.975,0.012,81.3,tests performed,4875.0,4875.0,9403.0,2706.0,63.0,1.43,1.43,0.1,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
187,29203,KAZ,Asia,Kazakhstan,2021-01-19,218216.0,1252.0,1034.286,2894.0,3.0,2.1430000000000002,11621.633,66.678,55.083,154.127,0.16,0.114,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1434550.0,1285200.0,149350.0,43921.0,32241.0,2.37,2.13,0.25,533.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
188,57796,UGA,Africa,Uganda,2021-01-19,38534.0,449.0,83.714,305.0,1.0,0.28600000000000003,842.439,9.816,1.83,6.667999999999999,0.022000000000000002,0.006,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,804415.0,2480.0,17.586,0.054000000000000006,1511.0,0.033,0.055,18.0,samples tested,1302753.0,1302753.0,88698.0,58100.0,67192.0,1.54,1.54,0.19,797.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
189,16090,DMA,North America,Dominica,2021-01-19,110.0,0.0,0.14300000000000002,61.0,0.0,0.0,1527.969,0.0,1.984,61.74100000000001,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12546937.0,23537.0,2166.177,4.064,99274.0,17.139,0.008,124.4,tests performed,209472.0,182770.0,26702.0,11.0,4439.0,3.62,3.16,0.46,766.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
190,9198,BDI,Africa,Burundi,2021-01-19,1253.0,8.0,33.429,2.0,0.0,0.0,105.376,0.6729999999999999,2.8110000000000004,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
191,44365,PHL,Asia,Philippines,2021-01-19,504084.0,1348.0,1832.286,9978.0,69.0,60.571000000000005,4600.1,12.300999999999998,16.721,91.056,0.63,0.5529999999999999,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,6988409.0,36005.0,63.773999999999994,0.32899999999999996,34527.0,0.315,0.053,18.8,people tested,6420.0,6420.0,7992.0,826.0,1284.0,0.15,0.15,0.16,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
192,42054,OMN,Asia,Oman,2021-01-19,132146.0,135.0,171.71400000000003,1516.0,2.0,1.143,25877.38,26.436,33.626,296.869,0.392,0.22399999999999998,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,2682.0,603.8009999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,28049.0,24773.0,3276.0,1291.0,1057.0,0.55,0.49,0.06,207.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
193,59219,USA,North America,United States,2021-01-19,24279011.0,176992.0,200399.28600000002,401772.0,2769.0,2995.2859999999996,73349.9,534.715,605.431,1213.803,8.365,9.049,0.99,23029.0,69.57300000000001,123820.0,374.07599999999996,1158.0,3.498,27012.0,81.607,280936325.0,1441227.0,848.743,4.354,1529968.0,4.622,0.11900000000000001,8.4,tests performed,15707588.0,13595803.0,2023124.0,1130189.0,911493.0,4.75,4.11,0.61,2754.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
194,13466,CIV,Africa,Cote d'Ivoire,2021-01-19,25383.0,79.0,171.0,142.0,0.0,0.28600000000000003,962.2689999999999,2.995,6.483,5.382999999999999,0.0,0.011000000000000001,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,302966.0,1729.0,11.485,0.066,2744.0,0.10400000000000001,0.062,16.0,samples tested,29389.0,29257.0,132.0,892.0,1880.0,0.58,0.57,0.0,369.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
195,33998,MWI,Africa,Malawi,2021-01-19,13880.0,853.0,693.2860000000001,336.0,15.0,14.429,725.564,44.59,36.241,17.564,0.784,0.754,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,100801.0,257.0,5.269,0.013000000000000001,1907.0,0.1,0.364,2.8,samples tested,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
