index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
139,87266,NCL,Oceania,New Caledonia,2021-11-17,2575172.0,22239.0,22245.142999999996,19607.0,61.0,42.857,149953.876,1294.991,1295.349,1141.728,3.552,2.496,1.32,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,9921.0,15083922.0,878.346,0.33399999999999996,57315.0,3.3369999999999997,0.139,7.2,people tested,342806.0,178199.0,164607.0,102335.0,126476.0,463.0,118.94,61.83,57.11,19.83,1606.0,133.0,0.046,52.78,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,22695.8,7.83,28.93,1321.5906230991302
140,4109,AIA,North America,Anguilla,2021-11-17,65105.0,25.0,17.143,1732.0,1.0,0.429,1918.599,0.737,0.505,51.041000000000004,0.028999999999999998,0.013000000000000001,0.56,18.0,0.40299999999999997,,,,,,,2224.0,225568.0,2916.048,0.774,243.0,3.141,0.11900000000000001,8.4,people tested,18782.0,9624.0,9158.0,13167.0,1421.0,32.0,124.18,63.63,60.55,0.03,2116.0,32.0,0.212,55.09,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
141,91442,OWID_CYN,Asia,Northern Cyprus,2021-11-17,213779.0,473.0,405.85699999999997,7492.0,18.0,14.571,102647.046,227.113,194.87400000000002,3597.321,8.642999999999999,6.997000000000001,0.98,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,3667.0,1449839.0,696.1469999999999,1.761,2390.0,1.148,0.17300000000000001,5.8,tests performed,563953.0,277641.0,265245.0,56061.0,795.0,1448.0,147.54,72.64,69.39,14.67,3788.0,218.0,0.057,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
142,109479,SXM,North America,Sint Maarten (Dutch part),2021-11-17,258785.0,1275.0,1995.714,681.0,3.0,8.857000000000001,47452.142,233.791,365.944,124.87200000000001,0.55,1.624,0.84,205.0,29.675,5116.0,740.567,19.347,3.54,77.03,7.5760000000000005,17851.0,21098774.0,3868.7790000000005,2.5980000000000003,16628.0,3.049,0.171,5.8,samples tested,51155.0,26640.0,24515.0,745102.0,26346.0,37.0,117.81,61.35,56.46,13.66,852.0,16.0,0.037000000000000005,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
143,23119,CYM,North America,Cayman Islands,2021-11-17,38347.0,2.0,4.857,349.0,0.0,-0.14300000000000002,68245.118,3.5589999999999997,8.644,621.106,0.0,-0.254,0.76,473.0,12.425,1653.0,43.422,,,1949.4170000000001,167.58599999999998,391.0,48148527.0,1264.806,0.696,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,119435.0,57357.0,55157.0,1057479.0,226.0,287.0,179.61,86.25,82.95,2.78,4316.0,40.0,0.06,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13981.1,3.09,-4.64,367.26730987327795
144,133285,WLF,Oceania,Wallis and Futuna,2021-11-17,1168228.0,12450.0,14679.857,24407.0,164.0,133.0,11900.193000000001,126.822,149.537,248.623,1.671,1.355,1.18,12275.0,36.871,47467.0,142.58,5.903,0.581,41853.0,125.71700000000001,107972.0,30480090.0,310.486,1.1,103329.0,1.053,0.094,10.6,samples tested,11858.0,5988.0,5870.0,1313615.0,2027025.0,10.0,106.89,53.98,52.91,37.69,901.0,3.0,0.027000000000000003,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
145,49871,GGY,Europe,Guernsey,2021-11-17,616554.0,829.0,740.0,15885.0,15.0,15.714,33784.025,45.425,40.548,870.4169999999999,0.8220000000000001,0.861,0.92,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,104070.0,32969.0,13618.0,1062274.0,288.0,22.0,164.19,52.01,21.48,10.24,347.0,298.0,0.47,46.76,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
146,43888,PYF,Oceania,French Polynesia,2021-11-17,7619656.0,33510.0,23673.571,119758.0,72.0,60.714,112776.444,495.972,350.38599999999997,1772.505,1.0659999999999998,0.899,2.11,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,421625.0,7803443.0,1406.441,6.24,399945.0,5.919,0.049,20.4,people tested,312817.0,159343.0,153474.0,5826321.0,405.0,495.0,110.72,56.4,54.32,8.62,1752.0,174.0,0.062,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69906.0,6.41,-1.82,1034.65958647273
147,133286,WLF,Oceania,Wallis and Futuna,2021-11-18,1168228.0,12450.0,14679.857,24407.0,164.0,133.0,11900.193000000001,126.822,149.537,248.623,1.671,1.355,1.18,12275.0,36.871,47467.0,142.58,5.903,0.581,41853.0,125.71700000000001,107972.0,30480090.0,310.486,1.1,103329.0,1.053,0.094,10.6,samples tested,11858.0,5988.0,5870.0,1313615.0,2027025.0,10.0,106.89,53.98,52.91,37.69,901.0,3.0,0.027000000000000003,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
148,47377,GIB,Europe,Gibraltar,2021-11-18,130920.0,0.0,27.570999999999998,1209.0,0.0,0.28600000000000003,4125.787,0.0,0.8690000000000001,38.1,0.0,0.009000000000000001,0.84,3655.0,43.56399999999999,8038.0,118.96799999999999,694.508,10.279000000000002,5333.646,63.571000000000005,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,95407.0,40787.0,39815.0,14805.0,470.0,450.0,283.18,121.06,118.18,43.94,13357.0,30.0,0.08900000000000001,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
149,49872,GGY,Europe,Guernsey,2021-11-18,616554.0,829.0,740.0,15885.0,15.0,15.714,33784.025,45.425,40.548,870.4169999999999,0.8220000000000001,0.861,0.92,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,104070.0,32969.0,13618.0,1062274.0,288.0,20.0,164.19,52.01,21.48,10.24,316.0,298.0,0.47,46.76,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
150,73821,MAC,Asia,Macao,2021-11-18,87773.0,421.0,301.857,864.0,2.0,0.28600000000000003,138265.697,663.186,475.505,1361.029,3.1510000000000002,0.45,1.43,10.0,15.753,46.0,72.462,312.187,167.21900000000002,28.389,44.721000000000004,3979.0,3649582.0,5749.057,6.268,3073.0,4.841,0.07400000000000001,13.5,tests performed,821561.0,464836.0,361897.0,48274.0,4622.0,4001.0,124.78,70.6,54.97,7.6,6077.0,834.0,0.127,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
151,23120,CYM,North America,Cayman Islands,2021-11-18,38347.0,2.0,4.857,349.0,0.0,-0.14300000000000002,68245.118,3.5589999999999997,8.644,621.106,0.0,-0.254,0.76,473.0,12.425,1653.0,43.422,,,1949.4170000000001,167.58599999999998,391.0,48148527.0,1264.806,0.696,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,119435.0,57357.0,55157.0,1057479.0,226.0,261.0,179.61,86.25,82.95,2.78,3925.0,34.0,0.051,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13981.1,3.09,-4.64,367.26730987327795
152,43889,PYF,Oceania,French Polynesia,2021-11-18,7619656.0,33510.0,23673.571,119758.0,72.0,60.714,112776.444,495.972,350.38599999999997,1772.505,1.0659999999999998,0.899,2.11,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,421625.0,7803443.0,1406.441,6.24,399945.0,5.919,0.049,20.4,people tested,312817.0,159343.0,153474.0,5826321.0,405.0,446.0,110.72,56.4,54.32,8.62,1579.0,189.0,0.067,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69906.0,6.41,-1.82,1034.65958647273
153,6299,ABW,North America,Aruba,2021-11-18,336330.0,592.0,630.857,7419.0,40.0,33.714,113313.84599999999,199.452,212.544,2499.555,13.477,11.359000000000002,0.65,18.0,0.40299999999999997,,,,,,,4730.0,2311186.0,778.668,1.594,8374.0,2.821,0.085,11.7,tests performed,160951.0,83346.0,77605.0,1420213.0,80.0,73.0,150.15,77.75,72.4,3.11,681.0,32.0,0.03,41.67,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
154,91443,OWID_CYN,Asia,Northern Cyprus,2021-11-18,213779.0,473.0,405.85699999999997,7492.0,18.0,14.571,102647.046,227.113,194.87400000000002,3597.321,8.642999999999999,6.997000000000001,0.98,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,3667.0,1449839.0,696.1469999999999,1.761,2390.0,1.148,0.17300000000000001,5.8,tests performed,563953.0,277641.0,265245.0,56061.0,795.0,1535.0,147.54,72.64,69.39,14.67,4016.0,228.0,0.06,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
155,109480,SXM,North America,Sint Maarten (Dutch part),2021-11-18,258785.0,1275.0,1995.714,681.0,3.0,8.857000000000001,47452.142,233.791,365.944,124.87200000000001,0.55,1.624,0.84,205.0,29.675,5116.0,740.567,19.347,3.54,77.03,7.5760000000000005,17851.0,21098774.0,3868.7790000000005,2.5980000000000003,16628.0,3.049,0.171,5.8,samples tested,51155.0,26640.0,24515.0,745102.0,26346.0,38.0,117.81,61.35,56.46,13.66,875.0,16.0,0.037000000000000005,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
156,30423,CUW,North America,Curacao,2021-11-18,961698.0,240.0,261.286,8299.0,0.0,1.429,84974.435,21.206,23.087,733.289,0.0,0.126,0.69,473.0,12.425,2219.0,543.6519999999999,,,1685.7020000000002,412.995,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,196285.0,102165.0,94120.0,29847.0,32.0,203.0,119.11,61.99,57.11,0.58,1232.0,75.0,0.046,44.91,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
157,4110,AIA,North America,Anguilla,2021-11-18,65105.0,25.0,17.143,1732.0,1.0,0.429,1918.599,0.737,0.505,51.041000000000004,0.028999999999999998,0.013000000000000001,0.56,18.0,0.40299999999999997,,,,,,,2224.0,225568.0,2916.048,0.774,243.0,3.141,0.11900000000000001,8.4,people tested,18782.0,9624.0,9158.0,13167.0,1421.0,36.0,124.18,63.63,60.55,0.03,2380.0,36.0,0.23800000000000002,55.09,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
158,59777,IMN,Europe,Isle of Man,2021-11-18,546909.0,4763.0,4459.714,5652.0,0.0,6.143,109757.08099999999,955.868,895.003,1134.278,0.0,1.2329999999999999,1.29,125.0,25.086,669.0,134.259,32.119,6.446000000000001,549.034,110.184,28829.0,8762233.0,1758.4589999999998,5.7860000000000005,29940.0,6.0089999999999995,0.147,6.8,tests performed,132925.0,68180.0,64745.0,630856.0,1.0,9.0,155.63,79.83,75.8,12.66,105.0,6.0,0.006999999999999999,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
159,87267,NCL,Oceania,New Caledonia,2021-11-18,2575172.0,22239.0,22245.142999999996,19607.0,61.0,42.857,149953.876,1294.991,1295.349,1141.728,3.552,2.496,1.32,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,9921.0,15083922.0,878.346,0.33399999999999996,57315.0,3.3369999999999997,0.139,7.2,people tested,342806.0,178199.0,164607.0,102335.0,126476.0,494.0,118.94,61.83,57.11,19.83,1714.0,146.0,0.051,52.78,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,22695.8,7.83,28.93,1321.5906230991302
160,69055,LSO,Africa,Lesotho,2021-11-19,21726.0,7.0,5.428999999999999,661.0,0.0,0.14300000000000002,10062.68,3.242,2.5140000000000002,306.151,0.0,0.066,0.36,520.0,8.613999999999999,1051.0,562.955,312.187,167.21900000000002,595.994,319.237,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.10300000000000001,9.7,tests performed,617671.0,581857.0,572287.0,4936184.0,5268.0,6167.0,28.61,26.95,26.51,8.18,2856.0,6158.0,0.285,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
161,75044,MWI,Africa,Malawi,2021-11-19,61861.0,3.0,2.8569999999999998,2303.0,0.0,0.14300000000000002,3148.514,0.153,0.145,117.215,0.0,0.006999999999999999,0.85,10.0,15.753,46.0,72.462,312.187,167.21900000000002,28.389,44.721000000000004,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1343225.0,1072510.0,585050.0,48274.0,5857.0,6919.0,6.84,5.46,2.98,7.6,352.0,6325.0,0.032,44.44,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-24.1,-0.61,0.87,-36.604388577608105
162,114374,SSD,Africa,South Sudan,2021-11-19,12638.0,29.0,11.429,133.0,0.0,0.0,1110.41,2.548,1.004,11.686,0.0,0.0,1.13,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,151245.0,84839.0,66406.0,2263588.0,4158.0,4779.0,1.33,0.75,0.58,4.41,420.0,7165.0,0.063,35.19,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2689.0,0.5,4.02,52.4118576399609
163,8283,AUT,Europe,Austria,2021-11-19,1027274.0,15809.0,13189.428999999998,11951.0,48.0,44.286,113597.901,1748.1889999999999,1458.5120000000002,1321.5639999999999,5.308,4.897,1.27,514.0,56.839,2364.0,261.416,,,,,552269.0,105877454.0,11708.128999999999,61.071000000000005,466983.0,51.64,0.027999999999999997,35.4,tests performed,12820937.0,6215149.0,5817342.0,1125908.0,140616.0,90558.0,141.78,68.73,64.33,12.45,10014.0,16957.0,0.188,59.26,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,12067.8,7.89,24.2,1334.48014126173
164,4111,AIA,North America,Anguilla,2021-11-19,65105.0,25.0,17.143,1732.0,1.0,0.429,1918.599,0.737,0.505,51.041000000000004,0.028999999999999998,0.013000000000000001,0.56,18.0,0.40299999999999997,,,,,,,2224.0,225568.0,2916.048,0.774,243.0,3.141,0.11900000000000001,8.4,people tested,19066.0,9906.0,9160.0,13167.0,1421.0,41.0,126.06,65.49,60.56,0.03,2711.0,40.0,0.264,55.09,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
165,111798,SOM,Africa,Somalia,2021-11-19,22969.0,132.0,18.857,1324.0,11.0,1.571,1404.016,8.068999999999999,1.153,80.932,0.672,0.096,0.47,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,7344.0,1895871.0,912.0360000000001,3.533,7214.0,3.47,0.43,2.3,tests performed,964433.0,589128.0,564612.0,745102.0,17966.0,34098.0,5.9,3.6,3.45,13.66,2084.0,27245.0,0.16699999999999998,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3846.2,10.19,11.25,1850.27057477115
166,102617,KNA,North America,Saint Kitts and Nevis,2021-11-19,2764.0,0.0,4.0,28.0,0.0,0.14300000000000002,51619.169,0.0,74.702,522.915,0.0,2.668,0.64,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,236.0,55608.0,1038.509,4.407,179.0,3.343,0.022000000000000002,44.8,people tested,51414.0,26851.0,24563.0,3629573.0,626.0,77.0,96.02,50.15,45.87,2.49,1438.0,91.0,0.17,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
167,87268,NCL,Oceania,New Caledonia,2021-11-19,2575172.0,22239.0,22245.142999999996,19607.0,61.0,42.857,149953.876,1294.991,1295.349,1141.728,3.552,2.496,1.32,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,9921.0,15083922.0,878.346,0.33399999999999996,57315.0,3.3369999999999997,0.139,7.2,people tested,342806.0,178199.0,164607.0,102335.0,126476.0,525.0,118.94,61.83,57.11,19.83,1822.0,159.0,0.055,52.78,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,22695.8,7.83,28.93,1321.5906230991302
168,56888,IDN,Asia,Indonesia,2021-11-19,4252705.0,360.0,364.0,143714.0,5.0,12.286,15388.18,1.3030000000000002,1.317,520.021,0.018000000000000002,0.044000000000000004,0.85,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,183797.0,34473154.0,124.73899999999999,0.665,181440.0,0.657,0.002,498.5,people tested,221362168.0,133402051.0,87960117.0,111402.0,2952259.0,1350613.0,80.1,48.27,31.83,32.44,4887.0,616095.0,0.223,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
169,48919,GRD,North America,Grenada,2021-11-19,5866.0,1.0,0.429,200.0,0.0,0.0,51904.614,8.847999999999999,3.792,1769.6770000000001,0.0,0.0,0.38,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,643683.0,33781234.0,3257.3579999999997,62.067,403775.0,38.934,0.017,59.7,samples tested,73320.0,39717.0,33603.0,1062274.0,694.0,148.0,64.88,35.14,29.73,10.24,1310.0,66.0,0.057999999999999996,29.63,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,17241.0,7.81,19.25,1662.46462284732
170,40567,OWID_EUR,Africa,Europe,2021-11-19,70836322.0,366005.0,317804.0,1378547.0,4181.0,3890.571,94579.20300000001,488.68199999999996,424.325,1840.608,5.582000000000001,5.195,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,913772641.0,462070417.0,426339567.0,46160420.0,3391303.0,3232003.0,122.01,61.69,56.92,6.16,4315.0,1160391.0,0.155,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2473.3,8.5,38.64,1866.37669523117
171,59778,IMN,Europe,Isle of Man,2021-11-19,546909.0,4763.0,4459.714,5652.0,0.0,6.143,109757.08099999999,955.868,895.003,1134.278,0.0,1.2329999999999999,1.29,125.0,25.086,669.0,134.259,32.119,6.446000000000001,549.034,110.184,28829.0,8762233.0,1758.4589999999998,5.7860000000000005,29940.0,6.0089999999999995,0.147,6.8,tests performed,132925.0,68180.0,64745.0,630856.0,1.0,11.0,155.63,79.83,75.8,12.66,129.0,6.0,0.006999999999999999,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
172,133287,WLF,Oceania,Wallis and Futuna,2021-11-19,1168228.0,12450.0,14679.857,24407.0,164.0,133.0,11900.193000000001,126.822,149.537,248.623,1.671,1.355,1.18,12275.0,36.871,47467.0,142.58,5.903,0.581,41853.0,125.71700000000001,107972.0,30480090.0,310.486,1.1,103329.0,1.053,0.094,10.6,samples tested,11858.0,5988.0,5870.0,1313615.0,2027025.0,9.0,106.89,53.98,52.91,37.69,811.0,2.0,0.018000000000000002,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
173,118874,SYR,Asia,Syria,2021-11-19,46966.0,128.0,163.714,2693.0,4.0,6.143,2569.86,7.004,8.958,147.35399999999998,0.21899999999999997,0.336,0.76,184.0,21.112,1049.0,120.36,5.903,0.581,435.0,49.911,36136.0,12048025.0,1382.369,4.146,40264.0,4.62,0.14800000000000002,6.8,tests performed,1342360.0,823249.0,722839.0,3955506.0,45987.0,14481.0,7.35,4.5,3.96,8.46,792.0,1067.0,0.006,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8502.0,6.78,-7.02,975.5040850237519
174,55588,ISL,Europe,Iceland,2021-11-19,16435.0,192.0,159.143,34.0,0.0,0.0,47865.21400000001,559.18,463.48699999999997,99.021,0.0,0.0,1.18,3655.0,43.56399999999999,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,2335.0,731910.0,2131.611,6.8,2653.0,7.727,0.231,4.3,tests performed,608236.0,284528.0,280052.0,98921.0,1925.0,3936.0,177.14,82.87,81.56,28.81,11463.0,123.0,0.036000000000000004,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
175,130112,URY,South America,Uruguay,2021-11-19,397549.0,231.0,196.28599999999997,6110.0,0.0,1.571,114069.34300000001,66.281,56.321000000000005,1753.152,0.0,0.451,0.98,12275.0,36.871,47467.0,142.58,5.903,0.581,41853.0,125.71700000000001,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6719933.0,2776031.0,2638664.0,1305238.0,9522.0,3635.0,192.82,79.65,75.71,37.45,1043.0,611.0,0.018000000000000002,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
176,99988,QAT,Asia,Qatar,2021-11-19,241819.0,147.0,141.571,611.0,0.0,0.0,82517.325,50.162,48.309,208.495,0.0,0.0,1.08,89.0,8.753,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.04,24.9,people tested,4901128.0,2360308.0,2218292.0,2206886.0,6192.0,4217.0,167.24,80.54,75.7,5.84,1439.0,3261.0,0.111,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
177,82114,MNG,Asia,Mongolia,2021-11-19,376878.0,536.0,670.143,1933.0,8.0,9.142999999999999,113200.984,160.996,201.28799999999998,580.606,2.403,2.7460000000000004,0.82,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,6899.0,4363862.0,1310.7520000000002,2.072,6025.0,1.81,0.111,9.0,samples tested,4405665.0,2258631.0,2147034.0,102335.0,633.0,540.0,132.33,67.84,64.49,19.83,162.0,168.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
178,110768,SVN,Europe,Slovenia,2021-11-19,395203.0,3526.0,3299.143,5022.0,21.0,17.570999999999998,190118.164,1696.234,1587.101,2415.906,10.102,8.453,1.06,253.0,121.709,1127.0,542.16,143.814,69.184,716.096,344.48800000000006,8133.0,1881053.0,904.908,3.912,7441.0,3.58,0.435,2.3,tests performed,2358368.0,1220220.0,1138148.0,745102.0,3793.0,2913.0,113.45,58.7,54.75,13.66,1401.0,1867.0,0.09,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
