index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
130,41164,KWT,Asia,Kuwait,2021-04-19,258497.0,1510.0,1395.4289999999999,1456.0,8.0,6.2860000000000005,60529.958,353.583,326.755,340.939,1.8730000000000002,1.472,0.99,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,8273.0,2228166.0,521.75,1.9369999999999998,8446.0,1.9780000000000002,0.165,6.1,tests performed,860000.0,822000.0,38000.0,1800.0,12757.0,20.14,19.25,0.89,2987.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
131,420,AFG,Asia,Afghanistan,2021-04-19,57898.0,105.0,93.714,2546.0,7.0,2.4290000000000003,1487.297,2.697,2.407,65.402,0.18,0.062,1.4,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,8000.0,0.31,0.31,,206.0,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
132,19659,CYP,Europe,Cyprus,2021-04-19,57081.0,822.0,721.143,294.0,3.0,3.0,65168.473,938.4639999999999,823.317,335.655,3.425,3.425,1.25,36.0,41.101000000000006,271.0,309.39599999999996,26.631999999999998,30.405,166.696,190.31400000000002,59766.0,4661123.0,5321.53,68.234,56780.0,64.825,0.013000000000000001,78.7,tests performed,214675.0,156682.0,57993.0,700.0,3316.0,24.51,17.89,6.62,3786.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
133,10378,BIH,Europe,Bosnia and Herzegovina,2021-04-19,191154.0,2160.0,922.2860000000001,7938.0,150.0,64.429,58264.181,658.373,281.115,2419.521,45.72,19.637999999999998,0.91,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3484.0,872381.0,265.904,1.062,3692.0,1.125,0.25,4.0,tests performed,15000.0,465823.0,190790.0,9495.0,263.0,0.46,3.99,1.63,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
134,8229,BEL,Europe,Belgium,2021-04-19,951626.0,1630.0,3485.2859999999996,23782.0,35.0,39.857,82110.227,140.643,300.725,2052.009,3.02,3.4389999999999996,0.97,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,44028.0,12050647.0,1039.78,3.799,40519.0,3.4960000000000004,0.09699999999999999,10.3,tests performed,3114065.0,2382057.0,732008.0,58861.0,70213.0,26.87,20.55,6.32,6058.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
135,11195,BRA,South America,Brazil,2021-04-19,13973695.0,30624.0,65126.71400000001,374682.0,1347.0,2866.429,65740.186,144.07299999999998,306.393,1762.717,6.337000000000001,13.485,0.95,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3392.0,6421441.0,30.21,1.034,74492.0,0.35,0.22899999999999998,4.4,tests performed,33755229.0,24776701.0,8978528.0,808163.0,903176.0,15.88,11.66,4.22,4249.0,68.06,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765
136,48022,MHL,Oceania,Marshall Islands,2021-04-19,4.0,0.0,0.0,413.0,1.0,0.0,67.574,0.0,0.0,935.365,2.265,0.0,0.64,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,2112.0,858830.0,1945.0829999999999,4.783,1833.0,4.151,0.016,61.7,tests performed,311559.0,211985.0,99574.0,3923.0,5274.0,70.56,48.01,22.55,11945.0,71.3,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
137,26482,FRO,Europe,Faeroe Islands,2021-04-19,30219817.0,85661.0,123100.0,677510.0,1262.0,2318.0,67922.055,192.532,276.68,1522.771,2.8360000000000003,5.21,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,6299.0,2550394.0,22.184,0.055,6975.0,0.061,0.21,4.8,tests performed,14610.0,9552.0,5058.0,574.0,283.0,29.9,19.55,10.35,5791.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
138,50658,MNG,Asia,Mongolia,2021-04-19,24195.0,1311.0,1084.5710000000001,51.0,2.0,3.429,7380.368,399.903,330.834,15.557,0.61,1.046,1.47,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,12463.0,2566490.0,782.8739999999999,3.802,12380.0,3.7760000000000002,0.08800000000000001,11.4,samples tested,634240.0,12094.0,10859.0,1428.0,2046.0,19.35,30.82,27.67,624.0,87.96,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
139,40737,OWID_KOS,Europe,Kosovo,2021-04-19,101191.0,0.0,757.857,2080.0,0.0,16.0,52355.319,0.0,392.10900000000004,1076.173,0.0,8.277999999999999,1.02,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,7137.0,1624663.0,30.214000000000002,0.133,6153.0,0.114,0.11900000000000001,8.4,samples tested,16132.0,16132.0,143239.0,1800.0,1127.0,0.83,0.83,0.76,583.0,61.11,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
140,33167,HTI,North America,Haiti,2021-04-19,12918.0,0.0,11.142999999999999,251.0,0.0,-0.14300000000000002,1132.906,0.0,0.977,22.013,0.0,-0.013000000000000001,1.06,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,113596.0,111825.0,1771.0,8388.0,5000.0,14.44,14.22,0.23,6357.0,32.41,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51
141,78782,UKR,Europe,Ukraine,2021-04-19,2006197.0,6630.0,13254.571000000002,41755.0,221.0,391.85699999999997,45872.960999999996,151.599,303.074,954.7539999999999,5.053,8.96,0.9,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,47421.0,8958482.0,204.84099999999998,1.084,40109.0,0.917,0.33,3.0,tests performed,462794.0,462789.0,5.0,12144.0,10627.0,1.06,1.06,0.0,243.0,69.44,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
142,50246,MCO,Europe,Monaco,2021-04-19,2404.0,5.0,3.8569999999999998,31.0,0.0,0.0,61257.772000000004,127.40799999999999,98.286,789.93,0.0,0.0,0.85,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,2811.0,6105209.0,47.352,0.022000000000000002,12868.0,0.1,0.179,5.6,people tested,22953.0,12094.0,10859.0,10355.0,174.0,58.49,30.82,27.67,4434.0,54.63,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
143,65822,SAU,Asia,Saudi Arabia,2021-04-19,405940.0,970.0,951.857,6834.0,11.0,9.857000000000001,11660.296,27.862,27.340999999999998,196.301,0.316,0.28300000000000003,1.15,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,62069.0,16293609.0,468.02099999999996,1.7830000000000001,53503.0,1.537,0.018000000000000002,56.2,tests performed,7303969.0,9724.0,8657.0,167300.0,128930.0,20.98,4.44,25.51,3703.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
144,27000,FJI,Oceania,Fiji,2021-04-19,72.0,0.0,0.5710000000000001,2.0,0.0,0.0,80.317,0.0,0.637,2.231,0.0,0.0,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,351.0,42492.0,47.401,0.392,237.0,0.264,0.0,1594.4,tests performed,56000.0,56000.0,1775.0,28295.0,4861.0,6.25,6.25,50.96,5423.0,53.7,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
145,36303,IRN,Asia,Iran,2021-04-19,2261435.0,24346.0,23997.571,67130.0,398.0,338.0,26924.104,289.858,285.709,799.2339999999999,4.738,4.024,1.12,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,72591.0,13964570.0,166.25900000000001,0.8640000000000001,103046.0,1.227,0.233,4.3,tests performed,550131.0,416084.0,134047.0,3000.0,14764.0,0.65,0.5,0.16,176.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
146,54485,NIC,North America,Nicaragua,2021-04-19,6778.0,0.0,7.2860000000000005,180.0,0.0,0.14300000000000002,1023.163,0.0,1.1,27.171999999999997,0.0,0.022000000000000002,0.09,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,3623.0,2000842.0,414.92,0.7509999999999999,4240.0,0.879,0.0,5938.4,tests performed,61625.0,61625.0,42771.0,8329.0,1401.0,0.93,0.93,0.89,211.0,13.89,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
147,61871,QAT,Asia,Qatar,2021-04-19,197476.0,896.0,925.429,386.0,4.0,7.2860000000000005,68542.828,310.997,321.211,133.97799999999998,1.3880000000000001,2.529,0.96,109.0,10.69,428.0,41.974,26.26,4.843999999999999,36.644,3.594,4545.0,1844598.0,640.25,1.578,5123.0,1.778,0.18100000000000002,5.5,people tested,1271478.0,100000.0,823834.0,23249.0,23822.0,44.13,3.47,8.08,8268.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
148,61449,PRT,Europe,Portugal,2021-04-19,831221.0,220.0,493.714,16946.0,1.0,4.0,81518.573,21.576,48.419,1661.9089999999999,0.098,0.392,0.98,109.0,10.69,428.0,41.974,26.26,4.843999999999999,36.644,3.594,78627.0,9866666.0,967.633,7.711,42340.0,4.152,0.012,85.8,tests performed,2704960.0,2014682.0,690256.0,88861.0,69269.0,26.53,19.76,6.77,6793.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
149,29604,DEU,Europe,Germany,2021-04-19,3167137.0,11615.0,20361.857,80353.0,301.0,222.429,37801.24,138.63,243.028,959.05,3.593,2.655,1.09,4818.0,57.505,30789.0,451.798,2989.297,43.865,2367.4410000000003,28.256,301.0,53992148.0,644.4209999999999,0.125,185091.0,2.209,0.124,8.1,tests performed,22445080.0,16840272.0,5604808.0,394025.0,517109.0,26.79,20.1,6.69,6172.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
150,61024,POL,Europe,Poland,2021-04-19,2695327.0,7302.0,15525.714,62133.0,101.0,521.714,71217.141,192.937,410.227,1641.7060000000001,2.6689999999999996,13.785,0.72,808.0,47.155,31270.0,826.23,26.26,4.843999999999999,165.64,30.554000000000002,47281.0,13284747.0,351.01599999999996,1.249,78252.0,2.068,0.198,5.0,people tested,9006539.0,6699255.0,2307284.0,185780.0,174594.0,23.8,17.7,6.1,4613.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
151,15481,TCD,Africa,Chad,2021-04-19,4708.0,2.0,9.571,169.0,0.0,0.28600000000000003,286.621,0.122,0.583,10.289000000000001,0.0,0.017,0.92,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,1036.0,30809196.0,816.307,1.8630000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,63774.0,34786.0,28988.0,424.0,531.0,97.04,52.93,44.11,8080.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996
152,27911,FRA,Europe,France,2021-04-19,5357229.0,6708.0,32727.0,101339.0,447.0,292.143,78612.04400000001,98.43299999999999,480.236,1487.05,6.559,4.287,1.02,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,429032.0,4388584.0,792.061,6.296,332321.0,4.876,0.099,10.1,people tested,17445832.0,12766311.0,4679521.0,343240.0,364474.0,25.6,18.73,6.87,5348.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
153,60606,PHL,Asia,Philippines,2021-04-19,945745.0,9612.0,9931.429,16048.0,88.0,128.429,8630.55,87.71600000000001,90.631,146.44899999999998,0.8029999999999999,1.172,0.96,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,40228.0,10577721.0,96.529,0.36700000000000005,51312.0,0.46799999999999997,0.19399999999999998,5.2,people tested,1477757.0,1264811.0,191982.0,53419.0,39351.0,1.35,1.15,0.18,359.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
154,76643,TGO,Africa,Togo,2021-04-19,12553.0,20.0,74.143,120.0,1.0,0.5710000000000001,1516.2939999999999,2.416,8.956,14.495,0.121,0.069,0.96,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,633.0,300422.0,36.288000000000004,0.076,1215.0,0.147,0.061,16.4,tests performed,160000.0,160000.0,177462.0,25513.0,10050.0,1.93,1.93,0.25,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
155,24660,EST,Europe,Estonia,2021-04-19,117782.0,228.0,477.0,1100.0,8.0,9.0,88788.946,171.87599999999998,359.582,829.2260000000001,6.031000000000001,6.785,0.76,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5800.0,1239869.0,934.665,4.372,5111.0,3.853,0.09300000000000001,10.7,tests performed,372262.0,287298.0,84964.0,2065.0,5617.0,28.06,21.66,6.4,4234.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
156,1284,ALB,Europe,Albania,2021-04-19,129694.0,100.0,168.0,2347.0,5.0,3.714,45067.065,34.749,58.378,815.554,1.7369999999999999,1.291,0.68,,,,,,,,,1867.0,587340.0,204.093,0.649,2566.0,0.892,0.065,15.3,tests performed,345934.0,6073.0,655.0,13029.0,11200.0,12.02,0.21,0.02,3892.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
157,77472,TUN,Africa,Tunisia,2021-04-19,287061.0,1571.0,2017.286,9825.0,42.0,70.429,24288.88,132.92600000000002,170.687,831.315,3.554,5.959,1.19,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,5950.0,1228086.0,103.911,0.503,6754.0,0.5710000000000001,0.299,3.3,people tested,281359.0,239398.0,41961.0,22440.0,15256.0,2.38,2.03,0.36,1291.0,61.11,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
158,30012,GHA,Africa,Ghana,2021-04-19,91709.0,0.0,64.143,771.0,0.0,2.4290000000000003,2951.41,0.0,2.064,24.813000000000002,0.0,0.078,0.82,4818.0,57.505,30789.0,451.798,2989.297,43.865,2367.4410000000003,28.256,2694.0,1055797.0,33.978,0.087,2739.0,0.08800000000000001,0.023,42.7,samples tested,755686.0,755686.0,5960243.0,38597.0,11829.0,2.43,2.43,7.11,381.0,47.22,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
159,15909,CHL,South America,Chile,2021-04-19,1131340.0,6622.0,6917.143,25277.0,100.0,113.429,59182.236,346.408,361.847,1322.281,5.231,5.934,0.97,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,72839.0,12426663.0,650.059,3.81,65063.0,3.404,0.109,9.2,tests performed,13368559.0,7782947.0,5585612.0,194461.0,154685.0,69.93,40.71,29.22,8092.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
160,14554,CPV,Africa,Cape Verde,2021-04-19,20627.0,161.0,216.71400000000003,193.0,1.0,1.286,37099.722,289.575,389.782,347.13,1.7990000000000002,2.312,1.37,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,958.0,30809196.0,816.307,1.723,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1018288.0,231840.0,364.0,0.39,0.39,2.7,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
161,60154,PER,South America,Peru,2021-04-19,1707787.0,10161.0,7781.0,57537.0,740.0,329.57099999999997,51795.31,308.172,235.989,1745.0339999999999,22.443,9.996,1.07,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,5496.0,3195388.0,96.913,0.16699999999999998,7544.0,0.22899999999999998,0.2,5.0,tests performed,1332259.0,774912.0,557347.0,8854.0,23119.0,4.04,2.35,1.69,701.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
162,30118,GIB,Europe,Gibraltar,2021-04-19,92166.0,238.0,65.286,777.0,0.0,0.857,2966.117,7.659,2.101,25.006,0.0,0.027999999999999997,0.82,4818.0,57.505,30789.0,451.798,2989.297,43.865,2367.4410000000003,28.256,2694.0,1061121.0,34.149,0.087,2802.0,0.09,0.015,65.6,samples tested,66712.0,35901.0,30811.0,1278.0,298.0,198.01,106.56,91.45,8845.0,47.22,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611
163,3911,ARM,Asia,Armenia,2021-04-19,208818.0,298.0,784.429,3895.0,17.0,20.285999999999998,70469.629,100.566,264.72,1314.442,5.737,6.846,0.91,,,,,,,,,2176.0,937603.0,316.41200000000003,0.7340000000000001,4489.0,1.515,0.175,5.7,tests performed,565.0,565.0,871100.0,117670.0,120877.0,0.02,0.02,1.93,2675.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
164,3939,ABW,North America,Aruba,2021-04-19,213288.0,410.0,681.143,4018.0,17.0,20.0,71978.116,138.362,229.865,1355.951,5.737,6.749,0.87,,,,,,,,,3158.0,963225.0,325.059,1.0659999999999998,3971.0,1.34,0.172,5.8,tests performed,58178.0,43266.0,14912.0,2527.0,2158.0,54.49,40.52,13.97,20212.0,56.48,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999
165,16369,CHN,Asia,China,2021-04-19,102264.0,22.0,26.570999999999998,4845.0,0.0,0.28600000000000003,71.05,0.015,0.018000000000000002,3.366,0.0,0.0,0.6,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,67932.0,160000000.0,111.163,3.554,60491.0,3.1639999999999997,0.109,9.2,tests performed,195022000.0,7953379.0,6178113.0,2895000.0,3299143.0,13.55,41.61,32.32,2292.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
166,10770,BWA,Africa,Botswana,2021-04-19,44702.0,627.0,179.71400000000003,684.0,13.0,3.0,19008.983,266.624,76.421,290.863,5.528,1.276,1.14,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3392.0,887506.0,270.514,1.034,3579.0,1.091,0.22899999999999998,4.4,tests performed,36652.0,36652.0,190790.0,9495.0,1051.0,1.56,1.56,1.63,447.0,62.04,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735
167,38540,JAM,North America,Jamaica,2021-04-19,44136.0,246.0,196.143,727.0,4.0,7.2860000000000005,14904.965,83.07600000000001,66.238,245.512,1.351,2.46,0.78,3311.0,54.762,26959.0,445.885,42.0,4.852,4389.557,72.6,1341.0,317507.0,107.22399999999999,0.45299999999999996,1473.0,0.49700000000000005,0.133,7.5,samples tested,135473.0,135473.0,5215459.0,3784.0,13076.0,4.57,4.57,8.63,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
168,8628,BLZ,North America,Belize,2021-04-19,12558.0,20.0,7.857,318.0,0.0,0.0,31582.839,50.299,19.76,799.757,0.0,0.0,0.91,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,35962.0,12288923.0,1060.339,3.103,43184.0,3.7260000000000004,0.08900000000000001,11.2,tests performed,34262.0,34262.0,749333.0,1082.0,1053.0,8.62,8.62,6.47,2648.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
169,7359,BRB,North America,Barbados,2021-04-19,3784.0,3.0,7.143,44.0,0.0,0.0,13167.646999999999,10.439,24.855999999999998,153.112,0.0,0.0,0.88,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,21922.0,5345067.0,32.455,0.133,25062.0,0.152,0.15,6.7,tests performed,70884.0,70884.0,2155296.0,126.0,702.0,24.67,24.67,1.31,2443.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
170,72838,SUR,South America,Suriname,2021-04-19,9581.0,0.0,37.857,187.0,0.0,0.7140000000000001,16332.159,0.0,64.533,318.768,0.0,1.218,1.69,1855.0,39.675,7806.0,166.956,55.316,1.183,984.829,21.064,13919.0,2562248.0,119.65700000000001,0.65,11336.0,0.529,0.057999999999999996,17.3,tests performed,34630.0,34630.0,3862789.0,602.0,295.0,5.9,5.9,8.26,503.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
171,83657,ZMB,Africa,Zambia,2021-04-19,90942.0,24.0,125.429,1236.0,1.0,1.286,4946.813,1.305,6.8229999999999995,67.233,0.054000000000000006,0.07,0.76,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,2676.0,1349181.0,73.389,0.146,5781.0,0.314,0.022000000000000002,46.1,tests performed,2114.0,2114.0,238692256.0,798.0,423.0,0.01,0.01,3.06,23.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
172,37678,ISR,Asia,Israel,2021-04-19,837218.0,171.0,151.429,6341.0,6.0,5.2860000000000005,96726.24699999999,19.756,17.495,732.5939999999999,0.693,0.611,0.69,112.0,12.94,324.0,37.433,65.0,7.51,135.0,15.597000000000001,52886.0,15742846.0,1818.817,6.11,40064.0,4.629,0.004,264.6,tests performed,10343276.0,5357728.0,4985548.0,13181.0,8471.0,119.5,61.9,57.6,979.0,49.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
173,28724,GMB,Africa,Gambia,2021-04-19,5720.0,0.0,16.857,170.0,0.0,0.28600000000000003,2366.899,0.0,6.975,70.345,0.0,0.11800000000000001,1.14,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,301.0,59489.0,24.616,0.125,267.0,0.11,0.055999999999999994,17.8,samples tested,16735.0,16735.0,400.0,309681.0,1045.0,0.69,0.69,0.02,432.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
174,64026,LCA,North America,Saint Lucia,2021-04-19,4419.0,18.0,9.142999999999999,69.0,2.0,0.7140000000000001,24064.826,98.024,49.79,375.75800000000004,10.892000000000001,3.89,1.0,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,4092.0,1284779.0,99.194,0.316,3980.0,0.307,0.025,39.5,samples tested,23688.0,20247.0,1009.0,89.0,55.0,12.9,11.03,16.62,300.0,71.3,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759
175,77054,TTO,North America,Trinidad and Tobago,2021-04-19,8964.0,24.0,74.714,154.0,1.0,1.143,6405.186,17.149,53.387,110.04,0.715,0.8170000000000001,1.55,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,1787.0,122300.0,87.389,1.2770000000000001,636.0,0.45399999999999996,0.11699999999999999,8.5,people tested,16462.0,16462.0,177462.0,25513.0,1176.0,1.18,1.18,0.25,840.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
176,75347,TZA,Africa,Tanzania,2021-04-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,618.0,203734.0,8.554,0.026000000000000002,680.0,0.028999999999999998,0.006,176.3,people tested,42672.0,32389.0,820650.0,149.0,1460.0,0.18,0.14,9.48,61.0,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529
