index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
206,101799,VUT,Oceania,Vanuatu,2021-07-21,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.18,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.028999999999999998,34.9,tests performed,19332.0,19332.0,1023425.0,78652.0,745.0,6.29,6.29,3.06,2426.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
207,70788,MKD,Europe,North Macedonia,2021-07-21,155965.0,34.0,17.857,5488.0,1.0,0.14300000000000002,74861.523,16.32,8.571,2634.1809999999996,0.48,0.069,1.38,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2235.0,1.073,0.008,125.2,tests performed,760961.0,455157.0,305804.0,12788.0,8681.0,36.53,21.85,14.68,4167.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
208,83738,SRB,Europe,Serbia,2021-07-21,719234.0,228.0,185.28599999999997,7092.0,4.0,2.1430000000000002,105698.266,33.507,27.229,1042.237,0.588,0.315,1.36,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,9331.0,4582288.0,673.4110000000001,1.371,8378.0,1.2309999999999999,0.022000000000000002,45.2,people tested,5443932.0,2787809.0,2656123.0,52270.0,7430.0,80.0,40.97,39.03,1092.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
209,64842,MAR,Africa,Morocco,2021-07-21,566356.0,3940.0,2726.143,9498.0,12.0,13.429,15344.011,106.745,73.858,257.325,0.325,0.364,1.49,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,25888.0,6689172.0,181.227,0.701,20250.0,0.5489999999999999,0.135,7.4,people tested,21292611.0,11555970.0,9736641.0,452271.0,154017.0,57.69,31.31,26.38,4173.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
210,98382,UGA,Africa,Uganda,2021-07-21,91162.0,252.0,355.42900000000003,2425.0,13.0,31.714000000000002,1993.004,5.5089999999999995,7.77,53.016000000000005,0.284,0.693,0.75,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,2517.0,1436820.0,31.412,0.055,4117.0,0.09,0.094,10.6,samples tested,1106762.0,1106762.0,4129.0,14279.0,3004.0,2.42,2.42,0.01,66.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
211,18071,CPV,Africa,Cape Verde,2021-07-21,33395.0,39.0,38.286,297.0,1.0,0.7140000000000001,60064.246,70.145,68.861,534.184,1.7990000000000002,1.285,0.96,225.0,5.962000000000001,456.0,12.082,,,169.985,14.667,1142.0,38267346.0,1013.915,2.0540000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,132978.0,117692.0,15286.0,4461.0,2095.0,23.92,21.17,2.75,3768.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
212,44147,IND,Asia,India,2021-07-21,31257720.0,41383.0,38548.571,418987.0,507.0,999.7139999999999,22650.45,29.988000000000003,27.934,303.613,0.36700000000000005,0.7240000000000001,0.96,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,1852140.0,449193273.0,325.501,1.3419999999999999,1888519.0,1.368,0.02,49.0,samples tested,417851151.0,330259212.0,87591939.0,2378696.0,3787237.0,30.28,23.93,6.35,2744.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
213,87735,ZAF,Africa,South Africa,2021-07-21,2327472.0,16240.0,12952.428999999998,68192.0,516.0,371.0,39243.355,273.822,218.39,1149.781,8.7,6.255,0.84,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,59068.0,14369234.0,242.27900000000002,0.996,46327.0,0.7809999999999999,0.28,3.6,people tested,5328110.0,4533966.0,1786939.0,233097.0,130838.0,8.98,7.64,3.01,2206.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
214,75654,PER,South America,Peru,2021-07-21,2094445.0,0.0,1223.143,195243.0,0.0,70.143,63522.224,0.0,37.097,5921.505999999999,0.0,2.127,0.69,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,5996.0,4674176.0,141.763,0.182,9592.0,0.29100000000000004,0.047,21.3,tests performed,11313642.0,7125968.0,4187674.0,142789.0,173499.0,34.31,21.61,12.7,5262.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,53.75
215,78859,RUS,Europe,Russia,2021-07-21,5955089.0,23164.0,24221.0,148229.0,772.0,764.571,40806.599,158.72899999999998,165.972,1015.7230000000001,5.29,5.239,1.0,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,581203.0,159930099.0,1095.904,3.983,510026.0,3.495,0.047,21.1,tests performed,55278232.0,33485064.0,21793168.0,512828.0,788648.0,37.88,22.95,14.93,5404.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
216,60081,MLT,Europe,Malta,2021-07-21,33032.0,199.0,202.857,420.0,0.0,0.0,74811.05900000001,450.69599999999997,459.43199999999996,951.2180000000001,0.0,0.0,1.31,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,3976.0,1053294.0,2385.506,9.005,3901.0,8.835,0.052000000000000005,19.2,tests performed,733736.0,389025.0,362923.0,3253.0,2613.0,166.18,88.11,82.2,5918.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
217,64309,MSR,North America,Montserrat,2021-07-21,101352.0,145.0,85.286,1627.0,0.0,0.5710000000000001,161372.603,230.86900000000003,135.792,2590.509,0.0,0.91,2.13,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,2710.0,1435.0,1275.0,2625.0,3.0,54.21,28.71,25.51,600.0,59.26,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,37.2
218,12901,BIH,Europe,Bosnia and Herzegovina,2021-07-21,205345.0,5.0,15.286,9671.0,2.0,1.0,62589.630999999994,1.524,4.659,2947.743,0.61,0.305,0.88,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,905.0,1057042.0,322.189,0.276,1184.0,0.361,0.013000000000000001,77.5,tests performed,611641.0,381381.0,230260.0,44918.0,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
219,2082,DZA,Africa,Algeria,2021-07-21,157005.0,1221.0,1172.5710000000001,3994.0,15.0,16.0,3580.417,27.844,26.74,91.081,0.342,0.365,1.27,43.0,0.981,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,75000.0,75000.0,498724.0,30.0,3748.0,0.17,0.17,17.33,85.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
220,79360,RWA,Africa,Rwanda,2021-07-21,60066.0,925.0,1332.0,693.0,16.0,12.286,4637.51,71.416,102.84,53.504,1.235,0.9490000000000001,1.0,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,20271.0,1.565,0.066,15.2,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
221,70270,OWID_NAM,Oceania,North America,2021-07-21,40674243.0,80589.0,63387.857,914649.0,853.0,645.286,68698.113,136.113,107.061,1544.8270000000002,1.4409999999999998,1.09,1.66,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.044000000000000004,22.7,samples tested,474465926.0,271679119.0,214724756.0,2396309.0,1877746.0,80.14,45.89,36.27,3171.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
222,53848,LBN,Asia,Lebanon,2021-07-21,552328.0,539.0,479.42900000000003,7888.0,1.0,1.0,80921.939,78.969,70.241,1155.6760000000002,0.147,0.147,1.42,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,157.3,tests performed,1747519.0,1062845.0,684674.0,19064.0,11511.0,25.6,15.57,10.03,1686.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
223,97642,TUR,Asia,Turkey,2021-07-21,5554317.0,8151.0,7738.0,50709.0,59.0,48.857,65856.989,96.646,91.749,601.252,0.7,0.579,1.39,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,64438877.0,39145657.0,21598476.0,509231.0,489564.0,76.4,46.41,25.61,5805.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
224,51815,KWT,Asia,Kuwait,2021-07-21,388881.0,969.0,1168.857,2255.0,8.0,13.857000000000001,91060.82699999999,226.90200000000002,273.70099999999996,528.033,1.8730000000000002,3.245,0.75,156.0,2.58,1292.0,21.369,112.0,12.94,371.034,6.1370000000000005,12558.0,3277000.0,767.346,2.9410000000000003,13711.0,3.2110000000000003,0.085,11.7,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
225,91385,SUR,South America,Suriname,2021-07-21,24490.0,55.0,110.571,625.0,5.0,4.0,41746.643,93.755,188.485,1065.4,8.523,6.819,0.82,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,10145.0,4382970.0,204.685,0.474,11799.0,0.551,0.142,7.0,tests performed,231447.0,181869.0,49578.0,1312.0,1564.0,39.45,31.0,8.45,2666.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
226,50214,KAZ,Asia,Kazakhstan,2021-07-21,568915.0,5742.0,6291.0,5180.0,118.0,58.714,30298.976000000002,305.80400000000003,335.043,275.874,6.284,3.127,1.44,156.0,2.58,1292.0,21.369,112.0,12.94,371.034,6.1370000000000005,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,7872926.0,4965516.0,2907410.0,53345.0,104178.0,41.93,26.45,15.48,5548.0,50.46,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
227,95023,THA,Asia,Thailand,2021-07-21,439477.0,13002.0,10921.143,3610.0,108.0,96.571,6296.234,186.275,156.463,51.718999999999994,1.547,1.3840000000000001,1.31,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,883.6,tests performed,15084696.0,11538866.0,3545830.0,279576.0,221568.0,21.61,16.53,5.08,3174.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
228,43602,ISL,Europe,Iceland,2021-07-21,6897.0,65.0,31.714000000000002,30.0,0.0,0.0,20210.988999999998,190.476,92.936,87.912,0.0,0.0,1.26,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,3242.0,454338.0,1331.3929999999998,9.5,1954.0,5.726,0.009000000000000001,117.3,tests performed,466434.0,267154.0,252152.0,5622.0,1016.0,136.68,78.29,73.89,2977.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
229,7605,BHS,North America,Bahamas,2021-07-21,13781.0,177.0,72.429,274.0,0.0,2.571,35044.043,450.098,184.18,696.7610000000001,0.0,6.539,1.29,31.0,3.4419999999999997,77.0,8.549,,,,,9319.0,3980697.0,392.606,0.919,8551.0,0.843,0.04,25.2,tests performed,99755.0,60389.0,39366.0,110.0,386.0,25.37,15.36,10.01,982.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29.23
230,27087,DMA,North America,Dominica,2021-07-21,206.0,0.0,1.0,155.0,0.0,0.0,2861.469,0.0,13.890999999999998,156.882,0.0,0.0,0.21,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,32715.0,37492509.0,6472.927,5.648,66755.0,11.525,0.012,85.3,tests performed,40255.0,20456.0,19548.0,270.0,18.0,55.92,28.41,27.15,250.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-0.49
231,99440,ARE,Asia,United Arab Emirates,2021-07-21,665533.0,1506.0,1531.4289999999999,1907.0,3.0,3.8569999999999998,67290.807,152.269,154.84,192.813,0.303,0.39,0.97,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,242524.0,63449145.0,6415.225,24.521,266363.0,26.930999999999997,0.006,173.9,tests performed,16444844.0,7684876.0,6765065.0,69695.0,47865.0,166.27,77.7,68.4,4840.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
232,83220,SEN,Africa,Senegal,2021-07-21,54297.0,724.0,957.2860000000001,1246.0,10.0,6.143,3242.7870000000003,43.24,57.172,74.415,0.597,0.36700000000000005,1.32,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,3050.0,628309.0,37.525,0.182,3106.0,0.18600000000000003,0.308,3.2,tests performed,870251.0,611166.0,259085.0,7129.0,6673.0,5.2,3.65,1.55,399.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
233,48013,ITA,Europe,Italy,2021-07-21,4297337.0,4254.0,3070.143,127905.0,21.0,10.571,71075.208,70.358,50.778,2115.467,0.34700000000000003,0.175,1.67,156.0,2.58,1292.0,21.369,112.0,12.94,371.034,6.1370000000000005,235097.0,75335454.0,1246.0,3.888,192783.0,3.1889999999999996,0.016,62.8,tests performed,63345807.0,36924585.0,27725298.0,573951.0,556012.0,104.77,61.07,45.86,9196.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
234,62114,FSM,Oceania,Micronesia (country),2021-07-21,1.0,0.0,0.0,239079.0,484.0,0.0,8.693999999999999,0.0,0.0,1854.2920000000001,3.7539999999999996,0.0,1.36,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,3647.0,7758114.0,60.172,0.027999999999999997,27036.0,0.21,0.381,2.6,people tested,61858631.0,43089310.0,24428264.0,972941.0,964415.0,47.98,33.42,18.95,7480.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
235,51295,OWID_KOS,Europe,Kosovo,2021-07-21,107926.0,5.0,6.7139999999999995,2269.0,1.0,0.14300000000000002,55839.948,2.5869999999999997,3.4739999999999998,1173.96,0.517,0.07400000000000001,0.83,156.0,2.58,1292.0,21.369,112.0,12.94,371.034,6.1370000000000005,1476.0,705582.0,365.06199999999995,0.764,1301.0,0.6729999999999999,0.005,193.8,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
236,56325,LTU,Europe,Lithuania,2021-07-21,280093.0,179.0,101.714,4405.0,1.0,0.429,102888.707,65.753,37.363,1618.122,0.36700000000000005,0.157,1.69,156.0,2.58,45.0,16.53,8.769,3.221,22.409000000000002,8.232000000000001,9956.0,4077865.0,1497.953,3.657,8435.0,3.0980000000000003,0.016,62.5,tests performed,2519575.0,1324979.0,1194596.0,13752.0,10365.0,92.55,48.67,43.88,3807.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
237,97842,TCA,North America,Turks and Caicos Islands,2021-07-21,5638178.0,19761.0,13144.571000000002,51048.0,51.0,56.857,66851.321,234.304,155.85399999999998,605.271,0.605,0.674,1.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,46348.0,24360.0,21988.0,1157548.0,114.0,119.71,62.92,56.79,2944.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
238,17027,CMR,Africa,Cameroon,2021-07-21,81467.0,0.0,87.0,1330.0,0.0,0.857,3068.915,0.0,3.2769999999999997,50.102,0.0,0.032,0.49,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,313881.0,265223.0,48658.0,400.0,15565.0,1.18,1.0,0.18,586.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,5.53
239,52312,KGZ,Asia,Kyrgyzstan,2021-07-21,152709.0,1102.0,1291.5710000000001,2205.0,9.0,10.286,23406.58,168.91,197.967,337.973,1.379,1.577,1.02,156.0,2.58,1292.0,21.369,112.0,12.94,371.034,6.1370000000000005,12558.0,3277000.0,767.346,2.9410000000000003,13711.0,3.2110000000000003,0.085,11.7,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,1.72
240,85357,SXM,North America,Sint Maarten (Dutch part),2021-07-21,64453.0,139.0,144.714,37.0,0.0,0.14300000000000002,11016.961000000001,23.759,24.736,6.324,0.0,0.024,1.76,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8817.0,15248512.0,2606.43,1.296,71053.0,12.145,0.001,943.8,samples tested,43170.0,23528.0,19642.0,64151.0,153.0,100.67,54.87,45.8,3568.0,50.93,42882.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,8.48
241,64139,MNE,Europe,Montenegro,2021-07-21,100802.0,47.0,37.0,1624.0,1.0,0.429,160496.894,74.833,58.911,2585.732,1.5919999999999999,0.682,1.79,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,310395.0,163791.0,146604.0,2456.0,1048.0,49.42,26.08,23.34,1669.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
242,49712,JOR,Asia,Jordan,2021-07-21,762706.0,286.0,525.857,9922.0,6.0,8.286,74752.086,28.031,51.538999999999994,972.446,0.588,0.812,1.05,156.0,2.58,1292.0,21.369,112.0,12.94,371.034,6.1370000000000005,22419.0,8275778.0,811.1010000000001,2.197,17695.0,1.734,0.03,33.6,tests performed,4644140.0,2711172.0,1932968.0,2620.0,27210.0,45.52,26.57,18.94,2667.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
243,11182,BEN,Africa,Benin,2021-07-21,8244.0,0.0,0.0,107.0,0.0,0.0,680.0189999999999,0.0,0.0,8.826,0.0,0.0,0.26,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,640586.0,52.84,3.398,958.0,2.4090000000000003,0.035,29.0,tests performed,52563.0,40270.0,12293.0,2777.0,444.0,0.43,0.33,0.1,37.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-1.48
244,101039,URY,South America,Uruguay,2021-07-21,379613.0,237.0,272.714,5905.0,9.0,7.2860000000000005,109281.18400000001,68.226,78.508,1699.9029999999998,2.591,2.097,0.56,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037000000000000005,27.2,tests performed,4591816.0,2494829.0,2096987.0,23346.0,25567.0,132.19,71.82,60.37,7360.0,59.26,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
245,96627,TTO,North America,Trinidad and Tobago,2021-07-21,36626.0,272.0,198.571,1003.0,3.0,5.7139999999999995,26170.944,194.356,141.888,716.689,2.144,4.083,1.09,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,729.0,256269.0,183.11599999999999,0.521,1317.0,0.941,0.151,6.6,people tested,455365.0,279335.0,176030.0,17397.0,11911.0,32.54,19.96,12.58,8511.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
246,97138,TUN,Africa,Tunisia,2021-07-21,555997.0,1086.0,5341.143,17913.0,92.0,152.571,47044.164000000004,91.889,451.926,1515.6589999999999,7.784,12.909,0.91,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,23952.0,2031722.0,171.90900000000002,2.0269999999999997,17116.0,1.4480000000000002,0.312,3.2,people tested,2420468.0,1595058.0,825410.0,35292.0,36029.0,20.48,13.5,6.98,3048.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
247,52803,LAO,Asia,Laos,2021-07-21,3863.0,153.0,126.714,5.0,0.0,0.28600000000000003,530.956,21.029,17.416,0.687,0.0,0.039,1.68,156.0,2.58,1292.0,21.369,112.0,12.94,371.034,6.1370000000000005,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1861872.0,1061689.0,800183.0,14671.0,21842.0,25.59,14.59,11.0,3002.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,1.72
248,76199,PHL,Asia,Philippines,2021-07-21,1524449.0,6546.0,5570.286,26874.0,30.0,91.714,13911.607,59.736999999999995,50.833,245.243,0.27399999999999997,0.8370000000000001,1.08,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.11900000000000001,8.4,people tested,15616562.0,10585261.0,5031301.0,391272.0,265451.0,14.25,9.66,4.59,2422.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
249,40519,GNB,Africa,Guinea-Bissau,2021-07-21,4108.0,21.0,19.857,74.0,1.0,0.5710000000000001,2087.4,10.671,10.09,37.602,0.508,0.29,1.45,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,25225.0,24000.0,1225.0,4334.0,112.0,1.28,1.22,0.06,57.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
250,32963,FRO,Europe,Faeroe Islands,2021-07-21,34100455.0,78614.0,69550.571,743458.0,191.0,135.857,76644.177,176.69299999999998,156.322,1670.996,0.429,0.305,1.3,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,61551.0,34162.0,27389.0,776.0,457.0,125.96,69.91,56.05,9352.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,33.87
