index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
202,73726,PRY,South America,Paraguay,2021-07-13,439897.0,1133.0,1218.5710000000001,14016.0,52.0,66.143,61674.749,158.85,170.847,1965.0810000000001,7.291,9.273,0.82,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,5509.0,1594473.0,223.549,0.772,5571.0,0.7809999999999999,0.21899999999999997,4.6,tests performed,826642.0,688526.0,138116.0,15.0,10138.0,11.59,9.65,1.94,1421.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,62.76
203,53804,LBR,Africa,Liberia,2021-07-13,5215.0,0.0,42.428999999999995,144.0,0.0,1.429,1031.106,0.0,8.389,28.471999999999998,0.0,0.282,0.83,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,199.8,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
204,39289,GIN,Africa,Guinea,2021-07-13,24173.0,39.0,39.714,180.0,1.0,0.857,1840.66,2.97,3.0239999999999996,13.706,0.076,0.065,1.18,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,1699807.0,94.87899999999999,0.541,8425.0,0.47,0.284,3.5,people tested,776188.0,497289.0,278899.0,5500.0,6900.0,5.91,3.79,2.12,525.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
205,81689,SEN,Africa,Senegal,2021-07-13,46863.0,354.0,397.57099999999997,1201.0,5.0,3.286,2798.805,21.142,23.744,71.727,0.299,0.196,1.84,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,1807.0,603711.0,36.056,0.10800000000000001,2281.0,0.136,0.174,5.7,tests performed,823610.0,587088.0,236522.0,7129.0,9021.0,4.92,3.51,1.41,539.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
206,51368,KGZ,Asia,Kyrgyzstan,2021-07-13,142270.0,1292.0,1281.0,2123.0,10.0,9.857000000000001,21806.535,198.032,196.34599999999998,325.404,1.5330000000000001,1.511,1.16,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,15330.0,3196351.0,748.461,3.59,14627.0,3.425,0.109,9.2,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11.01
207,91237,SYR,Asia,Syria,2021-07-13,25801.0,6.0,12.714,1900.0,1.0,1.286,1474.2879999999998,0.34299999999999997,0.727,108.56700000000001,0.057,0.073,0.44,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,19681.0,8227407.0,950.638,2.274,26304.0,3.0389999999999997,0.013000000000000001,76.9,tests performed,131221.0,121909.0,9312.0,60073.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-15.25
208,36250,DEU,Europe,Germany,2021-07-13,3745312.0,1027.0,819.571,91295.0,27.0,25.285999999999998,44702.025,12.258,9.782,1089.6480000000001,0.322,0.302,1.15,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,31000.0,65776075.0,785.068,7.771,84065.0,1.003,0.011000000000000001,90.9,tests performed,83308249.0,49070752.0,36387896.0,752087.0,621903.0,99.43,58.57,43.43,7423.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,-1.87
209,11678,BTN,Asia,Bhutan,2021-07-13,2324.0,34.0,16.285999999999998,1.0,0.0,0.0,3011.8759999999997,44.06399999999999,21.105999999999998,1.296,0.0,0.0,1.16,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,487060.0,485497.0,1563.0,43.0,133.0,63.12,62.92,0.2,172.0,63.43,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-11.06
210,16224,KHM,Asia,Cambodia,2021-07-13,62700.0,830.0,939.7139999999999,953.0,28.0,24.857,3750.2309999999998,49.644,56.206,57.001000000000005,1.675,1.4869999999999999,1.08,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,9052857.0,5104846.0,3948011.0,189862.0,145960.0,54.15,30.53,23.61,8730.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,12.95
211,55991,MAC,Asia,Macao,2021-07-13,72985.0,226.0,104.0,821.0,1.0,0.28600000000000003,116593.927,361.036,166.141,1311.5520000000001,1.598,0.456,1.43,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,8725.0,3174666.0,5071.545999999999,13.937999999999999,6507.0,10.395,0.017,59.9,tests performed,423905.0,263428.0,162082.0,6409.0,6118.0,65.28,40.57,24.96,9422.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
212,37446,GRC,Europe,Greece,2021-07-13,444783.0,3911.0,2234.143,12782.0,4.0,7.428999999999999,42672.992999999995,375.226,214.34599999999998,1226.32,0.384,0.713,1.69,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,85296.0,11319681.0,1086.0230000000001,8.183,62751.0,6.02,0.036000000000000004,28.1,samples tested,9409245.0,5302266.0,4388072.0,83796.0,74975.0,90.27,50.87,42.1,7193.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
213,96542,UGA,Africa,Uganda,2021-07-13,88194.0,438.0,520.0,2164.0,35.0,24.143,1928.1170000000002,9.576,11.368,47.31,0.765,0.528,0.82,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,4926.0,1408002.0,30.781999999999996,0.10800000000000001,4991.0,0.109,0.10400000000000001,9.6,samples tested,1085382.0,1085382.0,4129.0,5439.0,3002.0,2.37,2.37,0.01,66.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
214,28613,SLV,North America,El Salvador,2021-07-13,82130.0,486.0,270.714,2457.0,6.0,6.143,12662.266000000001,74.928,41.736999999999995,378.80400000000003,0.925,0.9470000000000001,1.17,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,3352783.0,2064686.0,1288097.0,68790.0,52550.0,51.69,31.83,19.86,8102.0,35.19,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
215,29105,GNQ,Africa,Equatorial Guinea,2021-07-13,8815.0,0.0,5.7139999999999995,122.0,0.0,0.0,6283.031999999999,0.0,4.073,86.95700000000001,0.0,0.0,0.85,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,1984.0,165205.0,117.75299999999999,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,279113.0,161988.0,117124.0,69431.0,739.0,19.89,11.55,8.35,527.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
216,99159,URY,South America,Uruguay,2021-07-13,377297.0,421.0,468.286,5849.0,16.0,16.285999999999998,108614.465,121.195,134.808,1683.7820000000002,4.606,4.688,0.55,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,9220.0,2920667.0,840.788,2.654,8312.0,2.3930000000000002,0.055999999999999994,17.7,tests performed,4369365.0,2407813.0,1961552.0,44328.0,29575.0,125.78,69.31,56.47,8514.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
217,79697,WSM,Oceania,Samoa,2021-07-13,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.86,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,62161.0,52907.0,9254.0,500.0,1071.0,31.33,26.67,4.66,5398.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,23.11
218,97584,ARE,Asia,United Arab Emirates,2021-07-13,653284.0,1522.0,1526.1429999999998,1876.0,6.0,4.7139999999999995,66052.334,153.887,154.305,189.679,0.607,0.47700000000000004,0.92,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,263784.0,61297926.0,6197.72,26.671,277632.0,28.070999999999998,0.005,181.9,tests performed,16042491.0,7516827.0,6557442.0,73831.0,55929.0,162.2,76.0,66.3,5655.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
219,56477,MDG,Africa,Madagascar,2021-07-13,42462.0,70.0,17.857,933.0,5.0,1.286,1533.421,2.528,0.645,33.693000000000005,0.18100000000000002,0.046,1.13,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,563.0,219782.0,7.937,0.02,431.0,0.016,0.027000000000000003,37.2,tests performed,197001.0,197001.0,184637.0,13544.0,909.0,0.71,0.71,28.43,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
220,30617,SWZ,Africa,Eswatini,2021-07-13,20280.0,200.0,124.286,696.0,1.0,1.857,17480.287,172.389,107.12799999999999,599.915,0.862,1.601,1.54,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3665.0,1585438.0,1195.1689999999999,2.763,4103.0,3.093,0.011000000000000001,88.6,tests performed,51451.0,37558.0,13893.0,2925.0,1473.0,4.43,3.24,1.2,1270.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,8.07
221,21432,COG,Africa,Congo,2021-07-13,12790.0,0.0,0.0,167.0,0.0,0.0,2317.83,0.0,0.0,30.264,0.0,0.0,0.58,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,95922.0,21293590.0,418.48199999999997,1.885,90382.0,1.776,0.249,4.0,tests performed,116110.0,116110.0,41220.0,1486.0,3175.0,2.1,2.1,4.74,575.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
222,3692,ATG,North America,Antigua and Barbuda,2021-07-13,1266.0,0.0,0.14300000000000002,42.0,0.0,0.0,12927.865,0.0,1.459,428.88699999999994,0.0,0.0,0.07,45.0,1.026,,,,,,,2224.0,16700.0,170.533,0.773,243.0,3.145,0.092,10.8,tests performed,65656.0,37045.0,28611.0,260.0,119.0,67.05,37.83,29.22,1215.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
223,102565,YEM,Asia,Yemen,2021-07-13,6961.0,9.0,4.2860000000000005,1366.0,0.0,0.429,233.387,0.302,0.14400000000000002,45.799,0.0,0.013999999999999999,1.07,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,89089.0,6803573.0,69.896,0.915,69320.0,0.7120000000000001,0.027000000000000003,37.1,samples tested,297405.0,288828.0,8577.0,14961212.0,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
224,49310,KAZ,Asia,Kazakhstan,2021-07-13,524878.0,4542.0,3589.0,3584.0,6.0,4.857,27953.677000000003,241.895,191.141,190.875,0.32,0.259,1.25,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,6977194.0,4486677.0,2490517.0,162244.0,131230.0,37.16,23.89,13.26,6989.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,20.65
225,44377,OWID_INT,Asia,International,2021-07-13,721.0,0.0,0.0,15.0,0.0,0.0,10645.271,125.243,179.72,273.907,4.8919999999999995,3.951,1.42,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,185321.0,15288045.0,55.893,0.6779999999999999,150886.0,0.552,0.293,3.4,people tested,57947614.0,41673464.0,16274150.0,461132.0,952750.0,21.19,15.24,5.95,3483.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
226,13154,BWA,Africa,Botswana,2021-07-13,80153.0,0.0,882.2860000000001,1253.0,0.0,9.286,34084.091,0.0,375.181,532.823,0.0,3.949,1.34,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1970.0,1050723.0,320.263,0.6,1347.0,0.41100000000000003,0.023,42.9,tests performed,284676.0,173512.0,111164.0,10435.0,3125.0,12.11,7.38,4.73,1329.0,59.26,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
227,46100,IMN,Europe,Isle of Man,2021-07-13,285581.0,1071.0,1016.7139999999999,5018.0,0.0,1.714,57835.723,216.898,205.90400000000002,1016.243,0.0,0.34700000000000003,1.27,16.0,3.24,58.0,11.745999999999999,1.989,0.40299999999999997,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,115567.0,64161.0,51406.0,629.0,607.0,135.91,75.46,60.45,7138.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,4.98
228,69498,MKD,Europe,North Macedonia,2021-07-13,155823.0,21.0,13.0,5487.0,0.0,0.14300000000000002,74793.365,10.08,6.24,2633.7009999999996,0.0,0.069,1.4,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,2887.0,913770.0,438.6,1.386,3000.0,1.44,0.004,230.8,tests performed,686788.0,434450.0,252338.0,10168.0,8406.0,32.97,20.85,12.11,4035.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
229,94832,TTO,North America,Trinidad and Tobago,2021-07-13,35046.0,224.0,177.28599999999997,952.0,11.0,7.0,25041.962000000003,160.058,126.679,680.247,7.86,5.002,0.94,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,785.0,246488.0,176.127,0.561,1141.0,0.815,0.155,6.4,people tested,369814.0,226939.0,142875.0,3700.0,3653.0,26.42,16.22,10.21,2610.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
230,100404,VAT,Europe,Vatican,2021-07-13,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.06,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052000000000000005,19.3,tests performed,14026.0,14026.0,1199541.0,78652.0,507.0,4.57,4.57,3.58,1651.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
231,29591,ERI,Africa,Eritrea,2021-07-13,6327.0,43.0,19.857,30.0,1.0,0.7140000000000001,1784.049,12.125,5.599,8.459,0.282,0.201,0.86,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,1984.0,166969.0,119.01,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,279113.0,161988.0,117124.0,69431.0,739.0,19.89,11.55,8.35,527.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
232,12677,BIH,Europe,Bosnia and Herzegovina,2021-07-13,205214.0,33.0,23.857,9663.0,1.0,-0.5710000000000001,62549.702000000005,10.058,7.272,2945.305,0.305,-0.174,0.58,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1456.0,1047193.0,319.187,0.444,1231.0,0.375,0.019,51.6,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
233,64640,MMR,Asia,Myanmar,2021-07-13,201274.0,4047.0,4185.429,4036.0,109.0,74.714,3699.224,74.38,76.92399999999999,74.178,2.003,1.3730000000000002,1.72,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,11686.0,2892932.0,53.169,0.215,13816.0,0.254,0.303,3.3,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
234,21969,CRI,North America,Costa Rica,2021-07-13,385069.0,4587.0,1322.4289999999999,4829.0,56.0,12.714,75590.966,900.451,259.599,947.957,10.993,2.496,1.09,252.0,6.6770000000000005,534.0,14.149000000000001,,,118.68799999999999,10.241,9140.0,1339170.0,262.88599999999997,1.794,7257.0,1.425,0.147,6.8,people tested,2606791.0,1783949.0,822842.0,1486.0,10624.0,51.17,35.02,16.15,2086.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
235,46615,ISR,Asia,Israel,2021-07-13,847602.0,1275.0,530.0,6440.0,2.0,1.571,97925.94099999999,147.304,61.232,744.0319999999999,0.231,0.182,1.68,14.0,1.617,111.0,12.824000000000002,51.0,5.892,87.0,10.051,62218.0,17978784.0,2077.1420000000003,7.188,52829.0,6.103,0.01,99.7,tests performed,10937925.0,5735420.0,5202505.0,8096.0,10337.0,126.37,66.26,60.11,1194.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
236,61500,MDA,Europe,Moldova,2021-07-13,257588.0,59.0,69.0,6214.0,3.0,2.0,63854.825,14.626,17.105,1540.421,0.7440000000000001,0.496,1.07,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,5440.0,1312139.0,325.27299999999997,1.349,4479.0,1.11,0.015,64.9,tests performed,813722.0,493393.0,320329.0,10673.0,8333.0,20.17,12.23,7.94,2066.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
237,94276,TGO,Africa,Togo,2021-07-13,14320.0,42.0,30.714000000000002,134.0,1.0,0.28600000000000003,1729.7320000000002,5.073,3.71,16.186,0.121,0.035,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1189.0,378538.0,45.724,0.14400000000000002,1198.0,0.145,0.026000000000000002,39.0,tests performed,347246.0,270784.0,76462.0,93273.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
238,52880,LBN,Asia,Lebanon,2021-07-13,548455.0,494.0,355.714,7879.0,2.0,2.0,80354.503,72.376,52.11600000000001,1154.357,0.293,0.293,1.4,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,199.8,tests performed,1634510.0,1035976.0,598534.0,68917.0,31969.0,23.95,15.18,8.77,4684.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
239,4258,ARG,South America,Argentina,2021-07-13,4682960.0,20023.0,15517.143,99640.0,385.0,379.57099999999997,103614.99,443.028,343.332,2204.631,8.517999999999999,8.398,0.92,45.0,1.026,,,,,,,28612.0,11563885.0,255.862,0.633,31725.0,0.7020000000000001,0.18100000000000002,5.5,tests performed,25254280.0,20178596.0,5075684.0,392093.0,348697.0,55.88,44.65,11.23,7715.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
240,89213,SDN,Africa,Sudan,2021-07-13,36805.0,0.0,0.857,2760.0,0.0,0.0,839.3530000000001,0.0,0.02,62.943000000000005,0.0,0.0,0.63,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,13266.0,4262574.0,199.062,0.62,12896.0,0.602,0.11699999999999999,8.6,tests performed,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,19.44,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
241,13664,BRA,South America,Brazil,2021-07-13,19151993.0,45022.0,42425.429000000004,535838.0,1605.0,1278.0,90101.836,211.80900000000003,199.593,2520.886,7.551,6.0120000000000005,0.87,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1970.0,31716527.0,149.213,0.6,74492.0,0.35,0.023,42.9,tests performed,117005229.0,88805948.0,31489872.0,1173057.0,1339579.0,55.05,41.78,14.81,6302.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,50.9
242,60821,MEX,North America,Mexico,2021-07-13,2604711.0,11137.0,7835.571,235277.0,219.0,188.429,20202.089,86.37799999999999,60.773,1824.8039999999999,1.699,1.4609999999999999,1.3,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,25916.0,7397059.0,57.371,0.201,22148.0,0.172,0.34600000000000003,2.9,people tested,51986413.0,36230549.0,21108633.0,654835.0,498156.0,40.32,28.1,16.37,3864.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
243,82692,SYC,Africa,Seychelles,2021-07-13,17005.0,0.0,100.14299999999999,77.0,0.0,0.857,172920.48,0.0,1018.3330000000001,782.998,0.0,8.716000000000001,1.09,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8618.0,4532259.0,666.058,1.266,7930.0,1.165,0.013999999999999999,69.4,people tested,139625.0,71490.0,68135.0,1301.0,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
244,67919,NER,Africa,Niger,2021-07-13,5546.0,8.0,3.8569999999999998,194.0,0.0,0.0,229.111,0.33,0.159,8.014,0.0,0.0,1.17,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,6092.0,2386215.0,494.836,1.263,6650.0,1.379,0.001,1147.7,tests performed,423335.0,363018.0,60317.0,22219.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
245,77400,RUS,Europe,Russia,2021-07-13,5762211.0,24211.0,24454.429,142102.0,767.0,728.143,39484.924,165.903,167.571,973.738,5.256,4.99,1.08,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,442858.0,156769350.0,1074.245,3.035,506252.0,3.469,0.048,20.7,tests performed,48693756.0,29428872.0,19264884.0,884604.0,625122.0,33.37,20.17,13.2,4284.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
246,51851,LAO,Asia,Laos,2021-07-13,2901.0,76.0,77.857,3.0,0.0,0.0,398.73199999999997,10.446,10.700999999999999,0.41200000000000003,0.0,0.0,1.81,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,1666793.0,1025248.0,641545.0,14671.0,20391.0,22.91,14.09,8.82,2803.0,57.87,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
