index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
231,16906,ECU,South America,Ecuador,2021-01-23,238232.0,1074.0,1060.5710000000001,14596.0,34.0,40.0,13502.873,60.873999999999995,60.113,827.294,1.9269999999999998,2.267,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,790920.0,4061.0,44.82899999999999,0.23,3885.0,0.22,0.226,4.4,people tested,108.0,183973.0,37094.0,108.0,294.0,0.0,3.18,0.64,17.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
232,22957,GTM,North America,Guatemala,2021-01-23,153890.0,934.0,756.0,5456.0,36.0,33.714,8589.737,52.133,42.198,304.54,2.009,1.882,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,737179.0,2932.0,41.147,0.16399999999999998,5671.0,0.317,0.133,7.5,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
233,10349,CAN,North America,Canada,2021-01-23,747362.0,5094.0,5780.714,18992.0,105.0,144.857,19801.783,134.968,153.16299999999998,503.204,2.782,3.838,1.02,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16999231.0,2781.0,450.404,0.07400000000000001,71805.0,1.903,0.081,12.4,people tested,752377.0,554017.0,37625.0,45913.0,57133.0,1.99,1.47,0.1,1514.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
234,6056,BLZ,North America,Belize,2021-01-23,11722.0,22.0,27.570999999999998,290.0,0.0,1.286,29480.334,55.32899999999999,69.34100000000001,729.3380000000001,0.0,3.234,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
235,25674,IND,Asia,India,2021-01-23,10654533.0,14849.0,13792.571000000002,153339.0,155.0,152.143,7720.651999999999,10.76,9.995,111.115,0.11199999999999999,0.11,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,190985119.0,837095.0,138.395,0.607,745661.0,0.54,0.018000000000000002,54.1,samples tested,1582201.0,10702.0,4820.0,191609.0,198717.0,0.11,3.14,1.41,144.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
236,7663,BWA,Africa,Botswana,2021-01-23,19654.0,0.0,327.0,105.0,0.0,4.857,8357.625,0.0,139.053,44.65,0.0,2.065,1.04,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
237,61855,OWID_WRL,Asia,World,2021-01-23,98777605.0,569742.0,606891.0,2121401.0,13300.0,14043.428999999998,12672.246000000001,73.093,77.858,272.156,1.706,1.8019999999999998,1.06,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,64079440.0,37755782.0,5342294.0,2959008.0,3527890.0,0.82,0.48,0.07,453.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
238,9980,CMR,Africa,Cameroon,2021-01-23,29617.0,1607.0,229.571,462.0,7.0,1.0,1115.692,60.537,8.648,17.404,0.264,0.038,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
239,16238,DMA,North America,Dominica,2021-01-23,113.0,0.0,0.429,62.0,0.0,0.0,1569.641,0.0,5.952999999999999,62.753,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,221067.0,183973.0,37094.0,4478.0,4912.0,3.82,3.18,0.64,848.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
240,21634,DEU,Europe,Germany,2021-01-23,2137691.0,12430.0,14149.428999999998,51873.0,160.0,772.7139999999999,25514.327,148.358,168.88,619.128,1.91,9.222999999999999,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,199211.0,446.23900000000003,3.052,163855.0,1.956,0.105,9.5,tests performed,1752828.0,1542314.0,210514.0,87846.0,88258.0,2.09,1.84,0.25,1053.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
241,21266,GEO,Asia,Georgia,2021-01-23,252972.0,998.0,849.571,3038.0,16.0,17.429000000000002,63414.615999999995,250.17700000000002,212.96900000000002,761.561,4.011,4.369,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
242,11300,TCD,Africa,Chad,2021-01-23,3137.0,33.0,40.286,115.0,0.0,0.5710000000000001,190.979,2.009,2.4530000000000003,7.001,0.0,0.035,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,903664.0,554017.0,37625.0,13128.0,28171.0,2.39,1.47,0.1,746.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
243,14252,CUB,North America,Cuba,2021-01-23,20627.0,567.0,446.57099999999997,191.0,3.0,3.571,1821.109,50.059,39.427,16.863,0.265,0.315,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1778231.0,14237.0,156.996,1.2570000000000001,12641.0,1.1159999999999999,0.035,28.3,tests performed,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
244,16572,DOM,North America,Dominican Republic,2021-01-23,202507.0,1362.0,1595.4289999999999,2513.0,17.0,11.571,18667.846,125.554,147.07299999999998,231.658,1.567,1.067,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,1003477.0,7507.0,92.50399999999999,0.6920000000000001,7052.0,0.65,0.226,4.4,samples tested,221067.0,183973.0,37094.0,4478.0,4912.0,3.82,3.18,0.64,848.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
245,14578,CYP,Europe,Cyprus,2021-01-23,29887.0,129.0,153.714,183.0,4.0,2.286,34121.513999999996,147.27700000000002,175.493,208.928,4.567,2.61,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1280183.0,8155.0,1461.565,9.31,9093.0,10.380999999999998,0.017,59.2,tests performed,17379.0,15322.0,2057.0,4374.0,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
246,13929,HRV,Europe,Croatia,2021-01-23,228568.0,599.0,570.429,4799.0,29.0,30.143,55676.755,145.91,138.95,1168.986,7.064,7.3420000000000005,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1149691.0,4872.0,280.053,1.187,5119.0,1.247,0.111,9.0,people tested,64951.0,54304.0,2421.0,4374.0,2960.0,1.58,1.32,0.05,721.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
247,20928,GMB,Africa,Gambia,2021-01-23,3958.0,0.0,8.714,128.0,0.0,0.14300000000000002,1637.795,0.0,3.6060000000000003,52.966,0.0,0.059000000000000004,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
248,10664,CPV,Africa,Cape Verde,2021-01-23,13414.0,33.0,73.286,124.0,2.0,0.7140000000000001,24126.42,59.354,131.812,223.02599999999998,3.597,1.285,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,655.0,453.62800000000004,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,903664.0,554017.0,37625.0,13128.0,28171.0,2.39,1.47,0.1,746.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
249,7358,BIH,Europe,Bosnia and Herzegovina,2021-01-23,119420.0,0.0,344.14300000000003,4555.0,0.0,20.570999999999998,36399.492,0.0,104.896,1388.375,0.0,6.27,0.94,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
250,13266,CRI,North America,Costa Rica,2021-01-23,189308.0,0.0,731.571,2518.0,0.0,14.571,37162.105,0.0,143.611,494.296,0.0,2.86,1.1,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.247,4.0,people tested,29389.0,29257.0,132.0,527.0,2344.0,0.58,0.57,0.0,460.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
251,6704,BTN,Asia,Bhutan,2021-01-23,854.0,3.0,1.714,1.0,0.0,0.0,1106.774,3.888,2.222,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,415427.0,3594.0,538.388,4.658,7167.0,9.288,0.0,4181.4,samples tested,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
252,26007,IDN,Asia,Indonesia,2021-01-23,977474.0,12191.0,11547.428999999998,27664.0,211.0,271.0,3573.637,44.57,42.217,101.139,0.7709999999999999,0.991,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5813504.0,42987.0,21.254,0.157,48258.0,0.17600000000000002,0.239,4.2,people tested,132000.0,10702.0,4820.0,326499.0,12546.0,0.05,3.14,1.41,46.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
253,21955,GHA,Africa,Ghana,2021-01-23,60115.0,635.0,447.714,361.0,0.0,2.8569999999999998,1934.641,20.436,14.408,11.618,0.0,0.092,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,745095.0,4878.0,23.979,0.157,4527.0,0.146,0.079,12.7,samples tested,2104317.0,1738236.0,366081.0,92187.0,92027.0,2.51,2.07,0.44,1098.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
254,23279,GIN,Africa,Guinea,2021-01-23,14300.0,38.0,28.857,81.0,0.0,0.0,1088.877,2.8939999999999997,2.197,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
255,20610,GAB,Africa,Gabon,2021-01-23,10278.0,0.0,54.143,67.0,0.0,0.14300000000000002,4617.815,0.0,24.326,30.103,0.0,0.064,1.22,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
256,13590,CIV,Africa,Cote d'Ivoire,2021-01-23,26612.0,297.0,250.857,145.0,2.0,0.5710000000000001,1008.8610000000001,11.259,9.51,5.497000000000001,0.076,0.022000000000000002,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,314632.0,2976.0,11.927999999999999,0.113,2667.0,0.10099999999999999,0.094,10.6,samples tested,48128.0,45707.0,2421.0,527.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
257,17572,SLV,North America,El Salvador,2021-01-23,52672.0,0.0,269.714,1551.0,11.0,10.286,8120.624,0.0,41.583,239.123,1.696,1.5859999999999999,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,183973.0,37094.0,108.0,426.0,0.02,3.18,0.64,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
258,24551,HND,North America,Honduras,2021-01-23,140238.0,1056.0,961.571,3441.0,2.0,13.286,14158.864,106.617,97.083,347.414,0.20199999999999999,1.341,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
259,25309,ISL,Europe,Iceland,2021-01-23,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,256911.0,410.0,752.8530000000001,1.2009999999999998,627.0,1.837,0.006,175.6,tests performed,6205.0,5725.0,480.0,17032.0,809.0,1.82,1.68,0.14,2371.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
260,15925,DJI,Africa,Djibouti,2021-01-23,5918.0,1.0,2.1430000000000002,61.0,0.0,0.0,5989.866,1.012,2.169,61.74100000000001,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,221067.0,183973.0,37094.0,4478.0,4912.0,3.82,3.18,0.64,848.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
261,17256,EGY,Africa,Egypt,2021-01-23,161143.0,680.0,805.143,8902.0,49.0,53.571000000000005,1574.671,6.645,7.867999999999999,86.98899999999999,0.479,0.523,0.93,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,803528.0,2003.0,45.544,0.114,4771.0,0.27,0.226,4.4,people tested,2982.0,183973.0,37094.0,108.0,426.0,0.02,3.18,0.64,24.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
262,9651,KHM,Asia,Cambodia,2021-01-23,458.0,2.0,2.714,2.0,0.0,0.0,27.394000000000002,0.12,0.162,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
263,20289,FRA,Europe,France,2021-01-23,3093619.0,23924.0,23133.286,73018.0,230.0,417.85699999999997,47394.707,366.519,354.405,1118.647,3.5239999999999996,6.402,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,968647.0,966821.0,1826.0,35026.0,85605.0,1.43,1.43,0.0,1262.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
264,15240,COD,Africa,Democratic Republic of Congo,2021-01-23,21713.0,116.0,145.714,654.0,7.0,3.429,242.437,1.295,1.6269999999999998,7.3020000000000005,0.078,0.038,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1311720.0,728.0,1497.57,0.008,497.0,0.006,0.293,3.4,samples tested,236697.0,214470.0,22227.0,11381.0,10602.0,2.21,2.0,0.21,990.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
265,30750,KGZ,Asia,Kyrgyzstan,2021-01-23,83796.0,0.0,98.14299999999999,1398.0,0.0,2.0,12843.891000000001,0.0,15.043,214.27900000000002,0.0,0.307,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1314960.0,338067.0,32300.0,48427.0,0.06,2.17,0.56,801.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
266,38443,MAR,Africa,Morocco,2021-01-23,465769.0,925.0,986.2860000000001,8128.0,23.0,31.0,12618.856000000002,25.061,26.721,220.208,0.623,0.84,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4813540.0,16330.0,130.411,0.442,14835.0,0.402,0.066,15.0,people tested,656044.0,624730.0,31314.0,3725.0,22145.0,0.51,0.48,0.02,172.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
267,42756,PAK,Asia,Pakistan,2021-01-23,532412.0,1594.0,1874.4289999999999,11295.0,48.0,49.143,2410.278,7.216,8.486,51.13399999999999,0.217,0.222,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7602380.0,40403.0,34.417,0.183,39421.0,0.17800000000000002,0.048,21.0,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
268,51239,SLB,Oceania,Solomon Islands,2021-01-23,17.0,0.0,0.0,3448.0,23.0,0.0,24.75,0.0,0.0,1658.5439999999999,11.062999999999999,0.0,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
269,32004,LSO,Africa,Lesotho,2021-01-23,7656.0,101.0,183.571,123.0,10.0,4.2860000000000005,3573.809,47.147,85.691,57.416000000000004,4.668,2.001,1.21,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,21355.0,1314960.0,338067.0,818.0,421.0,1.13,2.17,0.56,223.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
270,36062,MRT,Africa,Mauritania,2021-01-23,16357.0,35.0,51.143,416.0,3.0,2.1430000000000002,3517.8920000000003,7.527,10.999,89.469,0.645,0.461,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1147.0,0.247,0.045,22.4,tests performed,23512.0,21417.0,2095.0,1141.0,1171.0,5.33,4.85,0.47,2652.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
271,51130,SVN,Europe,Slovenia,2021-01-23,157293.0,1541.0,1248.143,3329.0,20.0,27.0,75660.483,741.2460000000001,600.377,1601.3029999999999,9.62,12.987,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,958927.0,2975.0,461.259,1.431,9251.0,4.45,0.134,7.5,tests performed,55680.0,48717.0,6963.0,841.0,2034.0,2.68,2.34,0.33,978.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
272,50768,SVK,Europe,Slovakia,2021-01-23,234571.0,1544.0,1688.4289999999999,3965.0,71.0,78.286,42964.530999999995,282.802,309.256,726.238,13.005,14.339,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1695170.0,16498.0,310.491,3.022,12663.0,2.319,0.133,7.5,tests performed,96697.0,94028.0,2669.0,276.0,4874.0,1.77,1.72,0.05,893.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
273,31743,LBN,Asia,Lebanon,2021-01-23,276587.0,4126.0,3918.429,2270.0,62.0,57.714,40522.943,604.503,574.092,332.579,9.084,8.456,1.25,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,21355.0,1314960.0,338067.0,818.0,421.0,1.13,2.17,0.56,223.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
274,43086,PSE,Asia,Palestine,2021-01-23,155006.0,449.0,491.0,1783.0,14.0,11.857000000000001,30384.897,88.015,96.24799999999999,349.51099999999997,2.7439999999999998,2.324,0.76,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7764114.0,3069.0,35.149,0.602,3803.0,0.745,0.129,7.7,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
275,43412,PAN,North America,Panama,2021-01-23,309851.0,2058.0,1940.286,5034.0,54.0,42.286,71811.741,476.967,449.685,1166.691,12.515,9.8,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,5594.0,24773.0,12272.0,513.0,1398.0,0.13,0.49,0.24,324.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
276,61482,VNM,Asia,Vietnam,2021-01-23,1548.0,0.0,1.571,35.0,0.0,0.0,15.902999999999999,0.0,0.016,0.36,0.0,0.0,1.1,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
