index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
178,70922,MKD,Europe,North Macedonia,2021-07-22,155981.0,16.0,16.429000000000002,5489.0,1.0,0.28600000000000003,74869.203,7.68,7.886,2634.6609999999996,0.48,0.13699999999999998,1.37,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2153.0,1.033,0.008,131.0,tests performed,800168.0,481268.0,318900.0,39207.0,12436.0,38.41,23.1,15.31,5969.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
179,102503,VAT,Europe,Vatican,2021-07-22,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.18,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.028999999999999998,34.9,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
180,86031,SVK,Europe,Slovakia,2021-07-22,392219.0,34.0,31.285999999999998,12534.0,0.0,1.429,71839.679,6.228,5.73,2295.755,0.0,0.262,1.15,58.0,3.015,48.0,8.792,5.05,0.932,3.0010000000000003,0.55,15078.0,40501043.0,7418.258000000001,2.762,14262.0,2.612,0.003,333.3,tests performed,4138296.0,2229912.0,1908384.0,11715.0,14339.0,75.8,40.84,34.95,2626.0,45.83,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
181,42652,HKG,Asia,Hong Kong,2021-07-22,11971.0,1.0,2.286,212.0,0.0,0.0,1596.775,0.133,0.305,28.278000000000002,0.0,0.0,1.1,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,5116.0,21390075.0,2853.156,0.28600000000000003,64784.0,8.641,0.0,33333.3,tests performed,5078758.0,2955860.0,2122898.0,64279.0,62815.0,67.74,39.43,28.32,8379.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
182,15515,BFA,Africa,Burkina Faso,2021-07-22,13537.0,0.0,1.0,169.0,0.0,0.0,647.602,0.0,0.048,8.085,0.0,0.0,0.56,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,10698.0,3542791.0,509.86800000000005,1.54,14837.0,2.135,0.008,126.8,tests performed,33960.0,25833.0,977165.0,8410.0,263.0,0.16,0.12,14.06,13.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,5.53
183,81868,SMR,Europe,San Marino,2021-07-22,5099.0,0.0,0.7140000000000001,90.0,0.0,0.0,150244.564,0.0,21.046999999999997,2651.895,0.0,0.0,0.06,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,25605.0,481.369,3.741,192.0,3.61,0.013999999999999999,70.4,people tested,45204.0,22907.0,22907.0,84.0,20.0,133.2,67.5,67.5,589.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
184,23451,HRV,Europe,Croatia,2021-07-22,362129.0,179.0,130.143,8245.0,1.0,1.714,88210.806,43.603,31.701,2008.395,0.244,0.418,1.29,228.0,6.041,106.0,25.82,,,80.929,19.713,3469.0,2223324.0,541.578,0.845,3732.0,0.909,0.035,28.7,people tested,2980716.0,1610989.0,1369727.0,15381.0,13158.0,72.61,39.24,33.37,3205.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
185,72158,OWID_OCE,Europe,Oceania,2021-07-22,74414.0,1151.0,1246.286,1296.0,16.0,14.857000000000001,1743.6229999999998,26.97,29.201999999999998,30.366999999999997,0.375,0.348,1.21,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,6872.0,6452437.0,1190.214,1.268,11228.0,2.0709999999999997,0.018000000000000002,56.1,people tested,13288261.0,9283815.0,4004446.0,216823.0,183425.0,31.14,21.75,9.38,4298.0,52.78,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
186,43165,HUN,Europe,Hungary,2021-07-22,809016.0,71.0,50.714,30020.0,1.0,1.0,83746.034,7.35,5.25,3107.548,0.10400000000000001,0.10400000000000001,1.26,506.0,6.039,86.0,8.902000000000001,28.2,2.7060000000000004,2569.161,246.488,6641.0,5823968.0,602.873,0.687,6471.0,0.67,0.008,127.6,tests performed,10155466.0,5588272.0,5357511.0,93527.0,45102.0,105.13,57.85,55.46,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
187,25603,COD,Africa,Democratic Republic of Congo,2021-07-22,47174.0,308.0,280.42900000000003,1021.0,1.0,5.2860000000000005,526.722,3.4389999999999996,3.1310000000000002,11.4,0.011000000000000001,0.059000000000000004,1.11,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,2178.0,9834913.0,11075.29,0.024,1547.0,0.017,0.17300000000000001,5.8,samples tested,79237.0,76724.0,2513.0,62631.0,631.0,0.09,0.09,0.0,7.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
188,14501,BRN,Asia,Brunei,2021-07-22,311.0,6.0,4.143,3.0,0.0,0.0,710.885,13.715,9.47,6.857,0.0,0.0,0.77,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,31716527.0,149.213,0.574,74492.0,0.35,0.018000000000000002,55.3,tests performed,137910.0,116753.0,21157.0,690.0,2245.0,31.52,26.69,4.84,5132.0,40.74,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,52.18
189,73710,PSE,Asia,Palestine,2021-07-22,315876.0,0.0,53.143,3591.0,0.0,0.857,61919.279,0.0,10.417,703.922,0.0,0.168,0.78,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,3945.0,15766473.0,71.376,0.773,3240.0,0.635,0.021,47.2,tests performed,975125.0,572035.0,403090.0,3120.0,2410.0,19.11,11.21,7.9,472.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
190,38394,GRL,North America,Greenland,2021-07-22,485015.0,2870.0,2653.429,12902.0,15.0,8.0,46532.898,275.351,254.57299999999998,1237.833,1.439,0.768,1.18,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,84624.0,11996902.0,1150.997,8.119,74767.0,7.172999999999999,0.035,28.2,samples tested,53530.0,33691.0,19839.0,1058.0,328.0,94.29,59.34,34.95,5777.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,3.51
191,79510,RWA,Africa,Rwanda,2021-07-22,61375.0,1309.0,1392.8570000000002,704.0,11.0,12.571,4738.5740000000005,101.064,107.538,54.354,0.8490000000000001,0.971,1.15,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,23724.0,1.8319999999999999,0.059000000000000004,17.0,samples tested,646909.0,418773.0,252842.0,1235.0,1355.0,4.99,3.23,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
192,38887,GRD,North America,Grenada,2021-07-22,164.0,0.0,0.429,1.0,0.0,0.0,1457.5320000000002,0.0,3.8089999999999997,8.887,0.0,0.0,-0.0,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,84624.0,11996902.0,1150.997,8.119,74767.0,7.172999999999999,0.035,28.2,samples tested,35756.0,20626.0,15130.0,694.0,108.0,31.78,18.33,13.45,960.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,3.51
193,101993,VUT,Oceania,Vanuatu,2021-07-22,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.18,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.028999999999999998,34.9,tests performed,19332.0,19332.0,1023425.0,78652.0,732.0,6.29,6.29,3.06,2383.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
194,52410,KGZ,Asia,Kyrgyzstan,2021-07-22,153878.0,1169.0,1274.286,2217.0,12.0,10.571,23585.76,179.179,195.317,339.81199999999995,1.839,1.62,1.01,156.0,2.58,1292.0,21.369,114.0,13.171,371.034,6.1370000000000005,12558.0,3277000.0,767.346,2.9410000000000003,13711.0,3.2110000000000003,0.085,11.7,tests performed,173700.0,99900.0,73800.0,205.0,9763.0,2.66,1.53,1.13,1496.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,1.72
195,13930,BRA,South America,Brazil,2021-07-22,19523711.0,49757.0,37313.286,547016.0,1412.0,1153.4289999999999,91850.60800000001,234.085,175.543,2573.473,6.643,5.426,1.01,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,31716527.0,149.213,0.574,74492.0,0.35,0.018000000000000002,55.3,tests performed,130432227.0,97420756.0,36765097.0,2027098.0,1365603.0,61.36,45.83,17.3,6425.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,52.18
196,27653,DOM,North America,Dominican Republic,2021-07-22,338902.0,611.0,394.0,3931.0,2.0,3.429,31241.243,56.324,36.32,362.374,0.184,0.316,0.74,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1808633.0,166.726,0.45899999999999996,3570.0,0.32899999999999996,0.107,9.3,samples tested,9637523.0,5432072.0,3944218.0,91183.0,72095.0,88.84,50.07,36.36,6646.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
197,73199,PAK,Asia,Pakistan,2021-07-22,1000034.0,1425.0,2330.714,22939.0,11.0,31.285999999999998,4527.246,6.4510000000000005,10.550999999999998,103.84700000000001,0.05,0.142,1.21,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,48816.0,15484282.0,70.09899999999999,0.221,43225.0,0.196,0.054000000000000006,18.5,tests performed,24096587.0,9308890.0,4550696.0,513292.0,386151.0,10.91,4.21,2.06,1748.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
198,39415,GTM,North America,Guatemala,2021-07-22,344221.0,3364.0,2352.286,10029.0,102.0,27.857,19213.514,187.77,131.298,559.7919999999999,5.693,1.555,1.24,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,13447.0,1777695.0,99.226,0.7509999999999999,9711.0,0.542,0.242,4.1,people tested,1531709.0,1238799.0,292910.0,68942.0,47078.0,8.55,6.91,1.63,2628.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
199,86864,SLB,Oceania,Solomon Islands,2021-07-22,20.0,0.0,0.0,4428.0,0.0,0.0,29.116999999999997,0.0,0.0,2129.94,0.0,0.0,1.14,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1650.0,1385595.0,666.4939999999999,0.794,1392.0,0.67,0.05,20.0,tests performed,27820.0,20538.0,7282.0,6668.0,929.0,4.05,2.99,1.06,1352.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
200,27138,DMA,North America,Dominica,2021-07-22,209.0,3.0,1.429,155.0,0.0,0.0,2903.1409999999996,41.672,19.844,156.882,0.0,0.0,0.21,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,32715.0,37492509.0,6472.927,5.648,66755.0,11.525,0.012,85.3,tests performed,40255.0,20456.0,19548.0,270.0,15.0,55.92,28.41,27.15,208.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-0.49
201,80093,KNA,North America,Saint Kitts and Nevis,2021-07-22,560.0,3.0,2.286,3.0,0.0,0.0,10527.899,56.398999999999994,42.971000000000004,56.398999999999994,0.0,0.0,0.71,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24261.0,456.102,3.741,199.0,3.741,0.011000000000000001,87.1,people tested,43003.0,23535.0,19468.0,87.0,82.0,80.84,44.25,36.6,1542.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
202,39601,GGY,Europe,Guernsey,2021-07-22,358798.0,3575.0,2563.0,10224.0,48.0,42.428999999999995,20027.164,199.547,143.06,570.677,2.679,2.3680000000000003,1.24,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,90619.0,32969.0,13618.0,237.0,280.0,135.15,49.17,20.31,4176.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
203,51912,KWT,Asia,Kuwait,2021-07-22,389868.0,987.0,1112.0,2264.0,9.0,12.857000000000001,91291.944,231.11700000000002,260.387,530.141,2.1069999999999998,3.011,0.76,156.0,2.58,1292.0,21.369,114.0,13.171,371.034,6.1370000000000005,12558.0,3277000.0,767.346,2.9410000000000003,13711.0,3.2110000000000003,0.085,11.7,tests performed,2375455.0,1452148.0,923307.0,1800.0,11572.0,55.62,34.0,21.62,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
204,13999,VGB,North America,British Virgin Islands,2021-07-22,19797086.0,48013.0,46161.71400000001,553179.0,1344.0,1082.143,93136.719,225.88,217.171,2602.468,6.3229999999999995,5.091,1.0,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1883.0,31716527.0,149.213,0.574,74492.0,0.35,0.018000000000000002,55.3,tests performed,24112.0,13999.0,10113.0,1970074.0,319.0,79.74,46.3,33.45,10550.0,56.94,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,52.18
205,66562,NRU,Oceania,Nauru,2021-07-22,117570.0,277.0,523.571,2927.0,56.0,43.857,46270.715,109.016,206.05599999999998,1151.947,22.039,17.26,0.78,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,1833.0,594924.0,234.138,0.721,2337.0,0.92,0.313,3.2,samples tested,14478.0,7529.0,6949.0,168.0,413.0,133.63,69.49,64.14,38121.0,78.7,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,37.2
206,26644,DJI,Africa,Djibouti,2021-07-22,11628.0,0.0,0.857,155.0,0.0,0.0,11769.207,0.0,0.868,156.882,0.0,0.0,0.52,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,32715.0,37492509.0,6472.927,5.648,66755.0,11.525,0.012,85.3,tests performed,26796.0,12547.0,8810.0,111428.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.49
207,72679,OMN,Asia,Oman,2021-07-22,289042.0,0.0,0.0,3498.0,0.0,0.0,56601.40900000001,0.0,0.0,684.993,0.0,0.0,0.36,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,2682.0,6452437.0,1190.214,0.525,2580.0,0.505,0.361,2.8,units unclear,1728618.0,1436973.0,291645.0,3650.0,16474.0,33.85,28.14,5.71,3226.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
208,40103,GIN,Africa,Guinea,2021-07-22,24823.0,0.0,75.0,195.0,0.0,1.571,1890.154,0.0,5.711,14.847999999999999,0.0,0.12,1.18,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,785059.0,502677.0,282382.0,4334.0,1598.0,5.98,3.83,2.15,122.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
209,26146,DNK,Europe,Denmark,2021-07-22,310462.0,815.0,860.429,2543.0,0.0,0.28600000000000003,53599.986,140.70600000000002,148.549,439.038,0.0,0.049,1.05,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,82670.0,37331292.0,6445.094,14.273,79401.0,13.708,0.011000000000000001,92.3,tests performed,6868767.0,4042561.0,2872303.0,75889.0,79821.0,118.59,69.79,49.59,13781.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
210,80595,LCA,North America,Saint Lucia,2021-07-22,5496.0,0.0,5.857,87.0,0.0,0.0,29929.912999999997,0.0,31.897,473.781,0.0,0.0,1.01,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,25605.0,481.369,3.741,192.0,3.61,0.013999999999999999,70.4,people tested,55798.0,31977.0,23821.0,746.0,212.0,30.39,17.41,12.97,1155.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,23.11
211,51391,OWID_KOS,Europe,Kosovo,2021-07-22,107954.0,28.0,10.142999999999999,2269.0,0.0,0.14300000000000002,55854.435,14.487,5.247999999999999,1173.96,0.0,0.07400000000000001,0.82,156.0,2.58,1292.0,21.369,114.0,13.171,371.034,6.1370000000000005,2577.0,708159.0,366.395,1.3330000000000002,1483.0,0.767,0.006999999999999999,146.2,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
212,84884,SLE,Africa,Sierra Leone,2021-07-22,6206.0,5.0,12.0,117.0,1.0,0.5710000000000001,777.988,0.627,1.504,14.667,0.125,0.07200000000000001,0.5,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8817.0,4623680.0,679.4939999999999,1.296,8644.0,1.27,0.025,39.4,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
213,66450,NAM,Africa,Namibia,2021-07-22,114400.0,495.0,720.571,2665.0,45.0,56.428999999999995,45023.133,194.812,283.587,1048.8339999999998,17.71,22.208000000000002,0.78,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,1833.0,594924.0,234.138,0.721,2337.0,0.92,0.313,3.2,samples tested,186559.0,144417.0,42142.0,5758.0,2612.0,7.34,5.68,1.66,1028.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
214,50307,KAZ,Asia,Kazakhstan,2021-07-22,575267.0,6352.0,5596.857,5244.0,64.0,61.143,30637.267999999996,338.291,298.074,279.282,3.408,3.2560000000000002,1.4,156.0,2.58,1292.0,21.369,114.0,13.171,371.034,6.1370000000000005,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,8001622.0,5009408.0,2992214.0,128696.0,99777.0,42.61,26.68,15.94,5314.0,50.46,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
215,94632,TZA,Africa,Tanzania,2021-07-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,18634.0,1948640.0,81.818,0.782,19312.0,0.8109999999999999,0.001,883.6,people tested,452362.0,431058.0,21034.0,305156.0,7810.0,4.74,4.52,0.22,819.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
216,17059,CMR,Africa,Cameroon,2021-07-22,81871.0,404.0,144.714,1332.0,2.0,1.143,3084.134,15.219000000000001,5.4510000000000005,50.177,0.075,0.043,0.52,91.0,13.095999999999998,741.0,106.64299999999999,,,169.985,14.667,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,313881.0,265223.0,48658.0,400.0,12636.0,1.18,1.0,0.18,476.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,5.53
217,1566,ALB,Europe,Albania,2021-07-22,132797.0,34.0,24.0,2456.0,0.0,0.0,46145.319,11.815,8.34,853.43,0.0,0.0,1.66,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1109785.0,624490.0,485295.0,14332.0,8240.0,38.56,21.7,16.86,2863.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
218,103005,VEN,South America,Venezuela,2021-07-22,296863.0,1117.0,1071.5710000000001,3443.0,17.0,14.857000000000001,10439.71,39.281,37.684,121.079,0.598,0.522,1.0,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.028999999999999998,34.9,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
219,46328,IRQ,Asia,Iraq,2021-07-22,1526943.0,8106.0,8630.571,18101.0,81.0,56.286,37962.406,201.52900000000002,214.571,450.022,2.0140000000000002,1.399,1.04,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,33083.0,12620851.0,313.776,0.8220000000000001,39683.0,0.987,0.222,4.5,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
220,83897,SRB,Europe,Serbia,2021-07-22,719462.0,228.0,195.571,7095.0,3.0,2.4290000000000003,105731.773,33.507,28.741,1042.678,0.441,0.35700000000000004,1.34,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8969.0,4591257.0,674.7289999999999,1.318,8428.0,1.239,0.023,43.1,people tested,5469960.0,2804002.0,2665958.0,52270.0,7533.0,80.39,41.21,39.18,1107.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
221,49161,JPN,Asia,Japan,2021-07-22,858503.0,5366.0,3840.2859999999996,15052.0,6.0,12.429,6787.848000000001,42.427,30.364,119.01,0.047,0.098,1.37,156.0,2.58,1292.0,21.369,114.0,13.171,371.034,6.1370000000000005,37605.0,16917050.0,133.757,0.297,55375.0,0.43799999999999994,0.069,14.4,people tested,77237546.0,46267503.0,30970043.0,478395.0,1044880.0,61.07,36.58,24.49,8261.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
222,19839,CHL,South America,Chile,2021-07-22,1604713.0,1859.0,1459.5710000000001,34792.0,181.0,83.571,83945.148,97.24700000000001,76.35300000000001,1820.026,9.468,4.372,0.73,228.0,6.041,476.0,12.612,,,169.985,14.667,67555.0,17923880.0,937.627,3.534,48446.0,2.5340000000000003,0.03,33.2,tests performed,25191983.0,13689771.0,12002651.0,76785.0,64616.0,131.78,71.61,62.79,3380.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
223,46844,IRL,Europe,Ireland,2021-07-22,289139.0,1188.0,1193.5710000000001,5026.0,0.0,1.143,58556.287000000004,240.593,241.72099999999998,1017.863,0.0,0.231,1.32,22.0,4.455,91.0,18.429000000000002,3.9789999999999996,0.8059999999999999,15.914000000000001,3.2230000000000003,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,5437340.0,3084093.0,2531260.0,92654.0,63089.0,110.12,62.46,51.26,12777.0,53.7,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,4.98
