index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
208,99456,CHE,Europe,Switzerland,2021-08-26,768001.0,2811.0,2545.0,10958.0,-2.0,3.429,88119.04400000001,322.529,292.009,1257.3010000000002,-0.22899999999999998,0.39299999999999996,1.21,237.0,27.193,839.0,96.265,28.53,2.8080000000000003,489.0,56.107,31915.0,9235350.0,1059.647,3.662,25443.0,2.9189999999999996,0.11599999999999999,8.6,tests performed,9514549.0,4919514.0,4419163.0,1948195.0,28782.0,21204.0,109.17,56.45,50.7,0.45,2433.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
209,101604,TZA,Africa,Tanzania,2021-08-26,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,20488.0,2677839.0,112.255,0.8590000000000001,20152.0,0.845,0.0,2390.8,people tested,218621.0,218621.0,218621.0,1948195.0,11480.0,7165.0,0.36,0.36,0.36,0.45,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
210,47481,IND,Asia,India,2021-08-26,32603188.0,44658.0,34908.429,436861.0,496.0,467.42900000000003,23398.146,32.049,25.053,313.52,0.35600000000000004,0.335,1.07,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1944831.0,513129378.0,368.255,1.396,1832648.0,1.315,0.019,52.5,samples tested,604391211.0,468130627.0,136260584.0,38684.0,6467973.0,5399358.0,43.38,33.6,9.78,11.27,3875.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
211,46900,ISL,Europe,Iceland,2021-08-26,10443.0,102.0,75.286,31.0,1.0,0.14300000000000002,30414.142999999996,297.064,219.262,90.28399999999999,2.912,0.41600000000000004,0.93,1003.0,11.955,14.0,40.774,1.886,5.492000000000001,8.487,24.715999999999998,2638.0,572842.0,1668.342,7.683,2601.0,7.575,0.013999999999999999,69.1,tests performed,525123.0,278928.0,263354.0,36724.0,2146.0,2371.0,152.94,81.23,76.7,10.7,6905.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
212,12777,BTN,Asia,Bhutan,2021-08-26,2591.0,0.0,1.571,3.0,0.0,0.0,3322.2209999999995,0.0,2.015,3.847,0.0,0.0,0.66,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1036834.0,561411.0,475423.0,12506374.0,414.0,670.0,132.94,71.98,60.96,0.27,859.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
213,1671,ALB,Europe,Albania,2021-08-26,142253.0,888.0,665.143,2486.0,3.0,1.857,49514.886,309.092,231.52,865.317,1.044,0.6459999999999999,1.51,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1415907.0,807368.0,608539.0,,10254.0,8240.0,49.28,28.1,21.18,,2868.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
214,101069,TJK,Asia,Tajikistan,2021-08-26,17053.0,46.0,46.714,125.0,0.0,0.0,1749.0929999999998,4.718,4.791,12.821,0.0,0.0,0.98,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,20488.0,2677839.0,112.255,0.8590000000000001,20152.0,0.845,0.0,2390.8,people tested,2255745.0,1891850.0,363895.0,1948195.0,11480.0,56996.0,23.14,19.4,3.73,0.45,5846.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
215,48030,IDN,Asia,Indonesia,2021-08-26,4043736.0,16899.0,16205.143,130182.0,889.0,1078.4289999999999,14632.037,61.148,58.637,471.056,3.217,3.9019999999999997,0.69,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,146481.0,20974752.0,75.896,0.53,112797.0,0.408,0.14400000000000002,7.0,people tested,92784183.0,59426934.0,33357249.0,38684.0,678345.0,909961.0,33.57,21.5,12.07,11.27,3293.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
216,102211,THA,Asia,Thailand,2021-08-26,1120869.0,18501.0,18715.714,10314.0,229.0,246.857,16023.667,264.486,267.555,147.446,3.2739999999999996,3.529,0.94,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,59708.0,12113266.0,173.168,0.8540000000000001,57685.0,0.825,0.324,3.1,tests performed,29504769.0,22070573.0,6860084.0,574112.0,669189.0,526586.0,42.18,31.55,9.81,0.82,7528.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
217,35227,OWID_EUN,Africa,European Union,2021-08-26,36142263.0,69833.0,66369.857,763894.0,529.0,456.286,80820.836,156.16,148.415,1708.2089999999998,1.183,1.02,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,525519845.0,286054653.0,254420787.0,536104.0,1997823.0,1739910.0,117.52,63.97,56.89,0.07,3891.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
218,100580,TWN,Asia,Taiwan,2021-08-26,15947.0,8.0,7.143,832.0,2.0,0.857,668.497,0.335,0.299,34.876999999999995,0.084,0.036000000000000004,0.87,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,19984.0,2604345.0,109.17399999999999,0.838,20443.0,0.857,0.0,2862.0,people tested,10586017.0,9742912.0,843105.0,1948195.0,88858.0,81636.0,44.38,40.84,3.53,0.45,3422.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
219,21303,CHL,South America,Chile,2021-08-26,1635958.0,785.0,609.857,36778.0,60.0,36.286,85151.321,40.859,31.743000000000002,1914.2879999999998,3.123,1.889,0.84,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,63985.0,19785781.0,1029.846,3.33,52044.0,2.7089999999999996,0.012,85.3,tests performed,28503365.0,14376789.0,13428896.0,1232083.0,184217.0,98923.0,148.36,74.83,69.9,6.41,5149.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
220,48603,OWID_INT,Asia,International,2021-08-26,721.0,0.0,0.0,15.0,0.0,0.0,14836.125,37.404,37.891,483.699,2.363,2.266,0.63,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,78055.0,21357173.0,77.28,0.282,108131.0,0.391,0.11900000000000001,8.4,people tested,100684323.0,64229890.0,36454433.0,38684.0,1717824.0,1225498.0,36.43,23.24,13.19,11.27,4434.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
221,99985,SYR,Asia,Syria,2021-08-26,27325.0,104.0,98.714,1989.0,4.0,5.143,1495.154,5.691,5.401,108.833,0.21899999999999997,0.281,1.41,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,24404.0,9299595.0,1067.019,2.8,26517.0,3.043,0.11199999999999999,8.9,tests performed,388520.0,230510.0,158010.0,1948195.0,23661.0,2578.0,2.13,1.26,0.86,0.45,141.0,43.98,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-12.13
222,49164,IRN,Asia,Iran,2021-08-26,4833135.0,36758.0,35064.571,104716.0,694.0,637.286,56841.179000000004,432.301,412.385,1231.536,8.162,7.495,1.01,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,116841.0,28330070.0,333.18199999999996,1.374,107202.0,1.261,0.327,3.1,tests performed,23137699.0,16986882.0,6150817.0,38684.0,65532.0,463194.0,27.21,19.98,7.23,11.27,5447.0,70.83,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
223,46346,HUN,Europe,Hungary,2021-08-26,811517.0,180.0,105.14299999999999,30056.0,1.0,1.429,84233.273,18.684,10.914000000000001,3119.732,0.10400000000000001,0.14800000000000002,1.68,1003.0,11.955,93.0,9.652999999999999,133.52200000000002,12.875,1580.009,152.352,18410.0,6081089.0,631.201,1.911,9177.0,0.953,0.011000000000000001,87.3,tests performed,11230677.0,5725336.0,5429873.0,342000.0,10253.0,4822.0,116.57,59.43,56.36,0.08,501.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
224,34639,OWID_EUR,Africa,Europe,2021-08-26,55131651.0,143613.0,133310.571,1180759.0,1625.0,1467.4289999999999,73730.315,192.06099999999998,178.283,1579.088,2.173,1.962,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,735044301.0,399404029.0,350268292.0,137357.0,3000536.0,2710142.0,98.3,53.41,46.84,0.02,3624.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
225,12237,BMU,North America,Bermuda,2021-08-26,15932.0,2566.0,491.42900000000003,131.0,3.0,0.5710000000000001,1279.573,206.08700000000002,39.469,10.520999999999999,0.24100000000000002,0.046,0.25,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84022.0,42430.0,41592.0,12506374.0,1549.0,104.0,135.32,68.33,66.98,0.27,1675.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-8.66
226,49720,IRQ,Asia,Iraq,2021-08-26,1855781.0,8084.0,6629.286,20480.0,70.0,74.571,45065.815,196.312,160.986,497.337,1.7,1.811,0.92,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,44512.0,14168599.0,344.07,1.081,36534.0,0.887,0.18100000000000002,5.5,samples tested,3118411.0,826007.0,494900.0,38684.0,9985.0,52984.0,7.57,2.01,1.2,11.27,1287.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
227,15043,VGB,North America,British Virgin Islands,2021-08-26,20804215.0,27345.0,22668.286,581150.0,737.0,643.571,97218.93800000001,127.78399999999999,105.93,2715.737,3.444,3.0069999999999997,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,29431.0,16826.0,12605.0,12506374.0,2441116.0,54.0,96.74,55.31,41.43,0.27,1775.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
228,96662,ESP,Europe,Spain,2021-08-26,4822320.0,7115.0,9188.143,83861.0,171.0,122.429,103161.79800000001,152.208,196.558,1794.0020000000002,3.658,2.6189999999999998,0.76,1818.0,38.891999999999996,8166.0,174.692,153.076,3.275,2142.0820000000003,45.825,410.0,54719110.0,1170.5819999999999,0.036000000000000004,114479.0,2.449,0.1,10.0,tests performed,65035990.0,36237517.0,32459380.0,1948195.0,321489.0,277864.0,139.13,77.52,69.44,0.45,5944.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
229,2775,AND,Europe,Andorra,2021-08-26,15016.0,2.0,5.0,130.0,0.0,0.14300000000000002,194120.53699999998,25.855,64.638,1680.585,0.0,1.847,0.62,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
230,93312,SLB,Oceania,Solomon Islands,2021-08-26,20.0,0.0,0.0,4450.0,0.0,0.0,28.409000000000002,0.0,0.0,2140.737,0.0,0.0,1.31,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,2916.0,1447117.0,696.1569999999999,1.403,2428.0,1.168,0.18,5.6,tests performed,63320.0,48883.0,14437.0,155420.0,5337.0,957.0,8.99,6.94,2.05,2.28,1359.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
231,5202,ARM,Asia,Armenia,2021-08-26,239739.0,683.0,500.714,4785.0,7.0,8.286,80771.11200000001,230.111,168.697,1612.1270000000002,2.358,2.792,1.2,35.0,0.784,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.3890000000000002,0.071,14.2,tests performed,239342.0,153888.0,85454.0,,532106.0,4092.0,8.06,5.18,2.88,,1379.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
232,1116,OWID_AFR,Asia,Africa,2021-08-26,7661518.0,38723.0,35544.429,192630.0,848.0,765.7139999999999,5578.153,28.193,25.879,140.249,0.617,0.557,0.63,,,,,,,,,,,,,,,,,,96338703.0,64416627.0,34892636.0,,163839.0,1632653.0,7.01,4.69,2.54,,1189.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
233,55200,OWID_KOS,Europe,Kosovo,2021-08-26,137052.0,2234.0,1993.4289999999999,2387.0,17.0,12.0,70909.48,1155.8519999999999,1031.382,1235.012,8.796,6.209,1.56,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,12406.0,925052.0,478.61400000000003,6.419,11287.0,5.84,0.177,5.7,tests performed,764775.0,508540.0,256235.0,2350344.0,16877.0,17223.0,39.57,26.31,13.26,26.74,8911.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
234,105094,TUR,Asia,Turkey,2021-08-26,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74001.229,230.66,227.65900000000002,652.249,3.022,2.6510000000000002,0.95,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,91747545.0,47247097.0,36145891.0,8354557.0,665998.0,650282.0,107.88,55.56,42.5,9.82,7647.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
235,92987,SVN,Europe,Slovenia,2021-08-26,265159.0,510.0,369.714,4444.0,1.0,0.857,127558.602,245.343,177.856,2137.851,0.48100000000000004,0.41200000000000003,1.39,18.0,8.658999999999999,105.0,50.512,14.877,7.157,57.526,27.674,2955.0,1438814.0,692.1619999999999,1.422,2208.0,1.062,0.18,5.6,tests performed,1879260.0,983275.0,895985.0,155420.0,9428.0,5276.0,90.4,47.3,43.1,2.28,2538.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
236,92409,SVK,Europe,Slovakia,2021-08-26,394446.0,161.0,92.429,12547.0,0.0,0.0,72233.253,29.483,16.926,2297.68,0.0,0.0,1.23,269.0,14.062999999999999,52.0,9.523,9.164,1.6769999999999998,8.004,1.466,16714.0,41048245.0,7516.994000000001,3.0610000000000004,16783.0,3.073,0.008,125.0,tests performed,4520108.0,2369585.0,2150523.0,155420.0,7055.0,7226.0,82.77,43.39,39.38,2.28,1323.0,43.98,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
237,91869,SXM,North America,Sint Maarten (Dutch part),2021-08-26,67800.0,180.0,141.143,55.0,0.0,0.429,11497.988000000001,30.526,23.936,9.327,0.0,0.073,1.79,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,17773017.0,3014.07,1.8719999999999999,62073.0,10.527000000000001,0.002,492.1,samples tested,47636.0,25005.0,22631.0,155420.0,14715.0,61.0,109.71,57.59,52.12,2.28,1405.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
238,23463,COG,Africa,Congo,2021-08-26,13533.0,40.0,19.285999999999998,183.0,4.0,0.5710000000000001,2392.25,7.071000000000001,3.409,32.349000000000004,0.7070000000000001,0.10099999999999999,0.72,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,290287.0,184812.0,105475.0,1494290.0,1486.0,2720.0,5.13,3.27,1.86,7.78,481.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
239,56289,KGZ,Asia,Kyrgyzstan,2021-08-26,174813.0,237.0,232.429,2503.0,5.0,5.0,26373.543999999998,35.756,35.066,377.621,0.754,0.754,0.67,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,13264.0,3724132.0,860.3639999999999,3.0639999999999996,11576.0,2.674,0.017,59.7,tests performed,1089812.0,668691.0,418848.0,2350344.0,25577.0,18007.0,16.44,10.09,6.32,26.74,2717.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
240,43600,GNB,Africa,Guinea-Bissau,2021-08-26,5676.0,42.0,44.286,115.0,5.0,2.714,2816.1890000000003,20.839000000000002,21.973000000000003,57.058,2.481,1.347,1.11,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,6484.0,2178407.0,119.366,0.355,12099.0,0.6629999999999999,0.305,3.3,people tested,31090.0,28097.0,2993.0,342000.0,6589.0,44.0,1.54,1.39,0.15,0.08,22.0,51.85,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
241,10939,BEL,Europe,Belgium,2021-08-26,1175575.0,2467.0,2002.4289999999999,25354.0,6.0,6.0,101060.974,212.081,172.143,2179.614,0.516,0.516,1.11,182.0,15.645999999999999,602.0,51.751999999999995,,,415.92900000000003,35.756,43115.0,18532475.0,1593.1860000000001,3.7060000000000004,41815.0,3.595,0.053,18.9,tests performed,16062432.0,8395171.0,8021673.0,12506374.0,48434.0,34523.0,138.08,72.17,68.96,0.27,2968.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
242,105439,TUV,Oceania,Tuvalu,2021-08-26,6412247.0,23946.0,19799.429,57000.0,290.0,255.429,75400.291,281.57599999999996,232.817,670.2510000000001,3.41,3.0039999999999996,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,10692.0,6167.0,4525.0,8942269.0,706330.0,240.0,89.66,51.71,37.95,10.52,20126.0,62.04,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
243,91751,SGP,Asia,Singapore,2021-08-26,66928.0,116.0,80.286,52.0,0.0,0.857,11350.108,19.672,13.615,8.818999999999999,0.0,0.145,1.51,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,17338504.0,2940.382,1.8719999999999999,60220.0,10.213,0.001,750.1,samples tested,8810574.0,4580071.0,4359345.0,155420.0,14498.0,18439.0,149.42,77.67,73.93,2.28,3127.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
244,56816,LAO,Asia,Laos,2021-08-26,14104.0,195.0,398.714,12.0,1.0,0.429,1911.277,26.425,54.031000000000006,1.626,0.136,0.057999999999999996,1.04,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,8710.0,413500.0,56.035,1.18,1458.0,0.198,0.024,41.5,people tested,3044669.0,2060418.0,1644691.0,2350344.0,14671.0,49698.0,41.26,27.92,22.29,26.74,6735.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
245,32399,ERI,Africa,Eritrea,2021-08-26,6636.0,1.0,2.571,37.0,0.0,0.0,1842.585,0.278,0.7140000000000001,10.274000000000001,0.0,0.0,0.72,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,195087.0,134.553,1.4080000000000001,649.0,0.44799999999999995,0.061,16.4,tests performed,345719.0,197657.0,148062.0,677893.0,90467.0,2110.0,23.84,13.63,10.21,6.19,1455.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
246,36090,FJI,Oceania,Fiji,2021-08-26,45168.0,423.0,365.286,468.0,9.0,6.7139999999999995,50025.529,468.491,404.57,518.33,9.968,7.436,0.77,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,778159.0,543254.0,234905.0,342000.0,28295.0,4708.0,86.18,60.17,26.02,0.08,5214.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
247,32976,EST,Europe,Estonia,2021-08-26,140341.0,404.0,312.0,1286.0,1.0,0.7140000000000001,105902.71,304.862,235.438,970.428,0.755,0.539,1.17,13.0,9.81,111.0,83.762,10.969000000000001,8.277000000000001,69.8,52.672,4439.0,1742715.0,1315.07,3.35,4105.0,3.0980000000000003,0.076,13.2,tests performed,1252138.0,717095.0,535043.0,677893.0,3733.0,3174.0,94.49,54.11,40.37,6.19,2395.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
248,44139,GUY,South America,Guyana,2021-08-26,24864.0,151.0,152.714,606.0,4.0,2.714,31460.316000000003,191.06,193.229,766.7689999999999,5.061,3.4339999999999997,1.23,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,6484.0,2178407.0,119.366,0.355,12099.0,0.6629999999999999,0.305,3.3,people tested,465463.0,306906.0,158557.0,342000.0,4763.0,3117.0,58.89,38.83,20.06,0.08,3944.0,56.48,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
249,54663,KIR,Oceania,Kiribati,2021-08-26,2.0,0.0,0.0,4739.0,13.0,0.0,16.476,0.0,0.0,86.186,0.23600000000000002,0.0,0.76,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,13970.0,13970.0,806404.0,2350344.0,19070.0,202.0,11.51,11.51,1.47,26.74,1664.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
250,22927,COM,Africa,Comoros,2021-08-26,4055.0,0.0,1.571,147.0,0.0,0.0,4564.098,0.0,1.7690000000000001,165.456,0.0,0.0,0.71,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,239158.0,175038.0,64126.0,1494290.0,183434.0,5508.0,26.92,19.7,7.22,7.78,6200.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
251,52174,JAM,North America,Jamaica,2021-08-26,64294.0,463.0,623.143,1453.0,22.0,15.857000000000001,21622.607000000004,155.711,209.56799999999998,488.656,7.399,5.332999999999999,1.31,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,2275.0,540622.0,181.81599999999997,0.765,1854.0,0.624,0.336,3.0,samples tested,496976.0,357938.0,140372.0,2350344.0,29318.0,11846.0,16.71,12.04,4.72,26.74,3984.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
