index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
174,36841,LIE,Europe,Liechtenstein,2021-02-12,2537.0,3.0,2.714,52.0,0.0,0.0,66523.32400000001,78.664,71.172,1363.505,0.0,0.0,0.49,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,1949.0,1314446.0,696.8739999999999,0.284,3669.0,0.534,0.248,4.0,samples tested,1018.0,24285.0,16603.0,1413.0,29.0,2.67,1.29,0.88,760.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
175,40909,FSM,Oceania,Micronesia (country),2021-02-12,1.0,0.0,0.0,178108.0,1047.0,0.0,8.693999999999999,0.0,0.0,1381.402,8.121,0.0,0.87,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,4439.0,4664131.0,36.175,0.034,18581.0,0.14400000000000002,0.307,3.3,people tested,1157805.0,1058139.0,99666.0,242422.0,61871.0,0.9,0.82,0.08,480.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62
176,27855,HND,North America,Honduras,2021-02-12,159024.0,669.0,824.429,3848.0,10.0,22.0,16055.556999999999,67.544,83.23700000000001,388.506,1.01,2.221,1.05,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,5984.0,850610.0,47.479,0.33399999999999996,5286.0,0.295,0.10800000000000001,9.3,people tested,668.0,668.0,522.0,27901.0,167.0,0.08,0.08,0.78,212.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634
177,20618,EST,Europe,Estonia,2021-02-12,50993.0,713.0,581.143,486.0,6.0,5.571000000000001,38440.634,537.489,438.09,366.36699999999996,4.523,4.2,1.1,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,5212.0,837581.0,631.403,3.929,4863.0,3.6660000000000004,0.12,8.4,tests performed,65798.0,44486.0,21312.0,4041.0,2286.0,4.96,3.35,1.61,1723.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
178,60746,SWE,Europe,Sweden,2021-02-12,608411.0,3834.0,2907.0,12428.0,58.0,44.714,60243.067,379.631,287.843,1230.5839999999998,5.742999999999999,4.427,1.18,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,29034.0,1931826.0,90.21600000000001,2.875,29034.0,2.875,0.10400000000000001,9.6,tests performed,457862.0,341656.0,116206.0,24966.0,12060.0,4.53,3.38,1.15,1194.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
179,42298,MNE,Europe,Montenegro,2021-02-12,68004.0,563.0,548.0,880.0,11.0,7.0,108275.935,896.408,872.525,1401.136,17.514,11.145,1.0,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,38450.0,1347399.0,411.006,11.729000000000001,30487.0,9.3,0.001,688.4,samples tested,2400.0,1058139.0,99666.0,242422.0,126.0,6.12,0.82,0.08,3211.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001
180,40127,MRT,Africa,Mauritania,2021-02-12,16954.0,29.0,25.285999999999998,427.0,0.0,0.28600000000000003,3646.288,6.237,5.438,91.835,0.0,0.061,0.77,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,674.0,194801.0,41.896,0.145,994.0,0.214,0.026000000000000002,37.8,tests performed,55709.0,37866.0,17843.0,2062.0,1767.0,12.62,8.58,4.04,4002.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
181,2904,ARG,South America,Argentina,2021-02-12,2015496.0,7151.0,6498.143,50029.0,155.0,149.143,44594.78599999999,158.22299999999998,143.778,1106.94,3.43,3.3,0.86,,,,,,,,,39374.0,5704586.0,126.219,0.871,34561.0,0.765,0.20600000000000002,4.9,people tested,591632.0,368023.0,223609.0,18704.0,19133.0,1.31,0.81,0.49,423.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
182,37198,LTU,Europe,Lithuania,2021-02-12,189665.0,607.0,580.571,3038.0,25.0,18.570999999999998,69671.09700000001,222.97400000000002,213.266,1115.972,9.183,6.822,0.82,2107.0,34.848,1157.0,425.01,80.86399999999999,29.705,338.07199999999995,124.18700000000001,7032.0,1996469.0,733.378,2.583,6841.0,2.513,0.083,12.0,tests performed,152910.0,98437.0,54473.0,7163.0,4064.0,5.62,3.62,2.0,1493.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
183,17468,DNK,Europe,Denmark,2021-02-12,204480.0,428.0,431.714,2281.0,11.0,11.286,35302.63,73.892,74.53399999999999,393.805,1.899,1.9480000000000002,0.79,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,129846.0,14842852.0,2562.5570000000002,22.416999999999998,116818.0,20.168,0.004,270.6,tests performed,390997.0,224211.0,166786.0,19459.0,9434.0,6.75,3.87,2.88,1629.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
184,60020,SDN,Africa,Sudan,2021-02-12,29933.0,0.0,42.714,1849.0,0.0,2.571,682.6339999999999,0.0,0.9740000000000001,42.167,0.0,0.059000000000000004,0.81,4515.0,96.568,30789.0,658.5210000000001,85.666,1.8319999999999999,2257.2,48.277,15430.0,1931826.0,90.21600000000001,0.721,16401.0,0.7659999999999999,0.055,18.2,tests performed,196163.0,1571277.0,1119180.0,3225.0,3139.0,0.92,3.36,2.39,147.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51
185,3653,OWID_ASI,Asia,Asia,2021-02-12,23932428.0,66795.0,66575.0,384584.0,884.0,890.0,5158.02,14.395999999999999,14.349,82.887,0.191,0.192,0.96,,,,,,,,,39374.0,5704586.0,126.219,0.871,34561.0,0.765,0.20600000000000002,4.9,people tested,612322.0,374002.0,238320.0,1153.0,11003.0,1.35,0.83,0.53,243.0,79.17,4639847425.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
186,36137,LBR,Africa,Liberia,2021-02-12,1956.0,0.0,0.0,84.0,0.0,0.0,386.73900000000003,0.0,0.0,16.608,0.0,0.0,0.34,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,3186.0,1314446.0,696.8739999999999,1.689,9741.0,5.164,0.07200000000000001,13.9,tests performed,40888.0,24285.0,16603.0,1413.0,1060.0,2.17,1.29,0.88,562.0,40.74,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
187,15330,CIV,Africa,Cote d'Ivoire,2021-02-12,30717.0,191.0,203.143,173.0,2.0,1.857,1164.481,7.2410000000000005,7.7010000000000005,6.558,0.076,0.07,1.07,635.0,16.825,2816.0,74.612,,,907.5,78.303,3418.0,378905.0,14.364,0.13,2765.0,0.105,0.073,13.6,samples tested,96948.0,54395.0,42553.0,18.0,3119.0,1.9,1.07,0.84,612.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
188,57825,ZAF,Africa,South Africa,2021-02-12,1487681.0,2781.0,2452.143,47670.0,288.0,252.571,25083.693,46.89,41.345,803.7610000000001,4.856,4.2589999999999995,0.62,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,35718.0,8641447.0,145.703,0.602,29268.0,0.493,0.084,11.9,people tested,120704.0,72681.0,48023.0,1100.0,3080.0,5.81,3.5,2.31,1482.0,64.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
189,39671,MLT,Europe,Malta,2021-02-12,19497.0,164.0,150.714,288.0,2.0,1.571,44156.915,371.42800000000005,341.339,652.264,4.53,3.5589999999999997,1.05,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,48474.0,33735.0,14739.0,2130.0,1828.0,10.98,7.64,3.34,4140.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
190,38613,MYS,Asia,Malaysia,2021-02-12,258306.0,3318.0,3347.429,953.0,17.0,15.429,7980.783,102.515,103.42399999999999,29.444000000000003,0.525,0.47700000000000004,0.9,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,54435.0,5474691.0,169.149,1.682,53415.0,1.65,0.063,16.0,people tested,25918.0,19622.0,6296.0,1894.0,1038.0,4.14,3.13,1.01,1658.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
191,60362,SUR,South America,Suriname,2021-02-12,8778.0,13.0,22.714000000000002,166.0,0.0,1.143,14963.333,22.16,38.72,282.97,0.0,1.9480000000000002,0.57,4515.0,96.568,30789.0,658.5210000000001,85.666,1.8319999999999999,2257.2,48.277,15430.0,1931826.0,90.21600000000001,0.721,16401.0,0.7659999999999999,0.055,18.2,tests performed,196163.0,1571277.0,1119180.0,3225.0,3139.0,0.92,3.36,2.39,147.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
192,29757,OWID_INT,Asia,International,2021-02-12,721.0,0.0,0.0,15.0,0.0,0.0,4579.806,33.047,31.7,124.19,0.662,0.8290000000000001,0.9,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,46893.0,6676123.0,24.408,0.171,34028.0,0.124,0.25,4.0,people tested,1747267.0,1149939.0,597328.0,89157.0,71210.0,0.64,0.42,0.22,260.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
193,2489,ATG,North America,Antigua and Barbuda,2021-02-12,419.0,38.0,20.285999999999998,9.0,0.0,0.28600000000000003,4278.654,388.04,207.149,91.904,0.0,2.918,1.51,,,,,,,,,3982.0,148604.0,1923.3029999999999,1.3840000000000001,524.0,6.782,0.083,12.1,people tested,1341.0,1341.0,611.0,30.0,149.0,8.94,8.94,0.02,9932.0,61.11,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
194,59287,ESP,Europe,Spain,2021-02-12,3056035.0,14581.0,16292.143,64747.0,530.0,480.14300000000003,65363.045,311.861,348.459,1384.8210000000001,11.335999999999999,10.269,0.88,4515.0,96.568,30789.0,658.5210000000001,85.666,1.8319999999999999,2257.2,48.277,859.0,29942569.0,640.4169999999999,0.077,238705.0,5.105,0.125,8.0,tests performed,2423045.0,1422560.0,1000485.0,102538.0,63159.0,5.18,3.04,2.14,1351.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
195,28639,ISL,Europe,Iceland,2021-02-12,6033.0,7.0,1.714,29.0,0.0,0.0,17679.121,20.513,5.024,84.98200000000001,0.0,0.0,0.94,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,546.0,271377.0,795.2439999999999,1.6,576.0,1.6880000000000002,0.003,336.1,tests performed,19624.0,14086.0,5538.0,22293.0,301.0,5.75,4.13,1.62,882.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
196,58583,KOR,Asia,South Korea,2021-02-12,83199.0,362.0,382.14300000000003,1514.0,7.0,7.143,1622.7879999999998,7.061,7.454,29.53,0.13699999999999998,0.139,0.93,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,24114.0,6012508.0,117.273,0.47,38970.0,0.76,0.01,102.0,people tested,120704.0,72681.0,48023.0,1100.0,3080.0,5.81,3.5,2.31,1482.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
197,62507,TZA,Africa,Tanzania,2021-02-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,334.0,168214.0,7.063,0.013999999999999999,498.0,0.021,0.003,348.5,people tested,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529
198,17806,DJI,Africa,Djibouti,2021-02-12,5967.0,1.0,3.714,63.0,0.0,0.0,6039.460999999999,1.012,3.759,63.765,0.0,0.0,1.21,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,25047.0,14957639.0,2582.375,4.324,108937.0,18.808,0.004,278.1,tests performed,436539.0,263743.0,172796.0,14257.0,11466.0,7.54,4.55,2.98,1980.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524
199,24696,DEU,Europe,Germany,2021-02-12,2330422.0,9197.0,7721.571,64771.0,547.0,492.42900000000003,27814.661,109.77,92.161,773.072,6.529,5.877000000000001,0.83,4207.0,50.211999999999996,27652.0,423.63300000000004,1693.8629999999998,25.95,1793.369,21.405,364952.0,41694287.0,497.64099999999996,5.591,146599.0,1.75,0.079,12.7,tests performed,3993490.0,2646630.0,1346860.0,154793.0,118818.0,4.77,3.16,1.61,1418.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
200,68005,VEN,South America,Venezuela,2021-02-12,132259.0,431.0,432.57099999999997,1267.0,7.0,6.2860000000000005,4651.121,15.157,15.212,44.556000000000004,0.24600000000000002,0.221,0.95,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,5614.0,931603.0,268.185,1.6159999999999999,6063.0,1.745,0.085,11.8,tests performed,56281827.0,40268009.0,15471536.0,1061463.0,1644551.0,16.83,12.04,4.63,4917.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711
201,59676,LKA,Asia,Sri Lanka,2021-02-12,74056.0,940.0,886.571,384.0,5.0,5.857,3458.4190000000003,43.898,41.403,17.933,0.23399999999999999,0.27399999999999997,1.05,4515.0,96.568,30789.0,658.5210000000001,85.666,1.8319999999999999,2257.2,48.277,16387.0,1899530.0,88.708,0.765,15772.0,0.737,0.055999999999999994,17.8,tests performed,179197.0,1571277.0,1119180.0,1110.0,3270.0,0.84,3.36,2.39,153.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
202,9677,BRN,Asia,Brunei,2021-02-12,184.0,1.0,0.5710000000000001,3.0,0.0,0.0,420.588,2.286,1.306,6.857,0.0,0.0,0.93,299.0,25.799,1678.0,144.785,,,907.5,78.303,2451.0,6421441.0,30.21,0.747,74492.0,0.35,0.121,8.3,tests performed,5883539.0,5326007.0,557532.0,273602.0,251887.0,2.77,2.51,0.26,1185.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838
203,58188,OWID_SAM,Africa,South America,2021-02-12,16785159.0,81631.0,72571.714,438481.0,1873.0,1857.1429999999998,38966.403,189.505,168.47400000000002,1017.925,4.348,4.311,0.63,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,24470.0,8697066.0,146.641,0.413,28751.0,0.485,0.078,12.8,people tested,120704.0,72681.0,48023.0,1100.0,3080.0,5.81,3.5,2.31,1482.0,56.48,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
204,39785,MHL,Oceania,Marshall Islands,2021-02-12,4.0,0.0,0.0,301.0,3.0,0.0,67.574,0.0,0.0,681.706,6.794,0.0,1.06,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,55709.0,37866.0,17843.0,2062.0,1767.0,12.62,8.58,4.04,4002.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001
205,61872,TWN,Asia,Taiwan,2021-02-12,937.0,1.0,2.0,9.0,0.0,0.0,39.342,0.042,0.084,0.37799999999999995,0.0,0.0,0.75,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,277.0,167556.0,7.035,0.012,591.0,0.025,0.003,295.5,people tested,541031.0,438933.0,102098.0,59626.0,18309.0,6.25,5.07,1.18,2116.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
206,11085,KHM,Asia,Cambodia,2021-02-12,479.0,0.0,1.0,3.0,0.0,0.0,28.65,0.0,0.06,0.252,0.0,0.0,0.6,281.0,40.441,3133.0,450.892,,,907.5,78.303,1852.0,1522236.0,219.076,0.267,9483.0,1.365,0.083,12.0,tests performed,1492.0,1492.0,24107.0,1492.0,663.0,0.01,0.01,0.35,40.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
207,13999,COL,South America,Colombia,2021-02-12,2185169.0,5528.0,6072.714,57196.0,213.0,256.143,42945.07,108.64200000000001,119.34700000000001,1124.072,4.186,5.034,0.71,635.0,16.825,2816.0,74.612,,,907.5,78.303,53936.0,10735182.0,210.97799999999998,1.06,51339.0,1.0090000000000001,0.12300000000000001,8.1,tests performed,40520000.0,2320697.0,55028.0,201846.0,1674286.0,2.82,12.14,0.29,1163.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
208,35515,LBN,Asia,Lebanon,2021-02-12,334093.0,2934.0,2679.0,3915.0,49.0,60.0,48948.185,429.86199999999997,392.50199999999995,573.589,7.178999999999999,8.791,0.96,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,3186.0,1314446.0,696.8739999999999,1.689,9741.0,5.164,0.07200000000000001,13.9,tests performed,40888.0,24285.0,16603.0,1413.0,1060.0,2.17,1.29,0.88,562.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
209,28281,HUN,Europe,Hungary,2021-02-12,383735.0,1860.0,1453.0,13543.0,99.0,87.571,39722.681000000004,192.54,150.409,1401.9160000000002,10.248,9.065,1.12,4207.0,50.211999999999996,3578.0,370.38,105.935,10.164,1793.369,21.405,19439.0,2887453.0,298.897,2.012,15578.0,1.6130000000000002,0.09300000000000001,10.7,tests performed,455168.0,330745.0,124423.0,24071.0,10587.0,4.71,3.42,1.29,1096.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
210,39292,MLI,Africa,Mali,2021-02-12,8222.0,4.0,11.0,340.0,0.0,0.5710000000000001,406.00800000000004,0.198,0.5429999999999999,16.789,0.0,0.027999999999999997,0.79,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,3497.0,455567.0,842.797,6.468999999999999,3912.0,7.237,0.038,26.2,samples tested,50047.0,19622.0,6296.0,6230.0,4828.0,9.26,3.13,1.01,8932.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
211,41257,MDA,Europe,Moldova,2021-02-12,168826.0,1280.0,775.143,3626.0,19.0,15.857000000000001,41851.152,317.306,192.15400000000002,898.868,4.71,3.931,1.18,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,4439.0,4664131.0,36.175,0.034,18581.0,0.14400000000000002,0.307,3.3,people tested,1157805.0,1058139.0,99666.0,242422.0,61871.0,0.9,0.82,0.08,480.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
212,57447,SOM,Africa,Somalia,2021-02-12,5075.0,62.0,37.286,146.0,2.0,2.0,319.319,3.9010000000000002,2.346,9.186,0.126,0.126,0.82,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,10401.0,1384021.0,665.737,5.003,21686.0,10.431,0.038,26.3,tests performed,120704.0,72681.0,48023.0,1100.0,3080.0,5.81,3.5,2.31,1482.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001
213,16740,CZE,Europe,Czechia,2021-02-12,1073966.0,9014.0,7498.429,17902.0,130.0,132.286,100286.47,841.7230000000001,700.2,1671.681,12.139000000000001,12.353,1.08,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,66410.0,1836697.0,2096.928,6.2010000000000005,55250.0,5.159,0.136,7.4,tests performed,447451.0,286271.0,161180.0,20010.0,13867.0,4.18,2.67,1.51,1295.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
214,41959,MNG,Asia,Mongolia,2021-02-12,2293.0,46.0,43.428999999999995,2.0,0.0,0.0,699.45,14.032,13.247,0.61,0.0,0.0,1.19,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,30468.0,1278662.0,390.039,9.294,25786.0,7.8660000000000005,0.002,593.8,samples tested,2400.0,1058139.0,99666.0,242422.0,126.0,6.12,0.82,0.08,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
215,35151,LVA,Europe,Latvia,2021-02-12,75509.0,808.0,747.571,1431.0,15.0,17.429000000000002,40032.297999999995,428.374,396.337,758.6669999999999,7.952000000000001,9.24,0.99,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,12104.0,1296148.0,687.173,6.417000000000001,9972.0,5.287000000000001,0.075,13.3,tests performed,36895.0,20889.0,16006.0,1678.0,762.0,1.96,1.11,0.85,404.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
216,10371,BFA,Africa,Burkina Faso,2021-02-12,11538.0,112.0,56.428999999999995,137.0,3.0,0.7140000000000001,551.971,5.358,2.7,6.553999999999999,0.14400000000000002,0.034,0.96,281.0,40.441,3133.0,450.892,,,907.5,78.303,1852.0,1522236.0,219.076,0.267,9483.0,1.365,0.083,12.0,tests performed,85920.0,61813.0,24107.0,4582.0,2822.0,1.24,0.89,0.35,406.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
217,36489,LBY,Africa,Libya,2021-02-12,126881.0,520.0,569.571,2014.0,5.0,11.142999999999999,18465.391,75.67699999999999,82.89200000000001,293.10400000000004,0.728,1.6219999999999999,0.96,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,2840.0,1314446.0,696.8739999999999,0.413,3669.0,0.534,0.248,4.0,samples tested,40888.0,24285.0,16603.0,1413.0,1060.0,2.17,1.29,0.88,562.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
218,29379,IDN,Asia,Indonesia,2021-02-12,1201859.0,9869.0,9572.143,32656.0,275.0,207.71400000000003,4393.986,36.080999999999996,34.996,119.39,1.005,0.759,0.88,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,46893.0,6626984.0,24.228,0.171,37200.0,0.136,0.257,3.9,people tested,1362791.0,1017186.0,345605.0,113994.0,79099.0,0.5,0.37,0.13,289.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
219,66528,USA,North America,United States,2021-02-12,27492023.0,99511.0,96893.0,482142.0,2885.0,2542.571,83056.807,300.635,292.726,1456.611,8.716000000000001,7.681,0.76,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,542197.0,312438896.0,943.9169999999999,1.6380000000000001,1119700.0,3.383,0.09699999999999999,10.3,tests performed,48410558.0,35834855.0,12085830.0,2020288.0,1655907.0,14.48,10.71,3.61,4951.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
