index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
327,74123,USA,North America,United States,2021-03-22,29871268.0,51567.0,53692.0,542922.0,559.0,974.857,90244.80099999999,155.79,162.21,1640.235,1.689,2.945,1.03,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,479141.0,363143797.0,1097.1019999999999,1.4480000000000002,943249.0,2.85,0.059000000000000004,16.9,tests performed,126509736.0,82772416.0,44910946.0,2028324.0,2489697.0,37.83,24.75,13.43,7444.0,66.2,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
328,13116,CAN,North America,Canada,2021-03-22,943920.0,4863.0,3644.857,22695.0,39.0,30.143,25009.699,128.84799999999998,96.573,601.317,1.033,0.799,1.12,594.0,15.738,2193.0,58.105,,,1461.471,126.102,111555.0,26704383.0,707.548,2.9560000000000004,101164.0,2.68,0.036000000000000004,27.8,tests performed,4100558.0,3467046.0,633512.0,146273.0,135608.0,10.86,9.19,1.68,3593.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
329,23214,SWZ,Africa,Eswatini,2021-03-22,17290.0,4.0,7.2860000000000005,665.0,0.0,0.28600000000000003,14903.065,3.448,6.28,573.195,0.0,0.24600000000000002,0.58,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,5876.0,1116763.0,841.862,4.43,6459.0,4.869,0.20800000000000002,4.8,tests performed,252278.0,191723.0,60555.0,5679.0,4485.0,19.02,14.45,4.56,3381.0,68.52,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611
330,77373,ZMB,Africa,Zambia,2021-03-22,86535.0,86.0,226.429,1182.0,3.0,2.571,4707.094,4.678,12.317,64.295,0.163,0.14,0.83,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,4098.0,1200006.0,65.275,0.223,4995.0,0.272,0.045,22.1,tests performed,541054589.0,310439477.0,119810842.0,12708032.0,13855474.0,6.94,3.98,1.54,1778.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
331,4485,AUS,Oceania,Australia,2021-03-22,29211.0,5.0,10.571,909.0,0.0,0.0,1145.535,0.196,0.415,35.647,0.0,0.0,0.91,,,,,,,,,30548.0,15218280.0,596.798,1.198,39180.0,1.536,0.0,3706.4,tests performed,282184.0,159294.0,26274053.0,25165.0,16772.0,1.11,0.62,0.57,658.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
332,11876,BDI,Africa,Burundi,2021-03-22,2618.0,5.0,22.429000000000002,6.0,0.0,0.429,220.171,0.42,1.886,0.505,0.0,0.036000000000000004,1.02,691.0,99.447,8545.0,1229.772,,,1461.471,126.102,17831.0,2023997.0,291.288,2.5660000000000003,15491.0,2.229,0.23199999999999998,4.3,tests performed,434158.0,346392.0,87766.0,3930.0,9659.0,6.25,4.99,1.26,1390.0,20.37,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433
333,55547,PER,South America,Peru,2021-03-22,1466326.0,0.0,7702.857,50198.0,0.0,170.71400000000003,44472.062999999995,0.0,233.61900000000003,1522.45,0.0,5.178,1.16,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,5.0,4395068.0,133.298,0.0,1821.0,0.055,0.21100000000000002,4.7,tests performed,745909.0,504449.0,241460.0,12762.0,24095.0,2.26,1.53,0.73,731.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
334,8833,BTN,Asia,Bhutan,2021-03-22,869.0,0.0,0.14300000000000002,1.0,0.0,0.0,1126.214,0.0,0.185,1.296,0.0,0.0,0.29,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,802.0,579017.0,750.3989999999999,1.0390000000000001,2180.0,2.825,0.0,15244.8,samples tested,34204.0,21049.0,13155.0,900.0,532.0,54.93,33.8,21.12,8543.0,39.35,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
335,5651,BHS,North America,Bahamas,2021-03-22,8923.0,123.0,22.570999999999998,188.0,2.0,0.28600000000000003,22690.516,312.78,57.397,478.07,5.086,0.727,0.46,416.0,46.18899999999999,1495.0,165.993,,,,,300842.0,21147134.0,2348.012,33.403,267087.0,29.655,0.10800000000000001,9.2,tests performed,110.0,110.0,393928.0,3270.0,4657.0,0.03,0.03,4.37,459.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
336,17805,CUB,North America,Cuba,2021-03-22,67476.0,718.0,752.857,397.0,3.0,3.429,5957.295999999999,63.391000000000005,66.468,35.05,0.265,0.303,0.98,635.0,16.825,982.0,239.205,,,717.2289999999999,174.71,18162.0,2825292.0,249.438,1.6030000000000002,19237.0,1.6980000000000002,0.039,25.6,tests performed,416745.0,335916.0,80829.0,10191.0,7380.0,10.15,8.18,1.97,1798.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
337,49915,NZL,Oceania,New Zealand,2021-03-22,2462.0,0.0,4.2860000000000005,26.0,0.0,0.0,510.55199999999996,0.0,0.889,5.392,0.0,0.0,1.22,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,3965.0,1852557.0,384.17,0.8220000000000001,4447.0,0.922,0.001,1037.6,tests performed,27000.0,27000.0,605491.0,70.0,1847.0,0.56,0.56,3.53,383.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
338,801,OWID_AFR,Asia,Africa,2021-03-22,4116102.0,9587.0,10283.143,110163.0,260.0,296.57099999999997,3070.347,7.151,7.671,82.175,0.19399999999999998,0.221,1.17,,,,,,,,,,,,,,,,,,8358856.0,5712043.0,2728218.0,117996.0,166346.0,0.62,0.43,0.2,124.0,12.04,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
339,73692,GBR,Europe,United Kingdom,2021-03-22,4315602.0,5407.0,5537.429,126411.0,18.0,84.85700000000001,63571.307,79.648,81.57,1862.1070000000002,0.265,1.25,0.94,748.0,11.017999999999999,5408.0,79.663,142.77200000000002,14.137,2918.0,42.983999999999995,1191048.0,113930657.0,1678.264,17.545,1358254.0,20.008,0.004,245.3,tests performed,30694909.0,28329582.0,2365327.0,422543.0,597803.0,45.22,41.73,3.48,8806.0,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
340,14730,CHL,South America,Chile,2021-03-22,938094.0,6155.0,5980.429,22359.0,80.0,83.85700000000001,49073.224,321.978,312.846,1169.636,4.185,4.387,1.12,635.0,16.825,2293.0,60.754,,,1461.471,126.102,75880.0,10644892.0,556.852,3.969,65094.0,3.405,0.095,10.5,tests performed,8750112.0,5752750.0,2997362.0,267741.0,244106.0,45.77,30.09,15.68,12770.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
341,49123,NPL,Asia,Nepal,2021-03-22,276056.0,150.0,106.571,3019.0,3.0,0.7140000000000001,9474.476,5.148,3.658,103.615,0.10300000000000001,0.025,1.2,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,4472.0,2240998.0,76.913,0.153,3182.0,0.109,0.033,29.9,tests performed,1600000.0,152.0,3332292.0,3800.0,44361.0,5.49,0.01,9.03,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
342,43389,MDV,Asia,Maldives,2021-03-22,22662.0,149.0,142.286,66.0,0.0,0.28600000000000003,41924.587,275.649,263.228,122.1,0.0,0.529,1.03,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,3957.0,606350.0,1121.744,7.32,4388.0,8.118,0.032,30.8,samples tested,220768.0,443124.0,19841.0,1856.0,1151.0,40.84,1.37,3.17,2129.0,68.06,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
343,55107,PRY,South America,Paraguay,2021-03-22,196112.0,1990.0,2099.714,3769.0,39.0,36.0,27495.432999999997,279.003,294.38599999999997,528.424,5.468,5.047,1.11,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,6070.0,851883.0,119.436,0.851,5749.0,0.8059999999999999,0.365,2.7,tests performed,14734.0,13334.0,19019.0,1.0,380.0,0.21,0.19,0.37,53.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
344,48695,NAM,Africa,Namibia,2021-03-22,42653.0,176.0,175.571,494.0,2.0,4.143,16786.466,69.266,69.098,194.418,0.787,1.63,0.98,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,1498.0,334805.0,131.765,0.59,1520.0,0.598,0.11599999999999999,8.7,samples tested,0.0,0.0,3332292.0,3800.0,22.0,0.0,0.0,9.03,9.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
345,24024,OWID_EUR,Africa,Europe,2021-03-22,37938677.0,152047.0,192700.0,883031.0,3337.0,3162.7140000000004,50674.084,203.08700000000002,257.38599999999997,1179.45,4.457,4.224,1.18,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,106073097.0,79552399.0,26473927.0,4061080.0,2211126.0,14.17,10.63,3.54,2953.0,50.93,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
346,71249,TTO,North America,Trinidad and Tobago,2021-03-22,7861.0,6.0,10.429,140.0,0.0,0.0,5617.0419999999995,4.287,7.452000000000001,100.036,0.0,0.0,1.61,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,1877.0,106667.0,76.218,1.341,475.0,0.33899999999999997,0.022000000000000002,45.5,people tested,991.0,991.0,5862.0,6943.0,97.0,0.07,0.07,0.01,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
347,60037,SMR,Europe,San Marino,2021-03-22,4388.0,32.0,33.857,79.0,0.0,0.28600000000000003,129294.59599999999,942.8960000000001,997.618,2327.774,0.0,8.419,1.04,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,8553.0,8293.0,260.0,595.0,446.0,25.2,24.44,0.77,13142.0,54.63,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
348,51956,OWID_CYN,Asia,Northern Cyprus,2021-03-22,126230.0,1320.0,1070.5710000000001,3642.0,35.0,27.714000000000002,60589.043,633.586,513.863,1748.121,16.8,13.302999999999999,1.23,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,3897.0,603068.0,289.466,1.871,3537.0,1.6980000000000002,0.28300000000000003,3.5,tests performed,11000.0,5300.0,51792195.0,3910392.0,1403.0,2.88,0.25,8.75,3671.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
349,38358,KGZ,Asia,Kyrgyzstan,2021-03-22,87462.0,73.0,77.857,1490.0,0.0,1.0,13405.8,11.189,11.934000000000001,228.38099999999997,0.0,0.153,1.19,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,10802.0,2005458.0,469.6,2.529,9073.0,2.125,0.147,6.8,tests performed,360000.0,500000.0,38000.0,47747.0,7551.0,8.43,11.71,0.89,1768.0,52.31,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001
350,27760,GHA,Africa,Ghana,2021-03-22,89682.0,0.0,242.429,725.0,0.0,4.857,2886.176,0.0,7.8020000000000005,23.331999999999997,0.0,0.156,1.07,3044.0,36.332,25926.0,380.43800000000005,2413.303,35.413000000000004,1818.396,21.703000000000003,3664.0,979476.0,31.522,0.11800000000000001,2948.0,0.095,0.09300000000000001,10.7,samples tested,420000.0,420000.0,3768060.0,290631.0,15000.0,1.35,1.35,4.5,483.0,50.93,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
351,73270,ARE,Asia,United Arab Emirates,2021-03-22,442226.0,1871.0,1990.1429999999998,1445.0,7.0,6.143,44712.651,189.173,201.22,146.101,0.708,0.621,0.92,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,185531.0,35576712.0,3597.095,18.759,220816.0,22.326,0.009000000000000001,111.0,tests performed,7374725.0,3480415.0,2187849.0,75957.0,113692.0,74.56,35.19,22.12,11495.0,55.56,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
352,19376,DNK,Europe,Denmark,2021-03-22,227469.0,1272.0,815.143,2403.0,2.0,1.286,39271.586,219.606,140.731,414.86800000000005,0.345,0.222,1.02,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,187629.0,20360367.0,3515.134,32.393,165700.0,28.607,0.005,203.3,tests performed,965168.0,641011.0,324157.0,11954.0,15296.0,16.66,11.07,5.6,2641.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
353,15548,COL,South America,Colombia,2021-03-22,2342278.0,5048.0,5199.143,62148.0,120.0,129.286,46032.72900000001,99.208,102.179,1221.393,2.358,2.541,1.18,635.0,16.825,2293.0,60.754,,,1461.471,126.102,28126.0,12277309.0,241.28599999999997,0.5529999999999999,41929.0,0.8240000000000001,0.147,6.8,tests performed,1238259.0,1177935.0,60324.0,23251.0,46328.0,2.43,2.31,0.12,910.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
354,26955,GEO,Asia,Georgia,2021-03-22,277650.0,170.0,357.42900000000003,3710.0,10.0,8.571,69600.857,42.615,89.6,930.0169999999999,2.5069999999999997,2.149,1.06,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,741.0,52362.0,21.666999999999998,0.307,303.0,0.125,0.107,9.3,samples tested,10185810.0,7550454.0,2635356.0,393136.0,261074.0,14.95,11.08,3.87,3831.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
355,40999,LIE,Europe,Liechtenstein,2021-03-22,2632.0,4.0,2.8569999999999998,56.0,0.0,0.14300000000000002,69014.343,104.885,74.918,1468.39,0.0,3.7460000000000004,1.13,3448.0,57.028,1097.0,581.592,104.807,55.565,414.284,219.639,4731.0,1763959.0,935.191,0.6890000000000001,3669.0,0.534,0.248,4.0,samples tested,4345.0,111517.0,69610.0,1053.0,91.0,11.39,1.63,1.02,2386.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
356,66121,ESP,Europe,Spain,2021-03-22,3228803.0,16471.0,4820.143,73543.0,633.0,159.857,69058.239,352.285,103.094,1572.951,13.539000000000001,3.4189999999999996,1.06,1950.0,41.707,7841.0,167.705,40.499,0.866,777.3919999999999,16.627,719.0,35523503.0,759.783,0.064,101100.0,2.162,0.048,20.8,tests performed,6321908.0,4211040.0,2110868.0,136278.0,96716.0,13.52,9.01,4.51,2069.0,69.44,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
357,61178,SEN,Africa,Senegal,2021-03-22,37920.0,87.0,132.0,1016.0,3.0,5.428999999999999,2264.701,5.196000000000001,7.882999999999999,60.678999999999995,0.179,0.324,0.83,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,1398.0,436400.0,26.063000000000002,0.083,1723.0,0.10300000000000001,0.077,13.1,tests performed,169653.0,169653.0,1675.0,10485.0,4362.0,1.01,1.01,4.94,261.0,13.89,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
358,45981,MDA,Europe,Moldova,2021-03-22,216094.0,1060.0,1538.5710000000001,4590.0,31.0,31.570999999999998,53568.662000000004,262.769,381.404,1137.839,7.685,7.8260000000000005,1.12,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,9844.0,5540712.0,42.974,0.076,14074.0,0.109,0.233,4.3,people tested,20494.0,20494.0,823284.0,1317.0,1156.0,0.51,0.51,0.64,287.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
359,15880,COM,Africa,Comoros,2021-03-22,3666.0,0.0,2.8569999999999998,146.0,0.0,0.0,4215.755999999999,0.0,3.286,167.894,0.0,0.0,0.74,635.0,16.825,2293.0,60.754,,,1461.471,126.102,52093.0,12401610.0,243.729,1.024,42287.0,0.831,0.16,6.2,tests performed,1596288.0,1448180.0,148108.0,119924.0,66327.0,3.14,2.85,0.29,1304.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
360,21688,SLV,North America,El Salvador,2021-03-22,63344.0,0.0,138.143,1983.0,4.0,4.143,9765.963,0.0,21.298000000000002,305.726,0.617,0.639,1.15,40.0,6.906000000000001,184.0,31.767,2951.145,275.577,165.12900000000002,28.509,2457.0,802126.0,123.667,0.379,2500.0,0.385,0.09,11.1,tests performed,49000.0,49000.0,38653.0,5512.0,3429.0,0.76,0.76,0.22,529.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
361,40610,LBY,Africa,Libya,2021-03-22,152510.0,905.0,918.571,2513.0,7.0,15.857000000000001,22195.26,131.707,133.683,365.725,1.0190000000000001,2.3080000000000003,1.08,3448.0,57.028,1097.0,581.592,104.807,55.565,414.284,219.639,5411.0,1763959.0,935.191,0.787,3669.0,0.534,0.248,4.0,samples tested,181127.0,111517.0,69610.0,1053.0,6540.0,2.65,1.63,1.02,958.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
362,70481,TLS,Asia,Timor,2021-03-22,335.0,9.0,18.857,93.0,1.0,0.0,254.088,6.8260000000000005,14.302999999999999,1.3319999999999999,0.013999999999999999,0.0,1.69,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,11474.0,3112999.0,44.599,0.16399999999999998,17379.0,0.249,0.01,100.0,tests performed,102050.0,96188.0,5862.0,6943.0,4383.0,0.15,0.14,0.01,63.0,81.02,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
363,28237,GRC,Europe,Greece,2021-03-22,238830.0,1705.0,2364.143,7531.0,69.0,56.286,22913.625,163.58,226.81900000000002,722.533,6.62,5.4,1.14,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,14074.0,6134091.0,588.512,1.35,37966.0,3.6430000000000002,0.062,16.1,samples tested,1469020.0,997959.0,471061.0,29427.0,26226.0,14.09,9.57,4.52,2516.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
364,26183,GAB,Africa,Gabon,2021-03-22,18078.0,367.0,161.857,108.0,2.0,1.0,8122.286,164.89,72.721,48.523,0.899,0.449,1.18,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,583667.0,3843816.0,693.74,8.565,404352.0,5.933,0.08,12.5,people tested,10185810.0,7550454.0,2635356.0,393136.0,261074.0,14.95,11.08,3.87,3831.0,65.74,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703
365,50289,NIC,North America,Nicaragua,2021-03-22,6582.0,0.0,6.428999999999999,176.0,0.0,0.14300000000000002,993.576,0.0,0.97,26.568,0.0,0.022000000000000002,0.14,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,7120.0,1875086.0,388.842,1.476,4945.0,1.025,0.001,921.6,tests performed,41500.0,41500.0,605491.0,70.0,2071.0,0.86,0.86,3.53,429.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
366,2359,AGO,Africa,Angola,2021-03-22,21757.0,24.0,50.0,530.0,3.0,1.286,661.9860000000001,0.73,1.521,16.125999999999998,0.091,0.039,1.03,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,49000.0,49000.0,1265.0,30.0,5457.0,0.15,0.15,1.64,166.0,58.33,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
367,13581,CYM,North America,Cayman Islands,2021-03-22,17018.0,107.0,82.571,165.0,0.0,0.857,30608.574,192.45,148.513,296.769,0.0,1.5419999999999998,1.06,635.0,16.825,2293.0,60.754,,,1461.471,126.102,605.0,26977663.0,714.789,1.088,324.0,0.583,0.11699999999999999,8.6,tests performed,41155.0,27611.0,13544.0,841.0,882.0,62.62,42.01,20.61,13421.0,45.37,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665
368,37585,OWID_KOS,Europe,Kosovo,2021-03-22,80295.0,0.0,358.286,1752.0,0.0,5.2860000000000005,41543.916,0.0,185.37400000000002,906.4689999999999,0.0,2.735,1.1,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,7137.0,1282799.0,23.857,0.133,3582.0,0.067,0.065,15.4,samples tested,64100.0,64100.0,19247.0,47747.0,6300.0,0.12,0.12,0.1,117.0,62.04,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
369,51487,OWID_NAM,Africa,North America,2021-03-22,34422655.0,60902.0,65875.143,791378.0,861.0,1543.5710000000001,58139.28599999999,102.86200000000001,111.262,1336.624,1.454,2.6069999999999998,0.62,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,11989.0,1727467.0,8.38,0.057999999999999996,6166.0,0.03,0.023,44.4,samples tested,138131954.0,92547322.0,46413090.0,2418553.0,2859558.0,23.33,15.63,7.84,4830.0,45.37,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
370,35992,JPN,Asia,Japan,2021-03-22,457104.0,786.0,1300.5710000000001,8857.0,36.0,33.143,3614.143,6.215,10.283,70.029,0.285,0.262,1.13,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,51469.0,8803750.0,69.608,0.40700000000000003,51146.0,0.40399999999999997,0.025,39.3,people tested,652698.0,623569.0,29129.0,70133.0,51775.0,0.52,0.49,0.02,409.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
371,24512,FRO,Europe,Faeroe Islands,2021-03-22,26176349.0,172952.0,165775.286,607699.0,1980.0,2553.0,58833.957,388.727,372.597,1365.864,4.45,5.7379999999999995,1.18,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,9427.0,5388.0,4039.0,172.0,71.0,19.29,11.03,8.27,1453.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
372,7209,BLR,Europe,Belarus,2021-03-22,311428.0,983.0,1165.4289999999999,2166.0,9.0,9.0,32957.712,104.029,123.335,229.22299999999998,0.9520000000000001,0.9520000000000001,1.01,416.0,46.18899999999999,1495.0,165.993,,,,,19523.0,5178695.0,548.049,2.066,17754.0,1.879,0.066,15.2,tests performed,30000.0,20000.0,10000.0,984.0,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
373,77746,ZWE,Africa,Zimbabwe,2021-03-22,36684.0,19.0,25.714000000000002,1514.0,2.0,1.429,2468.154,1.278,1.73,101.86399999999999,0.135,0.096,0.83,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,2342.0,418374.0,28.149,0.158,1727.0,0.11599999999999999,0.015,67.2,tests performed,43294.0,43294.0,119810842.0,565.0,805.0,0.29,0.29,1.54,54.0,53.7,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
