index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
241,104088,STP,Africa,Sao Tome and Principe,2021-11-11,3730.0,0.0,1.714,56.0,0.0,0.0,16699.2,0.0,7.675,250.71200000000002,0.0,0.0,0.7,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,318.0,88213.0,792.79,2.858,131.0,1.177,0.18,5.6,tests performed,109686.0,81125.0,28561.0,2610110.0,9.0,71.0,49.11,36.32,12.79,1.79,318.0,65.0,0.028999999999999998,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
242,102504,VCT,North America,Saint Vincent and the Grenadines,2021-11-11,5204.0,37.0,18.714000000000002,71.0,2.0,0.28600000000000003,46769.54,332.527,168.19,638.0930000000001,17.974,2.568,0.84,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,228.0,87895.0,789.933,2.049,106.0,0.953,0.177,5.7,tests performed,48553.0,28255.0,20298.0,2610110.0,847.0,401.0,43.64,25.39,18.24,1.79,3604.0,191.0,0.172,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
243,117987,TWN,Asia,Taiwan,2021-11-11,16465.0,9.0,5.0,848.0,0.0,0.14300000000000002,690.211,0.377,0.21,35.548,0.0,0.006,0.93,148.0,16.980999999999998,756.0,86.742,18.692,1.84,306.0,35.11,13898.0,4179337.0,175.197,0.583,16281.0,0.682,0.0,3256.2,people tested,27210265.0,17744846.0,9465419.0,2904255.0,205839.0,194146.0,114.07,74.39,39.68,6.21,8139.0,49342.0,0.207,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
244,18732,BGR,Europe,Bulgaria,2021-11-11,650063.0,3207.0,3731.0,25950.0,196.0,170.71400000000003,94257.72300000001,465.00800000000004,540.987,3762.6940000000004,28.42,24.753,0.91,760.0,110.198,8398.0,1217.692,,,1622.3270000000002,139.467,47295.0,5897181.0,855.078,6.858,31945.0,4.632,0.11699999999999999,8.6,tests performed,3035555.0,1532911.0,1602186.0,13101.0,22378.0,14536.0,44.01,22.23,23.23,0.19,2108.0,5956.0,0.086,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
245,11281,BRB,North America,Barbados,2021-11-11,21311.0,300.0,303.286,189.0,2.0,3.1430000000000002,74071.628,1042.724,1054.144,656.916,6.9510000000000005,10.924000000000001,1.09,433.0,47.882,1919.0,212.207,,,,,19517.0,10574320.0,63.583999999999996,0.11699999999999999,17456.0,0.105,0.012,82.1,tests performed,282953.0,151323.0,131630.0,634416.0,684.0,620.0,98.35,52.6,45.75,6.21,2155.0,218.0,0.076,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
246,31906,COD,Africa,Democratic Republic of Congo,2021-11-11,57662.0,0.0,10.714,1099.0,0.0,0.14300000000000002,624.196,0.0,0.11599999999999999,11.897,0.0,0.002,0.83,609.0,56.786,3971.0,370.272,903.579,84.25299999999999,6142.534000000001,572.754,2098.0,15634019.0,17448.585,0.023,2085.0,0.023,0.064,15.7,samples tested,161762.0,118759.0,44789.0,564642.0,9403.0,1380.0,0.18,0.13,0.05,5.26,15.0,857.0,0.001,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33096.6,16.7,0.27,3086.05869167694
247,118553,TJK,Asia,Tajikistan,2021-11-11,17488.0,0.0,0.28600000000000003,125.0,0.0,0.0,1793.71,0.0,0.028999999999999998,12.821,0.0,0.0,-0.01,148.0,16.980999999999998,756.0,86.742,18.692,1.84,306.0,35.11,11915.0,4253041.0,178.287,0.499,14972.0,0.628,0.0,2151.1,people tested,4852034.0,2714911.0,2137123.0,2904255.0,113265.0,2980.0,49.77,27.85,21.92,6.21,306.0,3304.0,0.034,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-3234.0,-0.98,-3.4,-135.56901762514602
248,106587,SYC,Africa,Seychelles,2021-11-11,22574.0,48.0,34.0,119.0,0.0,0.0,228227.682,485.29,343.74699999999996,1203.114,0.0,0.0,1.11,254.0,36.768,6160.0,891.691,18.329,3.353,74.068,7.284,18256.0,6603023.0,960.922,2.657,15771.0,2.295,0.242,4.1,people tested,170530.0,81375.0,76796.0,1215919.0,1315.0,264.0,172.41,82.27,77.64,17.69,2669.0,20.0,0.02,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
249,110980,ZAF,Africa,South Africa,2021-11-11,2924978.0,356.0,274.857,89452.0,17.0,28.714000000000002,48715.53599999999,5.928999999999999,4.578,1489.8239999999998,0.28300000000000003,0.478,0.82,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,33302.0,18835534.0,313.70599999999996,0.555,27962.0,0.466,0.01,101.7,people tested,23540547.0,15995893.0,13124865.0,745102.0,138263.0,103048.0,39.21,26.64,21.86,13.66,1716.0,60781.0,0.10099999999999999,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,227830.5,23.36,7.09,3794.5190896052204
250,52961,HND,North America,Honduras,2021-11-11,376841.0,165.0,122.571,10349.0,14.0,9.286,37448.199,16.397000000000002,12.18,1028.422,1.391,0.9229999999999999,0.85,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,7300131.0,3847285.0,3453221.0,86663752.0,81065.0,43903.0,72.54,38.23,34.32,7.13,4363.0,13614.0,0.135,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
251,5352,ARG,South America,Argentina,2021-11-11,5302445.0,1460.0,1208.0,116209.0,25.0,22.0,116266.84199999999,32.013000000000005,26.488000000000003,2548.118,0.5479999999999999,0.48200000000000004,1.05,20.0,0.44799999999999995,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.028999999999999998,34.5,tests performed,62402836.0,35541742.0,26982182.0,34887.0,241176.0,194593.0,136.83,77.93,59.16,1.21,4267.0,107231.0,0.235,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
252,46463,GHA,Africa,Ghana,2021-11-11,130649.0,41.0,51.714,1206.0,3.0,3.429,4117.247,1.2919999999999998,1.63,38.006,0.095,0.10800000000000001,0.85,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,3188114.0,2352125.0,835989.0,4779383.0,60270.0,14748.0,10.05,7.41,2.63,5.7,465.0,14321.0,0.045,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,55807.0,3.18,9.26,665.1571717636721
253,105974,SRB,Europe,Serbia,2021-11-11,1201080.0,3998.0,4638.857,10655.0,60.0,64.571,174790.335,581.819,675.082,1550.5970000000002,8.732000000000001,9.397,0.82,281.0,40.676,6581.0,952.633,18.329,3.353,74.068,7.284,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,7365849.0,3194810.0,3033202.0,1137837.0,36033.0,26005.0,107.19,46.49,44.14,16.56,3784.0,4248.0,0.062,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
254,626,AFG,Asia,Afghanistan,2021-11-11,156456.0,42.0,13.286,7292.0,1.0,1.143,3927.559,1.054,0.33399999999999996,183.053,0.025,0.028999999999999998,0.72,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,36635.0,5.95,2.08,1.08,,920.0,60035.0,0.151,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
255,63074,KAZ,Asia,Kazakhstan,2021-11-11,1035051.0,1412.0,1294.4289999999999,17429.0,33.0,27.285999999999998,54490.829000000005,74.336,68.146,917.559,1.7369999999999999,1.436,0.89,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,16231814.0,8478672.0,7753142.0,3428869.0,48668.0,41149.0,85.45,44.64,40.82,5.68,2166.0,17643.0,0.09300000000000001,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,67829.1,29.19,88.25,3570.9002357362397
256,119165,TZA,Africa,Tanzania,2021-11-11,26196.0,0.0,0.0,725.0,0.0,0.0,425.962,0.0,0.0,11.789000000000001,0.0,0.0,0.13,148.0,16.980999999999998,756.0,86.742,18.692,1.84,306.0,35.11,11915.0,4253041.0,178.287,0.499,14972.0,0.628,0.0,2151.1,people tested,1001610.0,885579.0,965778.0,2904255.0,113265.0,7252.0,1.63,1.44,1.57,6.21,118.0,16737.0,0.027000000000000003,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-3234.0,-0.98,-3.4,-135.56901762514602
257,71287,OWID_LIC,Europe,Low income,2021-11-11,1365840.0,1126.0,999.857,36787.0,53.0,45.857,2053.435,1.693,1.5030000000000001,55.306000000000004,0.08,0.069,1.01,458.0,7.587000000000001,1699.0,631.631,390.47900000000004,209.155,3.949,103.234,24041.0,6071415.0,2257.147,8.937999999999999,19324.0,7.184,0.146,6.8,tests performed,40305354.0,27669451.0,13352705.0,170942.0,260837.0,382456.0,6.06,4.16,2.01,6.36,575.0,315878.0,0.047,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
258,92168,OMN,Asia,Oman,2021-11-11,304410.0,7.0,11.571,4113.0,0.0,0.14300000000000002,58278.401,1.34,2.215,787.422,0.0,0.027000000000000003,0.96,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,2682.0,8261569.0,1511.55,0.513,2580.0,0.494,0.361,2.8,units unclear,5822656.0,3089635.0,2733021.0,298841.0,3650.0,8392.0,111.47,59.15,52.32,0.69,1607.0,1441.0,0.027999999999999997,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
259,63696,KEN,Africa,Kenya,2021-11-11,254151.0,94.0,70.0,5315.0,1.0,2.714,4622.129,1.71,1.273,96.661,0.018000000000000002,0.049,0.98,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5893466.0,3825759.0,2032330.0,3428869.0,60282.0,49498.0,10.72,6.96,3.7,5.68,900.0,12239.0,0.022000000000000002,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,67829.1,29.19,88.25,3570.9002357362397
260,104714,SAU,Asia,Saudi Arabia,2021-11-11,549103.0,43.0,42.571000000000005,8809.0,2.0,1.286,15537.42,1.217,1.205,249.25900000000001,0.057,0.036000000000000004,0.93,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,40461.0,30799682.0,871.508,1.145,36956.0,1.046,0.001,868.1,tests performed,46612033.0,24372785.0,21936792.0,2610110.0,66589.0,55235.0,131.89,68.97,62.07,1.79,1563.0,14173.0,0.04,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
261,75347,MDV,Asia,Maldives,2021-11-11,89364.0,109.0,139.714,247.0,1.0,0.429,164386.888,200.50799999999998,257.007,454.36199999999997,1.84,0.7879999999999999,1.08,536.0,16.352999999999998,4637.0,141.475,390.47900000000004,209.155,21.291999999999998,33.541,2907.0,1673515.0,3078.465,5.347,3582.0,6.5889999999999995,0.039,25.6,samples tested,755588.0,395004.0,360584.0,1059046.0,497.0,269.0,138.99,72.66,66.33,3.23,495.0,39.0,0.006999999999999999,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
262,114807,SDN,Africa,Sudan,2021-11-11,41093.0,74.0,94.286,3099.0,0.0,0.0,915.0210000000001,1.6480000000000001,2.099,69.006,0.0,0.0,0.46,394.0,8.429,1946.0,41.63,42.466,0.9079999999999999,771.308,16.5,5307.0,5567326.0,258.978,0.247,6157.0,0.28600000000000003,0.14800000000000002,6.8,tests performed,1659666.0,1154253.0,581846.0,2904255.0,6534.0,5151.0,3.7,2.57,1.3,6.21,115.0,16296.0,0.036000000000000004,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,95857.6,12.5,0.78,2050.64001101632
263,70025,LIE,Europe,Liechtenstein,2021-11-11,3841.0,27.0,19.0,61.0,0.0,0.0,100407.8,705.809,496.68,1594.604,0.0,0.0,1.91,458.0,7.587000000000001,1088.0,582.774,390.47900000000004,209.155,792.701,424.601,166.0,74730.0,1953.521,4.3389999999999995,156.0,4.078,0.138,7.2,tests performed,49388.0,25450.0,24771.0,3428869.0,88.0,45.0,129.11,66.53,64.75,5.68,1176.0,29.0,0.076,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
264,40716,OWID_EUN,Africa,European Union,2021-11-11,42373559.0,193926.0,161908.857,814225.0,1637.0,1450.4289999999999,94755.17599999999,433.655,362.05800000000005,1820.759,3.661,3.2430000000000003,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3767231.0,31.959,0.039,5510.0,0.047,0.040999999999999995,24.7,tests performed,605609669.0,311006777.0,295568653.0,18588095.0,1460602.0,1217776.0,135.43,69.55,66.09,4.16,2723.0,460584.0,0.10300000000000001,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2433.3,8.36,30.92,1836.1922987530802
265,24678,CHL,South America,Chile,2021-11-11,1718085.0,2733.0,2395.571,37917.0,22.0,17.429000000000002,89426.016,142.252,124.689,1973.5729999999999,1.145,0.907,1.22,484.0,12.714,1731.0,45.471000000000004,,,1622.3270000000002,139.467,83614.0,24024611.0,1250.4769999999999,4.352,71823.0,3.738,0.033,30.0,tests performed,38903694.0,16683257.0,15680991.0,7111904.0,188489.0,158446.0,202.49,86.84,81.62,37.02,8247.0,15840.0,0.08199999999999999,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
266,45849,DEU,Europe,Germany,2021-11-11,4957374.0,48834.0,33610.286,97394.0,191.0,149.0,59086.367,582.047,400.597,1160.828,2.2769999999999997,1.776,1.4,2818.0,33.586999999999996,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,6042.0,80279228.0,956.8389999999999,2.6510000000000002,166673.0,1.9869999999999999,0.16,6.2,tests performed,114544635.0,58183848.0,56096919.0,3609972.0,405786.0,236839.0,136.52,69.35,66.86,4.3,2823.0,39893.0,0.048,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,55807.0,3.18,9.26,665.1571717636721
267,42381,FIN,Europe,Finland,2021-11-11,167119.0,863.0,775.857,1216.0,4.0,4.571000000000001,30120.427000000003,155.541,139.835,219.16400000000002,0.721,0.8240000000000001,1.21,26.0,4.686,256.0,46.14,33.903,25.584,322.079,243.044,16078.0,7653456.0,1379.408,2.898,12781.0,2.3040000000000003,0.061,16.5,tests performed,8197810.0,4250640.0,3947170.0,22681485.0,8624.0,8161.0,147.75,76.61,71.14,5.07,1471.0,1901.0,0.034,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1706.2,1.71,7.66,307.514237087313
268,122019,TTO,North America,Trinidad and Tobago,2021-11-11,60984.0,509.0,363.286,1818.0,12.0,11.286,43455.273,362.69699999999995,258.866,1295.4489999999998,8.551,8.042,1.27,148.0,16.980999999999998,756.0,86.742,18.692,1.84,306.0,35.11,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1253350.0,630144.0,623206.0,2844176.0,2861.0,2381.0,89.31,44.9,44.41,4.07,1697.0,616.0,0.044000000000000004,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
269,128417,URY,South America,Uruguay,2021-11-11,395964.0,159.0,183.571,6097.0,4.0,2.1430000000000002,113614.55699999999,45.622,52.672,1749.422,1.148,0.615,0.98,11526.0,34.621,43481.0,130.607,18.692,1.84,38170.0,114.654,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6682662.0,2769596.0,2631995.0,1281071.0,8269.0,6295.0,191.75,79.47,75.52,36.76,1806.0,739.0,0.021,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
270,131304,VNM,Asia,Vietnam,2021-11-11,1000897.0,8162.0,7836.286,22849.0,84.0,72.429,10195.67,83.14200000000001,79.825,232.752,0.856,0.738,1.24,11526.0,34.621,43481.0,130.607,18.692,1.84,38170.0,114.654,122187.0,29304535.0,298.512,1.245,141426.0,1.4409999999999998,0.055,18.0,samples tested,96557452.0,63682168.0,32875284.0,1292758.0,1751335.0,1462521.0,98.36,64.87,33.49,37.09,14898.0,618067.0,0.63,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
271,110330,SOM,Africa,Somalia,2021-11-11,22837.0,144.0,119.85700000000001,1313.0,19.0,15.0,1395.9470000000001,8.802,7.3260000000000005,80.259,1.161,0.917,0.21,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,7643.0,1845347.0,887.7310000000001,3.677,7769.0,3.737,0.425,2.4,tests performed,691649.0,371167.0,320482.0,745102.0,17966.0,29950.0,4.23,2.27,1.96,13.66,1831.0,23737.0,0.145,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3846.2,10.19,11.25,1850.27057477115
272,96704,PHL,Asia,Philippines,2021-11-11,2811248.0,4554.0,2229.429,44866.0,299.0,148.714,25315.86,41.01,20.076,404.027,2.693,1.339,0.53,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,46417.0,22111654.0,199.12,0.418,42313.0,0.381,0.053,19.0,people tested,67716205.0,32954936.0,36907827.0,361288.0,899229.0,748839.0,60.98,29.68,33.24,1.08,6743.0,243734.0,0.21899999999999997,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
273,8800,AZE,Asia,Azerbaijan,2021-11-11,554096.0,1774.0,2055.143,7372.0,30.0,27.143,54199.096,173.524,201.025,721.095,2.9339999999999997,2.655,0.97,433.0,47.882,1919.0,212.207,,,,,11350.0,5321217.0,520.497,1.11,11168.0,1.092,0.184,5.4,tests performed,9983606.0,5007657.0,4454456.0,521493.0,11197.0,29359.0,97.65,48.98,43.57,5.1,2872.0,1638.0,0.016,51.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
274,36283,SLV,North America,El Salvador,2021-11-11,117350.0,0.0,561.143,3709.0,5.0,6.428999999999999,18002.608,0.0,86.085,568.996,0.767,0.986,0.35,40.0,6.881,346.0,59.519,903.579,84.25299999999999,388.36800000000005,66.807,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8850980.0,4374244.0,3966814.0,509922.0,32332.0,25142.0,135.78,67.11,60.85,7.82,3857.0,4649.0,0.071,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
275,57454,IRN,Asia,Iran,2021-11-11,6019947.0,7539.0,7874.714,127809.0,123.0,126.85700000000001,70798.951,88.664,92.61200000000001,1503.1270000000002,1.4469999999999998,1.492,0.84,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,109318.0,36611398.0,430.577,1.286,110484.0,1.2990000000000002,0.071,14.0,tests performed,95866990.0,55405154.0,40193198.0,268638.0,1706088.0,783900.0,112.75,65.16,47.27,0.32,9219.0,182931.0,0.215,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,252925.6,35.22,33.6,2974.58883323713
276,131544,WLF,Oceania,Wallis and Futuna,2021-11-11,1055246.0,9849.0,8930.143,23337.0,67.0,81.714,10749.298,100.32700000000001,90.96700000000001,237.72299999999998,0.682,0.8320000000000001,1.24,11526.0,34.621,43481.0,130.607,18.692,1.84,38170.0,114.654,122187.0,29304535.0,298.512,1.245,141426.0,1.4409999999999998,0.055,18.0,samples tested,11774.0,5966.0,5808.0,1292758.0,1167678.0,21.0,106.13,53.78,52.35,37.09,1893.0,4.0,0.036000000000000004,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
277,29185,HRV,Europe,Croatia,2021-11-11,521837.0,6987.0,5527.857,9721.0,66.0,51.0,127849.302,1711.805,1354.317,2381.631,16.17,12.495,1.35,484.0,12.714,1848.0,452.75699999999995,,,1621.332,397.224,12207.0,3197585.0,783.404,2.991,12224.0,2.995,0.452,2.2,people tested,3759981.0,1990925.0,1837846.0,25792.0,27276.0,18571.0,92.12,48.78,45.03,0.5,4550.0,11013.0,0.27,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10247.0,11.21,9.54,2510.50002486735
278,84397,NAM,Africa,Namibia,2021-11-11,129027.0,0.0,8.571,3565.0,0.0,1.0,49868.514,0.0,3.313,1377.861,0.0,0.386,0.47,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,1679.0,765406.0,295.827,0.649,1200.0,0.46399999999999997,0.006999999999999999,140.0,samples tested,614161.0,339695.0,274466.0,82115.0,3837.0,2523.0,23.74,13.13,10.61,15.91,975.0,1140.0,0.044000000000000004,32.41,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
279,116077,SWE,Europe,Sweden,2021-11-11,1181532.0,1014.0,751.857,15078.0,2.0,4.0,116290.7,99.802,74.001,1484.0320000000002,0.19699999999999998,0.39399999999999996,1.14,38.0,3.74,269.0,26.476,14.757,1.452,771.308,16.5,12820.0,5567326.0,258.978,1.262,12820.0,1.262,0.062,16.1,tests performed,14839396.0,7274072.0,6958721.0,2904255.0,48131.0,94471.0,146.05,71.59,68.49,6.21,9298.0,3132.0,0.031,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8552.3,5.22,3.69,841.748637988835
280,127802,OWID_UMC,North America,Upper middle income,2021-11-11,80309165.0,142882.0,136263.714,2138244.0,3365.0,3129.0,31948.933999999997,56.842,54.208999999999996,850.645,1.339,1.245,1.06,11526.0,34.621,43481.0,130.607,18.692,1.84,38170.0,114.654,733070.0,642687108.0,1930.484,2.202,1009403.0,3.032,0.078,12.7,tests performed,3532558411.0,1744678507.0,1592642761.0,71225474.0,14137782.0,13918552.0,140.53,69.41,63.36,2.83,5537.0,2507548.0,0.1,44.91,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,813955.0,15.82,23.65,2444.93284794908
