index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
187,44217,ISL,Europe,Iceland,2021-07-28,7545.0,117.0,92.571,30.0,0.0,0.0,22109.89,342.85699999999997,271.272,87.912,0.0,0.0,1.54,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,4813.0,481982.0,1412.401,14.104000000000001,3949.0,11.572000000000001,0.009000000000000001,115.1,tests performed,468416.0,267830.0,253666.0,5622.0,271.0,137.26,78.48,74.33,794.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
188,24244,CUB,North America,Cuba,2021-07-28,358378.0,9323.0,8217.714,2560.0,68.0,69.714,31640.342,823.1060000000001,725.5219999999999,226.016,6.004,6.155,1.2,199.0,5.273,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,9169319.0,3504781.0,2560173.0,84197.0,88903.0,80.95,30.94,22.6,7849.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
189,20640,CHN,Asia,China,2021-07-28,92870.0,49.0,57.143,4636.0,0.0,0.0,64.523,0.034,0.04,3.221,0.0,0.0,1.4,199.0,5.273,430.0,11.392999999999999,,,202.172,17.444000000000003,59429.0,160000000.0,111.163,3.109,54534.0,2.853,0.02,50.9,tests performed,1601249000.0,622000000.0,223299000.0,17888000.0,15663429.0,111.25,43.21,15.51,10882.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,18.61
190,10330,BEL,Europe,Belgium,2021-07-28,1121089.0,2059.0,1773.4289999999999,25231.0,1.0,2.571,96732.195,177.65900000000002,153.019,2177.035,0.086,0.222,1.23,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,50598.0,17123334.0,1477.4720000000002,4.3660000000000005,55940.0,4.827,0.03,33.3,tests performed,14219748.0,7981648.0,6559530.0,156286.0,120203.0,122.69,68.87,56.6,10372.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
191,103761,VAT,Europe,Vatican,2021-07-28,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.2,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
192,21156,COL,South America,Colombia,2021-07-28,4757139.0,9364.0,11020.714,119801.0,319.0,331.286,93491.929,184.03,216.59,2354.446,6.269,6.511,0.72,199.0,5.273,430.0,11.392999999999999,,,202.172,17.444000000000003,65160.0,22229593.0,436.87800000000004,1.281,70753.0,1.391,0.179,5.6,tests performed,26186714.0,16794653.0,11759641.0,288154.0,274081.0,51.46,33.01,23.11,5387.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
193,58332,MDG,Africa,Madagascar,2021-07-28,42615.0,8.0,8.142999999999999,942.0,1.0,0.7140000000000001,1538.9470000000001,0.289,0.294,34.018,0.036000000000000004,0.026000000000000002,0.9,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,1063.0,226069.0,8.164,0.038,361.0,0.013000000000000001,0.022000000000000002,45.1,tests performed,197001.0,197001.0,231182.0,13544.0,909.0,0.71,0.71,35.6,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
194,26465,DNK,Europe,Denmark,2021-07-28,315223.0,1301.0,796.571,2548.0,1.0,0.7140000000000001,54421.953,224.612,137.525,439.902,0.17300000000000001,0.12300000000000001,1.08,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,63414.0,37710111.0,6510.495,10.948,65922.0,11.380999999999998,0.012,82.8,tests performed,7157842.0,4165357.0,3101102.0,111428.0,52138.0,123.58,71.91,53.54,9001.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,12.11
195,63520,MDA,Europe,Moldova,2021-07-28,259018.0,166.0,111.571,6250.0,3.0,2.571,64209.315,41.151,27.658,1549.345,0.7440000000000001,0.637,1.31,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1378967.0,341.839,1.349,4454.0,1.104,0.025,39.9,tests performed,1008855.0,538869.0,469986.0,15982.0,14010.0,25.01,13.36,11.65,3473.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
196,91667,LKA,Asia,Sri Lanka,2021-07-28,301832.0,1940.0,1750.714,4258.0,63.0,48.714,14095.572,90.598,81.758,198.84900000000002,2.9419999999999997,2.275,1.15,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,12887.0,4405792.0,205.75099999999998,0.602,11824.0,0.552,0.14800000000000002,6.8,tests performed,10119124.0,8232194.0,1886930.0,396793.0,323812.0,47.26,38.44,8.81,15122.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
197,42104,HTI,North America,Haiti,2021-07-28,20000.0,82.0,62.428999999999995,537.0,2.0,3.8569999999999998,1753.996,7.191,5.475,47.095,0.175,0.33799999999999997,1.06,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,4652.0,1881882.0,105.042,0.26,11639.0,0.65,0.215,4.6,people tested,4526.0,4526.0,341.0,448.0,355.0,0.04,0.04,0.0,31.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
198,81081,KNA,North America,Saint Kitts and Nevis,2021-07-28,582.0,4.0,3.571,3.0,0.0,0.0,10941.495,75.199,67.142,56.398999999999994,0.0,0.0,1.06,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,25605.0,481.369,3.741,179.0,3.365,0.02,50.1,people tested,43415.0,23755.0,19660.0,187.0,71.0,81.62,44.66,36.96,1335.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
199,520,AFG,Asia,Afghanistan,2021-07-28,145552.0,544.0,448.286,6577.0,62.0,44.428999999999995,3738.973,13.974,11.515999999999998,168.951,1.5930000000000002,1.141,0.76,,,,,,,,,,,,,,,,,,1277085.0,742934.0,219159.0,4015.0,28084.0,3.28,1.91,0.56,721.0,56.02,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
200,64554,MNG,Asia,Mongolia,2021-07-28,161575.0,1231.0,1290.857,802.0,6.0,6.7139999999999995,49286.335999999996,375.5,393.759,244.64,1.83,2.048,0.87,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4127311.0,2161612.0,1965699.0,16088.0,18364.0,125.9,65.94,59.96,5602.0,61.11,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,29.1
201,48690,ITA,Europe,Italy,2021-07-28,4330739.0,5693.0,4771.714,128010.0,15.0,15.0,71627.656,94.15899999999999,78.921,2117.2039999999997,0.248,0.248,1.35,178.0,2.944,1570.0,25.967,252.0,29.114,624.4730000000001,10.328,248472.0,76807058.0,1270.34,4.11,210229.0,3.477,0.023,44.1,tests performed,67065458.0,37889018.0,30514431.0,532736.0,526377.0,110.92,62.67,50.47,8706.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
202,35336,PYF,Oceania,French Polynesia,2021-07-28,6242948.0,24422.0,22002.571,112185.0,78.0,43.143,92400.166,361.463,325.654,1660.42,1.1540000000000001,0.639,1.43,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,839403.0,5908012.0,1066.29,12.424000000000001,549727.0,8.136000000000001,0.042,23.8,people tested,154037.0,83210.0,70827.0,405.0,876.0,54.84,29.62,25.21,3119.0,43.98,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-0.24
203,8236,BHR,Asia,Bahrain,2021-07-28,268846.0,115.0,107.714,1383.0,0.0,0.28600000000000003,157997.582,67.584,63.302,812.773,0.0,0.168,0.94,26.0,2.887,78.0,8.661,,,,,12491.0,5378237.0,3160.7259999999997,7.341,13507.0,7.938,0.008,125.4,units unclear,2287637.0,1105717.0,1049663.0,3922.0,5025.0,134.44,64.98,61.69,2953.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
204,19049,CAF,Africa,Central African Republic,2021-07-28,7148.0,0.0,0.14300000000000002,98.0,0.0,0.0,1479.989,0.0,0.03,20.291,0.0,0.0,0.25,199.0,5.273,430.0,11.392999999999999,,,202.172,17.444000000000003,1438.0,38466868.0,1019.202,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,93790.0,85381.0,8409.0,12887.0,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
205,25916,COD,Africa,Democratic Republic of Congo,2021-07-28,48970.0,202.0,300.57099999999997,1023.0,0.0,0.429,546.776,2.255,3.3560000000000003,11.422,0.0,0.005,1.05,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,3106.0,10207285.0,11494.626,0.035,2360.0,0.026000000000000002,0.127,7.9,samples tested,81384.0,78871.0,2513.0,50945.0,530.0,0.09,0.09,0.0,6.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-4.62
206,91112,ESP,Europe,Spain,2021-07-28,4395602.0,27149.0,25125.571,81396.0,73.0,32.857,94013.954,580.668,537.39,1740.9129999999998,1.561,0.703,1.12,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,410.0,50474223.0,1079.552,0.037000000000000005,175596.0,3.7560000000000002,0.147,6.8,tests performed,55713142.0,31592444.0,26694887.0,527790.0,404839.0,119.16,67.57,57.1,8659.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
207,64042,MCO,Europe,Monaco,2021-07-28,2833.0,19.0,15.0,33.0,0.0,0.0,72189.379,484.15,382.224,840.893,0.0,0.0,1.31,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5440.0,1415311.0,350.849,1.349,5192.0,1.287,0.027000000000000003,37.2,tests performed,40630.0,21796.0,18834.0,6509.0,120.0,103.53,55.54,47.99,3058.0,34.26,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-30.05
208,46892,IRQ,Asia,Iraq,2021-07-28,1590528.0,13515.0,10241.571,18484.0,66.0,66.286,39543.238,336.006,254.623,459.54400000000004,1.641,1.6480000000000001,1.21,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,57971.0,12914493.0,321.07599999999996,1.4409999999999998,41949.0,1.043,0.244,4.1,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
209,7203,AZE,Asia,Azerbaijan,2021-07-28,341933.0,750.0,410.14300000000003,5014.0,3.0,2.286,33723.947,73.971,40.451,494.51800000000003,0.29600000000000004,0.225,1.76,26.0,2.887,78.0,8.661,,,,,9319.0,3980697.0,392.606,0.919,9058.0,0.893,0.045,22.1,tests performed,4714039.0,2731114.0,1982925.0,81690.0,45020.0,46.49,26.94,19.56,4440.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
210,92685,SUR,South America,Suriname,2021-07-28,25118.0,90.0,89.714,640.0,2.0,2.1430000000000002,42817.157,153.418,152.931,1090.97,3.409,3.653,0.8,1180.0,25.238000000000003,7255.0,155.171,71.12100000000001,1.521,1803.7079999999999,38.578,13322.0,4480092.0,209.22099999999998,0.622,13875.0,0.648,0.16,6.2,tests performed,241435.0,185653.0,55782.0,1864.0,1427.0,41.16,31.65,9.51,2433.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
211,44769,IND,Asia,India,2021-07-28,31528114.0,43509.0,38627.714,422662.0,640.0,525.0,22846.387000000002,31.528000000000002,27.991,306.276,0.46399999999999997,0.38,1.02,506.0,6.039,2.0,5.861000000000001,55.428999999999995,5.318,3.7489999999999997,10.985,1736857.0,460900978.0,333.985,1.2590000000000001,1672529.0,1.212,0.023,43.3,samples tested,450706257.0,352545271.0,98160986.0,4549598.0,4693587.0,32.66,25.55,7.11,3401.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
212,85441,SYC,Africa,Seychelles,2021-07-28,18062.0,0.0,74.429,90.0,0.0,0.5710000000000001,183668.90399999998,0.0,756.8489999999999,915.192,0.0,5.811,1.03,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9275.0,4686746.0,688.762,1.3630000000000002,9009.0,1.324,0.036000000000000004,28.0,people tested,141435.0,72882.0,68553.0,1301.0,106.0,143.82,74.11,69.71,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
213,23208,CIV,Africa,Cote d'Ivoire,2021-07-28,49775.0,76.0,69.571,326.0,0.0,0.5710000000000001,1886.969,2.8810000000000002,2.637,12.359000000000002,0.0,0.022000000000000002,1.28,199.0,5.273,430.0,11.392999999999999,,,202.172,17.444000000000003,3130.0,775631.0,29.404,0.11900000000000001,2666.0,0.10099999999999999,0.026000000000000002,38.3,samples tested,959349.0,959349.0,841465.0,15912.0,7609.0,3.64,3.64,16.52,288.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
214,57654,LUX,Europe,Luxembourg,2021-07-28,73744.0,107.0,75.571,822.0,0.0,0.14300000000000002,117806.433,170.933,120.726,1313.149,0.0,0.228,0.88,2.0,3.195,26.0,41.535,7.794,2.863,12.997,20.763,7191.0,3265487.0,5216.633,11.488,6179.0,9.871,0.012,81.8,tests performed,685075.0,391172.0,293903.0,8831.0,4084.0,109.44,62.49,46.95,6524.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
215,57125,LTU,Europe,Lithuania,2021-07-28,281629.0,345.0,219.429,4412.0,1.0,1.0,103452.93699999999,126.73100000000001,80.604,1620.694,0.36700000000000005,0.36700000000000005,1.65,178.0,2.944,87.0,31.958000000000002,7.794,2.863,52.611999999999995,19.327,15031.0,4156460.0,1526.8239999999998,5.521,11201.0,4.115,0.025,40.0,tests performed,2612949.0,1385494.0,1227455.0,17057.0,13313.0,95.98,50.89,45.09,4890.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17.0
216,19552,TCD,Africa,Chad,2021-07-28,4972.0,1.0,1.0,174.0,0.0,0.0,302.693,0.061,0.061,10.593,0.0,0.0,0.8,199.0,5.273,430.0,11.392999999999999,,,202.172,17.444000000000003,1438.0,38466868.0,1019.202,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,28810.0,21581.0,7229.0,12887.0,146.0,0.18,0.13,0.04,9.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
217,90562,SSD,Africa,South Sudan,2021-07-28,11014.0,0.0,13.857000000000001,118.0,0.0,0.14300000000000002,983.944,0.0,1.238,10.542,0.0,0.013000000000000001,0.45,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,201.0,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
218,71798,MKD,Europe,North Macedonia,2021-07-28,156171.0,47.0,29.429000000000002,5491.0,0.0,0.429,74960.401,22.559,14.125,2635.6209999999996,0.0,0.20600000000000002,1.73,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2227.0,1.069,0.013000000000000001,75.7,tests performed,862426.0,500995.0,361431.0,0.0,14495.0,41.4,24.05,17.35,6957.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
219,82880,SMR,Europe,San Marino,2021-07-28,5130.0,0.0,4.428999999999999,90.0,0.0,0.0,151157.994,0.0,130.49,2651.895,0.0,0.0,0.06,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,26306.0,494.548,3.741,100.0,1.88,0.027000000000000003,37.7,people tested,45206.0,22908.0,22908.0,84.0,6.0,133.2,67.5,67.5,177.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
220,42615,HND,North America,Honduras,2021-07-28,292969.0,1282.0,1254.5710000000001,7758.0,45.0,31.857,29579.061,129.435,126.665,783.2719999999999,4.543,3.216,1.11,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,4652.0,1881882.0,105.042,0.26,11639.0,0.65,0.215,4.6,people tested,1705994.0,1511974.0,194020.0,81065.0,40340.0,17.22,15.27,1.96,4073.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
221,81589,LCA,North America,Saint Lucia,2021-07-28,5537.0,8.0,5.857,88.0,0.0,0.14300000000000002,30153.189,43.566,31.897,479.227,0.0,0.778,1.16,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,199.0,26306.0,494.548,3.741,100.0,1.88,0.027000000000000003,37.7,people tested,56239.0,32068.0,24171.0,203.0,63.0,30.63,17.46,13.16,343.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,23.11
222,98003,TTO,North America,Trinidad and Tobago,2021-07-28,38014.0,243.0,198.28599999999997,1056.0,8.0,7.571000000000001,27162.732999999997,173.635,141.684,754.56,5.716,5.41,1.03,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,5257.0,266177.0,190.196,3.7560000000000002,1415.0,1.011,0.14,7.1,people tested,552287.0,365597.0,186690.0,9935.0,13846.0,39.46,26.12,13.34,9894.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
223,84933,SRB,Europe,Serbia,2021-07-28,720975.0,332.0,248.71400000000003,7108.0,0.0,2.286,105954.123,48.791000000000004,36.551,1044.588,0.0,0.336,1.36,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,9709.0,4643835.0,682.456,1.4269999999999998,8792.0,1.2919999999999998,0.027999999999999997,35.3,people tested,5505207.0,2821702.0,2683505.0,9423.0,6275.0,80.9,41.47,39.44,922.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
224,13082,BIH,Europe,Bosnia and Herzegovina,2021-07-28,205566.0,43.0,31.570999999999998,9686.0,0.0,2.1430000000000002,62656.992,13.106,9.623,2952.315,0.0,0.653,1.22,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,1820.0,1068521.0,325.688,0.555,1640.0,0.5,0.019,51.9,tests performed,611641.0,381381.0,230260.0,38283.0,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
225,67940,NPL,Asia,Nepal,2021-07-28,688307.0,2634.0,2205.143,9791.0,33.0,22.0,23623.281000000003,90.40100000000001,75.682,336.035,1.133,0.755,1.17,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,10886.0,3574864.0,122.69200000000001,0.374,11370.0,0.39,0.19399999999999998,5.2,tests performed,5047355.0,3544043.0,1503312.0,127345.0,85404.0,17.32,12.16,5.16,2931.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
226,77854,POL,Europe,Poland,2021-07-28,2882465.0,138.0,106.714,75252.0,3.0,4.2860000000000005,76161.785,3.6460000000000004,2.82,1988.342,0.079,0.113,1.18,134.0,7.82,304.0,8.032,2.02,0.373,1.994,0.053,38795.0,18086621.0,477.89300000000003,1.025,35957.0,0.95,0.003,336.9,people tested,34096548.0,18192439.0,17225194.0,150958.0,116515.0,90.09,48.07,45.51,3079.0,44.44,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
227,60938,MLT,Europe,Malta,2021-07-28,33995.0,91.0,137.571,423.0,2.0,0.429,76992.06599999999,206.097,311.573,958.013,4.53,0.971,0.78,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,3862.0,1079695.0,2445.299,8.747,3772.0,8.543,0.036000000000000004,27.4,tests performed,751546.0,396686.0,375373.0,905.0,2544.0,170.21,89.84,85.01,5762.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
228,54613,LBN,Asia,Lebanon,2021-07-28,558369.0,1224.0,863.0,7897.0,2.0,1.286,81807.01,179.329,126.439,1156.995,0.293,0.188,1.45,178.0,2.944,39.0,20.676,13.842,7.3389999999999995,24.719,13.105,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.008,125.2,tests performed,1900910.0,1098232.0,802678.0,27794.0,21913.0,27.85,16.09,11.76,3210.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
229,15190,BGR,Europe,Bulgaria,2021-07-28,424295.0,216.0,139.429,18205.0,2.0,2.571,61063.303,31.086,20.066,2620.011,0.28800000000000003,0.37,1.6,77.0,11.082,711.0,102.325,,,202.172,17.444000000000003,10698.0,3542791.0,509.86800000000005,1.54,14834.0,2.135,0.009000000000000001,106.4,tests performed,2001777.0,1017204.0,984573.0,12972.0,9157.0,28.81,14.64,14.17,1318.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,6.38
230,52025,OWID_KOS,Europe,Kosovo,2021-07-28,108131.0,58.0,29.285999999999998,2269.0,0.0,0.0,55946.013,30.009,15.152000000000001,1173.96,0.0,0.0,1.42,178.0,2.944,1570.0,25.967,252.0,29.114,624.4730000000001,10.328,2406.0,724262.0,374.727,1.245,2669.0,1.381,0.011000000000000001,91.1,tests performed,388073.0,263847.0,124226.0,13883.0,8452.0,20.08,13.65,6.43,4373.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
231,4392,ARG,South America,Argentina,2021-07-28,4891810.0,15883.0,13279.857,104822.0,470.0,286.286,108235.99699999999,351.42699999999996,293.83,2319.2870000000003,10.399000000000001,6.334,0.93,29.0,0.6609999999999999,,,,,,,33771.0,12164720.0,269.156,0.747,31128.0,0.6890000000000001,0.131,7.6,tests performed,30655272.0,24302432.0,6352840.0,424887.0,341589.0,67.83,53.77,14.06,7558.0,73.61,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
232,102978,UZB,Asia,Uzbekistan,2021-07-28,126627.0,843.0,756.857,853.0,8.0,6.2860000000000005,3783.389,25.186999999999998,22.614,25.486,0.239,0.188,1.2,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,5803255.0,3667979.0,1023425.0,78652.0,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
