index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
444,137273,CHE,Europe,Switzerland,2022-01-19,1801522.0,38025.0,28164.429,12544.0,15.0,16.714000000000002,206703.372,4362.92,3231.5359999999996,1439.276,1.7209999999999999,1.9180000000000001,1.29,245.0,28.111,1778.0,204.005,1236.0,26.441,621.0,71.252,110950.0,15969305.0,1832.289,12.73,87347.0,10.022,0.38799999999999996,2.6,tests performed,14958064.0,6044659.0,5897649.0,3120987.0,54415.0,54211.0,171.63,69.36,67.67,35.81,6220.0,4058.0,0.047,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10530.6,7.73,7.26,1208.26197574113
445,68645,IRN,Asia,Iran,2022-01-19,6231909.0,4060.0,2788.857,132132.0,19.0,22.857,73291.77799999999,47.748999999999995,32.799,1553.9679999999998,0.223,0.26899999999999996,1.68,2438.0,29.058000000000003,39.0,105.751,0.0,0.0,42.0,112.596,91257.0,43680828.0,513.7180000000001,1.073,87275.0,1.026,0.032,31.3,tests performed,127216770.0,60404946.0,53334908.0,13476916.0,437118.0,421491.0,149.62,71.04,62.73,15.85,4957.0,28710.0,0.034,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250553.8,31.39,-6.71,2946.69474187322
446,138687,TWN,Asia,Taiwan,2022-01-19,18005.0,54.0,63.714,851.0,0.0,0.14300000000000002,754.768,2.2640000000000002,2.6710000000000003,35.674,0.0,0.006,1.27,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,545.0,62.532,30653.0,5380898.0,225.567,1.285,25993.0,1.09,0.0025,408.0,people tested,38825635.0,18913497.0,17032790.0,2879348.0,466453.0,469521.0,162.76,79.29,71.4,12.07,19682.0,14381.0,0.06,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
447,143887,TUN,Africa,Tunisia,2022-01-19,804353.0,12436.0,6885.429,25846.0,29.0,16.429000000000002,67390.156,1041.911,576.874,2165.425,2.43,1.376,1.85,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,545.0,62.532,24271.0,3783881.0,317.02,2.033,30216.0,2.532,0.2279,4.4,people tested,12592621.0,7055003.0,6140624.0,986276.0,19236.0,18490.0,105.5,59.11,51.45,8.26,1549.0,5256.0,0.044000000000000004,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
448,149156,USA,North America,United States,2022-01-19,68684431.0,991092.0,759126.8570000001,859464.0,3813.0,1877.8570000000002,206312.169,2977.011,2280.242,2581.631,11.453,5.641,1.06,26451.0,79.453,154255.0,463.346,1236.0,26.441,150992.0,453.545,2069358.0,762950814.0,2291.728,6.216,2142899.0,6.437,0.3488,2.9,tests performed,533542092.0,250477593.0,209396073.0,83210884.0,822002.0,858442.0,160.7,75.44,63.07,25.06,2586.0,238014.0,0.07200000000000001,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,888799.4,15.66,11.29,2669.74814123316
449,90710,MLT,Europe,Malta,2022-01-19,64719.0,342.0,398.714,514.0,5.0,2.571,125400.116,662.6619999999999,772.552,995.931,9.687999999999999,4.982,0.57,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,3715.0,1649386.0,3195.865,7.1979999999999995,4018.0,7.785,0.0992,10.1,tests performed,1184262.0,458548.0,442881.0,315683.0,4301.0,4469.0,229.46,88.85,85.81,61.17,8659.0,748.0,0.145,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,314.6,4.31,-32.34,609.571788413098
450,80955,LSO,Africa,Lesotho,2022-01-19,31899.0,165.0,75.286,690.0,3.0,0.5710000000000001,14774.437,76.422,34.87,319.582,1.389,0.265,0.77,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.2193,4.6,tests performed,688097.0,745528.0,735610.0,414597.0,22639.0,6527.0,31.87,34.53,34.07,6.12,3023.0,6447.0,0.299,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12682.2,27.5,6.88,1873.5288960166502
451,91164,MHL,Oceania,Marshall Islands,2022-01-19,7.0,0.0,0.0,534.0,2.0,4.0,117.414,0.0,0.0,1034.683,3.875,7.75,0.55,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,2909.0,1666273.0,3228.586,5.6370000000000005,3530.0,6.84,0.0856,11.7,tests performed,1195041.0,461007.0,444974.0,322092.0,1359.0,3471.0,231.55,89.33,86.22,62.41,6725.0,650.0,0.126,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,314.6,4.31,-32.34,609.571788413098
452,156330,ZMB,Africa,Zambia,2022-01-19,299172.0,1140.0,1393.8570000000002,3877.0,4.0,6.7139999999999995,15811.925,60.251999999999995,73.669,204.908,0.21100000000000002,0.355,0.53,25406.0,76.314,144917.0,435.29699999999997,1236.0,26.441,145299.0,436.445,6599.0,3130880.0,165.47400000000002,0.349,6716.0,0.355,0.2075,4.8,tests performed,2237516.0,806611.0,1568550.0,924770469.0,22100.0,33475.0,11.83,4.26,8.29,11.74,1769.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37294.3,13.79,58.27,1098.96741682411
453,37590,CZE,Europe,Czechia,2022-01-19,2652685.0,28564.0,12921.428999999998,36937.0,27.0,24.570999999999998,247346.90600000002,2663.421,1204.845,3444.153,2.5180000000000002,2.291,1.7,302.0,28.16,1679.0,156.55700000000002,102.0,9.511000000000001,1142.0,106.485,121548.0,47660950.0,4444.097,11.334000000000001,102447.0,9.552999999999999,0.162,6.2,tests performed,16658830.0,6900906.0,6745749.0,3419749.0,52169.0,54082.0,155.33,64.35,62.9,31.89,5043.0,3629.0,0.034,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,36674.6,16.83,46.94,3419.6856503016998
454,10520,AZE,Asia,Azerbaijan,2022-01-19,628166.0,1151.0,755.0,8550.0,9.0,10.0,61444.279,112.585,73.851,836.321,0.88,0.978,1.36,194.0,21.453000000000003,1239.0,137.011,,,,,6337.0,6010761.0,587.945,0.62,9375.0,0.917,0.0805,12.4,tests performed,11729782.0,5206120.0,4720935.0,1802727.0,28097.0,23880.0,114.74,50.92,46.18,17.63,2336.0,2253.0,0.022000000000000002,47.22,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34460.4,33.35,33.94,3370.7561831040803
455,123224,STP,Africa,Sao Tome and Principe,2022-01-19,5651.0,17.0,59.428999999999995,66.0,0.0,0.14300000000000002,25299.511000000002,76.109,266.062,295.482,0.0,0.64,1.09,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,118.0,93855.0,843.4960000000001,1.06,67.0,0.602,0.1258,7.9,tests performed,151040.0,88983.0,61405.0,11600.0,9.0,384.0,67.62,39.84,27.49,34.11,1719.0,74.0,0.033,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,121.0,24.25,5.5,3557.7771243751795
456,43809,GNQ,Africa,Equatorial Guinea,2022-01-19,15558.0,66.0,98.14299999999999,179.0,1.0,0.28600000000000003,10730.462,45.521,67.69,123.458,0.69,0.19699999999999998,0.69,43.0,7.397,894.0,153.785,87.0,8.112,1511.0,259.921,627.0,274736.0,189.487,0.43200000000000005,388.0,0.268,0.2529,4.0,tests performed,455655.0,251474.0,204181.0,1178691.0,639.0,215.0,31.43,17.34,14.08,18.08,148.0,163.0,0.011000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
457,80333,LBN,Asia,Lebanon,2022-01-19,840514.0,6643.0,6538.571,9429.0,17.0,14.857000000000001,124168.304,981.3639999999999,965.937,1392.9370000000001,2.511,2.195,1.13,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.2193,4.6,tests performed,4738986.0,2400715.0,1940758.0,397513.0,5542.0,12021.0,70.01,35.47,28.67,5.87,1776.0,2548.0,0.038,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12682.2,27.5,6.88,1873.5288960166502
458,36895,CYP,Europe,Cyprus,2022-01-19,233082.0,2226.0,2544.429,689.0,0.0,2.8569999999999998,260134.70899999997,2484.361,2839.748,768.9689999999999,0.0,3.1889999999999996,0.78,37.0,41.294,270.0,301.33799999999997,31.0,34.91,177.0,197.071,95650.0,21589908.0,24095.745,106.75200000000001,110972.0,123.852,0.0229,43.6,tests performed,1635530.0,654343.0,620714.0,360473.0,6882.0,5082.0,182.54,73.03,69.28,40.23,5672.0,538.0,0.06,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
459,137947,SYR,Asia,Syria,2022-01-19,50821.0,37.0,34.429,2956.0,3.0,2.8569999999999998,2780.796,2.025,1.8840000000000001,161.745,0.16399999999999998,0.156,1.12,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,545.0,62.532,74013.0,16267467.0,1866.5,8.492,92404.0,10.602,0.406,2.5,tests performed,2974507.0,2277523.0,932422.0,3237785.0,5997.0,4079.0,16.28,12.46,5.1,37.15,223.0,0.0,0.0,55.09,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,10530.6,7.73,7.26,1208.26197574113
460,72148,ITA,Europe,Italy,2022-01-19,9219391.0,200966.0,178331.857,142205.0,380.0,333.286,152721.173,3329.045,2954.105,2355.656,6.295,5.521,1.05,1688.0,27.962,21188.0,350.98400000000004,967.0,16.019000000000002,8761.0,145.128,1181889.0,159001733.0,2633.8979999999997,19.578,1094814.0,18.136,0.1629,6.1,tests performed,122111022.0,49597412.0,45472024.0,28545058.0,606812.0,624080.0,202.28,82.16,75.33,47.29,10338.0,69928.0,0.11599999999999999,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
461,151254,UZB,Asia,Uzbekistan,2022-01-19,208271.0,1214.0,828.2860000000001,1525.0,3.0,2.4290000000000003,6137.2119999999995,35.773,24.406999999999996,44.938,0.08800000000000001,0.07200000000000001,1.81,25406.0,76.314,144917.0,435.29699999999997,1236.0,26.441,145299.0,436.445,25231.0,5018294.0,1439.9070000000002,7.24,30987.0,8.891,0.3511,2.8,people tested,40914203.0,19094874.0,12441333.0,228758.0,127053.0,117086.0,120.56,56.27,36.66,0.67,3450.0,19387.0,0.057,44.44,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37294.3,13.79,58.27,1098.96741682411
462,67939,OWID_INT,Asia,International,2022-01-19,721.0,0.0,0.0,15.0,0.0,0.0,15520.615,10.591,8.728,521.878,0.025,0.027000000000000003,1.99,2438.0,29.058000000000003,39.0,105.751,0.0,0.0,42.0,112.596,175763.0,46960977.0,169.926,0.636,180589.0,0.653,0.0116,86.0,people tested,305711991.0,181377519.0,121075830.0,7957758.0,499864.0,1298457.0,110.62,65.63,43.81,0.57,4698.0,678225.0,0.245,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
463,92524,MUS,Africa,Mauritius,2022-01-19,24903.0,0.0,68.286,240.0,0.0,0.0,19555.876,0.0,53.623999999999995,188.468,0.0,0.0,0.91,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,4097.0,811083.0,169.856,0.858,4450.0,0.932,0.0856,11.7,tests performed,2036896.0,947513.0,909900.0,322092.0,35153.0,3037.0,159.95,74.41,71.45,62.41,2385.0,2472.0,0.19399999999999998,45.37,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-649.2,-3.78,2.74,-509.805030201943
464,120094,LCA,North America,Saint Lucia,2022-01-19,17871.0,205.0,276.286,316.0,2.0,0.857,96913.791,1111.708,1498.2879999999998,1713.6570000000002,10.845999999999998,4.648,1.55,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,170.0,64597.0,1206.383,3.175,132.0,2.465,0.3207,3.1,people tested,107220.0,56633.0,50587.0,2580.0,76.0,125.0,58.15,30.71,27.43,4.82,678.0,58.0,0.031,50.46,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1080315.2,30.84,46.64,7403.880675438791
465,11200,BHS,North America,Bahamas,2022-01-19,31549.0,444.0,259.857,719.0,0.0,0.28600000000000003,79485.732,1118.63,654.694,1811.476,0.0,0.72,1.24,194.0,21.453000000000003,1239.0,137.011,,,,,500.0,203902.0,513.7180000000001,1.26,871.0,2.194,0.2983,3.4,tests performed,312840.0,158965.0,150372.0,14649.0,6771.0,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34460.4,33.35,33.94,3370.7561831040803
466,20815,BRA,South America,Brazil,2022-01-19,23425392.0,195541.0,100165.714,622125.0,322.0,212.0,109467.804,913.7710000000001,468.07800000000003,2907.215,1.505,0.991,1.85,371.0,31.894000000000002,3303.0,283.95,,,2200.0,189.128,126242.0,66120342.0,308.983,0.59,12239.0,0.057,0.1445,6.9,tests performed,349495232.0,167547304.0,147737978.0,39175254.0,1330579.0,1587016.0,163.32,78.3,69.04,18.31,7416.0,110731.0,0.052000000000000005,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,691242.1,25.17,9.22,3230.20227521833
467,91846,MRT,Africa,Mauritania,2022-01-19,56296.0,438.0,643.0,914.0,3.0,3.0,11789.466999999999,91.726,134.657,191.40900000000002,0.628,0.628,0.68,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,674.0,763203.0,159.829,0.141,4494.0,0.941,0.0856,11.7,tests performed,2418040.0,1442475.0,955826.0,322092.0,3777.0,6733.0,50.64,30.21,20.02,62.41,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,314.6,4.31,-32.34,609.571788413098
468,9825,AUT,Europe,Austria,2022-01-19,1503668.0,27677.0,17845.857,13956.0,14.0,10.571,166278.451,3060.575,1973.4289999999999,1543.281,1.548,1.169,1.33,193.0,21.342,1047.0,115.779,,,,,842360.0,133564965.0,14769.866000000002,93.15,610700.0,67.532,0.0292,34.2,tests performed,17234480.0,6709938.0,6681625.0,4189283.0,42524.0,41569.0,190.58,74.2,73.89,46.33,4597.0,4592.0,0.051,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15158.8,9.12,3.02,1676.28876558762
469,125995,SYC,Africa,Seychelles,2022-01-19,32850.0,4.0,545.714,140.0,0.0,0.857,332120.109,40.441,5517.281,1415.4279999999999,0.0,8.666,1.29,119.0,17.317999999999998,2922.0,425.23199999999997,18.0,3.353,107.0,19.562,30998.0,7897262.0,1149.27,4.511,33328.0,4.85,0.4682,2.1,people tested,190758.0,83419.0,78598.0,1803418.0,1315.0,347.0,192.86,84.34,79.46,26.24,3508.0,51.0,0.052000000000000005,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-115.4,-9.11,50.76,-1166.71721767263
470,24209,BDI,Africa,Burundi,2022-01-19,36785.0,49.0,147.143,38.0,0.0,0.0,3001.527,3.998,12.005999999999998,3.1010000000000004,0.0,0.0,0.66,568.0,82.359,5237.0,759.3539999999999,,,2200.0,189.128,506.0,1296852.0,105.819,0.024,330.0,0.015,0.1688,5.9,tests performed,8400.0,6400.0,6016.0,573669.0,47.0,41.0,0.07,0.05,0.05,8.32,3.0,114.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,57436.7,26.48,27.98,8328.196785253142
471,110429,PSE,Asia,Palestine,2022-01-19,478084.0,933.0,683.143,5031.0,4.0,5.428999999999999,91538.644,178.641,130.80100000000002,963.285,0.7659999999999999,1.0390000000000001,1.94,262.0,15.255999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,6432.0,24590353.0,109.193,1.232,5520.0,1.057,0.1238,8.1,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
472,62258,HTI,North America,Haiti,2022-01-19,28030.0,211.0,174.71400000000003,780.0,0.0,0.0,2428.589,18.282,15.138,67.581,0.0,0.0,0.87,2438.0,29.058000000000003,29748.0,441.221,302.0,29.108,3784.0,364.881,16715.0,155805.0,13.499,0.9159999999999999,2771.0,3.5060000000000002,0.3388,3.0,tests performed,199874.0,125187.0,75028.0,31124.0,4278.0,521.0,1.73,1.08,0.65,3.94,45.0,243.0,0.002,43.52,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,38756.3,26.01,130.65,2123.6482367982103
473,18096,BOL,South America,Bolivia,2022-01-19,774227.0,10835.0,8989.714,20377.0,86.0,39.143,65429.831,915.665,759.72,1722.058,7.268,3.3080000000000003,1.39,371.0,31.894000000000002,3303.0,283.95,,,2200.0,189.128,25095.0,3455836.0,292.052,2.121,22782.0,1.925,0.3946,2.5,tests performed,11357778.0,6557320.0,5008600.0,786819.0,68144.0,70036.0,95.98,55.42,42.33,6.65,5919.0,36455.0,0.308,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
474,154997,OWID_WRL,Oceania,World,2022-01-19,339002398.0,4232499.0,3091921.2860000003,5566894.0,10415.0,7367.286,43048.111,537.4630000000001,392.62699999999995,706.91,1.3230000000000002,0.9359999999999999,1.2,25406.0,76.314,144917.0,435.29699999999997,1236.0,26.441,145299.0,436.445,56388.0,37453951.0,381.526,0.574,55961.0,0.57,0.3047,3.3,samples tested,9796674854.0,4745667868.0,4069607053.0,893627935.0,38753194.0,31077981.0,124.4,60.26,51.68,11.35,3946.0,8154140.0,0.10400000000000001,68.52,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37294.3,13.79,58.27,1098.96741682411
475,130216,SOM,Africa,Somalia,2022-01-19,24261.0,0.0,0.0,1335.0,0.0,0.0,1482.9920000000002,0.0,0.0,81.604,0.0,0.0,0.27,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,374.0,179.878,11104.0,2343421.0,1127.337,5.3420000000000005,15695.0,7.55,0.67,1.5,tests performed,1610500.0,1305856.0,867137.0,573552.0,17966.0,5028.0,9.84,7.98,5.3,27.59,307.0,4892.0,0.03,37.96,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4842.1,11.66,14.92,2329.36278667239
476,54318,GEO,Asia,Georgia,2022-01-19,1015592.0,8728.0,5193.857,14555.0,43.0,28.0,255188.424,2193.09,1305.0639999999999,3657.244,10.805,7.0360000000000005,1.39,3776.0,56.005,29748.0,441.221,2021.0,29.975,19267.0,285.767,63605.0,11957581.0,3004.5890000000004,15.982000000000001,54466.0,13.686,0.0954,10.5,tests performed,2635602.0,1435511.0,1200091.0,80818.0,3075.0,6758.0,66.22,36.07,30.15,2.03,1698.0,4414.0,0.111,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
477,111116,PAN,North America,Panama,2022-01-19,602606.0,10763.0,8933.429,7554.0,9.0,9.714,137531.572,2456.4179999999997,2038.859,1724.0339999999999,2.0540000000000003,2.217,1.73,262.0,15.255999999999998,231.0,42.263999999999996,18.0,3.353,107.0,19.562,29685.0,4901440.0,1118.646,6.775,25315.0,5.778,0.3529,2.8,tests performed,6315564.0,3080908.0,2489504.0,745152.0,33543.0,28755.0,144.14,70.31,56.82,17.01,6563.0,5060.0,0.115,57.41,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
478,125314,SRB,Europe,Serbia,2022-01-19,1484516.0,17318.0,14057.428999999998,13152.0,28.0,27.714000000000002,216038.10600000003,2520.248,2045.744,1913.979,4.075,4.033,1.44,112.0,16.299,2619.0,381.13699999999994,18.0,3.353,107.0,19.562,36434.0,7740137.0,1126.404,5.3020000000000005,32144.0,4.678,0.4373,2.3,people tested,8356720.0,3326357.0,3236600.0,1793763.0,5576.0,6238.0,121.61,48.41,47.1,26.1,908.0,979.0,0.013999999999999999,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47380.8,24.53,86.41,6895.21588079075
479,129066,SVN,Europe,Slovenia,2022-01-19,559312.0,12299.0,7626.143,5722.0,7.0,6.2860000000000005,269065.191,5916.613,3668.667,2752.652,3.367,3.0239999999999996,1.53,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,374.0,179.878,17291.0,2284109.0,1098.8039999999999,8.318,13830.0,6.653,0.5870000000000001,1.7,tests performed,2883270.0,1258623.0,1205219.0,565903.0,4183.0,7480.0,138.7,60.55,57.98,27.22,3598.0,480.0,0.023,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
480,26358,CAN,North America,Canada,2022-01-19,2845993.0,16849.0,26051.429,31982.0,119.0,119.286,74760.94099999999,442.60400000000004,684.341,840.13,3.1260000000000003,3.133,0.77,1195.0,31.391,10615.0,278.844,,,2200.0,189.128,96271.0,55492076.0,1457.713,2.529,131248.0,3.448,0.1985,5.0,tests performed,74907315.0,32149641.0,29715902.0,13041772.0,352914.0,338530.0,196.77,84.45,78.06,34.26,8893.0,24551.0,0.064,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
481,17411,BTN,Asia,Bhutan,2022-01-19,3229.0,59.0,56.0,3.0,0.0,0.0,4140.274,75.65100000000001,71.804,3.847,0.0,0.0,1.77,371.0,31.894000000000002,3303.0,283.95,,,2200.0,189.128,52280.0,1689689.0,2166.5460000000003,67.03399999999999,36351.0,46.61,0.0015,649.1,samples tested,1163781.0,593634.0,570147.0,23252.0,414.0,157.0,149.22,76.12,73.11,37.45,201.0,76.0,0.01,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
482,104957,NGA,Africa,Nigeria,2022-01-19,251571.0,230.0,283.57099999999997,3117.0,1.0,3.571,1190.02,1.088,1.341,14.745,0.005,0.017,0.64,262.0,15.255999999999998,879.0,51.185,67.0,3.9010000000000002,801.0,46.643,11989.0,3992846.0,18.887999999999998,0.057,8727.0,0.040999999999999995,0.0325,30.8,samples tested,18567498.0,13163729.0,5076453.0,1090214.0,596649.0,261549.0,8.78,6.23,2.4,21.27,1237.0,178158.0,0.084,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
483,130934,ZAF,Africa,South Africa,2022-01-19,3564578.0,0.0,3383.857,93571.0,0.0,105.85700000000001,59368.08,0.0,56.358000000000004,1558.4260000000002,0.0,1.7630000000000001,0.63,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,4914.0,81.843,40654.0,21895771.0,364.67400000000004,0.677,34461.0,0.574,0.0982,10.2,people tested,29169144.0,19293345.0,16259453.0,439457.0,84171.0,66161.0,48.58,32.13,27.08,0.73,1102.0,14769.0,0.025,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,247779.6,23.34,26.74,4126.77153504357
