index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
290,173031,THA,Asia,Thailand,2022-06-07,4473867.0,2688.0,2692.429,30239.0,21.0,27.429000000000002,63957.297999999995,38.427,38.49,432.289,0.3,0.392,0.74,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,94.0,10.785,24733803.0,7706.0,353.588,0.11,11151.0,0.159,0.3093,3.2,tests performed,137489009.0,56567686.0,52604058.0,28317265.0,64916.0,58895.0,196.55,80.87,75.2,40.48,842.0,6259.0,0.009000000000000001,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.5221060000001
291,170545,TWN,Asia,Taiwan,2022-06-07,2540871.0,82990.0,72555.429,3214.0,124.0,137.0,106513.106,3478.934,3041.518,134.731,5.1979999999999995,5.742999999999999,1.09,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,94.0,10.785,11901260.0,99614.0,498.9,4.176,87683.0,3.676,0.8275,1.2,people tested,55829045.0,20998712.0,19070432.0,15759901.0,104057.0,108069.0,234.03,88.03,79.94,66.07,4530.0,55673.0,0.233,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3994.8,-0.94,-3.43,-167.4616919
292,34981,TCD,Africa,Chad,2022-06-07,7418.0,0.0,0.14300000000000002,193.0,0.0,0.0,438.546,0.0,0.008,11.41,0.0,0.0,0.22,231.0,6.068,3391.0,89.07799999999999,,,425.0,36.536,216895.0,2691.0,12.823,40.467,63.0,0.004,0.0023,440.6,tests performed,2352921.0,2214232.0,2089261.0,23403.0,12887.0,221.0,13.91,13.09,12.35,35.19,13.0,65.0,0.0,37.96,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
293,121413,NAM,Africa,Namibia,2022-06-07,167565.0,0.0,171.71400000000003,4040.0,0.0,0.28600000000000003,64763.325,0.0,66.367,1561.4470000000001,0.0,0.11,0.84,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,1040806.0,778.0,402.26800000000003,0.301,953.0,0.368,0.1802,5.5,tests performed,834756.0,649661.0,579867.0,64392.0,3837.0,0.0,32.26,25.11,22.41,2.49,0.0,24369.0,0.9420000000000001,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
294,1686,OWID_AFR,Asia,Africa,2022-06-07,11916966.0,7877.0,4584.429,254331.0,95.0,36.429,8676.435,5.735,3.338,185.172,0.069,0.027000000000000003,0.97,,,,,,,,,981844.0,,24.648000000000003,,1066.0,0.027000000000000003,0.0594,16.8,tests performed,517734144.0,333972705.0,260781810.0,25560929.0,82635.0,154405.0,37.69,24.32,18.99,1.86,112.0,13229.0,0.001,11.11,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
295,59498,FLK,South America,Falkland Islands,2022-06-07,1717.0,0.0,4.2860000000000005,28.0,0.0,0.0,486678.005,0.0,1214.772,570.811,0.0,0.0,1.51,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,777845.0,391.0,15857.236,7.971,539.0,10.988,0.6621,1.5,people tested,4407.0,2632.0,1775.0,21284.0,42.0,12.0,124.91,74.6,50.31,43.39,3401.0,4.0,0.113,11.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-42.3,-4.31,31.15,-862.3325789999999
296,111761,MRT,Africa,Mauritania,2022-06-07,59212.0,7.0,10.142999999999999,982.0,0.0,0.0,12400.133,1.466,2.124,205.65,0.0,0.0,0.68,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,984684.0,1362.0,206.21200000000002,0.285,2065.0,0.43200000000000005,0.0049,203.6,tests performed,2838929.0,2542194.0,1951133.0,213042.0,3777.0,26990.0,59.45,53.24,40.86,4.46,5652.0,139305.0,2.917,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,467.9,5.22,-1.19,906.6072467
297,44482,CYP,Europe,Cyprus,2022-06-07,491777.0,0.0,259.143,1067.0,0.0,1.143,548855.196,0.0,289.22,1190.8419999999999,0.0,1.276,0.95,1.0,1.1159999999999999,35.0,39.062,1.0,1.1159999999999999,18.0,20.089000000000002,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.0256,39.1,tests performed,1784616.0,667664.0,644447.0,472505.0,1437.0,213.0,199.17,74.52,71.92,52.73,238.0,43.0,0.005,26.85,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,1154.2,7.83,-0.57,1288.1624539999998
298,138949,PER,South America,Peru,2022-06-07,3586242.0,861.0,754.571,213281.0,22.0,12.286,107503.144,25.81,22.619,6393.427,0.659,0.368,1.14,29.0,1.689,467.0,85.443,4.0,0.742,54.0,9.831,28971116.0,1757.0,868.454,0.243,49170.0,1.474,0.009000000000000001,111.1,tests performed,75949967.0,29412464.0,27440321.0,19097182.0,72938.0,72289.0,227.67,88.17,82.26,57.25,2167.0,4094.0,0.012,54.63,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,231399.6,73.77,4.89,6936.560487999999
299,20934,BTN,Asia,Bhutan,2022-06-07,59636.0,0.0,1.143,21.0,0.0,0.0,76466.214,0.0,1.465,26.927,0.0,0.0,0.22,62.0,5.33,889.0,76.425,,,425.0,36.536,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1909762.0,692874.0,672508.0,544380.0,414.0,146.0,244.87,88.84,86.23,69.8,187.0,14.0,0.002,16.67,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
300,73390,GIN,Africa,Guinea,2022-06-07,36764.0,0.0,0.0,442.0,0.0,0.0,2723.817,0.0,0.0,32.747,0.0,0.0,0.03,675.0,8.045,14125.0,209.50099999999998,26.0,2.528,583.0,56.187,695423.0,10381.0,51.523,0.569,386.0,0.028999999999999998,0.0,28.1,tests performed,6127699.0,5338820.0,3372119.0,39278.0,522.0,0.0,45.4,39.55,24.98,61.97,0.0,123011.0,0.9109999999999999,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
301,180029,UGA,Africa,Uganda,2022-06-07,165734.0,34.0,195.429,3602.0,0.0,0.0,3517.011,0.722,4.147,76.437,0.0,0.0,0.36,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,94.0,10.785,2713906.0,10103.0,57.591,0.214,2439.0,0.052000000000000005,0.0801,12.5,tests performed,21044430.0,15753703.0,10663135.0,54546.0,134275.0,20713.0,44.66,33.43,22.63,0.12,440.0,1085.0,0.002,23.15,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
302,20104,BMU,North America,Bermuda,2022-06-07,15085.0,0.0,47.143,138.0,0.0,0.0,242945.951,0.0,759.242,2222.509,0.0,0.0,0.06,62.0,5.33,889.0,76.425,,,425.0,36.536,9800.0,1493.0,157.83,24.045,1012.0,2.499,0.1451,6.9,samples tested,131612.0,48554.0,47657.0,35401.0,5470.0,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
303,113983,FSM,Oceania,Micronesia (country),2022-06-07,34.0,0.0,0.5710000000000001,325194.0,0.0,24.429000000000002,292.461,0.0,4.915,2496.4570000000003,0.0,0.188,1.18,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,15456536.0,1136.0,118.65700000000001,0.009000000000000001,9642.0,0.07400000000000001,0.396,2.5,people tested,208630697.0,88047653.0,79947470.0,53063583.0,157958.0,120646.0,160.16,67.59,61.37,40.74,926.0,84904.0,0.065,17.59,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,666300.7,39.21,-3.75,5115.072505
304,15956,BRB,North America,Barbados,2022-06-07,81622.0,104.0,138.286,463.0,0.0,1.857,283697.36,361.478,480.64599999999996,1609.271,0.0,6.455,0.79,43.0,4.755,531.0,58.718999999999994,,,,,691618.0,734.0,2403.889,2.551,627.0,2.1790000000000003,0.2206,4.5,tests performed,315452.0,162506.0,152946.0,27107823.0,36.0,32.0,109.64,56.48,53.16,16.3,111.0,15.0,0.005,40.74,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
305,51159,EGY,Africa,Egypt,2022-06-07,515645.0,0.0,0.0,24719.0,0.0,0.14300000000000002,4945.84,0.0,0.0,237.09400000000002,0.0,0.001,0.0,9.0,1.548,228.0,39.22,5.0,0.466,240.0,41.285,11954884.0,4058.0,114.666,0.22699999999999998,194420.0,1.865,0.0,371.0,tests performed,85265369.0,47851408.0,35333851.0,3589217.0,78722.0,157178.0,81.78,45.9,33.89,3.44,1508.0,80509.0,0.077,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,307916.8,25.09,41.63,2953.4024649999997
306,158101,SVK,Europe,Slovakia,2022-06-07,2543763.0,260.0,171.28599999999997,20105.0,1.0,0.7140000000000001,466808.031,47.713,31.433000000000003,3689.485,0.184,0.131,0.85,22.0,4.037,141.0,25.875,3.0,0.55,382.0,70.045,51204429.0,5254.0,9396.567,0.9640000000000001,3124.0,0.573,0.055999999999999994,17.9,tests performed,7073943.0,2822133.0,2767894.0,1651986.0,3495.0,97.0,129.81,51.79,50.79,30.32,18.0,14.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
307,189025,VEN,South America,Venezuela,2022-06-07,523969.0,32.0,45.0,5722.0,0.0,0.14300000000000002,18253.613,1.115,1.568,199.338,0.0,0.005,1.08,2848.0,8.555,25065.0,75.289,241.0,5.156000000000001,30994.0,93.09899999999999,11989.0,2072.0,38.125,0.595,76.0,0.242,0.0132,76.0,people tested,37860994.0,22157232.0,14287370.0,651502.0,145313.0,0.0,131.9,77.19,49.77,2.27,0.0,0.0,0.0,25.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,38486.9,10.93,1.96,1134.110282
308,169665,SYR,Asia,Syria,2022-06-07,55899.0,1.0,1.0,3150.0,0.0,0.0,3058.651,0.055,0.055,172.36,0.0,0.0,1.03,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,94.0,10.785,175957.0,3457.0,9.628,0.397,221.0,0.012,0.0052,193.4,tests performed,3870173.0,2544641.0,1633948.0,21460.0,150.0,4561.0,21.18,13.92,8.94,0.12,250.0,2168.0,0.012,26.85,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11776.5,7.17,-7.14,1351.214286
309,120591,MMR,Asia,Myanmar,2022-06-07,613397.0,10.0,8.714,19434.0,0.0,0.0,11192.148000000001,0.182,0.159,354.596,0.0,0.0,0.86,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,8235270.0,16383.0,150.262,0.299,6025.0,0.11,0.0014,691.4,samples tested,59453155.0,31345527.0,26110318.0,1997310.0,3800.0,164223.0,108.48,57.19,47.64,3.64,2996.0,23410.0,0.043,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
310,134816,PLW,Oceania,Palau,2022-06-07,5126.0,43.0,8.714,6.0,0.0,0.0,282051.282,2366.0170000000003,479.49199999999996,330.142,0.0,0.0,1.14,29.0,1.689,467.0,85.443,4.0,0.742,54.0,9.831,57484.0,31201.0,3162.98,0.139,532.0,29.273000000000003,0.0164,61.1,tests performed,255066207.0,135769376.0,124146250.0,12476959.0,766187.0,731732.0,113.26,60.29,55.13,5.54,3249.0,76039.0,0.034,43.06,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
311,106829,MWI,Africa,Malawi,2022-06-07,86036.0,14.0,7.2860000000000005,2642.0,0.0,0.28600000000000003,4378.939,0.713,0.371,134.469,0.0,0.015,1.3,1.0,1.575,4.0,6.301,12.0,6.337999999999999,2.0,3.1510000000000002,584489.0,490.0,29.748,0.025,252.0,0.013000000000000001,0.0289,34.6,tests performed,2166402.0,2047317.0,1590299.0,740.0,14163.0,0.0,11.03,10.42,8.09,0.0,0.0,64387.0,0.32799999999999996,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,413.4,8.35,22.9,627.8943667000001
312,39124,COG,Africa,Congo,2022-06-07,24128.0,0.0,7.0,385.0,0.0,0.0,4265.145,0.0,1.237,68.057,0.0,0.0,0.1,159.0,8.276,3391.0,89.07799999999999,108.0,5.621,583.0,30.345,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,4566.4,tests performed,830379.0,694925.0,653331.0,12459136.0,1486.0,0.0,14.68,12.28,11.55,24.3,0.0,275.0,0.005,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180468.8,29.76,0.48,3520.2543539999997
313,56119,ETH,Africa,Ethiopia,2022-06-07,475764.0,443.0,431.57099999999997,7515.0,0.0,0.28600000000000003,4036.132,3.758,3.661,63.753,0.0,0.002,1.58,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,4936794.0,4118.0,41.881,0.035,4875.0,0.040999999999999995,0.0885,11.3,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,37.04,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
314,189898,VNM,Asia,Vietnam,2022-06-07,10727005.0,960.0,1089.4289999999999,43081.0,0.0,0.28600000000000003,109270.989,9.779,11.097000000000001,438.846,0.0,0.003,0.75,2848.0,8.555,25065.0,75.289,241.0,5.156000000000001,30994.0,93.09899999999999,85818376.0,56715.0,874.192,0.578,228.0,0.002,0.9523,1.1,people tested,222381906.0,84738162.0,79435135.0,58208609.0,129081.0,140863.0,226.53,86.32,80.92,59.29,1435.0,37855.0,0.039,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
315,91496,KAZ,Asia,Kazakhstan,2022-06-07,1394997.0,33.0,18.570999999999998,19016.0,0.0,0.14300000000000002,73440.383,1.7369999999999999,0.978,1001.1080000000001,0.0,0.008,1.14,431.0,3.4189999999999996,6505.0,51.606,141.0,2.336,1863.0,30.861,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9509208.0,9287431.0,2514071.0,12492.0,10734.0,110.13,50.06,48.89,13.24,565.0,721.0,0.004,13.89,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84724.9,28.3,-0.67,4460.388910000001
316,112580,MUS,Africa,Mauritius,2022-06-08,226851.0,0.0,141.286,996.0,0.0,0.0,178141.992,0.0,110.949,782.1410000000001,0.0,0.0,0.39,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,1282514.0,1362.0,1007.135,0.285,11119.0,8.732000000000001,0.0146,68.3,tests performed,2698115.0,1000474.0,963452.0,620077.0,35153.0,1436.0,211.88,78.57,75.66,48.69,1128.0,0.0,0.0,37.96,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
317,116474,MNG,Asia,Mongolia,2022-06-08,925227.0,0.0,22.0,2179.0,0.0,0.0,277905.86699999997,0.0,6.608,654.495,0.0,0.0,0.07,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,7408778.0,4118.0,2225.3379999999997,1.237,487.0,0.146,0.4242,2.4,samples tested,5492919.0,2272965.0,2175617.0,1044337.0,1100.0,143.0,164.99,68.27,65.35,31.37,43.0,0.0,0.0,0.0,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,640.8,1.56,6.55,192.47393280000003
318,26674,BRN,Asia,Brunei,2022-06-08,151560.0,399.0,370.0,224.0,1.0,0.14300000000000002,343259.37899999996,903.672,837.9910000000001,507.324,2.265,0.324,1.16,20.0,1.69,208.0,17.578,,,425.0,36.536,93192.0,297.0,211.065,0.6729999999999999,121418.0,0.5670000000000001,0.0483,20.7,samples tested,1173118.0,444293.0,426764.0,301719.0,3827.0,653.0,265.69,100.63,96.66,68.33,1479.0,74.0,0.017,46.3,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,-16.8,-0.95,-7.41,-38.04933731
319,99276,LBR,Africa,Liberia,2022-06-08,7456.0,0.0,0.0,294.0,0.0,0.0,1439.3239999999998,0.0,0.0,56.754,0.0,0.0,0.18,4.0,2.1430000000000002,294.0,157.477,12.0,6.337999999999999,62.0,33.277,139824.0,553.0,26.991999999999997,0.256,417.0,0.193,0.1137,8.8,tests performed,1996703.0,1751520.0,1438154.0,1912.0,8242.0,6131.0,38.54,33.81,27.76,0.04,1184.0,0.0,0.0,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
320,35824,CHL,South America,Chile,2022-06-08,3771509.0,10618.0,8712.571,58005.0,8.0,15.429,196306.36800000002,552.665,453.48800000000006,3019.15,0.41600000000000004,0.8029999999999999,1.23,168.0,8.744,3391.0,89.07799999999999,108.0,5.621,583.0,30.345,38815977.0,66534.0,2020.365,3.463,61129.0,3.182,0.1425,7.0,tests performed,57846794.0,17977642.0,17544054.0,22899790.0,139805.0,123234.0,301.09,93.57,91.32,119.19,6414.0,1563.0,0.008,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50999.9,18.97,-1.76,2654.535658
321,63749,GAB,Africa,Gabon,2022-06-08,47677.0,0.0,0.0,304.0,0.0,0.0,20921.71,0.0,0.0,133.40200000000002,0.0,0.0,0.23,865.0,12.83,14125.0,209.50099999999998,404.0,5.992000000000001,3630.0,53.84,1597933.0,2256.0,701.2080000000001,0.99,182.0,0.08,0.0,66.9,tests performed,558456.0,308235.0,255914.0,2249.0,1486.0,0.0,24.51,13.53,11.23,0.1,0.0,0.0,0.0,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
322,51977,SLV,North America,El Salvador,2022-06-08,164134.0,399.0,197.0,4134.0,1.0,0.28600000000000003,25179.718999999997,61.21,30.221999999999998,634.195,0.153,0.044000000000000004,0.17,9.0,1.548,228.0,39.22,5.0,0.466,240.0,41.285,1856552.0,4578.0,284.813,0.7020000000000001,4653.0,0.7140000000000001,0.032,31.2,tests performed,10843511.0,4607210.0,4312033.0,1924268.0,46995.0,2823.0,166.35,70.68,66.15,29.52,433.0,207.0,0.003,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
323,79247,HUN,Europe,Hungary,2022-06-08,1921486.0,1646.0,235.143,46571.0,24.0,3.429,199445.05800000002,170.85,24.406999999999996,4833.944,2.491,0.35600000000000004,1.03,675.0,8.045,1499.0,155.592,26.0,2.528,583.0,56.187,10943720.0,39094.0,1135.9289999999999,4.058,4344.0,0.451,0.2219,4.5,tests performed,16530488.0,6410533.0,6197127.0,4181523.0,93527.0,938.0,171.58,66.54,64.32,43.4,97.0,68.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,37165.7,11.92,-2.81,3857.6993
324,52798,GNQ,Africa,Equatorial Guinea,2022-06-08,15931.0,4.0,1.143,183.0,0.0,0.0,10987.723,2.759,0.7879999999999999,126.21600000000001,0.0,0.0,0.66,9.0,1.548,228.0,39.22,5.0,0.466,240.0,41.285,479991.0,501.0,331.05300000000005,0.34600000000000003,249.0,0.172,0.0017,580.4,tests performed,479991.0,265505.0,206762.0,3044.0,639.0,0.0,33.11,18.31,14.26,0.21,0.0,0.0,0.0,37.96,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
325,84329,IRQ,Asia,Iraq,2022-06-08,2329108.0,151.0,120.571,25221.0,0.0,0.28600000000000003,56560.095,3.667,2.928,612.467,0.0,0.006999999999999999,1.35,0.0,0.0,6.0,16.269000000000002,26.0,2.528,74.0,200.655,19002710.0,20703.0,461.462,0.503,11852.0,0.28800000000000003,0.0092,109.2,tests performed,18353783.0,10674521.0,7498791.0,180471.0,16843.0,10652.0,44.57,25.92,18.21,0.44,259.0,6416.0,0.016,35.19,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,261045.6,29.95,27.79,3070.085933
326,140733,POL,Europe,Poland,2022-06-08,6009205.0,202.0,195.0,116362.0,7.0,5.143,158986.295,5.343999999999999,5.159,3078.6040000000003,0.185,0.136,0.94,29.0,1.689,408.0,10.795,4.0,0.742,54.0,9.831,36906371.0,21192.0,976.437,0.191,5808.0,0.154,0.0372,26.9,tests performed,54540830.0,22727148.0,22504366.0,12120066.0,5409.0,3923.0,144.3,60.13,59.54,32.07,104.0,579.0,0.002,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
327,66276,DEU,Europe,Germany,2022-06-08,26660652.0,77636.0,35885.286,139623.0,90.0,57.286,317765.224,925.334,427.713,1664.15,1.073,0.6829999999999999,1.38,622.0,7.414,14125.0,209.50099999999998,518.0,6.1739999999999995,2615.0,31.168000000000003,130060742.0,20318.0,1550.1789999999999,5.105,70926.0,0.845,0.28800000000000003,3.5,tests performed,180279075.0,64554653.0,64521375.0,54878649.0,41371.0,26058.0,214.87,76.94,76.9,65.41,311.0,805.0,0.001,17.59,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,90380.9,3.88,5.04,1077.239483
328,30002,KHM,Asia,Cambodia,2022-06-08,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.0,31.0,4.495,332.0,48.138999999999996,,,425.0,36.536,2973649.0,3334.0,175.47299999999998,0.19699999999999998,908.0,0.054000000000000006,0.0,1772.7,tests performed,40160051.0,15045995.0,14328268.0,9259661.0,61376.0,31316.0,236.98,88.79,84.55,54.64,1848.0,1765.0,0.01,14.81,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
329,95200,KGZ,Asia,Kyrgyzstan,2022-06-08,200993.0,0.0,0.0,2991.0,0.0,0.0,30323.247000000003,0.0,0.0,451.244,0.0,0.0,-0.0,431.0,3.4189999999999996,6505.0,51.606,141.0,2.336,1863.0,30.861,8208880.0,8163.0,1896.4489999999998,1.886,6104.0,1.41,0.0165,60.4,tests performed,3121945.0,1563564.0,1309171.0,1306639.0,1755.0,2186.0,47.1,23.59,19.75,30.19,330.0,783.0,0.012,36.11,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,15298.1,21.05,11.43,2307.9811600000003
330,114812,MDA,Europe,Moldova,2022-06-08,519228.0,227.0,37.286,11551.0,7.0,1.0,129032.002,56.411,9.266,2870.509,1.74,0.249,1.39,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,15456536.0,2711.0,118.65700000000001,0.674,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2165600.0,1083286.0,1063425.0,82869.0,1079.0,583.0,53.82,26.92,26.43,2.06,145.0,316.0,0.008,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
