index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
469,84031,POL,Europe,Poland,2021-09-03,2889773.0,361.0,290.57099999999997,75372.0,5.0,5.2860000000000005,76455.089,9.551,7.688,1994.1270000000002,0.132,0.14,1.31,224.0,13.044,403.0,10.662,9.164,1.6769999999999998,59.059,10.806,38954.0,19450274.0,514.5980000000001,1.031,36701.0,0.971,0.008,133.3,people tested,36452021.0,19363616.0,18902890.0,746865.0,60547.0,46419.0,96.44,51.23,50.01,0.13,1228.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
470,79416,OMN,Asia,Oman,2021-09-03,302466.0,0.0,97.429,4070.0,0.0,3.0,57906.227999999996,0.0,18.652,779.19,0.0,0.574,0.71,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2682.0,7341931.0,1343.2910000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,3752420.0,2504214.0,1048206.0,746865.0,3650.0,49851.0,71.84,47.94,20.07,0.13,9544.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
471,32499,GNQ,Africa,Equatorial Guinea,2021-09-03,9760.0,283.0,83.85700000000001,128.0,2.0,0.7140000000000001,6731.541,195.187,57.836999999999996,88.28200000000001,1.379,0.493,1.46,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,196464.0,135.503,1.4080000000000001,709.0,0.489,0.11800000000000001,8.5,tests performed,353626.0,203304.0,150322.0,746865.0,67069.0,1617.0,24.39,14.02,10.37,6.82,1115.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
472,41772,GRC,Europe,Greece,2021-09-03,596383.0,2715.0,2815.857,13737.0,35.0,32.571,57506.272000000004,261.79400000000004,271.519,1324.5910000000001,3.375,3.141,0.91,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11495740.0,6122036.0,5766616.0,135147.0,28755.0,26296.0,110.85,59.03,55.6,0.16,2536.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
473,55514,KEN,Africa,Kenya,2021-09-03,238852.0,1001.0,721.571,4757.0,11.0,13.0,4343.893,18.205,13.123,86.51299999999999,0.2,0.23600000000000002,0.87,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,2809389.0,2020009.0,809380.0,2690307.0,1444.0,16621.0,5.11,3.67,1.47,30.61,302.0,72.22,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
474,30844,ECU,South America,Ecuador,2021-09-03,502146.0,0.0,294.57099999999997,32296.0,0.0,18.570999999999998,28070.924,0.0,16.467,1805.408,0.0,1.038,0.88,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,19704153.0,10699102.0,9005051.0,746865.0,191705.0,267550.0,110.15,59.81,50.34,6.82,14957.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
475,81636,PNG,Oceania,Papua New Guinea,2021-09-03,17926.0,0.0,12.571,192.0,0.0,0.0,1965.785,0.0,1.379,21.055,0.0,0.0,0.32,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10203.0,82516.0,9.049,2.329,943.0,0.10300000000000001,0.196,5.1,tests performed,134444.0,102739.0,31705.0,746865.0,1577.0,1528.0,1.47,1.13,0.35,0.13,168.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
476,52547,ITA,Europe,Italy,2021-09-03,4559970.0,6729.0,6076.571,129410.0,58.0,58.286,75536.87299999999,111.46700000000001,100.66,2143.7039999999997,0.961,0.966,0.93,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,296394.0,84928897.0,1406.865,4.91,261025.0,4.324,0.023,43.0,tests performed,78823001.0,43028464.0,37239638.0,2690307.0,294114.0,280056.0,130.57,71.28,61.69,30.61,4639.0,65.28,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
477,69636,MNG,Asia,Mongolia,2021-09-03,228685.0,7334.0,3521.429,957.0,9.0,4.857,68688.985,2202.877,1057.714,287.449,2.7030000000000003,1.459,1.28,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.024,40.8,samples tested,4344079.0,2242107.0,2101972.0,2690307.0,3194.0,4046.0,130.48,67.35,63.14,30.61,1215.0,53.7,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
478,59965,LBR,Africa,Liberia,2021-09-03,5727.0,133.0,27.0,245.0,0.0,0.0,1105.5539999999999,25.675,5.212000000000001,47.295,0.0,0.0,0.36,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2690307.0,1847.0,793.0,2.19,2.02,0.53,30.61,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
479,21751,CHL,South America,Chile,2021-09-03,1640192.0,494.0,509.286,37041.0,46.0,33.429,85371.7,25.713,26.508000000000003,1927.977,2.394,1.74,0.81,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,57318.0,20199113.0,1051.36,2.983,50345.0,2.62,0.01,98.9,tests performed,29439011.0,14433065.0,13739216.0,1816190.0,101850.0,114388.0,153.23,75.12,71.51,9.45,5954.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
480,40418,DEU,Europe,Germany,2021-09-03,3996688.0,2899.0,10214.0,92331.0,24.0,29.429000000000002,47636.062000000005,34.553000000000004,121.73899999999999,1100.482,0.28600000000000003,0.35100000000000003,1.3,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,44000.0,70309744.0,838.0139999999999,11.056,119048.0,1.419,0.084,11.9,tests performed,102771240.0,54716063.0,50892550.0,64498.0,239248.0,204763.0,122.49,65.22,60.66,0.08,2441.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
481,81098,PAN,North America,Panama,2021-09-03,459077.0,439.0,507.14300000000003,7073.0,4.0,4.857,104774.23300000001,100.19200000000001,115.744,1614.257,0.9129999999999999,1.109,0.77,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10203.0,3673799.0,838.4639999999999,2.329,9144.0,2.0869999999999997,0.06,16.7,tests performed,4535919.0,2777021.0,1758898.0,746865.0,69402.0,41866.0,103.52,63.38,40.14,0.13,9555.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
482,89415,SMR,Europe,San Marino,2021-09-03,5345.0,0.0,4.428999999999999,90.0,0.0,0.0,157159.659,0.0,130.214,2646.281,0.0,0.0,0.87,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,46556.0,23975.0,23975.0,746865.0,8.0,11.0,136.89,70.49,70.49,0.13,323.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
483,93949,SVK,Europe,Slovakia,2021-09-03,395532.0,232.0,142.429,12549.0,1.0,0.14300000000000002,72432.12700000001,42.485,26.081999999999997,2298.0460000000003,0.183,0.026000000000000002,1.49,269.0,14.062999999999999,66.0,12.085999999999999,9.164,1.6769999999999998,7.004,1.2830000000000001,26425.0,41154081.0,7536.375,4.8389999999999995,16798.0,3.076,0.016,62.5,tests performed,4574603.0,2390046.0,2184557.0,284077.0,8876.0,5867.0,83.77,43.77,40.0,4.17,1074.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
484,70390,MSR,North America,Montserrat,2021-09-03,119602.0,533.0,520.857,1780.0,6.0,6.857,190433.579,848.6569999999999,829.323,2834.165,9.552999999999999,10.918,0.98,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,23836.0,4771531.0,1433.201,7.16,19266.0,5.787000000000001,0.19399999999999998,5.2,samples tested,2837.0,1466.0,1371.0,2690307.0,1499.0,0.0,56.96,29.43,27.52,30.61,0.0,53.7,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,60.99
485,12960,BTN,Asia,Bhutan,2021-09-03,2596.0,0.0,0.5710000000000001,3.0,0.0,0.0,3328.632,0.0,0.733,3.847,0.0,0.0,0.45,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1045074.0,567143.0,477931.0,13629135.0,414.0,1030.0,134.0,72.72,61.28,0.29,1321.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
486,4106,ATG,North America,Antigua and Barbuda,2021-09-03,1750.0,8.0,21.714000000000002,44.0,0.0,0.14300000000000002,17725.468,81.031,219.94099999999997,445.66900000000004,0.0,1.4469999999999998,1.51,38.0,0.852,,,,,,,2224.0,16700.0,169.15200000000002,0.774,154.0,1.9909999999999999,0.034,29.1,tests performed,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
487,55628,KIR,Oceania,Kiribati,2021-09-03,2.0,0.0,0.0,4830.0,30.0,0.0,16.476,0.0,0.0,87.84100000000001,0.546,0.0,0.87,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,24229.0,19589.0,4640.0,2690307.0,59427.0,603.0,19.96,16.14,3.82,30.61,4968.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
488,67980,FSM,Oceania,Micronesia (country),2021-09-03,1.0,0.0,0.0,265420.0,879.0,0.0,8.602,0.0,0.0,2037.582,6.747999999999999,0.0,0.95,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,13833.0,9562247.0,73.408,0.106,21853.0,0.168,0.385,2.6,people tested,88593229.0,59614774.0,36864200.0,2690307.0,842848.0,459678.0,68.01,45.77,28.3,30.61,3529.0,67.13,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
489,60519,LBY,Africa,Libya,2021-09-03,313504.0,1388.0,1387.714,4308.0,22.0,20.429000000000002,45053.142,199.467,199.426,619.096,3.162,2.9360000000000004,0.88,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,6466.0,4731376.0,698.962,0.929,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2690307.0,8178.0,15372.0,16.25,15.4,0.84,30.61,2209.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
490,47188,HUN,Europe,Hungary,2021-09-03,813040.0,247.0,190.571,30061.0,1.0,0.5710000000000001,84391.35699999999,25.638,19.781,3120.2509999999997,0.10400000000000001,0.059000000000000004,1.52,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,10882.0,6155215.0,638.895,1.13,9144.0,0.9490000000000001,0.021,48.0,tests performed,11690702.0,5799584.0,5429873.0,379000.0,56903.0,67355.0,121.35,60.2,56.36,3.93,6991.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
491,45491,HTI,North America,Haiti,2021-09-03,20977.0,36.0,20.570999999999998,586.0,0.0,0.28600000000000003,1817.499,3.1189999999999998,1.7819999999999998,50.772,0.0,0.025,1.12,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,41629.0,32226.0,9744.0,135147.0,2471.0,1419.0,0.36,0.28,0.08,0.16,123.0,55.56,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
492,24590,CRI,North America,Costa Rica,2021-09-03,472315.0,2750.0,2361.571,5568.0,28.0,19.570999999999998,91907.011,535.118,459.534,1083.468,5.4479999999999995,3.8080000000000003,1.19,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,10434.0,1731355.0,336.902,2.03,8122.0,1.58,0.24100000000000002,4.1,people tested,4278505.0,3059023.0,1219482.0,1995268.0,1486.0,34211.0,83.25,59.53,23.73,10.39,6657.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
493,557,AFG,Asia,Afghanistan,2021-09-03,153375.0,69.0,59.286,7127.0,0.0,3.714,3850.216,1.732,1.4880000000000002,178.91099999999997,0.0,0.09300000000000001,0.68,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
494,19310,CAN,North America,Canada,2021-09-03,1519248.0,4206.0,3550.143,27061.0,16.0,16.429000000000002,39908.886,110.48700000000001,93.258,710.8610000000001,0.42,0.43200000000000005,1.05,473.0,12.425,1360.0,35.726,,,422.996,36.364000000000004,88400.0,40781599.0,1071.285,2.322,78009.0,2.049,0.046,22.0,tests performed,53662494.0,28060301.0,25602193.0,696229.0,116062.0,97891.0,140.97,73.71,67.25,4.11,2571.0,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
495,93277,SGP,Asia,Singapore,2021-09-03,68210.0,219.0,183.143,55.0,0.0,0.429,11567.518,37.14,31.059,9.327,0.0,0.073,1.61,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,21757.0,17773017.0,3014.07,3.197,61268.0,10.39,0.003,334.5,samples tested,8917120.0,4608483.0,4441911.0,284077.0,13129.0,14827.0,151.22,78.15,75.33,4.17,2514.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
496,80549,PSE,Asia,Palestine,2021-09-03,350224.0,2494.0,2250.286,3706.0,7.0,6.143,67057.31599999999,477.526,430.86199999999997,709.587,1.34,1.176,1.43,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,11848.0,18162771.0,80.652,2.269,10606.0,2.031,0.204,4.9,tests performed,1552452.0,1086136.0,466316.0,746865.0,49237.0,41850.0,29.72,20.8,8.93,0.13,8013.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
497,94866,SLB,Oceania,Solomon Islands,2021-09-03,20.0,0.0,0.0,4461.0,3.0,0.0,28.409000000000002,0.0,0.0,2146.029,1.443,0.0,1.34,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,83441.0,62891.0,20550.0,284077.0,8307.0,1341.0,11.85,8.93,2.92,4.17,1905.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
498,107046,TCA,North America,Turks and Caicos Islands,2021-09-03,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.7460000000001,3.0810000000000004,3.214,0.1,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,50875.0,26606.0,24269.0,9635422.0,753961.0,84.0,129.7,67.83,61.87,11.33,2141.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
499,29194,DJI,Africa,Djibouti,2021-09-03,11768.0,3.0,6.7139999999999995,157.0,0.0,0.0,11742.202,2.9930000000000003,6.7,156.656,0.0,0.0,1.3,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,60141.0,36344.0,23797.0,1995268.0,10541.0,271.0,6.0,3.63,2.37,10.39,270.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
500,104413,TLS,Asia,Timor,2021-09-03,17379.0,196.0,202.71400000000003,74.0,0.0,2.286,12932.006000000001,145.847,150.843,55.065,0.0,1.7009999999999998,0.92,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,1332.0,188702.0,140.416,0.991,1043.0,0.7759999999999999,0.19399999999999998,5.1,tests performed,588299.0,389989.0,198310.0,607177.0,826013.0,4502.0,43.78,29.02,14.76,0.87,3350.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
501,95408,SOM,Africa,Somalia,2021-09-03,17630.0,0.0,87.714,992.0,0.0,7.7139999999999995,1077.661,0.0,5.362,60.638000000000005,0.0,0.47200000000000003,1.27,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,295107.0,197682.0,97425.0,284077.0,4239.0,1837.0,1.8,1.21,0.6,4.17,112.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
502,39263,GMB,Africa,Gambia,2021-09-03,9736.0,21.0,29.0,323.0,1.0,1.714,3914.8559999999998,8.443999999999999,11.661,129.879,0.402,0.6890000000000001,0.84,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,14880.0,101390.0,40.769,6.53,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,292560.0,5022.0,3322.0,14.13,7.78,6.34,0.43,1336.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
503,112514,VEN,South America,Venezuela,2021-09-03,337359.0,0.0,1089.0,4056.0,0.0,14.429,11752.643,0.0,37.938,141.3,0.0,0.503,1.0,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,9342817.0,6006270.0,3336547.0,618916.0,281054.0,466473.0,32.55,20.92,11.62,17.76,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
504,69088,MCO,Europe,Monaco,2021-09-03,3224.0,4.0,6.571000000000001,33.0,0.0,0.0,81578.947,101.215,166.28099999999998,835.02,0.0,0.0,0.9,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1613427.0,400.949,1.3519999999999999,5284.0,1.3130000000000002,0.114,8.8,tests performed,48691.0,26135.0,22556.0,2690307.0,11751.0,116.0,123.21,66.13,57.07,30.61,2935.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
505,72032,MMR,Asia,Myanmar,2021-09-03,409509.0,3410.0,3329.571,15693.0,93.0,103.571,7471.972,62.218999999999994,60.751999999999995,286.337,1.6969999999999998,1.89,1.0,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,35248.0,3688810.0,67.307,0.643,31059.0,0.5670000000000001,0.10400000000000001,9.6,samples tested,6253687.0,4456857.0,1796830.0,2690307.0,3800.0,53994.0,11.41,8.13,3.28,30.61,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
506,53690,JPN,Asia,Japan,2021-09-03,1546477.0,16645.0,18344.714,16279.0,63.0,57.428999999999995,12268.681,132.05,145.534,129.14600000000002,0.5,0.456,0.81,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,200328.0,21345262.0,169.33900000000003,1.589,129463.0,1.0270000000000001,0.142,7.1,people tested,133058203.0,73464874.0,59593329.0,2690307.0,1024372.0,1174067.0,105.56,58.28,47.28,30.61,9314.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
507,23396,COM,Africa,Comoros,2021-09-03,4083.0,7.0,4.0,147.0,0.0,0.0,4595.613,7.879,4.502,165.456,0.0,0.0,0.81,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,277419.0,175038.0,102389.0,1995268.0,144851.0,5466.0,31.22,19.7,11.52,10.39,6152.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
508,87474,KNA,North America,Saint Kitts and Nevis,2021-09-03,1148.0,0.0,21.857,4.0,0.0,0.14300000000000002,21439.51,0.0,408.194,74.702,0.0,2.668,1.27,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,182.0,32015.0,597.8969999999999,3.3989999999999996,259.0,4.837,0.084,11.8,people tested,46241.0,24335.0,21906.0,746865.0,626.0,131.0,86.36,45.45,40.91,0.13,2446.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
509,22347,CHN,Asia,China,2021-09-03,95045.0,28.0,28.0,4636.0,0.0,0.0,65.811,0.019,0.019,3.21,0.0,0.0,0.81,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,43498.0,160000000.0,110.787,2.2640000000000002,51096.0,2.66,0.008,118.3,tests performed,2092174000.0,1072500000.0,889439000.0,1995268.0,7524000.0,10375000.0,144.87,74.26,61.59,10.39,7184.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
510,22899,COL,South America,Colombia,2021-09-03,4914881.0,1850.0,1959.714,125158.0,61.0,72.857,95870.484,36.086,38.227,2441.353,1.19,1.421,0.75,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,53823.0,24267470.0,473.365,1.05,47172.0,0.92,0.051,19.6,tests performed,36090729.0,24004709.0,14873013.0,1995268.0,340237.0,183540.0,70.4,46.82,29.01,10.39,3580.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
511,85157,QAT,Asia,Qatar,2021-09-03,233280.0,193.0,182.28599999999997,602.0,0.0,0.0,79603.511,65.859,62.202,205.424,0.0,0.0,0.87,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,5205.0,2520811.0,860.191,1.776,5678.0,1.9380000000000002,0.032,31.1,people tested,4501397.0,2337318.0,2164079.0,746865.0,21435.0,19868.0,153.6,79.76,73.85,0.13,6780.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
512,89936,STP,Africa,Sao Tome and Principe,2021-09-03,2657.0,23.0,11.142999999999999,37.0,0.0,0.0,11895.382,102.971,49.887,165.649,0.0,0.0,1.28,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,46349.0,34468.0,11881.0,746865.0,8.0,365.0,20.75,15.43,5.32,0.13,1634.0,38.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
