index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
130,100501,NZL,Oceania,New Zealand,2022-01-03,14365.0,59.0,61.857,51.0,0.0,0.14300000000000002,2804.24,11.517999999999999,12.075,9.956,0.0,0.027999999999999997,0.96,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,15448.0,5608446.0,1094.844,3.016,10988.0,2.145,0.0056,177.6,tests performed,8195293.0,3975516.0,3856707.0,363070.0,6191.0,11547.0,159.98,77.61,75.29,7.09,2254.0,515.0,0.01,43.98,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.476906258541
131,133403,SWE,Europe,Sweden,2022-01-03,1314784.0,0.0,5924.429,15310.0,0.0,6.428999999999999,129405.849,0.0,583.104,1506.866,0.0,0.633,1.38,104.0,10.236,727.0,71.554,60.0,5.907,13010.0,278.317,49555.0,5944527.0,276.524,4.877,49555.0,4.877,0.0647,15.5,tests performed,17602770.0,7753150.0,7381069.0,2468482.0,880.0,22981.0,173.25,76.31,72.65,24.3,2262.0,2548.0,0.025,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9144.6,5.2,5.1,900.044969768682
132,62283,HND,North America,Honduras,2022-01-03,379402.0,0.0,18.0,10433.0,0.0,0.28600000000000003,37702.696,0.0,1.7890000000000001,1036.769,0.0,0.027999999999999997,0.58,3274.0,39.022,21982.0,326.036,238.0,22.951,2801.0,270.092,2640.0,153254.0,13.277999999999999,0.145,8694.0,0.47600000000000003,0.1645,6.1,tests performed,9589064.0,4915362.0,4296605.0,377472.0,81065.0,38745.0,95.29,48.85,42.7,3.75,3850.0,12940.0,0.129,52.78,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
133,58245,GGY,Europe,Guernsey,2022-01-03,638705.0,1042.0,1430.0,16125.0,1.0,2.286,34997.787000000004,57.096000000000004,78.357,883.568,0.055,0.125,1.23,3274.0,39.022,21982.0,326.036,238.0,22.951,2801.0,270.092,2640.0,3344027.0,183.236,0.145,8694.0,0.47600000000000003,0.1645,6.1,people tested,106109.0,32969.0,13618.0,238683.0,288.0,1747.0,167.4,52.01,21.48,1.31,27562.0,298.0,0.47,59.72,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
134,75869,KWT,Asia,Kuwait,2022-01-03,419314.0,982.0,566.429,2468.0,0.0,0.0,96871.634,226.86599999999999,130.859,570.1669999999999,0.0,0.0,2.33,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,22491.0,6025332.0,1391.997,5.196000000000001,20403.0,4.7139999999999995,0.0278,36.0,tests performed,6942690.0,3334421.0,3216700.0,380911.0,11920.0,14530.0,160.39,77.03,74.31,8.8,3357.0,820.0,0.019,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
135,2746,DZA,Africa,Algeria,2022-01-03,219532.0,373.0,371.714,6298.0,7.0,7.428999999999999,4920.407999999999,8.36,8.331,141.158,0.157,0.166,1.2,34.0,0.762,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,12545356.0,7060737.0,5609040.0,25381.0,147230.0,15433.0,28.12,15.83,12.57,0.06,346.0,5837.0,0.013000000000000001,50.0,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,10923.4,28.63,43.06,3802.17575482068
136,81868,LTU,Europe,Lithuania,2022-01-03,524128.0,1244.0,1699.5710000000001,7439.0,19.0,19.285999999999998,194853.11899999998,462.477,631.8430000000001,2765.5690000000004,7.064,7.17,1.11,1595.0,26.421999999999997,951.0,353.55,128.0,68.67,10.0,258.084,20943.0,6954898.0,2585.597,7.7860000000000005,14255.0,5.3,0.146,6.8,tests performed,4148619.0,1919248.0,1833592.0,666531.0,17537.0,12337.0,154.23,71.35,68.17,24.78,4586.0,1117.0,0.042,50.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
137,83960,LUX,Europe,Luxembourg,2022-01-03,105358.0,1592.0,805.857,917.0,2.0,1.0,165966.72400000002,2507.821,1269.438,1444.5179999999998,3.1510000000000002,1.575,1.44,21.0,33.080999999999996,69.0,108.693,128.0,68.67,35.0,55.901,3553.0,3828519.0,6030.93,5.597,3369.0,5.307,0.2392,4.2,tests performed,1076765.0,464758.0,429705.0,208801.0,4035.0,4427.0,169.62,73.21,67.69,32.89,6974.0,443.0,0.07,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
138,147103,URY,South America,Uruguay,2022-01-03,416970.0,1721.0,1284.143,6177.0,2.0,1.714,119641.841,493.809,368.461,1772.376,0.574,0.49200000000000005,1.82,22850.0,68.63600000000001,131615.0,395.341,60.0,5.907,138517.0,416.07300000000004,13561.0,4441771.0,1274.484,3.891,14040.0,4.029,0.0915,10.9,people tested,6973383.0,2768841.0,2675814.0,1528728.0,8720.0,4101.0,200.09,79.45,76.78,43.86,1177.0,257.0,0.006999999999999999,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
139,144287,ARE,Asia,United Arab Emirates,2022-01-03,769608.0,2515.0,2363.286,2169.0,1.0,1.429,77029.48700000001,251.72400000000002,236.53900000000002,217.09400000000002,0.1,0.14300000000000002,1.75,266.0,30.52,1859.0,213.298,60.0,5.907,619.0,71.023,371384.0,112931683.0,11303.247,37.172,429339.0,42.972,0.0055,181.7,tests performed,22677013.0,9881456.0,9119071.0,3667409.0,29515.0,27043.0,226.97,98.9,91.27,36.71,2707.0,213.0,0.002,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.19392372417
140,123078,SYC,Africa,Seychelles,2022-01-03,24788.0,0.0,53.714,134.0,0.0,0.429,250611.667,0.0,543.062,1354.767,0.0,4.333,1.16,81.0,11.788,2221.0,323.217,37.0,6.707000000000001,183.0,33.535,23278.0,7418399.0,1079.5819999999999,3.388,22452.0,3.267,0.3038,3.3,people tested,183472.0,82348.0,78263.0,1753333.0,1315.0,13.0,185.49,83.26,79.13,25.52,131.0,2.0,0.002,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
141,124446,SGP,Asia,Singapore,2022-01-03,280754.0,464.0,387.14300000000003,829.0,0.0,0.5710000000000001,51480.49,85.081,70.988,152.01,0.0,0.105,1.21,81.0,11.788,2221.0,323.217,37.0,6.707000000000001,183.0,33.535,23278.0,21098774.0,3868.7790000000005,3.388,16628.0,3.049,0.1715,5.8,samples tested,11781410.0,4775363.0,4718532.0,2287515.0,50655.0,41225.0,216.03,87.56,86.52,41.95,7559.0,5217.0,0.096,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
142,72936,JOR,Asia,Jordan,2022-01-03,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.93199999999,0.0,0.0,1204.789,0.0,0.0,0.15,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8265793.0,4331942.0,3933851.0,636242.0,19111.0,13670.0,80.49,42.18,38.31,0.5,1331.0,5927.0,0.057999999999999996,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
143,101163,NIC,North America,Nicaragua,2022-01-03,17487.0,0.0,6.428999999999999,217.0,0.0,0.14300000000000002,2609.074,0.0,0.9590000000000001,32.376999999999995,0.0,0.021,1.24,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,15448.0,5656046.0,1104.136,3.016,11987.0,2.34,0.0051,196.5,tests performed,7785141.0,4879356.0,2905785.0,532752.0,7161.0,25239.0,116.15,72.8,43.35,10.4,3766.0,10071.0,0.15,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
144,10959,BHS,North America,Bahamas,2022-01-03,25534.0,249.0,285.0,717.0,0.0,0.5710000000000001,64331.316,627.34,718.04,1806.4370000000001,0.0,1.44,1.7,264.0,29.194000000000003,639.0,70.66199999999999,,,,,707.0,187594.0,472.631,1.781,735.0,1.8519999999999999,0.3878,2.6,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,618.0,75.64,39.57,37.13,1.75,1557.0,83.0,0.021,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,34295.4,33.13,33.44,3354.61664989459
145,44215,EST,Europe,Estonia,2022-01-03,243236.0,684.0,876.7139999999999,1939.0,1.0,3.286,183548.297,516.153,661.577,1463.1889999999999,0.755,2.479,1.18,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,10101.0,2557386.0,1929.829,7.622000000000001,7223.0,5.4510000000000005,0.1214,8.2,tests performed,1519104.0,843121.0,817436.0,999335.0,818.0,746.0,114.63,63.62,61.68,15.33,563.0,420.0,0.032,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
146,147769,UZB,Asia,Uzbekistan,2022-01-03,199182.0,64.0,113.571,1485.0,0.0,0.5710000000000001,5869.383000000001,1.886,3.347,43.75899999999999,0.0,0.017,0.78,22850.0,68.63600000000001,131615.0,395.341,60.0,5.907,138517.0,416.07300000000004,24201.0,4584994.0,1315.579,6.944,22398.0,6.4270000000000005,0.218,4.6,people tested,39036802.0,18813625.0,11102403.0,1549665.0,172069.0,89642.0,115.03,55.44,32.72,44.46,2642.0,13408.0,0.04,44.44,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
147,49732,FIN,Europe,Finland,2022-01-03,277339.0,17047.0,6185.429,1592.0,28.0,9.857000000000001,49985.753,3072.4390000000003,1114.8210000000001,286.932,5.047,1.777,1.76,53.0,9.552,398.0,71.733,16.0,12.039000000000001,196.0,148.234,21256.0,8775121.0,1581.57,3.8310000000000004,22333.0,4.025,0.27699999999999997,3.6,tests performed,9706038.0,4352536.0,4138246.0,1215256.0,89046.0,38449.0,174.94,78.45,74.59,21.9,6930.0,1006.0,0.018000000000000002,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2667.2,2.49,8.51,480.718540123831
148,10294,AZE,Asia,Azerbaijan,2022-01-03,617952.0,273.0,430.85699999999997,8383.0,8.0,10.714,60445.193,26.704,42.144,819.9860000000001,0.7829999999999999,1.048,0.71,264.0,29.194000000000003,639.0,70.66199999999999,,,,,6337.0,5883101.0,575.4580000000001,0.62,9010.0,0.8809999999999999,0.0478,20.9,tests performed,11346365.0,5169419.0,4676664.0,1500282.0,80.0,17394.0,110.98,50.56,45.74,14.68,1701.0,1638.0,0.016,52.78,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34295.4,33.13,33.44,3354.61664989459
149,7495,ABW,North America,Aruba,2022-01-03,22020.0,549.0,589.143,181.0,0.0,0.0,205420.02899999998,5121.508,5495.991999999999,1688.5120000000002,0.0,0.0,0.55,1901.0,41.683,,,,,,,5164.0,2594856.0,874.24,1.74,3773.0,1.271,0.0223,44.9,tests performed,163759.0,84751.0,79008.0,628.0,208.0,55.0,152.77,79.06,73.7,0.02,513.0,33.0,0.031,41.67,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,274.3,23.06,77.39,2558.88800783619
150,46986,OWID_EUN,Africa,European Union,2022-01-03,57694357.0,742517.0,575370.0,907705.0,1696.0,1695.0,129015.336,1660.406,1286.635,2029.7979999999998,3.793,3.79,1.33,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,4112267.0,34.885999999999996,0.040999999999999995,4487549.0,0.08199999999999999,0.4357,2.3,tests performed,748883911.0,326011636.0,310207728.0,135578713.0,2864569.0,2254200.0,167.46,72.9,69.37,30.32,5041.0,559243.0,0.125,40.74,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
151,42848,GNQ,Africa,Equatorial Guinea,2022-01-03,13710.0,0.0,11.429,175.0,0.0,0.0,9455.883,0.0,7.882000000000001,120.699,0.0,0.0,0.52,77.0,13.245,723.0,124.37,129.0,12.027999999999999,1090.0,187.50099999999998,627.0,267432.0,184.45,0.43200000000000005,194.0,0.134,0.0589,17.0,tests performed,452666.0,249276.0,203390.0,999335.0,639.0,299.0,31.22,17.19,14.03,15.33,206.0,19.0,0.001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
152,110604,PER,South America,Peru,2022-01-03,2304674.0,1996.0,3330.2859999999996,202818.0,36.0,38.286,69086.164,59.833,99.83,6079.783,1.079,1.148,1.09,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,8770.0,6808992.0,204.11,0.263,10948.0,0.32799999999999996,0.09,11.1,tests performed,50380639.0,24529770.0,21631590.0,4219279.0,227281.0,171908.0,151.02,73.53,64.84,12.65,5153.0,19472.0,0.057999999999999996,71.3,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,224308.0,90.12,24.88,6723.978822770121
153,32720,CRI,North America,Costa Rica,2022-01-03,570556.0,0.0,242.28599999999997,7353.0,0.0,1.429,111023.56800000001,0.0,47.146,1430.808,0.0,0.278,0.71,896.0,23.537,6255.0,164.312,,,1232.0,105.912,2830.0,2277096.0,443.096,0.551,4729.0,0.92,0.12300000000000001,8.1,people tested,7879899.0,3953407.0,3546380.0,380112.0,1486.0,17650.0,153.33,76.93,69.01,7.4,3434.0,1211.0,0.024,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
154,68513,IRL,Europe,Ireland,2022-01-03,845897.0,34057.0,17633.714,5912.0,0.0,3.1430000000000002,169759.843,6834.769,3538.843,1186.4569999999999,0.0,0.631,1.7,87.0,17.46,717.0,143.892,27.0,5.439,812.0,162.959,36863.0,10137842.0,2034.525,7.398,38804.0,7.787000000000001,0.4544,2.2,tests performed,9735658.0,3896314.0,3841851.0,2234837.0,17197.0,27665.0,195.38,78.19,77.1,44.85,5552.0,498.0,0.01,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364004605
155,20364,BRA,South America,Brazil,2022-01-03,22309081.0,11654.0,8409.0,619473.0,72.0,96.571,104251.237,54.46,39.296,2894.822,0.336,0.451,1.31,464.0,39.889,1892.0,162.65,,,1232.0,105.912,126242.0,66100617.0,308.89099999999996,0.59,50248.0,0.235,0.0203,49.2,tests performed,332076818.0,166320650.0,143723393.0,27021302.0,740992.0,437922.0,155.18,77.72,67.16,12.63,2046.0,52659.0,0.025,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,702891.5,26.88,14.04,3284.64039231931
156,25787,CAN,North America,Canada,2022-01-03,2271347.0,32899.0,35927.857,30429.0,28.0,28.570999999999998,59665.655999999995,864.2189999999999,943.783,799.335,0.736,0.7509999999999999,1.66,615.0,16.155,3614.0,94.936,,,1232.0,105.912,14510.0,52788460.0,1386.692,0.381,89958.0,2.363,0.3994,2.5,tests performed,68978614.0,31760245.0,29425975.0,7792394.0,97903.0,241224.0,181.2,83.43,77.3,20.47,6337.0,15897.0,0.042,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15065.2,3.02,-5.18,395.74536171709804
157,77873,LVA,Europe,Latvia,2022-01-03,277692.0,671.0,846.571,4594.0,15.0,12.429,148742.269,359.413,453.455,2460.719,8.035,6.657,1.06,1595.0,26.421999999999997,1051.0,562.955,128.0,68.67,359.0,192.38099999999997,5586.0,5566877.0,2981.828,2.992,6824.0,3.655,0.1241,8.1,tests performed,2564086.0,1315243.0,1264143.0,264564.0,8253.0,5952.0,137.34,70.45,67.71,14.17,3188.0,714.0,0.038,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6452.6,11.75,27.77,3456.2550149067897
158,57201,GRD,North America,Grenada,2022-01-03,6338.0,32.0,53.857,200.0,0.0,0.0,56081.051,283.14799999999997,476.54900000000004,1769.6770000000001,0.0,0.0,1.84,3274.0,39.022,21982.0,326.036,238.0,22.951,2801.0,270.092,230237.0,50386399.0,4858.512,22.201,365321.0,35.226,0.0974,10.3,samples tested,78476.0,41287.0,35457.0,3934769.0,694.0,340.0,69.44,36.53,31.37,37.94,3008.0,35.0,0.031,34.26,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-32.8,-3.41,2.17,-576.774284307519
159,9614,AUT,Europe,Austria,2022-01-03,1288829.0,3319.0,3246.571,13759.0,7.0,15.571,142521.14800000002,367.02099999999996,359.01199999999994,1521.496,0.774,1.722,1.18,321.0,35.497,707.0,78.181,,,,,198125.0,124304551.0,13745.832,21.909000000000002,556705.0,61.56100000000001,0.0058,171.5,tests performed,16506574.0,6625372.0,6505704.0,3719850.0,42629.0,30532.0,182.53,73.26,71.94,41.13,3376.0,3020.0,0.033,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14933.8,9.29,30.13,1651.40784016759
160,77189,LAO,Asia,Laos,2022-01-03,113432.0,665.0,950.571,391.0,11.0,9.0,15371.527,90.116,128.815,52.986000000000004,1.4909999999999999,1.22,0.88,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,11110.0,975110.0,132.14,1.506,3022.0,0.41,0.3146,3.2,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,18536.0,79.0,62.21,49.37,8.8,2512.0,20628.0,0.28,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
161,114122,ROU,Europe,Romania,2022-01-03,1813056.0,1756.0,1392.1429999999998,58814.0,18.0,34.143,94786.575,91.804,72.781,3074.796,0.941,1.785,1.46,401.0,20.964000000000002,1449.0,142.507,37.0,6.707000000000001,183.0,33.535,66880.0,17158825.0,897.063,3.4960000000000004,33779.0,1.766,0.0412,24.3,tests performed,15881642.0,7983877.0,7829246.0,3439815.0,717.0,15870.0,83.03,41.74,40.93,33.83,830.0,25828.0,0.135,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
162,47663,FRO,Europe,Faeroe Islands,2022-01-03,6367.0,262.0,158.0,15.0,1.0,0.28600000000000003,129798.381,5341.161999999999,3221.006,305.79200000000003,20.386,5.825,1.33,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,648013.0,13210.466,0.040999999999999995,2517.0,51.312,0.0628,15.9,people tested,96959.0,41450.0,40550.0,14959.0,1283.0,422.0,197.66,84.5,82.67,30.5,8603.0,5.0,0.01,37.96,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.05127107414
163,107181,PLW,Oceania,Palau,2022-01-03,8.0,0.0,0.0,28972.0,3.0,4.143,440.189,0.0,0.0,128.65,0.013000000000000001,0.018000000000000002,1.33,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,49658.0,23802570.0,105.695,0.221,47634.0,0.212,0.0254,39.4,tests performed,162115885.0,99454273.0,73862234.0,32412.0,706192.0,697715.0,71.99,44.16,32.8,0.62,3098.0,309760.0,0.138,24.54,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4441.6,24.97,0.95,850.331279999755
164,92250,MDA,Europe,Moldova,2022-01-03,376844.0,242.0,297.286,10306.0,16.0,13.714,93648.524,60.138999999999996,73.878,2561.117,3.9760000000000004,3.408,0.95,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.1431,7.0,tests performed,1779632.0,989897.0,983210.0,273692.0,2801.0,3163.0,44.23,24.6,24.43,53.03,786.0,1953.0,0.049,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11081.3,17.85,35.72,2753.78507837302
165,36084,CYP,Europe,Cyprus,2022-01-03,177721.0,5024.0,3576.571,641.0,2.0,1.571,198348.224,5607.111999999999,3991.687,715.398,2.2319999999999998,1.754,1.87,38.0,42.41,203.0,226.56099999999998,18.0,20.27,109.0,121.62100000000001,164358.0,19696989.0,21983.124,183.43400000000003,113711.0,126.90899999999999,0.0315,31.8,tests performed,1541159.0,640890.0,607884.0,268304.0,9105.0,3393.0,172.0,71.53,67.84,29.94,3787.0,526.0,0.059000000000000004,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803901763941
166,4739,AIA,North America,Anguilla,2022-01-03,1674.0,0.0,4.0,5.0,0.0,0.0,110677.686,0.0,264.46299999999997,330.579,0.0,0.0,2.26,33.0,0.74,,,,,,,2224.0,275127.0,3556.7259999999997,0.774,1188.0,15.357999999999999,0.2609,3.8,people tested,20284.0,10079.0,9223.0,982.0,1421.0,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,66.67,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
167,148870,VAT,Europe,Vatican,2022-01-03,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.78,22850.0,68.63600000000001,131615.0,395.341,60.0,5.907,138517.0,416.07300000000004,24201.0,4584994.0,1315.579,6.944,22398.0,6.4270000000000005,0.218,4.6,people tested,152711.0,102308.0,50403.0,1549665.0,149513.0,729.0,48.56,32.53,16.03,44.46,2318.0,292.0,0.09300000000000001,19.44,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
168,135472,TWN,Asia,Taiwan,2022-01-03,17095.0,25.0,23.429000000000002,850.0,0.0,0.0,716.6210000000001,1.048,0.982,35.632,0.0,0.0,1.3,266.0,30.52,1859.0,213.298,60.0,5.907,619.0,71.023,19267.0,5007320.0,209.90599999999998,0.8079999999999999,14009.0,0.5870000000000001,0.0017,597.9,people tested,34936462.0,18724023.0,16212439.0,169098.0,46362.0,74896.0,146.45,78.49,67.96,0.71,3140.0,6852.0,0.028999999999999998,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
169,93602,MNG,Asia,Mongolia,2022-01-03,390502.0,626.0,249.571,2062.0,2.0,0.857,117293.15800000001,188.02900000000002,74.96300000000001,619.3530000000001,0.601,0.257,1.03,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,5895.0,6399802.0,1922.277,1.771,4414.0,1.3259999999999998,0.0565,17.7,samples tested,5348124.0,2266151.0,2164097.0,917048.0,1781.0,3367.0,160.64,68.07,65.0,27.54,1011.0,72.0,0.002,40.28,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,782.9,2.35,41.05,235.155808369492
