index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
174,145751,RWA,Africa,Rwanda,2022-06-07,130215.0,18.0,22.570999999999998,1459.0,0.0,0.0,9807.919,1.3559999999999999,1.7,109.89299999999999,0.0,0.0,1.48,66.0,3.45,616.0,32.204,4.0,0.742,9278.0,63.586000000000006,5459476.0,4746.0,411.213,0.35700000000000004,4814.0,0.363,0.0047,213.3,samples tested,22214312.0,9061143.0,8527099.0,4626070.0,211071.0,42441.0,167.32,68.25,64.23,34.84,3197.0,4435.0,0.033,66.67,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
175,144929,RUS,Europe,Russia,2022-06-07,18090459.0,3194.0,3797.0,371986.0,71.0,74.571,123981.964,21.89,26.023000000000003,2549.386,0.48700000000000004,0.511,0.9,66.0,3.45,616.0,32.204,4.0,0.742,11197.0,76.738,295244836.0,331438.0,2023.444,2.271,139842.0,0.958,0.0283,35.3,tests performed,167219817.0,81101114.0,73998668.0,14358772.0,653.0,13459.0,114.6,55.58,50.71,9.84,92.0,8303.0,0.006,23.15,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
176,144064,ROU,Europe,Romania,2022-06-07,2911170.0,404.0,282.143,65697.0,4.0,1.857,152195.98,21.121,14.75,3434.639,0.209,0.09699999999999999,0.94,66.0,3.45,616.0,32.204,4.0,0.742,54.0,9.831,21260367.0,15582.0,1111.492,5.317,75700.0,3.958,0.0565,17.7,tests performed,16822654.0,8173453.0,8113093.0,1641636.0,1208.0,1208.0,87.95,42.73,42.42,56.02,63.0,11061.0,0.057999999999999996,11.11,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,116745.1,19.64,2.5,6103.4343149999995
177,20102,BMU,North America,Bermuda,2022-06-07,15085.0,0.0,47.143,138.0,0.0,0.0,242945.951,0.0,759.242,2222.509,0.0,0.0,0.06,62.0,5.33,889.0,76.425,,,425.0,36.536,9800.0,1493.0,157.83,24.045,1012.0,2.499,0.1451,6.9,samples tested,131612.0,48554.0,47657.0,35401.0,5470.0,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
178,148829,SPM,North America,Saint Pierre and Miquelon,2022-06-07,2762.0,14.0,2.0,1.0,0.0,0.0,478599.896,2425.923,346.56,173.28,0.0,0.0,1.05,66.0,3.45,616.0,32.204,4.0,0.742,9278.0,63.586000000000006,207193.0,117.0,1123.6,0.634,363.0,1.969,0.1755,5.7,tests performed,120987.0,59407.0,54062.0,7518.0,71.0,16.0,65.61,32.22,29.32,4.08,87.0,8.0,0.004,66.67,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,12.2,3.33,8.11,227.8414821
179,97687,LBN,Asia,Lebanon,2022-06-07,1099896.0,0.0,99.571,10438.0,1.0,1.286,162486.551,0.0,14.71,1541.995,0.14800000000000002,0.19,1.55,4.0,2.1430000000000002,294.0,157.477,12.0,6.337999999999999,62.0,33.277,4731376.0,14038.0,698.962,2.074,14688.0,2.17,0.0782,12.8,tests performed,5634462.0,2686207.0,2362812.0,585443.0,292132.0,263.0,83.24,39.68,34.91,8.65,39.0,81.0,0.001,46.3,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,15149.6,30.18,57.47,2238.035464
180,142394,PRI,North America,Puerto Rico,2022-06-07,4917127.0,22145.0,20228.286,23531.0,42.0,41.143,483592.07700000005,2177.928,1989.422,2314.239,4.131,4.046,0.91,108.0,10.622,1991.0,195.812,4.0,0.742,54.0,9.831,2988000.0,2944.0,1056.485,1.041,3658.0,1.2930000000000001,0.22399999999999998,4.5,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,237.0,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,30.56,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6142.2,8.73,17.19,2171.734708
181,2526,ALB,Europe,Albania,2022-06-07,276468.0,53.0,52.428999999999995,3497.0,0.0,0.0,96231.936,18.448,18.249000000000002,1217.223,0.0,0.0,1.19,,,,,,,,,1610330.0,555.0,560.518,0.193,100.0,0.035,0.5243,1.9,tests performed,2873654.0,1320244.0,1241712.0,310249.0,2541.0,1038.0,100.03,45.95,43.22,10.8,361.0,168.0,0.006,11.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
182,14307,BHR,Asia,Bahrain,2022-06-07,590806.0,997.0,734.429,1489.0,1.0,0.14300000000000002,337932.672,570.27,420.083,851.687,0.5720000000000001,0.08199999999999999,1.36,36.0,3.9810000000000003,509.0,56.286,,,,,9872348.0,7215.0,5646.843000000001,4.127,4587.0,2.6239999999999997,0.1601,6.2,units unclear,3446945.0,1237264.0,1221306.0,988375.0,252.0,307.0,197.16,70.77,69.86,56.53,176.0,53.0,0.003,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,43646.5,34.21,32.68,4269.297795
183,141559,PRT,Europe,Portugal,2022-06-07,4846230.0,70701.0,23316.0,23411.0,168.0,42.286,476619.463,6953.3369999999995,2293.094,2302.437,16.523,4.159,1.07,108.0,10.622,1991.0,195.812,4.0,0.742,54.0,9.831,42825431.0,52990.0,4211.817,5.211,48792.0,4.7989999999999995,0.5063,2.0,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,237.0,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21585.2,7.75,14.04,2122.8720949999997
184,99268,LBR,Africa,Liberia,2022-06-07,7456.0,0.0,0.0,294.0,0.0,0.0,1439.3239999999998,0.0,0.0,56.754,0.0,0.0,0.18,4.0,2.1430000000000002,294.0,157.477,12.0,6.337999999999999,62.0,33.277,139824.0,553.0,26.991999999999997,0.256,417.0,0.193,0.1137,8.8,tests performed,1996703.0,1751520.0,1438154.0,1912.0,8242.0,6131.0,38.54,33.81,27.76,0.04,1184.0,0.0,0.0,48.15,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,15149.6,30.18,57.47,2238.035464
185,140724,POL,Europe,Poland,2022-06-07,6009003.0,338.0,202.71400000000003,116355.0,6.0,5.2860000000000005,158980.951,8.943,5.3629999999999995,3078.4190000000003,0.159,0.14,0.92,26.0,1.514,408.0,10.795,4.0,0.742,54.0,9.831,36906371.0,21192.0,976.437,0.191,5808.0,0.154,0.0372,26.9,tests performed,54535421.0,22725524.0,22503600.0,12116883.0,3669.0,3865.0,144.29,60.13,59.54,32.06,102.0,431.0,0.001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
186,139807,PHL,Asia,Philippines,2022-06-07,3691892.0,168.0,187.28599999999997,60456.0,0.0,0.14300000000000002,33246.238,1.5130000000000001,1.6869999999999998,544.419,0.0,0.001,1.14,26.0,1.514,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,150995394.0,74634409.0,70009042.0,14251950.0,227791.0,113431.0,135.97,67.21,63.04,12.83,1021.0,55766.0,0.05,37.96,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
187,100100,LBY,Africa,Libya,2022-06-07,502040.0,0.0,3.429,6430.0,0.0,0.0,72147.339,0.0,0.493,924.045,0.0,0.0,0.17,4.0,2.1430000000000002,294.0,157.477,12.0,6.337999999999999,62.0,33.277,139824.0,1445.0,26.991999999999997,0.20800000000000002,3669.0,0.527,0.2478,4.0,samples tested,3527093.0,2246087.0,1167540.0,113466.0,602.0,9552.0,50.69,32.28,16.78,1.63,1373.0,4231.0,0.061,42.13,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
188,138941,PER,South America,Peru,2022-06-07,3586242.0,861.0,754.571,213281.0,22.0,12.286,107503.144,25.81,22.619,6393.427,0.659,0.368,1.14,26.0,1.514,467.0,85.443,4.0,0.742,54.0,9.831,28971116.0,1757.0,868.454,0.243,49170.0,1.474,0.009000000000000001,111.1,tests performed,75949967.0,29412464.0,27440321.0,19097182.0,72938.0,72289.0,227.67,88.17,82.26,57.25,2167.0,4094.0,0.012,54.63,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,231399.6,73.77,4.89,6936.560487999999
189,100932,LIE,Europe,Liechtenstein,2022-06-07,17568.0,36.0,14.142999999999999,84.0,0.0,0.0,459246.092,941.078,369.709,2195.849,0.0,0.0,1.24,4.0,2.1430000000000002,294.0,157.477,12.0,6.337999999999999,1.0,25.605,90632.0,248.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,70683.0,26739.0,26418.0,18544.0,0.0,0.0,184.77,69.9,69.06,48.48,0.0,0.0,0.0,14.81,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,46.6,8.62,10.62,1218.1732630000001
190,143225,QAT,Asia,Qatar,2022-06-07,370551.0,316.0,251.857,677.0,0.0,0.0,126445.305,107.831,85.943,231.017,0.0,0.0,1.38,108.0,10.622,1991.0,195.812,4.0,0.742,54.0,9.831,7360098.0,15370.0,2511.53,5.245,14111.0,4.815,0.22399999999999998,4.5,tests performed,6909213.0,2632575.0,2632575.0,1638235.0,2354.0,3323.0,235.77,89.83,89.83,55.9,1134.0,795.0,0.027000000000000003,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1147.4,22.0,20.31,391.5340738
191,149651,VCT,North America,Saint Vincent and the Grenadines,2022-06-07,8807.0,45.0,19.570999999999998,108.0,0.0,0.14300000000000002,79150.527,404.425,175.893,970.6210000000001,0.0,1.284,1.4,66.0,3.45,616.0,32.204,4.0,0.742,9278.0,63.586000000000006,107520.0,59.0,966.307,0.53,57.0,0.512,0.3434,2.9,tests performed,71018.0,36580.0,30661.0,3777.0,20.0,12.0,63.83,32.88,27.56,3.39,108.0,5.0,0.004,66.67,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
192,150224,WSM,Oceania,Samoa,2022-06-07,13924.0,0.0,60.714,27.0,0.0,0.14300000000000002,69569.91,0.0,303.353,134.903,0.0,0.7140000000000001,0.93,66.0,3.45,616.0,32.204,4.0,0.742,9278.0,63.586000000000006,107856.0,59.0,969.327,0.53,57.0,0.512,0.1654,6.0,tests performed,494684.0,229291.0,198149.0,67244.0,20.0,851.0,247.16,114.56,99.0,33.6,4252.0,45.0,0.022000000000000002,66.67,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,12.2,3.33,8.11,227.8414821
193,151060,SMR,Europe,San Marino,2022-06-07,17124.0,0.0,0.0,115.0,0.0,0.0,503498.971,0.0,0.0,3381.3579999999997,0.0,0.0,0.37,66.0,3.45,616.0,32.204,4.0,0.742,9278.0,63.586000000000006,107856.0,59.0,969.327,0.53,57.0,0.512,0.1654,6.0,tests performed,69338.0,26357.0,23633.0,19348.0,9.0,4.0,203.88,77.5,69.49,56.89,118.0,0.0,0.0,43.52,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,133.0,21.63,-19.49,3910.614525
194,1686,OWID_AFR,Asia,Africa,2022-06-07,11916966.0,7877.0,4584.429,254331.0,95.0,36.429,8676.435,5.735,3.338,185.172,0.069,0.027000000000000003,0.97,,,,,,,,,981844.0,,24.648000000000003,,1066.0,0.027000000000000003,0.0594,16.8,tests performed,517734144.0,333972705.0,260781810.0,25560929.0,82635.0,154405.0,37.69,24.32,18.99,1.86,112.0,13229.0,0.001,11.11,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
195,161242,ZAF,Africa,South Africa,2022-06-07,3970993.0,2788.0,1888.0,101397.0,80.0,29.570999999999998,66136.925,46.434,31.445,1688.7679999999998,1.3319999999999999,0.493,0.64,281.0,4.68,2691.0,44.818999999999996,5.0,2.371,1744.0,29.046,25400217.0,23463.0,423.041,0.391,19328.0,0.322,0.0977,10.2,people tested,36277964.0,21826541.0,18848823.0,3258427.0,37251.0,30668.0,60.42,36.35,31.39,5.43,511.0,12065.0,0.02,34.26,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,270027.8,21.62,14.51,4497.315512
196,190491,WLF,Oceania,Wallis and Futuna,2022-06-07,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,0.81,2848.0,8.555,25065.0,75.289,241.0,5.156000000000001,30994.0,93.09899999999999,85819388.0,56715.0,874.202,0.578,145.0,0.001,0.9523,1.1,people tested,16426.0,6483.0,6457.0,3201.0,118301.0,7.0,148.06,58.44,58.2,28.85,631.0,2.0,0.018000000000000002,25.93,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,38486.9,10.93,1.96,1134.110282
197,90666,JOR,Asia,Jordan,2022-06-07,1697271.0,0.0,47.714,14068.0,0.0,0.28600000000000003,165280.686,0.0,4.646,1369.945,0.0,0.027999999999999997,0.09,431.0,3.4189999999999996,6505.0,51.606,133.0,2.2030000000000003,1863.0,30.861,16803235.0,42668.0,1636.3029999999999,4.155,2541.0,0.247,0.0171,58.3,tests performed,9951844.0,4789727.0,4508753.0,657492.0,19111.0,1519.0,96.91,46.64,43.91,6.4,148.0,789.0,0.008,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
198,11811,AUT,Europe,Austria,2022-06-07,4306509.0,2183.0,2622.2859999999996,19950.0,4.0,3.286,476221.908,241.4,289.97700000000003,2206.109,0.442,0.363,1.33,42.0,4.644,479.0,52.968999999999994,,,,,188212233.0,42506.0,20812.865,4.7,102053.0,11.285,0.0257,38.9,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,5816.0,1135.0,203.13,75.51,73.2,58.3,126.0,45.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,17058.6,8.52,4.01,1886.3722420000001
199,160384,SOM,Africa,Somalia,2022-06-07,26565.0,0.0,0.0,1361.0,0.0,0.0,1623.8270000000002,0.0,0.0,83.193,0.0,0.0,0.05,7.0,3.367,46.0,22.129,5.0,2.371,33.0,15.647,493663.0,1189.0,30.176,0.5720000000000001,1277.0,0.078,0.0019,525.7,tests performed,2784987.0,2298052.0,1426011.0,2343.0,17966.0,5192.0,17.02,14.05,8.72,0.33,317.0,4524.0,0.027999999999999997,37.04,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,5180.4,10.49,2.63,2492.106933
200,91489,KAZ,Asia,Kazakhstan,2022-06-07,1394997.0,33.0,18.570999999999998,19016.0,0.0,0.14300000000000002,73440.383,1.7369999999999999,0.978,1001.1080000000001,0.0,0.008,1.14,431.0,3.4189999999999996,6505.0,51.606,133.0,2.2030000000000003,1863.0,30.861,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9509208.0,9287431.0,2514071.0,12492.0,10734.0,110.13,50.06,48.89,13.24,565.0,721.0,0.004,13.89,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84724.9,28.3,-0.67,4460.388910000001
201,159564,SLB,Oceania,Solomon Islands,2022-06-07,21237.0,0.0,437.57099999999997,149.0,0.0,0.429,30166.407000000003,0.0,621.555,211.649,0.0,0.609,0.08,7.0,3.367,46.0,22.129,5.0,2.371,33.0,15.647,5301201.0,1189.0,2550.22,0.5720000000000001,2876.0,1.3840000000000001,0.099,10.1,tests performed,452002.0,283298.0,166361.0,2343.0,54.0,308.0,64.21,40.24,23.63,0.33,438.0,0.0,0.0,42.59,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,5180.4,10.49,2.63,2492.106933
202,158954,SVN,Europe,Slovenia,2022-06-07,1026834.0,462.0,257.714,6642.0,0.0,0.7140000000000001,493973.464,222.252,123.977,3195.2309999999998,0.0,0.344,0.94,7.0,3.367,46.0,22.129,5.0,2.371,33.0,15.647,5288931.0,3374.0,2544.317,1.6230000000000002,3032.0,1.459,0.086,11.6,tests performed,2994131.0,1265584.0,1221847.0,655810.0,98.0,89.0,144.04,60.88,58.78,31.55,43.0,7.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
203,158091,SVK,Europe,Slovakia,2022-06-07,2543763.0,260.0,171.28599999999997,20105.0,1.0,0.7140000000000001,466808.031,47.713,31.433000000000003,3689.485,0.184,0.131,0.85,22.0,4.037,141.0,25.875,3.0,0.55,382.0,70.045,51204429.0,5254.0,9396.567,0.9640000000000001,3124.0,0.573,0.055999999999999994,17.9,tests performed,7073943.0,2822133.0,2767894.0,1651986.0,3495.0,97.0,129.81,51.79,50.79,30.32,18.0,14.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
204,20932,BTN,Asia,Bhutan,2022-06-07,59636.0,0.0,1.143,21.0,0.0,0.0,76466.214,0.0,1.465,26.927,0.0,0.0,0.22,62.0,5.33,889.0,76.425,,,425.0,36.536,1711669.0,13010.0,2194.729,16.682000000000002,8392.0,10.76,0.036000000000000004,27.8,samples tested,1909762.0,692874.0,672508.0,544380.0,414.0,146.0,244.87,88.84,86.23,69.8,187.0,14.0,0.002,16.67,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
205,92319,KEN,Africa,Kenya,2022-06-07,325797.0,163.0,117.286,5651.0,0.0,0.0,5925.121999999999,2.964,2.133,102.772,0.0,0.0,1.56,431.0,3.4189999999999996,6505.0,51.606,133.0,2.2030000000000003,1863.0,30.861,3674528.0,2868.0,66.827,0.052000000000000005,1893.0,0.034,0.062,16.1,tests performed,18335254.0,15995032.0,12637776.0,327109.0,13702.0,12720.0,33.35,29.09,22.98,0.59,231.0,495640.0,0.9009999999999999,35.19,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84724.9,28.3,-0.67,4460.388910000001
206,156868,SGP,Asia,Singapore,2022-06-07,1325623.0,4477.0,3189.857,1394.0,1.0,0.7140000000000001,243073.016,820.926,584.909,255.611,0.183,0.131,0.94,10.0,1.455,89.0,12.952,12.0,2.2,410.0,75.18,428517.0,24200.0,52.635,4.437,24200.0,4.437,0.1348,7.4,samples tested,14149081.0,5017618.0,4991762.0,4139701.0,3495.0,3908.0,259.44,92.01,91.53,75.91,717.0,224.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
207,155995,SLE,Africa,Sierra Leone,2022-06-07,7682.0,0.0,0.0,125.0,0.0,0.0,943.579,0.0,0.0,15.354000000000001,0.0,0.0,0.0,10.0,1.455,89.0,12.952,4.0,0.742,9278.0,63.586000000000006,426006.0,3505.0,52.326,0.51,275.0,0.034,0.0,3216.8,tests performed,2930408.0,2195532.0,1469752.0,6974.0,1928.0,2925.0,35.99,26.97,18.05,0.09,359.0,9903.0,0.122,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
208,92711,KIR,Oceania,Kiribati,2022-06-07,3183.0,22.0,12.142999999999999,13.0,0.0,0.0,26221.702,181.237,100.03299999999999,107.095,0.0,0.0,0.73,431.0,3.4189999999999996,6505.0,51.606,133.0,2.2030000000000003,1863.0,30.861,3698355.0,2868.0,67.26,0.052000000000000005,2763.0,0.05,0.0712,14.0,tests performed,147497.0,80566.0,60670.0,6261.0,13702.0,156.0,121.51,66.37,49.98,5.16,1285.0,38.0,0.031,39.81,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,84724.9,28.3,-0.67,4460.388910000001
209,155190,SYC,Africa,Seychelles,2022-06-07,44199.0,0.0,26.143,167.0,0.0,0.0,446860.783,0.0,264.31,1688.404,0.0,0.0,1.0,10.0,1.455,89.0,12.952,4.0,0.742,9278.0,63.586000000000006,9786426.0,3505.0,1424.195,0.51,6323.0,0.92,0.0391,25.6,people tested,221500.0,84851.0,80638.0,38233.0,1315.0,2911.0,223.94,85.79,81.53,38.65,29431.0,12.0,0.012,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
210,12646,AZE,Asia,Azerbaijan,2022-06-07,792785.0,0.0,2.571,9713.0,0.0,0.0,77546.54400000001,0.0,0.252,950.081,0.0,0.0,0.17,36.0,3.9810000000000003,509.0,56.286,,,,,6901005.0,6872.0,675.0239999999999,0.672,2483.0,0.243,0.0041,244.8,tests performed,13728289.0,5348519.0,4849400.0,3284160.0,2123.0,1792.0,134.28,52.32,47.43,32.12,175.0,243.0,0.002,49.07,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,43646.5,34.21,32.68,4269.297795
211,93533,OWID_KOS,Europe,Kosovo,2022-06-07,228397.0,0.0,5.428999999999999,3139.0,0.0,0.0,128160.641,0.0,3.0460000000000003,1761.39,0.0,0.0,0.87,431.0,3.4189999999999996,6505.0,51.606,133.0,2.2030000000000003,1863.0,30.861,1843058.0,1719.0,1034.197,0.965,286.0,0.16,0.019,52.7,tests performed,1829619.0,903405.0,823315.0,102899.0,91.0,61.0,102.67,50.69,46.2,5.77,34.0,18.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
212,154369,SRB,Europe,Serbia,2022-06-07,2019171.0,281.0,245.28599999999997,16094.0,3.0,1.857,293845.185,40.893,35.696,2342.1220000000003,0.43700000000000006,0.27,0.94,10.0,1.455,94.0,13.68,4.0,0.742,9278.0,63.586000000000006,9758060.0,8041.0,1420.067,1.17,6423.0,0.935,0.0382,26.2,people tested,8531418.0,3353241.0,3277242.0,1900935.0,221.0,194.0,124.16,48.8,47.69,27.66,28.0,48.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58394.0,24.45,1.98,8497.940857
213,153530,SEN,Africa,Senegal,2022-06-07,86140.0,3.0,4.143,1967.0,0.0,0.14300000000000002,5009.215,0.174,0.24100000000000002,114.385,0.0,0.008,0.81,66.0,3.45,616.0,32.204,4.0,0.742,9278.0,63.586000000000006,1102099.0,814.0,64.089,0.047,752.0,0.044000000000000004,0.0034,292.5,tests performed,2523856.0,2300648.0,1468471.0,7027.0,7129.0,0.0,14.68,13.38,8.54,0.04,0.0,59633.0,0.34700000000000003,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.0,21.63,-19.49,3910.614525
214,152693,SAU,Asia,Saudi Arabia,2022-06-07,773221.0,952.0,734.571,9160.0,2.0,1.714,21879.064,26.938000000000002,20.785,259.191,0.057,0.049,1.26,66.0,3.45,616.0,32.204,4.0,0.742,9278.0,63.586000000000006,42789062.0,36593.0,1210.759,1.035,29925.0,0.847,0.0245,40.7,tests performed,65837671.0,26599329.0,24960145.0,10793985.0,113359.0,52513.0,186.29,75.27,70.63,30.54,1486.0,6866.0,0.019,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.0,21.63,-19.49,3910.614525
