index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
159,16495,BRN,Asia,Brunei,2021-09-20,5261.0,214.0,134.0,28.0,2.0,1.0,11915.331,484.676,303.48900000000003,63.416000000000004,4.53,2.265,1.18,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,415538.0,253855.0,161683.0,42413.0,4984.0,4777.0,94.11,57.49,36.62,0.36,10819.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,625914.5,28.89,30.31
160,41170,GEO,Asia,Georgia,2021-09-20,595926.0,662.0,2015.8570000000002,8575.0,34.0,48.857,149738.691,166.34099999999998,506.526,2154.646,8.543,12.276,0.81,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,50000.0,8600000.0,2160.927,12.564,21429.0,5.3839999999999995,0.094,10.6,tests performed,1671295.0,952219.0,719076.0,888245.0,16255.0,21464.0,41.99,23.93,18.07,1.31,5393.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16
161,106236,TJK,Asia,Tajikistan,2021-09-20,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.07,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,3872421.0,2307140.0,1565281.0,3885760.0,113265.0,60806.0,39.72,23.66,16.05,0.89,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49
162,39475,PYF,Oceania,French Polynesia,2021-09-20,7085607.0,4932.0,5961.714,117182.0,25.0,69.429,104872.131,72.997,88.238,1734.379,0.37,1.028,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,613097.0,7016119.0,1264.539,9.074,530460.0,7.851,0.013999999999999999,71.4,people tested,271181.0,146890.0,124291.0,888245.0,405.0,1631.0,95.98,51.99,43.99,1.31,5773.0,58.33,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,65435.6,6.52,-0.12
163,116385,VEN,South America,Venezuela,2021-09-20,356262.0,2023.0,1230.714,4311.0,20.0,15.429,12411.171,70.476,42.875,150.183,0.6970000000000001,0.537,1.04,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,11094206.0,6822809.0,4271397.0,871509.0,281054.0,268709.0,38.65,23.77,14.88,25.01,9361.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01
164,85014,PRY,South America,Paraguay,2021-09-20,459665.0,43.0,46.428999999999995,16132.0,6.0,3.286,63668.678,5.956,6.431,2234.46,0.831,0.455,0.7,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2077.0,1818102.0,251.827,0.28800000000000003,2190.0,0.303,0.021,47.2,tests performed,4401222.0,2550991.0,1850231.0,3570044.0,1.0,15310.0,60.96,35.33,25.63,0.6,2121.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17107.7,31.55,37.88
165,82135,OMN,Asia,Oman,2021-09-20,303459.0,36.0,42.286,4093.0,0.0,0.5710000000000001,58096.335,6.892,8.095,783.5930000000001,0.0,0.109,0.71,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2682.0,7669062.0,1403.144,0.513,2580.0,0.494,0.361,2.8,units unclear,4636486.0,2810262.0,1826224.0,3570044.0,3650.0,42802.0,88.76,53.8,34.96,0.6,8194.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57
166,17063,BGR,Europe,Bulgaria,2021-09-20,484546.0,2360.0,1610.8570000000002,20166.0,138.0,72.143,70258.118,342.195,233.571,2924.026,20.01,10.460999999999999,1.12,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,2471212.0,1089066.0,1281766.0,42413.0,7546.0,7883.0,35.83,15.79,18.59,0.36,1143.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,33148.3,18.31,25.37
167,52325,IRQ,Asia,Iraq,2021-09-20,1978412.0,3192.0,3349.0,21869.0,47.0,45.571000000000005,48043.788,77.515,81.327,531.067,1.141,1.107,0.73,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,19840.0,14996224.0,364.16900000000004,0.48200000000000004,28496.0,0.6920000000000001,0.11800000000000001,8.5,samples tested,6672182.0,4203578.0,2468604.0,48414.0,9985.0,64676.0,16.2,10.21,5.99,14.1,1571.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,218312.9,32.76,112.43
168,101025,SSD,Africa,South Sudan,2021-09-20,11831.0,17.0,29.714000000000002,121.0,0.0,0.14300000000000002,1039.505,1.494,2.611,10.630999999999998,0.0,0.013000000000000001,1.08,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,96041.0,69157.0,26884.0,3885760.0,201.0,2473.0,0.84,0.61,0.24,0.89,217.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-3008.0,-0.69,0.58
169,27130,CUB,North America,Cuba,2021-09-20,809911.0,8544.0,8052.429,6856.0,60.0,69.0,71562.725,754.937,711.503,605.788,5.3020000000000005,6.097,1.04,755.0,19.833,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,18752564.0,8537572.0,4655726.0,11474.0,350073.0,293697.0,165.7,75.44,41.14,0.1,25951.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83
170,30187,DJI,Africa,Djibouti,2021-09-20,12085.0,45.0,30.285999999999998,159.0,0.0,0.28600000000000003,12058.507,44.901,30.219,158.651,0.0,0.285,1.98,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,66010.0,39923.0,26087.0,11474.0,4517.0,186.0,6.59,3.98,2.6,0.1,186.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-788.8,-0.85,4.48
171,101629,ESP,Europe,Spain,2021-09-20,4935534.0,5988.0,2895.571,85901.0,118.0,72.571,105583.73599999999,128.099,61.943999999999996,1837.6429999999998,2.524,1.5519999999999998,0.72,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69427047.0,37472155.0,36086354.0,3885760.0,0.0,115352.0,148.52,80.16,77.2,0.89,2468.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47
172,33600,GNQ,Africa,Equatorial Guinea,2021-09-20,11063.0,0.0,80.714,137.0,0.0,0.857,7630.229,0.0,55.669,94.49,0.0,0.591,1.53,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,210877.0,145.44299999999998,1.5,985.0,0.679,0.08199999999999999,12.2,tests performed,381835.0,219233.0,162602.0,5007.0,64528.0,1667.0,26.34,15.12,11.21,0.08,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24
173,56280,JOR,Asia,Jordan,2021-09-20,813601.0,0.0,888.143,10616.0,0.0,9.714,79228.674,0.0,86.488,1033.789,0.0,0.946,1.03,530.0,8.78,4459.0,73.86399999999999,537.0,61.093999999999994,1077.964,17.857,27178.0,9775341.0,951.925,2.647,27719.0,2.699,0.032,31.2,tests performed,6824232.0,3638442.0,3185790.0,45278.0,19129.0,18351.0,66.45,35.43,31.02,0.08,1787.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-16126.2,-0.76,4.61
174,43432,GRL,North America,Greenland,2021-09-20,645969.0,1100.0,2169.286,14679.0,24.0,30.429000000000002,62287.606,106.068,209.174,1415.424,2.314,2.9339999999999997,1.0,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,76879.0,40955.0,35924.0,585288.0,512.0,170.0,135.19,72.02,63.17,0.7,2989.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86
175,113194,GBR,Europe,United Kingdom,2021-09-20,7500734.0,35943.0,30080.857000000004,135589.0,50.0,143.143,109969.966,526.9680000000001,441.022,1987.901,0.733,2.099,1.04,982.0,14.397,7774.0,113.976,18.692,1.84,5901.0,86.516,985855.0,264657002.0,3880.196,14.454,959979.0,14.074000000000002,0.031,31.9,tests performed,93130275.0,48617703.0,44512572.0,10837133.0,71135.0,80404.0,136.54,71.28,65.26,12.74,1179.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,110216.5,10.79,11.14
176,74517,MMR,Asia,Myanmar,2021-09-20,448158.0,1585.0,2007.4289999999999,17129.0,56.0,73.143,8177.168000000001,28.92,36.628,312.539,1.022,1.335,0.84,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,17309.0,4127661.0,75.314,0.316,21377.0,0.39,0.094,10.6,samples tested,9001616.0,5530365.0,3471251.0,6908.0,3800.0,90800.0,16.42,10.09,6.33,1.34,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,18.28,56.72
177,51744,IRN,Asia,Iran,2021-09-20,5442232.0,17397.0,17700.714,117526.0,344.0,395.286,64004.602999999996,204.601,208.173,1382.191,4.046,4.649,0.77,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,106795.0,31113929.0,365.92199999999997,1.256,110943.0,1.305,0.16,6.3,tests performed,43372270.0,29526662.0,13961491.0,48414.0,1706088.0,945577.0,51.01,34.73,16.42,14.1,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,218312.9,32.76,112.43
178,91908,WSM,Oceania,Samoa,2021-09-20,3.0,0.0,0.0,17.0,0.0,0.0,14.989,0.0,0.0,152.783,0.0,0.0,1.67,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,142566.0,97032.0,45534.0,662363.0,488.0,935.0,71.23,48.48,22.75,0.45,4672.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,622144.2,22.08,50.52
179,13415,BTN,Asia,Bhutan,2021-09-20,2597.0,0.0,0.14300000000000002,3.0,0.0,0.0,3329.914,0.0,0.183,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,655.0,1132065.0,1451.5510000000002,0.84,1571.0,2.0140000000000002,0.0,10986.0,samples tested,1068414.0,574135.0,494279.0,42413.0,414.0,3185.0,136.99,73.62,63.38,0.36,4084.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15689.0,8.63,-3.95
180,4887,ARG,South America,Argentina,2021-09-20,5241394.0,2162.0,2080.429,114518.0,90.0,125.429,114928.175,47.406000000000006,45.618,2511.0389999999998,1.973,2.75,0.69,13.0,0.29100000000000004,,,,,,,22636.0,13888858.0,304.541,0.496,25688.0,0.563,0.024,41.7,tests performed,49017568.0,29032591.0,20011380.0,,187362.0,288833.0,107.48,63.66,43.88,,6333.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58
181,81554,OWID_OCE,Europe,Oceania,2021-09-20,161772.0,2021.0,1906.1429999999998,1984.0,19.0,17.143,3742.993,46.761,44.103,45.905,0.44,0.397,0.69,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,31522562.0,19456116.0,12066446.0,3570044.0,223081.0,359265.0,72.94,45.02,27.92,0.6,8312.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1258.4,-1.85,-1.01
182,73968,MOZ,Africa,Mozambique,2021-09-20,150067.0,49.0,115.429,1903.0,0.0,1.286,4665.821,1.5230000000000001,3.589,59.167,0.0,0.04,0.59,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3644423.0,1903730.0,1740693.0,6908.0,267550.0,178036.0,11.33,5.92,5.41,1.34,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1644.0,18.28,56.72
183,82751,PLW,Oceania,Palau,2021-09-20,5.0,0.0,0.429,27597.0,31.0,0.0,275.118,0.0,23.581999999999997,122.544,0.138,0.0,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,52788.0,19102117.0,84.823,0.23399999999999999,51680.0,0.22899999999999998,0.044000000000000004,22.8,tests performed,76141484.0,56229457.0,25493964.0,3570044.0,1005339.0,754887.0,33.81,24.97,11.32,0.6,3352.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57
184,116998,VNM,Asia,Vietnam,2021-09-20,695744.0,8681.0,10171.0,17305.0,215.0,235.0,7087.219,88.429,103.60700000000001,176.278,2.19,2.394,0.95,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,209988.0,18407857.0,187.512,2.1390000000000002,205007.0,2.088,0.05,20.2,samples tested,35071714.0,28288007.0,6783707.0,871509.0,518124.0,674685.0,35.73,28.82,6.91,25.01,6873.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01
185,1166,OWID_AFR,Asia,Africa,2021-09-20,8169016.0,11092.0,15963.143,206338.0,321.0,431.714,5947.649,8.076,11.622,150.22899999999998,0.23399999999999999,0.314,0.94,,,,,,,,,,,,,,,,,,135060023.0,84427225.0,55054302.0,,970398.0,1510088.0,9.83,6.15,4.01,,1099.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,
186,51158,OWID_INT,Asia,International,2021-09-20,721.0,0.0,0.0,15.0,0.0,0.0,15226.465,6.367999999999999,8.917,511.89099999999996,0.311,0.516,0.62,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,176440.0,24908070.0,90.12799999999999,0.638,170461.0,0.617,0.017,58.9,people tested,134207308.0,85944438.0,48262870.0,48414.0,777685.0,1365394.0,48.56,31.1,17.46,14.1,4941.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99
187,6868,AUS,Oceania,Australia,2021-09-20,88710.0,1582.0,1687.0,1178.0,11.0,10.857000000000001,3439.9429999999998,61.346000000000004,65.417,45.68,0.42700000000000005,0.42100000000000004,1.04,13.0,0.29100000000000004,,,,,,,204939.0,35829079.0,1389.359,7.947,221682.0,8.596,0.008,131.4,tests performed,24792054.0,15096149.0,9695905.0,15550658.0,172580.0,284212.0,96.14,58.54,37.6,0.33,11021.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89
188,43189,GRC,Europe,Greece,2021-09-20,632908.0,2124.0,2306.143,14505.0,39.0,40.286,61028.198,204.80700000000002,222.37,1398.646,3.761,3.885,1.0,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,155295.0,18018525.0,1737.4379999999999,14.974,185423.0,17.879,0.012,80.4,samples tested,11909198.0,6374615.0,5959272.0,585288.0,29019.0,25838.0,114.83,61.47,57.46,0.7,2491.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86
189,92484,SMR,Europe,San Marino,2021-09-20,5419.0,7.0,4.428999999999999,90.0,0.0,0.0,159335.49,205.822,130.214,2646.281,0.0,0.0,0.94,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,47026.0,24368.0,24368.0,662363.0,9.0,16.0,138.27,71.65,71.65,0.45,470.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,112.0,27.05,22.45
190,2326,DZA,Africa,Algeria,2021-09-20,201766.0,166.0,209.28599999999997,5709.0,15.0,16.143,4522.215999999999,3.721,4.691,127.95700000000001,0.336,0.36200000000000004,0.71,22.0,0.493,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51
191,93597,SAU,Asia,Saudi Arabia,2021-09-20,546612.0,201.0,111.85700000000001,8667.0,16.0,8.142999999999999,15466.935,5.687,3.165,245.24099999999999,0.45299999999999996,0.23,0.6,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,55495.0,28489282.0,806.133,1.57,48672.0,1.3769999999999998,0.002,435.1,tests performed,41035355.0,23126976.0,17908379.0,662363.0,147300.0,170773.0,116.11,65.44,50.67,0.45,4832.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,112.0,27.05,22.45
192,77223,NZL,Oceania,New Zealand,2021-09-20,4096.0,13.0,18.429000000000002,27.0,0.0,0.0,842.687,2.675,3.7910000000000004,5.555,0.0,0.0,0.88,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,8084.0,3240635.0,666.709,1.663,13099.0,2.695,0.001,710.8,tests performed,4763493.0,3118615.0,1644878.0,6908.0,50501.0,54054.0,98.0,64.16,33.84,1.34,11121.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2143.2,-3.73,-9.92
193,5462,ARM,Asia,Armenia,2021-09-20,253942.0,342.0,685.143,5143.0,12.0,17.857,85556.28300000001,115.22399999999999,230.833,1732.7420000000002,4.043,6.016,1.09,13.0,0.29100000000000004,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,366779.0,237454.0,129325.0,,179132.0,4437.0,12.36,8.0,4.36,,1495.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8
194,114371,URY,South America,Uruguay,2021-09-20,387744.0,117.0,124.429,6048.0,0.0,1.0,111255.98,33.571,35.702,1735.362,0.0,0.287,0.99,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8180.0,2.347,0.015,65.7,tests performed,6042499.0,2719833.0,2559813.0,762853.0,24900.0,14420.0,173.38,78.04,73.45,21.89,4138.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77
195,5644,ABW,North America,Aruba,2021-09-20,258545.0,925.0,706.429,5251.0,12.0,17.143,87107.09199999999,311.644,238.005,1769.129,4.043,5.776,1.08,13.0,0.29100000000000004,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,154700.0,80707.0,73993.0,,386.0,215.0,144.32,75.29,69.03,,2006.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8
196,102802,SDN,Africa,Sudan,2021-09-20,38041.0,46.0,12.857000000000001,2879.0,1.0,6.0,847.062,1.024,0.28600000000000003,64.107,0.022000000000000002,0.134,0.79,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,1499982.0,649062.0,581846.0,3885760.0,6534.0,18956.0,3.34,1.45,1.3,0.89,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,89632.2,12.62,9.47
197,93023,STP,Africa,Sao Tome and Principe,2021-09-20,3097.0,54.0,38.857,45.0,2.0,0.857,13865.26,241.75799999999998,173.963,201.465,8.954,3.8369999999999997,1.43,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,65542.0,51447.0,14095.0,662363.0,2.0,1508.0,29.34,23.03,6.31,0.45,6751.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,112.0,27.05,22.45
198,35319,SWZ,Africa,Eswatini,2021-09-20,45395.0,15.0,59.857,1200.0,5.0,3.0,38720.744,12.795,51.056999999999995,1023.569,4.265,2.559,0.58,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6671.0,1892324.0,1427.9660000000001,5.034,6337.0,4.782,0.079,12.7,tests performed,231078.0,200605.0,193318.0,5007.0,17170.0,2024.0,19.71,17.11,16.49,0.08,1726.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1788.0,6.75,14.25
199,77780,NIC,North America,Nicaragua,2021-09-20,13025.0,0.0,96.429,202.0,0.0,0.14300000000000002,1943.34,0.0,14.387,30.139,0.0,0.021,0.02,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,14855.0,3301910.0,679.316,3.056,13655.0,2.8089999999999997,0.001,739.6,tests performed,769105.0,490472.0,278633.0,6908.0,53721.0,3803.0,11.48,7.32,4.16,1.34,567.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06
200,14697,BIH,Europe,Bosnia and Herzegovina,2021-09-20,227579.0,1722.0,774.0,10287.0,84.0,31.714000000000002,69735.517,527.661,237.172,3152.177,25.74,9.718,1.2,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,1060145.0,634063.0,426082.0,42413.0,66884.0,6601.0,32.49,19.43,13.06,0.36,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5
201,44572,GTM,North America,Guatemala,2021-09-20,530026.0,604.0,2652.7140000000004,13061.0,21.0,43.857,29042.731,33.096,145.355,715.676,1.151,2.403,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,15204.0,2430122.0,133.158,0.833,11633.0,0.637,0.228,4.4,people tested,6243535.0,4167136.0,2076399.0,585288.0,94809.0,77517.0,34.21,22.83,11.38,0.7,4248.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87
