index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
226,1372,OWID_AFR,Asia,Africa,2022-01-01,9751668.0,40487.0,42886.429000000004,228090.0,183.0,218.429,7099.937,29.478,31.225,166.06599999999997,0.133,0.159,1.15,,,,,,,,,,,,,,,,,,309551813.0,196855920.0,127157544.0,903936.0,526901.0,1501089.0,22.54,14.33,9.26,0.07,1093.0,946282.0,0.069,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
227,11611,BHR,Asia,Bahrain,2022-01-01,282677.0,615.0,451.286,1394.0,0.0,0.0,161687.244,351.77099999999996,258.129,797.3480000000001,0.0,0.0,2.06,273.0,30.189,641.0,70.883,,,,,19876.0,8005638.0,4579.112,11.369000000000002,21320.0,12.195,0.0212,47.2,units unclear,3229937.0,1203427.0,1178471.0,848039.0,3736.0,8063.0,184.75,68.83,67.41,48.51,4612.0,540.0,0.031,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
228,44748,SWZ,Africa,Eswatini,2022-01-01,66241.0,132.0,265.714,1308.0,5.0,5.143,56501.835,112.59299999999999,226.64700000000002,1115.69,4.265,4.387,0.59,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,6809.0,2547297.0,1922.2160000000001,5.138,6923.0,5.224,0.1235,8.1,tests performed,399616.0,334088.0,301243.0,999335.0,7504.0,722.0,34.09,28.5,25.7,15.33,616.0,176.0,0.015,49.07,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3067.1,9.94,19.95,2314.46406094833
229,32622,CRI,North America,Costa Rica,2022-01-01,570556.0,0.0,242.28599999999997,7353.0,0.0,1.429,111023.56800000001,0.0,47.146,1430.808,0.0,0.278,0.71,793.0,20.831,5981.0,157.114,,,1232.0,105.912,114.0,2211948.0,430.41900000000004,0.022000000000000002,353.0,0.069,0.534,1.9,people tested,7756348.0,3944932.0,3505176.0,306240.0,1486.0,21003.0,150.93,76.76,68.21,5.96,4087.0,1347.0,0.026000000000000002,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
230,64881,IND,Asia,India,2022-01-01,34889132.0,27553.0,14618.571000000002,481770.0,284.0,298.286,25038.687,19.774,10.491,345.749,0.204,0.214,1.91,3378.0,40.262,21.0,56.943000000000005,0.0,0.0,29.0,79.641,1110855.0,678989110.0,487.286,0.797,1133926.0,0.8140000000000001,0.0129,77.6,samples tested,1454069802.0,846975771.0,607094031.0,204735.0,5204380.0,5726859.0,104.35,60.78,43.57,55.52,4110.0,1413862.0,0.10099999999999999,59.72,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
231,81626,LTU,Europe,Lithuania,2022-01-01,521692.0,2095.0,1562.8570000000002,7403.0,16.0,19.714000000000002,193947.496,778.85,581.018,2752.1859999999997,5.9479999999999995,7.329,1.1,1499.0,24.831,887.0,329.75699999999995,128.0,68.67,10.0,258.084,5908.0,6924731.0,2574.382,2.1959999999999997,13313.0,4.949,0.139,7.2,tests performed,4130939.0,1917605.0,1831955.0,651670.0,0.0,12887.0,153.57,71.29,68.11,24.23,4791.0,1155.0,0.043,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
232,88452,MLT,Europe,Malta,2022-01-01,53503.0,1030.0,1117.857,477.0,1.0,0.429,103667.894,1995.737,2165.97,924.2389999999999,1.9380000000000002,0.83,1.44,4.0,7.75,30.0,58.128,4.0,7.774,59.0,114.66,6532.0,1555394.0,3013.745,12.655999999999999,7034.0,13.629000000000001,0.1589,6.3,tests performed,1073046.0,444637.0,435896.0,224922.0,772.0,5965.0,207.91,86.15,84.46,43.58,11558.0,599.0,0.11599999999999999,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
233,50299,FRA,Europe,France,2022-01-01,10237147.0,219126.0,157704.714,123915.0,110.0,186.71400000000003,151836.893,3250.067,2339.069,1837.902,1.632,2.7689999999999997,1.57,3560.0,52.802,18811.0,279.004,2017.0,29.916,11151.0,165.391,1583894.0,194390133.0,2877.115,23.443,1026363.0,15.190999999999999,0.156,6.4,people tested,123811671.0,52923426.0,49546838.0,22407966.0,11782.0,375463.0,183.64,78.5,73.49,33.24,5569.0,19334.0,0.028999999999999998,72.22,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
234,35305,CUW,North America,Curacao,2022-01-01,22141.0,816.0,465.286,189.0,0.0,0.429,134353.989,4951.576,2823.4040000000005,1146.872,0.0,2.6010000000000004,2.19,793.0,20.831,1824.0,446.87699999999995,,,1031.0,252.577,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,217092.0,104386.0,96611.0,16095.0,521.0,1499.0,131.73,63.34,58.62,9.77,9096.0,58.0,0.035,24.07,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
235,116971,LCA,North America,Saint Lucia,2022-01-01,13640.0,70.0,52.143,301.0,6.0,0.857,73969.23,379.60699999999997,282.769,1632.3120000000001,32.538000000000004,4.648,1.62,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,417.0,60756.0,1134.651,7.787999999999999,357.0,6.667000000000001,0.1986,5.0,people tested,104994.0,55681.0,49313.0,2060.0,123.0,81.0,56.94,30.2,26.74,3.85,439.0,26.0,0.013999999999999999,50.46,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1043824.3,29.56,38.8,7153.7923036938
236,133014,SWE,Europe,Sweden,2022-01-01,1314784.0,0.0,5924.429,15310.0,0.0,6.428999999999999,129405.849,0.0,583.104,1506.866,0.0,0.633,1.38,101.0,9.941,717.0,70.57,55.0,5.422000000000001,12081.0,258.444,49555.0,5902393.0,274.564,4.877,49555.0,4.877,0.0647,15.5,tests performed,17602770.0,7753150.0,7381069.0,2468482.0,880.0,23000.0,173.25,76.31,72.65,24.3,2264.0,3616.0,0.036000000000000004,49.07,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,9144.6,5.2,5.1,900.044969768682
237,12287,BGD,Asia,Bangladesh,2022-01-01,1585909.0,370.0,417.714,28076.0,4.0,2.8569999999999998,9536.234,2.225,2.512,168.824,0.024,0.017,1.42,273.0,30.189,641.0,70.883,,,,,15214.0,11487252.0,69.074,0.091,18678.0,0.11199999999999999,0.0224,44.7,tests performed,132282376.0,87546674.0,44735702.0,876709.0,570616.0,728418.0,79.54,52.64,26.9,50.15,4380.0,288712.0,0.174,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34295.4,33.13,33.44,3354.61664989459
238,48874,FJI,Oceania,Fiji,2022-01-01,54147.0,815.0,190.28599999999997,700.0,2.0,0.429,59970.163,902.648,210.75,775.2810000000001,2.215,0.475,2.13,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.2363,4.2,tests performed,1267045.0,661452.0,605593.0,16358.0,28295.0,384.0,140.33,73.26,67.07,33.35,425.0,93.0,0.01,85.19,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.6,-10.94,-7.98,-1745.05127107414
239,142480,UGA,Africa,Uganda,2022-01-01,142604.0,1867.0,1338.8570000000002,3297.0,3.0,3.286,3026.1740000000004,39.619,28.412,69.965,0.064,0.07,1.9,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,6592.0,2166777.0,45.981,0.14,7329.0,0.156,0.1827,5.5,samples tested,9763030.0,8354808.0,1408222.0,26702304.0,134275.0,177260.0,20.72,17.73,2.99,31.4,3762.0,166312.0,0.353,75.0,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
240,97322,NAM,Africa,Namibia,2022-01-01,148839.0,865.0,601.429,3645.0,12.0,5.2860000000000005,57525.787000000004,334.32,232.45,1408.781,4.638,2.043,1.11,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,745158.0,403489.0,341669.0,80875.0,3837.0,1103.0,28.8,15.59,13.21,12.88,426.0,472.0,0.018000000000000002,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
241,145291,USA,North America,United States,2022-01-01,54858824.0,116442.0,394012.0,826043.0,267.0,1233.286,164783.238,349.765,1183.521,2481.242,0.802,3.705,1.65,18832.0,56.567,96517.0,289.915,60.0,5.907,99384.0,298.527,1134047.0,718105378.0,2157.0229999999997,3.406,1317326.0,3.957,0.2652,3.8,tests performed,512899456.0,244985573.0,205046299.0,71630947.0,89181.0,1001551.0,154.48,73.79,61.76,21.58,3017.0,280080.0,0.084,53.24,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,908943.6,16.28,8.53,2730.25666599885
242,36654,CZE,Europe,Czechia,2022-01-01,2480736.0,5007.0,5155.429,36182.0,53.0,70.0,231313.697,466.87300000000005,480.713,3373.7540000000004,4.942,6.527,0.76,598.0,55.76,2873.0,267.89,207.0,19.302,1907.0,177.81599999999997,12025.0,46070318.0,4295.78,1.121,50504.0,4.709,0.102,9.8,tests performed,15478157.0,6822434.0,6651731.0,2408200.0,47.0,38262.0,144.32,63.62,62.02,22.46,3568.0,2603.0,0.024,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
243,72722,JOR,Asia,Jordan,2022-01-01,1047953.0,0.0,0.0,12372.0,0.0,0.0,102049.93199999999,0.0,0.0,1204.789,0.0,0.0,0.16,1499.0,24.831,2262.0,17.945,924.0,15.306,6450.0,106.846,40428.0,13243053.0,1289.612,3.937,42855.0,4.173,0.067,14.9,tests performed,8265793.0,4331942.0,3933851.0,636242.0,19111.0,13670.0,80.49,42.18,38.31,0.5,1331.0,5927.0,0.057999999999999996,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
244,117614,SPM,North America,Saint Pierre and Miquelon,2022-01-01,100.0,0.0,0.28600000000000003,305.0,0.0,1.429,17328.019,0.0,49.50899999999999,1654.004,0.0,7.747000000000001,1.62,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,417.0,60756.0,1134.651,7.787999999999999,357.0,6.667000000000001,0.1986,5.0,people tested,105697.0,55964.0,49733.0,2060.0,123.0,100.0,57.32,30.35,26.97,3.85,542.0,40.0,0.022000000000000002,50.46,5771.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,81.07,0.759,1043824.3,29.56,38.8,7153.7923036938
245,6807,ARM,Asia,Armenia,2022-01-01,344980.0,50.0,85.85700000000001,7975.0,3.0,4.7139999999999995,116228.141,16.846,28.926,2686.8790000000004,1.011,1.588,0.56,1680.0,36.836999999999996,,,,,,,4398.0,2572846.0,866.824,1.482,6223.0,2.097,0.0138,72.5,tests performed,1626738.0,934028.0,692082.0,628.0,130766.0,6712.0,54.81,31.47,23.32,0.02,2261.0,3539.0,0.11900000000000001,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
246,46846,OWID_EUN,Africa,European Union,2022-01-01,56743779.0,516231.0,514108.571,905449.0,1109.0,1729.286,126889.666,1154.389,1149.643,2024.753,2.48,3.867,1.33,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,4112267.0,34.885999999999996,0.040999999999999995,5722459.0,0.08199999999999999,0.4357,2.3,tests performed,744470855.0,323048526.0,309333069.0,132112077.0,1931429.0,2041803.0,166.48,72.24,69.17,29.54,4566.0,190463.0,0.043,40.74,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3067.1,9.94,19.95,2314.46406094833
247,58071,GGY,Europe,Guernsey,2022-01-01,635613.0,3883.0,1036.286,16118.0,4.0,1.571,34828.361000000004,212.769,56.783,883.184,0.21899999999999997,0.086,1.23,3378.0,40.262,21605.0,320.444,238.0,22.951,2801.0,270.092,1902.0,3281001.0,179.782,0.10400000000000001,4773.0,0.262,0.0997,10.0,people tested,106109.0,32969.0,13618.0,140823.0,288.0,1747.0,167.4,52.01,21.48,0.77,27562.0,298.0,0.47,59.72,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
248,2738,DZA,Africa,Algeria,2022-01-01,218818.0,386.0,348.85699999999997,6284.0,8.0,7.857,4904.405,8.651,7.819,140.844,0.179,0.17600000000000002,1.2,27.0,0.605,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.0043,231.3,tests performed,12545356.0,7060737.0,5609040.0,25381.0,147230.0,15433.0,28.12,15.83,12.57,0.06,346.0,5837.0,0.013000000000000001,50.0,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,10923.4,28.63,43.06,3802.17575482068
249,102202,NGA,Africa,Nigeria,2022-01-01,242877.0,1364.0,980.429,3033.0,3.0,2.714,1148.894,6.452000000000001,4.638,14.347000000000001,0.013999999999999999,0.013000000000000001,1.26,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,14838199.0,10310476.0,4482899.0,454490.0,596649.0,145416.0,7.02,4.88,2.12,8.87,688.0,116742.0,0.055,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
250,60714,HTI,North America,Haiti,2022-01-01,25985.0,0.0,5.0,766.0,0.0,0.14300000000000002,2251.405,0.0,0.433,66.368,0.0,0.012,0.84,3378.0,40.262,21605.0,320.444,238.0,22.951,2801.0,270.092,1902.0,3281001.0,179.782,0.10400000000000001,4773.0,0.262,0.0997,10.0,people tested,199874.0,125187.0,75028.0,11813.0,4278.0,521.0,1.73,1.08,0.65,1.49,45.0,243.0,0.002,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
251,135077,TWN,Asia,Taiwan,2022-01-01,17050.0,21.0,22.714000000000002,850.0,0.0,0.0,714.735,0.88,0.9520000000000001,35.632,0.0,0.0,1.3,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,10193.0,4977375.0,208.65099999999998,0.42700000000000005,13797.0,0.578,0.0016,607.4,people tested,34872136.0,18712858.0,16159278.0,158706.0,47713.0,77572.0,146.18,78.44,67.74,0.67,3252.0,7246.0,0.03,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
252,96005,MOZ,Africa,Mozambique,2022-01-01,191722.0,2642.0,2963.857,2012.0,6.0,6.428999999999999,5960.941,82.14399999999999,92.15100000000001,62.556000000000004,0.187,0.2,1.64,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,7384.0,1067326.0,33.185,0.23,4636.0,0.14400000000000002,0.4044,2.5,units unclear,14718782.0,8633965.0,6084817.0,80875.0,295812.0,102990.0,45.76,26.84,18.92,12.88,3202.0,51192.0,0.159,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
253,8190,OWID_ASI,North America,Asia,2022-01-01,84724057.0,117093.0,99062.85699999999,1260346.0,963.0,1081.714,18109.448,25.028000000000002,21.174,269.394,0.20600000000000002,0.231,0.55,1680.0,36.836999999999996,,,,,,,2840.0,2577537.0,868.405,0.9570000000000001,5317.0,1.791,0.0133,75.0,tests performed,6266967863.0,3148778253.0,2649996376.0,204537090.0,20401221.0,25945024.0,133.95,67.3,56.64,4.37,5546.0,9239423.0,0.19699999999999998,41.67,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,274.3,23.06,77.39,2558.88800783619
254,29045,CHL,South America,Chile,2022-01-01,1808398.0,1904.0,1324.714,39140.0,25.0,18.143,94126.79199999999,99.103,68.95100000000001,2037.23,1.301,0.9440000000000001,1.13,793.0,20.831,5981.0,157.114,,,1232.0,105.912,63089.0,27184296.0,1414.9379999999999,3.284,49954.0,2.6,0.0265,37.7,tests performed,44290000.0,17281967.0,16539320.0,11042452.0,102.0,126935.0,230.53,89.95,86.09,57.48,6607.0,11222.0,0.057999999999999996,41.2,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39682.1,18.05,16.12,2065.44619552765
255,80947,LIE,Europe,Liechtenstein,2022-01-01,6167.0,36.0,38.714,69.0,0.0,0.0,161211.899,941.078,1012.0319999999999,1803.733,0.0,0.0,1.02,1499.0,24.831,1051.0,562.955,128.0,68.67,10.0,258.084,132.0,88692.0,2318.5029999999997,3.451,183.0,4.784,0.24100000000000002,4.1,tests performed,63002.0,26150.0,25599.0,12169.0,0.0,9.0,164.69,68.36,66.92,31.81,235.0,1.0,0.003,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,40.4,7.84,-11.5,1056.09870863178
256,113109,QAT,Asia,Qatar,2022-01-01,251361.0,833.0,509.286,618.0,0.0,0.5710000000000001,85773.398,284.25,173.787,210.88400000000001,0.0,0.195,2.15,148.0,14.556,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.0731,13.7,people tested,5209637.0,2360308.0,2218292.0,3148251.0,3973.0,7892.0,177.77,80.54,75.7,30.96,2693.0,3261.0,0.111,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,885.3,20.61,3.41,302.096143897815
257,53686,DEU,Europe,Germany,2022-01-01,7196154.0,2968.0,28096.857000000004,112157.0,46.0,255.71400000000003,85770.12599999999,35.375,334.88300000000004,1336.786,0.5479999999999999,3.048,1.0,3825.0,45.59,21605.0,320.444,1491.0,17.771,4081.0,48.641000000000005,3183.0,91137584.0,1086.258,1.3969999999999998,219304.0,2.614,0.18600000000000003,5.4,tests performed,149866511.0,61726713.0,59224926.0,32490757.0,27840.0,391477.0,178.62,73.57,70.59,38.73,4666.0,36537.0,0.044000000000000004,84.26,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,82177.6,4.41,24.95,979.4653000219749
258,67632,IRQ,Asia,Iraq,2022-01-01,2093891.0,151.0,225.571,24163.0,5.0,5.857,50848.082,3.667,5.478,586.775,0.121,0.142,0.87,3378.0,40.262,21.0,56.943000000000005,0.0,0.0,29.0,79.641,12634.0,16789447.0,407.715,0.307,12881.0,0.313,0.0188,53.2,samples tested,14140578.0,8482581.0,5639110.0,3772199.0,9985.0,37798.0,34.34,20.6,13.69,4.44,918.0,15880.0,0.039,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258228.9,33.35,1.34,3036.95949464628
259,122055,SRB,Europe,Serbia,2022-01-01,1300949.0,1610.0,1636.5710000000001,12739.0,25.0,24.429000000000002,189324.03399999999,234.299,238.166,1853.8770000000002,3.638,3.555,1.34,87.0,12.661,2109.0,306.918,37.0,6.707000000000001,157.0,15.443,10496.0,7250349.0,1055.126,1.527,14383.0,2.093,0.1138,8.8,people tested,8261691.0,3312052.0,3213456.0,1736183.0,13844.0,7454.0,120.23,48.2,46.76,25.27,1085.0,919.0,0.013000000000000001,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47049.7,24.31,85.72,6847.031680056911
260,52292,GMB,Africa,Gambia,2022-01-01,10170.0,0.0,11.857000000000001,343.0,0.0,0.14300000000000002,4089.368,0.0,4.768,137.921,0.0,0.057,0.7,3815.0,56.583999999999996,21605.0,320.444,2274.0,33.728,13987.0,207.455,3183.0,132861.0,53.424,1.3969999999999998,287.0,0.115,0.0179,55.8,samples tested,280797.0,249364.0,235633.0,24758169.0,429.0,323.0,11.29,10.03,9.47,36.72,130.0,306.0,0.012,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
261,41396,EGY,Africa,Egypt,2022-01-01,386358.0,783.0,834.0,21768.0,16.0,28.143,3705.776,7.51,7.999,208.78900000000002,0.153,0.27,0.97,78.0,13.418,755.0,129.875,207.0,19.302,1128.0,194.03799999999998,6767.0,2039621.0,114.01899999999999,0.37799999999999995,4473.0,0.25,0.2969,3.4,people tested,52819190.0,33098284.0,20627388.0,1037664.0,729239.0,424464.0,50.66,31.75,19.78,5.8,4071.0,204319.0,0.196,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,208029.2,24.69,26.5,1995.3245557067103
262,135694,TJK,Asia,Tajikistan,2022-01-01,17493.0,0.0,0.0,125.0,0.0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,0.0,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,12255.0,4998949.0,209.55599999999998,0.514,12869.0,0.539,0.0018,549.3,people tested,6605225.0,3709690.0,2895535.0,194422.0,113265.0,45411.0,67.75,38.05,29.7,0.82,4658.0,27042.0,0.27699999999999997,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-1850.2,-0.54,9.76,-77.56023389302571
263,20304,BRA,South America,Brazil,2022-01-01,22295621.0,3782.0,8189.143,619367.0,33.0,97.286,104188.338,17.673,38.268,2894.327,0.154,0.455,1.29,464.0,39.889,1892.0,162.65,,,1232.0,105.912,126242.0,66100617.0,308.89099999999996,0.59,50248.0,0.235,0.0203,49.2,tests performed,331292259.0,166199307.0,143441284.0,26580353.0,18349.0,364234.0,154.81,77.67,67.03,12.42,1702.0,39448.0,0.018000000000000002,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,702891.5,26.88,14.04,3284.64039231931
264,102962,OWID_NAM,Oceania,North America,2022-01-01,65080952.0,151333.0,438049.429,1222958.0,403.0,1406.0,109089.832,253.667,734.2660000000001,2049.944,0.6759999999999999,2.3569999999999998,1.25,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,832857336.0,406612645.0,347141518.0,85233883.0,338820.0,1653705.0,139.61,68.16,58.19,14.29,2772.0,427475.0,0.07200000000000001,30.56,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
265,56374,GRL,North America,Greenland,2022-01-01,2611.0,0.0,51.714,1.0,0.0,0.14300000000000002,45913.343,0.0,909.3739999999999,17.585,0.0,2.512,1.97,3378.0,40.262,21605.0,320.444,238.0,22.951,2801.0,270.092,650101.0,48625727.0,4688.7390000000005,62.68600000000001,392080.0,37.806,0.0871,11.5,samples tested,78500.0,40447.0,38053.0,3833148.0,72.0,6.0,138.04,71.12,66.91,36.96,106.0,2.0,0.004,34.26,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,-32.8,-3.41,2.17,-576.774284307519
