index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
407,75066,JPN,Asia,Japan,2022-02-02,2914824.0,94771.0,80066.571,18964.0,82.0,51.857,23124.201,751.8480000000001,635.193,150.447,0.6509999999999999,0.41100000000000003,1.26,1440.0,11.424000000000001,22653.0,179.713,699.0,11.579,9105.0,150.826,264631.0,32697200.0,259.397,2.099,221530.0,1.757,0.3614,2.8,people tested,206751128.0,101361954.0,99837916.0,5551258.0,564852.0,360317.0,164.02,80.41,79.2,4.4,2859.0,2464.0,0.002,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
408,49017,OWID_EUN,Africa,European Union,2022-02-02,90221439.0,1364943.0,1204193.429,960779.0,2293.0,1819.5710000000001,201751.954,3052.2670000000003,2692.801,2148.481,5.127999999999999,4.069,0.39,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,4840.0,4373295.0,37.101,0.040999999999999995,5970.0,0.051,0.0407,24.6,tests performed,826717699.0,333790274.0,319028493.0,200046436.0,1585905.0,1699397.0,184.87,74.64,71.34,44.73,3800.0,531103.0,0.11900000000000001,40.74,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
409,99075,MSR,North America,Montserrat,2022-02-02,163.0,0.0,0.28600000000000003,1.0,0.0,0.0,32724.353,0.0,57.361000000000004,200.763,0.0,0.0,0.62,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,6082.0,6941687.0,2085.04,1.827,8937.0,2.6839999999999997,0.0959,10.4,samples tested,3804.0,1826.0,1593.0,90981.0,287.0,16.0,76.37,36.66,31.98,14.49,3212.0,5.0,0.1,37.5,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1898.0,20.0,34.73,3022.04757256974
410,39059,COD,Africa,Democratic Republic of Congo,2022-02-02,85510.0,131.0,90.429,1278.0,0.0,0.0,925.653,1.4180000000000001,0.9790000000000001,13.834000000000001,0.0,0.0,0.77,306.0,28.533,2973.0,277.214,192.0,17.903,2943.0,274.41700000000003,2098.0,50130668.0,4674.383,0.023,2085.0,0.023,0.0636,15.7,samples tested,468253.0,372564.0,211035.0,3850818.0,42303.0,8065.0,0.51,0.4,0.23,35.91,87.0,6016.0,0.006999999999999999,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,39210.2,17.64,50.58,3656.1150847033
411,149278,UGA,Africa,Uganda,2022-02-02,162007.0,78.0,147.571,3545.0,7.0,5.428999999999999,3437.921,1.655,3.1319999999999997,75.22800000000001,0.149,0.115,0.42,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,4740.0,2350819.0,49.886,0.10099999999999999,3850.0,0.08199999999999999,0.0383,26.1,tests performed,12911692.0,10896664.0,2015028.0,32909324.0,134275.0,38994.0,27.4,23.12,4.28,38.7,827.0,28368.0,0.06,34.26,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
412,114086,PNG,Oceania,Papua New Guinea,2022-02-02,37390.0,120.0,113.429,597.0,0.0,0.0,4100.228,13.159,12.439,65.468,0.0,0.0,0.99,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,17066.0,82516.0,9.049,3.895,943.0,0.10300000000000001,0.1963,5.1,tests performed,522939.0,292091.0,230848.0,1003098.0,13431.0,144.0,5.73,3.2,2.53,22.89,16.0,59.0,0.001,50.93,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6801.4,21.73,9.98,1552.27003573823
413,125083,SMR,Europe,San Marino,2022-02-02,13085.0,201.0,155.714,109.0,0.0,0.0,384739.782,5910.026,4578.485,3204.94,0.0,0.0,1.04,390.0,20.389,2560.0,251.77200000000002,17.0,3.167,111902.0,766.914,28.0,97377.0,875.1489999999999,0.252,33.0,0.297,0.0812,12.3,tests performed,63366.0,24570.0,21775.0,13152.0,9.0,233.0,186.32,72.24,64.03,38.67,6851.0,6.0,0.018000000000000002,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,121.0,24.25,5.5,3557.7771243751795
414,65728,HKG,Asia,Hong Kong,2022-02-02,13912.0,83.0,92.85700000000001,213.0,0.0,0.0,1841.9660000000001,10.989,12.294,28.201,0.0,0.0,0.44,2375.0,28.307,33027.0,489.855,200.0,19.312,2946.0,284.087,4350.0,34860499.0,4615.573,0.23800000000000002,138852.0,18.384,0.0009,1136.4,tests performed,11125998.0,5361092.0,4810832.0,954074.0,317.0,27714.0,147.31,70.98,63.7,12.63,3669.0,8655.0,0.115,62.04,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2823.2,2.99,12.16,373.79514881898103
415,128583,SYC,Africa,Seychelles,2022-02-02,37194.0,4.0,226.857,154.0,0.0,1.571,376038.823,40.441,2293.571,1556.971,0.0,15.887,0.97,154.0,22.410999999999998,4295.0,625.0409999999999,17.0,3.167,111902.0,766.914,22013.0,8324359.0,1211.424,3.2030000000000003,31970.0,4.6530000000000005,0.4732,2.1,people tested,190758.0,83419.0,78598.0,1830877.0,1315.0,347.0,192.86,84.34,79.46,26.64,3508.0,51.0,0.052000000000000005,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-115.4,-9.11,50.76,-1166.71721767263
416,7118,ARM,Asia,Armenia,2022-02-02,374878.0,3956.0,2745.143,8060.0,4.0,3.8569999999999998,126301.15699999999,1332.8270000000002,924.873,2715.5159999999996,1.348,1.3,1.81,2630.0,57.668,,,,,,,4673.0,2754131.0,927.9019999999999,1.574,8739.0,2.944,0.3141,3.2,tests performed,1894651.0,1045611.0,837694.0,5650.0,130590.0,9896.0,63.83,35.23,28.22,0.19,3334.0,6531.0,0.22,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19226.1,40.17,115.09,6477.51714211786
417,35555,HRV,Europe,Croatia,2022-02-02,954555.0,10003.0,7911.571,13947.0,54.0,54.428999999999995,233864.58,2450.72,1938.3229999999999,3416.995,13.23,13.335,0.9,632.0,32.895,2008.0,491.957,244.0,12.7,1641.0,402.152,19734.0,4267694.0,1045.579,4.835,16091.0,3.9419999999999997,0.4917,2.0,people tested,5114729.0,2296242.0,2208736.0,594785.0,7220.0,6193.0,125.31,56.26,54.11,14.57,1517.0,666.0,0.016,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
418,32480,COM,Africa,Comoros,2022-02-02,7833.0,1.0,1.714,160.0,0.0,0.14300000000000002,8816.419,1.126,1.93,180.088,0.0,0.161,0.77,632.0,32.895,8444.0,221.81400000000002,244.0,12.7,1736.0,90.35799999999999,42409.0,32399330.0,631.987,0.8270000000000001,49857.0,0.973,0.32,3.1,tests performed,598000.0,341102.0,256898.0,6175302.0,461116.0,609.0,67.31,38.39,28.92,12.05,685.0,211.0,0.024,59.26,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,148221.2,34.84,3.26,2891.22731840096
419,33175,COG,Africa,Congo,2022-02-02,23705.0,0.0,31.429000000000002,371.0,0.0,0.0,4190.371,0.0,5.556,65.582,0.0,0.0,0.59,632.0,32.895,8444.0,221.81400000000002,244.0,12.7,1736.0,90.35799999999999,42409.0,32399330.0,631.987,0.8270000000000001,49857.0,0.973,0.32,3.1,tests performed,758891.0,622886.0,583609.0,6175302.0,1486.0,3831.0,13.42,11.01,10.32,12.05,677.0,3829.0,0.068,48.15,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,148221.2,34.84,3.26,2891.22731840096
420,91180,MDV,Asia,Maldives,2022-02-02,143202.0,2142.0,2516.0,278.0,1.0,0.857,263422.979,3940.252,4628.233,511.38699999999994,1.84,1.577,1.18,137.0,4.18,2949.0,89.97399999999999,133.0,71.291,3442.0,105.015,5985.0,2073574.0,3814.381,11.01,6961.0,12.805,0.3614,2.8,samples tested,849883.0,397740.0,370052.0,82091.0,3844.0,2918.0,156.34,73.17,68.07,15.1,5368.0,34.0,0.006,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
421,21235,BRA,South America,Brazil,2022-02-02,25820745.0,185964.0,180093.143,629301.0,945.0,654.857,120661.385,869.0169999999999,841.5830000000001,2940.7490000000003,4.416,3.06,1.13,131.0,11.071,1044.0,88.228,,,2464.0,211.82299999999998,126242.0,67204366.0,314.04900000000004,0.59,74770.0,0.349,0.3735,2.7,tests performed,365113872.0,170911850.0,150259405.0,48964197.0,1286621.0,1140126.0,170.62,79.87,70.22,22.88,5328.0,284397.0,0.133,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,692375.0,25.21,9.74,3235.4963627132897
422,48270,OWID_EUR,Africa,Europe,2022-02-02,131584632.0,1732777.0,1517055.429,1628959.0,3987.0,3050.571,175689.099,2313.5679999999998,2025.5410000000002,2174.953,5.3229999999999995,4.073,0.39,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,4840.0,4373295.0,37.101,0.040999999999999995,5970.0,0.051,0.0407,24.6,tests performed,1207485294.0,503382038.0,475294906.0,257263757.0,1953180.0,2300852.0,161.22,67.21,63.46,34.35,3072.0,698997.0,0.09300000000000001,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
423,114789,PRY,South America,Paraguay,2022-02-02,594430.0,5112.0,5749.714,17426.0,40.0,44.857,82335.119,708.068,796.3989999999999,2413.6929999999998,5.54,6.212999999999999,1.21,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,12981.0,2385182.0,330.374,1.798,12062.0,1.671,0.4767,2.1,tests performed,7478535.0,3540518.0,3088920.0,849097.0,10430.0,22208.0,103.59,49.04,42.78,11.76,3076.0,10397.0,0.14400000000000002,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18674.6,27.08,-11.17,2586.63831068608
424,118508,QAT,Asia,Qatar,2022-02-02,341628.0,1245.0,1540.0,649.0,2.0,1.571,116575.739,424.839,525.503,221.46200000000002,0.682,0.536,0.57,178.0,17.506,2560.0,251.77200000000002,17.0,3.167,205.0,37.446999999999996,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.2012,5.0,people tested,5878254.0,2360308.0,2218292.0,5456853.0,28033.0,26507.0,200.59,80.54,75.7,53.67,9045.0,3261.0,0.111,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,902.9,21.11,4.26,308.101895770176
425,124373,WSM,Oceania,Samoa,2022-02-02,33.0,1.0,0.7140000000000001,99.0,0.0,0.7140000000000001,164.88099999999997,4.996,3.569,889.7360000000001,0.0,6.419,0.61,390.0,20.389,2560.0,251.77200000000002,17.0,3.167,111902.0,766.914,28.0,97377.0,875.1489999999999,0.252,33.0,0.297,0.0812,12.3,tests performed,267016.0,142433.0,124583.0,2540.0,52.0,248.0,133.41,71.17,62.25,2.28,1239.0,74.0,0.037000000000000005,48.15,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,1080748.1,30.85,46.93,7406.84753172703
426,144330,TLS,Asia,Timor,2022-02-02,20136.0,31.0,36.714,122.0,0.0,0.0,14983.536,23.068,27.32,90.78200000000001,0.0,0.0,2.03,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.0352,28.4,tests performed,1242550.0,672455.0,564583.0,16182164.0,7881.0,696.0,92.46,50.04,42.01,23.13,518.0,247.0,0.018000000000000002,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,63120.0,6.3,20.68,902.347940219277
427,26146,CMR,Africa,Cameroon,2022-02-02,116718.0,0.0,372.14300000000003,1880.0,0.0,1.857,4287.279,0.0,13.67,69.056,0.0,0.068,0.41,513.0,74.384,5684.0,824.168,,,2464.0,211.82299999999998,7274.0,2289480.0,135.101,0.429,11829.0,0.698,0.0455,22.0,tests performed,1024333.0,837860.0,663317.0,6244136.0,9890.0,360.0,3.76,3.08,2.44,36.85,13.0,312.0,0.001,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,58660.1,26.43,19.2,8505.58712883275
428,103617,NLD,Europe,Netherlands,2022-02-02,4614601.0,66984.0,76909.429,21382.0,10.0,9.142999999999999,268711.101,3900.52,4478.484,1245.087,0.5820000000000001,0.532,1.25,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,151842.0,25887781.0,1507.4620000000002,8.842,143844.0,8.376,0.5347,1.9,tests performed,33416055.0,13414805.0,12323469.0,8545863.0,163026.0,25242.0,194.58,78.12,71.76,49.76,1470.0,3373.0,0.02,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28069.5,8.69,-5.04,1634.5045336617902
429,6409,ARG,South America,Argentina,2022-02-02,8472848.0,45070.0,48975.0,121834.0,321.0,259.286,185784.34600000002,988.2510000000001,1073.876,2671.4570000000003,7.039,5.685,0.57,2762.0,60.562,,,,,,,62301.0,32889272.0,721.164,1.3659999999999999,62286.0,1.3659999999999999,0.46299999999999997,2.2,tests performed,88289518.0,39750458.0,34928254.0,13349860.0,345314.0,333133.0,193.59,87.16,76.59,29.27,7305.0,40064.0,0.08800000000000001,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
430,132895,SOM,Africa,Somalia,2022-02-02,26067.0,0.0,97.0,1335.0,0.0,0.0,1593.386,0.0,5.928999999999999,81.604,0.0,0.0,0.14,133.0,63.982,749.0,360.31699999999995,86.0,41.51,631.0,303.455,1247.0,2527903.0,1216.085,0.6,7479.0,3.5980000000000003,0.648,1.5,tests performed,1610500.0,1305856.0,867137.0,605270.0,17966.0,5028.0,9.84,7.98,5.3,29.12,307.0,4892.0,0.03,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,4842.1,11.66,14.92,2329.36278667239
431,81265,LVA,Europe,Latvia,2022-02-02,412402.0,10610.0,8238.286,4911.0,23.0,11.857000000000001,220898.00699999998,5683.115,4412.735,2630.5159999999996,12.32,6.351,1.38,1440.0,11.424000000000001,733.0,392.62199999999996,133.0,71.291,774.0,414.64099999999996,27869.0,6101652.0,3268.2740000000003,14.927999999999999,22476.0,12.039000000000001,0.3665,2.7,tests performed,2796684.0,1338290.0,1289129.0,453571.0,4582.0,4474.0,149.8,71.68,69.05,24.29,2396.0,418.0,0.022000000000000002,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7089.3,12.42,13.61,3797.2954587575105
432,25442,KHM,Asia,Cambodia,2022-02-02,121438.0,48.0,46.0,3015.0,0.0,0.0,7165.986,2.832,2.714,177.91299999999998,0.0,0.0,1.31,513.0,74.384,5684.0,824.168,,,2464.0,211.82299999999998,7274.0,2289480.0,135.101,0.429,11829.0,0.698,0.0455,22.0,tests performed,33223247.0,14356864.0,13765926.0,6153608.0,38137.0,46879.0,196.05,84.72,81.23,36.31,2766.0,1651.0,0.01,35.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,58660.1,26.43,19.2,8505.58712883275
433,46130,EST,Europe,Estonia,2022-02-02,351240.0,7180.0,6255.571,2039.0,2.0,3.0,265049.185,5418.099,4720.516,1538.65,1.5090000000000001,2.2640000000000002,1.31,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,12322.0,2876493.0,2170.63,9.298,12471.0,9.411,0.5016,2.0,tests performed,1504768.0,854854.0,830990.0,1238154.0,421.0,380.0,113.55,64.51,62.71,18.99,287.0,212.0,0.016,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
434,54711,GMB,Africa,Gambia,2022-02-02,11863.0,0.0,41.571000000000005,364.0,0.0,2.4290000000000003,4770.125,0.0,16.715999999999998,146.365,0.0,0.977,0.34,3577.0,53.053999999999995,33027.0,489.855,2197.0,32.586,20136.0,298.656,3183.0,139940.0,56.27,1.3969999999999998,289.0,0.11599999999999999,0.1438,7.0,tests performed,349875.0,317855.0,304688.0,33020798.0,429.0,2299.0,14.07,12.78,12.25,48.98,924.0,2283.0,0.092,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
435,95195,MEX,North America,Mexico,2022-02-02,4985689.0,0.0,36431.429,306920.0,0.0,449.14300000000003,38274.252,0.0,279.678,2356.17,0.0,3.448,1.23,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,26828.0,13733356.0,105.429,0.20600000000000002,28889.0,0.222,0.6176,1.6,people tested,166768826.0,83683108.0,77298207.0,334132.0,666616.0,681660.0,128.03,64.24,59.34,64.74,5233.0,42339.0,0.033,57.87,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,595757.8,40.17,-5.55,4573.52715161771
436,30379,CHL,South America,Chile,2022-02-02,2221276.0,30715.0,28742.0,39742.0,9.0,27.857,115617.01800000001,1598.71,1496.016,2068.564,0.46799999999999997,1.45,1.49,511.0,26.596999999999998,8444.0,221.81400000000002,244.0,12.7,1736.0,90.35799999999999,111306.0,29903399.0,1556.467,5.792999999999999,118042.0,6.144,0.2435,4.1,tests performed,46848551.0,17638320.0,16982613.0,12801730.0,65824.0,52580.0,243.85,91.81,88.39,66.63,2737.0,7362.0,0.038,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39983.5,17.26,10.19,2081.13401152862
437,40488,DJI,Africa,Djibouti,2022-02-02,15475.0,3.0,11.286,189.0,0.0,0.0,15441.076000000001,2.9930000000000003,11.261,188.58599999999998,0.0,0.0,0.49,31.0,5.332999999999999,1294.0,222.593,192.0,17.903,2200.0,378.44199999999995,66710.0,60281530.0,10369.585,11.475,145811.0,25.081999999999997,0.2837,3.5,tests performed,150755.0,130425.0,90458.0,3583332.0,5712.0,593.0,15.04,13.01,9.03,61.64,592.0,586.0,0.057999999999999996,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1165.9,1.01,0.74,200.55727364585601
438,119960,RUS,Europe,Russia,2022-02-02,11936064.0,141005.0,115249.429,325986.0,665.0,643.143,81803.157,966.37,789.8560000000001,2234.127,4.558,4.408,1.64,390.0,20.389,2560.0,251.77200000000002,17.0,3.167,95084.0,651.653,738376.0,257640418.0,1765.724,5.06,850688.0,5.83,0.1355,7.4,tests performed,154892987.0,76732949.0,70013431.0,10281173.0,169273.0,282301.0,106.16,52.59,47.98,7.05,1935.0,101247.0,0.069,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
439,110391,OWID_OCE,Europe,Oceania,2022-02-02,2839647.0,27477.0,38106.857,6389.0,93.0,90.0,65702.22200000001,635.748,881.696,147.825,2.1519999999999997,2.082,1.1,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,12310.0,10278902.0,1880.644,2.252,28707.0,5.252000000000001,0.6587,1.5,people tested,63406165.0,27859952.0,25766223.0,9779990.0,268201.0,270793.0,146.71,64.46,59.62,22.63,6265.0,43068.0,0.1,25.0,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1025.2,1.22,-6.44,187.57218976992402
440,113396,PAN,North America,Panama,2022-02-02,705880.0,0.0,5145.714,7752.0,0.0,15.286,161101.593,0.0,1174.396,1769.224,0.0,3.489,1.07,214.0,12.460999999999999,230.0,42.081,17.0,3.167,205.0,37.446999999999996,22867.0,5241671.0,1196.296,5.218999999999999,21816.0,4.979,0.2359,4.2,tests performed,6584372.0,3125125.0,2504581.0,954666.0,12968.0,14081.0,150.27,71.32,57.16,21.79,3214.0,3149.0,0.07200000000000001,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
441,137247,LKA,Asia,Sri Lanka,2022-02-02,613478.0,1156.0,1271.0,15492.0,18.0,20.857,28537.436,53.773999999999994,59.123999999999995,720.648,0.8370000000000001,0.97,1.16,1838.0,39.32,14153.0,302.769,838.0,17.927,10586.0,226.46200000000002,8972.0,6127690.0,285.045,0.41700000000000004,7649.0,0.35600000000000004,0.1662,6.0,tests performed,36018224.0,16710257.0,13943179.0,5364788.0,150670.0,91930.0,167.55,77.73,64.86,24.96,4276.0,30359.0,0.141,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
442,83312,LBR,Africa,Liberia,2022-02-02,7272.0,0.0,4.143,290.0,0.0,0.14300000000000002,1403.805,0.0,0.8,55.982,0.0,0.027999999999999997,0.43,1440.0,11.424000000000001,733.0,392.62199999999996,133.0,71.291,774.0,414.64099999999996,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.3896,2.6,tests performed,1146910.0,1018979.0,986975.0,462410.0,8242.0,11591.0,22.14,19.67,19.05,6.83,2238.0,10180.0,0.19699999999999998,29.63,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12682.2,27.5,6.88,1873.5288960166502
443,39796,DNK,Europe,Denmark,2022-02-02,1842936.0,55001.0,44488.28599999999,3790.0,20.0,19.143,317020.516,9461.232,7652.843000000001,651.953,3.44,3.293,1.08,26.0,4.473,1092.0,187.845,192.0,17.903,1993.0,342.834,153074.0,59782703.0,10283.777,26.331999999999997,162550.0,27.962,0.2737,3.7,tests performed,13109537.0,4845450.0,4732199.0,3578901.0,6439.0,8618.0,225.51,83.35,81.4,61.56,1482.0,316.0,0.005,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1165.9,1.01,0.74,200.55727364585601
444,67146,ISL,Europe,Iceland,2022-02-02,70721.0,1544.0,1283.4289999999999,47.0,1.0,0.28600000000000003,191763.921,4186.642,3480.0879999999997,127.443,2.7119999999999997,0.775,1.09,2375.0,28.307,37.0,100.32799999999999,0.0,0.0,32.0,87.88,5070.0,1049491.0,2845.7529999999997,13.748,4391.0,11.905999999999999,0.4007,2.5,tests performed,781536.0,307884.0,286246.0,241655.0,1925.0,2046.0,211.92,83.48,77.62,65.53,5548.0,120.0,0.033,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,62.9,1.36,20.93,183.189655172414
445,55424,GEO,Asia,Georgia,2022-02-02,1226444.0,26320.0,19108.571,15060.0,44.0,35.286,308169.335,6613.443,4801.4220000000005,3784.135,11.056,8.866,1.47,3577.0,53.053999999999995,33027.0,489.855,2197.0,32.586,20136.0,298.656,84658.0,12429410.0,3123.145,21.272,37698.0,9.472000000000001,0.5069,2.0,tests performed,2736590.0,1512441.0,1224149.0,80818.0,6523.0,8581.0,68.76,38.0,30.76,2.03,2156.0,6952.0,0.175,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
446,146846,TUN,Africa,Tunisia,2022-02-02,917814.0,0.0,7338.429,26362.0,0.0,44.428999999999995,76896.125,0.0,614.827,2208.656,0.0,3.722,1.17,212.0,24.324,2019.0,231.65599999999998,838.0,17.927,647.0,74.236,15066.0,4092366.0,342.866,1.262,18607.0,1.5590000000000002,0.3944,2.5,people tested,12791490.0,7106753.0,6262239.0,1041032.0,2723.0,11101.0,107.17,59.54,52.47,8.72,930.0,2119.0,0.018000000000000002,55.56,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
