index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
492,87255,TWN,Asia,Taiwan,2021-06-21,14080.0,75.0,139.143,569.0,20.0,16.714000000000002,591.18,3.1489999999999996,5.8420000000000005,23.891,0.84,0.7020000000000001,0.76,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,32992.0,1121385.0,47.083999999999996,1.385,28722.0,1.206,0.005,206.4,people tested,1616384.0,1587581.0,28803.0,74652.0,108751.0,6.79,6.67,0.12,4566.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
493,93278,GBR,Europe,United Kingdom,2021-06-21,4656536.0,10468.0,9590.857,128245.0,5.0,10.571,68593.461,154.2,141.279,1889.1229999999998,0.07400000000000001,0.156,1.35,228.0,3.359,1511.0,22.258000000000003,7.8229999999999995,0.775,1551.0,22.846999999999998,1019739.0,199731875.0,2942.1659999999997,15.020999999999999,998934.0,14.715,0.01,104.2,tests performed,74638083.0,43148843.0,31489240.0,60405.0,371046.0,109.95,63.56,46.39,5466.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-3.5
494,21364,CIV,Africa,Cote d'Ivoire,2021-06-21,48047.0,3.0,41.0,308.0,0.0,0.28600000000000003,1821.461,0.114,1.554,11.675999999999998,0.0,0.011000000000000001,0.93,478.0,12.665,978.0,25.913,,,236.37,20.395,377.0,690236.0,26.166999999999998,0.013999999999999999,2071.0,0.079,0.02,50.5,samples tested,733375.0,733375.0,795063.0,7459.0,5489.0,2.78,2.78,15.61,208.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
495,27213,SLV,North America,El Salvador,2021-06-21,77484.0,384.0,304.714,2336.0,4.0,5.2860000000000005,11945.976,59.203,46.979,360.149,0.617,0.815,1.23,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,2506257.0,1445369.0,1060888.0,38530.0,19547.0,38.64,22.28,16.36,3014.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
496,54654,MYS,Asia,Malaysia,2021-06-21,701019.0,4611.0,5508.857,4477.0,69.0,72.714,21659.119,142.464,170.205,138.32399999999998,2.1319999999999997,2.247,0.93,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,58384.0,13907646.0,429.699,1.804,78145.0,2.414,0.07,14.2,people tested,6051198.0,4384441.0,1666757.0,235623.0,194709.0,18.7,13.55,5.15,6016.0,64.81,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
497,45308,JAM,North America,Jamaica,2021-06-21,49712.0,44.0,50.857,1034.0,1.0,3.286,16788.01,14.859000000000002,17.175,349.18699999999995,0.33799999999999997,1.11,0.87,389.0,6.434,2833.0,46.856,4.0,0.462,887.035,14.671,1953.0,425135.0,143.57,0.66,2207.0,0.745,0.023,43.4,samples tested,194315.0,163209.0,31106.0,3784.0,2347.0,6.56,5.51,1.05,793.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
498,24821,DJI,Africa,Djibouti,2021-06-21,11591.0,4.0,2.286,155.0,0.0,0.14300000000000002,11731.758,4.0489999999999995,2.313,156.882,0.0,0.145,0.92,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,70772.0,34727595.0,5995.576,12.218,79854.0,13.786,0.003,341.7,tests performed,21357.0,12547.0,8810.0,59556.0,247.0,2.16,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,6.34
499,7593,BHR,Asia,Bahrain,2021-06-21,263295.0,403.0,538.857,1311.0,5.0,10.714,154735.326,236.838,316.68,770.459,2.938,6.297000000000001,0.57,84.0,9.327,164.0,18.209,,,,,13607.0,4911205.0,2886.257,7.997000000000001,13435.0,7.896,0.04,24.9,units unclear,1955753.0,1045317.0,910436.0,12452.0,8029.0,114.94,61.43,53.51,4719.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
500,65020,NGA,Africa,Nigeria,2021-06-21,167292.0,86.0,30.570999999999998,2118.0,1.0,0.14300000000000002,811.547,0.41700000000000004,0.14800000000000002,10.275,0.005,0.001,1.03,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,11989.0,2266591.0,10.995,0.057999999999999996,5026.0,0.024,0.006,164.4,samples tested,2659153.0,1978808.0,680345.0,58913.0,48071.0,1.29,0.96,0.33,233.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
501,22888,CYP,Europe,Cyprus,2021-06-21,73710.0,67.0,66.143,374.0,0.0,0.0,84153.538,76.493,75.514,426.99,0.0,0.0,1.09,10.0,11.417,46.0,52.516999999999996,6.905,7.882999999999999,28.605,32.657,21250.0,7868471.0,8983.309000000001,24.261,33712.0,38.488,0.002,509.7,tests performed,753106.0,447383.0,305723.0,10907.0,6817.0,85.98,51.08,34.9,7783.0,43.52,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
502,78124,SRB,Europe,Serbia,2021-06-21,715841.0,88.0,118.0,7004.0,3.0,4.857,105199.633,12.932,17.340999999999998,1029.3039999999999,0.441,0.7140000000000001,0.64,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7992.0,4343775.0,638.359,1.175,8766.0,1.288,0.013000000000000001,74.3,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
503,20891,CRI,North America,Costa Rica,2021-06-21,354095.0,3465.0,1498.714,4530.0,57.0,20.285999999999998,69510.616,680.197,294.205,889.262,11.189,3.9819999999999998,0.95,478.0,12.665,978.0,25.913,,,236.37,20.395,3169.0,1169976.0,229.672,0.622,7035.0,1.381,0.16899999999999998,5.9,people tested,2150520.0,1409778.0,740742.0,1486.0,22564.0,42.22,27.67,14.54,4429.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
504,27682,GNQ,Africa,Equatorial Guinea,2021-06-21,8708.0,10.0,6.571000000000001,120.0,0.0,0.0,6206.766,7.127999999999999,4.684,85.53200000000001,0.0,0.0,0.55,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,257146.0,148579.0,108567.0,40206.0,851.0,18.33,10.59,7.74,607.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
505,43673,IRL,Europe,Ireland,2021-06-21,269321.0,284.0,330.714,4979.0,0.0,5.428999999999999,54542.755999999994,57.516000000000005,66.976,1008.345,0.0,1.099,0.94,15.0,3.0380000000000003,49.0,9.923,7.957000000000001,1.611,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,3679531.0,2349219.0,1000000.0,40278.0,65889.0,74.52,47.58,20.25,13344.0,68.52,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,-5.74
506,8074,BGD,Asia,Bangladesh,2021-06-21,856304.0,4636.0,3761.7140000000004,13626.0,78.0,64.857,5199.509,28.15,22.840999999999998,82.738,0.474,0.39399999999999996,1.4,84.0,9.327,164.0,18.209,,,,,24057.0,6340488.0,38.5,0.146,22297.0,0.135,0.16899999999999998,5.9,tests performed,10089982.0,5823245.0,4266737.0,3003.0,2667.0,6.13,3.54,2.59,16.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
507,1471,ALB,Europe,Albania,2021-06-21,132490.0,0.0,4.143,2454.0,0.0,0.14300000000000002,46038.640999999996,0.0,1.44,852.735,0.0,0.05,0.51,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,890052.0,519674.0,370378.0,9140.0,6788.0,30.93,18.06,12.87,2359.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
508,89148,TLS,Asia,Timor,2021-06-21,8728.0,21.0,55.286,19.0,0.0,0.0,6619.935,15.927999999999999,41.933,14.411,0.0,0.0,0.73,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,61372.0,7833796.0,112.23200000000001,0.879,61115.0,0.8759999999999999,0.004,237.7,tests performed,110531.0,103813.0,6718.0,324055.0,9995.0,8.38,7.87,0.51,7581.0,58.8,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
509,43830,IMN,Europe,Isle of Man,2021-06-21,270920.0,443.0,325.143,4989.0,0.0,1.429,54866.584,89.71600000000001,65.848,1010.37,0.0,0.289,0.93,15.0,3.0380000000000003,49.0,9.923,7.957000000000001,1.611,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,95763.0,62417.0,33346.0,1133.0,842.0,112.62,73.4,39.22,9902.0,68.52,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
510,68626,PSE,Asia,Palestine,2021-06-21,312811.0,138.0,160.143,3554.0,3.0,2.1430000000000002,61318.465,27.051,31.392,696.669,0.588,0.42,0.72,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,2721.0,14325008.0,64.851,0.5329999999999999,2356.0,0.462,0.098,10.2,tests performed,737603.0,454006.0,283597.0,8095.0,10205.0,14.46,8.9,5.56,2000.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,59.61
511,6636,AZE,Asia,Azerbaijan,2021-06-21,335521.0,28.0,46.428999999999995,4963.0,1.0,1.143,33091.547999999995,2.762,4.579,489.48800000000006,0.099,0.113,0.66,84.0,9.327,164.0,18.209,,,,,5115.0,3680977.0,363.045,0.504,8354.0,0.8240000000000001,0.006,179.9,tests performed,2989673.0,1949646.0,1040027.0,215.0,30576.0,29.49,19.23,10.26,3016.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
512,25766,DOM,North America,Dominican Republic,2021-06-21,317645.0,858.0,1166.857,3758.0,2.0,7.143,29281.693,79.094,107.565,346.426,0.184,0.6579999999999999,1.01,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,5392.0,1638427.0,151.036,0.49700000000000005,2224.0,0.205,0.512,2.0,samples tested,7172478.0,4625991.0,2546487.0,160033.0,114558.0,66.12,42.64,23.47,10560.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,6.34
513,68147,PAK,Asia,Pakistan,2021-06-21,949838.0,663.0,973.0,22034.0,27.0,36.0,4300.004,3.0010000000000003,4.405,99.75,0.122,0.163,0.79,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,34754.0,14148424.0,64.051,0.157,41596.0,0.188,0.023,42.8,tests performed,12977740.0,10402922.0,3457578.0,266959.0,298092.0,5.88,4.71,1.57,1349.0,56.48,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,59.61
514,93800,USA,North America,United States,2021-06-21,33554275.0,12388.0,11363.0,602092.0,268.0,295.857,101371.621,37.426,34.329,1818.995,0.81,0.894,0.88,3717.0,11.23,12657.0,38.238,7.8229999999999995,0.775,14825.0,44.788000000000004,310352.0,463752907.0,1401.055,0.938,549469.0,1.66,0.02,50.0,tests performed,318576441.0,177342954.0,150046006.0,610033.0,1132945.0,95.26,53.03,44.86,3388.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.51
515,22324,CUB,North America,Cuba,2021-06-21,169365.0,1561.0,1472.5710000000001,1170.0,11.0,10.286,14952.833,137.817,130.01,103.29700000000001,0.971,0.9079999999999999,1.1,478.0,12.665,406.0,98.897,,,207.37900000000002,50.515,27126.0,4852203.0,428.389,2.395,27760.0,2.451,0.053,18.9,tests performed,4979420.0,2277657.0,924789.0,87376.0,161573.0,43.96,20.11,8.16,14265.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
516,97051,OWID_WRL,Oceania,World,2021-06-21,178786159.0,297395.0,359093.571,3873255.0,7076.0,8723.429,22936.597,38.153,46.068000000000005,496.903,0.9079999999999999,1.119,0.94,3717.0,11.23,12657.0,38.238,7.8229999999999995,0.775,14825.0,44.788000000000004,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2709035089.0,1719211691.0,786046397.0,42911822.0,40861937.0,34.75,22.06,10.08,5242.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
517,44322,ISR,Asia,Israel,2021-06-21,839990.0,123.0,42.857,6427.0,0.0,-0.14300000000000002,97046.505,14.210999999999999,4.9510000000000005,742.53,0.0,-0.017,2.27,19.0,2.195,56.0,6.47,4.0,0.462,17.0,1.964,50506.0,17429348.0,2013.664,5.835,29359.0,3.392,0.001,685.0,tests performed,10652132.0,5500079.0,5152053.0,6078.0,3309.0,123.07,63.54,59.52,382.0,22.22,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,3.47
518,54135,MWI,Africa,Malawi,2021-06-21,34914.0,46.0,50.0,1171.0,3.0,1.714,1825.096,2.405,2.614,61.213,0.157,0.09,1.75,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,257.0,225576.0,11.792,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,422508.0,383726.0,38782.0,6724.0,5893.0,2.21,2.01,0.2,308.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
519,7104,BHS,North America,Bahamas,2021-06-21,12364.0,69.0,23.570999999999998,243.0,2.0,0.857,31440.718999999997,175.46200000000002,59.94,617.931,5.086,2.18,1.01,84.0,9.327,164.0,18.209,,,,,7879.0,3706051.0,365.51800000000003,0.777,7568.0,0.746,0.006,157.2,tests performed,79246.0,54199.0,25047.0,110.0,1391.0,20.15,13.78,6.37,3537.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,31.16
520,25283,DMA,North America,Dominica,2021-06-21,191.0,0.0,0.28600000000000003,155.0,0.0,0.0,2653.1090000000004,0.0,3.969,156.882,0.0,0.0,0.03,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,70772.0,34727595.0,5995.576,12.218,79854.0,13.786,0.003,341.7,tests performed,38192.0,20183.0,18009.0,270.0,65.0,53.05,28.04,25.02,903.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,6.34
521,66029,MKD,Europe,North Macedonia,2021-06-21,155627.0,3.0,12.429,5477.0,2.0,0.7140000000000001,74699.287,1.44,5.966,2628.901,0.96,0.34299999999999997,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,847723.0,406.898,1.386,2812.0,1.35,0.004,226.2,tests performed,482058.0,278202.0,203856.0,11438.0,4233.0,23.14,13.35,9.78,2032.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
522,84795,SDN,Africa,Sudan,2021-06-21,36347.0,0.0,6.143,2737.0,0.0,0.7140000000000001,828.908,0.0,0.14,62.418,0.0,0.016,0.58,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,17552.0,3969644.0,185.38299999999998,0.82,18706.0,0.8740000000000001,0.11199999999999999,8.9,tests performed,629692.0,520928.0,108764.0,18323.0,14177.0,1.44,1.19,0.25,323.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,1.51
523,78594,SYC,Africa,Seychelles,2021-06-21,14123.0,0.0,70.429,55.0,0.0,0.7140000000000001,143613.992,0.0,716.174,559.284,0.0,7.263,1.21,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8368.0,4361392.0,640.948,1.23,8429.0,1.239,0.012,83.2,people tested,137676.0,70660.0,67016.0,1301.0,56.0,140.0,71.85,68.15,569.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
524,22414,CUW,North America,Curacao,2021-06-21,179656.0,2403.0,1898.286,1231.0,12.0,11.857000000000001,15861.401000000002,212.155,167.595,108.682,1.0590000000000002,1.047,1.1,478.0,12.665,406.0,98.897,,,207.37900000000002,50.515,33471.0,4916136.0,434.034,2.955,31303.0,2.764,0.05,20.1,tests performed,164581.0,88115.0,76466.0,184.0,365.0,100.29,53.7,46.6,2224.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
525,84323,LKA,Asia,Sri Lanka,2021-06-21,241820.0,2131.0,2271.143,2633.0,52.0,53.286,11293.008,99.51799999999999,106.06299999999999,122.961,2.428,2.488,0.91,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,18764.0,3893088.0,181.80700000000002,0.8759999999999999,18313.0,0.855,0.124,8.1,tests performed,3301923.0,2472807.0,829116.0,40491.0,67350.0,15.42,11.55,3.87,3145.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
526,82323,OWID_SAM,Africa,South America,2021-06-21,31700335.0,85271.0,137982.857,973374.0,2663.0,3842.429,73591.679,197.955,320.324,2259.6679999999997,6.182,8.92,1.43,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,65631.0,12769052.0,215.298,1.107,55014.0,0.9279999999999999,0.23600000000000002,4.2,people tested,161786416.0,113087218.0,48917808.0,2174169.0,2379965.0,37.56,26.25,11.36,5525.0,59.26,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
527,21852,HRV,Europe,Croatia,2021-06-21,359184.0,11.0,86.14299999999999,8182.0,8.0,4.2860000000000005,87493.435,2.679,20.983,1993.049,1.949,1.044,0.63,478.0,12.665,406.0,98.897,,,207.37900000000002,50.515,1674.0,2112159.0,514.5,0.408,4481.0,1.092,0.019,52.0,people tested,2379658.0,1455647.0,924011.0,20186.0,30683.0,57.97,35.46,22.51,7474.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
528,26748,EGY,Africa,Egypt,2021-06-21,277797.0,509.0,571.714,15898.0,39.0,34.857,2714.6,4.974,5.587000000000001,155.35299999999998,0.381,0.341,0.8,19.0,3.28,80.0,13.812000000000001,47.066,4.395,69.633,12.022,8097.0,1458030.0,82.64,0.45899999999999996,4552.0,0.258,0.249,4.0,people tested,4010467.0,3315854.0,694613.0,68177.0,43759.0,3.92,3.24,0.68,428.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,14.34
529,67659,OMN,Asia,Oman,2021-06-21,250572.0,2529.0,2018.8570000000002,2741.0,31.0,29.857,49068.053,495.23900000000003,395.341,536.754,6.071000000000001,5.847,1.33,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,2682.0,6040262.0,1114.184,0.525,2580.0,0.505,0.361,2.8,units unclear,859000.0,666000.0,193000.0,3650.0,36165.0,16.82,13.04,3.78,7082.0,54.63,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,59.61
530,92765,ARE,Asia,United Arab Emirates,2021-06-21,613993.0,1964.0,2024.286,1763.0,6.0,4.7139999999999995,62079.693,198.576,204.672,178.25400000000002,0.607,0.47700000000000004,1.02,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,231497.0,55278948.0,5589.151999999999,23.406,245734.0,24.846,0.008,121.4,tests performed,14631482.0,5081853.0,3836521.0,118856.0,111917.0,147.94,51.38,38.79,11316.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
531,69101,PAN,North America,Panama,2021-06-21,394241.0,514.0,845.143,6477.0,2.0,3.714,91370.15,119.126,195.872,1501.124,0.46399999999999997,0.861,1.15,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,5965.0,2880340.0,667.554,1.382,11240.0,2.605,0.075,13.3,tests performed,1441439.0,953974.0,487465.0,16377.0,20921.0,33.41,22.11,11.3,4849.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
532,44835,ITA,Europe,Italy,2021-06-21,4253460.0,484.0,1097.286,127291.0,21.0,36.143,70349.51,8.005,18.148,2105.312,0.34700000000000003,0.598,0.62,389.0,6.434,2833.0,46.856,4.0,0.462,887.035,14.671,81752.0,69997973.0,1157.722,1.3519999999999999,187783.0,3.1060000000000003,0.006,171.1,tests performed,46640192.0,31753502.0,16077390.0,549332.0,540439.0,77.14,52.52,26.59,8939.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
533,67170,OWID_OCE,Europe,Oceania,2021-06-21,52224.0,217.0,188.429,1117.0,0.0,1.571,1223.68,5.085,4.415,26.173000000000002,0.0,0.037000000000000005,0.9,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,15784.0,6040262.0,1114.184,2.912,15092.0,2.784,0.012,83.4,people tested,8268565.0,6896496.0,1377045.0,105809.0,134418.0,19.37,16.16,3.23,3150.0,59.26,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.59
534,55130,MDV,Asia,Maldives,2021-06-21,72149.0,253.0,210.857,206.0,0.0,1.143,133475.29,468.04900000000004,390.085,381.099,0.0,2.114,0.59,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,5296.0,980344.0,1813.632,9.798,4450.0,8.232000000000001,0.047,21.1,samples tested,499609.0,315397.0,184212.0,954.0,854.0,92.43,58.35,34.08,1580.0,64.81,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
535,43189,IRQ,Asia,Iraq,2021-06-21,1292700.0,5235.0,4716.714,16910.0,25.0,24.857,32138.726000000002,130.151,117.266,420.411,0.622,0.618,1.11,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,45852.0,11315464.0,281.322,1.14,42933.0,1.067,0.11,9.1,samples tested,805363.0,548696.0,256667.0,9985.0,16649.0,2.0,1.36,0.64,414.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
536,6153,AUT,Europe,Austria,2021-06-21,649670.0,94.0,134.0,10680.0,0.0,2.571,72134.26,10.437000000000001,14.878,1185.823,0.0,0.28600000000000003,0.58,84.0,9.327,164.0,18.209,,,,,375017.0,51457883.0,5713.48,41.638999999999996,428450.0,47.571999999999996,0.0,3197.4,tests performed,6939960.0,4490959.0,2542999.0,47152.0,82529.0,77.06,49.86,28.24,9163.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.05
537,64071,NIC,North America,Nicaragua,2021-06-21,7696.0,0.0,4.857,188.0,0.0,0.0,1161.739,0.0,0.733,28.379,0.0,0.0,0.33,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,10753.0,2253275.0,467.26800000000003,2.23,5273.0,1.093,0.0,2856.1,tests performed,167500.0,167500.0,381517.0,21787.0,82.0,2.53,2.53,7.91,12.0,6.48,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
