index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
366,1821,AND,Europe,Andorra,2021-02-17,10583.0,28.0,33.0,107.0,0.0,0.14300000000000002,136970.168,362.389,427.102,1384.844,0.0,1.849,0.89,,,,,,,,,3848.0,152578.0,1974.736,1.337,568.0,7.351,0.066,15.1,people tested,1622.0,1622.0,611.0,30.0,100.0,2.1,2.1,0.02,1294.0,55.56,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
367,32012,ITA,Europe,Italy,2021-02-17,2751657.0,12066.0,11913.0,94540.0,369.0,314.57099999999997,45510.648,199.56400000000002,197.033,1563.631,6.103,5.202999999999999,1.04,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,294411.0,36916289.0,610.572,4.869,260577.0,4.31,0.046,21.9,tests performed,3221153.0,1909036.0,1312117.0,76454.0,61175.0,5.33,3.16,2.17,1012.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
368,68141,VUT,Oceania,Vanuatu,2021-02-17,1.0,0.0,0.0,622.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.584,0.0,0.0,0.87,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,6359.0,965579.0,277.966,1.831,5656.0,1.6280000000000001,0.094,10.7,tests performed,63090634.0,43628092.0,18865319.0,1801134.0,1458040.0,18.86,13.05,5.64,4360.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
369,55509,SEN,Africa,Senegal,2021-02-17,31771.0,295.0,321.42900000000003,769.0,9.0,8.142999999999999,1897.464,17.618,19.197,45.927,0.5379999999999999,0.486,0.99,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,2192.0,374196.0,22.348000000000003,0.131,2251.0,0.134,0.14300000000000002,7.0,tests performed,501710.0,2200000.0,1700000.0,37862.0,8178.0,1.44,1.51,1.16,235.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
370,735,OWID_AFR,Asia,Africa,2021-02-17,3785411.0,12317.0,11324.0,99814.0,402.0,434.85699999999997,2823.673,9.187999999999999,8.447000000000001,74.455,0.3,0.324,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
371,11565,CMR,Africa,Cameroon,2021-02-17,32098.0,0.0,100.571,479.0,0.0,0.7140000000000001,1209.153,0.0,3.7889999999999997,18.044,0.0,0.027000000000000003,0.71,302.0,43.463,3375.0,485.72,,,838.862,72.381,5695.0,1586386.0,228.308,0.82,9429.0,1.357,0.106,9.4,tests performed,4609.0,4609.0,26973.0,1492.0,374.0,0.03,0.03,0.39,22.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563
372,31623,ISR,Asia,Israel,2021-02-17,738629.0,4054.0,4128.571,5473.0,32.0,30.857,85335.97099999999,468.37,476.986,632.312,3.697,3.565,0.77,367.0,42.401,1706.0,197.09900000000002,860.0,99.35799999999999,1371.0,158.39600000000002,64437.0,12376728.0,1429.92,7.445,60828.0,7.028,0.068,14.7,tests performed,6930637.0,4157078.0,2773559.0,135569.0,125661.0,80.07,48.03,32.04,14518.0,51.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
373,32361,JAM,North America,Jamaica,2021-02-17,20016.0,243.0,301.143,381.0,3.0,2.714,6759.5109999999995,82.06200000000001,101.698,128.666,1.013,0.917,1.28,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,1314.0,190669.0,64.39,0.444,1358.0,0.45899999999999996,0.222,4.5,samples tested,3503767.0,2173299.0,1330468.0,42503.0,69642.0,5.8,3.59,2.2,1152.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
374,39457,MDV,Asia,Maldives,2021-02-17,18224.0,142.0,146.143,58.0,0.0,0.28600000000000003,33714.309,262.699,270.36400000000003,107.3,0.0,0.529,1.12,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,4589.0,470090.0,869.664,8.49,4220.0,7.807,0.035,28.9,samples tested,56218.0,21853.0,7080.0,6171.0,5151.0,10.4,3.49,1.13,9529.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
375,39792,MLI,Africa,Mali,2021-02-17,8256.0,15.0,7.571000000000001,342.0,0.0,0.429,407.68699999999995,0.741,0.374,16.887999999999998,0.0,0.021,0.91,13.0,20.768,73.0,116.618,60.407,22.19,361.467,132.78,4245.0,478298.0,884.8489999999999,7.853,4319.0,7.99,0.032,31.5,samples tested,75013.0,21853.0,7080.0,5004.0,5203.0,13.88,3.49,1.13,9626.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
376,40175,MLT,Europe,Malta,2021-02-17,20246.0,199.0,152.0,298.0,1.0,1.714,45853.254,450.69599999999997,344.25,674.9119999999999,2.265,3.883,1.06,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,3879.0,577450.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,57683.0,39147.0,18536.0,1974.0,1869.0,13.06,8.87,4.2,4233.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
377,46039,NER,Africa,Niger,2021-02-17,4715.0,9.0,8.429,170.0,1.0,0.429,194.78099999999998,0.37200000000000005,0.348,7.023,0.040999999999999995,0.018000000000000002,0.67,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,3892.0,1662321.0,344.72,0.807,10339.0,2.144,0.0,3410.0,tests performed,100.0,100.0,13476.0,70.0,50.0,0.0,0.0,0.04,10.0,28.7,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
378,1463,DZA,Africa,Algeria,2021-02-17,111247.0,178.0,209.28599999999997,2947.0,2.0,3.0,2536.929,4.059,4.773,67.205,0.046,0.068,0.82,,,,,,,,,3848.0,410166.0,142.528,1.337,3344.0,1.162,0.302,3.3,tests performed,30.0,2438.0,611.0,30.0,3748.0,0.0,0.08,0.02,85.0,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748
379,46400,NGA,Africa,Nigeria,2021-02-17,149369.0,1073.0,970.143,1787.0,10.0,12.142999999999999,724.6010000000001,5.205,4.706,8.669,0.049,0.059000000000000004,0.85,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,11989.0,1441013.0,6.99,0.057999999999999996,6288.0,0.031,0.154,6.5,samples tested,100.0,100.0,13476.0,70.0,50.0,0.0,0.0,0.04,10.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
380,59311,KOR,Asia,South Korea,2021-02-17,85567.0,621.0,447.57099999999997,1544.0,6.0,6.857,1668.975,12.113,8.73,30.116,0.11699999999999999,0.134,1.37,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,51564.0,6188157.0,120.699,1.006,34968.0,0.682,0.013000000000000001,78.1,people tested,15388.0,15388.0,15388.0,4974.0,3078.0,0.03,0.03,0.03,52.0,60.19,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
381,7304,BLZ,North America,Belize,2021-02-17,12195.0,7.0,12.571,314.0,1.0,0.14300000000000002,30669.909,17.605,31.616999999999997,789.697,2.515,0.359,0.86,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,667044.0,403980.0,263064.0,2310.0,11377.0,5.76,3.49,2.27,982.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
382,65809,UGA,Africa,Uganda,2021-02-17,40102.0,39.0,27.285999999999998,331.0,0.0,0.429,876.7189999999999,0.853,0.597,7.236000000000001,0.0,0.009000000000000001,0.72,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,2746.0,863389.0,18.875999999999998,0.06,1894.0,0.040999999999999995,0.013999999999999999,69.4,samples tested,6433.0,6433.0,1053837.0,38320.0,222.0,16.62,16.62,1.25,5734.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
383,46798,OWID_NAM,Africa,North America,2021-02-17,31954043.0,85927.0,93266.85699999999,714373.0,3586.0,3252.0,53969.84099999999,145.129,157.526,1206.5639999999999,6.057,5.492999999999999,0.82,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,11989.0,1489103.0,7.224,0.057999999999999996,6870.0,0.033,0.125,8.0,samples tested,100.0,100.0,13476.0,70.0,50.0,0.0,0.0,0.04,10.0,58.33,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
384,47161,MKD,Europe,North Macedonia,2021-02-17,97803.0,347.0,295.286,3010.0,7.0,7.2860000000000005,46944.388,166.55599999999998,141.734,1444.7679999999998,3.36,3.497,1.06,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,100.0,100.0,13476.0,70.0,50.0,0.0,0.0,0.04,10.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
385,52245,ROU,Europe,Romania,2021-02-17,768785.0,2815.0,2329.0,19588.0,62.0,64.714,39962.455,146.327,121.064,1018.21,3.2230000000000003,3.364,1.03,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,27551.0,5777072.0,300.3,1.432,20071.0,1.043,0.11599999999999999,8.6,tests performed,1240408.0,734928.0,505480.0,43319.0,38492.0,6.45,3.82,2.63,2001.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
386,47536,NOR,Europe,Norway,2021-02-17,67498.0,358.0,278.714,607.0,14.0,2.1430000000000002,12450.652,66.03699999999999,51.412,111.96700000000001,2.582,0.395,0.99,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,19046.0,3691421.0,680.918,3.513,15990.0,2.95,0.017,57.4,people tested,345322.0,261533.0,83789.0,30112.0,11580.0,6.37,4.82,1.55,2136.0,73.15,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
387,58912,OWID_SAM,Africa,South America,2021-02-17,17110254.0,79346.0,70127.429,446450.0,1775.0,1765.5710000000001,39721.105,184.2,162.799,1036.425,4.121,4.099,0.68,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,24856.0,8892515.0,149.936,0.419,27921.0,0.47100000000000003,0.061,16.3,people tested,15388.0,15388.0,15388.0,4974.0,3078.0,0.03,0.03,0.03,52.0,56.48,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
388,6967,BEL,Europe,Belgium,2021-02-17,743882.0,2677.0,1847.286,21793.0,43.0,40.143,64185.215,230.983,159.391,1880.39,3.71,3.464,1.06,307.0,26.489,1598.0,137.882,,,838.862,72.381,43112.0,9066729.0,782.315,3.72,39141.0,3.377,0.057,17.5,tests performed,629199.0,384021.0,245178.0,15124.0,16360.0,5.43,3.31,2.12,1412.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
389,47931,OWID_OCE,Europe,Oceania,2021-02-17,32294.0,5.0,15.571,947.0,0.0,0.28600000000000003,756.693,0.11699999999999999,0.365,22.19,0.0,0.006999999999999999,0.96,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,19046.0,3691421.0,680.918,3.513,15990.0,2.95,0.017,57.4,people tested,371630.0,278379.0,93251.0,26308.0,11201.0,6.86,5.13,1.72,2066.0,73.15,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
390,3695,OWID_ASI,Asia,Asia,2021-02-17,24251765.0,69490.0,64445.71400000001,388673.0,865.0,831.571,5226.845,14.977,13.89,83.76799999999999,0.18600000000000003,0.179,1.06,,,,,,,,,2568.0,687715.0,232.083,0.867,2714.0,0.9159999999999999,0.057,17.4,tests performed,720267.0,456929.0,263338.0,13119.0,15809.0,1.59,1.01,0.58,350.0,79.17,4639847425.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
391,48296,OMN,Asia,Oman,2021-02-17,138206.0,277.0,261.286,1549.0,5.0,1.714,27064.075,54.243,51.166000000000004,303.332,0.9790000000000001,0.336,1.15,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,2682.0,3691421.0,680.918,0.525,2580.0,0.505,0.361,2.8,units unclear,58255.0,39236.0,19019.0,1408.0,2146.0,1.14,0.77,0.37,420.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
392,48660,PAK,Asia,Pakistan,2021-02-17,567261.0,1272.0,1166.857,12488.0,52.0,43.286,2568.0429999999997,5.757999999999999,5.282,56.534,0.235,0.196,0.93,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,33196.0,8531218.0,38.622,0.15,34176.0,0.155,0.034,29.3,tests performed,52768.0,52768.0,19019.0,2051.0,3649.0,0.02,0.02,0.37,17.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
393,6582,BLR,Europe,Belarus,2021-02-17,272273.0,1352.0,1487.714,1876.0,9.0,9.286,28814.028,143.079,157.441,198.533,0.9520000000000001,0.983,0.98,255.0,28.313000000000002,1056.0,117.25,,,,,7315.0,4690812.0,496.418,0.774,16395.0,1.735,0.091,11.0,tests performed,0.0,0.0,195539.0,2917.0,403.0,0.0,0.0,2.17,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
394,5878,BGD,Asia,Bangladesh,2021-02-17,541877.0,443.0,389.14300000000003,8314.0,16.0,10.714,3290.297,2.69,2.363,50.483000000000004,0.09699999999999999,0.065,0.98,255.0,28.313000000000002,1056.0,117.25,,,,,16612.0,3890725.0,23.625,0.10099999999999999,14488.0,0.08800000000000001,0.027000000000000003,37.2,tests performed,1586368.0,1586368.0,195539.0,226755.0,178371.0,0.96,0.96,2.17,1083.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
395,51159,POL,Europe,Poland,2021-02-17,1605372.0,8699.0,5961.0,41308.0,280.0,226.71400000000003,42417.86,229.84900000000002,157.504,1091.4589999999998,7.398,5.99,1.18,530.0,30.930999999999997,11962.0,316.065,7.07,1.304,54.838,1.449,54268.0,9044465.0,238.977,1.4340000000000002,43562.0,1.151,0.13699999999999998,7.3,people tested,2384794.0,1610734.0,774060.0,154677.0,71581.0,6.3,4.26,2.05,1891.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
396,50803,PHL,Asia,Philippines,2021-02-17,553424.0,1178.0,1694.8570000000002,11577.0,53.0,25.143,5050.361,10.75,15.467,105.648,0.484,0.22899999999999998,1.01,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,36858.0,7959154.0,72.633,0.336,30800.0,0.281,0.055,18.2,people tested,166090.0,166090.0,19019.0,4977.0,13380.0,0.5,0.5,0.37,406.0,62.5,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
397,58545,ZAF,Africa,South Africa,2021-02-17,1496439.0,2320.0,2003.8570000000002,48478.0,165.0,190.429,25231.362,39.117,33.787,817.3839999999999,2.782,3.2110000000000003,0.69,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,35413.0,8772743.0,147.917,0.597,28468.0,0.48,0.07,14.2,people tested,0.0,0.0,49917.0,2422.0,1130.0,0.0,0.0,2.4,19.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
398,50413,PER,South America,Peru,2021-02-17,1244729.0,6228.0,6850.143,44056.0,176.0,204.28599999999997,37751.268,188.888,207.757,1336.17,5.337999999999999,6.196000000000001,1.24,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,496.0,2630719.0,79.78699999999999,0.015,6301.0,0.191,0.248,4.0,tests performed,118457.0,118457.0,19019.0,8959.0,15525.0,0.36,0.36,0.37,471.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
399,6221,BRB,North America,Barbados,2021-02-17,2457.0,126.0,85.714,28.0,3.0,1.143,8549.923,438.458,298.27,97.435,10.439,3.977,1.27,255.0,28.313000000000002,1056.0,117.25,,,,,14036.0,3944744.0,23.953000000000003,0.085,14222.0,0.086,0.027999999999999997,36.1,tests performed,9115.0,9115.0,195539.0,2432.0,2312.0,3.17,3.17,2.17,8045.0,74.07,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001
400,59635,SSD,Africa,South Sudan,2021-02-17,5922.0,212.0,137.429,79.0,0.0,1.143,529.0459999999999,18.939,12.277000000000001,7.058,0.0,0.102,0.96,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,854.0,99693.0,8.906,0.076,759.0,0.068,0.18100000000000002,5.5,tests performed,15388.0,15388.0,15388.0,4974.0,3078.0,0.03,0.03,0.03,52.0,75.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
401,65091,TUN,Africa,Tunisia,2021-02-17,225116.0,787.0,780.857,7651.0,34.0,39.0,19047.574,66.59,66.07,647.368,2.877,3.3,0.83,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,80.56,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
402,51522,PRT,Europe,Portugal,2021-02-17,790885.0,2324.0,2285.143,15649.0,127.0,133.0,77562.786,227.917,224.106,1534.711,12.455,13.043,0.49,795.0,77.96600000000001,4826.0,473.29,7.07,1.304,351.58,34.48,34209.0,7943976.0,779.073,3.355,29791.0,2.9219999999999997,0.077,13.0,tests performed,556331.0,347013.0,209318.0,16545.0,22306.0,5.46,3.4,2.05,2188.0,75.0,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
403,49706,PNG,Oceania,Papua New Guinea,2021-02-17,955.0,0.0,7.857,10.0,0.0,0.14300000000000002,106.73899999999999,0.0,0.878,1.1179999999999999,0.0,0.016,0.52,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,9031.0,1836811.0,425.70300000000003,2.093,6997.0,1.6219999999999999,0.08900000000000001,11.3,tests performed,47848.0,72882.0,19019.0,2313.0,5058.0,1.11,0.03,0.37,1172.0,44.91,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555
404,49366,PAN,North America,Panama,2021-02-17,333755.0,504.0,626.857,5672.0,17.0,17.429000000000002,77351.783,116.80799999999999,145.282,1314.555,3.94,4.039,0.76,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,4113.0,1808373.0,419.11199999999997,0.953,7060.0,1.636,0.08900000000000001,11.3,tests performed,12772.0,72882.0,19019.0,331.0,47.0,0.3,0.03,0.37,11.0,74.07,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
405,49015,PSE,Asia,Palestine,2021-02-17,170527.0,1040.0,827.2860000000001,1948.0,6.0,5.571000000000001,33427.386,203.865,162.168,381.855,1.176,1.092,1.22,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,6022.0,8718555.0,39.47,1.18,5096.0,0.9990000000000001,0.162,6.2,tests performed,72882.0,72882.0,19019.0,2051.0,4437.0,0.03,0.03,0.37,20.0,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
406,65440,TUR,Asia,Turkey,2021-02-17,2609359.0,7325.0,7503.143,27738.0,86.0,92.14299999999999,30938.912,86.852,88.964,328.88699999999994,1.02,1.093,0.97,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,117121.0,31866086.0,377.833,1.389,119532.0,1.4169999999999998,0.063,15.9,tests performed,5223602.0,4477432.0,746170.0,592818.0,346927.0,6.19,5.31,0.88,4113.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
407,51882,QAT,Asia,Qatar,2021-02-17,158591.0,453.0,448.286,256.0,0.0,0.429,55046.059,157.234,155.597,88.85600000000001,0.0,0.149,0.99,795.0,77.96600000000001,4826.0,473.29,7.07,1.304,351.58,34.48,5575.0,1481420.0,514.193,1.935,5402.0,1.875,0.083,12.1,people tested,100000.0,100000.0,246433.0,37775.0,2500.0,3.47,3.47,2.42,868.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
408,50059,PRY,South America,Paraguay,2021-02-17,147253.0,1037.0,922.2860000000001,2991.0,20.0,16.429000000000002,20645.269,145.39,129.30700000000002,419.346,2.804,2.303,1.1,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,3773.0,711598.0,99.76799999999999,0.529,3588.0,0.503,0.257,3.9,tests performed,47848.0,72882.0,19019.0,2313.0,5058.0,1.11,0.03,0.37,1172.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
409,45699,NIC,North America,Nicaragua,2021-02-17,6398.0,0.0,7.2860000000000005,172.0,0.0,0.14300000000000002,965.801,0.0,1.1,25.964000000000002,0.0,0.022000000000000002,0.22,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,3892.0,1662321.0,344.72,0.807,10339.0,2.144,0.0,3410.0,tests performed,100.0,100.0,13476.0,70.0,50.0,0.0,0.0,0.04,10.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
410,7648,BEN,Africa,Benin,2021-02-17,5143.0,104.0,83.286,65.0,3.0,1.286,424.228,8.579,6.87,5.362,0.247,0.106,0.88,307.0,26.489,1598.0,137.882,,,838.862,72.381,33142.0,9181434.0,792.212,2.86,37404.0,3.227,0.065,15.4,tests performed,667044.0,403980.0,263064.0,2310.0,11377.0,5.76,3.49,2.27,982.0,30.56,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
411,45358,NZL,Oceania,New Zealand,2021-02-17,2344.0,4.0,2.8569999999999998,26.0,0.0,0.14300000000000002,486.082,0.8290000000000001,0.5920000000000001,5.392,0.0,0.03,1.14,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,17441.0,1613211.0,334.536,3.617,6160.0,1.2770000000000001,0.0,2156.1,tests performed,779889.0,2447716.0,13476.0,28990.0,28896.0,4.55,6.63,0.04,1686.0,56.02,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
412,42145,MCO,Europe,Monaco,2021-02-17,1816.0,29.0,14.142999999999999,22.0,1.0,0.429,46274.59,738.966,360.38300000000004,560.595,25.482,10.921,0.91,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,3551.0,4841877.0,37.554,0.027999999999999997,16726.0,0.13,0.28600000000000003,3.5,people tested,2400.0,1236103.0,453055.0,32854.0,126.0,6.12,0.96,0.35,3211.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75
