index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
500,35002,EGY,Africa,Egypt,2021-11-01,331968.0,951.0,922.857,18711.0,60.0,54.0,3184.091,9.122,8.852,179.468,0.575,0.518,1.04,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2943.0,1917796.0,107.208,0.165,11290.0,0.631,0.031,32.7,people tested,28934095.0,18526300.0,11102456.0,1253295.0,975155.0,419819.0,27.75,17.77,10.65,11.44,4027.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
501,68721,LIE,Europe,Liechtenstein,2021-11-01,3662.0,0.0,4.7139999999999995,61.0,0.0,0.14300000000000002,95728.55099999999,0.0,123.236,1594.604,0.0,3.734,1.13,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,0.0,0.0,77.0,73260.0,1915.094,2.013,144.0,3.764,0.046,21.7,tests performed,48727.0,25071.0,24441.0,2128928.0,0.0,45.0,127.38,65.54,63.89,3.53,1176.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
502,72105,MDG,Africa,Madagascar,2021-11-01,43626.0,0.0,0.5710000000000001,963.0,0.0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.25,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,15103.0,13544.0,6154.0,1.99,1.34,0.65,2.38,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
503,57629,IRL,Europe,Ireland,2021-11-01,448449.0,2855.0,2389.571,5436.0,0.0,9.571,89997.52,572.9590000000001,479.55400000000003,1090.93,0.0,1.921,1.28,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,21492.0,8146587.0,1634.9070000000002,4.313,22595.0,4.535,0.106,9.5,tests performed,7332598.0,3816573.0,3752246.0,129124.0,2900.0,2379.0,147.16,76.59,75.3,0.15,477.0,34.72,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
504,63911,KWT,Asia,Kuwait,2021-11-01,412708.0,30.0,21.570999999999998,2462.0,1.0,0.14300000000000002,95345.48800000001,6.931,4.984,568.781,0.231,0.033,0.91,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,20354.0,4845605.0,1119.451,4.702,17240.0,3.983,0.001,799.2,tests performed,2668082.0,1452148.0,923307.0,2128928.0,2749.0,6967.0,61.64,33.55,21.33,3.53,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,3726.5608912371504
505,57012,IRQ,Asia,Iraq,2021-11-01,2056401.0,1153.0,1227.143,23196.0,26.0,29.0,49937.674000000006,27.999000000000002,29.8,563.2919999999999,0.631,0.7040000000000001,0.85,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,18794.0,15831552.0,384.454,0.456,19082.0,0.46299999999999997,0.064,15.5,samples tested,9370826.0,5896149.0,3474677.0,129124.0,9985.0,66189.0,22.76,14.32,8.44,0.15,1607.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,248180.4,35.28,39.54,2918.7818333467403
506,10476,BGD,Asia,Bangladesh,2021-11-01,1569753.0,214.0,253.143,27870.0,2.0,6.0,9439.086,1.287,1.5219999999999998,167.585,0.012,0.036000000000000004,0.74,293.0,32.4,1181.0,130.597,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,71392153.0,42156550.0,29235603.0,416519.0,882075.0,1502924.0,42.93,25.35,17.58,4.61,9037.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
507,6097,ABW,North America,Aruba,2021-11-01,319016.0,2177.0,1753.8570000000002,6628.0,46.0,49.143,107480.54,733.459,590.8969999999999,2233.0570000000002,15.498,16.557000000000002,1.04,16.0,0.359,,,,,,,10281.0,2145909.0,722.9839999999999,3.464,13969.0,4.706,0.128,7.8,tests performed,159537.0,82682.0,76855.0,2799.0,156.0,88.0,148.83,77.13,71.7,0.1,821.0,44.44,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
508,84500,NCL,Oceania,New Caledonia,2021-11-01,2229807.0,11991.0,9430.429,18995.0,37.0,22.714000000000002,129843.056,698.243,549.14,1106.0910000000001,2.155,1.3230000000000002,1.3,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,6577.0,14212151.0,827.582,0.222,24639.0,1.435,0.125,8.0,people tested,333948.0,176189.0,157759.0,57208.0,126476.0,1355.0,115.87,61.13,54.74,11.12,4701.0,32.41,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,20638.3,7.34,13.16,1201.78111177869
509,66895,LSO,Africa,Lesotho,2021-11-01,21635.0,0.0,6.857,658.0,0.0,0.28600000000000003,10020.532,0.0,3.176,304.76099999999997,0.0,0.132,0.17,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09699999999999999,10.3,tests performed,383341.0,347836.0,339506.0,2128928.0,549.0,2124.0,17.75,16.11,15.72,3.53,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
510,51974,HND,North America,Honduras,2021-11-01,375381.0,0.0,176.143,10239.0,0.0,6.857,37303.113,0.0,17.504,1017.49,0.0,0.6809999999999999,0.89,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,6854692.0,3841202.0,2968472.0,63550798.0,81065.0,47616.0,68.12,38.17,29.5,5.21,4732.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
511,115785,TWN,Asia,Taiwan,2021-11-01,16417.0,5.0,5.857,847.0,0.0,0.0,688.199,0.21,0.24600000000000002,35.506,0.0,0.0,0.99,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,23488.0,4010967.0,168.139,0.985,17187.0,0.72,0.0,2934.4,people tested,25182013.0,17286000.0,7896013.0,1518617.0,311863.0,342617.0,105.56,72.46,33.1,3.25,14362.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
512,104597,SYC,Africa,Seychelles,2021-11-01,22265.0,22.0,18.570999999999998,119.0,0.0,0.0,225103.63,222.424,187.761,1203.114,0.0,0.0,0.86,270.0,39.084,6729.0,974.056,14.255999999999998,2.608,47.403,4.662,22552.0,6403925.0,927.0,3.265,21437.0,3.103,0.287,3.5,people tested,166521.0,81101.0,76283.0,1062385.0,1315.0,548.0,168.36,81.99,77.12,15.38,5540.0,71.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
513,113263,SUR,South America,Suriname,2021-11-01,49019.0,0.0,97.85700000000001,1092.0,0.0,4.0,82830.628,0.0,165.356,1845.224,0.0,6.7589999999999995,0.61,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,6088.0,5495250.0,255.625,0.28300000000000003,5731.0,0.267,0.113,8.9,tests performed,452183.0,250315.0,201868.0,1518617.0,993.0,1375.0,76.41,42.3,34.11,3.25,2323.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
514,61902,KAZ,Asia,Kazakhstan,2021-11-01,1021452.0,1188.0,1647.714,17150.0,72.0,27.570999999999998,53774.902,62.543,86.745,902.8710000000001,3.79,1.452,0.91,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15800433.0,8300105.0,7500328.0,2128928.0,18039.0,43312.0,83.18,43.7,39.49,3.53,2280.0,71.3,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
515,93559,PRY,South America,Paraguay,2021-11-01,461086.0,80.0,47.428999999999995,16249.0,3.0,2.4290000000000003,63865.502,11.081,6.569,2250.666,0.41600000000000004,0.336,1.07,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1825.0,1896314.0,262.66,0.253,1845.0,0.256,0.026000000000000002,38.9,tests performed,5289785.0,2919121.0,2361819.0,8845.0,10430.0,11830.0,73.27,40.43,32.71,0.12,1639.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17864.2,31.18,2.4,2474.3889619996303
516,56390,IRN,Asia,Iran,2021-11-01,5934495.0,9857.0,9447.857,126456.0,153.0,156.143,69793.973,115.925,111.11399999999999,1487.214,1.7990000000000002,1.8359999999999999,0.96,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,110956.0,35620381.0,418.92199999999997,1.305,107605.0,1.266,0.08800000000000001,11.4,tests performed,85369917.0,52199440.0,33088940.0,81537.0,1706088.0,989016.0,100.4,61.39,38.91,0.1,11632.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,248180.4,35.28,39.54,2918.7818333467403
517,73346,MYS,Asia,Malaysia,2021-11-01,2476268.0,4626.0,5681.429,28975.0,63.0,69.0,75550.808,141.139,173.34,884.0260000000001,1.922,2.105,0.88,569.0,17.36,4655.0,142.024,296.529,158.832,15.209000000000001,23.958000000000002,166192.0,34549815.0,1054.113,5.071000000000001,122611.0,3.741,0.046,21.6,people tested,50184201.0,25495299.0,24508552.0,351114.0,108031.0,132964.0,153.11,77.79,74.78,1.07,4057.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
518,102757,SAU,Asia,Saudi Arabia,2021-11-01,548666.0,49.0,51.857,8796.0,2.0,2.286,15525.055,1.3869999999999998,1.4669999999999999,248.892,0.057,0.065,0.95,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,43668.0,30433131.0,861.1360000000001,1.236,41772.0,1.182,0.001,805.5,tests performed,45784362.0,24226322.0,21558040.0,1971353.0,63500.0,61677.0,129.55,68.55,61.0,1.35,1745.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
519,49511,GNB,Africa,Guinea-Bissau,2021-11-01,6134.0,0.0,0.429,141.0,0.0,0.0,3043.429,0.0,0.213,69.958,0.0,0.0,0.56,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,139369.0,127719.0,11650.0,443552.0,16134.0,3416.0,6.91,6.34,0.58,4.28,1695.0,61.11,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
520,43128,GAB,Africa,Gabon,2021-11-01,35525.0,0.0,89.571,239.0,0.0,1.286,15589.146999999999,0.0,39.306,104.87799999999999,0.0,0.564,1.13,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,5976.0,1305320.0,572.803,2.622,3087.0,1.355,0.028999999999999998,34.5,samples tested,228381.0,128226.0,100155.0,3345086.0,1486.0,1132.0,10.02,5.63,4.4,4.95,497.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
521,81017,MAR,Africa,Morocco,2021-11-01,946283.0,138.0,272.143,14678.0,10.0,8.142999999999999,25339.092,3.695,7.287000000000001,393.04,0.268,0.218,0.74,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8877.0,9161558.0,245.324,0.23800000000000002,12714.0,0.34,0.021,46.7,people tested,47633925.0,24198013.0,22041110.0,57208.0,267550.0,161050.0,127.55,64.8,59.02,11.12,4313.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
522,92949,PNG,Oceania,Papua New Guinea,2021-11-01,29813.0,98.0,274.0,370.0,0.0,5.0,3269.3259999999996,10.747,30.046999999999997,40.575,0.0,0.5479999999999999,1.19,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,82516.0,9.049,1.168,943.0,0.10300000000000001,0.196,5.1,tests performed,290513.0,183856.0,106657.0,2779.0,349.0,4778.0,3.19,2.02,1.17,0.05,524.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
523,102142,STP,Africa,Sao Tome and Principe,2021-11-01,3714.0,0.0,2.4290000000000003,56.0,0.0,0.0,16627.568,0.0,10.873,250.71200000000002,0.0,0.0,0.52,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,77176.0,693.5980000000001,6.63,193.0,3.6039999999999996,0.027000000000000003,36.5,tests performed,108838.0,80345.0,28493.0,1971353.0,9.0,366.0,48.73,35.97,12.76,1.35,1639.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
524,88244,MKD,Europe,North Macedonia,2021-11-01,202705.0,153.0,400.57099999999997,7145.0,13.0,11.857000000000001,97329.81,73.464,192.33599999999998,3430.7070000000003,6.242000000000001,5.693,1.13,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1611685.0,835860.0,775825.0,30852.0,4947.0,3769.0,77.39,40.13,37.25,1.48,1810.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
525,116340,TJK,Asia,Tajikistan,2021-11-01,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.01,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,9986.0,4058655.0,170.138,0.419,16555.0,0.6940000000000001,0.0,3218.9,people tested,4819257.0,2678569.0,2140688.0,1518617.0,113265.0,11485.0,49.43,27.47,21.96,3.25,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
526,71238,LUX,Europe,Luxembourg,2021-11-01,81683.0,0.0,154.286,843.0,0.0,0.14300000000000002,128672.336,0.0,243.041,1327.9479999999999,0.0,0.225,1.13,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,439.0,3598359.0,5668.366999999999,0.6920000000000001,2629.0,4.141,0.059000000000000004,17.0,tests performed,841807.0,440811.0,399522.0,15103.0,2203.0,2383.0,132.61,69.44,62.94,2.38,3754.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
527,108899,ZAF,Africa,South Africa,2021-11-01,2922222.0,106.0,349.14300000000003,89179.0,2.0,35.0,48669.635,1.765,5.815,1485.277,0.033,0.583,0.68,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,13507.0,18558387.0,309.09,0.225,25650.0,0.42700000000000005,0.013999999999999999,73.5,people tested,22381951.0,15329097.0,12317435.0,760408.0,18641.0,153826.0,37.28,25.53,20.51,12.9,2562.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
528,65727,LVA,Europe,Latvia,2021-11-01,219911.0,772.0,2350.143,3269.0,16.0,31.429000000000002,117792.595,413.51199999999994,1258.825,1750.999,8.57,16.834,1.08,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,6892.0,4911758.0,2630.922,3.6919999999999997,22162.0,11.870999999999999,0.106,9.4,tests performed,1959657.0,1168170.0,1021509.0,2128928.0,10077.0,10607.0,104.97,62.57,54.72,3.53,5682.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3874.2,7.72,24.1,2075.1670921414498
529,3703,AGO,Africa,Angola,2021-11-01,64458.0,25.0,75.429,1713.0,3.0,1.714,1899.533,0.737,2.2230000000000003,50.481,0.08800000000000001,0.051,0.61,16.0,0.359,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,6164219.0,4498272.0,1665947.0,2799.0,1973.0,75230.0,18.17,13.26,4.91,0.1,2217.0,63.89,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
530,5874,ARM,Asia,Armenia,2021-11-01,309397.0,1071.0,1835.0,6379.0,51.0,46.286,104239.77699999999,360.833,618.235,2149.166,17.183,15.594000000000001,1.04,16.0,0.359,,,,,,,12835.0,2110256.0,710.972,4.324,14803.0,4.987,0.124,8.1,tests performed,709345.0,497971.0,211374.0,2799.0,552352.0,12664.0,23.9,16.78,7.12,0.1,4267.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
531,118822,TGO,Africa,Togo,2021-11-01,26079.0,0.0,11.286,242.0,0.0,0.0,3075.991,0.0,1.331,28.544,0.0,0.0,0.67,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,873.0,549584.0,64.82300000000001,0.10300000000000001,1057.0,0.125,0.011000000000000001,93.7,tests performed,1375481.0,929347.0,446134.0,2526712.0,7881.0,6309.0,16.22,10.96,5.26,3.61,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
532,129722,OWID_WRL,Oceania,World,2021-11-01,247148932.0,422652.0,433121.857,5006355.0,6259.0,7156.429,31384.127999999997,53.67,55.0,635.73,0.795,0.909,1.02,11554.0,34.705999999999996,41220.0,123.815,11.805,1.162,36636.0,110.046,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.057999999999999996,17.3,samples tested,7117231462.0,3972657675.0,3063029907.0,86736186.0,24765504.0,29849417.0,90.38,50.45,38.9,1.1,3790.0,68.98,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
533,38648,ETH,Africa,Ethiopia,2021-11-01,365372.0,205.0,385.714,6467.0,8.0,12.857000000000001,3099.6240000000003,1.739,3.272,54.863,0.068,0.109,0.76,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4774947.0,3515870.0,1259077.0,452531.0,25245.0,70290.0,4.05,2.98,1.07,6.94,596.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
534,126011,URY,South America,Uruguay,2021-11-01,394053.0,154.0,247.71400000000003,6080.0,2.0,1.0,113066.231,44.187,71.077,1744.5439999999999,0.574,0.287,1.11,11554.0,34.705999999999996,41220.0,123.815,11.805,1.162,36636.0,110.046,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,6621792.0,2762746.0,2621389.0,1237657.0,7173.0,8451.0,190.0,79.27,75.22,35.51,2425.0,37.04,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
535,63289,OWID_KOS,Europe,Kosovo,2021-11-01,160767.0,5.0,18.429000000000002,2977.0,0.0,0.28600000000000003,90553.674,2.8160000000000003,10.38,1676.826,0.0,0.161,0.78,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,2138.0,1271002.0,715.905,1.204,1639.0,0.9229999999999999,0.011000000000000001,88.9,tests performed,1566251.0,838150.0,724969.0,2128928.0,7723.0,4080.0,88.22,47.21,40.83,3.53,2298.0,42.59,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7202.6,44.81,54.55,3726.5608912371504
536,73955,MDV,Asia,Maldives,2021-11-01,87915.0,277.0,120.571,243.0,0.0,0.429,161721.423,509.54699999999997,221.794,447.00300000000004,0.0,0.7879999999999999,1.27,549.0,16.75,4622.0,141.017,296.529,158.832,15.209000000000001,23.958000000000002,4018.0,1637065.0,3011.414,7.391,3152.0,5.797999999999999,0.038,26.1,samples tested,752815.0,394633.0,358182.0,492054.0,474.0,484.0,138.48,72.59,65.89,1.5,890.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
537,118209,TLS,Asia,Timor,2021-11-01,19790.0,0.0,2.286,122.0,0.0,0.14300000000000002,14726.072,0.0,1.7009999999999998,90.78200000000001,0.0,0.106,0.28,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2526712.0,7881.0,5908.0,66.75,40.41,26.34,3.61,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,51813.0,5.67,7.25,740.705859103001
538,125407,OWID_UMC,North America,Upper middle income,2021-11-01,78900302.0,126638.0,144485.0,2106583.0,2949.0,3231.2859999999996,30377.576,48.757,55.628,811.06,1.135,1.244,0.98,11554.0,34.705999999999996,41220.0,123.815,11.805,1.162,36636.0,110.046,278958.0,626916627.0,1883.1129999999998,0.838,1093841.0,3.286,0.069,14.5,tests performed,3399828279.0,1777573938.0,1562335749.0,27443330.0,7492613.0,10003798.0,130.9,68.44,60.15,1.06,3852.0,56.02,2597320507.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,774950.6,15.38,27.78,2327.77263789503
539,26649,COG,Africa,Congo,2021-11-01,17670.0,347.0,114.571,278.0,20.0,4.143,3123.554,61.34,20.253,49.143,3.535,0.732,0.98,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,410016.0,289849.0,120167.0,37973000.0,1486.0,7088.0,7.25,5.12,2.12,2.63,1253.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
540,15048,BOL,South America,Bolivia,2021-11-01,513810.0,226.0,555.857,18928.0,3.0,3.8569999999999998,43422.02099999999,19.099,46.975,1599.6029999999998,0.254,0.326,1.06,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2086.0,2611933.0,220.734,0.17600000000000002,5500.0,0.465,0.10099999999999999,9.9,tests performed,7488915.0,4562128.0,3861325.0,5512.0,5202.0,21838.0,63.29,38.55,32.63,8.88,1846.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
