index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
357,4181,AND,Europe,Andorra,2022-06-04,43067.0,0.0,24.714000000000002,153.0,0.0,0.0,556752.075,0.0,319.496,1977.92,0.0,0.0,0.42,0.0,0.0,,,,,,,300307.0,555.0,3882.243,0.193,91.0,1.176,0.7049,1.4,tests performed,153072.0,57880.0,53450.0,41742.0,1973.0,12.0,197.89,74.82,69.1,53.96,155.0,0.0,0.0,8.33,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
358,154360,SYC,Africa,Seychelles,2022-06-04,44145.0,0.0,26.570999999999998,167.0,0.0,0.0,446314.83200000005,0.0,268.642,1688.404,0.0,0.0,0.84,11.0,1.601,92.0,13.389000000000001,4.0,0.742,10039.0,68.80199999999999,9765361.0,7301.0,1421.13,1.062,6374.0,0.9279999999999999,0.0387,25.9,people tested,221500.0,84851.0,80638.0,38233.0,1315.0,2911.0,223.94,85.79,81.53,38.65,29431.0,12.0,0.012,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-110.2,-6.47,3.73,-1114.1441710000001
359,172917,TLS,Asia,Timor,2022-06-04,22921.0,0.0,1.286,131.0,0.0,0.0,17055.902,0.0,0.9570000000000001,97.479,0.0,0.0,0.94,21.0,2.41,320.0,36.716,241.0,5.156000000000001,52.0,5.966,264839.0,504.0,197.071,0.375,145.0,0.10800000000000001,0.0039,253.9,tests performed,1577138.0,807407.0,674935.0,94796.0,7881.0,3593.0,117.36,60.08,50.22,7.05,2674.0,908.0,0.068,19.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,97687.9,8.02,19.55,1396.5221060000001
360,70882,GUM,Oceania,Guam,2022-06-04,18035.0,87.0,28.857,231.0,0.0,0.429,159580.587,769.809,255.33900000000003,2043.976,0.0,3.792,0.65,622.0,7.414,14158.0,209.99099999999999,26.0,2.528,583.0,56.187,318575.0,256.0,1871.944,1.504,285.0,1.675,0.087,11.5,tests performed,88803.0,43670.0,38440.0,6693.0,694.0,16.0,78.58,38.64,34.01,5.92,142.0,4.0,0.004,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
361,141628,PRI,North America,Puerto Rico,2022-06-04,4894982.0,48752.0,25391.286,23489.0,1.0,42.714,481414.149,4794.686,2497.195,2310.1079999999997,0.098,4.2010000000000005,1.3,107.0,10.523,2092.0,205.745,4.0,0.742,54.0,9.831,2971614.0,1355.0,1050.691,0.479,2551.0,0.902,0.156,6.4,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,5409.0,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,30.56,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6142.2,8.73,17.19,2171.734708
362,43440,CUW,North America,Curacao,2022-06-04,44127.0,174.0,37.571,277.0,0.0,0.0,267767.422,1055.851,227.988,1680.866,0.0,0.0,0.7,167.0,8.692,224.0,54.88,61.0,3.175,144.0,35.18,22100.0,2303.0,134.105,13.975,329.0,1.996,0.2193,4.6,tests performed,253308.0,108172.0,99410.0,45726.0,4.0,50.0,153.71,65.64,60.32,27.75,303.0,6.0,0.004,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,53645.6,23.69,2.89,4740.058271
363,24082,BWA,Africa,Botswana,2022-06-04,308126.0,0.0,142.857,2697.0,0.0,0.28600000000000003,128533.647,0.0,59.592,1125.0439999999999,0.0,0.11900000000000001,0.24,30.0,2.535,222.0,18.761,,,385.0,33.097,2285160.0,2647.0,953.2460000000001,1.104,857.0,0.35700000000000004,0.0483,20.7,tests performed,2330589.0,2172381.0,1985898.0,366735.0,10435.0,0.0,97.22,90.62,82.84,15.3,0.0,98044.0,4.09,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.794776
364,125352,NIC,North America,Nicaragua,2022-06-04,14538.0,0.0,4.2860000000000005,239.0,0.0,0.14300000000000002,2169.081,0.0,0.639,35.659,0.0,0.021,0.0,21.0,1.2229999999999999,348.0,20.264,20.0,1.165,256.0,14.907,193508.0,1761.0,28.872,0.344,197.0,0.028999999999999998,0.0,23.3,tests performed,10760706.0,5788470.0,4972236.0,2698400.0,1393.0,30489.0,160.55,86.36,74.19,52.64,4549.0,4597.0,0.069,13.89,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,8148.4,31.97,5.18,1215.747423
365,51721,SLV,North America,El Salvador,2022-06-04,162755.0,0.0,0.0,4132.0,0.0,0.14300000000000002,24968.167999999998,0.0,0.0,633.888,0.0,0.022000000000000002,0.08,9.0,1.548,220.0,37.844,11.0,1.026,191.0,32.856,1847305.0,4644.0,283.394,0.7120000000000001,4666.0,0.716,0.026000000000000002,38.5,tests performed,10835169.0,4606569.0,4311203.0,1917397.0,46995.0,3299.0,166.22,70.67,66.14,29.41,506.0,237.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
366,118390,MAR,Africa,Morocco,2022-06-04,1169920.0,438.0,312.57099999999997,16079.0,1.0,0.429,31327.532000000003,11.729000000000001,8.37,430.555,0.027000000000000003,0.011000000000000001,1.62,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,11607598.0,4632.0,310.822,0.124,6322.0,0.16899999999999998,0.0494,20.2,people tested,54668746.0,24930030.0,23411104.0,6425325.0,51870.0,8190.0,146.39,66.76,62.69,17.21,219.0,978.0,0.003,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
367,22453,BES,North America,Bonaire Sint Eustatius and Saba,2022-06-04,10123.0,0.0,6.7139999999999995,35.0,0.0,0.0,382794.479,0.0,253.896,1323.5020000000002,0.0,0.0,1.25,30.0,2.535,222.0,18.761,,,385.0,33.097,4358504.0,2429.0,368.337,0.205,5688.0,0.48100000000000004,0.037000000000000005,27.0,tests performed,35845.0,19109.0,16736.0,1578531.0,11359.0,196.0,135.55,72.26,63.29,13.34,7412.0,92.0,0.348,23.15,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,57352.5,51.82,43.99,4846.852886
368,77164,HND,North America,Honduras,2022-06-04,425417.0,46.0,43.428999999999995,10900.0,1.0,0.14300000000000002,42275.39,4.571000000000001,4.316,1083.177,0.099,0.013999999999999999,0.96,622.0,7.414,14158.0,209.99099999999999,26.0,2.528,583.0,56.187,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,14065533.0,6210907.0,5435396.0,2547278.0,81065.0,9824.0,139.77,61.72,54.01,25.31,976.0,12784.0,0.127,34.26,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,43113.3,25.35,10.04,2362.38969
369,76343,OWID_HIC,North America,High income,2022-06-04,309373789.0,216894.0,400559.143,2421639.0,361.0,950.2860000000001,254643.25600000002,178.524,329.69699999999995,1993.233,0.297,0.782,0.97,622.0,7.414,14158.0,209.99099999999999,26.0,2.528,583.0,56.187,197452.0,263.0,17.108,0.023,166.0,0.013999999999999999,0.0491,20.4,tests performed,2480174866.0,969270707.0,909531985.0,629247135.0,1105228.0,946602.0,204.14,79.78,74.86,51.79,779.0,121524.0,0.01,31.48,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.38969
370,10920,AUS,Oceania,Australia,2022-06-04,7425669.0,20127.0,29838.0,8749.0,27.0,41.286,287948.135,780.4730000000001,1157.04,339.26300000000003,1.047,1.601,0.8,91.0,3.529,2689.0,104.272,,,,,72224980.0,61742.0,2800.697,2.394,69730.0,2.7039999999999997,0.18,5.6,tests performed,57683008.0,22324296.0,21622010.0,13736702.0,13338.0,11103.0,223.68,86.57,83.84,53.27,431.0,1204.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4853.0,1.35,8.37,188.1867211
371,137365,PRY,South America,Paraguay,2022-06-04,651268.0,607.0,86.714,18911.0,17.0,2.4290000000000003,90207.81,84.07600000000001,12.011,2619.382,2.355,0.336,0.34,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,2609819.0,1757.0,361.48900000000003,0.243,1763.0,0.244,0.0654,15.3,tests performed,8765455.0,3933352.0,3425591.0,1406512.0,10430.0,2787.0,121.41,54.48,47.45,19.48,386.0,337.0,0.005,26.85,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,24108.4,31.15,-14.01,3339.2796120000003
372,28991,BDI,Africa,Burundi,2022-06-04,42129.0,0.0,20.285999999999998,38.0,0.0,0.0,3437.579,0.0,1.655,3.1010000000000004,0.0,0.0,0.87,31.0,4.495,332.0,48.138999999999996,,,385.0,33.097,1584378.0,3281.0,129.28,0.268,2347.0,0.192,0.0086,115.7,tests performed,15311.0,13473.0,12895.0,760411.0,93.0,190.0,0.12,0.11,0.11,11.03,16.0,59.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
373,68436,GRC,Europe,Greece,2022-06-04,3467979.0,3313.0,3573.7140000000004,29901.0,15.0,16.714000000000002,334400.11600000004,319.45599999999996,344.596,2883.2059999999997,1.446,1.6119999999999999,0.93,622.0,7.414,14158.0,209.99099999999999,18.0,1.7790000000000001,605.0,58.341,82814046.0,73217.0,7985.35,7.06,81712.0,7.879,0.0437,22.9,samples tested,21027927.0,7916058.0,7625661.0,6062064.0,549.0,2758.0,202.76,76.33,73.53,58.45,266.0,139.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
374,5797,AIA,North America,Anguilla,2022-06-04,3294.0,0.0,13.0,9.0,0.0,0.0,217785.12399999998,0.0,859.5039999999999,595.0409999999999,0.0,0.0,0.17,0.0,0.0,,,,,,,51382.0,1459.0,3397.157,0.043,169.0,11.174000000000001,0.0803,12.5,tests performed,23601.0,10746.0,10054.0,2801.0,1421.0,17.0,156.04,71.05,66.47,18.52,1124.0,6.0,0.04,40.74,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.311141
375,4993,AGO,Africa,Angola,2022-06-04,99761.0,0.0,33.429,1900.0,0.0,0.0,2939.888,0.0,0.985,55.992,0.0,0.0,0.17,0.0,0.0,,,,,,,1618566.0,1459.0,47.698,0.043,1013.0,0.03,0.033,30.3,tests performed,18956333.0,12847899.0,7054640.0,444914.0,1973.0,74932.0,55.86,37.86,20.79,1.31,2208.0,72919.0,0.215,40.74,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
376,140797,PRT,Europe,Portugal,2022-06-04,4775529.0,0.0,24211.142999999996,23243.0,0.0,37.429,469666.126,0.0,2381.13,2285.9139999999998,0.0,3.681,1.3,107.0,10.523,2092.0,205.745,4.0,0.742,54.0,9.831,42825431.0,52990.0,4211.817,5.211,48792.0,4.7989999999999995,0.5063,2.0,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,5409.0,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21585.2,7.75,14.04,2122.8720949999997
377,112924,MEX,North America,Mexico,2022-06-04,5789401.0,6996.0,4232.571,325000.0,34.0,33.143,44444.206,53.707,32.493,2494.967,0.261,0.254,0.26,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,15381884.0,4178.0,118.084,0.032,8172.0,0.063,0.313,3.2,people tested,208630697.0,88047653.0,79947470.0,53063583.0,157958.0,120646.0,160.16,67.59,61.37,40.74,926.0,84904.0,0.065,17.59,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,666300.7,39.21,-3.75,5115.072505
378,91054,KAZ,Asia,Kazakhstan,2022-06-04,1394944.0,9.0,11.0,19016.0,0.0,0.14300000000000002,73437.593,0.474,0.579,1001.1080000000001,0.0,0.008,1.21,428.0,3.395,8210.0,65.132,121.0,2.004,1863.0,30.861,11965068.0,52729.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,20918681.0,9504978.0,9282326.0,2514071.0,12492.0,10734.0,110.13,50.04,48.87,13.24,565.0,623.0,0.003,2.78,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,84724.9,28.3,-0.67,4460.388910000001
379,136540,PNG,Oceania,Papua New Guinea,2022-06-04,44634.0,0.0,29.857,651.0,0.0,0.0,4894.613,0.0,3.2739999999999996,71.389,0.0,0.0,0.95,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,249149.0,15271.0,27.322,3.485,15006.0,3.425,0.1956,5.1,people tested,587340.0,323345.0,263995.0,1693386.0,5925.0,1060.0,6.44,3.55,2.89,38.65,116.0,534.0,0.006,39.81,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,7503.4,19.42,-1.22,1712.4861039999998
380,124539,NZL,Oceania,New Zealand,2022-06-04,1196033.0,4473.0,6855.429,1179.0,7.0,10.286,233313.111,872.559,1337.305,229.99,1.3659999999999999,2.006,0.96,21.0,1.2229999999999999,348.0,20.264,20.0,1.165,256.0,14.907,7198436.0,1761.0,1404.217,0.344,3583.0,0.6990000000000001,0.608,1.6,tests performed,11091527.0,4290932.0,4105609.0,2694986.0,1294.0,1192.0,216.37,83.7,80.09,52.57,233.0,77.0,0.002,29.63,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1931.8,-2.32,10.33,-376.8409964
381,109637,MLT,Europe,Malta,2022-06-04,95144.0,76.0,90.14299999999999,722.0,0.0,0.429,184351.87,147.25799999999998,174.662,1398.954,0.0,0.83,1.03,1.0,1.9380000000000002,77.0,149.196,1.0,1.9380000000000002,15.0,29.064,1928878.0,836.0,3737.4109999999996,1.62,1115.0,2.16,0.0808,12.4,tests performed,1303769.0,476458.0,469331.0,392343.0,274.0,705.0,252.62,92.32,90.94,76.02,1366.0,25.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
382,57582,OWID_EUN,Africa,European Union,2022-06-04,143119394.0,54099.0,124504.14300000001,1095502.0,82.0,373.57099999999997,320041.64,120.975,278.414,2449.7470000000003,0.183,0.835,2.26,5.0,3.773,93.0,70.179,2.0,1.504,70.0,52.629,4958372.0,4118.0,42.06399999999999,0.035,5002.0,0.042,0.0917,10.9,tests performed,877619184.0,337327394.0,328434299.0,236385012.0,146060.0,111720.0,196.25,75.43,73.44,52.86,250.0,4696.0,0.001,37.04,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
383,164614,LKA,Asia,Sri Lanka,2022-06-04,663862.0,9.0,7.143,16518.0,0.0,0.429,30881.172000000002,0.419,0.332,768.375,0.0,0.02,0.65,336.0,7.188,6247.0,133.639,241.0,5.156000000000001,5307.0,113.53,7677127.0,952.0,357.12,0.044000000000000004,1177.0,0.055,0.0061,164.8,tests performed,39566204.0,17072205.0,14510353.0,7983646.0,14667.0,1946.0,184.05,79.42,67.5,37.14,91.0,161.0,0.001,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,100988.3,10.05,5.55,2160.3988480000003
384,179073,UGA,Africa,Uganda,2022-06-04,164366.0,0.0,0.0,3602.0,0.0,0.0,3487.9809999999998,0.0,0.0,76.437,0.0,0.0,0.18,21.0,2.41,320.0,36.716,241.0,5.156000000000001,52.0,5.966,2713906.0,10103.0,57.591,0.214,2264.0,0.048,0.0,429.4,tests performed,21044430.0,15753703.0,10663135.0,54546.0,134275.0,20713.0,44.66,33.43,22.63,0.12,440.0,1085.0,0.002,23.15,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
385,6616,ATG,North America,Antigua and Barbuda,2022-06-04,8378.0,83.0,37.0,138.0,0.0,0.0,84859.412,840.694,374.767,1397.78,0.0,0.0,1.05,0.0,0.0,,,,,,,16700.0,1459.0,169.15200000000002,0.043,26.0,0.263,0.0055,181.8,tests performed,125877.0,63995.0,61882.0,2801.0,305.0,5.0,127.5,64.82,62.68,18.52,51.0,1.0,0.001,40.74,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-61.0,-4.75,-24.71,-617.8591686000001
386,119200,MOZ,Africa,Mozambique,2022-06-04,225933.0,98.0,33.143,2203.0,0.0,0.0,7024.615,3.0469999999999997,1.03,68.495,0.0,0.0,1.17,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,1327867.0,939.0,41.285,0.028999999999999998,415.0,0.013000000000000001,0.0799,12.5,tests performed,31616078.0,22184668.0,21304542.0,353032.0,295812.0,0.0,98.3,68.98,66.24,1.1,0.0,1029414.0,3.201,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
387,93923,KWT,Asia,Kuwait,2022-06-04,633225.0,0.0,63.428999999999995,2555.0,0.0,0.0,146290.22699999998,0.0,14.654000000000002,590.2669999999999,0.0,0.0,0.14,428.0,3.395,8210.0,65.132,121.0,2.004,1863.0,30.861,8208880.0,8163.0,1896.4489999999998,1.886,6104.0,1.41,0.0165,60.4,tests performed,8043969.0,3426459.0,3310871.0,1306639.0,4709.0,2357.0,185.84,79.16,76.49,30.19,545.0,204.0,0.005,11.11,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
388,37346,COL,South America,Colombia,2022-06-04,6109105.0,0.0,807.143,139867.0,0.0,1.857,119165.216,0.0,15.744000000000002,2728.2690000000002,0.0,0.036000000000000004,0.47,167.0,8.692,3651.0,95.90799999999999,61.0,3.175,440.0,22.901999999999997,34978583.0,9497.0,682.298,0.185,17011.0,0.332,0.054000000000000006,18.5,tests performed,84486714.0,42292969.0,35958948.0,12459136.0,18933.0,42893.0,164.8,82.5,70.14,24.3,837.0,3712.0,0.006999999999999999,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,180468.8,29.76,0.48,3520.2543539999997
389,29856,KHM,Asia,Cambodia,2022-06-04,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.02,31.0,4.495,332.0,48.138999999999996,,,385.0,33.097,2970096.0,3334.0,175.264,0.19699999999999998,685.0,0.04,0.0,1772.7,tests performed,39658990.0,15017756.0,14280965.0,9085668.0,61376.0,31316.0,234.03,88.62,84.27,53.61,1848.0,1765.0,0.01,14.81,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
390,73034,GIN,Africa,Guinea,2022-06-04,36764.0,0.0,14.714,442.0,0.0,0.0,2723.817,0.0,1.09,32.747,0.0,0.0,0.05,622.0,7.414,14158.0,209.99099999999999,26.0,2.528,583.0,56.187,693997.0,10381.0,51.418,0.569,382.0,0.027999999999999997,0.0385,26.0,tests performed,6127699.0,5338820.0,3372119.0,39278.0,522.0,0.0,45.4,39.55,24.98,61.97,0.0,123011.0,0.9109999999999999,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
391,71721,GTM,North America,Guatemala,2022-06-04,864560.0,965.0,650.571,18208.0,12.0,14.286,47373.492999999995,52.876999999999995,35.648,997.706,0.6579999999999999,0.7829999999999999,1.11,622.0,7.414,14158.0,209.99099999999999,26.0,2.528,583.0,56.187,4067775.0,10381.0,222.893,0.569,10008.0,0.5479999999999999,0.1911,5.2,people tested,17558698.0,8249568.0,6254215.0,3054915.0,48046.0,16791.0,96.21,45.2,34.27,16.74,920.0,3078.0,0.017,37.5,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,43113.3,25.35,10.04,2362.38969
392,139966,POL,Europe,Poland,2022-06-04,6008550.0,255.0,211.0,116349.0,11.0,5.428999999999999,158968.966,6.747000000000001,5.582000000000001,3078.26,0.29100000000000004,0.14400000000000002,0.81,21.0,1.2229999999999999,408.0,10.795,4.0,0.742,54.0,9.831,36865713.0,21192.0,975.3610000000001,0.191,7527.0,0.19899999999999998,0.0334,29.9,tests performed,54527617.0,22724677.0,22502473.0,12110784.0,2073.0,5331.0,144.26,60.12,59.54,32.04,141.0,1230.0,0.003,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.477922
393,123706,NCL,Oceania,New Caledonia,2022-06-04,62329.0,0.0,44.714,313.0,0.0,0.0,216257.195,0.0,155.141,1085.987,0.0,0.0,1.29,21.0,1.2229999999999999,348.0,20.264,20.0,1.165,256.0,14.907,30632710.0,1854.0,1783.7620000000002,0.10800000000000001,1845.0,0.107,0.608,1.6,tests performed,461075.0,188325.0,180201.0,92549.0,117117.0,27.0,159.97,65.34,62.52,32.11,94.0,3.0,0.001,19.44,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,-89.2,-5.43,-4.34,-309.4890308
394,142455,QAT,Asia,Qatar,2022-06-04,369526.0,0.0,205.571,677.0,0.0,0.0,126095.538,0.0,70.148,231.017,0.0,0.0,1.39,107.0,10.523,2092.0,205.745,4.0,0.742,54.0,9.831,7312735.0,17382.0,2495.368,5.931,13995.0,4.776,0.156,6.4,tests performed,6903493.0,2632575.0,2632575.0,1634178.0,7932.0,3380.0,235.57,89.83,89.83,55.76,1153.0,795.0,0.027000000000000003,35.19,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1147.4,22.0,20.31,391.5340738
395,126164,NER,Africa,Niger,2022-06-04,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.27,21.0,1.2229999999999999,348.0,20.264,20.0,1.165,256.0,14.907,254538.0,374.0,10.129,0.015,260.0,0.01,0.0115,86.7,tests performed,2694418.0,2192163.0,1550910.0,2698400.0,1393.0,90.0,10.72,8.72,6.17,52.64,4.0,196.0,0.001,29.63,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
396,138191,PER,South America,Peru,2022-06-04,3584256.0,853.0,674.571,213248.0,20.0,12.286,107443.61099999999,25.57,20.221,6392.438,0.6,0.368,1.12,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28971116.0,1757.0,868.454,0.243,49170.0,1.474,0.009000000000000001,111.1,tests performed,75379871.0,29370934.0,27364528.0,18644409.0,30772.0,78861.0,225.96,88.04,82.03,55.89,2364.0,4814.0,0.013999999999999999,54.63,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,231399.6,73.77,4.89,6936.560487999999
397,113429,FSM,Oceania,Micronesia (country),2022-06-04,30.0,0.0,0.0,325055.0,13.0,14.857000000000001,258.053,0.0,0.0,2495.39,0.1,0.114,0.26,4.0,7.75,77.0,149.196,1.0,1.9380000000000002,14.0,27.127,15401075.0,4552.0,118.23100000000001,0.035,7415.0,0.057,0.35200000000000004,2.8,people tested,208630697.0,88047653.0,79947470.0,53063583.0,157958.0,120646.0,160.16,67.59,61.37,40.74,926.0,84904.0,0.065,17.59,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,666300.7,39.21,-3.75,5115.072505
