index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
228,44575,ECU,South America,Ecuador,2022-03-05,836216.0,0.0,1208.0,35264.0,0.0,5.857,46746.078,0.0,67.53,1971.325,0.0,0.327,0.91,28.0,4.817,1541.0,265.082,115.0,10.722999999999999,1876.0,322.70799999999997,2550501.0,2376.0,142.578,0.133,4185.0,0.23399999999999999,0.2886,3.5,people tested,32244231.0,14787129.0,13595355.0,4412659.0,33933.0,40040.0,180.25,82.66,76.0,24.67,2238.0,1913.0,0.011000000000000001,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70502.5,42.12,-28.73,3941.22494741586
229,8973,OWID_ASI,North America,Asia,2022-03-05,120758420.0,687653.0,662127.429,1363608.0,1832.0,1948.4289999999999,25811.658,146.983,141.52700000000002,291.466,0.392,0.41600000000000004,0.26,861.0,18.879,,,,,,,2931172.0,2759.0,987.549,0.93,2881.0,0.971,0.040999999999999995,24.4,tests performed,7341373386.0,3406789780.0,3047436542.0,852516489.0,16734155.0,15534596.0,156.92,72.82,65.14,18.22,3320.0,3265246.0,0.07,25.0,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,277.5,23.47,80.2,2588.7401464620602
230,114817,NOR,Europe,Norway,2022-03-05,1305006.0,5457.0,11305.714,1664.0,0.0,9.429,238765.932,998.421,2068.511,304.448,0.0,1.725,0.75,160.0,9.317,555.0,101.544,40.0,7.266,516.0,94.456,10845100.0,5366.0,1984.236,0.982,13201.0,2.415,0.691,1.4,people tested,11242584.0,4329795.0,4022296.0,2890493.0,133.0,1724.0,205.7,79.22,73.59,52.88,315.0,93.0,0.002,13.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1016.4,1.15,-1.49,185.96212805516103
231,160808,URY,South America,Uruguay,2022-03-05,853170.0,1929.0,2118.429,7040.0,9.0,11.286,244801.375,553.491,607.844,2019.9979999999998,2.582,3.238,0.6,4636.0,13.925,23718.0,71.243,265.0,5.669,21732.0,65.278,5749046.0,10129.0,1649.5829999999999,2.906,8923.0,2.56,0.2374,4.2,people tested,7678724.0,2959586.0,2768021.0,1951117.0,43.0,6782.0,220.33,84.92,79.42,55.98,1946.0,736.0,0.021,20.37,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
232,38674,CUW,North America,Curacao,2022-03-05,39133.0,0.0,31.143,264.0,0.0,0.429,237463.288,0.0,188.97799999999998,1601.981,0.0,2.6010000000000004,0.93,1011.0,52.622,966.0,236.669,401.0,20.872,571.0,139.965,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,244951.0,107054.0,98254.0,39643.0,89.0,63.0,148.64,64.96,59.62,24.06,382.0,12.0,0.006999999999999999,29.63,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
233,56511,GAB,Africa,Gabon,2022-03-05,47559.0,16.0,5.571000000000001,303.0,0.0,0.0,20869.929,7.021,2.445,132.963,0.0,0.0,0.57,1875.0,27.81,21024.0,311.827,721.0,10.694,6752.0,100.145,1576525.0,2256.0,691.814,0.99,1404.0,0.616,0.004,252.0,tests performed,545642.0,299993.0,245649.0,841.0,1486.0,1933.0,23.94,13.16,10.78,0.04,848.0,932.0,0.040999999999999995,50.93,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
234,31784,CHL,South America,Chile,2022-03-05,3168335.0,20901.0,21815.0,42955.0,146.0,126.429,164911.269,1087.893,1135.4669999999999,2235.8,7.599,6.581,0.81,1061.0,55.225,1787.0,46.942,418.0,21.756999999999998,2271.0,118.205,33186920.0,91666.0,1727.3729999999998,4.771,84788.0,4.413,0.2573,3.9,tests performed,49207848.0,17821853.0,17272121.0,14688207.0,10523.0,88095.0,256.13,92.76,89.9,76.45,4585.0,5651.0,0.028999999999999998,32.87,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,44882.4,18.56,51.29,2336.12087883832
235,102960,MNE,Europe,Montenegro,2022-03-05,230887.0,128.0,125.14299999999999,2685.0,1.0,1.571,367624.604,203.805,199.25599999999997,4275.130999999999,1.5919999999999999,2.502,0.59,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,7232340.0,7008.0,2172.342,2.105,6013.0,1.806,0.0974,10.3,samples tested,664676.0,288838.0,280487.0,95351.0,240.0,214.0,105.83,45.99,44.66,15.18,341.0,43.0,0.006999999999999999,2.78,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,2633.7,21.49,55.05,4193.44925810165
236,95405,MDV,Asia,Maldives,2022-03-05,172270.0,323.0,446.0,297.0,0.0,0.14300000000000002,316894.154,594.165,820.426,546.3380000000001,0.0,0.263,0.65,380.0,11.594000000000001,7631.0,232.821,93.0,49.799,13674.0,417.19300000000004,2196597.0,2179.0,4040.685,4.008,2617.0,4.814,0.1704,5.9,samples tested,906588.0,398262.0,371224.0,137102.0,1035.0,1219.0,166.77,73.26,68.29,25.22,2242.0,12.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
237,129704,VCT,North America,Saint Vincent and the Grenadines,2022-03-05,8316.0,0.0,1.571,106.0,0.0,0.0,74737.798,0.0,14.123,952.6460000000001,0.0,0.0,0.37,751.0,39.262,5866.0,306.675,39.0,7.08,45209.0,309.837,98332.0,3.0,883.732,0.027000000000000003,17.0,0.153,0.0924,10.8,tests performed,67452.0,35230.0,29152.0,3070.0,8.0,61.0,60.62,31.66,26.2,2.76,548.0,20.0,0.018000000000000002,45.37,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1111864.5,30.34,19.23,7620.10206396838
238,50507,OWID_EUR,Africa,Europe,2022-03-05,161250662.0,509134.0,653084.571,1725140.0,1805.0,2527.143,215298.574,679.785,871.985,2303.3720000000003,2.41,3.3739999999999997,0.8,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,4555130.0,5031.0,38.643,0.043,5533.0,0.047,0.008,125.7,tests performed,1243794921.0,507938310.0,484666255.0,279888272.0,827158.0,599544.0,166.07,67.82,64.71,37.37,800.0,119579.0,0.016,40.74,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3411.5,10.05,28.28,2574.35171462464
239,93180,MDG,Africa,Madagascar,2022-03-05,63791.0,132.0,18.857,1373.0,7.0,1.0,2244.002,4.643,0.6629999999999999,48.299,0.24600000000000002,0.035,0.56,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,401851.0,693.0,14.136,0.024,488.0,0.017,0.0386,25.9,tests performed,1228391.0,1038325.0,987960.0,140303.0,13544.0,3300.0,4.32,3.65,3.48,21.31,116.0,2368.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
240,74023,IRQ,Asia,Iraq,2022-03-05,2307555.0,397.0,987.143,25041.0,7.0,11.571,56036.702000000005,9.641,23.971999999999998,608.096,0.17,0.281,0.59,2118.0,25.244,60.0,162.69299999999998,0.0,0.0,75.0,203.222,17887384.0,20703.0,434.37800000000004,0.503,17223.0,0.418,0.1108,9.0,samples tested,17014009.0,9992944.0,6892020.0,24682293.0,9985.0,32581.0,41.32,24.27,16.74,29.03,791.0,16917.0,0.040999999999999995,64.81,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,256635.5,29.99,36.11,3018.21995287242
241,25845,BDI,Africa,Burundi,2022-03-05,38150.0,0.0,12.429,38.0,0.0,0.0,3112.906,0.0,1.014,3.1010000000000004,0.0,0.0,0.76,416.0,60.318999999999996,3175.0,460.36800000000005,,,1012.0,86.999,1412395.0,3078.0,115.24600000000001,0.251,1212.0,0.099,0.0103,97.5,tests performed,11502.0,9738.0,9181.0,702116.0,93.0,50.0,0.09,0.08,0.07,10.18,4.0,46.0,0.0,25.0,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,63125.5,27.25,55.13,9153.060432920021
242,62416,GRD,North America,Grenada,2022-03-05,13690.0,0.0,24.429000000000002,216.0,0.0,0.28600000000000003,121134.36300000001,0.0,216.153,1911.251,0.0,2.528,0.15,2118.0,25.244,21024.0,311.827,115.0,11.102,1931.0,186.21900000000002,68688765.0,133987.0,6623.319,12.92,252608.0,24.358,0.0657,15.2,samples tested,86011.0,43005.0,37504.0,5502.0,694.0,45.0,76.11,38.05,33.18,4.87,398.0,11.0,0.01,25.0,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.567419286769
243,85042,LVA,Europe,Latvia,2022-03-05,697548.0,7754.0,7638.714,5348.0,25.0,17.857,373632.919,4153.334,4091.5820000000003,2864.59,13.390999999999998,9.565,0.89,1798.0,14.264000000000001,1028.0,550.635,128.0,68.67,1054.0,564.562,6754957.0,16567.0,3618.2090000000003,8.874,16396.0,8.782,0.4659,2.1,tests performed,2859520.0,1342589.0,1299842.0,502337.0,570.0,1044.0,153.17,71.91,69.62,26.91,559.0,70.0,0.004,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7354.4,12.24,16.95,3939.29297982682
244,11236,AZE,Asia,Azerbaijan,2022-03-05,788958.0,433.0,887.143,9500.0,12.0,20.285999999999998,77172.205,42.354,86.77600000000001,929.2460000000001,1.1740000000000002,1.984,0.29,183.0,20.236,2749.0,303.99,,,,,6599806.0,8487.0,645.562,0.83,8079.0,0.79,0.1098,9.1,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,25854.0,124.42,51.65,46.68,25.29,2529.0,1669.0,0.016,46.3,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,39829.0,35.34,48.78,3895.8876860643604
245,100027,FSM,Oceania,Micronesia (country),2022-03-05,1.0,0.0,0.0,320607.0,199.0,253.143,8.602,0.0,0.0,2461.243,1.528,1.943,0.78,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,14634286.0,3935.0,112.345,0.03,7159.0,0.055,0.23399999999999999,4.3,people tested,184812990.0,85376554.0,79235679.0,540833.0,540148.0,291585.0,141.88,65.54,60.83,42.47,2238.0,12057.0,0.009000000000000001,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,600607.7,38.81,3.97,4610.7589752424
246,113754,MKD,Europe,North Macedonia,2022-03-05,299419.0,370.0,388.0,9075.0,10.0,11.571,143767.517,177.657,186.3,4357.406,4.802,5.556,0.63,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,1904443.0,3147.0,914.428,1.511,2534.0,1.217,0.1531,6.5,tests performed,1826409.0,851688.0,833459.0,141262.0,3869.0,485.0,87.7,40.89,40.02,6.78,233.0,47.0,0.002,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
247,92458,MAC,Asia,Macao,2022-03-05,82.0,0.0,0.28600000000000003,1004.0,0.0,1.143,124.546,0.0,0.434,1581.566,0.0,1.8,1.07,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,4099088.0,2753.0,6457.148,4.337,2482.0,3.91,0.32299999999999995,3.1,tests performed,1129138.0,534758.0,493569.0,123876.0,5414.0,4843.0,171.5,81.22,74.97,18.81,7356.0,1974.0,0.3,43.52,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,263.3,6.52,7.59,399.914336617603
248,132370,SAU,Asia,Saudi Arabia,2022-03-05,747119.0,283.0,482.42900000000003,9006.0,1.0,1.714,21140.482000000004,8.008,13.651,254.834,0.027999999999999997,0.049,0.46,751.0,39.262,5866.0,306.675,39.0,7.08,45209.0,309.837,41039706.0,50015.0,1161.26,1.415,56942.0,1.611,0.0085,118.0,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,63.89,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
249,142886,ESP,Europe,Spain,2022-03-05,11100428.0,0.0,17557.714,100413.0,0.0,143.286,237466.63600000003,0.0,375.605,2148.092,0.0,3.065,0.82,823.0,17.605999999999998,4739.0,101.37899999999999,272.0,5.819,3501.0,74.895,86247916.0,55315.0,1845.0639999999999,1.183,91042.0,1.9480000000000002,0.17,5.9,tests performed,92774397.0,41083791.0,39103590.0,24091562.0,47657.0,54273.0,198.47,87.89,83.65,51.54,1161.0,2739.0,0.006,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,104991.0,11.79,11.72,2246.02687107349
250,124775,ROU,Europe,Romania,2022-03-05,2765169.0,4837.0,5812.714,63931.0,82.0,91.0,144563.047,252.878,303.889,3342.313,4.287,4.757,0.59,778.0,40.674,5784.0,302.388,39.0,7.08,476.0,87.00399999999999,21291120.0,41607.0,1113.1,2.175,43428.0,2.27,0.1338,7.5,tests performed,16699247.0,8147081.0,8069526.0,1339573.0,3621.0,4164.0,87.3,42.59,42.19,45.71,218.0,18305.0,0.096,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
251,51286,OWID_EUN,Africa,European Union,2022-03-05,111173878.0,412704.0,472271.571,1019441.0,995.0,1541.714,248605.512,922.883,1056.087,2279.66,2.225,3.448,0.8,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,4555130.0,5031.0,38.643,0.043,5533.0,0.047,0.008,125.7,tests performed,851893576.0,335526888.0,324624170.0,218354134.0,382259.0,407273.0,190.5,75.03,72.59,48.83,911.0,54133.0,0.012,40.74,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3411.5,10.05,28.28,2574.35171462464
252,31036,TCD,Africa,Chad,2022-03-05,7257.0,0.0,1.286,190.0,0.0,0.0,429.028,0.0,0.076,11.232999999999999,0.0,0.0,0.37,318.0,8.353,1787.0,46.942,,,1012.0,86.999,200916.0,287.0,11.878,0.511,46.0,0.003,0.027999999999999997,35.8,tests performed,403992.0,271031.0,142452.0,17955730.0,12887.0,395.0,2.39,1.6,0.84,47.17,23.0,220.0,0.001,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13485.2,2.53,-7.9,354.24059101952906
253,124030,QAT,Asia,Qatar,2022-03-05,358083.0,163.0,245.71400000000003,670.0,0.0,0.429,122190.775,55.621,83.84700000000001,228.628,0.0,0.146,0.53,65.0,6.393,1111.0,109.265,39.0,7.08,476.0,87.00399999999999,5932167.0,18546.0,2024.2679999999998,6.329,18760.0,6.402,0.2079,4.8,tests performed,6397165.0,2360308.0,2218292.0,1284705.0,1747.0,13370.0,218.29,80.54,75.7,43.84,4562.0,3261.0,0.111,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1023.2,21.91,54.17,349.15257476137396
254,105883,MMR,Asia,Myanmar,2022-03-05,597417.0,1596.0,1882.5710000000001,19386.0,3.0,3.714,10900.573999999999,29.121,34.35,353.72,0.055,0.068,0.88,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,7237739.0,47135.0,132.061,0.86,21090.0,0.385,0.0893,11.2,samples tested,45341326.0,24064085.0,21277241.0,222787.0,3800.0,119224.0,82.73,43.91,38.82,0.69,2175.0,68180.0,0.124,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
255,32564,CHN,Asia,China,2022-03-05,110868.0,329.0,253.71400000000003,4636.0,0.0,0.0,76.767,0.228,0.17600000000000002,3.21,0.0,0.0,1.56,1011.0,52.622,1787.0,46.942,401.0,20.872,2271.0,118.205,160000000.0,95850.0,110.787,4.989,1627907.0,1.127,0.0,41741.2,tests performed,3156899000.0,1269302000.0,1234540000.0,554728000.0,4480000.0,5319286.0,218.59,87.89,85.48,38.41,3683.0,160286.0,0.011000000000000001,64.35,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,44882.4,18.56,51.29,2336.12087883832
256,65024,GNB,Africa,Guinea-Bissau,2022-03-05,8027.0,0.0,6.0,167.0,0.0,0.14300000000000002,3982.6540000000005,0.0,2.977,82.85799999999999,0.0,0.071,0.69,2118.0,25.244,21024.0,311.827,115.0,11.102,1931.0,186.21900000000002,660107.0,15530.0,48.907,0.851,13557.0,0.743,0.2567,3.9,tests performed,556675.0,514401.0,338139.0,39278.0,1658.0,213.0,27.62,25.52,16.78,61.97,106.0,171.0,0.008,54.63,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,38756.3,26.01,130.65,2123.6482367982103
257,19318,BOL,South America,Bolivia,2022-03-05,894551.0,351.0,214.71400000000003,21455.0,2.0,5.143,75598.398,29.663,18.145,1813.1589999999999,0.16899999999999998,0.435,0.61,45.0,3.803,293.0,24.761,,,1012.0,86.999,3906744.0,5245.0,330.158,0.44299999999999995,3956.0,0.33399999999999996,0.0543,18.4,tests performed,12600090.0,6962520.0,5552782.0,1079749.0,27369.0,11512.0,106.48,58.84,46.93,9.12,973.0,6242.0,0.053,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.85288587718
258,36470,CIV,Africa,Cote d'Ivoire,2022-03-05,81546.0,12.0,11.286,795.0,0.0,0.429,3014.235,0.444,0.41700000000000004,29.386,0.0,0.016,0.6,1011.0,52.622,1787.0,46.942,401.0,20.872,2271.0,118.205,1425886.0,4619.0,52.706,0.171,2041.0,0.075,0.0055,180.8,tests performed,9970869.0,6874956.0,4006643.0,1487215.0,20396.0,31684.0,36.86,25.41,14.81,28.94,1171.0,81722.0,0.302,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
259,6696,ARG,South America,Argentina,2022-03-05,8934328.0,4430.0,5822.857,126708.0,84.0,94.286,195903.229,97.137,127.678,2778.329,1.8419999999999999,2.0669999999999997,0.67,1009.0,22.124000000000002,,,,,,,34492365.0,25919.0,756.315,0.568,30014.0,0.6579999999999999,0.068,14.7,tests performed,94081179.0,40403441.0,36206509.0,17176920.0,143680.0,101720.0,206.29,88.59,79.39,37.66,2230.0,10537.0,0.023,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
260,148820,TJK,Asia,Tajikistan,2022-03-05,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.03,137.0,15.719000000000001,1595.0,183.007,265.0,5.669,594.0,68.154,6565307.0,13677.0,275.217,0.573,19660.0,0.8240000000000001,0.0029,342.5,people tested,9279471.0,4916961.0,4107682.0,2386.0,113265.0,48483.0,95.18,50.43,42.13,0.02,4973.0,18374.0,0.188,14.81,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.31076836289
261,49728,ETH,Africa,Ethiopia,2022-03-05,468930.0,35.0,43.571000000000005,7476.0,0.0,2.571,3978.156,0.297,0.37,63.422,0.0,0.022000000000000002,0.71,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,4527005.0,10603.0,38.405,0.09,4992.0,0.042,0.0087,114.6,tests performed,26019066.0,21370236.0,336066.0,449350.0,167503.0,311795.0,22.07,18.13,28.67,33.91,2645.0,265205.0,0.225,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3411.5,10.05,28.28,2574.35171462464
262,130925,SMR,Europe,San Marino,2022-03-05,14487.0,0.0,25.285999999999998,112.0,0.0,0.0,425962.95200000005,0.0,743.4789999999999,3293.1490000000003,0.0,0.0,0.84,751.0,39.262,5866.0,306.675,39.0,7.08,45209.0,309.837,98354.0,6.0,883.93,0.054000000000000006,9.0,0.081,0.1588,6.3,tests performed,64480.0,24583.0,21841.0,13152.0,9.0,62.0,189.59,72.28,64.22,38.67,1823.0,2.0,0.006,52.78,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,142.0,26.01,33.06,4175.2425757130295
263,40880,COD,Africa,Democratic Republic of Congo,2022-03-05,86154.0,0.0,22.143,1335.0,0.0,0.0,932.625,0.0,0.24,14.450999999999999,0.0,0.0,0.96,171.0,15.945,2146.0,200.102,115.0,10.722999999999999,1995.0,186.02200000000002,52100355.0,2098.0,4858.044,0.023,2085.0,0.023,0.0636,15.7,samples tested,850731.0,754459.0,442965.0,4049745.0,42303.0,9884.0,0.92,0.82,0.48,37.76,107.0,9291.0,0.01,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,40844.2,18.01,26.37,3808.4757471943103
264,21476,BWA,Africa,Botswana,2022-03-05,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.66,46.0,3.887,284.0,24.000999999999998,,,1012.0,86.999,2165678.0,2647.0,903.405,1.104,3826.0,1.5959999999999999,0.0843,11.9,tests performed,1422523.0,1422523.0,1162835.0,158470.0,10435.0,1801.0,59.34,59.34,48.51,6.61,751.0,1801.0,0.075,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
265,160079,OWID_UMC,North America,Upper middle income,2022-03-05,120085253.0,276815.0,292483.286,2449308.0,2529.0,2449.571,47772.825999999994,110.124,116.35700000000001,974.3939999999999,1.006,0.9740000000000001,0.59,4636.0,13.925,23718.0,71.243,265.0,5.669,21732.0,65.278,827499466.0,602395.0,2485.617,1.8090000000000002,918664.0,2.759,0.03,33.3,tests performed,4805287562.0,2025192132.0,1903054934.0,772093751.0,6776085.0,7387898.0,191.17,80.57,75.71,30.72,2939.0,621904.0,0.025,58.8,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,989560.3,16.2,19.78,2972.41061544723
266,81380,KIR,Oceania,Kiribati,2022-03-05,2985.0,11.0,11.571,11.0,0.0,0.0,24590.569,90.619,95.32600000000001,90.619,0.0,0.0,0.4,1798.0,14.264000000000001,24191.0,191.915,307.0,5.086,3594.0,59.535,3423203.0,12045.0,62.256,0.21899999999999997,6292.0,0.114,0.0026,383.0,tests performed,120594.0,74579.0,46015.0,262831.0,35006.0,226.0,99.35,61.44,37.91,0.48,1862.0,68.0,0.055999999999999994,72.69,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,80686.4,30.42,29.12,4247.7798582129
267,108418,NLD,Europe,Netherlands,2022-03-05,6734097.0,67207.0,57106.857,21714.0,9.0,15.857000000000001,392130.67799999996,3913.506,3325.368,1264.42,0.524,0.9229999999999999,1.25,157.0,9.142000000000001,1201.0,69.935,81.0,4.717,1002.0,58.347,28653786.0,86685.0,1668.5279999999998,5.048,78375.0,4.564,0.698,1.4,tests performed,33943469.0,13452121.0,12358823.0,9000965.0,100099.0,7533.0,197.65,78.33,71.97,52.41,439.0,275.0,0.002,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27136.5,7.97,-3.65,1580.17536036314
