index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
481,45810,KAZ,Asia,Kazakhstan,2021-06-11,456346.0,1181.0,1109.714,3487.0,3.0,2.714,24303.836,62.897,59.101000000000006,185.709,0.16,0.145,0.84,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,148586.0,11528771.0,613.993,7.912999999999999,58251.0,3.102,0.034,29.5,tests performed,3714092.0,2416430.0,1297662.0,78667.0,55782.0,19.78,12.87,6.91,2971.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
482,7898,BGD,Asia,Bangladesh,2021-06-11,822849.0,2454.0,2140.286,13032.0,43.0,39.143,4996.369000000001,14.901,12.995999999999999,79.131,0.261,0.23800000000000002,1.27,144.0,15.989,284.0,31.533,,,,,18535.0,6133470.0,37.243,0.113,17458.0,0.106,0.12300000000000001,8.2,tests performed,10058643.0,5823245.0,4235398.0,5564.0,5632.0,6.11,3.54,2.57,34.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
483,15551,CMR,Africa,Cameroon,2021-06-11,80090.0,186.0,165.857,1310.0,8.0,5.0,3017.0429999999997,7.007000000000001,6.247999999999999,49.349,0.301,0.188,0.39,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,9299.0,1262862.0,75.535,0.556,7804.0,0.467,0.076,13.2,tests performed,86451.0,70257.0,16194.0,400.0,1329.0,0.33,0.26,0.06,50.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,6.48
484,40750,IDN,Asia,Indonesia,2021-06-11,1894025.0,8083.0,7201.857,52566.0,193.0,181.429,6924.539000000001,29.551,26.33,192.18099999999998,0.706,0.6629999999999999,1.21,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,74185.0,11916618.0,43.567,0.271,62915.0,0.23,0.114,8.7,people tested,31195606.0,19669968.0,11525638.0,495256.0,386985.0,11.41,7.19,4.21,1415.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
485,57109,MDA,Europe,Moldova,2021-06-11,255715.0,54.0,44.714,6149.0,2.0,2.8569999999999998,63390.517,13.386,11.084000000000001,1524.307,0.496,0.708,0.84,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,5440.0,1163859.0,288.515,1.349,4684.0,1.161,0.01,104.8,tests performed,522848.0,381141.0,141707.0,10643.0,7929.0,12.96,9.45,3.51,1966.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
486,88110,TTO,North America,Trinidad and Tobago,2021-06-11,28106.0,300.0,329.286,644.0,14.0,12.571,20083.016,214.364,235.29,460.167,10.004,8.982999999999999,0.85,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,655.0,206150.0,147.304,0.46799999999999997,1328.0,0.9490000000000001,0.248,4.0,people tested,159709.0,150213.0,9496.0,8050.0,6917.0,11.41,10.73,0.68,4943.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
487,10396,BMU,North America,Bermuda,2021-06-11,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.68,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,642.0,640586.0,52.84,1.615,639.0,1.607,0.018000000000000002,55.9,tests performed,74852.0,39865.0,34987.0,1591.0,402.0,120.2,64.02,56.18,6455.0,47.22,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-0.41
488,22363,CYP,Europe,Cyprus,2021-06-11,73115.0,60.0,58.0,372.0,1.0,1.286,83474.23599999999,68.501,66.218,424.707,1.1420000000000001,1.4680000000000002,0.77,13.0,14.842,50.0,57.083999999999996,0.986,1.126,21.7,24.775,53864.0,7505979.0,8569.457,61.496,44491.0,50.795,0.001,767.1,tests performed,689776.0,421974.0,267802.0,8557.0,7402.0,78.75,48.18,30.57,8451.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
489,61054,NPL,Asia,Nepal,2021-06-11,604396.0,2709.0,3262.2859999999996,8305.0,67.0,82.0,20743.384,92.975,111.964,285.035,2.299,2.8139999999999996,0.65,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,9598.0,3198702.0,109.78200000000001,0.32899999999999996,11083.0,0.38,0.294,3.4,tests performed,2936113.0,2244619.0,691494.0,74799.0,28763.0,10.08,7.7,2.37,987.0,81.94,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,17.52
490,1919,DZA,Africa,Algeria,2021-06-11,132727.0,372.0,338.0,3560.0,8.0,8.0,3026.77,8.482999999999999,7.707999999999999,81.184,0.182,0.182,1.1,,,,,,,,,2916.0,734790.0,255.33,1.013,2594.0,0.9009999999999999,0.004,242.1,tests performed,2500000.0,2500000.0,334771.0,30.0,22664.0,5.7,5.7,11.63,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
491,83836,SWE,Europe,Sweden,2021-06-11,1083456.0,727.0,770.571,14574.0,9.0,7.2860000000000005,107280.625,71.985,76.3,1443.075,0.8909999999999999,0.721,0.75,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,27113.0,3764895.0,175.821,2.685,27113.0,2.685,0.051,19.8,tests performed,6151465.0,4084788.0,2066677.0,113922.0,79700.0,60.91,40.45,20.46,7892.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.28
492,69477,PHL,Asia,Philippines,2021-06-11,1300349.0,6662.0,6430.286,22507.0,195.0,138.571,11866.546,60.795,58.681000000000004,205.391,1.78,1.265,1.03,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,52169.0,13198556.0,120.446,0.47600000000000003,49705.0,0.45399999999999996,0.129,7.7,people tested,6314548.0,4632826.0,1962675.0,218340.0,136223.0,5.76,4.23,5.95,1243.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
493,14133,BFA,Africa,Burkina Faso,2021-06-11,13456.0,0.0,1.286,167.0,0.0,0.0,643.727,0.0,0.062,7.989,0.0,0.0,0.74,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,13199.0,3013425.0,433.68300000000005,1.9,11475.0,1.651,0.01,103.3,tests performed,7881.0,7881.0,713244.0,15458.0,1176.0,0.04,0.04,10.26,56.0,25.0,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,6.48
494,78268,SVK,Europe,Slovakia,2021-06-11,390893.0,84.0,95.714,12433.0,0.0,7.2860000000000005,71596.806,15.386,17.531,2277.255,0.0,1.334,0.75,320.0,16.634,279.0,51.102,7.07,1.304,856.939,44.545,75711.0,42168805.0,7723.729,13.867,58802.0,10.77,0.003,333.3,tests performed,2983552.0,1875884.0,1107668.0,35886.0,34973.0,54.65,34.36,20.29,6406.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
495,9329,BEL,Europe,Belgium,2021-06-11,1074988.0,784.0,940.2860000000001,25075.0,7.0,8.714,92754.41,67.64699999999999,81.132,2163.575,0.604,0.752,0.64,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,43814.0,14498945.0,1251.029,3.78,40156.0,3.465,0.025,40.0,tests performed,8483766.0,5574821.0,3044101.0,188478.0,151180.0,73.2,48.1,26.27,13044.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.41
496,26143,EGY,Africa,Egypt,2021-06-11,271780.0,733.0,775.7139999999999,15547.0,37.0,39.857,2655.803,7.162999999999999,7.58,151.923,0.36200000000000004,0.389,0.83,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3340216.0,2820175.0,520041.0,68177.0,62088.0,3.26,2.76,0.51,607.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,14.34
497,51388,LTU,Europe,Lithuania,2021-06-11,277379.0,157.0,209.143,4330.0,3.0,4.7139999999999995,101891.752,57.672,76.82600000000001,1590.5720000000001,1.102,1.732,0.59,774.0,12.800999999999998,528.0,193.954,46.766999999999996,17.179000000000002,149.06799999999998,54.758,20483.0,3701486.0,1359.695,7.524,17556.0,6.449,0.013999999999999999,71.4,tests performed,1935565.0,1164554.0,771011.0,24652.0,22258.0,71.1,42.78,28.32,8176.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,3.94
498,87137,TLS,Asia,Timor,2021-06-11,8145.0,32.0,90.571,18.0,0.0,0.14300000000000002,6177.746,24.271,68.696,13.652000000000001,0.0,0.10800000000000001,0.77,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,50989.0,7405990.0,106.103,0.731,55599.0,0.797,0.047,21.3,tests performed,93169.0,93152.0,17.0,269632.0,1623.0,7.07,7.07,0.0,1231.0,68.52,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
499,12716,BRA,South America,Brazil,2021-06-11,17296118.0,85149.0,64958.570999999996,484235.0,2216.0,1913.286,81370.74799999999,400.589,305.60200000000003,2278.116,10.425,9.001,1.05,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,1711.0,31716527.0,149.213,0.522,74492.0,0.35,0.021,48.5,tests performed,76758587.0,53224020.0,23534567.0,868490.0,859294.0,36.11,25.04,11.07,4043.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,49.64
500,31167,FIN,Europe,Finland,2021-06-11,93660.0,47.0,88.85700000000001,964.0,0.0,0.7140000000000001,16903.946,8.482999999999999,16.037,173.985,0.0,0.129,0.76,14.0,2.5269999999999997,79.0,14.258,6.987,5.267,46.913999999999994,35.366,12343.0,5220227.0,942.1569999999999,2.228,11578.0,2.09,0.008,130.3,tests performed,3421475.0,2744650.0,676825.0,38852.0,28493.0,61.75,49.54,12.22,5142.0,49.54,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.4
501,69947,POL,Europe,Poland,2021-06-11,2877007.0,340.0,370.85699999999997,74515.0,68.0,59.143,76017.571,8.984,9.799,1968.869,1.797,1.5630000000000002,0.52,344.0,20.076,3299.0,87.16799999999999,7.07,1.304,50.5,9.315,104550.0,16149096.0,426.699,2.762,50056.0,1.3230000000000002,0.006999999999999999,135.0,people tested,24045826.0,15324134.0,9479766.0,417376.0,327413.0,63.53,40.49,25.05,8651.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
502,43815,ITA,Europe,Italy,2021-06-11,4241760.0,1892.0,2005.8570000000002,126924.0,69.0,72.714,70156.0,31.291999999999998,33.176,2099.242,1.141,1.203,0.68,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,217610.0,68257459.0,1128.935,3.5989999999999998,188363.0,3.115,0.011000000000000001,93.9,tests performed,41303674.0,28548813.0,13876417.0,605862.0,580786.0,68.31,47.22,22.95,9606.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
503,33205,GEO,Asia,Georgia,2021-06-11,352649.0,695.0,698.143,5012.0,16.0,19.429000000000002,88401.487,174.22099999999998,175.00900000000001,1256.4,4.011,4.87,0.89,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,33000.0,5259000.0,1318.318,8.272,27429.0,6.876,0.026000000000000002,38.6,tests performed,258429.0,197114.0,61315.0,9161.0,7953.0,6.48,4.94,1.54,1994.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
504,81403,SSD,Africa,South Sudan,2021-06-11,10688.0,0.0,0.0,115.0,0.0,0.0,954.82,0.0,0.0,10.274000000000001,0.0,0.0,0.27,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,11889.0,11889.0,3262733.0,993592.0,651.0,0.11,0.11,6.36,58.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,1.64
505,22836,CZE,Europe,Czechia,2021-06-11,1664839.0,190.0,257.0,30219.0,8.0,11.0,155461.929,17.742,23.999000000000002,2821.837,0.747,1.0270000000000001,0.6,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,161562.0,7632484.0,8713.886,15.087,149865.0,13.994000000000002,0.001,1000.0,tests performed,6462002.0,4471340.0,2057449.0,115855.0,96138.0,60.34,41.75,19.21,8977.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,13.69
506,63048,NER,Africa,Niger,2021-06-11,5446.0,2.0,2.1430000000000002,192.0,0.0,0.0,224.98,0.083,0.08900000000000001,7.932,0.0,0.0,0.87,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,5475.0,2205616.0,457.385,1.135,4281.0,0.888,0.001,1881.0,tests performed,180987.0,170716.0,10271.0,21776.0,1316.0,0.75,0.71,0.04,54.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
507,41246,OWID_INT,Asia,International,2021-06-11,721.0,0.0,0.0,15.0,0.0,0.0,7084.039000000001,36.355,31.651,195.50799999999998,0.7170000000000001,0.6859999999999999,1.22,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,59153.0,12139998.0,44.38399999999999,0.21600000000000003,62442.0,0.228,0.134,7.5,people tested,32603744.0,20904723.0,11699021.0,563834.0,426748.0,11.92,7.64,4.28,1560.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
508,32728,GMB,Africa,Gambia,2021-06-11,6008.0,6.0,1.286,180.0,1.0,0.14300000000000002,2486.072,2.483,0.532,74.483,0.414,0.059000000000000004,0.62,2527.0,37.400999999999996,14525.0,214.981,649.345,9.611,2697.744,39.929,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,40810.0,30421.0,10389.0,1486.0,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-1.74
509,93744,VEN,South America,Venezuela,2021-06-11,248820.0,973.0,1366.8570000000002,2797.0,16.0,14.142999999999999,8750.193000000001,34.217,48.068000000000005,98.361,0.563,0.49700000000000005,0.99,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,15546.0,2556998.0,736.096,4.475,20196.0,5.814,0.156,6.4,tests performed,739962.0,588066.0,151896.0,78652.0,18433.0,2.6,2.07,0.53,648.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
510,46768,OWID_KOS,Europe,Kosovo,2021-06-11,107125.0,0.0,9.571,2252.0,0.0,0.429,55425.518,0.0,4.952,1165.165,0.0,0.222,0.58,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,2460.0,636591.0,329.366,1.273,2270.0,1.1740000000000002,0.004,237.2,tests performed,80126.0,80126.0,128744.0,1800.0,2598.0,4.15,4.15,0.24,1344.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
511,17592,TCD,Africa,Chad,2021-06-11,4942.0,0.0,0.5710000000000001,174.0,0.0,0.0,300.867,0.0,0.035,10.593,0.0,0.0,0.57,624.0,16.533,1429.0,37.861999999999995,,,502.915,43.394,491.0,35785462.0,948.1560000000001,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,5324.0,5324.0,1549.0,12887.0,2300.0,0.03,0.03,0.03,476.0,16.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
512,68445,PRY,South America,Paraguay,2021-06-11,387687.0,2698.0,2786.2859999999996,10561.0,149.0,136.0,54354.765999999996,378.267,390.645,1480.681,20.89,19.067999999999998,0.92,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,9258.0,1389441.0,194.803,1.298,8861.0,1.242,0.314,3.2,tests performed,419925.0,315186.0,104739.0,8643.0,6019.0,5.89,4.42,1.47,844.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,84.53
513,19947,COK,Oceania,Cook Islands,2021-06-11,12121.0,0.0,13.571,160.0,0.0,0.429,2196.593,0.0,2.459,28.996,0.0,0.078,0.49,624.0,16.533,1429.0,37.861999999999995,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,9564.0,9535.0,29.0,1486.0,269.0,54.45,54.29,0.17,15315.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,101.49
514,90662,ARE,Asia,United Arab Emirates,2021-06-11,593894.0,4471.0,2126.429,1720.0,10.0,4.143,60047.52099999999,452.055,214.99900000000002,173.90599999999998,1.011,0.419,1.13,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,225651.0,52853775.0,5343.946999999999,22.815,230909.0,23.346999999999998,0.009000000000000001,108.6,tests performed,13684429.0,5081853.0,3836521.0,94223.0,60536.0,138.36,51.38,38.79,6121.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
515,78769,SVN,Europe,Slovenia,2021-06-11,256224.0,121.0,178.71400000000003,4398.0,5.0,1.857,123247.898,58.203,85.964,2115.509,2.405,0.893,0.69,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,2700.0,1316343.0,633.182,1.2990000000000002,2658.0,1.2790000000000001,0.061,16.4,tests performed,1306669.0,763998.0,542671.0,24258.0,17104.0,62.85,36.75,26.1,8227.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
516,52449,MDG,Africa,Madagascar,2021-06-11,41869.0,29.0,47.0,879.0,4.0,3.1430000000000002,1512.006,1.047,1.6969999999999998,31.743000000000002,0.14400000000000002,0.113,0.64,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,275.0,208571.0,7.532,0.01,441.0,0.016,0.107,9.4,tests performed,97300.0,97300.0,80656.0,5672.0,7083.0,0.35,0.35,12.42,256.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
517,33715,DEU,Europe,Germany,2021-06-11,3720811.0,2194.0,2303.714,89821.0,128.0,95.571,44409.594000000005,26.186,27.496,1072.055,1.528,1.141,0.62,1846.0,22.033,14525.0,214.981,649.345,9.611,509.755,6.084,33000.0,62193564.0,742.309,8.272,124494.0,1.486,0.031,32.3,tests performed,60169188.0,40022184.0,21398432.0,991188.0,822868.0,71.81,47.77,25.54,9821.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,1.87
518,26598,SLV,North America,El Salvador,2021-06-11,75351.0,0.0,172.857,2288.0,4.0,4.0,11617.124,0.0,26.65,352.749,0.617,0.617,1.17,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,2310924.0,1345716.0,965208.0,44161.0,34684.0,35.63,20.75,14.88,5347.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
519,64035,OWID_NAM,Africa,North America,2021-06-11,39222296.0,38340.0,26829.857000000004,890799.0,1033.0,708.0,66245.799,64.756,45.315,1504.545,1.745,1.196,0.77,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,11989.0,2231409.0,10.825,0.057999999999999996,7281.0,0.035,0.005,194.5,samples tested,389526267.0,234418893.0,166244698.0,2342332.0,2318994.0,65.79,39.59,28.08,3917.0,47.22,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
520,74926,STP,Africa,Sao Tome and Principe,2021-06-11,2356.0,1.0,0.429,37.0,0.0,0.0,10750.088,4.563,1.956,168.826,0.0,0.0,0.8,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,153.0,19307.0,362.968,2.8760000000000003,5374.0,0.415,0.042,23.8,people tested,23644.0,12374.0,11270.0,145.0,394.0,10.79,5.65,5.14,1798.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,23.89
521,28470,SWZ,Africa,Eswatini,2021-06-11,18723.0,18.0,13.0,676.0,0.0,0.429,16138.236,15.515,11.205,582.6759999999999,0.0,0.369,1.28,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4746.0,1485850.0,1120.095,3.5780000000000003,3554.0,2.679,0.015,65.1,tests performed,35227.0,35227.0,317707.0,253.0,18.0,3.04,3.04,23.95,16.0,47.22,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.7
522,51996,MAC,Asia,Macao,2021-06-11,70485.0,19.0,20.285999999999998,818.0,0.0,0.0,112600.164,30.353,32.407,1306.759,0.0,0.0,0.67,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,5713.0,2987872.0,4773.141,9.127,6525.0,10.424000000000001,0.005,203.9,tests performed,237236.0,161811.0,76579.0,6900.0,6368.0,36.53,24.92,11.79,9807.0,28.7,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-0.23
523,68973,PER,South America,Peru,2021-06-11,1998056.0,2799.0,3127.143,188100.0,253.0,326.714,60598.852,84.891,94.84299999999999,5704.866999999999,7.672999999999999,9.908999999999999,0.92,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.08900000000000001,11.2,tests performed,5282555.0,3468453.0,1814102.0,178975.0,111333.0,16.02,10.52,5.5,3377.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,147.71
524,19465,COM,Africa,Comoros,2021-06-11,3894.0,0.0,1.143,146.0,0.0,0.0,4477.947,0.0,1.314,167.894,0.0,0.0,1.0,624.0,16.533,1429.0,37.861999999999995,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,84360.0,43140.0,41220.0,142258.0,57.0,9.7,4.96,4.74,66.0,70.37,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
525,36028,GGY,Europe,Guernsey,2021-06-11,275202.0,1472.0,1362.8570000000002,8527.0,27.0,23.714000000000002,15361.053999999998,82.163,76.071,475.955,1.507,1.324,1.16,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,2329.0,1278093.0,71.34,0.13,5232.0,0.292,0.266,3.8,people tested,73167.0,32969.0,13618.0,780.0,654.0,109.12,49.17,20.31,9754.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
526,85284,TWN,Asia,Taiwan,2021-06-11,12500.0,278.0,293.42900000000003,385.0,24.0,28.285999999999998,524.84,11.672,12.32,16.165,1.008,1.188,1.02,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,34714.0,853932.0,35.854,1.4580000000000002,28000.0,1.176,0.01,95.4,people tested,799129.0,799129.0,2341263.0,16829.0,17244.0,3.36,3.36,27.05,724.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
