index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
216,47347,GTM,North America,Guatemala,2021-10-23,594665.0,1206.0,996.857,14655.0,40.0,55.571000000000005,32584.619,66.083,54.623000000000005,803.02,2.1919999999999997,3.045,0.79,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,4007.0,2836664.0,155.435,0.22,10105.0,0.5539999999999999,0.099,10.1,people tested,8316740.0,5189377.0,3127363.0,314804.0,21371.0,40019.0,45.57,28.44,17.14,3.04,2193.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
217,39393,OWID_EUN,Africa,European Union,2021-10-23,39459071.0,87614.0,86121.429,789587.0,869.0,944.571,88237.837,195.921,192.584,1765.664,1.943,2.112,0.87,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,585756498.0,306102437.0,289380223.0,7981520.0,621744.0,809436.0,130.99,68.45,64.71,1.78,1810.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
218,9712,BHR,Asia,Bahrain,2021-10-23,276526.0,65.0,70.857,1393.0,0.0,0.28600000000000003,158168.959,37.179,40.529,796.7760000000001,0.0,0.163,0.89,226.0,24.991999999999997,832.0,92.00399999999999,,,,,16685.0,6796811.0,3887.68,9.544,14191.0,8.117,0.005,200.3,units unclear,2735992.0,1172869.0,1137010.0,302609.0,2991.0,5127.0,156.49,67.09,65.04,3.35,2933.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
219,101795,SLE,Africa,Sierra Leone,2021-10-23,6397.0,0.0,0.14300000000000002,121.0,0.0,0.0,785.743,0.0,0.018000000000000002,14.862,0.0,0.0,0.05,275.0,39.808,6792.0,983.176,11.200999999999999,2.049,47.403,4.662,24490.0,6230395.0,901.8810000000001,3.545,22806.0,3.301,0.302,3.3,people tested,396196.0,318380.0,110744.0,884310.0,1928.0,6648.0,4.87,3.91,1.36,12.8,817.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
220,96672,LCA,North America,Saint Lucia,2021-10-23,12411.0,26.0,29.285999999999998,240.0,1.0,0.5710000000000001,67304.407,140.997,158.815,1301.511,5.422999999999999,3.0989999999999998,0.84,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,323.0,51761.0,966.664,6.032,232.0,4.333,0.042,23.6,people tested,87446.0,49423.0,38023.0,1645659.0,434.0,449.0,47.42,26.8,20.62,1.13,2435.0,57.41,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
221,114059,THA,Asia,Thailand,2021-10-23,1841131.0,9742.0,9756.143,18699.0,74.0,70.571,26320.354,139.269,139.471,267.316,1.058,1.0090000000000001,0.93,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.20800000000000002,4.8,tests performed,69923540.0,39708520.0,28106044.0,2108976.0,706378.0,826360.0,99.96,56.77,40.18,3.01,11813.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
222,77088,MNE,Europe,Montenegro,2021-10-23,140489.0,526.0,441.14300000000003,2059.0,2.0,5.571000000000001,223690.43300000002,837.512,702.4,3278.3959999999997,3.1839999999999997,8.871,1.13,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9221.0,4218162.0,1266.988,2.77,7852.0,2.358,0.188,5.3,samples tested,493462.0,255222.0,238240.0,48676.0,1517.0,1382.0,78.57,40.64,37.93,9.46,2200.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
223,44364,DEU,Europe,Germany,2021-10-23,4476187.0,13863.0,14419.143,95105.0,24.0,69.0,53351.155,165.231,171.86,1133.545,0.28600000000000003,0.8220000000000001,1.41,1594.0,18.999000000000002,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,100000.0,77011646.0,917.893,25.127,118930.0,1.4180000000000001,0.083,12.0,tests performed,110899367.0,57497468.0,55099097.0,1590650.0,42074.0,126459.0,132.18,68.53,65.67,1.9,1507.0,45.37,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,51124.3,3.0,5.93,609.344612618444
224,73737,MUS,Africa,Mauritius,2021-10-23,17047.0,0.0,60.857,148.0,0.0,2.714,13386.701000000001,0.0,47.79,116.22200000000001,0.0,2.131,1.1,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.006999999999999999,141.7,tests performed,1725697.0,891593.0,834104.0,48676.0,2591.0,2206.0,135.52,70.02,65.5,9.46,1732.0,32.41,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
225,91630,PHL,Asia,Philippines,2021-10-23,2751667.0,5778.0,5451.143,41585.0,65.0,143.571,24779.321,52.032,49.089,374.481,0.585,1.2930000000000001,0.69,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,48837.0,21299967.0,191.81099999999998,0.44,51987.0,0.46799999999999997,0.105,9.5,people tested,54444161.0,27836530.0,25101222.0,184527.0,605913.0,465984.0,49.03,25.07,22.6,0.55,4196.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
226,122607,VUT,Oceania,Vanuatu,2021-10-23,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.94,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,87583.0,59215.0,28368.0,1216832.0,182852.0,689.0,27.85,18.83,9.02,34.91,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
227,1845,ALB,Europe,Albania,2021-10-23,181252.0,629.0,530.857,2870.0,7.0,8.571,63089.511,218.94,184.77900000000002,998.9789999999999,2.437,2.984,1.09,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1865942.0,994446.0,871496.0,28870.0,5607.0,5448.0,64.95,34.61,30.33,0.0,1896.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
228,49988,HTI,North America,Haiti,2021-10-23,23406.0,0.0,67.571,658.0,0.0,0.14300000000000002,2027.954,0.0,5.855,57.011,0.0,0.012,1.1,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13990.0,2865610.0,157.02100000000002,0.767,9369.0,0.513,0.098,10.2,people tested,110603.0,79404.0,28941.0,314804.0,5217.0,1902.0,0.96,0.69,0.25,3.04,165.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
229,126474,ZMB,Africa,Zambia,2021-10-23,209629.0,19.0,17.714000000000002,3659.0,1.0,0.14300000000000002,11079.372,1.004,0.9359999999999999,193.387,0.053,0.008,0.68,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,5752.0,2569408.0,135.799,0.304,4399.0,0.23199999999999998,0.004,248.3,tests performed,871881.0,311049.0,511004.0,73021517.0,5395.0,5112.0,4.61,1.64,2.7,0.93,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
230,93556,QAT,Asia,Qatar,2021-10-23,238436.0,77.0,81.286,608.0,0.0,0.0,81362.923,26.275,27.738000000000003,207.47099999999998,0.0,0.0,1.15,52.0,5.114,269.0,26.456,11.200999999999999,2.049,47.403,4.662,4435.0,2787349.0,951.1439999999999,1.5130000000000001,5105.0,1.742,0.022000000000000002,45.0,people tested,4807293.0,2360308.0,2218292.0,994699.0,1359.0,2848.0,164.04,80.54,75.7,2.63,972.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
231,10318,BGD,Asia,Bangladesh,2021-10-23,1567417.0,278.0,320.42900000000003,27814.0,9.0,8.857000000000001,9425.04,1.672,1.9269999999999998,167.248,0.054000000000000006,0.053,0.69,226.0,24.991999999999997,832.0,92.00399999999999,,,,,17283.0,10114717.0,60.821000000000005,0.10400000000000001,17283.0,0.10400000000000001,0.019,53.9,tests performed,60153454.0,39888958.0,20264496.0,302609.0,596933.0,574348.0,36.17,23.99,12.19,3.35,3454.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
232,28821,CUB,North America,Cuba,2021-10-23,944431.0,1393.0,1666.1429999999998,8167.0,14.0,18.570999999999998,83448.745,123.084,147.218,721.6260000000001,1.237,1.641,0.59,638.0,16.76,903.0,221.234,,,658.7919999999999,161.403,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,25330666.0,9802963.0,7013247.0,5224930.0,54966.0,123725.0,223.82,86.62,61.97,27.2,10932.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
233,7897,AUT,Europe,Austria,2021-10-23,794982.0,3756.0,3063.143,11245.0,12.0,12.0,87910.61300000001,415.346,338.728,1243.493,1.327,1.327,1.35,229.0,25.323,809.0,89.461,,,,,315989.0,94627736.0,10464.114,34.943000000000005,328971.0,36.378,0.009000000000000001,107.4,tests performed,11380591.0,5852005.0,5581906.0,268676.0,15726.0,21298.0,125.85,64.71,61.73,2.97,2355.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
234,83792,NGA,Africa,Nigeria,2021-10-23,210295.0,159.0,160.286,2856.0,1.0,7.428999999999999,994.77,0.752,0.758,13.51,0.005,0.035,1.09,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3207523.0,15.173,0.057,13525.0,0.064,0.012,84.4,samples tested,8402127.0,5526303.0,2875824.0,48676.0,175033.0,92596.0,3.97,2.61,1.36,9.46,438.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
235,38747,OWID_EUR,Africa,Europe,2021-10-23,63226520.0,206215.0,201123.143,1282570.0,2699.0,2722.429,84418.752,275.334,268.535,1712.461,3.6039999999999996,3.635,0.87,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,843546800.0,438299991.0,406169152.0,16480466.0,2245495.0,2200758.0,112.63,58.52,54.23,2.2,2938.0,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
236,107930,ESP,Europe,Spain,2021-10-23,4997732.0,0.0,1906.5710000000001,87132.0,0.0,22.570999999999998,106914.31,0.0,40.786,1863.977,0.0,0.483,1.1,435.0,9.306000000000001,1730.0,37.009,38.516,0.8240000000000001,504.658,10.796,410.0,61113853.0,1307.382,0.036000000000000004,81374.0,1.7409999999999999,0.023,43.7,tests performed,71275614.0,37954027.0,37199581.0,465168.0,43810.0,42160.0,152.48,81.19,79.58,1.0,902.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
237,75288,MDA,Europe,Moldova,2021-10-23,327094.0,1568.0,1668.5710000000001,7459.0,35.0,36.143,81285.28,389.66,414.652,1853.6170000000002,8.698,8.982000000000001,1.1,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,27165.0,1946058.0,483.61,6.751,9845.0,2.447,0.16899999999999998,5.9,tests performed,1485935.0,824986.0,849435.0,48676.0,2292.0,4220.0,36.93,20.5,21.11,9.46,1049.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
238,32663,DMA,North America,Dominica,2021-10-23,4508.0,0.0,50.714,30.0,0.0,0.28600000000000003,62461.897000000004,0.0,702.686,415.67400000000004,0.0,3.9589999999999996,1.1,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,47793.0,42570165.0,7322.889,8.221,72781.0,12.52,0.02,50.1,tests performed,50991.0,27412.0,23579.0,187254.0,270.0,309.0,70.65,37.98,32.67,1.75,4281.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-124.4,-0.13,11.96,-21.3991979085208
239,59779,JOR,Asia,Jordan,2021-10-23,849758.0,758.0,1377.286,10941.0,11.0,10.857000000000001,82749.652,73.814,134.12,1065.437,1.071,1.057,1.18,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,24347.0,10713324.0,1043.266,2.371,31610.0,3.0780000000000003,0.044000000000000004,23.0,tests performed,7330320.0,3869489.0,3460831.0,1390277.0,19874.0,14814.0,71.38,37.68,33.7,2.3,1443.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
240,51232,HKG,Asia,Hong Kong,2021-10-23,12319.0,6.0,4.0,213.0,0.0,0.0,1631.0510000000002,0.794,0.53,28.201,0.0,0.0,0.92,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13990.0,26499519.0,3508.5690000000004,0.767,42263.0,5.596,0.0,10000.0,tests performed,8972002.0,4587731.0,4384271.0,314804.0,14085.0,11216.0,118.79,60.74,58.05,3.04,1485.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
241,13333,BEN,Africa,Benin,2021-10-23,24560.0,0.0,0.0,161.0,0.0,0.0,1972.527,0.0,0.0,12.931,0.0,0.0,0.59,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1351.0,640586.0,51.448,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,252698.0,216527.0,186951.0,562956.0,5470.0,2911.0,2.03,1.74,1.5,4.84,234.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
242,7284,AUS,Oceania,Australia,2021-10-23,158546.0,2174.0,2191.714,1637.0,15.0,15.0,6148.0019999999995,84.302,84.98899999999999,63.479,0.5820000000000001,0.5820000000000001,0.95,14.0,0.314,,,,,,,188693.0,41752789.0,1619.065,7.317,172911.0,6.705,0.013000000000000001,78.9,tests performed,34238479.0,18754247.0,15484232.0,21222686.0,194297.0,249194.0,132.77,72.72,60.04,0.45,9663.0,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
243,92328,POL,Europe,Poland,2021-10-23,2968200.0,6277.0,4447.286,76434.0,75.0,46.143,78530.042,166.071,117.662,2022.224,1.984,1.2209999999999999,1.61,185.0,10.773,4559.0,120.618,11.200999999999999,2.049,61.736999999999995,1.633,51482.0,21384071.0,565.761,1.3619999999999999,42800.0,1.1320000000000001,0.10400000000000001,9.6,people tested,38621872.0,20113535.0,19830320.0,184527.0,70990.0,48706.0,102.18,53.21,52.47,0.55,1289.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
244,18716,BFA,Africa,Burkina Faso,2021-10-23,14793.0,0.0,15.286,214.0,0.0,1.571,688.1389999999999,0.0,0.711,9.955,0.0,0.073,0.88,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,297231.0,273428.0,208994.0,13101.0,23380.0,5541.0,1.38,1.27,0.97,0.19,258.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,38801.7,20.22,54.25,5626.162248220329
245,76496,MNG,Asia,Mongolia,2021-10-23,348188.0,0.0,1668.5710000000001,1643.0,0.0,16.570999999999998,104583.511,0.0,501.181,493.5,0.0,4.977,0.94,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9221.0,4172417.0,1253.248,2.77,8626.0,2.591,0.193,5.2,samples tested,4391183.0,2254204.0,2136979.0,48676.0,410.0,340.0,131.9,67.71,64.19,9.46,102.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
246,95401,RWA,Africa,Rwanda,2021-10-23,99354.0,29.0,32.286,1320.0,2.0,1.0,7483.439,2.184,2.432,99.42399999999999,0.151,0.075,0.61,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,5791.0,3033727.0,228.503,0.436,7794.0,0.5870000000000001,0.004,241.4,samples tested,5394793.0,3632110.0,1762683.0,1645659.0,200743.0,94149.0,40.63,27.36,13.28,1.13,7091.0,57.41,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
247,111601,SYR,Asia,Syria,2021-10-23,41222.0,300.0,359.57099999999997,2492.0,14.0,14.429,2255.563,16.415,19.675,136.356,0.7659999999999999,0.789,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,21780.0,11178823.0,1282.638,2.499,22991.0,2.638,0.068,14.7,tests performed,963477.0,714300.0,407405.0,844649.0,19434.0,11663.0,5.27,3.91,2.23,1.81,638.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8120.0,6.74,-13.2,931.6740967293421
248,38101,ETH,Africa,Ethiopia,2021-10-23,362088.0,441.0,478.42900000000003,6347.0,14.0,21.429000000000002,3071.764,3.741,4.059,53.845,0.11900000000000001,0.182,0.8,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4265144.0,3201732.0,1063412.0,412814.0,98389.0,41993.0,3.62,2.72,0.9,6.33,356.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
249,36910,EST,Europe,Estonia,2021-10-23,180252.0,1642.0,1265.286,1454.0,5.0,4.571000000000001,136019.946,1239.069,954.797,1097.203,3.773,3.45,1.24,40.0,30.184,477.0,359.949,16.952,12.792,332.051,250.56900000000002,9166.0,2091111.0,1577.973,6.917000000000001,8130.0,6.135,0.156,6.4,tests performed,1413748.0,780935.0,749689.0,412814.0,2065.0,2240.0,106.68,58.93,56.57,6.33,1690.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
250,94806,RUS,Europe,Russia,2021-10-23,8078309.0,36728.0,34458.286,225417.0,1048.0,1007.857,55364.245,251.713,236.158,1544.8829999999998,7.182,6.907,1.12,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,512218.0,203449310.0,1394.329,3.51,608544.0,4.171,0.057,17.7,tests performed,100766655.0,52861352.0,45702564.0,1547684.0,735981.0,597387.0,69.06,36.23,31.32,1.06,4094.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
251,112801,TJK,Asia,Tajikistan,2021-10-23,17486.0,0.0,0.28600000000000003,125.0,0.0,0.0,1793.505,0.0,0.028999999999999998,12.821,0.0,0.0,-0.01,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,11940.0,3918787.0,164.275,0.501,15805.0,0.6629999999999999,0.0,2698.5,people tested,4738865.0,2632058.0,2106807.0,844649.0,113265.0,23954.0,48.61,27.0,21.61,1.81,2457.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
252,87859,PAK,Asia,Pakistan,2021-10-23,1268536.0,591.0,593.143,28377.0,18.0,15.429,5632.933000000001,2.6239999999999997,2.634,126.008,0.08,0.069,0.74,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,39200.0,20405357.0,90.61,0.174,43191.0,0.192,0.013999999999999999,72.8,tests performed,100741762.0,68666464.0,38596890.0,46158.0,727359.0,666044.0,44.73,30.49,17.14,12.08,2958.0,26.85,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
253,50586,HND,North America,Honduras,2021-10-23,374148.0,310.0,281.286,10191.0,9.0,13.571,37180.585,30.805999999999997,27.951999999999998,1012.72,0.894,1.349,0.92,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13990.0,2865610.0,157.02100000000002,0.767,9369.0,0.513,0.098,10.2,people tested,6605470.0,3841202.0,2764643.0,314804.0,81065.0,78149.0,65.64,38.17,27.47,3.04,7766.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
254,103849,SVN,Europe,Slovenia,2021-10-23,318412.0,2274.0,1558.4289999999999,4678.0,9.0,6.143,153176.734,1093.941,749.705,2250.42,4.33,2.955,1.4,119.0,57.247,455.0,218.88400000000001,57.526,27.674,255.89,123.1,4458.0,1689909.0,812.955,2.145,5634.0,2.71,0.299,3.3,tests performed,2295540.0,1183290.0,1112250.0,760408.0,355.0,2333.0,110.43,56.92,53.51,12.9,1122.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
255,122253,UZB,Asia,Uzbekistan,2021-10-23,183191.0,372.0,375.0,1302.0,2.0,2.4290000000000003,5398.169,10.962,11.05,38.367,0.059000000000000004,0.07200000000000001,0.94,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,24909801.0,13149792.0,5882086.0,1216832.0,199444.0,180564.0,73.4,38.75,17.33,34.91,5321.0,39.81,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
256,117352,TUR,Asia,Turkey,2021-10-23,7826983.0,26217.0,28121.429,68917.0,217.0,211.429,92035.879,308.28,330.67400000000004,810.3810000000001,2.552,2.4859999999999998,0.97,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,351184.0,94456160.0,1110.691,4.13,355963.0,4.186,0.079,12.7,tests performed,115164597.0,55144241.0,48043489.0,11976867.0,123898.0,186052.0,135.42,64.84,56.49,14.08,2188.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
