index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
148,6267,AUS,Oceania,Australia,2021-08-05,35698.0,307.0,255.571,933.0,1.0,1.429,1399.9279999999999,12.039000000000001,10.022,36.588,0.039,0.055999999999999994,1.32,31.0,0.7070000000000001,,,,,,,113068.0,25955268.0,1017.8580000000001,4.434,179665.0,7.046,0.001,703.0,tests performed,13030257.0,8775905.0,4254352.0,221859.0,176432.0,51.1,34.42,16.68,6919.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
149,56525,LBR,Africa,Liberia,2021-08-05,5459.0,0.0,9.0,148.0,0.0,0.0,1079.349,0.0,1.7790000000000001,29.261999999999997,0.0,0.0,0.11,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,94.8,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
150,35751,FRA,Europe,France,2021-08-05,6299138.0,26949.0,22408.0,112283.0,50.0,47.428999999999995,93231.819,398.865,331.655,1661.87,0.74,0.7020000000000001,1.24,1420.0,21.017,8210.0,121.514,758.74,11.23,3292.8940000000002,48.736999999999995,597937.0,6035150.0,1089.236,8.85,569611.0,8.431000000000001,0.042,23.8,people tested,76518772.0,44063640.0,33356319.0,584499.0,532701.0,113.25,65.22,49.37,7884.0,43.98,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
151,94293,SUR,South America,Suriname,2021-08-05,25716.0,102.0,71.143,658.0,1.0,2.1430000000000002,43836.532,173.873,121.273,1121.653,1.705,3.653,0.95,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,18536.0,4598089.0,214.731,0.866,16857.0,0.787,0.163,6.2,tests performed,255212.0,188595.0,66617.0,1825.0,1788.0,43.5,32.15,11.36,3048.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
152,90538,ZAF,Africa,South Africa,2021-08-05,2497655.0,13646.0,10786.286,73873.0,458.0,348.85699999999997,42112.8,230.084,181.86700000000002,1245.568,7.722,5.882000000000001,0.96,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,8182380.0,6546410.0,3327950.0,414065.0,126353.0,13.8,11.04,5.61,2130.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
153,13304,BIH,Europe,Bosnia and Herzegovina,2021-08-05,206031.0,82.0,60.143,9689.0,0.0,0.429,62798.725,24.994,18.332,2953.23,0.0,0.131,1.56,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1700.0,1082009.0,329.79900000000004,0.518,1632.0,0.49700000000000005,0.037000000000000005,27.1,tests performed,763019.0,482886.0,280133.0,45257.0,11937.0,23.26,14.72,8.54,3638.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
154,26921,DNK,Europe,Denmark,2021-08-05,322292.0,948.0,887.429,2554.0,2.0,0.7140000000000001,55642.387,163.668,153.211,440.93800000000005,0.345,0.12300000000000001,1.04,9.0,1.554,62.0,10.704,24.034000000000002,2.244,87.538,15.113,66709.0,38190995.0,6593.518,11.517000000000001,58193.0,10.047,0.015,65.6,tests performed,7600721.0,4265310.0,3381256.0,51189.0,46135.0,131.22,73.64,58.38,7965.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,6.99
155,6801,AUT,Europe,Austria,2021-08-05,661359.0,505.0,479.286,10745.0,1.0,1.143,73432.115,56.071000000000005,53.216,1193.0410000000002,0.111,0.127,1.16,38.0,4.218999999999999,95.0,10.548,,,,,465180.0,68236738.0,7576.472,51.65,358811.0,39.84,0.001,748.6,tests performed,9897190.0,5337053.0,4766946.0,39491.0,39371.0,109.89,59.26,52.93,4371.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,5.92
156,95893,SYR,Asia,Syria,2021-08-05,26059.0,15.0,16.714000000000002,1919.0,0.0,1.0,1489.03,0.857,0.955,109.65299999999999,0.0,0.057,1.14,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,18082.0,8814255.0,1018.445,2.089,18372.0,2.123,0.063,15.9,tests performed,131221.0,121909.0,9312.0,22042.0,7219.0,0.75,0.7,0.05,412.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-10.61
157,91075,OWID_SAM,Africa,South America,2021-08-05,35781028.0,67116.0,57874.570999999996,1097949.0,1946.0,1686.5710000000001,83064.925,155.808,134.355,2548.866,4.518,3.915,0.97,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,279542464.0,195477247.0,91245886.0,1349425.0,2321659.0,64.9,45.38,21.18,5390.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
158,57577,LIE,Europe,Liechtenstein,2021-08-05,3092.0,1.0,1.0,59.0,0.0,0.0,81076.12,26.221,26.221,1547.0539999999999,0.0,0.0,1.27,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,155.0,58177.0,1525.474,4.064,135.0,3.54,0.016,62.5,tests performed,39206.0,20639.0,18855.0,0.0,0.0,102.8,54.12,49.44,0.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
159,31079,ERI,Africa,Eritrea,2021-08-05,6573.0,5.0,4.143,35.0,0.0,0.14300000000000002,1853.415,1.41,1.168,9.869,0.0,0.04,0.71,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,314289.0,182152.0,132137.0,92391.0,961.0,22.4,12.98,9.42,685.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
160,40043,GRD,North America,Grenada,2021-08-05,164.0,0.0,0.0,1.0,0.0,0.0,1457.5320000000002,0.0,0.0,8.887,0.0,0.0,0.0,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,105525.0,13218608.0,1268.208,10.124,92189.0,8.845,0.028999999999999998,34.0,samples tested,37689.0,21453.0,16236.0,694.0,90.0,33.5,19.07,14.43,800.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,3.51
161,91644,KOR,Asia,South Korea,2021-08-05,207406.0,1704.0,1514.286,2113.0,4.0,3.429,4045.4320000000002,33.236,29.535999999999998,41.214,0.078,0.067,1.07,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,18953.0,11421716.0,222.77900000000002,0.37,28582.0,0.557,0.053,18.9,people tested,26930835.0,20532677.0,7527933.0,320396.0,321750.0,52.53,40.05,14.68,6276.0,47.22,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
162,89986,SOM,Africa,Somalia,2021-08-05,15735.0,77.0,53.857,837.0,5.0,4.0,990.045,4.845,3.389,52.663999999999994,0.315,0.252,1.42,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1848.0,1405044.0,675.8489999999999,0.889,1405.0,0.6759999999999999,0.09,11.1,tests performed,279869.0,186595.0,87135.0,4239.0,1367.0,1.76,1.17,0.55,86.0,35.19,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
163,18867,CYM,North America,Cayman Islands,2021-08-05,34171.0,59.0,37.857,298.0,0.0,0.0,61459.96,106.117,68.09,535.9830000000001,0.0,0.0,0.95,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,1032.0,39024434.0,1033.975,1.8559999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,98117.0,50171.0,47946.0,511.0,164.0,149.3,76.34,72.95,2495.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
164,24139,HRV,Europe,Croatia,2021-08-05,364491.0,247.0,180.571,8270.0,3.0,2.8569999999999998,88786.165,60.167,43.985,2014.485,0.731,0.696,1.15,219.0,5.803,154.0,37.513000000000005,,,127.462,31.049,3469.0,2332341.0,568.134,0.845,7110.0,1.732,0.025,39.4,people tested,3110259.0,1657443.0,1506924.0,673.0,7797.0,75.76,40.37,36.71,1899.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
165,58107,LTU,Europe,Lithuania,2021-08-05,284432.0,241.0,341.85699999999997,4424.0,2.0,1.571,104482.585,88.52799999999999,125.57700000000001,1625.102,0.735,0.5770000000000001,1.49,299.0,4.945,204.0,74.937,12.665999999999999,4.6530000000000005,92.559,34.0,15209.0,4266003.0,1567.0639999999999,5.587000000000001,13706.0,5.035,0.032,31.2,tests performed,2747717.0,1464805.0,1282912.0,35661.0,16127.0,100.93,53.81,47.13,5924.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,22.36
166,59339,MDG,Africa,Madagascar,2021-08-05,42685.0,0.0,5.7139999999999995,943.0,0.0,0.14300000000000002,1541.475,0.0,0.20600000000000002,34.054,0.0,0.005,0.64,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,652.0,228175.0,8.24,0.024,453.0,0.016,0.023,43.4,tests performed,197001.0,197001.0,243941.0,13544.0,909.0,0.71,0.71,37.57,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
167,100260,TUN,Africa,Tunisia,2021-08-05,602757.0,0.0,2874.143,20550.0,0.0,173.429,51000.633,0.0,243.188,1738.7820000000002,0.0,14.674000000000001,0.8,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,23952.0,2135283.0,180.671,2.0269999999999997,11889.0,1.006,0.242,4.1,people tested,3111252.0,1915124.0,963633.0,43554.0,56025.0,26.33,16.2,8.15,4740.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
168,38068,DEU,Europe,Germany,2021-08-05,3789460.0,3457.0,2447.714,91761.0,25.0,19.857,45228.952000000005,41.261,29.215,1095.21,0.298,0.237,1.35,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,525.874,6.277,65000.0,67588581.0,806.701,16.294,81124.0,0.968,0.03,33.3,tests performed,94415136.0,51817095.0,45083083.0,505942.0,373326.0,112.69,61.85,53.81,4456.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,8.62
169,27433,DJI,Africa,Djibouti,2021-08-05,11656.0,1.0,1.0,156.0,0.0,0.14300000000000002,11797.546999999999,1.012,1.012,157.894,0.0,0.145,0.97,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,30698.0,38350413.0,6621.041,5.3,55357.0,9.557,0.016,63.1,tests performed,50509.0,31528.0,18981.0,40108.0,551.0,5.11,3.19,1.92,558.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,6.99
170,78630,PHL,Asia,Philippines,2021-08-05,1627816.0,7992.0,7932.714,28427.0,196.0,121.429,14854.899,72.932,72.391,259.415,1.7890000000000001,1.1079999999999999,1.21,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,59262.0,16079099.0,146.732,0.541,53171.0,0.485,0.149,6.7,people tested,23199187.0,12493997.0,10705190.0,1625161.0,548466.0,21.17,11.4,9.77,5005.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
171,13804,BWA,Africa,Botswana,2021-08-05,122574.0,7354.0,2269.143,1704.0,51.0,19.285999999999998,52123.106,3127.199,964.925,724.605,21.686999999999998,8.201,1.46,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1700.0,1088194.0,331.684,0.518,1733.0,0.528,0.044000000000000004,22.8,tests performed,370626.0,241888.0,128738.0,10435.0,1853.0,15.76,10.29,5.47,788.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
172,103181,GBR,Europe,United Kingdom,2021-08-05,6010896.0,30009.0,26082.857000000004,130390.0,90.0,83.0,88543.966,442.05,384.216,1920.72,1.3259999999999998,1.2229999999999999,0.95,871.0,12.83,5697.0,83.92,12.713,1.2590000000000001,5665.0,83.449,823559.0,224253002.0,3303.3759999999997,12.130999999999998,751427.0,11.069,0.035,28.8,tests performed,86009359.0,46961830.0,39047529.0,208192.0,189924.0,126.7,69.18,57.52,2798.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,5.2
173,2142,DZA,Africa,Algeria,2021-08-05,178013.0,1289.0,1335.0,4441.0,37.0,36.0,4059.493,29.395,30.444000000000003,101.275,0.8440000000000001,0.821,0.95,35.0,0.7979999999999999,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,30.0,25444.0,9.45,7.8,1.65,580.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
174,29544,EGY,Africa,Egypt,2021-08-05,284523.0,51.0,50.428999999999995,16557.0,7.0,6.143,2780.3259999999996,0.498,0.493,161.793,0.068,0.06,1.02,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,3522.0,1599862.0,90.679,0.2,2751.0,0.156,0.35700000000000004,2.8,people tested,5649322.0,3840732.0,1808590.0,32805.0,27899.0,5.52,3.75,1.77,273.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
175,58829,MAC,Asia,Macao,2021-08-05,74498.0,61.0,50.571000000000005,827.0,2.0,0.429,119010.95199999999,97.448,80.788,1321.1370000000002,3.195,0.685,0.9,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,5005.0,3328091.0,5316.643,7.996,5151.0,8.229,0.011000000000000001,92.0,tests performed,523016.0,289941.0,234849.0,640.0,3136.0,80.55,44.65,36.17,4830.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
176,23605,CIV,Africa,Cote d'Ivoire,2021-08-05,50893.0,243.0,140.286,338.0,4.0,1.714,1929.3529999999998,9.212,5.318,12.814,0.152,0.065,1.35,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,3499.0,798105.0,30.256,0.133,3211.0,0.122,0.039,25.7,samples tested,1117143.0,1117143.0,862851.0,18638.0,20294.0,4.24,4.24,16.94,769.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
177,58644,LUX,Europe,Luxembourg,2021-08-05,74212.0,68.0,56.571000000000005,824.0,0.0,0.28600000000000003,118554.06599999999,108.63,90.37299999999999,1316.344,0.0,0.456,0.87,5.0,7.9879999999999995,22.0,35.145,16.563,6.084,12.997,20.763,5475.0,3314752.0,5295.334,8.746,5734.0,9.16,0.01,101.4,tests performed,723051.0,395352.0,327699.0,6906.0,3533.0,115.51,63.16,52.35,5644.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
178,78070,PER,South America,Peru,2021-08-05,2121061.0,1993.0,1780.8570000000002,196760.0,87.0,78.0,64329.459,60.446000000000005,54.011,5967.515,2.639,2.366,0.94,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,4490.0,4774899.0,144.817,0.136,7282.0,0.221,0.043,23.3,tests performed,14188338.0,8323619.0,5864719.0,154516.0,169348.0,43.03,25.24,17.79,5136.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,32.67
179,89472,SLB,Oceania,Solomon Islands,2021-08-05,20.0,0.0,0.0,4433.0,0.0,0.0,29.116999999999997,0.0,0.0,2132.345,0.0,0.0,1.26,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1848.0,1405044.0,675.8489999999999,0.889,1405.0,0.6759999999999999,0.09,11.1,tests performed,40404.0,29429.0,10975.0,6653.0,1092.0,5.88,4.28,1.6,1590.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
180,21990,COM,Africa,Comoros,2021-08-05,4030.0,1.0,0.7140000000000001,147.0,0.0,0.0,4634.340999999999,1.15,0.821,169.044,0.0,0.0,0.71,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,162450.0,121092.0,41358.0,260657.0,3865.0,18.68,13.93,4.76,4445.0,62.04,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
181,76448,PAN,North America,Panama,2021-08-05,439599.0,818.0,864.857,6875.0,15.0,11.0,101882.41900000001,189.581,200.44099999999997,1593.365,3.4760000000000004,2.549,0.96,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,12477.0,3404055.0,788.931,2.892,10542.0,2.443,0.085,11.8,tests performed,2929481.0,2208721.0,720760.0,85240.0,74369.0,67.89,51.19,16.7,17236.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
182,12778,BOL,South America,Bolivia,2021-08-05,476795.0,698.0,691.0,17935.0,25.0,21.570999999999998,40845.867999999995,59.79600000000001,59.196000000000005,1536.4479999999999,2.142,1.848,0.79,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8717.0,2118177.0,181.459,0.747,6981.0,0.598,0.106,9.5,tests performed,4710183.0,2923829.0,1786354.0,38283.0,40461.0,40.35,25.05,15.3,3466.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
183,56011,LSO,Africa,Lesotho,2021-08-05,13603.0,0.0,99.286,377.0,0.0,0.429,6349.86,0.0,46.346000000000004,175.983,0.0,0.2,0.6,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,94.8,tests performed,72948.0,36637.0,36311.0,14158.0,792.0,3.41,1.71,1.69,370.0,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
184,82488,KNA,North America,Saint Kitts and Nevis,2021-08-05,600.0,0.0,2.571,3.0,0.0,0.0,11279.892,0.0,48.342,56.398999999999994,0.0,0.0,1.02,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,199.0,26306.0,494.548,3.741,82.0,1.5419999999999998,0.031,31.9,people tested,43726.0,23881.0,19845.0,187.0,34.0,82.2,44.9,37.31,639.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
185,74868,OMN,Asia,Oman,2021-08-05,298020.0,296.0,309.0,3906.0,17.0,13.142999999999999,58359.518,57.964,60.51,764.8889999999999,3.3289999999999997,2.574,0.56,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,2682.0,6654391.0,1227.4660000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,1887421.0,1550910.0,336511.0,3650.0,51282.0,36.96,30.37,6.59,10042.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
186,72536,OWID_NAM,Oceania,North America,2021-08-05,42377763.0,150626.0,132371.143,929478.0,1420.0,1131.857,71575.329,254.405,223.57299999999998,1569.8729999999998,2.398,1.912,1.41,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2589130.0,12.56,0.057999999999999996,8786.0,0.043,0.061,16.4,samples tested,509513486.0,294022688.0,227622911.0,2462269.0,2180356.0,86.06,49.66,38.45,3683.0,56.48,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
187,69114,NPL,Asia,Nepal,2021-08-05,708079.0,3007.0,2491.0,9994.0,37.0,26.714000000000002,24301.873,103.20299999999999,85.493,343.00300000000004,1.27,0.917,1.12,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,11870.0,3656342.0,125.48899999999999,0.40700000000000003,10275.0,0.353,0.242,4.1,tests performed,6490177.0,4359277.0,2130900.0,117779.0,184377.0,22.27,14.96,7.31,6328.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
188,38584,GHA,Africa,Ghana,2021-08-05,106434.0,381.0,487.85699999999997,854.0,7.0,4.428999999999999,3425.295,12.261,15.7,27.484,0.225,0.14300000000000002,1.46,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,38597.0,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,8.62
189,83520,VCT,North America,Saint Vincent and the Grenadines,2021-08-05,2298.0,0.0,1.429,12.0,0.0,0.0,20712.592,0.0,12.876,108.16,0.0,0.0,0.79,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,64.0,26943.0,506.524,1.203,91.0,1.7109999999999999,0.031,31.9,people tested,25766.0,15768.0,9998.0,500.0,20.0,23.22,14.21,9.01,180.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,23.11
190,68438,NAM,Africa,Namibia,2021-08-05,120221.0,237.0,332.14300000000003,3142.0,30.0,24.570999999999998,47314.04,93.273,130.718,1236.562,11.807,9.67,0.65,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1921.0,620604.0,244.24400000000003,0.7559999999999999,1538.0,0.605,0.21600000000000003,4.6,samples tested,223327.0,171499.0,51828.0,2399.0,2197.0,8.79,6.75,2.04,865.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
191,73069,MKD,Europe,North Macedonia,2021-08-05,156926.0,219.0,100.14299999999999,5501.0,4.0,1.429,75322.793,105.118,48.067,2640.421,1.92,0.6859999999999999,2.61,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,944731.0,528117.0,416614.0,12128.0,9492.0,45.35,25.35,20.0,4556.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
192,81375,RUS,Europe,Russia,2021-08-05,6296570.0,22564.0,22514.429,159803.0,771.0,771.2860000000001,43146.56,154.61700000000002,154.278,1095.0330000000001,5.2829999999999995,5.285,0.97,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,581203.0,168010266.0,1151.272,3.983,460035.0,3.1519999999999997,0.049,20.4,tests performed,64612870.0,37841809.0,26771061.0,336314.0,646655.0,44.28,25.93,18.34,4431.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
