index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
426,28921,GNQ,Africa,Equatorial Guinea,2021-07-11,8790.0,0.0,4.428999999999999,122.0,0.0,0.0,6265.213000000001,0.0,3.157,86.95700000000001,0.0,0.0,0.85,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,278952.0,161870.0,117082.0,69431.0,1207.0,19.88,11.54,8.35,860.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
427,96961,ARE,Asia,United Arab Emirates,2021-07-11,650220.0,1518.0,1534.8570000000002,1866.0,6.0,4.571000000000001,65742.538,153.482,155.187,188.668,0.607,0.462,0.91,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,280747.0,60796028.0,6146.974,28.386,277053.0,28.011999999999997,0.006,180.5,tests performed,15934124.0,7477002.0,6507761.0,18407.0,57131.0,161.11,75.6,65.8,5776.0,60.65,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
428,3672,ATG,North America,Antigua and Barbuda,2021-07-11,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12927.865,0.0,2.918,428.88699999999994,0.0,0.0,0.06,49.0,1.117,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,65337.0,36908.0,28429.0,260.0,114.0,66.72,37.69,29.03,1164.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
429,44620,IRN,Asia,Iran,2021-07-11,3373450.0,17664.0,16947.429,85859.0,165.0,152.429,40163.488,210.303,201.77200000000002,1022.217,1.964,1.815,1.27,506.0,6.039,0.0,0.0,10.697000000000001,1.026,0.937,2.7460000000000004,76729.0,24119858.0,287.165,0.914,78727.0,0.937,0.215,4.6,tests performed,5717914.0,4076904.0,1641010.0,65532.0,58015.0,6.81,4.85,1.95,691.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
430,13066,BWA,Africa,Botswana,2021-07-11,75388.0,0.0,563.571,1202.0,0.0,6.2860000000000005,32057.832000000002,0.0,239.65200000000002,511.13599999999997,0.0,2.673,1.34,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1970.0,1050723.0,320.263,0.6,1347.0,0.41100000000000003,0.023,42.9,tests performed,284676.0,173512.0,111164.0,10435.0,3125.0,12.11,7.38,4.73,1329.0,64.81,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
431,14614,BGR,Europe,Bulgaria,2021-07-11,422462.0,16.0,61.143,18140.0,0.0,8.0,60799.503,2.303,8.8,2610.656,0.0,1.151,0.89,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,11112.0,3321719.0,478.05199999999996,1.599,12710.0,1.829,0.005,207.9,tests performed,1852583.0,1003791.0,848792.0,2093.0,8789.0,26.66,14.45,12.22,1265.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,12.95
432,38558,GGY,Europe,Guernsey,2021-07-11,330651.0,2896.0,2335.571,9871.0,37.0,32.571,18456.072,161.64700000000002,130.365,550.9730000000001,2.065,1.818,1.21,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,1699807.0,94.87899999999999,0.541,8425.0,0.47,0.284,3.5,people tested,85940.0,32969.0,13618.0,631.0,553.0,128.17,49.17,20.31,8247.0,51.85,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
433,40996,HND,North America,Honduras,2021-07-11,274478.0,776.0,945.7139999999999,7259.0,9.0,24.285999999999998,27712.152000000002,78.347,95.48200000000001,732.8910000000001,0.909,2.452,1.04,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,1699807.0,94.87899999999999,0.541,8425.0,0.47,0.284,3.5,people tested,1095232.0,1020739.0,74493.0,81065.0,32027.0,11.06,10.31,0.75,3234.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
434,29934,EST,Europe,Estonia,2021-07-11,131487.0,27.0,42.714,1270.0,0.0,0.14300000000000002,99120.34199999999,20.354,32.2,957.3789999999999,0.0,0.10800000000000001,1.13,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,2355.0,1566490.0,1180.885,1.775,3039.0,2.291,0.013999999999999999,71.1,tests performed,1023655.0,583507.0,440148.0,4744.0,6050.0,77.17,43.99,33.18,4561.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,8.07
435,100253,VEN,South America,Venezuela,2021-07-11,283742.0,0.0,872.429,3278.0,0.0,12.571,9978.287,0.0,30.68,115.277,0.0,0.442,0.97,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052000000000000005,19.3,tests performed,2508201.0,2284343.0,223858.0,78652.0,197544.0,8.82,8.03,0.79,6947.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
436,30424,SWZ,Africa,Eswatini,2021-07-11,19918.0,48.0,119.14299999999999,692.0,5.0,2.0,17168.262,41.373000000000005,102.695,596.467,4.31,1.724,1.44,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3665.0,1585438.0,1195.1689999999999,2.763,4103.0,3.093,0.011000000000000001,88.6,tests performed,51451.0,37558.0,13893.0,2925.0,1147.0,4.43,3.24,1.2,989.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,8.07
437,82156,SYC,Africa,Seychelles,2021-07-11,16679.0,0.0,117.429,74.0,0.0,0.429,169605.45,0.0,1194.108,752.4910000000001,0.0,4.3580000000000005,1.1,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8618.0,4532259.0,666.058,1.266,7930.0,1.165,0.013999999999999999,69.4,people tested,139625.0,71490.0,68135.0,1301.0,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
438,73244,PRY,South America,Paraguay,2021-07-11,437719.0,1095.0,1282.286,13918.0,51.0,81.714,61369.388,153.52200000000002,179.78,1951.3410000000001,7.15,11.457,0.84,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,5672.0,1584590.0,222.16400000000002,0.795,5547.0,0.778,0.231,4.3,tests performed,826642.0,688526.0,138116.0,15.0,10138.0,11.59,9.65,1.94,1421.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,62.76
439,12592,BIH,Europe,Bosnia and Herzegovina,2021-07-11,205145.0,0.0,14.0,9656.0,0.0,-1.571,62528.67,0.0,4.2669999999999995,2943.171,0.0,-0.479,0.54,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1445.0,1042739.0,317.829,0.44,1252.0,0.382,0.011000000000000001,89.4,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
440,63281,MAR,Africa,Morocco,2021-07-11,542462.0,1057.0,1130.286,9369.0,9.0,7.143,14696.662,28.636999999999997,30.622,253.83,0.244,0.19399999999999998,1.51,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,13461.0,6496742.0,176.013,0.365,17589.0,0.47700000000000004,0.064,15.6,people tested,19579875.0,10358218.0,9221657.0,1505.0,49977.0,53.05,28.06,24.98,1354.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
441,22831,HRV,Europe,Croatia,2021-07-11,360826.0,58.0,84.14299999999999,8227.0,0.0,1.286,87893.409,14.128,20.496,2004.01,0.0,0.313,1.01,273.0,7.233,106.0,25.82,,,80.929,19.713,3454.0,2191742.0,533.885,0.841,3797.0,0.925,0.022000000000000002,45.1,people tested,2817143.0,1552689.0,1264454.0,2909.0,21119.0,68.62,37.82,30.8,5144.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
442,39527,GNB,Africa,Guinea-Bissau,2021-07-11,3947.0,7.0,9.429,70.0,0.0,0.14300000000000002,2005.5910000000001,3.557,4.791,35.569,0.0,0.073,1.24,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,1699807.0,94.87899999999999,0.541,8425.0,0.47,0.284,3.5,people tested,23318.0,21855.0,1463.0,4334.0,216.0,1.18,1.11,0.07,110.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
443,75857,QAT,Asia,Qatar,2021-07-11,223358.0,86.0,112.0,599.0,0.0,1.0,77526.327,29.85,38.875,207.91,0.0,0.34700000000000003,0.99,153.0,15.005,672.0,65.904,4.04,0.745,91.11399999999999,8.936,5049.0,2222579.0,771.445,1.7519999999999998,5058.0,1.756,0.022000000000000002,45.2,people tested,3396963.0,1849825.0,1547138.0,6657.0,21100.0,117.91,64.21,53.7,7324.0,55.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
444,16616,CMR,Africa,Cameroon,2021-07-11,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876000000000005,0.0,0.0,0.26,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,110324.0,88333.0,21991.0,400.0,3828.0,0.42,0.33,0.08,144.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,12.95
445,79685,SMR,Europe,San Marino,2021-07-11,5092.0,0.0,0.14300000000000002,90.0,0.0,0.0,150038.305,0.0,4.209,2651.895,0.0,0.0,0.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,44659.0,22485.0,22485.0,84.0,48.0,131.59,66.25,66.25,1414.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
446,75353,PRT,Europe,Portugal,2021-07-11,907974.0,2323.0,2698.0,17156.0,8.0,6.2860000000000005,89045.80699999999,227.81900000000002,264.595,1682.504,0.785,0.616,1.27,153.0,15.005,672.0,65.904,4.04,0.745,91.11399999999999,8.936,24752.0,14025286.0,1375.4720000000002,2.427,61093.0,5.9910000000000005,0.044000000000000004,22.6,tests performed,9489946.0,5886191.0,3892670.0,158703.0,144212.0,93.07,57.73,38.18,14143.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-9.69
447,76364,ROU,Europe,Romania,2021-07-11,1081236.0,26.0,40.714,34217.0,1.0,41.286,56204.069,1.3519999999999999,2.116,1778.645,0.052000000000000005,2.146,0.92,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,11763.0,8465487.0,440.04699999999997,0.611,10243.0,0.532,0.004,251.6,tests performed,9129223.0,4813104.0,4665672.0,8564.0,14787.0,47.45,25.02,24.25,769.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
448,70252,OWID_OCE,Europe,Oceania,2021-07-11,61876.0,655.0,717.143,1172.0,5.0,4.571000000000001,1449.84,15.347999999999999,16.804000000000002,27.462,0.11699999999999999,0.107,0.91,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,11845.0,6329725.0,1167.578,2.185,12487.0,2.303,0.013999999999999999,73.7,people tested,11306865.0,8257118.0,3049747.0,91493.0,156740.0,26.49,19.35,7.15,3673.0,50.93,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-13.81
449,40503,HTI,North America,Haiti,2021-07-11,19220.0,0.0,80.286,471.0,0.0,5.0,1685.59,0.0,7.041,41.306999999999995,0.0,0.43799999999999994,1.02,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,1699807.0,94.87899999999999,0.541,8425.0,0.47,0.284,3.5,people tested,363442.0,240392.0,123050.0,2160.0,1620.0,46.21,30.56,15.64,2060.0,50.93,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
450,83732,SVK,Europe,Slovakia,2021-07-11,391918.0,25.0,28.714000000000002,12519.0,0.0,0.857,71784.547,4.579,5.2589999999999995,2293.007,0.0,0.157,0.85,58.0,3.015,57.0,10.44,4.04,0.745,136.35399999999998,7.087999999999999,7074.0,40180582.0,7359.562,1.296,14052.0,2.574,0.003,333.3,tests performed,3953395.0,2152835.0,1800560.0,30612.0,24694.0,72.41,39.43,32.98,4523.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
451,53473,LBR,Africa,Liberia,2021-07-11,5102.0,0.0,83.14299999999999,144.0,0.0,1.571,1008.7639999999999,0.0,16.439,28.471999999999998,0.0,0.311,0.87,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,199.8,tests performed,92041.0,85137.0,6904.0,1847.0,615.0,1.82,1.68,0.14,122.0,51.85,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
452,102882,ZWE,Africa,Zimbabwe,2021-07-11,67765.0,912.0,1898.714,2185.0,59.0,43.857,4559.331,61.361000000000004,127.74799999999999,147.01,3.97,2.951,1.59,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,4505.0,745612.0,50.166000000000004,0.303,8878.0,0.597,0.214,4.7,tests performed,1491397.0,895980.0,595417.0,30487.0,18598.0,10.03,6.03,4.01,1251.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
453,50057,OWID_KOS,Europe,Kosovo,2021-07-11,107854.0,12.0,8.142999999999999,2268.0,0.0,0.857,55802.695999999996,6.209,4.213,1173.443,0.0,0.44299999999999995,0.58,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1721.0,685799.0,354.82599999999996,0.89,1724.0,0.892,0.005,211.7,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
454,37868,GRD,North America,Grenada,2021-07-11,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,0.0,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,72568.0,11392249.0,1092.985,6.962000000000001,64560.0,6.194,0.037000000000000005,27.0,samples tested,35072.0,20292.0,14780.0,694.0,106.0,31.17,18.03,13.14,942.0,47.22,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,3.51
455,36517,GHA,Africa,Ghana,2021-07-11,97585.0,455.0,181.143,801.0,2.0,0.7140000000000001,3140.513,14.642999999999999,5.83,25.778000000000002,0.064,0.023,1.24,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,4938.0,1341973.0,43.188,0.159,4624.0,0.149,0.039,25.5,samples tested,1261677.0,864918.0,396759.0,38597.0,719.0,4.06,2.78,1.28,23.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,-1.87
456,99265,VUT,Oceania,Vanuatu,2021-07-11,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.06,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052000000000000005,19.3,tests performed,10480.0,10480.0,1199541.0,78652.0,419.0,3.41,3.41,3.58,1364.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
457,78448,LCA,North America,Saint Lucia,2021-07-11,5399.0,0.0,10.429,86.0,0.0,0.14300000000000002,29401.674,0.0,56.792,468.336,0.0,0.778,1.14,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,53699.0,31229.0,22470.0,186.0,108.0,29.24,17.01,12.24,588.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,23.11
458,6435,AUT,Europe,Austria,2021-07-11,651612.0,159.0,125.0,10723.0,0.0,2.0,72349.885,17.654,13.879000000000001,1190.598,0.0,0.222,1.52,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,371928.0,59103861.0,6562.429,41.29600000000001,355435.0,39.465,0.0,2843.5,tests performed,8625713.0,5038155.0,3738226.0,30323.0,69481.0,95.77,55.94,41.51,7715.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,17.79
459,77958,KNA,North America,Saint Kitts and Nevis,2021-07-11,530.0,5.0,5.428999999999999,3.0,0.0,0.0,9963.904,93.999,102.056,56.398999999999994,0.0,0.0,0.65,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,41956.0,22972.0,18984.0,1235.0,33.0,78.88,43.19,35.69,620.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
460,89128,SUR,South America,Suriname,2021-07-11,23383.0,90.0,143.286,582.0,7.0,5.2860000000000005,39859.606,153.418,244.25099999999998,992.1010000000001,11.932,9.01,0.85,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,13266.0,4262574.0,199.062,0.62,12896.0,0.602,0.11699999999999999,8.6,tests performed,209491.0,168570.0,40921.0,1388.0,1097.0,35.71,28.74,6.98,1870.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
461,71768,PSE,Asia,Palestine,2021-07-11,315160.0,53.0,84.429,3582.0,2.0,1.286,61778.926,10.389000000000001,16.55,702.158,0.392,0.252,0.78,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,2480.0,15286475.0,69.203,0.486,2442.0,0.479,0.035,28.9,tests performed,930862.0,541673.0,389189.0,219.0,6055.0,18.25,10.62,7.63,1187.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
462,81666,SRB,Europe,Serbia,2021-07-11,717549.0,69.0,96.571,7072.0,2.0,2.0,105450.64,10.14,14.192,1039.298,0.294,0.294,1.08,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,4874.0,4496985.0,660.875,0.716,7732.0,1.136,0.012,80.1,people tested,5318975.0,2729560.0,2589415.0,52270.0,10245.0,78.17,40.11,38.05,1506.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
463,12092,BOL,South America,Bolivia,2021-07-11,454241.0,646.0,1324.714,17219.0,19.0,38.286,38913.722,55.341,113.485,1475.11,1.6280000000000001,3.28,0.81,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,12677.0,1932599.0,165.56099999999998,1.0859999999999999,8984.0,0.77,0.147,6.8,tests performed,2807912.0,2062126.0,745786.0,44918.0,44328.0,24.05,17.67,6.39,3797.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
464,98036,USA,North America,United States,2021-07-11,33853948.0,6164.0,19455.286,607156.0,24.0,227.71400000000003,102276.97099999999,18.622,58.777,1834.293,0.073,0.688,1.45,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,199830.0,475560289.0,1436.727,0.604,485419.0,1.4669999999999999,0.040999999999999995,24.4,tests performed,334151648.0,184132768.0,159266536.0,586244.0,506771.0,99.91,55.06,47.62,1515.0,23.61,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.86
465,41537,HKG,Asia,Hong Kong,2021-07-11,11951.0,1.0,1.286,212.0,0.0,0.14300000000000002,1594.1070000000002,0.133,0.171,28.278000000000002,0.0,0.019,1.04,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,20432586.0,2725.4390000000003,0.541,61566.0,8.212,0.0,16666.7,tests performed,4396834.0,2591939.0,1804895.0,55039.0,62137.0,58.65,34.57,24.07,8288.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
466,47897,JPN,Asia,Japan,2021-07-11,821083.0,2032.0,1986.1429999999998,14902.0,6.0,15.571,6491.983,16.066,15.704,117.824,0.047,0.12300000000000001,1.23,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,26094.0,16229616.0,128.321,0.20600000000000002,54466.0,0.431,0.036000000000000004,27.4,people tested,62906212.0,39090417.0,23815795.0,1090444.0,1248315.0,49.74,30.91,18.83,9870.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
467,59396,MRT,Africa,Mauritania,2021-07-11,21672.0,82.0,85.14299999999999,495.0,1.0,0.857,4660.986,17.636,18.312,106.459,0.215,0.184,1.42,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,674.0,254282.0,54.688,0.145,1204.0,0.259,0.047,21.4,tests performed,174628.0,163150.0,11478.0,2532.0,913.0,3.76,3.51,0.25,196.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
468,83170,SGP,Asia,Singapore,2021-07-11,62692.0,8.0,10.714,36.0,0.0,0.0,10715.953000000001,1.367,1.831,6.153,0.0,0.0,1.45,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8618.0,14116339.0,2412.908,1.266,88109.0,15.06,0.0,8223.7,samples tested,6163124.0,3895149.0,2267975.0,74608.0,75102.0,105.35,66.58,38.77,12837.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
469,35487,GEO,Asia,Georgia,2021-07-11,377152.0,952.0,1157.714,5452.0,9.0,15.0,94543.859,238.646,290.214,1366.6989999999998,2.256,3.76,1.27,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,31000.0,5847000.0,1465.717,7.771,27857.0,6.983,0.028999999999999998,35.0,tests performed,289399.0,175504.0,113895.0,5768.0,3320.0,7.25,4.4,2.86,832.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
470,3025,AGO,Africa,Angola,2021-07-11,39958.0,77.0,104.0,935.0,6.0,3.1430000000000002,1215.775,2.343,3.1639999999999997,28.449,0.183,0.096,0.97,49.0,1.117,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,1513460.0,951772.0,561688.0,1973.0,5992.0,4.6,2.9,1.71,182.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
471,24430,CZE,Europe,Czechia,2021-07-11,1669351.0,169.0,202.28599999999997,30331.0,0.0,3.0,155883.258,15.780999999999999,18.889,2832.295,0.0,0.28,1.34,2.0,0.187,26.0,2.428,15.020999999999999,1.403,59.083,5.517,65334.0,9023655.0,10161.716,6.101,74024.0,6.912000000000001,0.003,333.3,tests performed,8977276.0,5239524.0,3835739.0,31173.0,60939.0,83.83,48.93,35.82,5690.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-5.42
