index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
176,56118,LBN,Asia,Lebanon,2021-08-10,573959.0,1558.0,1372.1429999999998,7952.0,4.0,5.0,84091.11099999999,228.264,201.03400000000002,1165.053,0.586,0.733,1.32,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.013000000000000001,79.1,tests performed,2140422.0,1195843.0,944579.0,1052615.0,37893.0,17639.0,31.36,17.52,13.84,12.16,2584.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
177,56579,LSO,Africa,Lesotho,2021-08-10,13845.0,2.0,34.571,391.0,1.0,2.0,6462.825,0.934,16.137999999999998,182.518,0.467,0.934,1.04,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.013000000000000001,79.1,tests performed,72948.0,36637.0,36311.0,1052615.0,17974.0,792.0,3.41,1.71,1.69,12.16,370.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
178,57098,LBR,Africa,Liberia,2021-08-10,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.261999999999997,0.0,0.0,0.05,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.013000000000000001,79.1,tests performed,95423.0,86288.0,9135.0,1052615.0,1847.0,161.0,1.89,1.71,0.18,12.16,32.0,46.3,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
179,57629,LBY,Africa,Libya,2021-08-10,271981.0,2134.0,1930.5710000000001,3781.0,31.0,24.570999999999998,39582.25,310.568,280.962,550.261,4.512,3.576,0.99,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,8387.0,4731376.0,693.197,1.2209999999999999,3669.0,0.534,0.248,4.0,samples tested,764233.0,712033.0,14783.0,1052615.0,25204.0,14185.0,11.12,10.36,0.29,12.16,2064.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
180,58160,LIE,Europe,Liechtenstein,2021-08-10,3107.0,5.0,2.571,59.0,0.0,0.0,81469.439,131.106,67.426,1547.0539999999999,0.0,0.0,1.59,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,112.0,58782.0,1541.338,2.937,130.0,3.409,0.040999999999999995,24.4,tests performed,40078.0,20836.0,19530.0,1052615.0,282.0,125.0,105.09,54.63,51.21,12.16,3278.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
181,48917,IMN,Europe,Isle of Man,2021-08-10,326188.0,1441.0,1758.8570000000002,5059.0,0.0,2.1430000000000002,66059.432,291.83099999999996,356.20300000000003,1024.546,0.0,0.434,1.16,31.0,6.278,208.0,42.123999999999995,8.952,1.8130000000000002,102.447,20.748,19701.0,4728904.0,957.695,3.99,18459.0,3.738,0.023,43.4,tests performed,124807.0,64944.0,59863.0,240244.0,432.0,98.0,146.78,76.38,70.4,1.44,1153.0,48.15,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
182,58695,LTU,Europe,Lithuania,2021-08-10,286943.0,535.0,469.57099999999997,4433.0,3.0,1.857,105404.97,196.52599999999998,172.49099999999999,1628.408,1.102,0.682,1.33,299.0,4.945,261.0,95.875,16.563,6.084,26.305999999999997,9.663,15937.0,4333781.0,1591.961,5.854,14139.0,5.194,0.038,26.3,tests performed,2837826.0,1514878.0,1322948.0,1052615.0,21613.0,20691.0,104.24,55.65,48.6,12.16,7601.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-2.64
183,11855,BMU,North America,Bermuda,2021-08-10,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.19,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,82976.0,41917.0,41059.0,1794336.0,3361.0,33.0,133.25,67.31,65.93,0.04,530.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,1.85
184,48174,IRQ,Asia,Iraq,2021-08-10,1732298.0,9970.0,10275.286,19336.0,66.0,67.286,43067.882000000005,247.87099999999998,255.46099999999998,480.726,1.641,1.673,0.9,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,41763.0,13545244.0,336.75800000000004,1.038,45318.0,1.127,0.22699999999999998,4.4,samples tested,2102550.0,826007.0,494900.0,240244.0,9985.0,29698.0,5.23,2.05,1.23,1.44,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
185,39731,GRC,Europe,Greece,2021-08-10,521399.0,4614.0,2909.857,13087.0,19.0,16.429000000000002,50023.621,442.67199999999997,279.175,1255.5819999999999,1.8230000000000002,1.5759999999999998,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,102275.0,13647803.0,1309.386,9.812000000000001,88937.0,8.533,0.033,30.6,samples tested,10875211.0,5807010.0,5416918.0,240244.0,31300.0,34341.0,104.34,55.71,51.97,1.44,3295.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
186,13941,BWA,Africa,Botswana,2021-08-10,130771.0,0.0,2221.571,1832.0,0.0,25.570999999999998,55608.780999999995,0.0,944.696,779.0360000000001,0.0,10.874,1.42,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1820.0,1103356.0,336.305,0.555,2166.0,0.66,0.083,12.1,tests performed,391360.0,245061.0,146299.0,1794336.0,10435.0,2757.0,16.64,10.42,6.22,0.04,1172.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
187,39933,GRL,North America,Greenland,2021-08-10,539337.0,2212.0,3221.7140000000004,13204.0,13.0,19.429000000000002,51744.613,212.222,309.095,1266.807,1.247,1.864,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,65392.0,37254.0,28138.0,240244.0,49.0,370.0,115.18,65.62,49.56,1.44,6517.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
188,40446,GRD,North America,Grenada,2021-08-10,180.0,2.0,2.286,1.0,0.0,0.0,1599.73,17.775,20.314,8.887,0.0,0.0,0.08,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,38872.0,21859.0,17013.0,240244.0,694.0,133.0,34.55,19.43,15.12,1.44,1182.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
189,40993,GTM,North America,Guatemala,2021-08-10,394372.0,3254.0,3046.429,10845.0,37.0,51.714,22012.812,181.63,170.044,605.339,2.065,2.887,1.12,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,13412.0,1977541.0,110.381,0.7490000000000001,9761.0,0.545,0.312,3.2,people tested,2867290.0,2462592.0,404698.0,240244.0,89849.0,70110.0,16.0,13.75,2.26,1.44,3913.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
190,41720,GIN,Africa,Guinea,2021-08-10,27112.0,143.0,160.0,263.0,3.0,4.143,2064.451,10.889000000000001,12.183,20.026,0.228,0.315,1.25,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,938537.0,595289.0,343248.0,240244.0,5522.0,4022.0,7.15,4.53,2.61,1.44,306.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
191,13436,BIH,Europe,Bosnia and Herzegovina,2021-08-10,206476.0,159.0,93.0,9694.0,0.0,0.7140000000000001,62934.362,48.464,28.346999999999998,2954.7540000000004,0.0,0.218,1.8,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2399.0,1090593.0,332.415,0.731,1805.0,0.55,0.052000000000000005,19.4,tests performed,798422.0,499813.0,298609.0,1794336.0,54298.0,6602.0,24.34,15.23,9.1,0.04,2012.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
192,42230,GNB,Africa,Guinea-Bissau,2021-08-10,4864.0,76.0,39.429,80.0,1.0,0.28600000000000003,2471.547,38.618,20.035,40.65,0.508,0.145,1.34,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,30471.0,28097.0,2374.0,240244.0,5938.0,250.0,1.55,1.43,0.12,1.44,127.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
193,42753,GUY,South America,Guyana,2021-08-10,22992.0,0.0,49.857,561.0,0.0,1.714,29231.119,0.0,63.386,713.2330000000001,0.0,2.1790000000000003,1.04,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,416087.0,271122.0,144965.0,240244.0,2391.0,3069.0,52.9,34.47,18.43,1.44,3902.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
194,43268,HTI,North America,Haiti,2021-08-10,20389.0,0.0,11.714,569.0,0.0,1.286,1788.111,0.0,1.0270000000000001,49.901,0.0,0.113,1.01,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,16938.0,16938.0,341.0,240244.0,1484.0,1044.0,0.15,0.15,0.0,1.44,92.0,53.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
195,43792,HND,North America,Honduras,2021-08-10,309029.0,3093.0,1208.143,8202.0,82.0,42.857,31200.528,312.279,121.978,828.0989999999999,8.279,4.327,1.15,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,2725871.0,2193052.0,532819.0,240244.0,81065.0,82781.0,27.52,22.14,5.38,1.44,8358.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
196,44364,HKG,Asia,Hong Kong,2021-08-10,12019.0,4.0,3.571,212.0,0.0,0.0,1603.1770000000001,0.534,0.47600000000000003,28.278000000000002,0.0,0.0,1.15,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,22744169.0,3033.7740000000003,0.129,61811.0,8.245,0.0,16666.7,tests performed,6315666.0,3565523.0,2750143.0,240244.0,66818.0,65525.0,84.24,47.56,36.68,1.44,8740.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
197,12905,BOL,South America,Bolivia,2021-08-10,478671.0,0.0,486.57099999999997,18004.0,0.0,17.429000000000002,41006.58,0.0,41.683,1542.359,0.0,1.493,0.89,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8250.0,2151679.0,184.329,0.7070000000000001,6031.0,0.517,0.081,12.4,tests performed,4824801.0,2949156.0,1875645.0,1794336.0,45257.0,27689.0,41.33,25.26,16.07,0.04,2372.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
198,44896,HUN,Europe,Hungary,2021-08-10,810046.0,35.0,53.428999999999995,30037.0,0.0,1.143,83852.655,3.623,5.531000000000001,3109.308,0.0,0.11800000000000001,1.23,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,4076.0,5948270.0,615.741,0.42200000000000004,6699.0,0.693,0.008,125.4,tests performed,10555046.0,5658623.0,5497599.0,240244.0,93527.0,10514.0,109.26,58.58,56.91,1.44,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
199,45434,ISL,Europe,Iceland,2021-08-10,8956.0,56.0,103.286,30.0,0.0,0.0,26244.689,164.10299999999998,302.66900000000004,87.912,0.0,0.0,1.11,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,3189.0,526670.0,1543.355,9.345,3517.0,10.306,0.01,101.5,tests performed,477205.0,275173.0,255322.0,240244.0,5622.0,976.0,139.84,80.64,74.82,1.44,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
200,45999,IND,Asia,India,2021-08-10,32036511.0,38353.0,38197.0,429179.0,497.0,488.85699999999997,23214.789,27.791999999999998,27.679000000000002,310.998,0.36,0.354,0.97,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,1511313.0,483278545.0,350.20099999999996,1.095,1711965.0,1.2409999999999999,0.022000000000000002,44.8,samples tested,519080524.0,403596088.0,115484436.0,240244.0,4580256.0,4827708.0,37.61,29.25,8.37,1.44,3498.0,74.54,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
201,46532,IDN,Asia,Indonesia,2021-08-10,3718821.0,32081.0,31731.571,110619.0,2048.0,1675.714,13595.978000000001,117.288,116.01,404.42199999999997,7.487,6.126,0.85,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,146150.0,19177891.0,70.11399999999999,0.534,134871.0,0.493,0.235,4.3,people tested,76933946.0,51759158.0,25174788.0,240244.0,1271328.0,1055833.0,28.13,18.92,9.2,1.44,3860.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
202,12381,BTN,Asia,Bhutan,2021-08-10,2550.0,4.0,2.571,2.0,0.0,0.0,3304.77,5.184,3.333,2.592,0.0,0.0,0.8,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,1010129.0,534468.0,475661.0,1794336.0,414.0,278.0,130.91,69.27,61.65,0.04,360.0,59.72,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,1.85
203,109020,YEM,Asia,Yemen,2021-08-10,7198.0,11.0,16.0,1391.0,2.0,1.571,241.333,0.369,0.536,46.637,0.067,0.053,1.46,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,311483.0,298161.0,13322.0,1826401.0,37076799.0,939.0,1.04,1.0,0.04,0.02,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
204,47089,OWID_INT,Asia,International,2021-08-10,721.0,0.0,0.0,15.0,0.0,0.0,14155.041000000001,63.556000000000004,96.62200000000001,434.452,4.552,5.36,0.84,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,146481.0,19890644.0,72.72,0.536,122700.0,0.449,0.215,4.6,people tested,82907666.0,54382680.0,28524986.0,240244.0,1296776.0,1035007.0,30.31,19.88,10.43,1.44,3784.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
205,47634,IRN,Asia,Iran,2021-08-10,4238676.0,39139.0,36992.714,95111.0,508.0,475.14300000000003,50464.662000000004,465.98,440.426,1132.369,6.047999999999999,5.657,1.08,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,93846.0,26586805.0,316.536,1.117,83326.0,0.992,0.444,2.3,tests performed,16213714.0,13061640.0,3152074.0,240244.0,65532.0,546391.0,19.3,15.55,3.75,1.44,6505.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
206,48709,IRL,Europe,Ireland,2021-08-10,315385.0,1509.0,1582.1429999999998,5044.0,0.0,1.286,63871.614,305.60200000000003,320.415,1021.508,0.0,0.26,1.18,31.0,6.278,208.0,42.123999999999995,8.952,1.8130000000000002,102.447,20.748,19701.0,4728904.0,957.695,3.99,18459.0,3.738,0.023,43.4,tests performed,6192071.0,3447303.0,2969255.0,240244.0,37076.0,34767.0,125.4,69.81,60.13,1.44,7041.0,48.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
207,62907,MHL,Oceania,Marshall Islands,2021-08-10,4.0,0.0,0.0,431.0,1.0,0.0,67.574,0.0,0.0,976.1310000000001,2.265,0.0,0.96,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,3417.0,1129787.0,2558.748,7.739,3317.0,7.5120000000000005,0.018000000000000002,54.9,tests performed,784729.0,407985.0,404760.0,1052615.0,103.0,1403.0,177.73,92.4,91.67,12.16,3178.0,43.52,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
208,19577,CAF,Africa,Central African Republic,2021-08-10,11195.0,4044.0,577.714,98.0,0.0,0.0,2317.919,837.308,119.615,20.291,0.0,0.0,0.12,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,94811.0,78685.0,48512.0,240244.0,12887.0,81.0,1.96,1.63,73.82,1.44,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
209,85711,STP,Africa,Sao Tome and Principe,2021-08-10,2476.0,1.0,2.714,37.0,0.0,0.0,11297.631000000001,4.563,12.385,168.826,0.0,0.0,0.9,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,124.0,2.331,0.04,24.8,people tested,43978.0,32107.0,11871.0,1052615.0,9.0,1.0,20.07,14.65,5.42,12.16,5.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,-6.54
210,83883,LCA,North America,Saint Lucia,2021-08-10,5949.0,36.0,42.428999999999995,92.0,0.0,0.429,32396.843999999997,196.047,231.05599999999998,501.01,0.0,2.334,1.59,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,124.0,2.331,0.04,24.8,people tested,58569.0,32898.0,25671.0,1052615.0,216.0,177.0,31.9,17.92,13.98,12.16,964.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
211,2695,AND,Europe,Andorra,2021-08-10,14873.0,37.0,15.286,129.0,1.0,0.14300000000000002,192493.367,478.871,197.835,1669.579,12.942,1.849,0.86,31.0,0.7070000000000001,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,86320.0,50747.0,35573.0,,1973.0,305.0,111.72,65.68,46.04,,3947.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
212,94765,SDN,Africa,Sudan,2021-08-10,37528.0,390.0,55.714,2776.0,0.0,0.0,855.841,8.894,1.271,63.308,0.0,0.0,0.26,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,18174.0,4668769.0,218.032,0.8490000000000001,17993.0,0.84,0.191,5.2,tests performed,823881.0,641154.0,182727.0,32065.0,6534.0,606.0,1.88,1.46,0.42,0.01,14.0,19.44,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
213,72112,NER,Africa,Niger,2021-08-10,5697.0,10.0,5.571000000000001,196.0,0.0,0.0,235.34900000000002,0.413,0.23,8.097000000000001,0.0,0.0,1.16,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2548634.0,528.5169999999999,1.256,4967.0,1.03,0.001,1448.5,tests performed,425483.0,393293.0,32190.0,1052615.0,46629.0,4400.0,1.76,1.62,0.13,12.16,182.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
214,107953,WLF,Oceania,Wallis and Futuna,2021-08-10,283696.0,8652.0,8400.286,6141.0,367.0,340.57099999999997,2914.528,88.88600000000001,86.3,63.089,3.77,3.4989999999999997,1.11,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,9439.0,4780.0,4659.0,32065.0,604854.0,10.0,83.93,42.5,41.43,0.92,889.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
215,95286,SUR,South America,Suriname,2021-08-10,26103.0,57.0,79.143,669.0,2.0,2.1430000000000002,44496.227999999996,97.165,134.91,1140.404,3.409,3.653,1.01,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,18174.0,4668769.0,218.032,0.8490000000000001,17993.0,0.84,0.191,5.2,tests performed,265159.0,190989.0,74170.0,32065.0,1336.0,2008.0,45.2,32.56,12.64,0.01,3423.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
216,68102,MOZ,Africa,Mozambique,2021-08-10,134343.0,1166.0,1136.0,1641.0,13.0,20.143,4298.228,37.306,36.346,52.503,0.41600000000000004,0.644,0.83,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,4718.0,784167.0,25.089000000000002,0.151,4668.0,0.149,0.243,4.1,units unclear,1386326.0,907839.0,478487.0,1052615.0,469896.0,98002.0,4.44,2.9,1.53,12.16,3136.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
217,83362,KNA,North America,Saint Kitts and Nevis,2021-08-10,620.0,0.0,2.8569999999999998,3.0,0.0,0.0,11655.888,0.0,53.714,56.398999999999994,0.0,0.0,1.2,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,64.0,26943.0,506.524,1.203,91.0,1.7109999999999999,0.031,31.9,people tested,43966.0,23966.0,20000.0,1052615.0,187.0,39.0,82.66,45.06,37.6,12.16,733.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
218,18312,CAN,North America,Canada,2021-08-10,1451040.0,1334.0,1395.0,26635.0,4.0,9.429,38446.133,35.345,36.961,705.71,0.106,0.25,1.5,207.0,5.485,512.0,13.565999999999999,,,303.76099999999997,26.21,45617.0,39070051.0,1035.183,1.209,59680.0,1.581,0.023,42.8,tests performed,50850367.0,27259827.0,23590540.0,240244.0,137421.0,155420.0,134.73,72.23,62.5,1.44,4118.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
219,95849,SWE,Europe,Sweden,2021-08-10,1106821.0,2283.0,703.0,14658.0,1.0,0.14300000000000002,109594.159,226.05599999999998,69.609,1451.392,0.099,0.013999999999999999,1.45,29.0,2.8710000000000004,125.0,12.377,12.713,1.2590000000000001,1648.625,35.260999999999996,12950.0,4668769.0,218.032,1.2819999999999998,12950.0,1.2819999999999998,0.05,20.2,tests performed,11142284.0,6560956.0,4581328.0,32065.0,2370.0,50410.0,110.33,64.96,45.36,0.01,4991.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-4.19
