index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
423,59436,LCA,North America,Saint Lucia,2021-03-24,4161.0,12.0,11.142999999999999,58.0,1.0,0.429,22659.82,65.34899999999999,60.681000000000004,315.85400000000004,5.446000000000001,2.334,0.69,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,20247.0,20247.0,4300000.0,4906.0,408.0,11.03,11.03,2.95,2222.0,71.3,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759
424,13557,CPV,Africa,Cape Verde,2021-03-24,16661.0,106.0,58.714,163.0,0.0,0.7140000000000001,29966.474,190.65200000000002,105.604,293.172,0.0,1.285,1.22,635.0,16.825,2293.0,60.754,,,1461.471,126.102,605.0,26977663.0,714.789,1.088,324.0,0.583,0.11699999999999999,8.6,tests performed,5113935.0,4447302.0,666633.0,146438.0,165664.0,13.55,11.78,1.77,4389.0,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
425,46218,MDA,Europe,Moldova,2021-03-24,219988.0,2273.0,1580.0,4661.0,38.0,32.143,54533.96599999999,563.466,391.67400000000004,1155.4389999999999,9.42,7.968,1.08,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,9844.0,5540712.0,42.974,0.076,14074.0,0.109,0.233,4.3,people tested,23454.0,23454.0,823284.0,2260.0,1046.0,0.58,0.58,0.64,259.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
426,43223,MYS,Asia,Malaysia,2021-03-24,336808.0,1268.0,1365.0,1246.0,2.0,3.714,10406.229,39.177,42.174,38.497,0.062,0.115,0.89,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,51321.0,7316059.0,226.042,1.5859999999999999,49241.0,1.521,0.027999999999999997,36.1,people tested,510976.0,436687.0,19841.0,28987.0,20538.0,1.58,1.35,3.17,635.0,68.06,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
427,53052,OWID_OCE,Europe,Oceania,2021-03-24,35911.0,366.0,266.42900000000003,976.0,2.0,1.857,841.444,8.576,6.242999999999999,22.869,0.047,0.044000000000000004,1.03,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,26942.0,4469829.0,824.503,4.97,27194.0,5.016,0.035,28.6,people tested,396754.0,200794.0,269901.0,62229.0,23742.0,0.93,0.47,4.98,556.0,69.91,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
428,53851,PAK,Asia,Pakistan,2021-03-24,640988.0,3946.0,3596.857,14028.0,63.0,44.428999999999995,2901.812,17.864,16.283,63.506,0.285,0.201,1.29,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,39742.0,9857233.0,44.625,0.18,40768.0,0.185,0.08800000000000001,11.3,tests performed,350000.0,72882.0,19019.0,3650.0,13196.0,0.16,0.03,0.37,60.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
429,46998,MNG,Asia,Mongolia,2021-03-24,5895.0,285.0,199.571,5.0,0.0,0.14300000000000002,1798.192,86.936,60.876999999999995,1.525,0.0,0.044000000000000004,1.52,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,256979.0,9750.0,8331.0,33535.0,16763.0,7.84,24.84,21.23,5113.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
430,72829,UGA,Africa,Uganda,2021-03-24,40719.0,0.0,16.0,334.0,0.0,0.0,890.2080000000001,0.0,0.35,7.3020000000000005,0.0,0.0,1.0,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,2480.0,924770.0,20.218,0.054000000000000006,2482.0,0.054000000000000006,0.006999999999999999,137.9,samples tested,46444.0,46444.0,6435535.0,13918.0,5503.0,0.1,0.1,7.63,120.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
431,19063,COD,Africa,Democratic Republic of Congo,2021-03-24,27660.0,80.0,58.286,726.0,0.0,0.5710000000000001,308.83799999999997,0.893,0.6509999999999999,8.106,0.0,0.006,0.95,1955.0,182.55700000000002,8288.0,773.93,2951.145,275.577,14082.782,1315.0439999999999,613.0,3342269.0,3815.816,0.006999999999999999,298.0,0.003,0.23,4.3,samples tested,1572181.0,1127236.0,444945.0,8922.0,31733.0,14.68,10.53,4.15,2963.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
432,8416,BEN,Africa,Benin,2021-03-24,7100.0,282.0,85.571,90.0,0.0,1.286,585.654,23.261,7.058,7.4239999999999995,0.0,0.106,0.77,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,78045.0,10770769.0,929.346,6.734,63764.0,5.502000000000001,0.077,13.0,tests performed,20411.0,20411.0,502648.0,900.0,772.0,5.13,5.13,4.34,1942.0,43.52,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545
433,34073,IRQ,Asia,Iraq,2021-03-24,809092.0,6051.0,5011.0,14095.0,29.0,33.571,20115.407,150.438,124.58200000000001,350.426,0.721,0.835,1.09,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,39066.0,7750389.0,192.688,0.971,36004.0,0.895,0.139,7.2,samples tested,124193.0,10000.0,3235027.0,3000.0,3806.0,0.15,0.01,1.18,45.0,78.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
434,42003,LUX,Europe,Luxembourg,2021-03-24,59907.0,245.0,214.143,728.0,2.0,3.429,95701.752,391.389,342.094,1162.984,3.195,5.477,1.13,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,11753.0,2342279.0,3741.803,18.775,9404.0,15.023,0.023,43.9,tests performed,80328.0,61026.0,19302.0,2331.0,1882.0,12.83,9.75,3.08,3007.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
435,70471,THA,Asia,Thailand,2021-03-24,28443.0,97.0,148.714,92.0,0.0,0.429,407.49300000000005,1.39,2.131,1.318,0.0,0.006,1.2,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,11474.0,3112999.0,44.599,0.16399999999999998,17379.0,0.249,0.01,100.0,tests performed,102050.0,96188.0,5862.0,6943.0,4383.0,0.15,0.14,0.01,63.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
436,15960,COM,Africa,Comoros,2021-03-24,3682.0,1.0,4.2860000000000005,146.0,0.0,0.0,4234.155,1.15,4.928,167.894,0.0,0.0,0.76,635.0,16.825,2293.0,60.754,,,1461.471,126.102,52093.0,12401610.0,243.729,1.024,42287.0,0.831,0.16,6.2,tests performed,1726924.0,1550856.0,176068.0,130636.0,77832.0,3.39,3.05,0.35,1530.0,82.87,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
437,15237,CHN,Asia,China,2021-03-24,101603.0,21.0,20.429000000000002,4840.0,0.0,0.14300000000000002,70.59100000000001,0.015,0.013999999999999999,3.363,0.0,0.0,0.84,635.0,16.825,2293.0,60.754,,,1461.471,126.102,70922.0,160000000.0,111.163,3.71,66704.0,3.489,0.095,10.5,tests performed,85859700.0,6387953.0,3258782.0,3013700.0,2270243.0,5.97,33.42,17.05,1577.0,56.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999
438,42053,MAC,Asia,Macao,2021-03-24,61073.0,608.0,225.143,741.0,3.0,3.1430000000000002,97564.44300000001,971.283,359.667,1183.751,4.793,5.021,1.13,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,11753.0,2342279.0,3741.803,18.775,9404.0,15.023,0.023,43.9,tests performed,40701.0,40701.0,19841.0,1444.0,1262.0,6.27,6.27,3.17,1944.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999
439,63879,SVN,Europe,Slovenia,2021-03-24,208588.0,1290.0,859.2860000000001,3994.0,9.0,6.571000000000001,100334.21,620.511,413.33,1921.1789999999999,4.329,3.161,1.12,93.0,44.735,473.0,227.521,51.58,24.811,323.367,155.545,34077.0,2500123.0,1202.6,16.392,30681.0,14.758,0.028999999999999998,34.5,tests performed,295780.0,191217.0,104563.0,4011.0,4658.0,14.23,9.2,5.03,2241.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
440,24638,FRO,Europe,Faeroe Islands,2021-03-24,26407342.0,100973.0,164458.143,611171.0,2103.0,2500.0,59353.137,226.947,369.63599999999997,1373.668,4.727,5.619,1.19,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,9427.0,5388.0,4039.0,172.0,53.0,19.29,11.03,8.27,1085.0,48.15,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485
441,35357,ITA,Europe,Italy,2021-03-24,3440862.0,21246.0,22721.714,106339.0,460.0,415.286,56909.65900000001,351.395,375.80300000000005,1758.779,7.608,6.869,0.99,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,363767.0,47759055.0,789.904,6.016,316897.0,5.2410000000000005,0.07200000000000001,13.9,tests performed,8536751.0,5822821.0,2713930.0,242158.0,182261.0,14.12,9.63,4.49,3014.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
442,69641,TJK,Asia,Tajikistan,2021-03-24,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,716.0,186726.0,7.84,0.03,477.0,0.02,0.004,238.5,people tested,9377.0,9377.0,504824.0,145.0,1563.0,0.04,0.04,5.83,66.0,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999
443,45309,MUS,Africa,Mauritius,2021-03-24,850.0,24.0,12.571,10.0,0.0,0.0,668.3610000000001,18.871,9.885,7.8629999999999995,0.0,0.0,1.04,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,674.0,233820.0,50.288000000000004,0.145,873.0,0.188,0.024,41.3,tests performed,3843.0,3843.0,50557.0,4739.0,227.0,0.3,0.3,11.45,178.0,97.22,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804
444,40046,LSO,Africa,Lesotho,2021-03-24,10686.0,1.0,22.285999999999998,315.0,1.0,0.857,4988.209,0.467,10.402999999999999,147.042,0.467,0.4,0.35,3448.0,57.028,1097.0,581.592,104.807,55.565,414.284,219.639,17518.0,1763959.0,935.191,9.287,13139.0,6.966,0.039,25.7,tests performed,186712.0,114730.0,71982.0,5585.0,6899.0,2.74,1.68,1.05,1011.0,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527
445,2371,AGO,Africa,Angola,2021-03-24,21836.0,62.0,49.571000000000005,532.0,2.0,1.429,664.3889999999999,1.886,1.508,16.187,0.061,0.043,1.07,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,87022.0,87022.0,1265.0,30.0,6044.0,0.26,0.26,1.64,184.0,45.37,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
446,73221,UKR,Europe,Ukraine,2021-03-24,1630013.0,14266.0,13071.0,32368.0,350.0,261.857,37271.276,326.20099999999996,298.877,740.115,8.003,5.9879999999999995,1.28,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,44647.0,7726035.0,176.66099999999997,1.021,43639.0,0.998,0.3,3.3,tests performed,155587.0,155586.0,1.0,33658.0,11602.0,0.36,0.36,0.0,265.0,62.04,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
447,23714,ETH,Africa,Ethiopia,2021-03-24,192575.0,1981.0,1823.286,2718.0,25.0,18.0,1675.096,17.232,15.86,23.642,0.217,0.157,1.18,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,254683.0,193870.0,60813.0,2405.0,4502.0,19.2,14.61,4.58,3394.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
448,7245,BLR,Europe,Belarus,2021-03-24,313852.0,1378.0,1226.0,2184.0,9.0,9.0,33214.238,145.83100000000002,129.745,231.128,0.9520000000000001,0.9520000000000001,1.05,416.0,46.18899999999999,1495.0,165.993,,,,,19523.0,5178695.0,548.049,2.066,16693.0,1.767,0.073,13.6,tests performed,30000.0,20000.0,10000.0,887.0,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
449,33268,OWID_INT,Asia,International,2021-03-24,721.0,0.0,0.0,15.0,0.0,0.0,5487.983,18.309,18.366,148.364,0.483,0.45399999999999996,0.9,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,53162.0,8229683.0,30.088,0.19399999999999998,45983.0,0.168,0.12,8.3,people tested,10425690.0,7190663.0,3235027.0,12866.0,370048.0,3.81,2.63,1.18,1353.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
450,25934,FRA,Europe,France,2021-03-24,4438999.0,65392.0,33155.286,93310.0,246.0,271.286,65137.926,959.563,486.52099999999996,1369.2320000000002,3.61,3.9810000000000003,1.22,4406.0,64.654,25926.0,380.43800000000005,2413.303,35.413000000000004,10734.34,157.516,583667.0,3843816.0,693.74,8.565,404352.0,5.933,0.08,12.5,people tested,9420514.0,6870993.0,2549521.0,297592.0,213249.0,13.82,10.08,3.74,3129.0,70.37,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
451,41603,LTU,Europe,Lithuania,2021-03-24,211011.0,809.0,588.857,3510.0,9.0,11.857000000000001,77512.287,297.176,216.30900000000003,1289.355,3.306,4.356,1.18,3448.0,57.028,762.0,279.911,49.68899999999999,18.253,279.625,102.71700000000001,6327.0,2283127.0,838.679,2.324,7917.0,2.908,0.064,15.6,tests performed,439725.0,302331.0,137394.0,17406.0,8097.0,16.15,11.11,5.05,2974.0,63.89,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
452,77772,ZMB,Africa,Zambia,2021-03-24,86993.0,214.0,213.0,1187.0,2.0,2.4290000000000003,4732.0070000000005,11.640999999999998,11.585999999999999,64.567,0.109,0.132,0.74,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,4844.0,1211098.0,65.878,0.263,5269.0,0.287,0.04,24.7,tests performed,551999780.0,314745447.0,121913875.0,9208212.0,14575245.0,7.08,4.04,1.56,1870.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
453,72391,TUR,Asia,Turkey,2021-03-24,3091282.0,29762.0,22961.142999999996,30462.0,146.0,109.429,36653.026,352.885,272.248,361.185,1.7309999999999999,1.297,1.37,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,221738.0,36990175.0,438.589,2.6289999999999996,198164.0,2.35,0.11599999999999999,8.6,tests performed,13969867.0,8133043.0,5836824.0,380700.0,261089.0,16.56,9.64,6.92,3096.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
454,68495,CHE,Europe,Switzerland,2021-03-24,588118.0,2022.0,1572.4289999999999,10276.0,29.0,16.143,67954.241,233.632,181.687,1187.343,3.3510000000000004,1.865,1.23,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,20379.0,4870430.0,562.755,2.355,22558.0,2.6060000000000003,0.052000000000000005,19.2,tests performed,1342748.0,837924.0,504824.0,61242.0,23498.0,15.51,9.68,5.83,2715.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
455,14804,CHL,South America,Chile,2021-03-24,947783.0,4825.0,6224.429,22402.0,18.0,83.714,49580.070999999996,252.40400000000002,325.61,1171.885,0.9420000000000001,4.379,1.13,635.0,16.825,2293.0,60.754,,,1461.471,126.102,39770.0,10739277.0,561.789,2.08,66600.0,3.484,0.095,10.5,tests performed,9207723.0,6055844.0,3151879.0,217537.0,198687.0,48.17,31.68,16.49,10394.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
456,74504,USA,North America,United States,2021-03-24,30011839.0,86947.0,57625.857,545409.0,1454.0,971.429,90669.48300000001,262.678,174.095,1647.7479999999998,4.393,2.935,1.1,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,369720.0,363513517.0,1098.219,1.117,815819.0,2.465,0.069,14.5,tests performed,130473853.0,85472166.0,46365515.0,2256824.0,2490889.0,39.01,25.56,13.86,7448.0,61.57,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
457,59055,KNA,North America,Saint Kitts and Nevis,2021-03-24,44.0,0.0,0.14300000000000002,305.0,4.0,0.0,827.192,0.0,2.6860000000000004,23.548000000000002,0.309,0.0,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,7580.0,7580.0,4300000.0,4906.0,153.0,14.25,14.25,2.95,2876.0,71.3,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779
458,59949,WSM,Oceania,Samoa,2021-03-24,3.0,0.0,0.0,10.0,0.0,0.0,15.12,0.0,0.0,90.133,0.0,0.0,0.96,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,9383.0,20247.0,4300000.0,4906.0,216.0,8.46,11.03,2.95,1947.0,71.3,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
459,54627,PAN,North America,Panama,2021-03-24,352082.0,415.0,437.42900000000003,6065.0,5.0,6.7139999999999995,81599.289,96.181,101.37899999999999,1405.638,1.159,1.556,0.93,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,9599.0,2091666.0,484.769,2.225,8065.0,1.869,0.054000000000000006,18.4,tests performed,320079.0,72882.0,19019.0,7318.0,6198.0,7.42,0.03,0.37,1436.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
460,75266,UZB,Asia,Uzbekistan,2021-03-24,81678.0,0.0,117.14299999999999,623.0,0.0,0.14300000000000002,2440.393,0.0,3.5,18.614,0.0,0.004,1.35,8381.0,25.32,33874.0,102.338,142.77200000000002,14.137,28922.0,87.37700000000001,11657.0,1276551.0,367.48699999999997,3.3560000000000003,12690.0,3.653,0.142,7.0,tests performed,510342.0,510045.0,297.0,-296.0,28200.0,14.69,14.68,0.01,8118.0,37.04,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72
461,14403,TCD,Africa,Chad,2021-03-24,4453.0,13.0,13.714,158.0,0.0,0.28600000000000003,271.097,0.7909999999999999,0.835,9.619,0.0,0.017,0.87,635.0,16.825,2293.0,60.754,,,1461.471,126.102,605.0,26977663.0,714.789,1.088,324.0,0.583,0.11699999999999999,8.6,tests performed,44061.0,28605.0,15456.0,1038.0,822.0,67.04,43.53,23.52,12508.0,22.22,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996
462,30377,GUY,South America,Guyana,2021-03-24,9820.0,88.0,71.143,220.0,2.0,1.571,12484.76,111.88,90.448,279.699,2.543,1.9980000000000002,1.19,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,15524.0,15524.0,7883.0,1683.0,547.0,1.97,1.97,11.76,695.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682
463,11187,BGR,Europe,Bulgaria,2021-03-24,317116.0,4375.0,3621.0,12413.0,106.0,99.714,45638.413,629.637,521.124,1786.443,15.255,14.350999999999999,1.15,691.0,99.447,8545.0,1229.772,,,1461.471,126.102,18802.0,1969186.0,283.4,2.7060000000000004,15609.0,2.246,0.23199999999999998,4.3,tests performed,401309.0,321332.0,79977.0,12504.0,7230.0,5.78,4.62,1.15,1041.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
464,5679,BHS,North America,Bahamas,2021-03-24,8935.0,0.0,19.285999999999998,188.0,0.0,0.28600000000000003,22721.031000000003,0.0,49.042,478.07,0.0,0.727,0.41,416.0,46.18899999999999,1495.0,165.993,,,,,300842.0,21147134.0,2348.012,33.403,267087.0,29.655,0.10800000000000001,9.2,tests performed,110.0,110.0,412810.0,3270.0,4657.0,0.03,0.03,4.58,459.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001
465,2797,ATG,North America,Antigua and Barbuda,2021-03-24,1080.0,0.0,12.571,28.0,0.0,0.14300000000000002,11028.511,0.0,128.374,285.92400000000004,0.0,1.459,1.0,,,,,,,,,2475.0,162071.0,2097.599,0.86,335.0,4.336,0.094,10.7,people tested,25677.0,5348.0,1265.0,1421.0,197.0,26.22,35.65,1.64,2012.0,45.37,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778
466,63068,SGP,Asia,Singapore,2021-03-24,60236.0,15.0,14.142999999999999,30.0,0.0,0.0,10296.148000000001,2.5639999999999996,2.417,5.127999999999999,0.0,0.0,1.16,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,17530.0,8307697.0,1420.036,2.576,35998.0,6.153,0.0,2769.1,samples tested,1109000.0,799000.0,310000.0,37092.0,39522.0,18.96,13.66,5.3,6756.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
467,38175,KWT,Asia,Kuwait,2021-03-24,223042.0,1299.0,1338.4289999999999,1256.0,10.0,8.857000000000001,52227.774000000005,304.175,313.408,294.106,2.342,2.074,0.99,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,9000.0,1994656.0,467.07099999999997,2.1069999999999998,8783.0,2.057,0.152,6.6,tests performed,360000.0,500000.0,38000.0,47747.0,8810.0,8.43,11.71,0.89,2063.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
468,32033,ISL,Europe,Iceland,2021-03-24,6144.0,22.0,7.857,29.0,0.0,0.0,18004.396,64.469,23.025,84.98200000000001,0.0,0.0,1.43,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,2007.0,297181.0,870.86,5.881,1055.0,3.092,0.006999999999999999,134.3,tests performed,58029.0,38142.0,19887.0,3161.0,1105.0,17.0,11.18,5.83,3238.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
