index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
434,91204,VNM,Asia,Vietnam,2021-05-28,6396.0,40.0,207.857,47.0,1.0,0.857,65.709,0.41100000000000003,2.135,0.483,0.01,0.009000000000000001,1.56,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,3009.0,3324043.0,34.149,0.031,27427.0,0.282,0.005,204.0,samples tested,1034867.0,1005906.0,28961.0,2206.0,5452.0,1.06,1.03,0.03,56.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
435,61909,OWID_NAM,Africa,North America,2021-05-28,38845131.0,36926.0,34968.429,876574.0,1137.0,1070.143,65608.773,62.367,59.06100000000001,1480.519,1.92,1.807,1.48,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,11989.0,2133061.0,10.347999999999999,0.057999999999999996,5688.0,0.027999999999999997,0.011000000000000001,87.1,samples tested,356215899.0,216838166.0,150900738.0,2638660.0,2590457.0,60.16,36.62,25.49,4375.0,47.22,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
436,34704,GTM,North America,Guatemala,2021-05-28,252929.0,1593.0,967.571,8094.0,24.0,16.714000000000002,14117.833999999999,88.917,54.007,451.786,1.34,0.9329999999999999,1.04,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,5461.0,1416850.0,79.085,0.305,5285.0,0.295,0.183,5.5,people tested,478753.0,414035.0,64718.0,26653.0,18334.0,2.67,2.31,0.36,1023.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
437,20194,CIV,Africa,Cote d'Ivoire,2021-05-28,47195.0,49.0,45.857,301.0,0.0,0.429,1789.162,1.858,1.7380000000000002,11.411,0.0,0.016,1.01,988.0,26.178,2308.0,61.152,,,834.8389999999999,72.033,2064.0,643113.0,24.38,0.078,1809.0,0.069,0.025,39.4,samples tested,535748.0,535748.0,590285.0,7664.0,12614.0,2.03,2.03,11.59,478.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
438,61411,NGA,Africa,Nigeria,2021-05-28,166254.0,63.0,44.286,2071.0,0.0,0.5710000000000001,806.512,0.306,0.215,10.047,0.0,0.003,1.3,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,11989.0,2093243.0,10.154,0.057999999999999996,8797.0,0.043,0.005,198.6,samples tested,1984242.0,1950298.0,33944.0,16807.0,10427.0,0.96,0.95,0.02,51.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
439,60510,NIC,North America,Nicaragua,2021-05-28,7324.0,0.0,18.714000000000002,186.0,0.0,0.14300000000000002,1105.5839999999998,0.0,2.825,28.076999999999998,0.0,0.022000000000000002,0.09,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,3056.0,2143395.0,444.48199999999997,0.634,4499.0,0.9329999999999999,0.0,7852.9,tests performed,167500.0,167500.0,235606.0,19181.0,82.0,2.53,2.53,4.89,12.0,13.89,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66
440,84810,TON,Oceania,Tonga,2021-05-28,13496.0,15.0,14.286,125.0,0.0,0.0,1630.2,1.8119999999999998,1.726,15.099,0.0,0.0,0.84,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,668.0,334593.0,40.416,0.081,820.0,0.099,0.016,62.4,tests performed,25970.0,25970.0,1349.0,61552.0,430.0,24.57,24.57,1.28,4068.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725
441,60950,NER,Africa,Niger,2021-05-28,5406.0,0.0,6.0,192.0,0.0,0.0,223.327,0.0,0.248,7.932,0.0,0.0,0.87,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,3056.0,2143395.0,444.48199999999997,0.634,4499.0,0.9329999999999999,0.0,7852.9,tests performed,159525.0,152582.0,6943.0,19181.0,4737.0,0.66,0.63,0.03,196.0,30.56,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996
442,87232,UKR,Europe,Ukraine,2021-05-28,2254674.0,3432.0,3166.2859999999996,52252.0,164.0,168.0,51554.544,78.475,72.399,1194.775,3.75,3.841,0.68,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,25454.0,10131355.0,231.66,0.5820000000000001,23044.0,0.527,0.13699999999999998,7.3,tests performed,1132821.0,1008857.0,123964.0,16815.0,11930.0,2.59,2.31,0.28,273.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
443,59026,NPL,Asia,Nepal,2021-05-28,549111.0,6855.0,7437.0,7047.0,96.0,146.143,18845.956000000002,235.269,255.24400000000003,241.859,3.295,5.016,0.82,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,19313.0,3017377.0,103.559,0.6629999999999999,19890.0,0.6829999999999999,0.374,2.7,tests performed,2767931.0,2113080.0,654851.0,6783.0,20085.0,9.5,7.25,2.25,689.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
444,19292,COK,Oceania,Cook Islands,2021-05-28,11845.0,187.0,26.714000000000002,154.0,1.0,0.14300000000000002,2146.575,33.889,4.841,27.908,0.18100000000000002,0.026000000000000002,0.33,988.0,26.178,2308.0,61.152,,,834.8389999999999,72.033,50978.0,16964487.0,333.403,1.002,84054.0,1.652,0.301,3.3,tests performed,4363.0,4363.0,15645.0,266350.0,561.0,24.84,24.84,0.28,31940.0,50.93,17564.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574
445,20658,HRV,Europe,Croatia,2021-05-28,355617.0,321.0,342.85699999999997,7992.0,11.0,19.429000000000002,86624.552,78.192,83.516,1946.767,2.679,4.7330000000000005,0.56,988.0,26.178,1675.0,408.01199999999994,,,1003.5139999999999,244.445,5273.0,1999818.0,487.135,1.284,5847.0,1.4240000000000002,0.059000000000000004,17.1,people tested,1722430.0,1254659.0,467771.0,35845.0,24723.0,41.96,30.56,11.39,6022.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
446,18439,COL,South America,Colombia,2021-05-28,3342567.0,23374.0,21502.429,87207.0,514.0,498.286,65691.383,459.369,422.587,1713.8770000000002,10.102,9.793,1.17,988.0,26.178,2308.0,61.152,,,834.8389999999999,72.033,80965.0,16748388.0,329.156,1.591,82043.0,1.6119999999999999,0.297,3.4,tests performed,8842360.0,5646512.0,3195848.0,229124.0,180871.0,17.38,11.1,6.28,3555.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
447,4300,ARM,Asia,Armenia,2021-05-28,222513.0,104.0,116.286,4423.0,7.0,7.428999999999999,75091.269,35.097,39.243,1492.626,2.362,2.5069999999999997,0.6,,,,,,,,,2835.0,1075450.0,362.931,0.9570000000000001,3206.0,1.082,0.036000000000000004,27.6,tests performed,26562.0,26562.0,2830075.0,239781.0,1045.0,0.9,0.9,6.26,353.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
448,2321,AND,Europe,Andorra,2021-05-28,13693.0,11.0,17.714000000000002,127.0,0.0,0.0,177221.25199999998,142.36700000000002,229.267,1643.694,0.0,0.0,0.54,,,,,,,,,3255.0,190469.0,2465.139,1.131,313.0,4.051,0.006,156.5,people tested,32317.0,27613.0,4704.0,1973.0,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
449,84310,TLS,Asia,Timor,2021-05-28,6622.0,163.0,190.71400000000003,15.0,0.0,0.5710000000000001,5022.595,123.631,144.651,11.377,0.0,0.433,1.06,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,60262.0,4351770.0,62.346000000000004,0.863,66681.0,0.955,0.035,28.6,tests performed,63753.0,63752.0,1.0,61552.0,1981.0,4.84,4.84,0.0,1503.0,76.39,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
450,87723,ARE,Asia,United Arab Emirates,2021-05-28,565451.0,2236.0,1790.1429999999998,1668.0,4.0,3.429,57171.702000000005,226.078,180.998,168.648,0.40399999999999997,0.34700000000000003,1.13,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,239852.0,49701568.0,5025.233,24.250999999999998,222310.0,22.476999999999997,0.008,124.2,tests performed,12646025.0,5081853.0,3836521.0,116422.0,87382.0,127.86,51.38,38.79,8835.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
451,4863,OWID_ASI,North America,Asia,2021-05-28,50596414.0,257555.0,286794.143,672465.0,4992.0,5170.857,10904.758,55.50899999999999,61.81100000000001,144.933,1.0759999999999998,1.114,0.62,,,,,,,,,2655.0,1083960.0,365.80300000000005,0.8959999999999999,3136.0,1.058,0.031,31.9,tests performed,988688135.0,264715239.0,102161665.0,22539567.0,21746621.0,21.31,5.71,2.2,4687.0,40.74,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999
452,35280,GIN,Africa,Guinea,2021-05-28,23110.0,0.0,21.0,161.0,0.0,0.857,1759.717,0.0,1.599,12.259,0.0,0.065,0.9,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,1104.0,1420011.0,79.26100000000001,0.062,5263.0,0.294,0.184,5.4,people tested,302356.0,218711.0,83645.0,16432.0,11709.0,2.3,1.67,0.64,892.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004
453,63465,OWID_OCE,Europe,Oceania,2021-05-28,48919.0,412.0,159.286,1103.0,0.0,1.143,1146.24,9.654,3.7319999999999998,25.845,0.0,0.027000000000000003,0.87,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,7643.0,5661903.0,1044.392,1.41,18687.0,3.447,0.021,48.6,people tested,5048233.0,4250169.0,799413.0,144921.0,100772.0,11.83,9.96,1.87,2361.0,63.89,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
454,21172,CUW,North America,Curacao,2021-05-28,144514.0,1191.0,1126.5710000000001,977.0,12.0,9.286,12758.798,105.15100000000001,99.462,86.257,1.0590000000000002,0.82,0.97,988.0,26.178,1675.0,408.01199999999994,,,1003.5139999999999,244.445,22407.0,4328864.0,382.185,1.9780000000000002,22481.0,1.985,0.052000000000000005,19.4,tests performed,150319.0,84009.0,66310.0,1632.0,1475.0,91.6,51.19,40.41,8988.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999
455,63930,OMN,Asia,Oman,2021-05-28,213784.0,0.0,739.571,2303.0,0.0,9.142999999999999,41864.074,0.0,144.826,450.983,0.0,1.79,1.13,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,2682.0,5661903.0,1044.392,0.525,2580.0,0.505,0.361,2.8,units unclear,296894.0,216549.0,80345.0,3650.0,2003.0,5.81,4.24,1.57,392.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
456,57611,MOZ,Africa,Mozambique,2021-05-28,70697.0,24.0,20.857,835.0,1.0,0.5710000000000001,2261.911,0.768,0.667,26.715,0.032,0.018000000000000002,0.93,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1710.0,544605.0,17.424,0.055,1179.0,0.038,0.019,52.2,units unclear,393105.0,318548.0,74557.0,270573.0,93.0,1.26,1.02,0.24,3.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
457,18838,COM,Africa,Comoros,2021-05-28,3879.0,0.0,1.571,146.0,0.0,0.0,4460.697,0.0,1.807,167.894,0.0,0.0,0.91,988.0,26.178,2308.0,61.152,,,834.8389999999999,72.033,50978.0,16964487.0,333.403,1.002,84054.0,1.652,0.301,3.3,tests performed,80023.0,43140.0,36883.0,266350.0,3305.0,9.2,4.96,4.24,3801.0,74.07,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999
458,7189,BHR,Asia,Bahrain,2021-05-28,232425.0,2957.0,2896.2859999999996,923.0,21.0,18.429000000000002,136593.396,1737.7939999999999,1702.1129999999998,542.436,12.341,10.83,1.19,237.0,26.315,386.0,42.858000000000004,,,,,20459.0,4568702.0,2684.972,12.024000000000001,19409.0,11.405999999999999,0.149,6.7,units unclear,1671687.0,905133.0,766554.0,15897.0,18076.0,98.24,53.19,45.05,10623.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
459,62970,NOR,Europe,Norway,2021-05-28,124410.0,339.0,414.14300000000003,783.0,0.0,0.28600000000000003,22948.616,62.532,76.393,144.43200000000002,0.0,0.053,0.89,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,19615.0,5654260.0,1042.982,3.6180000000000003,19520.0,3.6010000000000004,0.021,47.1,people tested,2641787.0,1637646.0,1004141.0,36216.0,35604.0,48.73,30.21,18.52,6567.0,63.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
460,33795,GRL,North America,Greenland,2021-05-28,405542.0,1379.0,1492.5710000000001,12145.0,23.0,32.714,38908.167,132.303,143.19899999999998,1165.205,2.207,3.139,0.9,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,22986.0,9520565.0,913.414,2.205,44535.0,4.273,0.036000000000000004,28.0,samples tested,20910.0,13361.0,8333.0,0.0,155.0,36.83,23.53,14.68,2730.0,50.93,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
461,21106,CUB,North America,Cuba,2021-05-28,138899.0,1169.0,1193.714,933.0,12.0,12.0,12263.063,103.208,105.39,82.37200000000001,1.0590000000000002,1.0590000000000002,0.98,988.0,26.178,1675.0,408.01199999999994,,,1003.5139999999999,244.445,23299.0,4283455.0,378.176,2.057,22235.0,1.963,0.054000000000000006,18.6,tests performed,813867.0,813867.0,509710.0,4170.0,9680.0,7.19,7.19,12.42,855.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
462,58044,MMR,Asia,Myanmar,2021-05-28,143486.0,72.0,39.286,3216.0,0.0,0.0,2637.136,1.3230000000000002,0.722,59.107,0.0,0.0,1.52,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1230.0,2617696.0,48.111000000000004,0.023,1266.0,0.023,0.031,32.2,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
463,58490,NAM,Africa,Namibia,2021-05-28,54268.0,365.0,262.143,807.0,12.0,6.857,21357.652000000002,143.649,103.169,317.60200000000003,4.723,2.699,1.27,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2033.0,428907.0,168.8,0.8,1475.0,0.58,0.17800000000000002,5.6,samples tested,74662.0,66344.0,8318.0,2129.0,1361.0,2.94,2.61,0.33,536.0,45.37,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
464,19283,COG,Africa,Congo,2021-05-28,11658.0,0.0,26.0,153.0,0.0,0.429,2112.687,0.0,4.712,27.726999999999997,0.0,0.078,0.34,988.0,26.178,2308.0,61.152,,,834.8389999999999,72.033,50978.0,16964487.0,333.403,1.002,84054.0,1.652,0.301,3.3,tests performed,38268.0,22623.0,15645.0,266350.0,138.0,0.69,0.41,0.28,25.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574
465,89807,VUT,Oceania,Vanuatu,2021-05-28,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,0.91,5750.0,17.371,20539.0,62.051,71.38600000000001,7.068,18253.0,55.145,20597.0,2248766.0,647.364,5.928999999999999,19385.0,5.58,0.19399999999999998,5.1,tests performed,1642744.0,1199354.0,443390.0,78652.0,32919.0,4.91,3.58,1.32,984.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609
466,85255,TTO,North America,Trinidad and Tobago,2021-05-28,22620.0,633.0,526.429,458.0,18.0,15.714,16163.018999999998,452.30699999999996,376.157,327.262,12.862,11.229000000000001,1.14,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,1618.0,178294.0,127.399,1.156,2097.0,1.4980000000000002,0.251,4.0,people tested,86079.0,84900.0,1179.0,6618.0,3220.0,6.15,6.07,0.08,2301.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
467,2761,AGO,Africa,Angola,2021-05-28,33944.0,337.0,290.714,749.0,4.0,5.7139999999999995,1032.7910000000002,10.254000000000001,8.845,22.789,0.122,0.174,1.08,,,,,,,,,3255.0,190469.0,2465.139,1.131,313.0,4.051,0.006,156.5,people tested,859979.0,663049.0,196930.0,1973.0,17448.0,2.62,2.02,0.6,531.0,58.33,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
468,69530,RUS,Europe,Russia,2021-05-28,4986458.0,9126.0,8534.429,118386.0,396.0,374.57099999999997,34169.161,62.535,58.481,811.227,2.714,2.5669999999999997,1.02,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,369782.0,137550443.0,942.549,2.5340000000000003,315794.0,2.164,0.027000000000000003,37.0,tests performed,28112894.0,16331436.0,11781458.0,372938.0,377834.0,19.26,11.19,8.07,2589.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
469,53018,MLT,Europe,Malta,2021-05-28,30526.0,6.0,4.143,419.0,0.0,0.28600000000000003,69135.45599999999,13.589,9.383,948.954,0.0,0.647,0.8,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,2288.0,920753.0,2085.327,5.182,2019.0,4.573,0.002,487.3,tests performed,509312.0,315748.0,202795.0,4212.0,6871.0,115.35,71.51,45.93,15561.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
470,26178,GNQ,Africa,Equatorial Guinea,2021-05-28,8476.0,0.0,5.7139999999999995,113.0,0.0,0.0,6041.405,0.0,4.073,80.543,0.0,0.0,0.29,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,219677.0,148079.0,71598.0,45477.0,4430.0,15.66,10.55,5.1,3158.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001
471,935,OWID_AFR,Asia,Africa,2021-05-28,4809315.0,12340.0,10194.143,129851.0,300.0,266.857,3587.44,9.205,7.604,96.86,0.22399999999999998,0.19899999999999998,1.62,,,,,,,,,,,,,,,,,,29812292.0,22896855.0,7195909.0,126308.0,403522.0,2.22,1.71,0.54,301.0,37.96,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
472,72054,SMR,Europe,San Marino,2021-05-28,5089.0,0.0,0.28600000000000003,90.0,0.0,0.0,149949.909,0.0,8.419,2651.895,0.0,0.0,0.43,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,42476.0,21537.0,20939.0,28.0,205.0,125.16,63.46,61.7,6040.0,41.67,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715
473,49703,LTU,Europe,Lithuania,2021-05-28,273346.0,520.0,569.0,4235.0,6.0,10.571,100410.27900000001,191.016,209.015,1555.675,2.204,3.883,0.7,1410.0,23.32,1010.0,371.01099999999997,53.586999999999996,19.684,256.242,94.12700000000001,21370.0,3438503.0,1263.0919999999999,7.85,19020.0,6.987,0.031,32.3,tests performed,1592874.0,1006503.0,586371.0,32074.0,20329.0,58.51,36.97,21.54,7468.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
474,39416,IDN,Asia,Indonesia,2021-05-28,1803361.0,5862.0,5531.0,50100.0,193.0,146.714,6593.071999999999,21.430999999999997,20.221,183.165,0.706,0.536,1.14,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,73092.0,11073851.0,40.486,0.267,57644.0,0.21100000000000002,0.096,10.4,people tested,25782177.0,15546158.0,10236019.0,955956.0,287804.0,9.43,5.68,3.74,1052.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
475,71592,WSM,Oceania,Samoa,2021-05-28,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.17,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,28443.0,28443.0,18862.0,524.0,900.0,14.34,14.34,10.27,4536.0,62.96,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715
476,80619,SUR,South America,Suriname,2021-05-28,14305.0,293.0,223.28599999999997,282.0,7.0,5.571000000000001,24384.881,499.46,380.62199999999996,480.709,11.932,9.497,1.33,1655.0,35.397,5717.0,122.27600000000001,30.622,0.655,496.85900000000004,10.627,20785.0,3495070.0,163.22,0.971,19939.0,0.9309999999999999,0.138,7.3,tests performed,80716.0,67472.0,13244.0,2080.0,1774.0,13.76,11.5,2.26,3024.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
477,50168,LUX,Europe,Luxembourg,2021-05-28,69830.0,81.0,40.714,814.0,1.0,0.5710000000000001,111553.79800000001,129.398,65.041,1300.369,1.598,0.9129999999999999,0.79,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,9837.0,2888949.0,4615.111,15.715,7186.0,11.48,0.006,176.5,tests performed,334766.0,225549.0,109217.0,5376.0,3154.0,53.48,36.03,17.45,5039.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
478,71395,VCT,North America,Saint Vincent and the Grenadines,2021-05-28,2014.0,8.0,7.428999999999999,12.0,0.0,0.0,18152.811999999998,72.107,66.956,108.16,0.0,0.0,1.18,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,19463.0,18417.0,18862.0,524.0,149.0,17.54,16.6,10.27,1343.0,62.96,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738
479,33065,GHA,Africa,Ghana,2021-05-28,93775.0,52.0,36.286,784.0,1.0,0.14300000000000002,3017.8990000000003,1.673,1.168,25.230999999999998,0.032,0.005,0.95,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,3136.0,1164383.0,37.473,0.10099999999999999,2921.0,0.094,0.012,80.2,samples tested,847871.0,847871.0,15604092.0,38597.0,31068.0,2.73,2.73,18.62,1000.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
