index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
116,64114,JEY,Europe,Jersey,2021-11-28,1727658.0,154.0,113.429,18367.0,1.0,1.143,13706.046,1.222,0.9,145.711,0.008,0.009000000000000001,1.04,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,49654.0,26967369.0,213.94,0.39399999999999996,43275.0,0.34299999999999997,0.002,406.1,people tested,187228.0,79851.0,75335.0,9871725.0,141997.0,595.0,185.24,79.0,74.54,16.35,5887.0,40.0,0.04,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
117,136370,WLF,Oceania,Wallis and Futuna,2021-11-28,1367433.0,15311.0,14449.286,27186.0,256.0,218.28599999999997,13929.401000000002,155.966,147.188,276.931,2.608,2.224,1.13,14824.0,44.528,59348.0,178.268,24.0,2.324,51535.0,154.799,102416.0,31083226.0,316.63,1.043,130888.0,1.3330000000000002,0.11199999999999999,8.9,samples tested,11903.0,6001.0,5902.0,1422220.0,732669.0,5.0,107.29,54.09,53.2,40.81,451.0,2.0,0.018000000000000002,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
118,18134,VGB,North America,British Virgin Islands,2021-11-28,22177059.0,9278.0,8325.286,616457.0,206.0,182.571,103634.293,43.356,38.904,2880.728,0.963,0.853,0.96,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.034,29.3,tests performed,34608.0,18137.0,16471.0,19322836.0,797187.0,18.0,113.76,59.62,54.14,9.03,592.0,7.0,0.023,41.2,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,686558.9,27.37,6.82,3208.31749231043
119,112034,SXM,North America,Sint Maarten (Dutch part),2021-11-28,271979.0,682.0,689.857,779.0,5.0,6.2860000000000005,49871.460999999996,125.055,126.49600000000001,142.841,0.917,1.153,0.61,197.0,28.517,3511.0,508.235,40.0,7.266,100.0,9.81,15843.0,21098774.0,3868.7790000000005,2.306,16628.0,3.049,0.171,5.8,samples tested,51432.0,26750.0,24682.0,622452.0,22439.0,26.0,118.45,61.61,56.84,11.41,599.0,12.0,0.027999999999999997,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
120,18135,VGB,North America,British Virgin Islands,2021-11-29,22177059.0,9278.0,8325.286,616457.0,206.0,182.571,103634.293,43.356,38.904,2880.728,0.963,0.853,0.96,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.034,29.3,tests performed,34909.0,18259.0,16650.0,19322836.0,797187.0,18.0,114.75,60.02,54.73,9.03,592.0,7.0,0.023,41.2,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,686558.9,27.37,6.82,3208.31749231043
121,23661,CYM,North America,Cayman Islands,2021-11-29,38482.0,12.0,11.0,351.0,0.0,0.14300000000000002,68485.37400000001,21.355999999999998,19.576,624.665,0.0,0.254,1.45,447.0,11.742,1492.0,39.193000000000005,,,2195.0,188.675,539.0,49518440.0,1300.792,0.9590000000000001,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,123877.0,57952.0,55829.0,2396123.0,226.0,280.0,186.29,87.15,83.96,6.29,4211.0,39.0,0.059000000000000004,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13981.1,3.09,-4.64,367.26730987327795
122,64115,JEY,Europe,Jersey,2021-11-29,1727658.0,154.0,113.429,18367.0,1.0,1.143,13706.046,1.222,0.9,145.711,0.008,0.009000000000000001,1.04,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,49654.0,26967369.0,213.94,0.39399999999999996,43275.0,0.34299999999999997,0.002,406.1,people tested,187228.0,79851.0,75335.0,9871725.0,141997.0,617.0,185.24,79.0,74.54,16.35,6104.0,47.0,0.047,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
123,112035,SXM,North America,Sint Maarten (Dutch part),2021-11-29,271979.0,682.0,689.857,779.0,5.0,6.2860000000000005,49871.460999999996,125.055,126.49600000000001,142.841,0.917,1.153,0.61,197.0,28.517,3511.0,508.235,40.0,7.266,100.0,9.81,15843.0,21098774.0,3868.7790000000005,2.306,16628.0,3.049,0.171,5.8,samples tested,51697.0,26873.0,24824.0,622452.0,22439.0,26.0,119.06,61.89,57.17,11.41,599.0,12.0,0.027999999999999997,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
124,136371,WLF,Oceania,Wallis and Futuna,2021-11-29,1367433.0,15311.0,14449.286,27186.0,256.0,218.28599999999997,13929.401000000002,155.966,147.188,276.931,2.608,2.224,1.13,14824.0,44.528,59348.0,178.268,24.0,2.324,51535.0,154.799,102416.0,31083226.0,316.63,1.043,130888.0,1.3330000000000002,0.11199999999999999,8.9,samples tested,11903.0,6001.0,5902.0,1422220.0,732669.0,4.0,107.29,54.09,53.2,40.81,361.0,2.0,0.018000000000000002,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
125,18136,VGB,North America,British Virgin Islands,2021-11-30,22177059.0,9278.0,8325.286,616457.0,206.0,182.571,103634.293,43.356,38.904,2880.728,0.963,0.853,0.96,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.034,29.3,tests performed,34909.0,18259.0,16650.0,19322836.0,797187.0,18.0,114.75,60.02,54.73,9.03,592.0,7.0,0.023,41.2,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,686558.9,27.37,6.82,3208.31749231043
126,136372,WLF,Oceania,Wallis and Futuna,2021-11-30,1367433.0,15311.0,14449.286,27186.0,256.0,218.28599999999997,13929.401000000002,155.966,147.188,276.931,2.608,2.224,1.13,14824.0,44.528,59348.0,178.268,24.0,2.324,51535.0,154.799,102416.0,31083226.0,316.63,1.043,130888.0,1.3330000000000002,0.11199999999999999,8.9,samples tested,11939.0,6016.0,5923.0,1422220.0,732669.0,4.0,107.62,54.23,53.39,40.81,361.0,2.0,0.018000000000000002,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
127,23662,CYM,North America,Cayman Islands,2021-11-30,38482.0,12.0,11.0,351.0,0.0,0.14300000000000002,68485.37400000001,21.355999999999998,19.576,624.665,0.0,0.254,1.45,447.0,11.742,1492.0,39.193000000000005,,,2195.0,188.675,539.0,49518440.0,1300.792,0.9590000000000001,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,123877.0,57952.0,55829.0,2396123.0,226.0,305.0,186.29,87.15,83.96,6.29,4587.0,41.0,0.062,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13981.1,3.09,-4.64,367.26730987327795
128,44893,PYF,Oceania,French Polynesia,2021-11-30,8209911.0,56886.0,47488.71400000001,121153.0,136.0,120.286,121512.647,841.954,702.867,1793.152,2.013,1.78,1.44,2066.0,30.578000000000003,11526.0,170.593,1353.0,20.024,6099.0,90.27,706140.0,8105018.0,1460.795,10.450999999999999,719847.0,10.654000000000002,0.064,15.6,people tested,318790.0,162831.0,155959.0,10933466.0,405.0,527.0,112.83,57.63,55.2,16.18,1865.0,216.0,0.076,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,510.4,17.39,153.16,1806.5082432556799
129,112036,SXM,North America,Sint Maarten (Dutch part),2021-11-30,271979.0,682.0,689.857,779.0,5.0,6.2860000000000005,49871.460999999996,125.055,126.49600000000001,142.841,0.917,1.153,0.61,197.0,28.517,3511.0,508.235,40.0,7.266,100.0,9.81,15843.0,21098774.0,3868.7790000000005,2.306,16628.0,3.049,0.171,5.8,samples tested,51697.0,26873.0,24824.0,622452.0,22439.0,28.0,119.06,61.89,57.17,11.41,645.0,13.0,0.03,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
130,89312,NCL,Oceania,New Caledonia,2021-11-30,2870459.0,19855.0,20614.714,20372.0,77.0,56.857,167148.622,1156.1689999999999,1200.4080000000001,1186.274,4.484,3.3110000000000004,1.07,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,59927.0,20653299.0,1202.655,3.49,88832.0,5.172999999999999,0.24600000000000002,4.1,tests performed,350362.0,181074.0,169288.0,141243.0,126476.0,404.0,121.56,62.83,58.74,27.37,1402.0,185.0,0.064,56.48,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
131,64116,JEY,Europe,Jersey,2021-11-30,1727658.0,154.0,113.429,18367.0,1.0,1.143,13706.046,1.222,0.9,145.711,0.008,0.009000000000000001,1.04,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,49654.0,26967369.0,213.94,0.39399999999999996,43275.0,0.34299999999999997,0.002,406.1,people tested,187228.0,79851.0,75335.0,9871725.0,141997.0,640.0,185.24,79.0,74.54,16.35,6332.0,54.0,0.053,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
132,64117,JEY,Europe,Jersey,2021-12-01,1727658.0,154.0,113.429,18367.0,1.0,1.143,13706.046,1.222,0.9,145.711,0.008,0.009000000000000001,1.04,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,49654.0,26967369.0,213.94,0.39399999999999996,43275.0,0.34299999999999997,0.002,406.1,people tested,189531.0,80111.0,75561.0,9871725.0,141997.0,663.0,187.52,79.26,74.76,16.35,6560.0,61.0,0.06,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
133,89313,NCL,Oceania,New Caledonia,2021-12-01,2870459.0,19855.0,20614.714,20372.0,77.0,56.857,167148.622,1156.1689999999999,1200.4080000000001,1186.274,4.484,3.3110000000000004,1.07,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,59927.0,20653299.0,1202.655,3.49,88832.0,5.172999999999999,0.24600000000000002,4.1,tests performed,350362.0,181074.0,169288.0,141243.0,126476.0,384.0,121.56,62.83,58.74,27.37,1332.0,160.0,0.055999999999999994,56.48,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
134,75562,MAC,Asia,Macao,2021-12-01,93060.0,486.0,389.14300000000003,889.0,0.0,1.429,146594.12,765.579,613.003,1400.41,0.0,2.25,1.31,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,3024.0,3718438.0,5857.524,4.763999999999999,4338.0,6.832999999999999,0.08900000000000001,11.3,tests performed,918971.0,484255.0,435527.0,94420.0,2921.0,3080.0,139.58,73.55,66.15,14.87,4678.0,539.0,0.08199999999999999,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
135,18137,VGB,North America,British Virgin Islands,2021-12-01,22177059.0,9278.0,8325.286,616457.0,206.0,182.571,103634.293,43.356,38.904,2880.728,0.963,0.853,0.96,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.034,29.3,tests performed,34909.0,18259.0,16650.0,19322836.0,797187.0,19.0,114.75,60.02,54.73,9.03,625.0,7.0,0.023,41.2,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,686558.9,27.37,6.82,3208.31749231043
136,112037,SXM,North America,Sint Maarten (Dutch part),2021-12-01,271979.0,682.0,689.857,779.0,5.0,6.2860000000000005,49871.460999999996,125.055,126.49600000000001,142.841,0.917,1.153,0.61,197.0,28.517,3511.0,508.235,40.0,7.266,100.0,9.81,15843.0,21098774.0,3868.7790000000005,2.306,16628.0,3.049,0.171,5.8,samples tested,51697.0,26873.0,24824.0,622452.0,22439.0,30.0,119.06,61.89,57.17,11.41,691.0,13.0,0.03,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
137,23663,CYM,North America,Cayman Islands,2021-12-01,38482.0,12.0,11.0,351.0,0.0,0.14300000000000002,68485.37400000001,21.355999999999998,19.576,624.665,0.0,0.254,1.45,447.0,11.742,1492.0,39.193000000000005,,,2195.0,188.675,539.0,49518440.0,1300.792,0.9590000000000001,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,123877.0,57952.0,55829.0,2396123.0,226.0,331.0,186.29,87.15,83.96,6.29,4978.0,42.0,0.063,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13981.1,3.09,-4.64,367.26730987327795
138,44894,PYF,Oceania,French Polynesia,2021-12-01,8209911.0,56886.0,47488.71400000001,121153.0,136.0,120.286,121512.647,841.954,702.867,1793.152,2.013,1.78,1.44,2066.0,30.578000000000003,11526.0,170.593,1353.0,20.024,6099.0,90.27,706140.0,8105018.0,1460.795,10.450999999999999,719847.0,10.654000000000002,0.064,15.6,people tested,318790.0,162831.0,155959.0,10933466.0,405.0,504.0,112.83,57.63,55.2,16.18,1784.0,238.0,0.084,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,510.4,17.39,153.16,1806.5082432556799
139,31135,CUW,North America,Curacao,2021-12-02,963428.0,81.0,92.85700000000001,8311.0,0.0,0.857,85127.296,7.157,8.205,734.35,0.0,0.076,0.57,447.0,11.742,2381.0,583.342,,,1504.0,368.39300000000003,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,198229.0,102964.0,95265.0,39060.0,38.0,123.0,120.29,62.48,57.81,0.76,746.0,53.0,0.032,21.3,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
140,23664,CYM,North America,Cayman Islands,2021-12-02,38482.0,12.0,11.0,351.0,0.0,0.14300000000000002,68485.37400000001,21.355999999999998,19.576,624.665,0.0,0.254,1.45,447.0,11.742,1492.0,39.193000000000005,,,2195.0,188.675,539.0,49518440.0,1300.792,0.9590000000000001,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,123877.0,57952.0,55829.0,2396123.0,226.0,357.0,186.29,87.15,83.96,6.29,5369.0,43.0,0.065,37.96,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,13981.1,3.09,-4.64,367.26730987327795
141,51052,GGY,Europe,Guernsey,2021-12-02,621328.0,475.0,371.57099999999997,16020.0,12.0,7.571000000000001,34045.616,26.028000000000002,20.36,877.815,0.6579999999999999,0.415,0.84,4805.0,57.27,11526.0,170.593,348.0,33.586999999999996,2940.0,283.527,7520.0,3158756.0,173.084,0.41200000000000003,5532.0,0.303,0.059000000000000004,17.1,people tested,104131.0,32969.0,13618.0,1945615.0,288.0,20.0,164.28,52.01,21.48,18.76,316.0,298.0,0.47,45.37,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
142,75563,MAC,Asia,Macao,2021-12-02,93060.0,486.0,389.14300000000003,889.0,0.0,1.429,146594.12,765.579,613.003,1400.41,0.0,2.25,1.31,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,3024.0,3718438.0,5857.524,4.763999999999999,4338.0,6.832999999999999,0.08900000000000001,11.3,tests performed,924015.0,485074.0,438627.0,94420.0,2921.0,2975.0,140.34,73.68,66.62,14.87,4519.0,517.0,0.079,32.41,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
143,112038,SXM,North America,Sint Maarten (Dutch part),2021-12-02,271979.0,682.0,689.857,779.0,5.0,6.2860000000000005,49871.460999999996,125.055,126.49600000000001,142.841,0.917,1.153,0.61,197.0,28.517,3511.0,508.235,40.0,7.266,100.0,9.81,15843.0,21098774.0,3868.7790000000005,2.306,16628.0,3.049,0.171,5.8,samples tested,51697.0,26873.0,24824.0,622452.0,22439.0,32.0,119.06,61.89,57.17,11.41,737.0,14.0,0.032,44.44,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,759.6,1.97,12.69,139.284142584715
144,18138,VGB,North America,British Virgin Islands,2021-12-02,22177059.0,9278.0,8325.286,616457.0,206.0,182.571,103634.293,43.356,38.904,2880.728,0.963,0.853,0.96,809.0,69.548,3579.0,307.677,,,2195.0,188.675,126242.0,65380088.0,305.524,0.59,26949.0,0.126,0.034,29.3,tests performed,34909.0,18259.0,16650.0,19322836.0,797187.0,19.0,114.75,60.02,54.73,9.03,625.0,7.0,0.023,41.2,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,686558.9,27.37,6.82,3208.31749231043
145,49443,GRL,North America,Greenland,2021-12-02,989814.0,5513.0,5494.714,18982.0,81.0,93.85700000000001,95442.884,531.591,529.828,1830.3410000000001,7.81,9.05,0.99,4805.0,57.27,11526.0,170.593,348.0,33.586999999999996,2940.0,283.527,591067.0,38884429.0,3749.434,56.994,360976.0,34.806999999999995,0.016,64.0,samples tested,77655.0,40224.0,37431.0,1945615.0,65.0,19.0,136.55,70.73,65.82,18.76,334.0,6.0,0.011000000000000001,30.56,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,17241.0,7.81,19.25,1662.46462284732
146,89314,NCL,Oceania,New Caledonia,2021-12-02,2870459.0,19855.0,20614.714,20372.0,77.0,56.857,167148.622,1156.1689999999999,1200.4080000000001,1186.274,4.484,3.3110000000000004,1.07,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,59927.0,20653299.0,1202.655,3.49,88832.0,5.172999999999999,0.24600000000000002,4.1,tests performed,350362.0,181074.0,169288.0,141243.0,126476.0,364.0,121.56,62.83,58.74,27.37,1263.0,134.0,0.046,56.48,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,24972.8,8.44,37.15,1454.18175664793
147,6458,ABW,North America,Aruba,2021-12-02,341768.0,300.0,312.857,7747.0,19.0,16.570999999999998,115145.978,101.074,105.406,2610.063,6.401,5.582999999999999,0.68,19.0,0.426,,,,,,,3308.0,2405279.0,810.3689999999999,1.115,6437.0,2.169,0.06,16.7,tests performed,161779.0,83688.0,78091.0,2719935.0,131.0,31.0,150.92,78.07,72.85,5.96,289.0,14.0,0.013000000000000001,41.67,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
148,44895,PYF,Oceania,French Polynesia,2021-12-02,8209911.0,56886.0,47488.71400000001,121153.0,136.0,120.286,121512.647,841.954,702.867,1793.152,2.013,1.78,1.44,2066.0,30.578000000000003,11526.0,170.593,1353.0,20.024,6099.0,90.27,706140.0,8105018.0,1460.795,10.450999999999999,719847.0,10.654000000000002,0.064,15.6,people tested,318790.0,162831.0,155959.0,10933466.0,405.0,481.0,112.83,57.63,55.2,16.18,1702.0,260.0,0.092,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,510.4,17.39,153.16,1806.5082432556799
149,61183,IMN,Europe,Isle of Man,2021-12-02,610855.0,4003.0,4684.429,5788.0,0.0,11.571,122590.16,803.347,940.1,1161.572,0.0,2.322,1.1,110.0,22.075,503.0,100.945,33.0,6.647,476.0,95.479,28562.0,9215439.0,1849.411,5.732,32374.0,6.497000000000001,0.14400000000000002,6.9,tests performed,133167.0,68335.0,64832.0,1034077.0,17.0,15.0,155.91,80.01,75.91,20.75,176.0,10.0,0.012,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
150,4208,AIA,North America,Anguilla,2021-12-02,65346.0,14.0,19.714000000000002,1736.0,1.0,0.14300000000000002,1925.701,0.413,0.581,51.159,0.028999999999999998,0.004,0.79,19.0,0.426,,,,,,,2224.0,232591.0,3006.8390000000004,0.774,623.0,8.054,0.095,10.6,people tested,19914.0,10038.0,9213.0,663.0,1421.0,72.0,131.66,66.37,60.91,4.38,4760.0,19.0,0.126,55.09,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
151,48467,GIB,Europe,Gibraltar,2021-12-02,131246.0,0.0,46.571000000000005,1228.0,0.0,2.714,4136.06,0.0,1.4680000000000002,38.699,0.0,0.086,0.63,4805.0,57.27,11526.0,170.593,1353.0,20.024,6297.0,75.054,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,99028.0,40945.0,39820.0,18263.0,607.0,262.0,293.93,121.53,118.19,54.21,7777.0,6.0,0.018000000000000002,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
152,77499,MYS,Asia,Malaysia,2021-12-03,2649578.0,5551.0,5014.0,30538.0,17.0,42.571000000000005,80838.48700000001,169.361,152.977,931.7130000000001,0.519,1.2990000000000002,0.95,498.0,15.194,3972.0,121.186,206.0,110.60600000000001,37.0,57.498000000000005,105714.0,38502111.0,1174.697,3.225,118039.0,3.6010000000000004,0.042,23.5,people tested,53894528.0,25850934.0,25429446.0,2804627.0,125574.0,108601.0,164.43,78.87,77.59,8.56,3313.0,4266.0,0.013000000000000001,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
153,96978,PSE,Asia,Palestine,2021-12-03,461467.0,310.0,284.0,4810.0,4.0,3.0,88356.99,59.356,54.376999999999995,920.97,0.7659999999999999,0.574,1.19,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,5035.0,22338650.0,99.195,0.9640000000000001,4459.0,0.8540000000000001,0.064,15.7,tests performed,3121061.0,1986530.0,1386990.0,2779.0,17447.0,13798.0,59.76,38.04,26.56,0.05,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
154,59556,IRN,Asia,Iran,2021-12-03,6129199.0,3603.0,3877.571,130066.0,78.0,86.286,72083.834,42.373999999999995,45.603,1529.671,0.917,1.015,0.78,4805.0,57.27,23.0,66.985,2.0,5.492000000000001,12.0,35.701,109726.0,39093355.0,459.76599999999996,1.29,108830.0,1.28,0.036000000000000004,28.1,tests performed,104781077.0,57385036.0,46522058.0,948168.0,171719.0,363884.0,123.23,67.49,54.71,1.12,4280.0,95980.0,0.113,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,256863.5,34.65,16.38,3020.90139853856
155,2622,DZA,Africa,Algeria,2021-12-03,211112.0,191.0,185.0,6089.0,6.0,6.143,4731.689,4.281000000000001,4.146,136.474,0.134,0.138,1.11,15.0,0.336,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,12293060.0,6875003.0,5391232.0,25381.0,147230.0,35110.0,27.55,15.41,12.08,0.06,787.0,23904.0,0.054000000000000006,39.81,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,10923.4,28.63,43.06,3802.17575482068
