index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
297,41921,NGA,Africa,Nigeria,2021-01-27,126160.0,1861.0,1638.4289999999999,1543.0,21.0,9.286,612.012,9.027999999999999,7.9479999999999995,7.485,0.102,0.045,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1270523.0,11989.0,6.162999999999999,0.057999999999999996,11771.0,0.057,0.139,7.2,samples tested,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
298,47677,KNA,North America,Saint Kitts and Nevis,2021-01-27,37.0,0.0,0.28600000000000003,198.0,2.0,0.0,695.5930000000001,0.0,5.371,15.287,0.154,0.0,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
299,32730,LBR,Africa,Liberia,2021-01-27,1936.0,4.0,5.0,84.0,0.0,0.0,382.784,0.7909999999999999,0.9890000000000001,16.608,0.0,0.0,0.33,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
300,29488,JOR,Asia,Jordan,2021-01-27,323111.0,870.0,815.143,4262.0,14.0,10.714,31667.8,85.26799999999999,79.891,417.715,1.3719999999999999,1.05,0.79,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3784233.0,24763.0,370.889,2.427,20669.0,2.026,0.039,25.4,tests performed,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
301,48002,LCA,North America,Saint Lucia,2021-01-27,969.0,48.0,36.571,13.0,0.0,0.7140000000000001,5276.944,261.397,199.15900000000002,70.795,0.0,3.89,1.42,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
302,33065,LBY,Africa,Libya,2021-01-27,116064.0,765.0,705.7139999999999,1802.0,13.0,12.429,16891.159,111.333,102.705,262.251,1.892,1.8090000000000002,1.06,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,4350.0,624.411,0.633,3669.0,0.534,0.248,4.0,samples tested,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
303,36192,MHL,Oceania,Marshall Islands,2021-01-27,4.0,0.0,0.0,269.0,2.0,0.0,67.574,0.0,0.0,609.2330000000001,4.53,0.0,1.0,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
304,29152,JPN,Asia,Japan,2021-01-27,376482.0,3937.0,4282.0,5388.0,90.0,87.0,2976.696,31.128,33.856,42.601000000000006,0.7120000000000001,0.688,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6165373.0,90824.0,48.747,0.718,68863.0,0.544,0.062,16.1,people tested,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
305,4450,BHR,Asia,Bahrain,2021-01-27,101116.0,427.0,363.286,371.0,1.0,0.7140000000000001,59424.665,250.94299999999998,213.49900000000002,218.032,0.588,0.42,1.07,323.0,35.863,1518.0,168.547,,,,,2647934.0,10055.0,1556.1589999999999,5.909,10580.0,6.218,0.034,29.1,units unclear,167731.0,167731.0,15866.0,1778.0,3372.0,9.86,9.86,0.18,1982.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
306,61133,UZB,Asia,Uzbekistan,2021-01-27,78510.0,39.0,49.571000000000005,621.0,0.0,0.14300000000000002,2345.739,1.165,1.4809999999999999,18.554000000000002,0.0,0.004,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
307,48327,VCT,North America,Saint Vincent and the Grenadines,2021-01-27,827.0,81.0,32.143,2.0,0.0,0.0,7454.01,730.078,289.714,18.027,0.0,0.0,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
308,41581,NER,Africa,Niger,2021-01-27,4433.0,26.0,26.285999999999998,153.0,0.0,0.857,183.132,1.074,1.0859999999999999,6.321000000000001,0.0,0.035,0.96,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1535292.0,3017.0,318.378,0.626,6483.0,1.344,0.0,2814.5,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
309,49723,SEN,Africa,Senegal,2021-01-27,25407.0,280.0,252.143,601.0,9.0,7.857,1517.386,16.722,15.059000000000001,35.894,0.5379999999999999,0.469,1.14,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,328636.0,1698.0,19.627,0.10099999999999999,2131.0,0.127,0.11800000000000001,8.5,tests performed,440618.0,598135.0,123049.0,37862.0,11573.0,1.27,3.11,0.64,332.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
310,40602,NLD,Europe,Netherlands,2021-01-27,974972.0,4816.0,4980.857,13841.0,69.0,70.143,56899.867,281.064,290.685,807.768,4.027,4.093999999999999,0.88,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,5921923.0,3618.0,345.606,0.124,21191.0,1.237,0.10400000000000001,9.6,people tested,146612.0,631298.0,43455.0,2000.0,8476.0,0.86,0.49,0.03,495.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
311,49383,SAU,Asia,Saudi Arabia,2021-01-27,367023.0,216.0,208.571,6363.0,4.0,3.571,10542.437,6.204,5.9910000000000005,182.77200000000002,0.115,0.10300000000000001,1.18,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12173510.0,45115.0,349.67400000000004,1.296,42642.0,1.225,0.005,204.4,tests performed,295530.0,598135.0,123049.0,37862.0,8009.0,0.85,3.11,0.64,230.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
312,2391,ARG,South America,Argentina,2021-01-27,1896053.0,10843.0,9196.0,47435.0,182.0,174.143,41951.995,239.912,203.47,1049.545,4.027,3.853,1.08,,,,,,,,,5172791.0,37538.0,114.45299999999999,0.831,35284.0,0.7809999999999999,0.266,3.8,people tested,318033.0,272323.0,45710.0,12153.0,10014.0,0.7,0.6,0.1,222.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
313,49046,STP,Africa,Sao Tome and Principe,2021-01-27,1221.0,11.0,7.2860000000000005,17.0,0.0,0.0,5571.246999999999,50.191,33.244,77.569,0.0,0.0,0.79,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
314,28447,ITA,Europe,Italy,2021-01-27,2501147.0,15191.0,12425.857,86889.0,467.0,458.286,41367.373,251.24900000000002,205.516,1437.089,7.724,7.58,0.91,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,31611023.0,293770.0,522.826,4.859,244546.0,4.045,0.051,19.7,tests performed,1640441.0,1328926.0,311515.0,69283.0,49541.0,2.71,2.2,0.52,819.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
315,46328,QAT,Asia,Qatar,2021-01-27,149933.0,338.0,276.143,248.0,0.0,0.0,52040.915,117.318,95.848,86.079,0.0,0.0,1.19,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1368964.0,6183.0,475.16,2.146,5020.0,1.742,0.055,18.2,people tested,338566.0,268386.0,68385.0,1795.0,12189.0,3.32,2.63,0.67,1195.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
316,1348,AND,Europe,Andorra,2021-01-27,9716.0,78.0,58.286,98.0,1.0,0.857,125749.045,1009.513,754.3610000000001,1268.362,12.942,11.094000000000001,1.11,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
317,46670,ROU,Europe,Romania,2021-01-27,718612.0,3174.0,2530.571,18015.0,77.0,75.714,37354.396,164.989,131.542,936.443,4.003,3.9360000000000004,0.86,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5354600.0,25692.0,278.339,1.3359999999999999,19200.0,0.998,0.132,7.6,tests performed,570704.0,513429.0,57275.0,42326.0,37474.0,2.97,2.67,0.3,1948.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
318,48744,SMR,Europe,San Marino,2021-01-27,2941.0,26.0,18.0,65.0,0.0,0.0,86658.023,766.1030000000001,530.379,1915.257,0.0,0.0,0.97,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
319,28775,JAM,North America,Jamaica,2021-01-27,15241.0,88.0,107.714,342.0,3.0,1.571,5146.968,29.718000000000004,36.376,115.495,1.013,0.531,1.1,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,163144.0,831.0,55.095,0.281,1103.0,0.37200000000000005,0.098,10.2,samples tested,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
320,41262,NIC,North America,Nicaragua,2021-01-27,6253.0,0.0,7.0,169.0,0.0,0.14300000000000002,943.913,0.0,1.057,25.511,0.0,0.022000000000000002,0.26,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1535292.0,3017.0,318.378,0.626,6483.0,1.344,0.0,2814.5,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
321,48403,WSM,Oceania,Samoa,2021-01-27,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
322,42263,MKD,Europe,North Macedonia,2021-01-27,91555.0,394.0,298.857,2821.0,9.0,11.714,43945.416,189.11599999999999,143.44799999999998,1354.05,4.32,5.622999999999999,0.87,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,449654.0,1964.0,215.829,0.943,1818.0,0.873,0.16399999999999998,6.1,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
323,40942,NZL,Oceania,New Zealand,2021-01-27,2299.0,4.0,4.571000000000001,25.0,0.0,0.0,476.75,0.8290000000000001,0.948,5.184,0.0,0.0,0.76,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1504309.0,10814.0,311.953,2.2430000000000003,4569.0,0.9470000000000001,0.001,999.6,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
324,61875,VEN,South America,Venezuela,2021-01-27,124958.0,433.0,466.714,1165.0,6.0,6.143,4394.3679999999995,15.227,16.413,40.968999999999994,0.21100000000000002,0.21600000000000003,1.21,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
325,39247,MOZ,Africa,Mozambique,2021-01-27,34926.0,871.0,790.0,336.0,7.0,9.286,1117.438,27.866999999999997,25.276,10.75,0.22399999999999998,0.297,1.37,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,331929.0,3039.0,10.62,0.09699999999999999,2687.0,0.086,0.294,3.4,units unclear,200081.0,631298.0,43455.0,74081.0,50020.0,0.54,0.49,0.03,1355.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
326,26001,IND,Asia,India,2021-01-27,10701193.0,11666.0,12901.428999999998,153847.0,123.0,139.714,7754.463000000001,8.454,9.349,111.48299999999999,0.08900000000000001,0.10099999999999999,0.89,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,193613120.0,550426.0,140.299,0.39899999999999997,720882.0,0.522,0.018000000000000002,55.9,samples tested,2355979.0,10702.0,4820.0,326499.0,221356.0,0.17,3.14,1.41,160.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
327,58714,TUR,Asia,Turkey,2021-01-27,2449839.0,7489.0,6231.857,25476.0,132.0,141.286,29047.499,88.796,73.891,302.066,1.565,1.675,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,29007915.0,179419.0,343.944,2.127,162924.0,1.932,0.038,26.1,tests performed,1522580.0,230068.0,18923.0,112307.0,67155.0,1.81,2.28,0.19,796.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
328,37236,MEX,North America,Mexico,2021-01-27,1806849.0,17944.0,16843.571,153639.0,1623.0,1324.0,14013.886999999999,139.173,130.638,1191.621,12.588,10.269,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4213443.0,34765.0,32.679,0.27,31084.0,0.24100000000000002,0.389,2.6,people tested,656044.0,624730.0,31314.0,3725.0,22145.0,0.51,0.48,0.02,172.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
329,58386,TUN,Africa,Tunisia,2021-01-27,202323.0,1661.0,1992.8570000000002,6446.0,76.0,75.0,17119.006999999998,140.541,168.62,545.411,6.431,6.346,1.13,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
330,23578,GIN,Africa,Guinea,2021-01-27,14435.0,56.0,32.571,82.0,0.0,0.14300000000000002,1099.157,4.263999999999999,2.48,6.244,0.0,0.011000000000000001,1.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
331,31452,LAO,Asia,Laos,2021-01-27,44.0,0.0,0.429,1412.0,0.0,0.0,6.047999999999999,0.0,0.059000000000000004,216.425,0.0,0.0,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
332,58051,TTO,North America,Trinidad and Tobago,2021-01-27,7509.0,13.0,11.286,134.0,0.0,0.14300000000000002,5365.522,9.289,8.064,95.749,0.0,0.102,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82450.0,270.0,58.913999999999994,0.193,394.0,0.282,0.028999999999999998,34.9,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
333,44610,PRY,South America,Paraguay,2021-01-27,130163.0,769.0,816.571,2668.0,17.0,16.0,18249.205,107.816,114.486,374.061,2.383,2.2430000000000003,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,636837.0,3415.0,89.286,0.479,2726.0,0.382,0.3,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
334,35419,MDV,Asia,Maldives,2021-01-27,15390.0,143.0,96.85700000000001,51.0,0.0,0.28600000000000003,28471.423,264.54900000000004,179.185,94.35,0.0,0.529,1.2,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,391823.0,3677.0,724.8710000000001,6.8020000000000005,3312.0,6.127000000000001,0.028999999999999998,34.2,samples tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
335,57726,TGO,Africa,Togo,2021-01-27,4870.0,188.0,58.714,76.0,0.0,0.28600000000000003,588.254,22.709,7.0920000000000005,9.18,0.0,0.035,1.08,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,204411.0,1077.0,24.691,0.13,951.0,0.115,0.062,16.2,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
336,37248,FSM,Oceania,Micronesia (country),2021-01-27,1.0,0.0,0.14300000000000002,159100.0,564.0,0.0,8.693999999999999,0.0,1.242,1233.9769999999999,4.374,0.0,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
337,57391,TLS,Asia,Timor,2021-01-27,68.0,1.0,2.1430000000000002,79.0,2.0,0.0,51.576,0.758,1.625,1.1320000000000001,0.028999999999999998,0.0,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
338,43295,PAK,Asia,Pakistan,2021-01-27,539387.0,1910.0,1748.714,11514.0,64.0,51.0,2441.855,8.647,7.917000000000001,52.125,0.29,0.231,0.94,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7764114.0,41285.0,35.149,0.187,40347.0,0.183,0.043,23.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
339,57074,THA,Asia,Thailand,2021-01-27,15465.0,819.0,381.42900000000003,76.0,1.0,0.7140000000000001,221.562,11.734000000000002,5.465,1.089,0.013999999999999999,0.01,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
340,23892,GNB,Africa,Guinea-Bissau,2021-01-27,2532.0,0.0,3.1430000000000002,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,0.1,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,47.69,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
341,4106,BHS,North America,Bahamas,2021-01-27,8161.0,21.0,12.286,175.0,0.0,0.0,20752.807,53.401,31.241999999999997,445.01199999999994,0.0,0.0,1.15,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,202345.0,186479.0,15866.0,1847.0,8714.0,2.25,2.07,0.18,968.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
342,45647,POL,Europe,Poland,2021-01-27,1489512.0,6790.0,5537.857,36054.0,389.0,273.286,39356.555,179.408,146.32399999999998,952.635,10.277999999999999,7.221,0.88,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8187544.0,46671.0,216.335,1.2329999999999999,39185.0,1.035,0.141,7.1,people tested,1008253.0,858474.0,149779.0,102796.0,59495.0,2.66,2.27,0.4,1572.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
