index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
97,89622,JEY,Europe,Jersey,2022-06-04,9026281.0,15338.0,15328.143,30879.0,15.0,20.857,71608.282,121.681,121.603,244.97299999999998,0.11900000000000001,0.165,0.7,431.0,3.4189999999999996,6505.0,51.606,141.0,2.336,1863.0,30.861,51310938.0,170481.0,407.066,1.3519999999999999,115964.0,0.92,0.1443,6.9,people tested,234672.0,83431.0,80530.0,70711.0,42055.0,44.0,232.18,82.55,79.68,69.96,435.0,8.0,0.008,45.37,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9539.4,0.29,8.92,75.67901436
98,36607,CHN,Asia,China,2022-06-05,884629.0,309.0,153.857,5226.0,0.0,0.0,612.5319999999999,0.214,0.107,3.6189999999999998,0.0,0.0,0.49,150.0,7.807,3531.0,92.755,108.0,5.621,583.0,30.345,9214000000.0,66534.0,6379.932,3.463,14769984.0,10.227,0.0016,637.8,tests performed,3384372000.0,1290836000.0,1257199000.0,779977000.0,454000.0,756714.0,234.34,89.38,87.05,54.01,524.0,132381.0,0.009000000000000001,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,50999.9,18.97,-1.76,2654.535658
99,20054,BMU,North America,Bermuda,2022-06-05,15085.0,0.0,47.143,138.0,0.0,0.0,242945.951,0.0,759.242,2222.509,0.0,0.0,0.06,71.0,6.104,890.0,76.51100000000001,,,385.0,33.097,9800.0,1493.0,157.83,24.045,867.0,2.141,0.1015,9.9,samples tested,131612.0,48554.0,47657.0,35401.0,5470.0,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15.4,2.8,-1.1,248.0190685
100,30755,CMR,Africa,Cameroon,2022-06-05,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.8859999999995,0.0,0.0,70.893,0.0,0.0,0.07,31.0,4.495,332.0,48.138999999999996,,,385.0,33.097,2717815.0,3334.0,99.831,0.19699999999999998,885.0,0.033,0.027000000000000003,37.1,tests performed,1836573.0,1557984.0,1214772.0,52011.0,9890.0,296.0,6.75,5.72,4.46,0.19,11.0,218.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66889.5,26.21,-5.49,9698.83226
101,174158,TGO,Africa,Togo,2022-06-05,37131.0,15.0,6.571000000000001,273.0,0.0,0.0,4379.564,1.7690000000000001,0.775,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,743051.0,877.0,87.64200000000001,0.10300000000000001,363.0,0.043,0.0181,55.2,tests performed,3290821.0,2518289.0,1989063.0,58601.0,7881.0,0.0,38.81,29.7,23.46,0.69,0.0,61646.0,0.727,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,97687.9,8.02,19.55,1396.5221060000001
102,38208,COM,Africa,Comoros,2022-06-05,8126.0,0.0,0.857,160.0,0.0,0.0,9146.204,0.0,0.965,180.088,0.0,0.0,0.33,150.0,7.807,3531.0,92.755,108.0,5.621,583.0,30.345,100289.0,9497.0,112.88,0.185,1306.0,1.47,0.0002,4566.4,tests performed,642520.0,341302.0,301218.0,12459136.0,18933.0,8.0,72.32,38.42,33.9,24.3,9.0,0.0,0.0,25.93,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,180468.8,29.76,0.48,3520.2543539999997
103,181194,ARE,Asia,United Arab Emirates,2022-06-05,910935.0,597.0,499.14300000000003,2305.0,0.0,0.14300000000000002,91174.80099999999,59.753,49.958999999999996,230.706,0.0,0.013999999999999999,1.22,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,163118743.0,231286.0,16326.433,23.149,213078.0,21.326999999999998,0.0021,469.6,tests performed,24880528.0,9890495.0,9702575.0,5287458.0,6152.0,7013.0,249.03,98.99,97.11,52.92,702.0,36.0,0.0,37.96,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
104,29060,BDI,Africa,Burundi,2022-06-05,42129.0,0.0,20.285999999999998,38.0,0.0,0.0,3437.579,0.0,1.655,3.1010000000000004,0.0,0.0,0.87,31.0,4.495,332.0,48.138999999999996,,,385.0,33.097,1584378.0,3281.0,129.28,0.268,2331.0,0.19,0.0087,114.9,tests performed,15311.0,13473.0,12895.0,760689.0,93.0,190.0,0.12,0.11,0.11,11.03,16.0,59.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
105,39027,COG,Africa,Congo,2022-06-05,24128.0,0.0,7.0,385.0,0.0,0.0,4265.145,0.0,1.237,68.057,0.0,0.0,0.14,150.0,7.807,3531.0,92.755,108.0,5.621,583.0,30.345,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,4566.4,tests performed,830379.0,694925.0,653331.0,12459136.0,1486.0,0.0,14.68,12.28,11.55,24.3,0.0,275.0,0.005,28.7,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,180468.8,29.76,0.48,3520.2543539999997
106,28257,BFA,Africa,Burkina Faso,2022-06-05,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.02,31.0,4.495,332.0,48.138999999999996,,,385.0,33.097,324773.0,41.0,15.107999999999999,0.002,291.0,0.013999999999999999,0.0,624.3,tests performed,2938655.0,2440839.0,1546170.0,760689.0,57.0,690.0,13.67,11.35,7.19,11.03,32.0,622.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,66889.5,26.21,-5.49,9698.83226
107,29927,KHM,Asia,Cambodia,2022-06-05,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.02,31.0,4.495,332.0,48.138999999999996,,,385.0,33.097,2970096.0,3334.0,175.264,0.19699999999999998,798.0,0.047,0.0,1772.7,tests performed,40160051.0,15045995.0,14328268.0,9259661.0,61376.0,31316.0,236.98,88.79,84.55,54.64,1848.0,1765.0,0.01,14.81,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
108,31626,CAN,North America,Canada,2022-06-05,3898402.0,872.0,2367.429,41359.0,5.0,45.286,102406.507,22.906,62.19,1086.453,0.131,1.19,0.84,251.0,6.593,3718.0,97.66799999999999,,,385.0,33.097,62101982.0,2033.0,1631.3470000000002,0.053,24259.0,0.637,0.0976,10.2,tests performed,85658364.0,32734816.0,31407217.0,21512413.0,14171.0,30790.0,225.01,85.99,82.5,56.51,809.0,858.0,0.002,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15846.7,2.65,-9.19,416.2744619
109,19239,BEN,Africa,Benin,2022-06-05,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,71.0,6.104,890.0,76.51100000000001,,,385.0,33.097,604310.0,1351.0,48.535,3.3369999999999997,867.0,2.141,0.1015,9.9,tests performed,3619590.0,3160654.0,2628115.0,200.0,5470.0,20439.0,29.07,25.38,21.11,0.0,1642.0,199.0,0.002,13.89,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.1278663
110,182057,GBR,Europe,United Kingdom,2022-06-05,22382336.0,0.0,4064.2859999999996,178925.0,0.0,40.571,328152.515,0.0,59.586999999999996,2623.26,0.0,0.595,0.77,175.0,2.5660000000000003,5050.0,74.039,241.0,5.156000000000001,3624.0,53.132,503270347.0,245960.0,7378.561,3.6060000000000003,259329.0,3.802,0.0326,30.6,tests performed,148549749.0,53486907.0,50003659.0,39750799.0,60430.0,59035.0,217.79,78.42,73.31,58.28,866.0,6027.0,0.009000000000000001,11.11,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,138561.7,9.34,11.93,2031.484575
111,174690,TON,Oceania,Tonga,2022-06-05,11769.0,0.0,19.0,12.0,0.0,0.14300000000000002,110238.94900000001,0.0,177.97099999999998,112.40299999999999,0.0,1.338,0.92,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,744394.0,877.0,87.801,0.10300000000000001,406.0,0.048,0.0201,49.9,tests performed,190474.0,81816.0,72494.0,36164.0,7881.0,441.0,178.41,76.64,67.9,33.87,4131.0,182.0,0.17,46.3,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,97687.9,8.02,19.55,1396.5221060000001
112,3358,DZA,Africa,Algeria,2022-06-05,265897.0,8.0,3.429,6875.0,0.0,0.0,5959.595,0.179,0.077,154.091,0.0,0.0,0.99,1.0,0.022000000000000002,,,,,,,230553.0,555.0,5.167000000000001,0.193,100.0,0.035,0.5243,1.9,tests performed,15205854.0,8210605.0,6851660.0,514063.0,147230.0,0.0,34.08,18.4,15.36,1.15,0.0,13231.0,0.03,47.22,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,49888.7,26.86,29.47,1118.163888
113,180329,UKR,Europe,Ukraine,2022-06-05,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.42300000001,0.0,0.0,2587.238,0.0,0.0,-0.0,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,19288823.0,96361.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31668577.0,15774300.0,15153577.0,741197.0,62935.0,24457.0,72.86,36.29,34.86,1.71,563.0,13420.0,0.031,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,179972.2,14.89,1.92,4140.449928
114,170036,TWN,Asia,Taiwan,2022-06-05,2404871.0,62077.0,73228.429,2939.0,276.0,126.14299999999999,100811.99699999999,2602.263,3069.73,123.20299999999999,11.57,5.287999999999999,1.27,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,11696059.0,65045.0,490.298,2.727,88623.0,3.715,0.8263,1.2,people tested,55608294.0,20908631.0,19049515.0,15650148.0,70556.0,112926.0,233.11,87.65,79.86,65.61,4734.0,62566.0,0.262,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3994.8,-0.94,-3.43,-167.4616919
115,175510,TTO,North America,Trinidad and Tobago,2022-06-05,162849.0,93.0,234.429,3938.0,6.0,3.714,116041.055,66.26899999999999,167.046,2806.094,4.275,2.647,0.79,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,752547.0,598.0,536.241,0.426,979.0,0.698,0.267,3.7,people tested,1565753.0,750088.0,712777.0,160064.0,426.0,402.0,111.57,53.45,50.79,11.41,286.0,107.0,0.008,15.74,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,97687.9,8.02,19.55,1396.5221060000001
116,37435,COL,South America,Colombia,2022-06-05,6109105.0,0.0,807.143,139867.0,0.0,1.857,119165.216,0.0,15.744000000000002,2728.2690000000002,0.0,0.036000000000000004,0.47,150.0,7.807,3531.0,92.755,108.0,5.621,583.0,30.345,34978583.0,9497.0,682.298,0.185,17011.0,0.332,0.054000000000000006,18.5,tests performed,84486714.0,42292969.0,35958948.0,12459136.0,18933.0,42893.0,164.8,82.5,70.14,24.3,837.0,3712.0,0.006999999999999999,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,180468.8,29.76,0.48,3520.2543539999997
117,41903,HRV,Europe,Croatia,2022-06-05,1138046.0,182.0,232.71400000000003,15998.0,0.0,2.1430000000000002,278819.607,44.59,57.015,3919.487,0.0,0.525,0.75,150.0,7.807,224.0,54.88,108.0,5.621,144.0,35.18,4891472.0,5587.0,1198.403,1.369,2170.0,0.532,0.1072,9.3,people tested,5254188.0,2314767.0,2244191.0,594785.0,6.0,174.0,128.73,56.71,54.98,14.57,43.0,30.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19749.3,16.18,-5.95,4838.549638
118,178341,TCA,North America,Turks and Caicos Islands,2022-06-05,6148.0,0.0,3.571,36.0,0.0,0.0,156732.779,0.0,91.04700000000001,917.7589999999999,0.0,0.0,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,69465.0,31807.0,29807.0,7851.0,6773.0,14.0,177.09,81.09,75.99,20.01,357.0,6.0,0.015,66.67,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,20481.6,16.84,40.84,1715.9856710000001
119,27433,BGR,Europe,Bulgaria,2022-06-05,1165856.0,49.0,160.571,37163.0,0.0,4.143,169046.58899999998,7.105,23.283,5388.554,0.0,0.601,0.78,31.0,4.495,332.0,48.138999999999996,,,385.0,33.097,10023764.0,4881.0,1453.424,0.708,3916.0,0.568,0.040999999999999995,24.4,tests performed,4400609.0,2090328.0,2059887.0,759297.0,9.0,340.0,63.81,30.31,29.87,11.01,49.0,76.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
120,40242,CRI,North America,Costa Rica,2022-06-05,904934.0,0.0,1985.1429999999998,8525.0,0.0,4.2860000000000005,176089.641,0.0,386.286,1658.866,0.0,0.8340000000000001,0.03,150.0,7.807,3531.0,92.755,108.0,5.621,583.0,30.345,3677525.0,8616.0,715.6039999999999,1.6769999999999998,11820.0,2.3,0.17600000000000002,5.7,people tested,11017624.0,4437629.0,4143017.0,2299181.0,1486.0,17890.0,214.39,86.35,80.62,44.74,3481.0,1031.0,0.02,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
121,41065,CIV,Africa,Cote d'Ivoire,2022-06-05,82305.0,25.0,16.0,799.0,0.0,0.0,3042.2909999999997,0.924,0.591,29.534000000000002,0.0,0.0,1.14,150.0,7.807,3531.0,92.755,108.0,5.621,583.0,30.345,1524572.0,635.0,56.354,0.023,508.0,0.019,0.0315,31.8,tests performed,12753769.0,9521253.0,7035049.0,87290.0,20396.0,52260.0,47.14,35.19,26.0,0.32,1932.0,224114.0,0.828,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
122,33261,CYM,North America,Cayman Islands,2022-06-05,25318.0,0.0,120.14299999999999,28.0,0.0,0.0,380733.255,0.0,1806.714,421.065,0.0,0.0,1.72,239.0,6.278,3531.0,92.755,,,385.0,33.097,9358.0,2691.0,140.726,40.467,384.0,5.775,0.0,3.0,tests performed,144978.0,61119.0,59292.0,23403.0,226.0,55.0,218.02,91.91,89.16,35.19,827.0,9.0,0.013999999999999999,25.0,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,188.6,6.81,13.94,335.6463149
123,179498,UGA,Africa,Uganda,2022-06-05,164366.0,0.0,0.0,3602.0,0.0,0.0,3487.9809999999998,0.0,0.0,76.437,0.0,0.0,0.18,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,2713906.0,10103.0,57.591,0.214,2322.0,0.049,0.0,429.4,tests performed,21044430.0,15753703.0,10663135.0,54546.0,134275.0,20713.0,44.66,33.43,22.63,0.12,440.0,1085.0,0.002,23.15,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
124,35735,CHL,South America,Chile,2022-06-05,3748619.0,8823.0,7911.143,57973.0,18.0,13.714,195114.947,459.236,411.774,3017.4840000000004,0.937,0.7140000000000001,1.22,154.0,8.016,3531.0,92.755,100.0,5.205,583.0,30.345,38668444.0,66187.0,2012.6860000000001,3.445,59661.0,3.105,0.1326,7.5,tests performed,57378474.0,17971122.0,17535905.0,22446135.0,4879.0,155862.0,298.65,93.54,91.27,116.83,8113.0,1657.0,0.009000000000000001,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50999.9,18.97,-1.76,2654.535658
125,177163,TUR,Asia,Turkey,2022-06-05,15072747.0,0.0,269.0,98965.0,0.0,1.143,177237.325,0.0,3.1630000000000003,1163.7089999999998,0.0,0.013000000000000001,0.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,163164533.0,128854.0,1918.618,1.515,134604.0,1.5830000000000002,0.0077,130.4,tests performed,147734958.0,57843685.0,53067556.0,36823717.0,6773.0,5421.0,173.72,68.02,62.4,43.3,64.0,707.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
126,43545,CUW,North America,Curacao,2022-06-05,44127.0,0.0,37.571,277.0,0.0,0.0,267767.422,0.0,227.988,1680.866,0.0,0.0,0.7,150.0,7.807,224.0,54.88,108.0,5.621,144.0,35.18,22100.0,2303.0,134.105,13.975,329.0,1.996,0.2193,4.6,tests performed,253308.0,108172.0,99410.0,45726.0,4.0,36.0,153.71,65.64,60.32,27.75,218.0,5.0,0.003,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,53645.6,23.69,2.89,4740.058271
127,176340,TUN,Africa,Tunisia,2022-06-05,1042872.0,0.0,72.857,28641.0,0.0,1.286,87373.711,0.0,6.104,2399.595,0.0,0.10800000000000001,0.93,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,4640840.0,1722.0,388.81800000000004,0.14400000000000002,1198.0,0.1,0.0608,16.4,people tested,13178235.0,7229872.0,6372301.0,1264171.0,1662.0,1085.0,110.41,60.57,53.39,10.59,91.0,267.0,0.002,47.22,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,20481.6,16.84,40.84,1715.9856710000001
128,42725,CUB,North America,Cuba,2022-06-05,1105461.0,18.0,29.0,8529.0,0.0,0.0,97677.15400000001,1.59,2.562,753.612,0.0,0.0,0.7,150.0,7.807,224.0,54.88,108.0,5.621,144.0,35.18,5296762.0,38826.0,468.015,3.431,35601.0,3.1460000000000004,0.0879,11.4,tests performed,37434927.0,10672163.0,9966356.0,7292367.0,3980.0,56679.0,330.77,94.3,88.06,64.43,5008.0,346.0,0.003,18.52,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,53645.6,23.69,2.89,4740.058271
129,173328,TLS,Asia,Timor,2022-06-05,22925.0,4.0,1.857,131.0,0.0,0.0,17058.878,2.9760000000000004,1.382,97.479,0.0,0.0,0.94,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,264839.0,504.0,197.071,0.375,145.0,0.10800000000000001,0.0039,253.9,tests performed,1577138.0,807407.0,674935.0,94796.0,7881.0,3441.0,117.36,60.08,50.22,7.05,2561.0,840.0,0.063,19.44,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,97687.9,8.02,19.55,1396.5221060000001
130,4190,AND,Europe,Andorra,2022-06-05,43067.0,0.0,24.714000000000002,153.0,0.0,0.0,556752.075,0.0,319.496,1977.92,0.0,0.0,0.42,0.0,0.0,,,,,,,300307.0,555.0,3882.243,0.193,91.0,1.176,0.7049,1.4,tests performed,153072.0,57880.0,53450.0,41742.0,1973.0,12.0,197.89,74.82,69.1,53.96,155.0,0.0,0.0,8.33,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
131,193239,ZWE,Africa,Zimbabwe,2022-06-05,253338.0,102.0,178.0,5510.0,1.0,1.429,16786.054,6.757999999999999,11.794,365.09,0.066,0.095,1.25,2787.0,8.372,25254.0,75.857,241.0,5.156000000000001,30239.0,90.831,2343243.0,3537.0,155.262,0.23399999999999999,2535.0,0.168,0.0702,14.2,tests performed,11810076.0,6256150.0,4540461.0,1013465.0,1678.0,8103.0,78.25,41.45,30.08,6.72,537.0,1576.0,0.01,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
132,172516,THA,Asia,Thailand,2022-06-05,4468955.0,2162.0,3207.571,30198.0,27.0,28.570999999999998,63887.078,30.906999999999996,45.855,431.70300000000003,0.386,0.408,0.98,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,24733803.0,7706.0,353.588,0.11,11151.0,0.159,0.3093,3.2,tests performed,137361524.0,56553786.0,52569353.0,28238385.0,16905.0,71469.0,196.37,80.85,75.15,40.37,1022.0,7448.0,0.011000000000000001,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.5221060000001
133,39414,COK,Oceania,Cook Islands,2022-06-05,5697.0,0.0,8.714,1.0,0.0,0.0,324208.969,0.0,495.91900000000004,56.909,0.0,0.0,0.14,150.0,7.807,3531.0,92.755,108.0,5.621,583.0,30.345,395040.0,9497.0,69.832,0.185,639.0,0.113,0.0,4566.4,tests performed,39596.0,15004.0,14676.0,9916.0,1486.0,3.0,225.34,85.39,83.52,56.43,171.0,0.0,0.0,28.7,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,180468.8,29.76,0.48,3520.2543539999997
134,182929,USA,North America,United States,2022-06-05,84762022.0,13138.0,108633.571,1008585.0,18.0,270.286,254605.539,39.464,326.31,3029.5559999999996,0.054000000000000006,0.812,1.13,2602.0,7.816,24301.0,72.995,241.0,5.156000000000001,29112.0,87.446,900346555.0,469680.0,2704.433,1.411,461286.0,1.386,0.138,7.2,tests performed,589753991.0,258806780.0,221568286.0,119127924.0,101992.0,249699.0,177.63,77.95,66.74,35.88,752.0,34664.0,0.01,38.89,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
135,32440,CPV,Africa,Cape Verde,2022-06-05,56556.0,24.0,38.0,402.0,0.0,0.14300000000000002,100651.18199999999,42.711999999999996,67.628,715.429,0.0,0.254,1.72,239.0,6.278,3531.0,92.755,,,385.0,33.097,62177630.0,126.0,1633.3339999999998,0.22399999999999998,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,25.0,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
136,171626,TZA,Africa,Tanzania,2022-06-05,35354.0,0.0,0.0,840.0,0.0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,0.05,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,455776.0,87922.0,7.4110000000000005,3.6860000000000004,1004.0,0.016,0.0161,62.2,tests performed,7967468.0,6483895.0,3915900.0,2337505.0,113265.0,32709.0,12.96,10.54,6.37,23.98,532.0,0.0,0.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,9879.4,30.17,0.38,1013.3107679999999
137,170808,TJK,Asia,Tajikistan,2022-06-05,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.0,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,11988984.0,87922.0,502.577,3.6860000000000004,86535.0,3.628,0.825,1.2,people tested,12504152.0,5189877.0,4976770.0,2337505.0,113265.0,33165.0,128.25,53.23,51.05,23.98,3402.0,1125.0,0.012,8.33,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,9879.4,30.17,0.38,1013.3107679999999
