index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
273,46697,GTM,North America,Guatemala,2021-10-15,586318.0,1705.0,1357.1429999999998,14236.0,32.0,42.571000000000005,32127.246,93.425,74.365,780.06,1.7530000000000001,2.333,0.79,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,13856.0,2758751.0,151.166,0.759,12421.0,0.6809999999999999,0.109,9.2,people tested,8010612.0,5034882.0,2975730.0,258150.0,66403.0,62424.0,43.89,27.59,16.31,2.49,3421.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
274,64980,LBR,Africa,Liberia,2021-10-15,5803.0,0.0,0.5710000000000001,286.0,0.0,0.0,1120.225,0.0,0.11,55.21,0.0,0.0,0.27,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.12300000000000001,8.1,tests performed,93617.0,84482.0,9135.0,882140.0,1847.0,17081.0,1.81,1.63,0.18,1.46,3297.0,40.74,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
275,101183,SXM,North America,Sint Maarten (Dutch part),2021-10-15,162026.0,3439.0,3385.571,280.0,16.0,10.429,27477.477000000003,583.2090000000001,574.148,47.483999999999995,2.713,1.7690000000000001,1.1,67.0,11.362,6708.0,971.0169999999999,10.183,1.8630000000000002,14503.543,758.245,25039.0,20667026.0,3504.8559999999998,3.625,32948.0,5.587999999999999,0.09300000000000001,10.7,samples tested,50223.0,26122.0,24101.0,637326.0,19637.0,15.0,115.67,60.16,55.51,10.81,345.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
276,79411,NPL,Asia,Nepal,2021-10-15,804516.0,240.0,502.714,11277.0,8.0,9.571,27110.975,8.088,16.941,380.01800000000003,0.27,0.32299999999999995,0.66,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,2092.0,4312412.0,145.322,0.07,5554.0,0.187,0.091,11.0,tests performed,14857561.0,8388402.0,6469159.0,39756.0,4784.0,54466.0,50.07,28.27,21.8,7.73,1835.0,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
277,115720,TUR,Asia,Turkey,2021-10-15,7601596.0,30694.0,30584.142999999996,67225.0,181.0,206.71400000000003,89385.6,360.92400000000004,359.63300000000004,790.485,2.128,2.431,1.01,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,363536.0,91607253.0,1077.191,4.275,356101.0,4.187,0.086,11.6,tests performed,113709533.0,54799554.0,47119099.0,11790880.0,291276.0,238824.0,133.71,64.44,55.41,13.86,2808.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
278,4448,ATG,North America,Antigua and Barbuda,2021-10-15,3858.0,28.0,25.714000000000002,93.0,0.0,0.28600000000000003,39077.06,283.607,260.45599999999996,941.982,0.0,2.8939999999999997,0.94,13.0,0.29100000000000004,,,,,,,2224.0,16700.0,169.15200000000002,0.774,191.0,2.469,0.045,22.3,tests performed,99846.0,54758.0,45088.0,,432.0,339.0,101.13,55.46,45.67,,3434.0,54.63,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
279,102400,SVN,Europe,Slovenia,2021-10-15,306064.0,1101.0,854.2860000000001,4631.0,4.0,4.143,147236.549,529.6519999999999,410.967,2227.81,1.9240000000000002,1.993,1.12,117.0,56.285,403.0,193.86900000000003,63.477,30.535999999999998,263.825,126.917,5723.0,1648190.0,792.8860000000001,2.753,4222.0,2.031,0.221,4.5,tests performed,2278482.0,1178639.0,1099843.0,637326.0,4744.0,4120.0,109.61,56.7,52.91,10.81,1982.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
280,12573,BLZ,North America,Belize,2021-10-15,23990.0,228.0,257.57099999999997,461.0,4.0,4.857,59247.002,563.081,636.112,1138.511,9.879,11.995,1.35,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,278894.0,688.7719999999999,3.3369999999999997,1516.0,3.7439999999999998,0.17,5.9,tests performed,344463.0,199932.0,144531.0,455530.0,5470.0,3312.0,85.07,49.38,35.69,3.92,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
281,60886,OWID_KOS,Europe,Kosovo,2021-10-15,160515.0,20.0,25.857,2973.0,0.0,1.0,90411.73199999999,11.265,14.564,1674.5729999999999,0.0,0.563,0.42,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,2332.0,1235648.0,695.992,1.314,2256.0,1.271,0.011000000000000001,87.2,tests performed,1489678.0,830085.0,659593.0,882140.0,6418.0,9957.0,83.91,46.76,37.15,1.46,5608.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
282,2426,DZA,Africa,Algeria,2021-10-15,205106.0,101.0,102.571,5867.0,3.0,3.0,4597.076,2.2640000000000002,2.299,131.498,0.067,0.067,0.82,13.0,0.29100000000000004,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,56.48,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
283,69426,MYS,Asia,Malaysia,2021-10-15,2377033.0,7420.0,7650.714,27770.0,89.0,82.714,72523.15299999999,226.38400000000001,233.423,847.2610000000001,2.715,2.524,0.8,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,137809.0,32486758.0,991.169,4.205,129139.0,3.94,0.059000000000000004,16.9,people tested,47576300.0,25176859.0,22542131.0,15637.0,175241.0,181606.0,145.16,76.81,68.78,0.05,5541.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
284,105231,KOR,Asia,South Korea,2021-10-15,340978.0,1617.0,1579.0,2644.0,18.0,12.0,6646.073,31.517,30.776999999999997,51.535,0.35100000000000003,0.23399999999999999,0.83,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,31728.0,15152526.0,295.341,0.618,214740.0,4.186,0.006999999999999999,136.0,people tested,71698931.0,40341703.0,32820003.0,5817.0,810900.0,413600.0,139.75,78.63,63.97,0.01,8062.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
285,66174,LIE,Europe,Liechtenstein,2021-10-15,3584.0,4.0,2.4290000000000003,60.0,0.0,0.28600000000000003,93689.549,104.564,63.485,1568.463,0.0,7.468999999999999,1.36,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,0.987,25.808000000000003,182.0,70673.0,1847.467,4.758,152.0,3.9730000000000003,0.027999999999999997,35.7,tests performed,47242.0,24783.0,23162.0,882140.0,40.0,23.0,123.5,64.79,60.55,1.46,601.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
286,73654,FSM,Oceania,Micronesia (country),2021-10-15,1.0,0.0,0.0,285669.0,322.0,0.0,8.602,0.0,0.0,2193.03,2.472,0.0,0.83,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,9647.0,10623130.0,81.55199999999999,0.07400000000000001,14106.0,0.10800000000000001,0.2,5.0,people tested,113471215.0,69612911.0,52117827.0,39756.0,475215.0,530051.0,87.11,53.44,40.01,7.73,4069.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,520229.4,40.64,48.63,3993.70899712902
287,96852,SMR,Europe,San Marino,2021-10-15,5473.0,3.0,1.0,91.0,0.0,0.0,160923.258,88.209,29.403000000000002,2675.684,0.0,0.0,0.68,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,299.0,77176.0,693.5980000000001,5.584,308.0,5.752000000000001,0.037000000000000005,26.9,tests performed,47302.0,25084.0,22218.0,1506586.0,9.0,39.0,139.08,73.75,65.33,1.03,1147.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
288,3025,AND,Europe,Andorra,2021-10-15,15338.0,12.0,6.7139999999999995,130.0,0.0,0.0,198283.217,155.131,86.79899999999999,1680.585,0.0,0.0,1.21,13.0,0.29100000000000004,,,,,,,2224.0,217286.0,2808.982,0.774,204.0,2.637,0.033,30.4,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
289,89717,PER,South America,Peru,2021-10-15,2188351.0,983.0,767.0,199792.0,17.0,22.857,65599.202,29.467,22.991999999999997,5989.0740000000005,0.51,0.685,0.99,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,5579.0,5653847.0,169.483,0.16699999999999998,9517.0,0.285,0.04,25.0,tests performed,31733453.0,17727683.0,14005770.0,2779.0,196438.0,223377.0,95.13,53.14,41.98,0.05,6696.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204307.8,92.01,16.3,6124.44193041155
290,83926,MKD,Europe,North Macedonia,2021-10-15,196376.0,413.0,306.42900000000003,6901.0,13.0,14.571,94290.91,198.304,147.13299999999998,3313.5490000000004,6.242000000000001,6.997000000000001,0.98,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1557028.0,799027.0,758001.0,1039.0,2656.0,2429.0,74.76,38.37,36.4,0.05,1166.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
291,86694,PLW,Oceania,Palau,2021-10-15,8.0,0.0,0.429,28344.0,16.0,0.0,440.189,0.0,23.581999999999997,125.861,0.071,0.0,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,44334.0,20366157.0,90.436,0.19699999999999998,45878.0,0.204,0.013999999999999999,69.5,tests performed,99335067.0,67956040.0,37855681.0,40909.0,727359.0,645678.0,44.11,30.18,16.81,10.7,2867.0,37.5,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
292,60142,KEN,Africa,Kenya,2021-10-15,251803.0,134.0,129.286,5210.0,8.0,4.428999999999999,4579.427,2.437,2.351,94.75200000000001,0.145,0.081,0.74,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,4482179.0,3280011.0,1202168.0,882140.0,120817.0,47821.0,8.15,5.97,2.19,1.46,870.0,54.17,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
293,112474,THA,Asia,Thailand,2021-10-15,1762190.0,10486.0,10393.286,18123.0,94.0,84.14299999999999,25191.833,149.905,148.58,259.082,1.344,1.203,0.97,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,38706.0,14201188.0,203.017,0.5529999999999999,47093.0,0.6729999999999999,0.223,4.5,tests performed,63614352.0,36721779.0,25012380.0,1880193.0,1034549.0,759379.0,90.94,52.5,35.76,2.69,10856.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
294,14032,BTN,Asia,Bhutan,2021-10-15,2617.0,1.0,0.5710000000000001,3.0,0.0,0.0,3355.558,1.2819999999999998,0.733,3.847,0.0,0.0,0.65,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2065.0,1176243.0,1508.1970000000001,2.648,1761.0,2.258,0.0,3084.1,samples tested,1087753.0,585479.0,502274.0,455530.0,414.0,1589.0,139.47,75.07,64.4,3.92,2037.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
295,21471,CPV,Africa,Cape Verde,2021-10-15,38006.0,30.0,23.0,347.0,0.0,0.14300000000000002,67638.24900000001,53.39,40.931999999999995,617.547,0.0,0.254,0.76,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,574.0,45394437.0,1192.4589999999998,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,460484.0,284115.0,166158.0,430946.0,4461.0,1919.0,81.95,50.56,29.57,1.13,3415.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
296,62652,LAO,Asia,Laos,2021-10-15,31188.0,573.0,511.57099999999997,36.0,0.0,1.714,4226.384,77.649,69.325,4.878,0.0,0.23199999999999998,1.05,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,9820.0,634530.0,85.98700000000001,1.331,4804.0,0.6509999999999999,0.106,9.4,people tested,4402770.0,3091161.0,2343258.0,882140.0,13946.0,23461.0,59.66,41.89,31.75,1.46,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
297,120911,VUT,Oceania,Vanuatu,2021-10-15,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,87583.0,59215.0,28368.0,1158888.0,205612.0,1977.0,27.85,18.83,9.02,33.25,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
298,63260,LVA,Europe,Latvia,2021-10-15,180440.0,2142.0,1741.714,2869.0,12.0,11.714,96650.444,1147.336,932.928,1536.744,6.428,6.275,1.41,349.0,5.781000000000001,857.0,459.041,130.16,69.718,661.563,354.358,20050.0,4586953.0,2456.944,10.74,17031.0,9.122,0.102,9.8,tests performed,1768777.0,1014110.0,930491.0,882140.0,16260.0,10703.0,94.74,54.32,49.84,1.46,5733.0,47.22,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3625.2,7.38,23.9,1941.7933360257998
299,104591,OWID_SAM,Africa,South America,2021-10-15,38074101.0,23739.0,17578.857,1163071.0,701.0,460.85699999999997,87675.791,54.665,40.48,2678.282,1.614,1.061,0.64,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,22964.0,18174247.0,302.692,0.382,27413.0,0.457,0.023,43.1,people tested,478679518.0,281683175.0,202012034.0,5376567.0,6744298.0,2219080.0,110.23,64.87,46.52,1.24,5110.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,224460.5,23.97,7.92,3738.39170836359
300,74247,MDA,Europe,Moldova,2021-10-15,313849.0,1407.0,1310.143,7172.0,35.0,27.570999999999998,77993.8,349.65,325.58,1782.295,8.698,6.852,1.17,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,5440.0,1863784.0,463.164,1.3519999999999999,6634.0,1.649,0.19699999999999998,5.1,tests performed,1454300.0,824986.0,826262.0,39756.0,4772.0,3321.0,36.14,20.5,20.53,7.73,825.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
301,9585,BHR,Asia,Bahrain,2021-10-15,275975.0,63.0,62.428999999999995,1391.0,0.0,0.14300000000000002,157853.795,36.035,35.708,795.632,0.0,0.08199999999999999,1.0,220.0,24.328000000000003,653.0,72.21,,,,,17009.0,6657852.0,3808.197,9.729,15972.0,9.136000000000001,0.004,255.8,units unclear,2695771.0,1170371.0,1132352.0,245941.0,4260.0,7184.0,154.19,66.94,64.77,2.72,4109.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
302,45505,GRL,North America,Greenland,2021-10-15,707587.0,3376.0,2901.2859999999996,15519.0,34.0,32.857,68229.12599999999,325.531,279.757,1496.421,3.278,3.168,1.13,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,165461.0,24091374.0,2323.012,15.955,187597.0,18.089000000000002,0.015,64.7,samples tested,76637.0,40015.0,36622.0,258150.0,65.0,45.0,134.76,70.36,64.4,2.49,791.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
303,20890,CAN,North America,Canada,2021-10-15,1685112.0,3443.0,3056.571,28521.0,47.0,40.286,44265.941,90.444,80.293,749.2139999999999,1.235,1.058,0.96,736.0,19.334,2447.0,64.28,,,487.60699999999997,41.918,110644.0,44836340.0,1177.799,2.906,92898.0,2.44,0.033,30.4,tests performed,57524205.0,29515668.0,27655328.0,353209.0,102421.0,77921.0,151.11,77.53,72.65,0.93,2047.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
304,45237,GRC,Europe,Greece,2021-10-15,689896.0,2618.0,2368.429,15317.0,28.0,35.429,66523.27,252.44099999999997,228.37599999999998,1476.943,2.7,3.4160000000000004,1.1,1414.0,16.852999999999998,6448.0,95.435,142.23,13.715,1259.75,121.471,151640.0,22778198.0,2196.389,14.622,177580.0,17.123,0.013000000000000001,75.0,samples tested,12376355.0,6534774.0,6291146.0,190468.0,16109.0,14357.0,119.34,63.01,60.66,1.84,1384.0,49.54,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
305,111817,TZA,Africa,Tanzania,2021-10-15,26034.0,0.0,11.0,724.0,0.0,0.14300000000000002,423.32800000000003,0.0,0.179,11.773,0.0,0.002,0.01,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,19441.0,3808633.0,159.658,0.815,18563.0,0.778,0.0,3821.9,people tested,885579.0,885579.0,885579.0,455403.0,113265.0,16737.0,1.44,1.44,1.44,0.97,272.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
306,77468,MOZ,Africa,Mozambique,2021-10-15,151080.0,19.0,20.714000000000002,1925.0,1.0,0.5710000000000001,4697.316,0.591,0.644,59.851000000000006,0.031,0.018000000000000002,0.57,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1479.0,924272.0,28.737,0.046,1218.0,0.038,0.017,58.8,units unclear,3782029.0,1973519.0,1808510.0,39756.0,267550.0,14995.0,11.76,6.14,5.62,7.73,466.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
307,117490,UKR,Europe,Ukraine,2021-10-15,2731325.0,14458.0,14621.428999999998,64068.0,221.0,310.714,62837.007000000005,332.62199999999996,336.381,1473.9520000000002,5.084,7.148,1.1,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,39886.0,13482871.0,310.188,0.9179999999999999,45467.0,1.046,0.322,3.1,tests performed,14307558.0,7873767.0,6433791.0,11930381.0,148438.0,104110.0,32.92,18.11,14.8,14.03,2395.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
308,99221,SRB,Europe,Serbia,2021-10-15,1037707.0,6424.0,6142.714,8996.0,50.0,52.143,150213.282,929.9060000000001,889.189,1302.2160000000001,7.2379999999999995,7.547999999999999,1.0,289.0,41.833999999999996,6657.0,963.6339999999999,10.183,1.8630000000000002,14503.543,758.245,21545.0,5964658.0,863.414,3.1189999999999998,20778.0,3.008,0.29600000000000004,3.4,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,5200.0,96.67,44.36,42.46,9.85,753.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
309,27231,CIV,Africa,Cote d'Ivoire,2021-10-15,60982.0,40.0,41.571000000000005,674.0,1.0,2.4290000000000003,2254.115,1.479,1.537,24.913,0.037000000000000005,0.09,0.74,695.0,18.257,2329.0,61.18,,,487.60699999999997,41.918,2599.0,1055780.0,39.025,0.096,2373.0,0.08800000000000001,0.018000000000000002,57.1,samples tested,2762147.0,2060675.0,701472.0,4260944.0,156394.0,33764.0,10.21,7.62,2.59,22.18,1248.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
310,10767,BRB,North America,Barbados,2021-10-15,12427.0,322.0,292.0,109.0,1.0,3.0,43193.099,1119.19,1014.918,378.856,3.4760000000000004,10.427,1.27,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10080151.0,60.613,0.10400000000000001,17283.0,0.10400000000000001,0.02,50.0,tests performed,260653.0,144569.0,116084.0,245941.0,1230.0,1162.0,90.6,50.25,40.35,2.72,4039.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
311,115130,TUN,Africa,Tunisia,2021-10-15,710673.0,351.0,173.857,25082.0,29.0,12.286,59541.475999999995,29.406999999999996,14.565999999999999,2101.416,2.43,1.0290000000000001,0.57,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,3352.0,3006649.0,251.903,0.281,4373.0,0.366,0.04,25.2,people tested,8640525.0,5383728.0,4161982.0,1980703.0,20516.0,36943.0,72.39,45.11,34.87,2.83,3095.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
312,103360,SOM,Africa,Somalia,2021-10-15,21269.0,0.0,52.714,1180.0,0.0,4.0,1300.101,0.0,3.222,72.12899999999999,0.0,0.245,0.77,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,6867.0,1677934.0,807.195,3.303,5067.0,2.438,0.284,3.5,tests performed,599715.0,341084.0,258631.0,637326.0,17966.0,7849.0,3.67,2.08,1.58,10.81,480.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
313,72137,MRT,Africa,Mauritania,2021-10-15,36591.0,41.0,34.714,787.0,1.0,0.5710000000000001,7662.86,8.586,7.27,164.813,0.209,0.12,0.98,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.009000000000000001,114.2,tests performed,1298995.0,711425.0,587570.0,39756.0,2591.0,8178.0,27.2,14.9,12.3,7.73,1713.0,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
